01/01/2000,OPF,FL,ASO,ES,Federal Contract Tower,0,4,17,2,23,0,0,73,12,85,0,4,90,14,108,24,0,24,132
10/21/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,2,51,2,55,0,2,144,4,150,0,4,195,6,205,88,0,88,293
10/22/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,3,77,10,90,0,1,124,8,133,0,4,201,18,223,62,4,66,289
10/23/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,15,56,0,72,0,0,115,8,123,1,15,171,8,195,28,6,34,229
10/24/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,19,58,4,81,0,3,100,12,115,0,22,158,16,196,44,10,54,250
10/25/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,28,60,0,88,0,0,178,15,193,0,28,238,15,281,106,0,106,387
10/26/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,29,78,2,110,0,1,158,20,179,1,30,236,22,289,96,0,96,385
10/27/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,24,43,1,68,0,1,168,9,178,0,25,211,10,246,52,0,52,298
10/28/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,5,45,2,52,0,4,57,6,67,0,9,102,8,119,16,0,16,135
10/29/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,6,52,1,59,0,3,126,7,136,0,9,178,8,195,38,8,46,241
10/30/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,17,69,0,86,0,1,148,8,157,0,18,217,8,243,92,0,92,335
10/31/2006,OPF,FL,ASO,ES,Federal Contract Tower,2,24,61,2,89,0,0,131,16,147,2,24,192,18,236,76,10,86,322
11/01/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,31,50,1,82,0,0,167,16,183,0,31,217,17,265,98,30,128,393
11/02/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,20,85,5,110,0,0,37,3,40,0,20,122,8,150,10,0,10,160
11/03/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,20,84,2,106,0,2,128,7,137,0,22,212,9,243,49,8,57,300
11/04/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,6,35,0,41,0,1,51,3,55,0,7,86,3,96,22,0,22,118
11/05/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,6,40,3,49,0,0,69,13,82,0,6,109,16,131,0,24,24,155
11/06/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,18,33,0,51,0,0,135,21,156,0,18,168,21,207,42,20,62,269
11/07/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,28,47,7,82,0,2,110,35,147,0,30,157,42,229,58,82,140,369
11/08/2006,OPF,FL,ASO,ES,Federal Contract Tower,2,22,98,3,125,0,3,141,23,167,2,25,239,26,292,44,52,96,388
11/09/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,18,80,7,105,0,2,154,20,176,0,20,234,27,281,130,6,136,417
11/10/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,22,79,4,105,0,1,145,5,151,0,23,224,9,256,133,0,133,389
11/11/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,3,52,1,56,0,0,128,4,132,0,3,180,5,188,134,0,134,322
11/12/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,6,50,8,64,0,8,126,15,149,0,14,176,23,213,90,0,90,303
11/13/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,14,72,4,90,0,1,137,16,154,0,15,209,20,244,78,30,108,352
11/14/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,19,71,3,94,0,0,146,21,167,1,19,217,24,261,74,8,82,343
11/15/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,22,61,2,85,0,1,161,11,173,0,23,222,13,258,80,2,82,340
11/16/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,25,62,7,94,0,0,111,11,122,0,25,173,18,216,14,40,54,270
11/17/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,22,82,4,109,0,0,175,12,187,1,22,257,16,296,118,16,134,430
11/18/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,5,61,3,69,0,0,135,6,141,0,5,196,9,210,76,12,88,298
11/19/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,6,51,2,59,0,0,164,9,173,0,6,215,11,232,62,6,68,300
11/20/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,14,45,5,64,0,0,174,17,191,0,14,219,22,255,49,12,61,316
11/21/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,25,69,6,101,0,1,197,15,213,1,26,266,21,314,64,20,84,398
11/22/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,34,67,2,103,0,3,188,17,208,0,37,255,19,311,102,30,132,443
11/23/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,7,18,0,25,0,13,51,4,68,0,20,69,4,93,30,0,30,123
11/24/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,25,46,1,72,0,1,115,6,122,0,26,161,7,194,68,30,98,292
11/25/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,11,35,0,47,0,1,144,4,149,1,12,179,4,196,126,0,126,322
11/26/2006,OPF,FL,ASO,ES,Federal Contract Tower,4,17,106,0,127,0,4,123,10,137,4,21,229,10,264,58,21,79,343
11/27/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,8,64,5,77,0,0,151,10,161,0,8,215,15,238,32,4,36,274
11/28/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,21,71,1,93,0,6,162,11,179,0,27,233,12,272,118,14,132,404
11/29/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,27,73,0,101,1,0,156,30,187,2,27,229,30,288,80,36,116,404
11/30/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,17,58,10,85,0,0,128,10,138,0,17,186,20,223,24,14,38,261
12/01/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,19,72,8,100,0,3,182,26,211,1,22,254,34,311,82,4,86,397
12/02/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,7,51,2,60,0,0,157,6,163,0,7,208,8,223,108,0,108,331
12/03/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,9,60,6,75,0,0,141,16,157,0,9,201,22,232,74,34,108,340
12/04/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,16,69,7,92,0,0,167,19,186,0,16,236,26,278,84,28,112,390
12/05/2006,OPF,FL,ASO,ES,Federal Contract Tower,2,30,80,7,119,0,1,138,12,151,2,31,218,19,270,84,4,88,358
12/06/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,31,94,4,129,0,1,185,13,199,0,32,279,17,328,80,0,80,408
12/07/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,59,53,6,118,0,1,168,18,187,0,60,221,24,305,86,46,132,437
12/08/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,27,83,7,117,0,4,124,28,156,0,31,207,35,273,24,12,36,309
12/09/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,10,53,3,66,0,1,108,9,118,0,11,161,12,184,114,0,114,298
12/10/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,17,85,7,109,0,0,115,13,128,0,17,200,20,237,46,0,46,283
12/11/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,15,60,8,84,0,5,118,21,144,1,20,178,29,228,40,0,40,268
12/12/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,21,52,1,74,0,3,159,28,190,0,24,211,29,264,90,38,128,392
12/13/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,18,62,2,82,0,0,140,13,153,0,18,202,15,235,122,8,130,365
12/14/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,24,78,6,108,0,5,61,9,75,0,29,139,15,183,14,2,16,199
12/15/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,18,79,5,102,0,1,110,18,129,0,19,189,23,231,54,0,54,285
12/16/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,3,63,2,68,0,0,86,7,93,0,3,149,9,161,76,0,76,237
12/17/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,12,60,3,75,0,3,144,16,163,0,15,204,19,238,122,0,122,360
12/18/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,17,51,2,70,0,3,136,22,161,0,20,187,24,231,78,20,98,329
12/19/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,19,82,1,102,0,0,210,27,237,0,19,292,28,339,54,22,76,415
12/20/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,26,81,1,108,0,1,193,19,213,0,27,274,20,321,70,40,110,431
12/21/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,22,66,3,91,0,1,141,7,149,0,23,207,10,240,70,18,88,328
12/22/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,30,55,2,88,0,2,126,7,135,1,32,181,9,223,70,0,70,293
12/23/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,8,52,1,62,0,0,98,5,103,1,8,150,6,165,94,0,94,259
12/24/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,3,27,0,30,0,0,66,5,71,0,3,93,5,101,42,0,42,143
12/25/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,2,9,0,11,0,0,25,5,30,0,2,34,5,41,0,0,0,41
12/26/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,15,109,0,124,0,0,98,0,98,0,15,207,0,222,48,0,48,270
12/27/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,22,66,0,89,0,1,169,4,174,1,23,235,4,263,56,0,56,319
12/28/2006,OPF,FL,ASO,ES,Federal Contract Tower,1,22,60,5,88,0,1,158,6,165,1,23,218,11,253,80,0,80,333
12/29/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,25,69,3,97,0,0,156,4,160,0,25,225,7,257,64,0,64,321
12/30/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,8,62,1,71,0,3,122,5,130,0,11,184,6,201,22,0,22,223
12/31/2006,OPF,FL,ASO,ES,Federal Contract Tower,0,1,63,0,64,0,0,72,2,74,0,1,135,2,138,34,0,34,172
01/01/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,15,56,0,71,0,0,96,6,102,0,15,152,6,173,8,2,10,183
01/02/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,20,105,1,126,0,1,99,9,109,0,21,204,10,235,68,0,68,303
01/03/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,28,119,4,151,0,1,160,5,166,0,29,279,9,317,124,0,124,441
01/04/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,17,42,2,61,0,1,180,4,185,0,18,222,6,246,108,0,108,354
01/05/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,21,85,4,110,0,0,181,9,190,0,21,266,13,300,56,0,56,356
01/06/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,12,37,0,49,1,0,156,12,169,1,12,193,12,218,52,0,52,270
01/07/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,12,71,0,83,0,0,163,6,169,0,12,234,6,252,64,0,64,316
01/08/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,18,77,0,95,0,2,109,8,119,0,20,186,8,214,34,0,34,248
01/09/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,28,56,0,84,0,2,169,15,186,0,30,225,15,270,62,68,130,400
01/10/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,20,56,6,82,0,0,196,1,197,0,20,252,7,279,62,2,64,343
01/11/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,24,54,0,78,0,4,157,15,176,0,28,211,15,254,86,18,104,358
01/12/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,21,74,19,114,0,1,222,28,251,0,22,296,47,365,62,12,74,439
01/13/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,7,57,6,70,0,3,197,10,210,0,10,254,16,280,92,24,116,396
01/14/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,3,74,4,81,0,0,126,10,136,0,3,200,14,217,98,0,98,315
01/15/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,4,77,8,89,0,0,142,12,154,0,4,219,20,243,130,0,130,373
01/16/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,17,63,3,83,0,8,176,22,206,0,25,239,25,289,92,18,110,399
01/17/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,27,69,6,102,0,0,166,15,181,0,27,235,21,283,124,34,158,441
01/18/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,26,70,15,111,0,2,156,6,164,0,28,226,21,275,144,0,144,419
01/19/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,19,80,18,117,0,1,173,16,190,0,20,253,34,307,104,4,108,415
01/20/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,5,57,4,67,0,1,155,9,165,1,6,212,13,232,90,2,92,324
01/21/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,3,55,1,59,0,3,133,4,140,0,6,188,5,199,42,0,42,241
01/22/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,18,47,3,68,0,0,158,21,179,0,18,205,24,247,134,16,150,397
01/23/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,21,78,2,102,0,4,117,20,141,1,25,195,22,243,96,58,154,397
01/24/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,26,57,4,88,0,1,144,13,158,1,27,201,17,246,94,8,102,348
01/25/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,29,73,9,111,0,0,26,5,31,0,29,99,14,142,0,0,0,142
01/26/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,18,73,3,94,0,0,181,9,190,0,18,254,12,284,52,6,58,342
01/27/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,4,63,4,71,0,1,178,14,193,0,5,241,18,264,108,16,124,388
01/28/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,8,77,4,90,0,0,96,8,104,1,8,173,12,194,30,6,36,230
01/29/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,16,40,0,57,0,2,178,10,190,1,18,218,10,247,100,46,146,393
01/30/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,20,47,2,69,0,2,163,8,173,0,22,210,10,242,116,0,116,358
01/31/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,18,60,2,80,0,4,206,13,223,0,22,266,15,303,90,0,90,393
02/01/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,32,110,10,153,0,2,150,14,166,1,34,260,24,319,56,10,66,385
02/02/2007,OPF,FL,ASO,ES,Federal Contract Tower,2,42,111,1,156,0,2,175,14,191,2,44,286,15,347,2,26,28,375
02/03/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,18,98,0,116,0,0,223,5,228,0,18,321,5,344,6,0,6,350
02/04/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,21,98,2,121,0,0,31,2,33,0,21,129,4,154,0,0,0,154
02/05/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,74,229,0,303,0,2,84,11,97,0,76,313,11,400,0,0,0,400
02/06/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,21,63,6,90,0,10,101,24,135,0,31,164,30,225,44,66,110,335
02/07/2007,OPF,FL,ASO,ES,Federal Contract Tower,3,17,65,0,85,0,6,192,4,202,3,23,257,4,287,104,0,104,391
02/08/2007,OPF,FL,ASO,ES,Federal Contract Tower,3,26,80,1,110,1,0,163,13,177,4,26,243,14,287,76,2,78,365
02/09/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,15,95,2,112,0,3,164,9,176,0,18,259,11,288,133,0,133,421
02/10/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,8,63,1,73,0,0,151,6,157,1,8,214,7,230,72,0,72,302
02/11/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,9,68,0,77,0,0,118,6,124,0,9,186,6,201,68,0,68,269
02/12/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,22,51,3,76,0,0,51,16,67,0,22,102,19,143,36,32,68,211
02/13/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,20,68,4,93,0,3,137,23,163,1,23,205,27,256,132,34,166,422
02/14/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,26,115,8,150,0,2,139,13,154,1,28,254,21,304,80,16,96,400
02/15/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,30,145,2,177,0,3,134,18,155,0,33,279,20,332,24,20,44,376
02/16/2007,OPF,FL,ASO,ES,Federal Contract Tower,2,24,165,5,196,0,5,117,3,125,2,29,282,8,321,44,2,46,367
02/17/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,12,83,0,95,0,1,202,9,212,0,13,285,9,307,98,6,104,411
02/18/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,7,135,0,142,0,2,95,7,104,0,9,230,7,246,34,0,34,280
02/19/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,11,125,2,138,0,0,210,6,216,0,11,335,8,354,104,0,104,458
02/20/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,14,85,5,104,0,1,212,11,224,0,15,297,16,328,86,44,130,458
02/21/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,30,63,5,98,0,1,173,15,189,0,31,236,20,287,70,0,70,357
02/22/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,30,94,7,131,0,1,183,19,203,0,31,277,26,334,140,22,162,496
02/23/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,19,89,3,112,0,2,189,9,200,1,21,278,12,312,122,46,168,480
02/24/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,9,78,10,97,0,0,165,8,173,0,9,243,18,270,70,0,70,340
02/25/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,6,76,2,85,0,0,170,11,181,1,6,246,13,266,66,0,66,332
02/26/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,24,66,7,97,0,6,116,13,135,0,30,182,20,232,56,10,66,298
02/27/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,23,55,3,81,0,10,122,21,153,0,33,177,24,234,114,0,114,348
02/28/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,18,72,1,91,0,1,114,18,133,0,19,186,19,224,84,10,94,318
03/01/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,29,80,2,111,0,0,106,21,127,0,29,186,23,238,26,50,76,314
03/02/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,25,81,5,111,0,3,134,17,154,0,28,215,22,265,51,6,57,322
03/03/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,10,65,2,77,0,3,128,16,147,0,13,193,18,224,82,2,84,308
03/04/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,6,80,7,93,0,0,158,9,167,0,6,238,16,260,62,0,62,322
03/05/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,11,53,7,71,0,1,174,14,189,0,12,227,21,260,78,32,110,370
03/06/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,29,65,3,98,0,3,128,16,147,1,32,193,19,245,46,2,48,293
03/07/2007,OPF,FL,ASO,ES,Federal Contract Tower,4,22,76,0,102,0,1,172,13,186,4,23,248,13,288,124,0,124,412
03/08/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,21,70,3,94,0,2,197,33,232,0,23,267,36,326,132,34,166,492
03/09/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,22,120,5,147,0,2,187,6,195,0,24,307,11,342,94,4,98,440
03/10/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,7,75,1,83,0,2,144,11,157,0,9,219,12,240,116,0,116,356
03/11/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,11,47,1,59,0,1,136,11,148,0,12,183,12,207,28,0,28,235
03/12/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,25,52,0,77,0,1,187,17,205,0,26,239,17,282,78,52,130,412
03/13/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,24,72,7,103,0,1,189,17,207,0,25,261,24,310,28,56,84,394
03/14/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,25,78,2,105,0,3,151,14,168,0,28,229,16,273,64,60,124,397
03/15/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,35,95,3,133,0,4,125,14,143,0,39,220,17,276,50,48,98,374
03/16/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,19,49,8,76,0,2,130,16,148,0,21,179,24,224,36,42,78,302
03/17/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,9,88,4,101,0,0,154,10,164,0,9,242,14,265,26,0,26,291
03/18/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,6,65,3,74,0,2,155,7,164,0,8,220,10,238,36,4,40,278
03/19/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,20,54,0,75,0,1,165,12,178,1,21,219,12,253,48,56,104,357
03/20/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,24,70,1,95,0,3,142,17,162,0,27,212,18,257,20,20,40,297
03/21/2007,OPF,FL,ASO,ES,Federal Contract Tower,2,20,79,0,101,0,2,190,12,204,2,22,269,12,305,32,54,86,391
03/22/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,21,100,8,130,0,1,113,14,128,1,22,213,22,258,24,32,56,314
03/23/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,24,95,1,120,0,0,174,13,187,0,24,269,14,307,44,52,96,403
03/24/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,10,101,1,112,0,3,145,6,154,0,13,246,7,266,62,0,62,328
03/25/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,4,88,4,96,0,0,161,17,178,0,4,249,21,274,26,10,36,310
03/26/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,23,63,1,87,0,0,169,14,183,0,23,232,15,270,52,48,100,370
03/27/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,27,73,6,107,0,9,147,17,173,1,36,220,23,280,32,32,64,344
03/28/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,13,77,0,90,0,3,230,18,251,0,16,307,18,341,84,54,138,479
03/29/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,22,56,3,81,0,0,202,20,222,0,22,258,23,303,110,30,140,443
03/30/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,17,97,3,118,0,5,205,19,229,1,22,302,22,347,78,28,106,453
03/31/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,6,81,2,90,0,2,230,15,247,1,8,311,17,337,88,0,88,425
04/01/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,18,91,3,113,0,2,137,13,152,1,20,228,16,265,64,0,64,329
04/02/2007,OPF,FL,ASO,ES,Federal Contract Tower,2,15,54,2,73,0,5,161,10,176,2,20,215,12,249,66,34,100,349
04/03/2007,OPF,FL,ASO,ES,Federal Contract Tower,2,21,60,1,84,0,6,190,28,224,2,27,250,29,308,64,0,64,372
04/04/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,27,72,1,100,0,2,147,14,163,0,29,219,15,263,68,0,68,331
04/05/2007,OPF,FL,ASO,ES,Federal Contract Tower,2,22,90,4,118,0,5,134,24,163,2,27,224,28,281,76,0,76,357
04/06/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,23,56,3,82,0,6,126,11,143,0,29,182,14,225,42,0,42,267
04/07/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,12,72,1,85,0,2,189,8,199,0,14,261,9,284,74,0,74,358
04/08/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,3,64,1,68,0,0,89,3,92,0,3,153,4,160,86,0,86,246
04/09/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,18,57,0,75,0,4,153,23,180,0,22,210,23,255,76,0,76,331
04/10/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,23,70,5,98,0,1,139,13,153,0,24,209,18,251,70,0,70,321
04/11/2007,OPF,FL,ASO,ES,Federal Contract Tower,2,13,64,4,83,0,12,129,9,150,2,25,193,13,233,30,0,30,263
04/12/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,12,55,3,70,0,10,77,18,105,0,22,132,21,175,44,0,44,219
04/13/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,21,69,1,91,0,7,202,20,229,0,28,271,21,320,100,22,122,442
04/14/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,7,70,2,79,0,1,155,2,158,0,8,225,4,237,102,0,102,339
04/15/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,10,34,1,45,0,0,41,7,48,0,10,75,8,93,2,0,2,95
04/16/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,14,63,0,77,0,7,111,4,122,0,21,174,4,199,38,0,38,237
04/17/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,23,58,9,90,0,16,175,11,202,0,39,233,20,292,70,2,72,364
04/18/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,11,78,6,95,0,11,184,14,209,0,22,262,20,304,86,18,104,408
04/19/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,20,93,9,123,0,8,162,15,185,1,28,255,24,308,42,0,42,350
04/20/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,18,67,4,89,0,7,184,10,201,0,25,251,14,290,46,0,46,336
04/21/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,14,40,2,56,0,0,121,13,134,0,14,161,15,190,126,0,126,316
04/22/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,9,68,2,79,0,0,147,10,157,0,9,215,12,236,92,6,98,334
04/23/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,13,56,2,72,0,0,196,22,218,1,13,252,24,290,78,20,98,388
04/24/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,16,63,3,82,0,7,203,15,225,0,23,266,18,307,126,0,126,433
04/25/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,10,89,4,103,0,9,180,19,208,0,19,269,23,311,92,0,92,403
04/26/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,10,77,10,97,0,9,169,13,191,0,19,246,23,288,90,58,148,436
04/27/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,16,74,4,94,0,56,189,8,253,0,72,263,12,347,62,24,86,433
04/28/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,3,39,2,45,0,0,62,8,70,1,3,101,10,115,48,0,48,163
04/29/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,2,61,1,64,0,1,142,9,152,0,3,203,10,216,84,0,84,300
04/30/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,15,41,6,63,0,7,190,17,214,1,22,231,23,277,73,0,73,350
