01/01/2000,OPF,FL,ASO,ES,Federal Contract Tower,0,4,17,2,23,0,0,73,12,85,0,4,90,14,108,24,0,24,132
05/01/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,17,69,2,88,0,8,160,22,190,0,25,229,24,278,130,6,136,414
05/02/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,27,66,3,97,0,11,157,9,177,1,38,223,12,274,114,22,136,410
05/03/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,16,72,15,103,0,11,219,37,267,0,27,291,52,370,72,40,112,482
05/04/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,12,62,13,87,0,13,197,57,267,0,25,259,70,354,68,2,70,424
05/05/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,2,48,0,50,0,1,178,48,227,0,3,226,48,277,80,44,124,401
05/06/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,10,56,3,69,0,2,147,47,196,0,12,203,50,265,46,48,94,359
05/07/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,9,40,16,66,0,14,113,39,166,1,23,153,55,232,26,4,30,262
05/08/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,13,73,1,88,0,6,121,24,151,1,19,194,25,239,38,8,46,285
05/09/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,15,70,3,88,0,10,166,15,191,0,25,236,18,279,72,22,94,373
05/10/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,15,66,3,84,0,11,173,4,188,0,26,239,7,272,70,0,70,342
05/11/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,28,75,3,107,0,2,125,12,139,1,30,200,15,246,138,0,138,384
05/12/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,3,53,4,60,0,0,59,9,68,0,3,112,13,128,36,38,74,202
05/13/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,15,61,0,76,0,0,81,11,92,0,15,142,11,168,14,10,24,192
05/14/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,11,57,7,75,0,7,153,25,185,0,18,210,32,260,50,18,68,328
05/15/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,16,47,5,68,0,6,129,19,154,0,22,176,24,222,72,22,94,316
05/16/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,14,54,2,71,0,3,113,13,129,1,17,167,15,200,104,8,112,312
05/17/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,15,92,3,110,0,4,139,20,163,0,19,231,23,273,110,10,120,393
05/18/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,18,79,2,99,0,4,175,9,188,0,22,254,11,287,74,0,74,361
05/19/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,5,54,1,60,0,1,135,8,144,0,6,189,9,204,129,0,129,333
05/20/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,5,66,1,72,0,0,71,4,75,0,5,137,5,147,0,0,0,147
05/21/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,13,54,19,86,0,5,197,11,213,0,18,251,30,299,96,16,112,411
05/22/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,17,62,0,79,0,3,178,9,190,0,20,240,9,269,58,0,58,327
05/23/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,14,53,3,70,0,3,148,8,159,0,17,201,11,229,40,16,56,285
05/24/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,18,75,3,96,0,8,142,10,160,0,26,217,13,256,38,2,40,296
05/25/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,17,95,2,114,0,2,143,9,154,0,19,238,11,268,72,0,72,340
05/26/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,3,30,0,33,0,0,111,2,113,0,3,141,2,146,38,0,38,184
05/27/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,2,46,3,51,0,0,122,11,133,0,2,168,14,184,20,0,20,204
05/28/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,8,80,2,90,0,0,146,6,152,0,8,226,8,242,58,0,58,300
05/29/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,15,77,5,98,0,8,113,22,143,1,23,190,27,241,174,0,174,415
05/30/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,23,51,5,79,0,7,172,24,203,0,30,223,29,282,152,8,160,442
05/31/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,22,57,4,84,0,8,205,12,225,1,30,262,16,309,124,14,138,447
06/01/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,26,64,6,97,0,2,65,5,72,1,28,129,11,169,56,0,56,225
06/02/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,12,32,1,45,0,0,28,6,34,0,12,60,7,79,16,0,16,95
06/03/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,0,60,0,60,0,0,133,6,139,0,0,193,6,199,54,0,54,253
06/04/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,16,31,2,49,0,5,180,3,188,0,21,211,5,237,104,0,104,341
06/05/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,20,55,2,77,0,7,147,9,163,0,27,202,11,240,230,2,232,472
06/06/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,18,63,5,86,0,2,75,4,81,0,20,138,9,167,78,16,94,261
06/07/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,17,67,1,86,0,4,123,16,143,1,21,190,17,229,148,8,156,385
06/08/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,13,73,3,89,0,2,146,4,152,0,15,219,7,241,114,0,114,355
06/09/2007,OPF,FL,ASO,ES,Federal Contract Tower,2,6,63,0,71,0,0,144,9,153,2,6,207,9,224,98,0,98,322
06/10/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,3,52,2,57,0,0,107,5,112,0,3,159,7,169,42,0,42,211
06/11/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,15,46,3,64,1,12,144,15,172,1,27,190,18,236,160,0,160,396
06/12/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,11,85,1,97,0,8,116,18,142,0,19,201,19,239,154,22,176,415
06/13/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,7,63,5,75,0,10,109,20,139,0,17,172,25,214,52,6,58,272
06/14/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,18,78,7,103,0,4,136,13,153,0,22,214,20,256,156,24,180,436
06/15/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,14,45,2,61,0,11,129,13,153,0,25,174,15,214,60,0,60,274
06/16/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,8,41,1,50,0,0,79,4,83,0,8,120,5,133,36,0,36,169
06/17/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,5,31,0,36,0,0,75,14,89,0,5,106,14,125,68,0,68,193
06/18/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,9,43,2,54,0,8,113,10,131,0,17,156,12,185,26,4,30,215
06/19/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,14,64,1,79,0,9,131,14,154,0,23,195,15,233,128,0,128,361
06/20/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,9,60,0,69,0,9,158,4,171,0,18,218,4,240,164,0,164,404
06/21/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,17,46,2,65,0,9,107,13,129,0,26,153,15,194,84,6,90,284
06/22/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,14,57,6,77,0,7,185,7,199,0,21,242,13,276,120,0,120,396
06/23/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,3,52,2,58,0,5,111,6,122,1,8,163,8,180,90,0,90,270
06/24/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,2,47,4,53,0,3,73,4,80,0,5,120,8,133,12,0,12,145
06/25/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,3,42,1,47,0,9,140,18,167,1,12,182,19,214,140,4,144,358
06/26/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,10,60,0,71,0,8,134,20,162,1,18,194,20,233,74,32,106,339
06/27/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,11,45,1,57,0,11,95,13,119,0,22,140,14,176,82,0,82,258
06/28/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,19,63,3,85,1,10,89,12,112,1,29,152,15,197,134,2,136,333
06/29/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,12,54,1,68,0,8,159,10,177,1,20,213,11,245,112,0,112,357
06/30/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,5,35,3,43,0,2,100,8,110,0,7,135,11,153,48,0,48,201
07/01/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,2,31,0,33,0,0,73,5,78,0,2,104,5,111,24,0,24,135
07/02/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,9,33,0,42,0,6,122,11,139,0,15,155,11,181,60,0,60,241
07/03/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,14,45,0,59,0,3,130,8,141,0,17,175,8,200,68,0,68,268
07/04/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,2,46,0,49,0,1,89,6,96,1,3,135,6,145,90,0,90,235
07/05/2007,OPF,FL,ASO,ES,Federal Contract Tower,2,17,39,0,58,0,2,112,9,123,2,19,151,9,181,16,2,18,199
07/06/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,11,51,0,62,0,4,152,15,171,0,15,203,15,233,62,8,70,303
07/07/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,6,53,2,62,0,0,94,7,101,1,6,147,9,163,78,28,106,269
07/08/2007,OPF,FL,ASO,ES,Federal Contract Tower,2,6,52,0,60,0,0,88,6,94,2,6,140,6,154,40,0,40,194
07/09/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,11,90,3,104,0,5,129,9,143,0,16,219,12,247,76,0,76,323
07/10/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,13,63,3,80,0,8,128,8,144,1,21,191,11,224,116,16,132,356
07/11/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,14,55,1,70,0,9,150,2,161,0,23,205,3,231,92,0,92,323
07/12/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,18,62,3,83,0,9,127,18,154,0,27,189,21,237,58,0,58,295
07/13/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,18,62,8,88,0,8,170,17,195,0,26,232,25,283,92,10,102,385
07/14/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,1,56,1,58,0,1,109,7,117,0,2,165,8,175,72,0,72,247
07/15/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,4,52,0,56,0,0,118,10,128,0,4,170,10,184,38,2,40,224
07/16/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,16,48,1,65,0,6,156,12,174,0,22,204,13,239,66,0,66,305
07/17/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,16,45,1,62,0,6,140,10,156,0,22,185,11,218,36,0,36,254
07/18/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,12,62,7,81,0,8,171,14,193,0,20,233,21,274,84,6,90,364
07/19/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,17,67,1,85,0,10,132,26,168,0,27,199,27,253,28,42,70,323
07/20/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,8,65,16,89,0,7,128,30,165,0,15,193,46,254,68,34,102,356
07/21/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,3,28,3,34,0,2,67,7,76,0,5,95,10,110,50,0,50,160
07/22/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,5,42,1,48,0,1,83,9,93,0,6,125,10,141,62,0,62,203
07/23/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,17,54,3,74,0,5,107,27,139,0,22,161,30,213,108,20,128,341
07/24/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,16,51,4,71,0,11,83,15,109,0,27,134,19,180,26,0,26,206
07/25/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,14,39,0,53,0,6,142,8,156,0,20,181,8,209,96,18,114,323
07/26/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,12,60,5,77,0,13,150,12,175,0,25,210,17,252,46,42,88,340
07/27/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,15,72,3,90,0,5,131,24,160,0,20,203,27,250,16,80,96,346
07/28/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,7,26,4,37,0,4,117,13,134,0,11,143,17,171,52,0,52,223
07/29/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,5,34,2,41,0,0,42,5,47,0,5,76,7,88,12,0,12,100
07/30/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,13,32,2,47,0,5,87,14,106,0,18,119,16,153,88,14,102,255
07/31/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,11,60,1,72,0,3,126,21,150,0,14,186,22,222,74,50,124,346
08/01/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,10,45,7,62,0,6,100,19,125,0,16,145,26,187,24,8,32,219
08/02/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,20,54,4,78,0,12,147,9,168,0,32,201,13,246,8,22,30,276
08/03/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,12,57,1,70,0,10,163,7,180,0,22,220,8,250,56,2,58,308
08/04/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,4,49,1,54,0,0,136,5,141,0,4,185,6,195,74,0,74,269
08/05/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,3,40,3,46,0,2,112,7,121,0,5,152,10,167,70,0,70,237
08/06/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,10,45,1,56,0,5,125,17,147,0,15,170,18,203,62,0,62,265
08/07/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,14,48,2,64,0,12,104,11,127,0,26,152,13,191,56,0,56,247
08/08/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,10,46,3,59,0,10,167,19,196,0,20,213,22,255,72,0,72,327
08/09/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,15,73,4,92,0,8,193,16,217,0,23,266,20,309,100,28,128,437
08/10/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,13,56,3,72,0,15,190,8,213,0,28,246,11,285,72,0,72,357
08/11/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,5,41,1,47,0,1,132,15,148,0,6,173,16,195,84,0,84,279
08/12/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,1,47,4,52,0,1,101,12,114,0,2,148,16,166,96,0,96,262
08/13/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,11,51,0,62,0,6,138,11,155,0,17,189,11,217,82,16,98,315
08/14/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,11,51,2,64,0,3,97,14,114,0,14,148,16,178,78,10,88,266
08/15/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,14,49,3,66,0,7,128,10,145,0,21,177,13,211,82,0,82,293
08/16/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,14,68,3,85,0,5,119,19,143,0,19,187,22,228,138,34,172,400
08/17/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,14,67,6,87,0,5,134,17,156,0,19,201,23,243,36,0,36,279
08/18/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,12,52,2,66,0,2,106,12,120,0,14,158,14,186,67,0,67,253
08/19/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,18,47,2,67,0,1,104,9,114,0,19,151,11,181,84,0,84,265
08/20/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,7,46,1,54,0,6,136,13,155,0,13,182,14,209,36,10,46,255
08/21/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,15,62,4,81,0,13,162,18,193,0,28,224,22,274,40,0,40,314
08/22/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,10,55,0,65,0,15,121,10,146,0,25,176,10,211,72,0,72,283
08/23/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,16,83,5,104,0,8,198,27,233,0,24,281,32,337,122,0,122,459
08/24/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,10,69,6,85,0,6,144,11,161,0,16,213,17,246,104,0,104,350
08/25/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,6,35,0,41,0,0,67,10,77,0,6,102,10,118,66,0,66,184
08/26/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,3,49,2,54,0,0,89,11,100,0,3,138,13,154,60,0,60,214
08/27/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,7,65,5,77,0,1,137,9,147,0,8,202,14,224,60,0,60,284
08/28/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,9,67,6,82,0,6,140,12,158,0,15,207,18,240,82,30,112,352
08/29/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,6,62,12,80,0,7,155,4,166,0,13,217,16,246,156,4,160,406
08/30/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,9,84,5,98,0,9,162,15,186,0,18,246,20,284,56,8,64,348
08/31/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,15,89,3,107,0,7,122,6,135,0,22,211,9,242,104,0,104,346
09/01/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,7,38,0,45,0,1,93,5,99,0,8,131,5,144,118,0,118,262
09/02/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,3,27,10,40,0,0,77,3,80,0,3,104,13,120,68,0,68,188
09/03/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,2,68,0,70,0,1,84,8,93,0,3,152,8,163,40,0,40,203
09/04/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,5,35,3,43,0,6,96,15,117,0,11,131,18,160,144,6,150,310
09/05/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,8,59,2,69,0,11,138,7,156,0,19,197,9,225,60,6,66,291
09/06/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,8,59,5,72,0,9,122,12,143,0,17,181,17,215,68,16,84,299
09/07/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,14,40,2,56,0,9,139,5,153,0,23,179,7,209,68,24,92,301
09/08/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,10,34,0,44,0,9,69,6,84,0,19,103,6,128,56,0,56,184
09/09/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,8,45,0,53,0,0,73,4,77,0,8,118,4,130,14,0,14,144
09/10/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,3,35,6,44,0,7,139,14,160,0,10,174,20,204,56,56,112,316
09/11/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,4,61,0,65,0,11,121,19,151,0,15,182,19,216,54,12,66,282
09/12/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,6,49,3,58,0,11,102,10,123,0,17,151,13,181,58,48,106,287
09/13/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,6,57,6,69,0,11,143,16,170,0,17,200,22,239,32,10,42,281
09/14/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,10,46,7,63,0,6,143,13,162,0,16,189,20,225,76,4,80,305
09/15/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,3,36,2,41,0,1,135,10,146,0,4,171,12,187,80,0,80,267
09/16/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,7,38,4,49,0,0,100,12,112,0,7,138,16,161,50,24,74,235
09/17/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,6,35,5,46,0,10,78,13,101,0,16,113,18,147,52,0,52,199
09/18/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,12,57,4,73,0,7,105,12,124,0,19,162,16,197,68,0,68,265
09/19/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,8,60,4,72,0,20,136,12,168,0,28,196,16,240,82,4,86,326
09/20/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,13,62,7,82,0,8,137,15,160,0,21,199,22,242,118,2,120,362
09/21/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,21,78,3,102,0,8,113,10,131,0,29,191,13,233,78,0,78,311
09/22/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,3,49,3,55,0,1,105,11,117,0,4,154,14,172,38,6,44,216
09/23/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,5,47,3,55,0,1,65,3,69,0,6,112,6,124,46,0,46,170
09/24/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,10,40,4,54,0,8,58,19,85,0,18,98,23,139,54,46,100,239
09/25/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,7,54,2,63,0,8,79,9,96,0,15,133,11,159,20,14,34,193
09/26/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,10,68,3,81,0,11,34,8,53,0,21,102,11,134,8,14,22,156
09/27/2007,OPF,FL,ASO,ES,Federal Contract Tower,2,12,74,7,95,0,7,144,23,174,2,19,218,30,269,84,0,84,353
09/28/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,10,83,6,99,0,10,185,22,217,0,20,268,28,316,120,2,122,438
09/29/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,3,39,5,47,0,2,125,11,138,0,5,164,16,185,110,12,122,307
09/30/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,4,48,1,53,0,0,28,1,29,0,4,76,2,82,14,0,14,96
10/01/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,13,30,0,43,0,5,16,5,26,0,18,46,5,69,6,14,20,89
10/02/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,7,50,2,59,0,7,104,17,128,0,14,154,19,187,50,10,60,247
10/03/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,13,38,0,51,0,7,125,9,141,0,20,163,9,192,76,0,76,268
10/04/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,17,51,7,76,0,0,132,6,138,1,17,183,13,214,76,0,76,290
10/05/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,13,55,3,72,0,11,91,8,110,1,24,146,11,182,88,0,88,270
10/06/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,3,34,0,37,0,5,100,10,115,0,8,134,10,152,46,0,46,198
10/07/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,6,57,0,63,0,0,75,7,82,0,6,132,7,145,64,0,64,209
10/08/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,9,68,0,78,0,3,118,4,125,1,12,186,4,203,24,38,62,265
10/09/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,8,57,8,73,0,7,110,14,131,0,15,167,22,204,50,0,50,254
10/10/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,18,119,4,141,0,8,62,7,77,0,26,181,11,218,76,0,76,294
10/11/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,22,83,4,109,0,4,135,14,153,0,26,218,18,262,96,20,116,378
10/12/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,11,46,6,63,0,7,131,33,171,0,18,177,39,234,104,28,132,366
10/13/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,5,29,1,35,0,1,98,10,109,0,6,127,11,144,100,0,100,244
10/14/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,1,41,1,43,0,0,61,12,73,0,1,102,13,116,64,0,64,180
10/15/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,15,70,5,90,0,3,79,10,92,0,18,149,15,182,134,44,178,360
10/16/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,10,79,3,92,0,4,124,17,145,0,14,203,20,237,110,8,118,355
10/17/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,11,49,1,61,0,5,87,5,97,0,16,136,6,158,44,0,44,202
10/18/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,11,62,7,81,0,6,129,24,159,1,17,191,31,240,106,2,108,348
10/19/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,12,49,3,64,0,7,125,18,150,0,19,174,21,214,98,30,128,342
10/20/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,6,33,1,40,0,2,70,13,85,0,8,103,14,125,100,8,108,233
10/21/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,3,47,5,56,0,0,78,6,84,1,3,125,11,140,92,0,92,232
10/22/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,7,36,6,49,0,3,120,23,146,0,10,156,29,195,116,10,126,321
10/23/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,13,70,3,87,0,6,121,9,136,1,19,191,12,223,146,0,146,369
10/24/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,11,90,1,102,0,7,132,16,155,0,18,222,17,257,60,6,66,323
10/25/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,21,97,11,129,0,4,76,11,91,0,25,173,22,220,60,0,60,280
10/26/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,14,67,3,84,0,8,34,10,52,0,22,101,13,136,20,10,30,166
10/27/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,8,48,1,57,0,1,101,9,111,0,9,149,10,168,108,0,108,276
10/28/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,10,82,3,95,0,0,83,1,84,0,10,165,4,179,34,0,34,213
10/29/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,9,66,0,76,0,4,145,12,161,1,13,211,12,237,40,16,56,293
10/30/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,14,55,3,72,0,6,58,12,76,0,20,113,15,148,42,0,42,190
10/31/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,18,44,4,66,0,3,5,4,12,0,21,49,8,78,0,20,20,98
11/01/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,29,39,10,78,0,9,38,0,47,0,38,77,10,125,2,0,2,127
11/02/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,17,105,2,124,0,12,102,11,125,0,29,207,13,249,146,20,166,415
11/03/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,4,33,2,39,0,1,110,6,117,0,5,143,8,156,118,0,118,274
11/04/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,3,55,1,59,0,1,126,4,131,0,4,181,5,190,44,0,44,234
11/05/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,9,62,2,73,0,7,107,22,136,0,16,169,24,209,99,10,109,318
11/06/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,11,47,5,63,0,9,101,13,123,0,20,148,18,186,78,22,100,286
11/07/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,18,88,1,108,0,5,110,22,137,1,23,198,23,245,66,68,134,379
11/08/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,21,92,12,125,0,5,139,15,159,0,26,231,27,284,100,26,126,410
11/09/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,22,101,0,123,0,5,114,7,126,0,27,215,7,249,82,44,126,375
11/10/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,5,69,2,76,0,1,137,11,149,0,6,206,13,225,100,2,102,327
