01/01/2000,OPF,FL,ASO,ES,Federal Contract Tower,0,4,17,2,23,0,0,73,12,85,0,4,90,14,108,24,0,24,132
11/11/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,11,92,0,103,0,2,117,15,134,0,13,209,15,237,32,0,32,269
11/12/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,15,61,2,78,0,4,115,7,126,0,19,176,9,204,94,44,138,342
11/13/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,13,47,3,64,0,5,169,23,197,1,18,216,26,261,66,44,110,371
11/14/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,22,76,5,103,0,8,84,12,104,0,30,160,17,207,78,0,78,285
11/15/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,25,68,6,99,0,6,141,23,170,0,31,209,29,269,100,20,120,389
11/16/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,16,105,5,126,0,10,137,22,169,0,26,242,27,295,80,96,176,471
11/17/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,9,61,0,70,0,1,123,7,131,0,10,184,7,201,92,6,98,299
11/18/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,6,87,3,97,0,0,102,9,111,1,6,189,12,208,26,0,26,234
11/19/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,7,62,0,69,0,7,82,13,102,0,14,144,13,171,64,6,70,241
11/20/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,27,43,4,75,0,5,78,13,96,1,32,121,17,171,62,78,140,311
11/21/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,11,61,1,73,0,9,113,8,130,0,20,174,9,203,90,12,102,305
11/22/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,8,19,0,27,0,3,78,3,84,0,11,97,3,111,72,0,72,183
11/23/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,11,52,1,64,0,13,79,4,96,0,24,131,5,160,86,2,88,248
11/24/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,13,59,4,76,0,1,72,9,82,0,14,131,13,158,94,10,104,262
11/25/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,31,80,0,111,0,1,101,6,108,0,32,181,6,219,32,0,32,251
11/26/2007,OPF,FL,ASO,ES,Federal Contract Tower,1,14,60,6,81,0,9,70,7,86,1,23,130,13,167,32,0,32,199
11/27/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,14,64,2,80,0,7,69,15,91,0,21,133,17,171,60,0,60,231
11/28/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,14,53,12,79,0,5,124,14,143,0,19,177,26,222,36,0,36,258
11/29/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,18,115,6,139,0,7,82,17,106,0,25,197,23,245,66,42,108,353
11/30/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,7,87,7,101,0,4,99,14,117,0,11,186,21,218,86,0,86,304
12/01/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,7,39,3,49,0,2,89,6,97,0,9,128,9,146,92,0,92,238
12/02/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,20,54,3,77,0,6,78,2,86,0,26,132,5,163,54,0,54,217
12/03/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,17,70,2,89,0,5,90,9,104,0,22,160,11,193,52,0,52,245
12/04/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,21,82,2,105,0,12,118,16,146,0,33,200,18,251,102,16,118,369
12/05/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,19,74,4,97,0,8,108,11,127,0,27,182,15,224,94,6,100,324
12/06/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,24,126,3,153,0,10,124,16,150,0,34,250,19,303,132,0,132,435
12/07/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,16,107,6,129,0,9,96,13,118,0,25,203,19,247,88,32,120,367
12/08/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,8,73,0,81,0,1,98,10,109,0,9,171,10,190,62,0,62,252
12/09/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,13,83,4,100,0,0,84,5,89,0,13,167,9,189,44,22,66,255
12/10/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,32,82,2,116,0,7,75,9,91,0,39,157,11,207,82,12,94,301
12/11/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,17,61,2,80,0,6,127,7,140,0,23,188,9,220,74,2,76,296
12/12/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,9,68,3,80,0,4,120,9,133,0,13,188,12,213,72,20,92,305
12/13/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,10,63,4,77,0,6,84,18,108,0,16,147,22,185,92,44,136,321
12/14/2007,OPF,FL,ASO,ES,Federal Contract Tower,4,12,69,2,87,0,11,92,15,118,4,23,161,17,205,58,6,64,269
12/15/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,7,49,0,56,0,2,112,7,121,0,9,161,7,177,36,0,36,213
12/16/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,7,41,1,49,0,0,36,10,46,0,7,77,11,95,0,0,0,95
12/17/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,14,71,3,88,0,11,108,11,130,0,25,179,14,218,56,2,58,276
12/18/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,23,62,5,90,0,6,96,19,121,0,29,158,24,211,76,32,108,319
12/19/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,10,76,3,89,0,6,97,10,113,0,16,173,13,202,92,4,96,298
12/20/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,14,81,3,98,0,8,106,6,120,0,22,187,9,218,136,0,136,354
12/21/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,17,92,0,109,0,8,89,9,106,0,25,181,9,215,46,10,56,271
12/22/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,3,92,0,95,0,2,123,2,127,0,5,215,2,222,118,48,166,388
12/23/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,4,34,1,39,0,2,48,4,54,0,6,82,5,93,16,0,16,109
12/24/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,10,23,0,33,0,8,62,4,74,0,18,85,4,107,40,0,40,147
12/25/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,2,1,0,3,0,7,39,9,55,0,9,40,9,58,4,0,4,62
12/26/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,11,88,0,99,0,7,72,4,83,0,18,160,4,182,52,0,52,234
12/27/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,26,108,2,136,0,7,111,6,124,0,33,219,8,260,54,0,54,314
12/28/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,21,59,1,81,0,5,109,8,122,0,26,168,9,203,96,0,96,299
12/29/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,5,79,2,86,0,1,80,7,88,0,6,159,9,174,50,0,50,224
12/30/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,8,98,1,107,0,0,71,15,86,0,8,169,16,193,20,6,26,219
12/31/2007,OPF,FL,ASO,ES,Federal Contract Tower,0,13,40,1,54,0,5,92,6,103,0,18,132,7,157,76,24,100,257
01/01/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,9,55,1,65,0,2,36,3,41,0,11,91,4,106,14,0,14,120
01/02/2008,OPF,FL,ASO,ES,Federal Contract Tower,1,21,96,3,121,0,5,78,15,98,1,26,174,18,219,0,20,20,239
01/03/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,17,70,1,88,0,9,64,7,80,0,26,134,8,168,0,0,0,168
01/04/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,29,85,2,116,0,7,82,6,95,0,36,167,8,211,56,12,68,279
01/05/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,12,57,3,72,0,4,44,5,53,0,16,101,8,125,38,0,38,163
01/06/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,7,76,0,83,0,1,90,6,97,0,8,166,6,180,68,18,86,266
01/07/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,18,63,4,85,0,10,69,21,100,0,28,132,25,185,46,42,88,273
01/08/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,15,67,8,90,0,5,60,14,79,0,20,127,22,169,30,52,82,251
01/09/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,15,63,1,79,0,8,75,28,111,0,23,138,29,190,94,0,94,284
01/10/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,17,89,9,115,0,4,85,24,113,0,21,174,33,228,102,122,224,452
01/11/2008,OPF,FL,ASO,ES,Federal Contract Tower,1,17,70,1,89,0,6,88,26,120,1,23,158,27,209,102,112,214,423
01/12/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,4,48,4,56,0,1,81,8,90,0,5,129,12,146,84,22,106,252
01/13/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,5,53,2,60,0,0,64,2,66,0,5,117,4,126,72,0,72,198
01/14/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,11,77,6,94,0,4,58,13,75,0,15,135,19,169,34,0,34,203
01/15/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,16,62,2,80,0,10,79,26,115,0,26,141,28,195,34,84,118,313
01/16/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,14,76,2,92,0,7,82,29,118,0,21,158,31,210,54,30,84,294
01/17/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,28,85,9,122,0,5,42,18,65,0,33,127,27,187,42,84,126,313
01/18/2008,OPF,FL,ASO,ES,Federal Contract Tower,4,26,77,16,123,0,7,110,17,134,4,33,187,33,257,114,20,134,391
01/19/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,3,42,5,50,0,6,57,9,72,0,9,99,14,122,34,0,34,156
01/20/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,11,59,2,72,0,2,30,4,36,0,13,89,6,108,2,26,28,136
01/21/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,4,66,6,76,0,5,41,6,52,0,9,107,12,128,28,0,28,156
01/22/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,14,77,2,93,0,19,57,19,95,0,33,134,21,188,32,76,108,296
01/23/2008,OPF,FL,ASO,ES,Federal Contract Tower,2,25,61,2,90,0,9,89,7,105,2,34,150,9,195,40,56,96,291
01/24/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,12,66,6,84,0,12,68,28,108,0,24,134,34,192,46,50,96,288
01/25/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,10,60,7,77,0,9,99,14,122,0,19,159,21,199,32,0,32,231
01/26/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,9,52,5,66,0,0,99,10,109,0,9,151,15,175,64,12,76,251
01/27/2008,OPF,FL,ASO,ES,Federal Contract Tower,1,14,66,2,83,0,1,70,10,81,1,15,136,12,164,2,0,2,166
01/28/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,13,61,4,78,0,6,113,16,135,0,19,174,20,213,112,6,118,331
01/29/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,20,52,2,74,0,8,88,44,140,0,28,140,46,214,128,4,132,346
01/30/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,18,72,6,96,0,9,79,12,100,0,27,151,18,196,66,28,94,290
01/31/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,23,53,2,78,0,8,109,26,143,0,31,162,28,221,64,84,148,369
02/01/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,20,79,4,103,0,6,97,15,118,0,26,176,19,221,56,28,84,305
02/02/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,7,59,3,69,0,2,95,14,111,0,9,154,17,180,40,0,40,220
02/03/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,14,62,5,81,0,0,73,10,83,0,14,135,15,164,120,0,120,284
02/04/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,11,48,1,60,0,10,128,13,151,0,21,176,14,211,80,46,126,337
02/05/2008,OPF,FL,ASO,ES,Federal Contract Tower,3,15,74,0,92,0,5,118,25,148,3,20,192,25,240,84,58,142,382
02/06/2008,OPF,FL,ASO,ES,Federal Contract Tower,1,16,72,1,90,0,7,113,12,132,1,23,185,13,222,14,28,42,264
02/07/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,13,60,2,75,0,6,103,15,124,0,19,163,17,199,106,0,106,305
02/08/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,13,78,5,96,0,9,51,12,72,0,22,129,17,168,14,32,46,214
02/09/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,6,42,3,51,0,0,52,3,55,0,6,94,6,106,60,0,60,166
02/10/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,5,63,2,70,0,2,101,13,116,0,7,164,15,186,64,6,70,256
02/11/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,23,70,4,97,0,0,96,17,113,0,23,166,21,210,74,0,74,284
02/12/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,19,81,10,110,0,4,32,12,48,0,23,113,22,158,20,12,32,190
02/13/2008,OPF,FL,ASO,ES,Federal Contract Tower,1,25,79,2,107,0,1,45,8,54,1,26,124,10,161,30,22,52,213
02/14/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,23,153,7,183,0,8,102,29,139,0,31,255,36,322,100,10,110,432
02/15/2008,OPF,FL,ASO,ES,Federal Contract Tower,2,24,168,7,201,0,13,164,19,196,2,37,332,26,397,126,4,130,527
02/16/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,13,124,1,138,0,4,127,5,136,0,17,251,6,274,156,2,158,432
02/17/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,13,118,0,131,0,3,99,9,111,0,16,217,9,242,32,0,32,274
02/18/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,16,111,3,130,0,0,84,9,93,0,16,195,12,223,120,10,130,353
02/19/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,19,89,7,115,0,5,60,32,97,0,24,149,39,212,58,34,92,304
02/20/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,20,94,12,126,0,7,103,8,118,0,27,197,20,244,116,0,116,360
02/21/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,23,67,4,94,0,4,96,15,115,0,27,163,19,209,64,0,64,273
02/22/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,16,72,11,99,0,4,129,16,149,0,20,201,27,248,78,12,90,338
02/23/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,6,54,1,61,0,4,94,7,105,0,10,148,8,166,64,0,64,230
02/24/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,11,67,7,85,0,0,83,5,88,0,11,150,12,173,66,0,66,239
02/25/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,17,72,6,95,0,8,80,21,109,0,25,152,27,204,168,1,169,373
02/26/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,17,56,2,75,0,3,89,17,109,0,20,145,19,184,76,10,86,270
02/27/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,15,83,22,120,0,6,69,19,94,0,21,152,41,214,48,12,60,274
02/28/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,22,64,4,90,0,9,95,10,114,0,31,159,14,204,50,0,50,254
02/29/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,29,70,5,104,0,8,93,17,118,0,37,163,22,222,70,16,86,308
03/01/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,7,64,0,71,0,2,101,9,112,0,9,165,9,183,108,0,108,291
03/02/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,9,67,1,77,0,0,81,5,86,0,9,148,6,163,46,0,46,209
03/03/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,13,64,5,82,0,5,53,20,78,0,18,117,25,160,34,30,64,224
03/04/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,20,55,5,80,0,2,73,14,89,0,22,128,19,169,46,44,90,259
03/05/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,21,77,3,101,0,10,81,9,100,0,31,158,12,201,42,0,42,243
03/06/2008,OPF,FL,ASO,ES,Federal Contract Tower,2,16,74,4,96,0,4,58,15,77,2,20,132,19,173,154,0,154,327
03/07/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,23,64,3,90,0,3,77,20,100,0,26,141,23,190,38,28,66,256
03/08/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,9,47,0,56,0,1,70,14,85,0,10,117,14,141,28,12,40,181
03/09/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,7,89,2,98,0,0,107,18,125,0,7,196,20,223,40,0,40,263
03/10/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,15,74,8,97,0,3,80,26,109,0,18,154,34,206,92,14,106,312
03/11/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,22,76,10,108,0,4,113,16,133,0,26,189,26,241,36,6,42,283
03/12/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,21,95,3,119,0,8,85,14,107,0,29,180,17,226,60,0,60,286
03/13/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,19,76,1,96,0,4,102,10,116,0,23,178,11,212,76,0,76,288
03/14/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,18,77,5,100,0,6,83,10,99,0,24,160,15,199,84,0,84,283
03/15/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,3,70,3,76,0,3,141,11,155,0,6,211,14,231,126,0,126,357
03/16/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,9,68,2,79,0,1,80,4,85,0,10,148,6,164,62,0,62,226
03/17/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,17,73,14,104,0,3,93,27,123,0,20,166,41,227,20,38,58,285
03/18/2008,OPF,FL,ASO,ES,Federal Contract Tower,1,18,74,4,97,0,23,77,18,118,1,41,151,22,215,22,2,24,239
03/19/2008,OPF,FL,ASO,ES,Federal Contract Tower,1,24,82,4,111,0,9,62,7,78,1,33,144,11,189,10,0,10,199
03/20/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,24,83,5,112,0,3,100,17,120,0,27,183,22,232,44,22,66,298
03/21/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,13,86,7,106,0,5,110,25,140,0,18,196,32,246,62,4,66,312
03/22/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,3,63,3,69,0,3,58,9,70,0,6,121,12,139,56,2,58,197
03/23/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,9,67,2,78,0,1,40,6,47,0,10,107,8,125,38,0,38,163
03/24/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,27,104,6,137,0,3,38,14,55,0,30,142,20,192,26,22,48,240
03/25/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,25,64,0,89,0,0,75,17,92,0,25,139,17,181,20,50,70,251
03/26/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,13,66,0,79,0,6,106,10,122,0,19,172,10,201,92,0,92,293
03/27/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,22,98,7,127,0,6,82,15,103,0,28,180,22,230,94,16,110,340
03/28/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,29,87,18,134,0,7,122,6,135,0,36,209,24,269,66,46,112,381
03/29/2008,OPF,FL,ASO,ES,Federal Contract Tower,1,12,82,2,97,0,1,99,11,111,1,13,181,13,208,96,0,96,304
03/30/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,15,88,3,106,0,0,52,6,58,0,15,140,9,164,76,20,96,260
03/31/2008,OPF,FL,ASO,ES,Federal Contract Tower,1,17,58,9,85,0,7,77,21,105,1,24,135,30,190,50,10,60,250
04/01/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,11,67,3,81,0,4,51,16,71,0,15,118,19,152,66,0,66,218
04/02/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,12,80,3,95,0,4,81,14,99,0,16,161,17,194,124,0,124,318
04/03/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,18,70,3,91,0,11,83,15,109,0,29,153,18,200,30,6,36,236
04/04/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,15,100,6,121,0,9,117,15,141,0,24,217,21,262,54,14,68,330
04/05/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,8,62,1,71,0,2,89,9,100,0,10,151,10,171,28,0,28,199
04/06/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,11,52,3,66,0,1,96,8,105,0,12,148,11,171,34,0,34,205
04/07/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,26,55,5,86,0,5,92,18,115,0,31,147,23,201,108,22,130,331
04/08/2008,OPF,FL,ASO,ES,Federal Contract Tower,2,22,63,2,89,0,5,62,11,78,2,27,125,13,167,90,0,90,257
04/09/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,22,75,3,100,0,5,121,19,145,0,27,196,22,245,104,16,120,365
04/10/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,20,69,5,94,0,4,122,6,132,0,24,191,11,226,74,2,76,302
04/11/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,27,77,5,109,0,7,119,5,131,0,34,196,10,240,120,0,120,360
04/12/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,3,63,1,67,0,2,59,2,63,0,5,122,3,130,60,0,60,190
04/13/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,2,55,0,57,0,0,89,4,93,0,2,144,4,150,44,0,44,194
04/14/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,13,61,3,77,0,7,87,13,107,0,20,148,16,184,24,42,66,250
04/15/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,12,73,1,86,0,6,63,17,86,0,18,136,18,172,48,4,52,224
04/16/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,11,93,5,109,0,10,87,15,112,0,21,180,20,221,24,18,42,263
04/17/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,16,76,5,97,0,9,85,14,108,0,25,161,19,205,70,38,108,313
04/18/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,15,78,5,98,0,8,120,17,145,0,23,198,22,243,100,26,126,369
04/19/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,10,49,2,61,0,3,119,15,137,0,13,168,17,198,148,0,148,346
04/20/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,18,63,2,83,0,1,76,8,85,0,19,139,10,168,16,2,18,186
04/21/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,18,93,9,120,0,2,76,12,90,0,20,169,21,210,76,18,94,304
04/22/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,18,67,0,85,0,6,66,9,81,0,24,133,9,166,82,24,106,272
04/23/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,17,64,5,86,0,3,103,10,116,0,20,167,15,202,124,20,144,346
04/24/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,25,80,0,105,0,8,115,10,133,0,33,195,10,238,92,0,92,330
04/25/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,23,79,3,105,0,5,92,12,109,0,28,171,15,214,98,0,98,312
04/26/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,9,55,1,65,0,2,117,2,121,0,11,172,3,186,108,0,108,294
04/27/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,5,78,0,83,0,0,99,9,108,0,5,177,9,191,62,0,62,253
04/28/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,16,53,0,69,0,1,91,14,106,0,17,144,14,175,30,2,32,207
04/29/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,13,75,1,89,0,6,55,12,73,0,19,130,13,162,62,4,66,228
04/30/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,15,82,0,97,0,7,121,10,138,0,22,203,10,235,34,42,76,311
05/01/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,22,76,5,103,0,5,81,12,98,0,27,157,17,201,56,12,68,269
05/02/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,16,53,0,69,0,4,107,9,120,0,20,160,9,189,104,0,104,293
05/03/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,8,52,9,69,0,3,98,10,111,0,11,150,19,180,150,0,150,330
05/04/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,6,65,2,73,0,1,72,5,78,0,7,137,7,151,56,6,62,213
05/05/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,10,87,0,97,0,7,79,16,102,0,17,166,16,199,106,0,106,305
05/06/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,9,55,0,64,0,9,81,7,97,0,18,136,7,161,114,0,114,275
05/07/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,22,56,1,79,0,6,118,15,139,0,28,174,16,218,72,20,92,310
05/08/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,21,71,1,93,0,8,98,10,116,0,29,169,11,209,56,6,62,271
05/09/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,21,74,2,97,0,9,87,9,105,0,30,161,11,202,64,14,78,280
05/10/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,4,70,0,74,0,2,103,4,109,0,6,173,4,183,134,0,134,317
05/11/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,6,45,0,51,0,3,50,6,59,0,9,95,6,110,0,0,0,110
05/12/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,15,78,4,97,0,7,74,13,94,0,22,152,17,191,48,10,58,249
05/13/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,11,54,5,70,0,5,113,10,128,0,16,167,15,198,66,0,66,264
05/14/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,15,71,2,88,0,6,110,12,128,0,21,181,14,216,100,0,100,316
05/15/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,20,76,5,101,0,5,83,12,100,0,25,159,17,201,74,12,86,287
05/16/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,16,107,2,125,0,5,91,9,105,0,21,198,11,230,134,20,154,384
05/17/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,4,72,0,76,0,0,111,8,119,0,4,183,8,195,158,0,158,353
05/18/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,7,71,3,81,0,1,79,7,87,0,8,150,10,168,22,0,22,190
05/19/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,7,62,3,72,0,7,71,7,85,0,14,133,10,157,82,50,132,289
05/20/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,10,65,0,75,0,5,91,13,109,0,15,156,13,184,104,52,156,340
05/21/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,11,66,5,82,0,6,102,7,115,0,17,168,12,197,78,20,98,295
05/22/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,19,92,0,111,0,6,109,10,125,0,25,201,10,236,80,44,124,360
