01/01/2000,OPF,FL,ASO,ES,Federal Contract Tower,0,4,17,2,23,0,0,73,12,85,0,4,90,14,108,24,0,24,132
12/06/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,9,64,0,73,0,0,86,5,91,0,9,150,5,164,104,4,108,272
12/07/2008,OPF,FL,ASO,ES,Federal Contract Tower,1,7,71,3,82,0,0,61,13,74,1,7,132,16,156,20,0,20,176
12/08/2008,OPF,FL,ASO,ES,Federal Contract Tower,2,11,60,4,77,0,0,100,15,115,2,11,160,19,192,50,14,64,256
12/09/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,14,80,1,95,0,2,87,17,106,0,16,167,18,201,40,10,50,251
12/10/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,12,69,4,85,0,0,70,8,78,0,12,139,12,163,28,76,104,267
12/11/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,12,64,2,78,0,0,40,9,49,0,12,104,11,127,2,52,54,181
12/12/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,13,75,5,93,0,0,78,8,86,0,13,153,13,179,112,0,112,291
12/13/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,0,51,1,52,0,1,72,8,81,0,1,123,9,133,48,2,50,183
12/14/2008,OPF,FL,ASO,ES,Federal Contract Tower,3,16,67,6,92,0,0,69,8,77,3,16,136,14,169,30,0,30,199
12/15/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,13,73,2,88,0,2,102,11,115,0,15,175,13,203,44,0,44,247
12/16/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,7,77,3,87,0,0,86,21,107,0,7,163,24,194,78,0,78,272
12/17/2008,OPF,FL,ASO,ES,Federal Contract Tower,1,8,61,2,72,0,0,87,13,100,1,8,148,15,172,74,2,76,248
12/18/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,11,69,2,82,0,0,87,9,96,0,11,156,11,178,50,2,52,230
12/19/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,10,59,2,71,0,0,99,11,110,0,10,158,13,181,102,8,110,291
12/20/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,16,58,7,81,0,2,129,3,134,0,18,187,10,215,72,4,76,291
12/21/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,5,54,1,60,0,0,79,9,88,0,5,133,10,148,48,8,56,204
12/22/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,9,55,0,64,0,0,78,13,91,0,9,133,13,155,30,0,30,185
12/23/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,14,70,1,85,0,1,85,5,91,0,15,155,6,176,14,0,14,190
12/24/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,13,32,0,45,0,1,37,5,43,0,14,69,5,88,10,0,10,98
12/25/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,1,23,0,24,0,0,25,8,33,0,1,48,8,57,20,0,20,77
12/26/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,21,79,2,102,0,1,78,5,84,0,22,157,7,186,42,1,43,229
12/27/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,16,67,0,83,0,2,73,8,83,0,18,140,8,166,46,0,46,212
12/28/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,12,66,0,78,0,0,82,8,90,0,12,148,8,168,80,0,80,248
12/29/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,15,65,0,80,0,0,82,6,88,0,15,147,6,168,50,0,50,218
12/30/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,14,73,2,89,0,0,71,6,77,0,14,144,8,166,52,0,52,218
12/31/2008,OPF,FL,ASO,ES,Federal Contract Tower,0,14,45,0,59,0,1,87,7,95,0,15,132,7,154,92,0,92,246
01/01/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,6,40,5,51,0,0,52,8,60,0,6,92,13,111,14,0,14,125
01/02/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,14,64,1,79,0,0,68,4,72,0,14,132,5,151,67,36,103,254
01/03/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,8,106,2,116,0,0,87,11,98,0,8,193,13,214,62,4,66,280
01/04/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,22,129,3,154,0,1,60,11,72,0,23,189,14,226,68,0,68,294
01/05/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,8,48,3,59,0,2,72,12,86,0,10,120,15,145,54,0,54,199
01/06/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,12,58,0,70,0,1,75,2,78,0,13,133,2,148,120,2,122,270
01/07/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,16,97,8,121,0,5,69,10,84,0,21,166,18,205,50,4,54,259
01/08/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,29,114,5,148,0,0,109,17,126,0,29,223,22,274,26,0,26,300
01/09/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,30,137,5,172,0,1,122,13,136,0,31,259,18,308,54,64,118,426
01/10/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,9,61,2,72,0,0,111,7,118,0,9,172,9,190,114,2,116,306
01/11/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,4,98,7,109,0,1,63,4,68,0,5,161,11,177,38,28,66,243
01/12/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,13,69,2,84,0,3,94,7,104,0,16,163,9,188,68,0,68,256
01/13/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,14,82,2,98,0,1,52,6,59,0,15,134,8,157,16,2,18,175
01/14/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,16,97,2,115,0,1,105,5,111,0,17,202,7,226,50,0,50,276
01/15/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,18,55,2,75,0,0,63,17,80,0,18,118,19,155,58,56,114,269
01/16/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,25,66,3,94,0,0,58,8,66,0,25,124,11,160,18,0,18,178
01/17/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,3,50,9,62,0,0,95,7,102,0,3,145,16,164,86,0,86,250
01/18/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,7,48,4,59,0,1,57,6,64,0,8,105,10,123,18,0,18,141
01/19/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,12,68,2,82,0,1,71,6,78,0,13,139,8,160,8,0,8,168
01/20/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,11,82,1,94,0,0,73,10,83,0,11,155,11,177,50,52,102,279
01/21/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,10,76,1,87,0,0,93,4,97,0,10,169,5,184,54,0,54,238
01/22/2009,OPF,FL,ASO,ES,Federal Contract Tower,1,13,69,6,89,0,0,105,14,119,1,13,174,20,208,132,0,132,340
01/23/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,14,73,15,102,0,0,101,13,114,0,14,174,28,216,76,34,110,326
01/24/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,8,52,0,60,0,0,133,5,138,0,8,185,5,198,106,8,114,312
01/25/2009,OPF,FL,ASO,ES,Federal Contract Tower,1,5,75,5,86,0,0,95,10,105,1,5,170,15,191,44,0,44,235
01/26/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,13,75,5,93,0,0,87,7,94,0,13,162,12,187,70,8,78,265
01/27/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,15,70,6,91,0,1,95,11,107,0,16,165,17,198,84,0,84,282
01/28/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,18,53,5,76,0,0,71,18,89,0,18,124,23,165,68,28,96,261
01/29/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,5,101,4,110,0,0,101,13,114,0,5,202,17,224,30,134,164,388
01/30/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,10,69,6,85,0,0,71,5,76,0,10,140,11,161,86,0,86,247
01/31/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,11,78,8,97,0,0,87,11,98,0,11,165,19,195,15,0,15,210
02/01/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,10,54,3,67,0,1,55,7,63,0,11,109,10,130,36,0,36,166
02/02/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,7,61,6,74,0,0,52,18,70,0,7,113,24,144,2,18,20,164
02/03/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,8,66,5,79,0,1,69,10,80,0,9,135,15,159,54,0,54,213
02/04/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,9,65,7,81,0,0,76,13,89,0,9,141,20,170,78,14,92,262
02/05/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,10,81,2,93,0,0,77,15,92,0,10,158,17,185,32,36,68,253
02/06/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,15,65,6,86,0,2,96,9,107,0,17,161,15,193,32,2,34,227
02/07/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,6,61,0,67,0,0,75,6,81,0,6,136,6,148,56,2,58,206
02/08/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,7,58,2,67,0,1,102,5,108,0,8,160,7,175,34,0,34,209
02/09/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,16,54,2,72,0,1,70,18,89,0,17,124,20,161,60,42,102,263
02/10/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,5,68,10,83,0,0,94,24,118,0,5,162,34,201,116,0,116,317
02/11/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,11,79,6,96,0,0,95,6,101,0,11,174,12,197,66,0,66,263
02/12/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,15,128,2,145,0,0,96,10,106,0,15,224,12,251,102,4,106,357
02/13/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,14,130,4,148,0,0,106,11,117,0,14,236,15,265,58,34,92,357
02/14/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,3,75,0,78,0,2,81,4,87,0,5,156,4,165,130,0,130,295
02/15/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,7,76,1,84,0,0,71,4,75,0,7,147,5,159,96,0,96,255
02/16/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,12,91,0,103,0,0,60,8,68,0,12,151,8,171,32,0,32,203
02/17/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,10,66,0,76,0,0,90,10,100,0,10,156,10,176,95,0,95,271
02/18/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,14,60,9,83,0,0,77,10,87,0,14,137,19,170,44,0,44,214
02/19/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,14,86,5,105,0,3,121,18,142,0,17,207,23,247,76,18,94,341
02/20/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,13,86,2,101,0,0,113,20,133,0,13,199,22,234,56,44,100,334
02/21/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,2,60,0,62,0,1,100,8,109,0,3,160,8,171,136,0,136,307
02/22/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,8,77,2,87,0,0,75,7,82,0,8,152,9,169,78,0,78,247
02/23/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,11,66,6,83,0,1,88,14,103,0,12,154,20,186,26,74,100,286
02/24/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,19,61,1,81,0,2,85,17,104,0,21,146,18,185,108,8,116,301
02/25/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,14,49,5,68,0,0,112,4,116,0,14,161,9,184,78,0,78,262
02/26/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,13,68,5,86,0,0,85,12,97,0,13,153,17,183,70,0,70,253
02/27/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,16,74,11,101,0,2,77,23,102,0,18,151,34,203,80,0,80,283
02/28/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,5,69,0,74,0,1,125,9,135,0,6,194,9,209,112,0,112,321
03/01/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,10,63,11,84,0,1,39,15,55,0,11,102,26,139,36,0,36,175
03/02/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,10,90,0,100,0,1,88,19,108,0,11,178,19,208,86,36,122,330
03/03/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,9,69,3,81,0,0,73,10,83,0,9,142,13,164,150,44,194,358
03/04/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,10,63,2,75,0,0,84,22,106,0,10,147,24,181,76,106,182,363
03/05/2009,OPF,FL,ASO,ES,Federal Contract Tower,1,9,54,3,67,0,0,101,16,117,1,9,155,19,184,42,50,92,276
03/06/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,14,66,8,88,0,0,102,18,120,0,14,168,26,208,82,44,126,334
03/07/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,4,69,1,74,0,4,98,4,106,0,8,167,5,180,112,0,112,292
03/08/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,7,67,2,76,0,0,67,3,70,0,7,134,5,146,66,0,66,212
03/09/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,12,64,0,76,0,1,95,18,114,0,13,159,18,190,174,28,202,392
03/10/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,15,101,4,120,0,0,121,23,144,0,15,222,27,264,184,0,184,448
03/11/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,8,66,2,76,0,1,88,9,98,0,9,154,11,174,140,78,218,392
03/12/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,11,80,0,91,0,2,110,16,128,0,13,190,16,219,86,44,130,349
03/13/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,11,80,5,96,0,1,103,10,114,0,12,183,15,210,106,0,106,316
03/14/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,13,70,2,85,0,0,96,7,103,0,13,166,9,188,40,0,40,228
03/15/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,9,82,3,94,0,0,78,8,86,0,9,160,11,180,64,0,64,244
03/16/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,20,74,6,100,0,0,95,17,112,0,20,169,23,212,126,16,142,354
03/17/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,13,66,6,85,0,0,79,13,92,0,13,145,19,177,140,2,142,319
03/18/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,9,58,3,70,0,0,33,3,36,0,9,91,6,106,44,0,44,150
03/19/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,21,83,3,107,0,0,73,14,87,0,21,156,17,194,130,4,134,328
03/20/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,15,69,0,84,0,1,105,9,115,0,16,174,9,199,114,0,114,313
03/21/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,11,54,1,66,0,0,66,1,67,0,11,120,2,133,48,0,48,181
03/22/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,15,67,4,86,0,1,39,7,47,0,16,106,11,133,0,0,0,133
03/23/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,6,53,8,67,0,0,48,13,61,0,6,101,21,128,46,22,68,196
03/24/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,9,52,4,65,0,0,72,13,85,0,9,124,17,150,46,0,46,196
03/25/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,14,67,5,86,0,1,106,29,136,0,15,173,34,222,134,24,158,380
03/26/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,9,82,3,94,0,0,117,24,141,0,9,199,27,235,82,44,126,361
03/27/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,15,74,2,91,0,1,91,10,102,0,16,165,12,193,42,6,48,241
03/28/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,6,56,1,63,0,1,47,10,58,0,7,103,11,121,18,0,18,139
03/29/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,15,64,3,82,0,0,46,8,54,0,15,110,11,136,42,0,42,178
03/30/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,14,75,1,90,0,1,92,15,108,0,15,167,16,198,100,4,104,302
03/31/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,12,51,2,65,0,0,72,12,84,0,12,123,14,149,112,0,112,261
04/01/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,15,67,1,83,0,1,88,6,95,0,16,155,7,178,112,12,124,302
04/02/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,9,72,3,84,0,0,77,16,93,0,9,149,19,177,68,0,68,245
04/03/2009,OPF,FL,ASO,ES,Federal Contract Tower,1,12,62,4,79,0,1,65,10,76,1,13,127,14,155,78,24,102,257
04/04/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,5,91,3,99,0,1,124,6,131,0,6,215,9,230,122,0,122,352
04/05/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,9,57,2,68,0,0,78,12,90,0,9,135,14,158,40,0,40,198
04/06/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,10,65,0,75,0,0,66,11,77,0,10,131,11,152,36,0,36,188
04/07/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,10,61,5,76,0,0,108,16,124,0,10,169,21,200,42,0,42,242
04/08/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,13,80,5,98,0,0,131,13,144,0,13,211,18,242,42,2,44,286
04/09/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,13,83,0,96,0,2,117,20,139,0,15,200,20,235,74,0,74,309
04/10/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,8,66,4,78,0,0,77,10,87,0,8,143,14,165,68,4,72,237
04/11/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,5,51,0,56,0,3,87,6,96,0,8,138,6,152,68,2,70,222
04/12/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,11,70,0,81,0,0,79,6,85,0,11,149,6,166,32,2,34,200
04/13/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,10,73,1,84,0,0,82,14,96,0,10,155,15,180,54,10,64,244
04/14/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,7,45,1,53,0,0,76,11,87,0,7,121,12,140,60,0,60,200
04/15/2009,OPF,FL,ASO,ES,Federal Contract Tower,1,12,74,4,91,0,0,87,6,93,1,12,161,10,184,88,0,88,272
04/16/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,15,96,1,112,0,5,106,15,126,0,20,202,16,238,95,4,99,337
04/17/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,13,66,5,84,0,0,102,11,113,0,13,168,16,197,36,8,44,241
04/18/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,0,52,0,52,0,1,115,6,122,0,1,167,6,174,66,0,66,240
04/19/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,2,63,7,72,0,0,86,14,100,0,2,149,21,172,34,0,34,206
04/20/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,9,37,3,49,0,0,76,7,83,0,9,113,10,132,20,2,22,154
04/21/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,6,49,4,59,1,0,46,14,61,1,6,95,18,120,32,30,62,182
04/22/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,14,57,1,72,0,0,107,20,127,0,14,164,21,199,86,4,90,289
04/23/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,12,71,8,91,0,1,114,17,132,0,13,185,25,223,59,4,63,286
04/24/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,9,38,7,54,0,1,110,15,126,0,10,148,22,180,26,8,34,214
04/25/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,13,52,1,66,0,3,63,7,73,0,16,115,8,139,30,0,30,169
04/26/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,2,67,3,72,0,2,66,6,74,0,4,133,9,146,20,0,20,166
04/27/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,9,51,7,67,0,0,75,15,90,0,9,126,22,157,62,2,64,221
04/28/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,9,63,3,75,0,0,107,16,123,0,9,170,19,198,82,0,82,280
04/29/2009,OPF,FL,ASO,ES,Federal Contract Tower,1,17,79,2,99,0,0,98,14,112,1,17,177,16,211,92,0,92,303
04/30/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,20,60,7,87,0,0,118,14,132,0,20,178,21,219,116,0,116,335
05/01/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,15,78,9,102,0,0,143,14,157,0,15,221,23,259,142,0,142,401
05/02/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,8,38,0,46,0,2,86,5,93,0,10,124,5,139,60,0,60,199
05/03/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,5,51,5,61,0,0,76,4,80,0,5,127,9,141,18,0,18,159
05/04/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,9,46,0,55,0,1,103,4,108,0,10,149,4,163,122,0,122,285
05/05/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,12,68,1,81,0,0,119,5,124,0,12,187,6,205,164,0,164,369
05/06/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,8,56,1,65,0,0,81,7,88,0,8,137,8,153,68,0,68,221
05/07/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,9,72,3,84,0,3,103,6,112,0,12,175,9,196,140,56,196,392
05/08/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,13,72,5,90,0,0,115,4,119,0,13,187,9,209,186,0,186,395
05/09/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,10,53,0,63,0,2,101,7,110,0,12,154,7,173,76,0,76,249
05/10/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,1,53,5,59,0,0,87,6,93,0,1,140,11,152,12,0,12,164
05/11/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,9,79,6,94,0,0,82,5,87,0,9,161,11,181,90,0,90,271
05/12/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,12,58,2,72,0,1,92,7,100,0,13,150,9,172,90,0,90,262
05/13/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,8,66,4,78,0,2,99,10,111,0,10,165,14,189,60,0,60,249
05/14/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,10,72,3,85,0,1,103,6,110,0,11,175,9,195,98,0,98,293
05/15/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,13,54,6,73,0,1,90,10,101,0,14,144,16,174,90,0,90,264
05/16/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,2,52,1,55,0,3,87,13,103,0,5,139,14,158,60,0,60,218
05/17/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,4,57,5,66,0,2,66,11,79,0,6,123,16,145,30,0,30,175
05/18/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,7,38,2,47,0,0,56,9,65,0,7,94,11,112,94,0,94,206
05/19/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,8,44,3,55,0,0,33,7,40,0,8,77,10,95,90,0,90,185
05/20/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,5,82,4,91,0,0,82,11,93,0,5,164,15,184,106,0,106,290
05/21/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,8,70,1,79,0,1,72,10,83,0,9,142,11,162,158,0,158,320
05/22/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,10,65,5,80,0,0,97,5,102,0,10,162,10,182,76,0,76,258
05/23/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,0,49,2,51,0,0,51,5,56,0,0,100,7,107,32,0,32,139
05/24/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,5,19,3,27,0,1,51,4,56,0,6,70,7,83,38,0,38,121
05/25/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,1,70,3,74,0,0,71,4,75,0,1,141,7,149,28,0,28,177
05/26/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,9,65,0,74,0,1,75,18,94,0,10,140,18,168,64,0,64,232
05/27/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,13,75,3,91,0,2,109,9,120,0,15,184,12,211,92,14,106,317
05/28/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,6,80,0,86,0,0,60,8,68,0,6,140,8,154,44,0,44,198
05/29/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,7,62,4,73,0,2,68,5,75,0,9,130,9,148,74,6,80,228
05/30/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,1,51,3,55,0,2,56,2,60,0,3,107,5,115,28,0,28,143
05/31/2009,OPF,FL,ASO,ES,Federal Contract Tower,1,5,66,3,75,0,3,67,5,75,1,8,133,8,150,48,0,48,198
06/01/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,11,64,2,77,0,1,58,13,72,0,12,122,15,149,60,12,72,221
06/02/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,8,62,2,72,0,0,81,0,81,0,8,143,2,153,90,0,90,243
06/03/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,7,86,3,96,0,0,77,3,80,0,7,163,6,176,44,0,44,220
06/04/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,13,73,3,89,0,0,81,26,107,0,13,154,29,196,96,36,132,328
06/05/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,8,61,2,71,0,0,101,10,111,0,8,162,12,182,62,0,62,244
06/06/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,4,43,1,48,0,1,88,5,94,0,5,131,6,142,40,0,40,182
06/07/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,4,45,1,50,0,0,49,4,53,0,4,94,5,103,38,0,38,141
06/08/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,12,48,1,61,0,2,74,6,82,0,14,122,7,143,98,0,98,241
06/09/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,7,61,4,72,0,0,89,17,106,0,7,150,21,178,64,0,64,242
06/10/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,8,82,3,93,0,1,112,14,127,0,9,194,17,220,58,4,62,282
06/11/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,7,75,7,89,0,1,120,10,131,0,8,195,17,220,88,0,88,308
06/12/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,7,61,11,79,0,0,192,11,203,0,7,253,22,282,102,0,102,384
06/13/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,3,39,3,45,0,2,86,9,97,0,5,125,12,142,48,0,48,190
06/14/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,5,66,6,77,0,0,92,9,101,0,5,158,15,178,38,0,38,216
06/15/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,8,64,0,72,0,0,99,8,107,0,8,163,8,179,104,0,104,283
06/16/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,6,50,2,58,0,1,94,4,99,0,7,144,6,157,102,0,102,259
06/17/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,11,82,3,96,0,0,91,13,104,0,11,173,16,200,68,2,70,270
06/18/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,5,69,3,77,0,0,114,9,123,0,5,183,12,200,172,0,172,372
06/19/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,12,63,2,77,0,0,127,8,135,0,12,190,10,212,164,18,182,394
06/20/2009,OPF,FL,ASO,ES,Federal Contract Tower,0,3,46,4,53,0,2,100,5,107,0,5,146,9,160,82,0,82,242
