01/01/2000,OPF,FL,ASO,ES,Federal Contract Tower,0,4,17,2,23,0,0,73,12,85,0,4,90,14,108,24,0,24,132
01/06/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,25,76,2,103,0,1,85,19,105,0,26,161,21,208,58,26,84,292
01/07/2010,OPF,FL,ASO,ES,Federal Contract Tower,2,10,74,4,90,0,1,81,13,95,2,11,155,17,185,100,2,102,287
01/08/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,14,51,5,70,0,0,70,13,83,0,14,121,18,153,68,44,112,265
01/09/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,8,45,0,53,0,0,3,1,4,0,8,48,1,57,0,0,0,57
01/10/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,7,67,9,83,0,0,44,3,47,0,7,111,12,130,6,0,6,136
01/11/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,11,63,2,76,0,3,81,7,91,0,14,144,9,167,38,0,38,205
01/12/2010,OPF,FL,ASO,ES,Federal Contract Tower,1,10,96,3,110,0,1,103,10,114,1,11,199,13,224,64,4,68,292
01/13/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,7,68,6,81,0,0,90,8,98,0,7,158,14,179,64,0,64,243
01/14/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,18,81,4,103,0,0,87,11,98,0,18,168,15,201,120,0,120,321
01/15/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,12,88,6,106,0,0,100,11,111,0,12,188,17,217,82,2,84,301
01/16/2010,OPF,FL,ASO,ES,Federal Contract Tower,1,7,42,5,55,0,2,69,8,79,1,9,111,13,134,24,0,24,158
01/17/2010,OPF,FL,ASO,ES,Federal Contract Tower,1,2,74,8,85,0,1,32,3,36,1,3,106,11,121,4,0,4,125
01/18/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,13,88,8,109,0,2,117,3,122,0,15,205,11,231,120,6,126,357
01/19/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,9,67,19,95,0,1,93,7,101,0,10,160,26,196,96,8,104,300
01/20/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,15,75,6,96,0,0,104,16,120,0,15,179,22,216,78,16,94,310
01/21/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,24,79,13,116,0,0,83,13,96,0,24,162,26,212,22,0,22,234
01/22/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,17,96,5,118,0,0,87,12,99,0,17,183,17,217,22,16,38,255
01/23/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,7,93,12,112,0,2,99,6,107,0,9,192,18,219,94,8,102,321
01/24/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,5,78,2,85,0,0,42,14,56,0,5,120,16,141,6,0,6,147
01/25/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,19,68,9,96,0,2,37,17,56,0,21,105,26,152,68,0,68,220
01/26/2010,OPF,FL,ASO,ES,Federal Contract Tower,1,8,103,4,116,0,2,134,7,143,1,10,237,11,259,132,0,132,391
01/27/2010,OPF,FL,ASO,ES,Federal Contract Tower,1,12,86,11,110,0,0,149,250,399,1,12,235,261,509,126,48,174,683
01/28/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,11,89,70,170,0,1,130,14,145,0,12,219,84,315,148,0,148,463
01/29/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,10,104,9,123,0,0,119,7,126,0,10,223,16,249,58,0,58,307
01/30/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,13,60,2,75,0,3,70,6,79,0,16,130,8,154,28,0,28,182
01/31/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,15,90,8,113,0,0,27,5,32,0,15,117,13,145,30,0,30,175
02/01/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,15,46,15,76,0,0,5,9,14,0,15,51,24,90,0,32,32,122
02/02/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,12,67,3,82,0,0,83,9,92,0,12,150,12,174,22,0,22,196
02/03/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,21,71,3,95,0,0,69,16,85,0,21,140,19,180,48,22,70,250
02/04/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,14,97,6,117,0,1,109,12,122,0,15,206,18,239,36,0,36,275
02/05/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,32,134,7,173,0,0,37,12,49,0,32,171,19,222,14,70,84,306
02/06/2010,OPF,FL,ASO,ES,Federal Contract Tower,2,11,94,3,110,0,0,79,5,84,2,11,173,8,194,2,0,2,196
02/07/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,13,131,4,148,0,0,67,6,73,0,13,198,10,221,14,0,14,235
02/08/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,57,220,10,287,0,1,97,12,110,0,58,317,22,397,14,0,14,411
02/09/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,10,86,7,103,0,0,79,16,95,0,10,165,23,198,64,2,66,264
02/10/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,15,86,2,103,0,2,96,17,115,0,17,182,19,218,22,8,30,248
02/11/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,16,138,5,159,0,0,125,17,142,0,16,263,22,301,102,28,130,431
02/12/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,13,102,8,123,0,2,83,13,98,0,15,185,21,221,82,2,84,305
02/13/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,9,112,0,121,0,0,106,3,109,0,9,218,3,230,24,0,24,254
02/14/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,12,116,2,130,0,1,88,4,93,0,13,204,6,223,10,6,16,239
02/15/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,27,70,0,97,0,0,140,4,144,0,27,210,4,241,66,0,66,307
02/16/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,10,100,3,113,0,2,100,8,110,0,12,200,11,223,44,0,44,267
02/17/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,11,94,2,107,0,0,118,8,126,0,11,212,10,233,72,8,80,313
02/18/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,16,98,10,124,0,0,96,8,104,0,16,194,18,228,114,0,114,342
02/19/2010,OPF,FL,ASO,ES,Federal Contract Tower,1,7,98,4,110,0,1,138,12,151,1,8,236,16,261,122,0,122,383
02/20/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,7,53,7,67,0,1,174,6,181,0,8,227,13,248,86,0,86,334
02/21/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,12,64,4,80,0,0,80,3,83,0,12,144,7,163,40,0,40,203
02/22/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,12,54,5,71,0,0,24,10,34,0,12,78,15,105,0,0,0,105
02/23/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,16,98,12,126,0,0,55,16,71,0,16,153,28,197,50,10,60,257
02/24/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,17,71,6,94,0,0,42,19,61,0,17,113,25,155,32,6,38,193
02/25/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,13,84,2,99,0,1,113,13,127,0,14,197,15,226,30,0,30,256
02/26/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,13,79,3,95,0,0,140,17,157,0,13,219,20,252,126,0,126,378
02/27/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,6,48,0,54,0,0,73,8,81,0,6,121,8,135,22,0,22,157
02/28/2010,OPF,FL,ASO,ES,Federal Contract Tower,1,7,99,2,109,0,0,108,7,115,1,7,207,9,224,12,0,12,236
03/01/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,15,75,4,94,0,1,118,11,130,0,16,193,15,224,68,0,68,292
03/02/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,11,48,7,66,0,1,42,8,51,0,12,90,15,117,10,0,10,127
03/03/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,9,68,7,84,0,2,73,15,90,0,11,141,22,174,30,6,36,210
03/04/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,14,87,8,109,0,1,145,12,158,0,15,232,20,267,72,32,104,371
03/05/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,11,99,9,119,0,0,134,12,146,0,11,233,21,265,98,4,102,367
03/06/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,1,57,4,62,0,1,114,8,123,0,2,171,12,185,42,0,42,227
03/07/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,11,78,3,92,0,0,93,4,97,0,11,171,7,189,14,0,14,203
03/08/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,16,80,3,99,0,1,132,19,152,0,17,212,22,251,84,0,84,335
03/09/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,11,69,11,91,0,5,119,12,136,0,16,188,23,227,46,6,52,279
03/10/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,15,62,1,78,0,0,68,15,83,0,15,130,16,161,106,4,110,271
03/11/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,9,72,15,96,0,0,34,15,49,0,9,106,30,145,4,52,56,201
03/12/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,17,52,21,90,0,0,12,4,16,0,17,64,25,106,0,22,22,128
03/13/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,10,73,4,87,0,1,97,2,100,0,11,170,6,187,62,0,62,249
03/14/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,9,97,4,110,0,1,109,3,113,0,10,206,7,223,46,0,46,269
03/15/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,14,79,2,95,0,1,87,21,109,0,15,166,23,204,32,0,32,236
03/16/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,17,69,2,88,0,1,110,10,121,0,18,179,12,209,118,12,130,339
03/17/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,6,92,7,105,0,0,62,22,84,0,6,154,29,189,64,12,76,265
03/18/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,9,77,5,91,0,0,122,23,145,0,9,199,28,236,60,66,126,362
03/19/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,12,121,7,140,0,1,118,10,129,0,13,239,17,269,30,0,30,299
03/20/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,7,79,1,87,0,0,144,6,150,0,7,223,7,237,46,0,46,283
03/21/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,4,73,3,80,0,0,57,9,66,0,4,130,12,146,4,0,4,150
03/22/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,12,72,8,92,0,3,65,7,75,0,15,137,15,167,58,0,58,225
03/23/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,16,97,1,114,0,2,117,10,129,0,18,214,11,243,92,0,92,335
03/24/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,17,74,5,96,0,2,124,12,138,0,19,198,17,234,42,0,42,276
03/25/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,21,88,7,116,0,1,146,9,156,0,22,234,16,272,150,0,150,422
03/26/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,17,73,10,100,0,0,48,16,64,0,17,121,26,164,0,10,10,174
03/27/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,4,87,5,96,0,1,161,5,167,0,5,248,10,263,84,0,84,347
03/28/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,19,60,4,83,0,0,39,8,47,0,19,99,12,130,20,0,20,150
03/29/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,8,50,3,61,0,0,21,5,26,0,8,71,8,87,6,0,6,93
03/30/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,11,64,6,81,0,0,97,16,113,0,11,161,22,194,86,34,120,314
03/31/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,24,78,3,105,0,6,118,15,139,0,30,196,18,244,54,10,64,308
04/01/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,18,93,3,114,0,0,121,15,136,0,18,214,18,250,74,0,74,324
04/02/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,16,73,3,92,0,0,136,14,150,0,16,209,17,242,70,2,72,314
04/03/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,13,64,2,79,0,0,138,10,148,0,13,202,12,227,62,0,62,289
04/04/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,9,83,3,95,0,4,93,13,110,0,13,176,16,205,14,0,14,219
04/05/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,11,102,8,121,0,2,149,14,165,0,13,251,22,286,160,52,212,498
04/06/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,10,74,5,89,0,0,101,8,109,0,10,175,13,198,94,6,100,298
04/07/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,14,54,2,70,0,1,111,21,133,0,15,165,23,203,82,8,90,293
04/08/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,7,93,4,104,0,0,115,6,121,0,7,208,10,225,94,0,94,319
04/09/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,10,63,4,77,0,0,99,12,111,0,10,162,16,188,74,8,82,270
04/10/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,2,83,0,85,0,0,96,7,103,0,2,179,7,188,32,0,32,220
04/11/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,9,102,2,113,0,0,39,8,47,0,9,141,10,160,8,2,10,170
04/12/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,14,33,6,53,0,1,34,10,45,0,15,67,16,98,14,114,128,226
04/13/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,10,61,1,72,0,1,51,14,66,0,11,112,15,138,78,40,118,256
04/14/2010,OPF,FL,ASO,ES,Federal Contract Tower,1,15,55,3,74,0,4,69,15,88,1,19,124,18,162,62,30,92,254
04/15/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,5,58,2,65,0,1,59,13,73,0,6,117,15,138,66,14,80,218
04/16/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,9,86,5,100,0,4,63,10,77,0,13,149,15,177,70,26,96,273
04/17/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,7,54,4,65,0,2,60,6,68,0,9,114,10,133,50,2,52,185
04/18/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,4,48,12,64,0,0,10,4,14,0,4,58,16,78,16,0,16,94
04/19/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,12,75,8,95,0,0,40,13,53,0,12,115,21,148,50,36,86,234
04/20/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,9,63,0,72,0,0,114,16,130,0,9,177,16,202,168,0,168,370
04/21/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,16,86,7,109,0,7,102,11,120,0,23,188,18,229,154,10,164,393
04/22/2010,OPF,FL,ASO,ES,Federal Contract Tower,1,8,75,2,86,0,1,146,15,162,1,9,221,17,248,146,52,198,446
04/23/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,14,61,2,77,0,1,142,10,153,0,15,203,12,230,144,0,144,374
04/24/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,4,64,0,68,0,6,93,6,105,0,10,157,6,173,64,24,88,261
04/25/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,8,57,1,66,0,0,47,8,55,0,8,104,9,121,6,0,6,127
04/26/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,14,46,2,62,0,0,28,3,31,0,14,74,5,93,44,0,44,137
04/27/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,8,62,6,76,0,1,104,18,123,0,9,166,24,199,94,16,110,309
04/28/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,10,74,6,90,0,4,99,14,117,0,14,173,20,207,86,0,86,293
04/29/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,10,68,2,80,0,2,102,20,124,0,12,170,22,204,102,0,102,306
04/30/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,8,57,5,70,0,2,90,9,101,0,10,147,14,171,82,0,82,253
05/01/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,2,51,4,57,0,0,82,8,90,0,2,133,12,147,108,0,108,255
05/02/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,7,60,6,73,0,0,89,5,94,0,7,149,11,167,30,0,30,197
05/03/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,20,90,6,116,0,0,73,18,91,0,20,163,24,207,40,2,42,249
05/04/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,16,63,6,85,0,0,94,17,111,0,16,157,23,196,84,12,96,292
05/05/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,12,93,0,105,0,1,102,7,110,0,13,195,7,215,132,2,134,349
05/06/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,11,90,4,105,0,2,96,20,118,0,13,186,24,223,80,18,98,321
05/07/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,15,76,4,95,0,2,106,19,127,0,17,182,23,222,48,6,54,276
05/08/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,1,51,2,54,0,0,80,8,88,0,1,131,10,142,68,0,68,210
05/09/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,5,50,1,56,0,0,50,6,56,0,5,100,7,112,0,0,0,112
05/10/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,8,58,9,75,0,1,82,10,93,0,9,140,19,168,77,0,77,245
05/11/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,8,41,7,56,0,0,65,9,74,0,8,106,16,130,88,4,92,222
05/12/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,8,65,2,75,0,0,85,16,101,0,8,150,18,176,56,0,56,232
05/13/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,18,62,2,82,0,0,116,10,126,0,18,178,12,208,44,0,44,252
05/14/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,9,66,3,78,0,2,115,5,122,0,11,181,8,200,32,6,38,238
05/15/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,11,62,1,74,0,4,78,8,90,0,15,140,9,164,76,0,76,240
05/16/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,4,48,0,52,0,0,73,8,81,0,4,121,8,133,40,0,40,173
05/17/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,11,55,3,69,0,0,53,8,61,0,11,108,11,130,68,2,70,200
05/18/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,13,55,5,73,0,0,105,12,117,0,13,160,17,190,130,0,130,320
05/19/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,13,71,2,86,0,0,115,28,143,0,13,186,30,229,134,10,144,373
05/20/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,15,84,3,102,0,0,121,17,138,0,15,205,20,240,72,50,122,362
05/21/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,16,60,11,87,0,2,130,20,152,0,18,190,31,239,130,4,134,373
05/22/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,3,51,1,55,0,1,118,6,125,0,4,169,7,180,78,0,78,258
05/23/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,4,55,7,66,0,3,80,14,97,0,7,135,21,163,26,0,26,189
05/24/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,8,63,8,79,0,2,105,6,113,0,10,168,14,192,112,2,114,306
05/25/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,14,69,3,86,0,0,120,12,132,0,14,189,15,218,132,6,138,356
05/26/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,13,50,4,67,0,1,89,12,102,0,14,139,16,169,110,0,110,279
05/27/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,12,71,3,86,0,2,115,12,129,0,14,186,15,215,100,6,106,321
05/28/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,10,78,2,90,0,0,129,7,136,0,10,207,9,226,112,0,112,338
05/29/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,2,49,1,52,0,1,106,4,111,0,3,155,5,163,102,2,104,267
05/30/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,2,33,0,35,0,0,74,4,78,0,2,107,4,113,46,0,46,159
05/31/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,4,67,0,71,0,0,103,8,111,0,4,170,8,182,68,0,68,250
06/01/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,12,58,6,76,0,1,49,10,60,0,13,107,16,136,72,12,84,220
06/02/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,7,50,2,59,0,1,84,13,98,0,8,134,15,157,100,0,100,257
06/03/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,7,46,5,58,0,0,97,11,108,0,7,143,16,166,94,2,96,262
06/04/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,12,48,7,67,0,0,89,10,99,0,12,137,17,166,84,0,84,250
06/05/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,9,36,1,46,0,0,87,2,89,0,9,123,3,135,148,0,148,283
06/06/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,5,50,5,60,0,0,104,5,109,0,5,154,10,169,68,0,68,237
06/07/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,9,59,7,75,0,0,74,16,90,0,9,133,23,165,108,10,118,283
06/08/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,12,50,3,65,0,0,90,9,99,0,12,140,12,164,84,6,90,254
06/09/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,11,68,4,83,0,0,106,10,116,0,11,174,14,199,90,2,92,291
06/10/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,8,76,1,85,0,1,128,16,145,0,9,204,17,230,100,8,108,338
06/11/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,12,87,2,101,0,1,101,6,108,0,13,188,8,209,62,0,62,271
06/12/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,4,49,0,53,0,0,107,4,111,0,4,156,4,164,110,1,111,275
06/13/2010,OPF,FL,ASO,ES,Federal Contract Tower,4,14,49,1,68,0,0,145,8,153,4,14,194,9,221,64,0,64,285
06/14/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,6,63,3,72,0,0,80,11,91,0,6,143,14,163,46,0,46,209
06/15/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,10,67,4,81,0,0,76,2,78,0,10,143,6,159,74,0,74,233
06/16/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,9,73,2,84,0,3,119,12,134,0,12,192,14,218,122,2,124,342
06/17/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,8,65,5,78,0,5,130,5,140,0,13,195,10,218,72,0,72,290
06/18/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,4,52,1,57,0,1,87,13,101,0,5,139,14,158,78,20,98,256
06/19/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,2,50,5,57,0,0,103,5,108,0,2,153,10,165,92,0,92,257
06/20/2010,OPF,FL,ASO,ES,Federal Contract Tower,2,2,34,0,38,0,0,63,5,68,2,2,97,5,106,8,0,8,114
06/21/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,9,52,2,63,0,1,95,11,107,0,10,147,13,170,78,0,78,248
06/22/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,11,47,0,58,0,1,86,11,98,0,12,133,11,156,84,8,92,248
06/23/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,7,55,5,67,0,1,85,10,96,0,8,140,15,163,42,0,42,205
06/24/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,10,74,3,87,0,6,129,8,143,0,16,203,11,230,106,2,108,338
06/25/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,15,72,4,91,0,1,125,13,139,0,16,197,17,230,64,4,68,298
06/26/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,1,32,0,33,0,1,69,6,76,0,2,101,6,109,62,0,62,171
06/27/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,3,45,2,50,0,0,76,2,78,0,3,121,4,128,26,0,26,154
06/28/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,15,51,4,70,0,5,76,11,92,0,20,127,15,162,88,0,88,250
06/29/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,9,52,1,62,0,2,90,13,105,0,11,142,14,167,64,0,64,231
06/30/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,9,52,4,65,0,3,88,15,106,0,12,140,19,171,84,0,84,255
07/01/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,7,69,4,80,0,3,143,9,155,0,10,212,13,235,84,2,86,321
07/02/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,11,67,2,80,0,3,103,15,121,0,14,170,17,201,80,12,92,293
07/03/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,5,45,2,52,0,1,59,12,72,0,6,104,14,124,34,0,34,158
07/04/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,1,23,0,24,0,2,31,5,38,0,3,54,5,62,6,0,6,68
07/05/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,4,72,3,79,0,1,68,9,78,0,5,140,12,157,30,2,32,189
07/06/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,8,49,5,62,0,2,87,11,100,0,10,136,16,162,100,0,100,262
07/07/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,12,60,9,81,0,1,117,8,126,0,13,177,17,207,90,0,90,297
07/08/2010,OPF,FL,ASO,ES,Federal Contract Tower,1,7,41,6,55,0,2,123,8,133,1,9,164,14,188,106,6,112,300
07/09/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,8,53,2,63,0,1,126,0,127,0,9,179,2,190,56,0,56,246
07/10/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,7,44,0,51,0,4,118,6,128,0,11,162,6,179,68,0,68,247
07/11/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,8,45,4,57,0,0,79,8,87,0,8,124,12,144,48,0,48,192
07/12/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,8,63,8,79,0,1,79,6,86,0,9,142,14,165,60,0,60,225
07/13/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,10,45,3,58,0,0,86,9,95,0,10,131,12,153,92,0,92,245
07/14/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,9,53,2,64,0,2,87,25,114,0,11,140,27,178,78,0,78,256
07/15/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,6,75,2,83,0,3,108,16,127,0,9,183,18,210,48,10,58,268
07/16/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,5,73,6,84,0,1,104,8,113,0,6,177,14,197,72,24,96,293
07/17/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,4,40,1,45,0,2,110,8,120,0,6,150,9,165,62,0,62,227
07/18/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,5,43,2,50,0,0,49,3,52,0,5,92,5,102,56,0,56,158
07/19/2010,OPF,FL,ASO,ES,Federal Contract Tower,1,5,50,5,61,0,2,75,13,90,1,7,125,18,151,72,14,86,237
07/20/2010,OPF,FL,ASO,ES,Federal Contract Tower,2,9,48,5,64,0,3,70,4,77,2,12,118,9,141,80,0,80,221
