01/01/2000,OPF,FL,ASO,ES,Federal Contract Tower,0,4,17,2,23,0,0,73,12,85,0,4,90,14,108,24,0,24,132
07/21/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,10,63,3,76,0,0,93,14,107,0,10,156,17,183,74,12,86,269
07/22/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,12,51,2,65,0,0,96,13,109,0,12,147,15,174,60,0,60,234
07/23/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,10,33,1,44,0,1,18,3,22,0,11,51,4,66,4,0,4,70
07/24/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,2,45,2,49,0,0,85,2,87,0,2,130,4,136,108,0,108,244
07/25/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,6,28,2,36,0,1,48,3,52,0,7,76,5,88,42,0,42,130
07/26/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,6,36,9,51,0,1,74,16,91,0,7,110,25,142,74,4,78,220
07/27/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,8,50,1,59,0,2,80,11,93,0,10,130,12,152,100,0,100,252
07/28/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,8,56,2,66,0,1,75,13,89,0,9,131,15,155,30,0,30,185
07/29/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,11,54,6,71,0,2,102,12,116,0,13,156,18,187,32,0,32,219
07/30/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,17,56,7,80,0,5,109,10,124,0,22,165,17,204,62,0,62,266
07/31/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,1,54,0,55,0,4,97,3,104,0,5,151,3,159,112,0,112,271
08/01/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,3,62,2,67,0,0,89,1,90,0,3,151,3,157,500,0,500,657
08/02/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,4,40,5,49,0,1,78,9,88,0,5,118,14,137,80,14,94,231
08/03/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,6,45,5,56,0,4,93,13,110,0,10,138,18,166,60,4,64,230
08/04/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,5,45,8,58,0,1,83,13,97,0,6,128,21,155,76,0,76,231
08/05/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,6,60,5,71,0,1,94,12,107,0,7,154,17,178,112,2,114,292
08/06/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,8,48,4,60,0,2,92,7,101,0,10,140,11,161,52,4,56,217
08/07/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,0,45,0,45,0,7,87,3,97,0,7,132,3,142,96,0,96,238
08/08/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,1,40,3,44,0,0,47,3,50,0,1,87,6,94,30,0,30,124
08/09/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,4,66,2,72,0,1,52,12,65,0,5,118,14,137,26,14,40,177
08/10/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,15,38,2,55,0,1,26,9,36,0,16,64,11,91,0,0,0,91
08/11/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,7,61,5,73,0,4,113,17,134,0,11,174,22,207,136,8,144,351
08/12/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,12,67,16,95,0,0,0,0,0,0,12,67,16,95,148,0,148,243
08/13/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,7,60,7,74,0,2,114,13,129,0,9,174,20,203,106,12,118,321
08/14/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,5,37,5,47,0,1,112,7,120,0,6,149,12,167,142,0,142,309
08/15/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,3,47,2,52,0,0,60,2,62,0,3,107,4,114,52,0,52,166
08/16/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,7,65,2,74,0,0,82,7,89,0,7,147,9,163,54,10,64,227
08/17/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,9,51,12,72,0,1,94,10,105,0,10,145,22,177,86,16,102,279
08/18/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,5,58,9,72,0,2,102,10,114,0,7,160,19,186,56,0,56,242
08/19/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,5,47,8,60,0,2,111,10,123,0,7,158,18,183,156,0,156,339
08/20/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,6,57,2,65,0,1,95,10,106,0,7,152,12,171,72,0,72,243
08/21/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,8,51,3,62,0,1,81,1,83,0,9,132,4,145,88,0,88,233
08/22/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,6,52,7,65,0,3,54,4,61,0,9,106,11,126,38,0,38,164
08/23/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,7,51,4,62,0,1,52,1,54,0,8,103,5,116,20,0,20,136
08/24/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,10,66,2,78,0,2,89,12,103,0,12,155,14,181,54,34,88,269
08/25/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,5,55,3,63,0,1,83,10,94,0,6,138,13,157,84,0,84,241
08/26/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,10,71,7,88,0,2,70,13,85,0,12,141,20,173,60,2,62,235
08/27/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,5,59,3,67,0,3,102,9,114,0,8,161,12,181,32,0,32,213
08/28/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,10,50,5,65,0,4,87,7,98,0,14,137,12,163,50,0,50,213
08/29/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,6,36,2,44,0,0,51,2,53,0,6,87,4,97,32,0,32,129
08/30/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,10,64,7,81,0,2,46,9,57,0,12,110,16,138,40,0,40,178
08/31/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,11,53,1,65,0,4,85,12,101,0,15,138,13,166,100,2,102,268
09/01/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,6,65,4,75,0,0,68,10,78,0,6,133,14,153,40,4,44,197
09/02/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,6,68,1,75,0,3,106,26,135,0,9,174,27,210,80,8,88,298
09/03/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,8,82,3,93,0,2,114,12,128,0,10,196,15,221,72,10,82,303
09/04/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,1,39,7,47,0,1,105,2,108,0,2,144,9,155,84,0,84,239
09/05/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,0,28,3,31,0,2,75,5,82,0,2,103,8,113,64,4,68,181
09/06/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,2,69,2,73,0,0,85,2,87,0,2,154,4,160,56,0,56,216
09/07/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,5,58,5,68,0,3,117,15,135,0,8,175,20,203,94,20,114,317
09/08/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,9,62,3,74,0,3,100,16,119,0,12,162,19,193,100,0,100,293
09/09/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,3,43,2,48,0,4,113,12,129,0,7,156,14,177,72,0,72,249
09/10/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,6,54,4,64,0,3,89,11,103,0,9,143,15,167,58,0,58,225
09/11/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,2,38,2,42,0,0,106,10,116,0,2,144,12,158,58,0,58,216
09/12/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,4,48,3,55,0,1,71,8,80,0,5,119,11,135,40,0,40,175
09/13/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,6,66,6,78,0,4,93,4,101,0,10,159,10,179,100,0,100,279
09/14/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,8,64,11,83,0,0,58,18,76,0,8,122,29,159,26,2,28,187
09/15/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,9,78,1,88,0,3,107,5,115,0,12,185,6,203,120,0,120,323
09/16/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,7,50,3,60,0,2,94,6,102,0,9,144,9,162,114,0,114,276
09/17/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,6,57,4,67,0,1,108,8,117,0,7,165,12,184,152,2,154,338
09/18/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,0,53,3,56,0,4,118,0,122,0,4,171,3,178,82,0,82,260
09/19/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,3,51,0,54,0,3,94,3,100,0,6,145,3,154,56,30,86,240
09/20/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,5,60,11,76,0,1,88,33,122,0,6,148,44,198,90,12,102,300
09/21/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,8,73,4,85,0,1,112,17,130,0,9,185,21,215,154,8,162,377
09/22/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,7,77,5,89,0,2,84,16,102,0,9,161,21,191,156,18,174,365
09/23/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,6,76,5,87,0,2,41,11,54,0,8,117,16,141,132,22,154,295
09/24/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,8,69,5,82,0,1,82,14,97,0,9,151,19,179,56,6,62,241
09/25/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,2,53,2,57,0,1,70,1,72,0,3,123,3,129,102,0,102,231
09/26/2010,OPF,FL,ASO,ES,Federal Contract Tower,1,3,6,0,10,0,1,12,1,14,1,4,18,1,24,26,0,26,50
09/27/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,5,59,10,74,0,1,92,16,109,0,6,151,26,183,144,18,162,345
09/28/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,8,71,1,80,0,1,74,6,81,0,9,145,7,161,134,0,134,295
09/29/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,6,34,2,42,0,0,3,2,5,0,6,37,4,47,8,0,8,55
09/30/2010,OPF,FL,ASO,ES,Federal Contract Tower,1,7,89,3,100,0,2,99,12,113,1,9,188,15,213,114,4,118,331
10/01/2010,OPF,FL,ASO,ES,Federal Contract Tower,1,5,66,6,78,0,3,141,10,154,1,8,207,16,232,160,0,160,392
10/02/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,1,62,2,65,0,1,138,3,142,0,2,200,5,207,124,0,124,331
10/03/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,5,63,3,71,0,2,102,6,110,0,7,165,9,181,66,0,66,247
10/04/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,16,78,1,95,0,4,92,4,100,0,20,170,5,195,150,0,150,345
10/05/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,6,67,16,89,0,1,89,9,99,0,7,156,25,188,44,0,44,232
10/06/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,8,53,5,66,0,3,84,8,95,0,11,137,13,161,56,0,56,217
10/07/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,9,81,3,93,0,3,119,16,138,0,12,200,19,231,136,10,146,377
10/08/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,15,89,10,114,0,3,134,9,146,0,18,223,19,260,188,24,212,472
10/09/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,6,39,1,46,0,0,125,10,135,0,6,164,11,181,130,2,132,313
10/10/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,7,75,4,86,0,1,100,6,107,0,8,175,10,193,62,0,62,255
10/11/2010,OPF,FL,ASO,ES,Federal Contract Tower,1,6,104,1,112,0,0,86,5,91,1,6,190,6,203,84,0,84,287
10/12/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,6,79,8,93,0,5,98,25,128,0,11,177,33,221,132,12,144,365
10/13/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,10,87,3,100,0,1,84,12,97,0,11,171,15,197,150,26,176,373
10/14/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,10,89,9,108,0,3,105,14,122,0,13,194,23,230,172,10,182,412
10/15/2010,OPF,FL,ASO,ES,Federal Contract Tower,1,6,81,10,98,0,2,126,9,137,1,8,207,19,235,118,0,118,353
10/16/2010,OPF,FL,ASO,ES,Federal Contract Tower,1,1,51,0,53,0,3,102,6,111,1,4,153,6,164,122,0,122,286
10/17/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,3,74,3,80,0,1,72,7,80,0,4,146,10,160,12,0,12,172
10/18/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,8,73,8,89,0,2,85,20,107,0,10,158,28,196,92,16,108,304
10/19/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,12,59,10,81,0,2,117,21,140,0,14,176,31,221,220,22,242,463
10/20/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,11,86,5,102,0,1,128,6,135,0,12,214,11,237,198,10,208,445
10/21/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,11,85,5,101,0,2,115,9,126,0,13,200,14,227,166,2,168,395
10/22/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,3,80,1,84,0,2,133,8,143,0,5,213,9,227,200,6,206,433
10/23/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,5,52,3,60,0,0,100,6,106,0,5,152,9,166,102,0,102,268
10/24/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,6,78,3,87,0,0,49,2,51,0,6,127,5,138,52,0,52,190
10/25/2010,OPF,FL,ASO,ES,Federal Contract Tower,1,10,64,4,79,0,2,88,8,98,1,12,152,12,177,116,14,130,307
10/26/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,5,74,3,82,0,1,88,13,102,0,6,162,16,184,88,2,90,274
10/27/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,6,55,1,62,0,3,152,11,166,0,9,207,12,228,144,16,160,388
10/28/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,4,76,7,87,0,3,102,6,111,0,7,178,13,198,156,2,158,356
10/29/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,7,70,3,80,0,3,119,7,129,0,10,189,10,209,182,4,186,395
10/30/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,3,58,0,61,0,0,72,6,78,0,3,130,6,139,148,0,148,287
10/31/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,3,57,4,64,0,1,57,2,60,0,4,114,6,124,36,2,38,162
11/01/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,10,66,5,81,0,0,42,8,50,0,10,108,13,131,58,2,60,191
11/02/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,9,68,1,78,0,0,122,14,136,0,9,190,15,214,136,6,142,356
11/03/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,13,59,5,77,0,0,33,5,38,0,13,92,10,115,52,8,60,175
11/04/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,14,71,3,88,0,1,85,11,97,0,15,156,14,185,138,4,142,327
11/05/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,12,69,3,84,0,5,111,19,135,0,17,180,22,219,34,32,66,285
11/06/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,4,50,4,58,0,0,112,3,115,0,4,162,7,173,54,0,54,227
11/07/2010,OPF,FL,ASO,ES,Federal Contract Tower,1,1,93,4,99,0,3,94,3,100,1,4,187,7,199,40,0,40,239
11/08/2010,OPF,FL,ASO,ES,Federal Contract Tower,2,11,76,9,98,0,4,114,10,128,2,15,190,19,226,114,0,114,340
11/09/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,9,56,5,70,0,4,120,16,140,0,13,176,21,210,120,6,126,336
11/10/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,11,78,9,98,0,5,134,7,146,0,16,212,16,244,164,8,172,416
11/11/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,14,100,2,116,0,1,133,4,138,0,15,233,6,254,128,0,128,382
11/12/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,7,104,6,117,0,2,128,8,138,0,9,232,14,255,162,8,170,425
11/13/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,4,75,7,86,0,0,139,8,147,0,4,214,15,233,78,6,84,317
11/14/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,17,71,4,92,0,5,86,9,100,0,22,157,13,192,40,2,42,234
11/15/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,11,69,8,88,0,5,108,13,126,0,16,177,21,214,118,4,122,336
11/16/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,5,60,1,66,0,4,113,9,126,0,9,173,10,192,204,0,204,396
11/17/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,6,70,5,81,0,1,117,8,126,0,7,187,13,207,252,6,258,465
11/18/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,9,104,2,115,0,1,98,14,113,0,10,202,16,228,174,6,180,408
11/19/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,15,78,10,103,0,1,146,7,154,0,16,224,17,257,126,0,126,383
11/20/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,11,71,4,86,0,2,123,4,129,0,13,194,8,215,82,2,84,299
11/21/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,13,58,3,74,0,2,64,2,68,0,15,122,5,142,34,2,36,178
11/22/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,10,73,5,88,0,2,75,14,91,0,12,148,19,179,112,12,124,303
11/23/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,7,80,6,93,0,2,122,14,138,0,9,202,20,231,136,0,136,367
11/24/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,14,84,1,99,0,4,143,16,163,0,18,227,17,262,137,8,145,407
11/25/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,6,28,2,36,0,1,60,1,62,0,7,88,3,98,40,0,40,138
11/26/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,10,53,5,68,0,2,72,4,78,0,12,125,9,146,28,0,28,174
11/27/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,10,68,2,80,0,1,90,4,95,0,11,158,6,175,116,0,116,291
11/28/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,11,101,1,113,0,4,93,6,103,0,15,194,7,216,68,0,68,284
11/29/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,14,80,7,101,0,4,116,9,129,0,18,196,16,230,160,18,178,408
11/30/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,8,82,8,98,0,2,82,20,104,0,10,164,28,202,44,6,50,252
12/01/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,12,94,5,111,0,4,90,11,105,0,16,184,16,216,116,4,120,336
12/02/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,10,109,4,123,0,1,102,12,115,0,11,211,16,238,78,22,100,338
12/03/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,10,84,6,100,0,3,128,22,153,0,13,212,28,253,74,36,110,363
12/04/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,5,69,3,77,0,0,117,15,132,0,5,186,18,209,82,0,82,291
12/05/2010,OPF,FL,ASO,ES,Federal Contract Tower,2,13,102,3,120,0,1,96,8,105,2,14,198,11,225,48,0,48,273
12/06/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,7,86,3,96,0,2,101,17,120,0,9,187,20,216,68,20,88,304
12/07/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,10,91,2,103,0,4,104,29,137,0,14,195,31,240,58,8,66,306
12/08/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,9,83,11,103,0,2,121,11,134,0,11,204,22,237,192,14,206,443
12/09/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,16,81,11,108,0,1,107,16,124,0,17,188,27,232,102,16,118,350
12/10/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,6,76,12,94,0,5,142,16,163,0,11,218,28,257,166,36,202,459
12/11/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,1,56,0,57,0,0,120,7,127,0,1,176,7,184,106,0,106,290
12/12/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,4,52,2,58,0,0,55,2,57,0,4,107,4,115,18,0,18,133
12/13/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,10,84,8,102,0,3,61,9,73,0,13,145,17,175,43,6,49,224
12/14/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,21,70,4,95,0,4,108,20,132,0,25,178,24,227,74,12,86,313
12/15/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,9,100,7,116,0,2,118,5,125,0,11,218,12,241,84,0,84,325
12/16/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,13,95,4,112,0,2,123,9,134,0,15,218,13,246,90,8,98,344
12/17/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,11,81,1,93,0,5,150,2,157,0,16,231,3,250,140,0,140,390
12/18/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,2,73,5,80,0,1,58,3,62,0,3,131,8,142,8,0,8,150
12/19/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,5,108,1,114,0,0,57,3,60,0,5,165,4,174,52,0,52,226
12/20/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,11,83,8,102,0,7,95,6,108,0,18,178,14,210,80,2,82,292
12/21/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,14,79,6,99,0,4,114,9,127,0,18,193,15,226,166,2,168,394
12/22/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,24,77,3,104,0,2,133,5,140,0,26,210,8,244,90,0,90,334
12/23/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,14,78,5,97,0,7,135,13,155,0,21,213,18,252,108,4,112,364
12/24/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,11,36,2,49,0,6,76,7,89,0,17,112,9,138,56,0,56,194
12/25/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,3,31,0,34,0,3,44,4,51,0,6,75,4,85,8,0,8,93
12/26/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,16,99,3,118,0,5,28,4,37,0,21,127,7,155,6,0,6,161
12/27/2010,OPF,FL,ASO,ES,Federal Contract Tower,1,11,91,3,106,0,2,107,10,119,1,13,198,13,225,50,5,55,280
12/28/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,16,100,0,116,0,2,114,4,120,0,18,214,4,236,92,0,92,328
12/29/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,19,56,3,78,0,2,113,8,123,0,21,169,11,201,138,0,138,339
12/30/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,9,66,7,82,0,1,96,6,103,0,10,162,13,185,104,6,110,295
12/31/2010,OPF,FL,ASO,ES,Federal Contract Tower,0,8,36,3,47,0,2,94,8,104,0,10,130,11,151,76,4,80,231
01/01/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,4,48,0,52,0,1,48,2,51,0,5,96,2,103,0,0,0,103
01/02/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,20,130,0,150,0,1,88,8,97,0,21,218,8,247,16,0,16,263
01/03/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,23,104,2,129,0,4,101,13,118,0,27,205,15,247,88,2,90,337
01/04/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,12,123,1,136,0,3,111,13,127,0,15,234,14,263,102,0,102,365
01/05/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,9,87,6,102,0,0,93,19,112,0,9,180,25,214,92,2,94,308
01/06/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,15,82,8,105,0,4,79,10,93,0,19,161,18,198,74,0,74,272
01/07/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,12,80,10,102,0,4,124,24,152,0,16,204,34,254,98,6,104,358
01/08/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,7,81,2,90,0,1,117,6,124,0,8,198,8,214,136,0,136,350
01/09/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,8,60,2,70,0,3,70,3,76,0,11,130,5,146,42,0,42,188
01/10/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,14,66,5,85,0,0,107,12,119,0,14,173,17,204,82,6,88,292
01/11/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,6,82,5,93,0,3,69,16,88,0,9,151,21,181,78,0,78,259
01/12/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,12,77,10,99,0,1,81,9,91,0,13,158,19,190,40,4,44,234
01/13/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,19,108,6,133,0,1,112,11,124,0,20,220,17,257,52,2,54,311
01/14/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,11,110,14,135,0,3,126,12,141,0,14,236,26,276,174,2,176,452
01/15/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,7,77,0,84,0,2,156,12,170,0,9,233,12,254,136,0,136,390
01/16/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,13,71,7,91,0,0,100,18,118,0,13,171,25,209,72,0,72,281
01/17/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,12,58,2,72,0,0,34,1,35,0,12,92,3,107,8,0,8,115
01/18/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,14,86,8,108,0,2,54,13,69,0,16,140,21,177,74,0,74,251
01/19/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,11,77,13,101,0,2,92,12,106,0,13,169,25,207,122,4,126,333
01/20/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,22,83,7,112,0,3,106,21,130,0,25,189,28,242,139,18,157,399
01/21/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,18,84,3,105,0,19,59,7,85,0,37,143,10,190,80,6,86,276
01/22/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,1,79,5,85,0,0,71,2,73,0,1,150,7,158,122,0,122,280
01/23/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,7,60,5,72,0,2,86,6,94,0,9,146,11,166,66,4,70,236
01/24/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,16,61,6,83,0,1,89,12,102,0,17,150,18,185,6,4,10,195
01/25/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,8,58,8,74,0,3,51,15,69,0,11,109,23,143,26,2,28,171
01/26/2011,OPF,FL,ASO,ES,Federal Contract Tower,1,9,70,6,86,0,0,83,12,95,1,9,153,18,181,80,0,80,261
01/27/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,12,108,7,127,0,3,113,22,138,0,15,221,29,265,140,10,150,415
01/28/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,14,92,8,114,0,2,87,25,114,0,16,179,33,228,52,6,58,286
01/29/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,9,59,2,70,0,0,132,6,138,0,9,191,8,208,100,0,100,308
01/30/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,11,76,1,88,0,0,91,6,97,0,11,167,7,185,70,0,70,255
01/31/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,15,99,8,122,0,5,145,14,164,0,20,244,22,286,120,0,120,406
02/01/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,16,80,7,103,0,2,120,16,138,0,18,200,23,241,74,0,74,315
