01/01/2000,OPF,FL,ASO,ES,Federal Contract Tower,0,4,17,2,23,0,0,73,12,85,0,4,90,14,108,24,0,24,132
08/15/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,10,66,9,85,0,0,67,7,74,0,10,133,16,159,116,0,116,275
08/16/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,9,75,1,85,0,0,94,14,108,0,9,169,15,193,111,22,133,326
08/17/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,17,62,4,83,0,1,118,13,132,0,18,180,17,215,198,6,204,419
08/18/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,15,67,5,87,0,1,84,7,92,0,16,151,12,179,97,0,97,276
08/19/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,11,59,7,77,0,0,65,6,71,0,11,124,13,148,103,4,107,255
08/20/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,2,49,0,51,0,2,62,4,68,0,4,111,4,119,60,0,60,179
08/21/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,4,58,3,65,0,5,59,5,69,0,9,117,8,134,78,0,78,212
08/22/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,19,52,1,72,0,1,61,5,67,0,20,113,6,139,165,0,165,304
08/23/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,11,62,0,73,0,2,87,8,97,0,13,149,8,170,81,61,142,312
08/24/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,13,51,4,68,0,1,78,17,96,0,14,129,21,164,100,28,128,292
08/25/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,5,34,0,39,0,0,9,2,11,0,5,43,2,50,0,0,0,50
08/26/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,12,59,2,73,0,4,69,8,81,0,16,128,10,154,27,14,41,195
08/27/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,6,58,2,66,0,2,83,3,88,0,8,141,5,154,69,0,69,223
08/28/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,3,41,1,45,0,1,40,3,44,0,4,81,4,89,56,0,56,145
08/29/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,16,68,0,84,0,1,68,11,80,0,17,136,11,164,81,19,100,264
08/30/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,10,55,2,67,0,2,75,14,91,0,12,130,16,158,72,0,72,230
08/31/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,8,55,2,65,0,1,69,8,78,0,9,124,10,143,76,0,76,219
09/01/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,11,61,1,73,0,1,85,21,107,0,12,146,22,180,88,27,115,295
09/02/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,12,70,1,83,0,3,98,11,112,0,15,168,12,195,25,5,30,225
09/03/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,7,41,2,50,0,5,65,4,74,0,12,106,6,124,94,0,94,218
09/04/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,3,29,1,33,0,4,44,2,50,0,7,73,3,83,41,4,45,128
09/05/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,4,72,0,76,0,0,81,3,84,0,4,153,3,160,34,0,34,194
09/06/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,7,62,1,70,0,1,78,5,84,0,8,140,6,154,63,0,63,217
09/07/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,7,59,0,66,0,0,75,9,84,0,7,134,9,150,145,0,145,295
09/08/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,8,68,2,78,0,2,110,7,119,0,10,178,9,197,128,0,128,325
09/09/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,9,75,5,89,0,2,68,9,79,0,11,143,14,168,60,0,60,228
09/10/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,6,44,0,50,0,2,76,8,86,0,8,120,8,136,133,0,133,269
09/11/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,9,49,3,61,0,1,64,6,71,0,10,113,9,132,38,0,38,170
09/12/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,13,65,7,85,0,1,59,7,67,0,14,124,14,152,103,0,103,255
09/13/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,13,62,3,78,0,1,98,15,114,0,14,160,18,192,101,0,101,293
09/14/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,6,65,2,73,0,1,74,13,88,0,7,139,15,161,98,0,98,259
09/15/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,9,66,0,75,0,1,102,12,115,0,10,168,12,190,80,0,80,270
09/16/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,13,70,7,90,0,1,84,11,96,0,14,154,18,186,84,0,84,270
09/17/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,6,42,0,48,0,2,66,9,77,0,8,108,9,125,161,0,161,286
09/18/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,3,53,3,59,0,1,32,12,45,0,4,85,15,104,34,4,38,142
09/19/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,9,76,2,87,0,5,77,13,95,0,14,153,15,182,61,22,83,265
09/20/2011,OPF,FL,ASO,ES,Federal Contract Tower,2,12,46,2,62,0,0,72,9,81,2,12,118,11,143,137,13,150,293
09/21/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,5,56,1,62,0,0,83,4,87,0,5,139,5,149,162,0,162,311
09/22/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,10,89,4,103,0,1,83,10,94,0,11,172,14,197,125,0,125,322
09/23/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,11,53,1,65,0,2,75,9,86,0,13,128,10,151,89,3,92,243
09/24/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,5,48,0,53,0,5,79,7,91,0,10,127,7,144,146,2,148,292
09/25/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,15,48,1,64,0,3,34,4,41,0,18,82,5,105,81,0,81,186
09/26/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,10,69,1,80,0,5,47,5,57,0,15,116,6,137,44,0,44,181
09/27/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,9,53,6,68,0,2,80,13,95,0,11,133,19,163,123,40,163,326
09/28/2011,OPF,FL,ASO,ES,Federal Contract Tower,1,14,53,7,75,0,0,68,16,84,1,14,121,23,159,119,0,119,278
09/29/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,8,66,2,76,0,3,78,20,101,0,11,144,22,177,112,10,122,299
09/30/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,5,62,6,73,0,1,69,11,81,0,6,131,17,154,118,0,118,272
10/01/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,3,37,4,44,0,2,97,4,103,0,5,134,8,147,107,0,107,254
10/02/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,4,63,1,68,0,1,60,4,65,0,5,123,5,133,55,0,55,188
10/03/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,9,51,4,64,0,2,69,10,81,0,11,120,14,145,59,0,59,204
10/04/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,11,62,3,76,0,1,107,9,117,0,12,169,12,193,44,6,50,243
10/05/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,10,50,1,61,0,1,69,11,81,0,11,119,12,142,54,0,54,196
10/06/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,13,67,4,84,0,1,82,8,91,0,14,149,12,175,144,31,175,350
10/07/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,11,57,3,71,0,4,65,11,80,0,15,122,14,151,79,2,81,232
10/08/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,3,16,1,20,0,1,12,0,13,0,4,28,1,33,0,0,0,33
10/09/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,13,49,1,63,0,1,15,5,21,0,14,64,6,84,13,0,13,97
10/10/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,7,80,1,88,0,0,82,4,86,0,7,162,5,174,82,0,82,256
10/11/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,14,69,6,89,0,1,74,14,89,0,15,143,20,178,128,0,128,306
10/12/2011,OPF,FL,ASO,ES,Federal Contract Tower,2,10,64,8,84,0,1,81,26,108,2,11,145,34,192,143,0,143,335
10/13/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,11,82,11,104,0,1,117,9,127,0,12,199,20,231,73,0,73,304
10/14/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,14,68,7,89,0,4,97,12,113,0,18,165,19,202,145,10,155,357
10/15/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,3,44,2,49,0,2,65,3,70,0,5,109,5,119,92,0,92,211
10/16/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,6,60,5,71,0,0,18,0,18,0,6,78,5,89,22,0,22,111
10/17/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,7,73,9,89,0,0,22,6,28,0,7,95,15,117,52,5,57,174
10/18/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,15,60,4,79,0,0,24,6,30,0,15,84,10,109,17,15,32,141
10/19/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,14,47,7,68,0,1,14,4,19,0,15,61,11,87,0,20,20,107
10/20/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,11,85,6,102,0,2,109,14,125,0,13,194,20,227,88,0,88,315
10/21/2011,OPF,FL,ASO,ES,Federal Contract Tower,3,10,86,1,100,0,1,84,17,102,3,11,170,18,202,114,0,114,316
10/22/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,9,64,1,74,0,0,130,6,136,0,9,194,7,210,87,0,87,297
10/23/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,13,79,1,93,0,1,70,5,76,0,14,149,6,169,33,0,33,202
10/24/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,14,58,0,72,0,0,76,9,85,0,14,134,9,157,138,4,142,299
10/25/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,10,68,2,80,0,0,85,12,97,0,10,153,14,177,46,4,50,227
10/26/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,12,81,2,95,0,6,82,12,100,0,18,163,14,195,26,2,28,223
10/27/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,22,59,11,92,0,3,89,12,104,0,25,148,23,196,75,0,75,271
10/28/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,10,67,12,89,0,2,56,20,78,0,12,123,32,167,152,20,172,339
10/29/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,5,65,2,72,0,0,34,5,39,0,5,99,7,111,52,0,52,163
10/30/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,5,48,3,56,0,0,12,3,15,0,5,60,6,71,0,0,0,71
10/31/2011,OPF,FL,ASO,ES,Federal Contract Tower,1,12,57,5,75,0,0,43,9,52,1,12,100,14,127,38,0,38,165
11/01/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,17,75,4,96,0,4,69,11,84,0,21,144,15,180,63,0,63,243
11/02/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,12,74,7,93,0,2,69,8,79,0,14,143,15,172,76,0,76,248
11/03/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,18,87,9,114,0,0,97,10,107,0,18,184,19,221,112,0,112,333
11/04/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,18,76,3,97,0,5,102,15,122,0,23,178,18,219,154,5,159,378
11/05/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,3,79,1,83,0,0,100,5,105,0,3,179,6,188,68,0,68,256
11/06/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,8,68,4,80,0,1,52,9,62,0,9,120,13,142,20,4,24,166
11/07/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,13,82,1,96,0,1,96,12,109,0,14,178,13,205,56,3,59,264
11/08/2011,OPF,FL,ASO,ES,Federal Contract Tower,1,13,62,3,79,0,4,78,9,91,1,17,140,12,170,74,0,74,244
11/09/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,16,60,4,80,0,1,77,11,89,0,17,137,15,169,21,3,24,193
11/10/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,12,78,12,102,0,0,99,18,117,0,12,177,30,219,98,5,103,322
11/11/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,12,95,1,108,0,1,121,15,137,0,13,216,16,245,55,0,55,300
11/12/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,9,47,0,56,0,0,76,8,84,0,9,123,8,140,61,0,61,201
11/13/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,14,76,4,94,0,0,63,6,69,0,14,139,10,163,61,0,61,224
11/14/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,12,98,4,114,0,0,67,8,75,0,12,165,12,189,71,0,71,260
11/15/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,32,105,1,138,0,2,85,10,97,0,34,190,11,235,82,12,94,329
11/16/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,21,69,8,98,0,0,106,5,111,0,21,175,13,209,90,19,109,318
11/17/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,12,93,3,108,0,0,106,18,124,0,12,199,21,232,120,0,120,352
11/18/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,13,99,11,123,0,0,36,5,41,0,13,135,16,164,14,7,21,185
11/19/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,7,93,0,100,0,0,90,15,105,0,7,183,15,205,81,0,81,286
11/20/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,11,69,3,83,0,0,46,8,54,0,11,115,11,137,10,0,10,147
11/21/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,7,90,7,104,0,0,59,11,70,0,7,149,18,174,124,21,145,319
11/22/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,18,72,2,92,0,5,105,11,121,0,23,177,13,213,105,5,110,323
11/23/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,16,71,1,88,0,3,113,11,127,0,19,184,12,215,119,0,119,334
11/24/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,4,32,0,36,0,0,33,5,38,0,4,65,5,74,15,0,15,89
11/25/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,18,54,1,73,0,2,83,7,92,0,20,137,8,165,18,0,18,183
11/26/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,6,76,2,84,0,0,59,6,65,0,6,135,8,149,77,2,79,228
11/27/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,20,113,1,134,0,1,72,9,82,0,21,185,10,216,23,0,23,239
11/28/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,19,96,6,121,0,0,56,11,67,0,19,152,17,188,36,0,36,224
11/29/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,18,103,0,121,0,1,88,13,102,0,19,191,13,223,81,2,83,306
11/30/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,16,99,8,123,0,0,112,14,126,0,16,211,22,249,132,0,132,381
12/01/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,23,103,10,136,0,0,91,12,103,0,23,194,22,239,47,16,63,302
12/02/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,11,110,2,123,0,2,91,12,105,0,13,201,14,228,44,15,59,287
12/03/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,14,61,6,81,0,0,84,6,90,0,14,145,12,171,52,0,52,223
12/04/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,21,91,40,152,0,1,35,3,39,0,22,126,43,191,29,0,29,220
12/05/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,13,70,5,88,0,0,54,17,71,0,13,124,22,159,54,21,75,234
12/06/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,17,105,4,126,0,1,81,110,192,0,18,186,114,318,84,0,84,402
12/07/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,15,62,2,79,0,0,84,9,93,0,15,146,11,172,51,0,51,223
12/08/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,21,70,2,93,0,1,71,11,83,0,22,141,13,176,74,0,74,250
12/09/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,13,70,6,89,0,2,38,12,52,0,15,108,18,141,37,2,39,180
12/10/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,5,53,4,62,0,0,70,10,80,0,5,123,14,142,91,0,91,233
12/11/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,16,56,7,79,0,1,42,8,51,0,17,98,15,130,44,0,44,174
12/12/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,23,75,7,105,0,0,78,17,95,0,23,153,24,200,44,12,56,256
12/13/2011,OPF,FL,ASO,ES,Federal Contract Tower,1,16,94,6,117,0,6,74,9,89,1,22,168,15,206,39,6,45,251
12/14/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,14,63,6,83,0,2,93,20,115,0,16,156,26,198,76,10,86,284
12/15/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,23,67,10,100,0,0,69,6,75,0,23,136,16,175,62,10,72,247
12/16/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,15,79,3,97,0,1,95,3,99,0,16,174,6,196,80,0,80,276
12/17/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,7,69,3,79,0,2,106,9,117,0,9,175,12,196,87,0,87,283
12/18/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,7,80,2,89,0,0,77,4,81,0,7,157,6,170,17,0,17,187
12/19/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,15,81,4,100,0,2,75,7,84,0,17,156,11,184,46,14,60,244
12/20/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,19,79,8,106,0,0,105,5,110,0,19,184,13,216,72,7,79,295
12/21/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,17,114,6,137,0,2,93,9,104,0,19,207,15,241,94,0,94,335
12/22/2011,OPF,FL,ASO,ES,Federal Contract Tower,1,18,83,4,106,0,3,98,8,109,1,21,181,12,215,79,12,91,306
12/23/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,11,87,6,104,0,2,98,5,105,0,13,185,11,209,95,5,100,309
12/24/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,6,31,3,40,0,1,62,4,67,0,7,93,7,107,41,2,43,150
12/25/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,7,28,0,35,0,1,23,4,28,0,8,51,4,63,10,0,10,73
12/26/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,16,110,1,127,0,1,99,6,106,0,17,209,7,233,96,12,108,341
12/27/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,11,75,3,89,0,0,85,7,92,0,11,160,10,181,84,0,84,265
12/28/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,14,91,2,107,0,0,106,10,116,0,14,197,12,223,77,5,82,305
12/29/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,15,97,9,121,0,2,88,10,100,0,17,185,19,221,79,6,85,306
12/30/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,27,79,1,107,0,4,107,8,119,0,31,186,9,226,71,0,71,297
12/31/2011,OPF,FL,ASO,ES,Federal Contract Tower,0,9,47,3,59,0,0,84,5,89,0,9,131,8,148,30,0,30,178
01/01/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,14,89,0,103,0,0,60,6,66,0,14,149,6,169,4,0,4,173
01/02/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,28,136,2,166,0,1,112,3,116,0,29,248,5,282,20,2,22,304
01/03/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,32,98,3,133,0,0,65,6,71,0,32,163,9,204,41,0,41,245
01/04/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,29,132,2,163,0,0,83,18,101,0,29,215,20,264,69,22,91,355
01/05/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,23,125,0,148,0,1,110,10,121,0,24,235,10,269,58,0,58,327
01/06/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,21,74,1,96,0,1,116,15,132,0,22,190,16,228,104,2,106,334
01/07/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,10,66,1,77,0,1,95,4,100,0,11,161,5,177,121,0,121,298
01/08/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,10,89,6,105,0,0,41,12,53,0,10,130,18,158,46,0,46,204
01/09/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,18,82,4,104,0,0,94,17,111,0,18,176,21,215,129,4,133,348
01/10/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,18,110,14,142,0,3,95,27,125,0,21,205,41,267,113,2,115,382
01/11/2012,OPF,FL,ASO,ES,Federal Contract Tower,2,17,72,7,98,0,4,59,19,82,2,21,131,26,180,86,6,92,272
01/12/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,16,85,3,104,0,1,112,20,133,0,17,197,23,237,125,4,129,366
01/13/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,18,99,10,127,0,3,112,23,138,0,21,211,33,265,134,0,134,399
01/14/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,7,79,4,90,0,1,101,5,107,0,8,180,9,197,114,1,115,312
01/15/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,6,73,2,81,0,0,68,8,76,0,6,141,10,157,20,0,20,177
01/16/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,12,117,3,132,0,0,78,6,84,0,12,195,9,216,87,0,87,303
01/17/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,7,82,7,96,0,3,75,18,96,0,10,157,25,192,113,14,127,319
01/18/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,15,112,4,131,0,2,148,8,158,0,17,260,12,289,84,0,84,373
01/19/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,24,110,6,140,0,7,95,11,113,0,31,205,17,253,30,0,30,283
01/20/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,14,118,15,147,0,4,123,11,138,0,18,241,26,285,88,0,88,373
01/21/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,3,63,6,72,0,0,125,8,133,0,3,188,14,205,80,7,87,292
01/22/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,7,134,10,151,0,2,75,11,88,0,9,209,21,239,52,0,52,291
01/23/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,16,103,2,121,0,3,83,13,99,0,19,186,15,220,105,8,113,333
01/24/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,17,79,7,103,0,0,93,17,110,0,17,172,24,213,176,6,182,395
01/25/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,25,93,3,121,0,1,102,190,293,0,26,195,193,414,192,0,192,606
01/26/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,28,103,2,133,0,0,91,13,104,0,28,194,15,237,82,0,82,319
01/27/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,16,115,7,138,0,2,104,8,114,0,18,219,15,252,79,42,121,373
01/28/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,8,61,3,72,0,2,99,12,113,0,10,160,15,185,151,0,151,336
01/29/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,18,70,4,92,0,2,37,3,42,0,20,107,7,134,7,0,7,141
01/30/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,15,69,0,84,0,1,69,7,77,0,16,138,7,161,38,3,41,202
01/31/2012,OPF,FL,ASO,ES,Federal Contract Tower,2,9,88,4,103,0,2,76,6,84,2,11,164,10,187,85,37,122,309
02/01/2012,OPF,FL,ASO,ES,Federal Contract Tower,1,19,91,2,113,0,8,82,15,105,1,27,173,17,218,32,0,32,250
02/02/2012,OPF,FL,ASO,ES,Federal Contract Tower,1,23,94,6,124,0,2,98,10,110,1,25,192,16,234,64,0,64,298
02/03/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,16,101,12,129,0,2,63,8,73,0,18,164,20,202,87,9,96,298
02/04/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,6,54,5,65,0,1,85,4,90,0,7,139,9,155,160,3,163,318
02/05/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,9,49,6,64,0,0,50,3,53,0,9,99,9,117,28,0,28,145
02/06/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,9,80,10,99,0,4,40,4,48,0,13,120,14,147,62,32,94,241
02/07/2012,OPF,FL,ASO,ES,Federal Contract Tower,1,16,89,0,106,0,2,60,15,77,1,18,149,15,183,71,68,139,322
02/08/2012,OPF,FL,ASO,ES,Federal Contract Tower,1,10,151,5,167,0,1,35,7,43,1,11,186,12,210,88,0,88,298
02/09/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,12,106,6,124,0,4,81,13,98,0,16,187,19,222,66,32,98,320
02/10/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,13,84,8,105,0,1,57,5,63,0,14,141,13,168,83,104,187,355
02/11/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,6,63,4,73,0,4,110,5,119,0,10,173,9,192,24,2,26,218
02/12/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,4,68,4,76,0,3,42,5,50,0,7,110,9,126,12,7,19,145
02/13/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,13,74,9,96,0,3,85,16,104,0,16,159,25,200,180,0,180,380
02/14/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,10,87,7,104,0,1,87,16,104,0,11,174,23,208,93,11,104,312
02/15/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,21,134,2,157,0,1,107,100,208,0,22,241,102,365,158,31,189,554
02/16/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,20,143,7,170,0,0,111,17,128,0,20,254,24,298,128,12,140,438
02/17/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,26,172,8,206,0,5,131,10,146,0,31,303,18,352,115,31,146,498
02/18/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,14,93,9,116,0,0,99,6,105,0,14,192,15,221,91,0,91,312
02/19/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,13,120,0,133,0,0,52,7,59,0,13,172,7,192,16,0,16,208
02/20/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,20,118,8,146,0,0,93,8,101,0,20,211,16,247,123,0,123,370
02/21/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,26,126,3,155,0,1,96,15,112,0,27,222,18,267,117,0,117,384
02/22/2012,OPF,FL,ASO,ES,Federal Contract Tower,1,17,133,6,157,0,4,96,16,116,1,21,229,22,273,129,14,143,416
02/23/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,21,115,5,141,0,3,55,11,69,0,24,170,16,210,26,0,26,236
02/24/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,11,116,10,137,0,2,95,22,119,0,13,211,32,256,154,4,158,414
02/25/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,4,94,3,101,0,2,97,5,104,0,6,191,8,205,158,8,166,371
02/26/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,11,97,5,113,0,1,31,3,35,0,12,128,8,148,24,0,24,172
