01/01/2000,OPF,FL,ASO,ES,Federal Contract Tower,0,4,17,2,23,0,0,73,12,85,0,4,90,14,108,24,0,24,132
02/27/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,15,119,0,134,0,0,77,16,93,0,15,196,16,227,72,0,72,299
02/28/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,11,90,4,105,0,0,77,17,94,0,11,167,21,199,121,4,125,324
02/29/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,14,116,1,131,0,1,104,4,109,0,15,220,5,240,90,0,90,330
03/01/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,21,109,2,132,0,2,121,14,137,0,23,230,16,269,134,2,136,405
03/02/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,16,75,7,98,0,2,124,6,132,0,18,199,13,230,94,16,110,340
03/03/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,5,58,1,64,0,1,84,9,94,0,6,142,10,158,62,0,62,220
03/04/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,14,76,6,96,0,2,37,3,42,0,16,113,9,138,0,0,0,138
03/05/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,9,81,4,94,0,0,77,13,90,0,9,158,17,184,74,22,96,280
03/06/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,9,79,5,93,0,0,69,8,77,0,9,148,13,170,20,0,20,190
03/07/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,12,89,3,104,0,1,45,11,57,0,13,134,14,161,36,0,36,197
03/08/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,19,109,6,134,0,3,59,7,69,0,22,168,13,203,31,48,79,282
03/09/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,11,103,4,118,0,3,93,15,111,0,14,196,19,229,170,6,176,405
03/10/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,16,117,3,136,0,3,103,8,114,0,19,220,11,250,178,2,180,430
03/11/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,17,85,6,108,0,3,61,4,68,0,20,146,10,176,0,7,7,183
03/12/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,25,104,6,135,0,1,88,6,95,0,26,192,12,230,141,16,157,387
03/13/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,24,109,5,138,0,2,68,7,77,0,26,177,12,215,86,0,86,301
03/14/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,24,84,3,111,0,2,84,9,95,0,26,168,12,206,242,0,242,448
03/15/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,11,84,1,96,0,0,47,10,57,0,11,131,11,153,21,0,21,174
03/16/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,18,112,6,136,0,3,78,15,96,0,21,190,21,232,61,0,61,293
03/17/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,13,86,8,107,0,1,131,9,141,0,14,217,17,248,178,0,178,426
03/18/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,10,95,6,111,0,1,105,6,112,0,11,200,12,223,33,0,33,256
03/19/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,15,84,4,103,0,1,86,15,102,0,16,170,19,205,113,12,125,330
03/20/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,25,71,1,97,0,2,76,13,91,0,27,147,14,188,159,40,199,387
03/21/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,19,79,0,98,0,1,49,8,58,0,20,128,8,156,109,1,110,266
03/22/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,15,103,5,123,0,0,66,15,81,0,15,169,20,204,47,11,58,262
03/23/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,19,98,6,123,0,3,111,18,132,0,22,209,24,255,160,0,160,415
03/24/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,8,86,0,94,0,3,108,6,117,0,11,194,6,211,152,6,158,369
03/25/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,15,88,1,104,0,0,72,4,76,0,15,160,5,180,63,0,63,243
03/26/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,25,84,4,113,0,1,97,7,105,0,26,181,11,218,102,0,102,320
03/27/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,14,95,1,110,0,0,74,19,93,0,14,169,20,203,141,50,191,394
03/28/2012,OPF,FL,ASO,ES,Federal Contract Tower,2,19,132,0,153,0,2,109,9,120,2,21,241,9,273,60,34,94,367
03/29/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,21,140,2,163,0,0,82,14,96,0,21,222,16,259,123,55,178,437
03/30/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,22,122,1,145,0,3,124,11,138,0,25,246,12,283,98,24,122,405
03/31/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,19,94,0,113,0,2,94,11,107,0,21,188,11,220,81,0,81,301
04/01/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,13,128,4,145,0,0,69,8,77,0,13,197,12,222,63,0,63,285
04/02/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,20,77,5,102,0,1,93,11,105,0,21,170,16,207,103,43,146,353
04/03/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,15,95,0,110,0,6,81,13,100,0,21,176,13,210,58,66,124,334
04/04/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,20,84,0,104,0,1,84,9,94,0,21,168,9,198,77,0,77,275
04/05/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,17,129,4,150,0,4,82,13,99,0,21,211,17,249,61,59,120,369
04/06/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,14,97,7,118,0,1,56,13,70,0,15,153,20,188,16,0,16,204
04/07/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,5,73,1,79,0,0,91,6,97,0,5,164,7,176,150,0,150,326
04/08/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,8,95,1,104,0,0,95,12,107,0,8,190,13,211,42,0,42,253
04/09/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,15,126,4,145,0,0,135,9,144,0,15,261,13,289,149,19,168,457
04/10/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,12,64,5,81,0,0,45,4,49,0,12,109,9,130,59,12,71,201
04/11/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,16,87,5,108,0,0,94,11,105,0,16,181,16,213,128,8,136,349
04/12/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,11,88,5,104,0,2,92,13,107,0,13,180,18,211,110,0,110,321
04/13/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,7,80,6,93,0,1,84,16,101,0,8,164,22,194,73,6,79,273
04/14/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,9,81,1,91,0,1,40,6,47,0,10,121,7,138,0,0,0,138
04/15/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,17,82,1,100,0,1,81,5,87,0,18,163,6,187,11,0,11,198
04/16/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,15,88,0,103,0,1,68,14,83,0,16,156,14,186,79,40,119,305
04/17/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,9,101,0,110,0,2,98,11,111,0,11,199,11,221,60,6,66,287
04/18/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,11,74,2,87,0,3,98,7,108,0,14,172,9,195,171,0,171,366
04/19/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,12,92,3,107,0,4,88,19,111,0,16,180,22,218,206,8,214,432
04/20/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,14,70,8,92,0,0,98,13,111,0,14,168,21,203,128,7,135,338
04/21/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,5,48,1,54,0,1,20,1,22,0,6,68,2,76,40,0,40,116
04/22/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,9,68,5,82,0,5,30,0,35,0,14,98,5,117,11,0,11,128
04/23/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,12,78,4,94,0,1,94,5,100,0,13,172,9,194,112,4,116,310
04/24/2012,OPF,FL,ASO,ES,Federal Contract Tower,2,18,89,10,119,0,6,85,13,104,2,24,174,23,223,76,27,103,326
04/25/2012,OPF,FL,ASO,ES,Federal Contract Tower,3,18,84,3,108,0,3,102,10,115,3,21,186,13,223,123,7,130,353
04/26/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,12,91,4,107,0,0,74,16,90,0,12,165,20,197,179,0,179,376
04/27/2012,OPF,FL,ASO,ES,Federal Contract Tower,1,14,85,1,101,0,2,127,22,151,1,16,212,23,252,82,4,86,338
04/28/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,2,58,3,63,0,0,34,17,51,0,2,92,20,114,33,1,34,148
04/29/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,6,66,7,79,0,1,1,2,4,0,7,67,9,83,0,0,0,83
04/30/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,19,62,10,91,0,0,22,2,24,0,19,84,12,115,0,12,12,127
05/01/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,17,76,5,98,0,2,57,10,69,0,19,133,15,167,28,0,28,195
05/02/2012,OPF,FL,ASO,ES,Federal Contract Tower,1,19,74,6,100,0,4,97,9,110,1,23,171,15,210,62,26,88,298
05/03/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,12,64,4,80,0,3,85,5,93,0,15,149,9,173,61,6,67,240
05/04/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,23,94,10,127,0,1,102,5,108,0,24,196,15,235,117,2,119,354
05/05/2012,OPF,FL,ASO,ES,Federal Contract Tower,1,7,69,8,85,0,1,116,11,128,1,8,185,19,213,107,2,109,322
05/06/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,6,84,5,95,0,0,68,10,78,0,6,152,15,173,73,7,80,253
05/07/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,10,69,3,82,0,0,75,17,92,0,10,144,20,174,73,0,73,247
05/08/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,11,64,2,77,0,0,75,14,89,0,11,139,16,166,90,38,128,294
05/09/2012,OPF,FL,ASO,ES,Federal Contract Tower,1,13,72,14,100,0,0,68,17,85,1,13,140,31,185,205,0,205,390
05/10/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,14,102,8,124,0,1,79,13,93,0,15,181,21,217,208,8,216,433
05/11/2012,OPF,FL,ASO,ES,Federal Contract Tower,1,14,92,3,110,0,3,86,11,100,1,17,178,14,210,118,0,118,328
05/12/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,5,71,3,79,0,0,68,6,74,0,5,139,9,153,105,4,109,262
05/13/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,11,66,2,79,0,7,54,5,66,0,18,120,7,145,26,0,26,171
05/14/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,15,79,3,97,0,3,70,9,82,0,18,149,12,179,197,0,197,376
05/15/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,12,69,3,84,0,0,68,10,78,0,12,137,13,162,134,36,170,332
05/16/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,16,82,4,102,0,1,78,14,93,0,17,160,18,195,135,0,135,330
05/17/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,7,83,7,97,0,0,57,13,70,0,7,140,20,167,135,0,135,302
05/18/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,21,95,4,120,0,0,88,3,91,0,21,183,7,211,181,3,184,395
05/19/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,0,61,4,65,0,0,50,6,56,0,0,111,10,121,78,0,78,199
05/20/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,10,70,2,82,0,3,55,4,62,0,13,125,6,144,61,0,61,205
05/21/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,11,85,0,96,0,1,71,7,79,0,12,156,7,175,183,0,183,358
05/22/2012,OPF,FL,ASO,ES,Federal Contract Tower,1,22,62,6,91,0,0,54,13,67,1,22,116,19,158,55,0,55,213
05/23/2012,OPF,FL,ASO,ES,Federal Contract Tower,1,18,86,2,107,0,1,74,11,86,1,19,160,13,193,178,0,178,371
05/24/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,25,101,5,131,0,2,74,9,85,0,27,175,14,216,45,0,45,261
05/25/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,26,104,1,131,0,0,146,13,159,0,26,250,14,290,65,0,65,355
05/26/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,2,73,2,77,0,3,103,8,114,0,5,176,10,191,231,0,231,422
05/27/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,9,45,2,56,0,2,58,7,67,0,11,103,9,123,42,1,43,166
05/28/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,11,80,1,92,0,1,111,2,114,0,12,191,3,206,93,1,94,300
05/29/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,13,69,2,84,0,0,88,13,101,0,13,157,15,185,109,35,144,329
05/30/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,23,87,0,110,0,3,98,8,109,0,26,185,8,219,165,0,165,384
05/31/2012,OPF,FL,ASO,ES,Federal Contract Tower,1,13,77,3,94,0,1,59,7,67,1,14,136,10,161,65,57,122,283
06/01/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,14,69,1,84,0,0,33,8,41,0,14,102,9,125,20,0,20,145
06/02/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,5,39,3,47,0,2,45,5,52,0,7,84,8,99,114,4,118,217
06/03/2012,OPF,FL,ASO,ES,Federal Contract Tower,2,14,53,0,69,0,3,72,6,81,2,17,125,6,150,62,2,64,214
06/04/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,8,85,1,94,0,7,85,12,104,0,15,170,13,198,201,0,201,399
06/05/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,12,102,3,117,0,6,93,17,116,0,18,195,20,233,214,0,214,447
06/06/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,9,105,5,119,0,1,66,6,73,0,10,171,11,192,109,0,109,301
06/07/2012,OPF,FL,ASO,ES,Federal Contract Tower,1,11,98,4,114,0,0,66,8,74,1,11,164,12,188,102,3,105,293
06/08/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,19,83,3,105,0,0,83,4,87,0,19,166,7,192,136,0,136,328
06/09/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,7,53,1,61,0,2,85,4,91,0,9,138,5,152,189,0,189,341
06/10/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,14,79,2,95,0,0,78,7,85,0,14,157,9,180,52,2,54,234
06/11/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,14,77,4,95,0,0,118,9,127,0,14,195,13,222,118,0,118,340
06/12/2012,OPF,FL,ASO,ES,Federal Contract Tower,1,14,70,0,85,0,3,80,8,91,1,17,150,8,176,139,0,139,315
06/13/2012,OPF,FL,ASO,ES,Federal Contract Tower,3,12,63,2,80,0,1,108,10,119,3,13,171,12,199,115,7,122,321
06/14/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,12,90,1,103,0,1,81,14,96,0,13,171,15,199,130,2,132,331
06/15/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,16,62,1,79,0,0,83,5,88,0,16,145,6,167,38,26,64,231
06/16/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,7,61,2,70,0,0,87,4,91,0,7,148,6,161,124,0,124,285
06/17/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,13,57,1,71,0,1,57,4,62,0,14,114,5,133,35,0,35,168
06/18/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,10,76,1,87,0,3,98,6,107,0,13,174,7,194,56,4,60,254
06/19/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,17,94,3,114,0,2,56,10,68,0,19,150,13,182,46,0,46,228
06/20/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,16,82,0,98,0,0,27,8,35,0,16,109,8,133,17,0,17,150
06/21/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,17,106,6,129,0,0,66,6,72,0,17,172,12,201,98,11,109,310
06/22/2012,OPF,FL,ASO,ES,Federal Contract Tower,2,22,64,3,91,0,0,55,7,62,2,22,119,10,153,88,0,88,241
06/23/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,9,69,6,84,0,1,46,6,53,0,10,115,12,137,92,9,101,238
06/24/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,10,43,0,53,0,0,19,8,27,0,10,62,8,80,4,9,13,93
06/25/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,10,45,3,58,0,1,44,4,49,0,11,89,7,107,17,0,17,124
06/26/2012,OPF,FL,ASO,ES,Federal Contract Tower,2,8,62,4,76,0,0,49,9,58,2,8,111,13,134,4,5,9,143
06/27/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,19,73,4,96,1,2,69,9,81,1,21,142,13,177,38,7,45,222
06/28/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,17,91,4,112,0,0,109,6,115,0,17,200,10,227,112,4,116,343
06/29/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,16,72,3,91,0,3,79,8,90,0,19,151,11,181,51,0,51,232
06/30/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,11,77,1,89,0,1,106,9,116,0,12,183,10,205,59,7,66,271
07/01/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,9,85,3,97,0,4,90,10,104,0,13,175,13,201,20,0,20,221
07/02/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,12,53,3,68,0,1,75,5,81,0,13,128,8,149,56,0,56,205
07/03/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,10,80,1,91,0,1,103,4,108,0,11,183,5,199,62,4,66,265
07/04/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,3,53,0,56,0,1,66,2,69,0,4,119,2,125,25,0,25,150
07/05/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,11,67,5,83,0,4,74,14,92,0,15,141,19,175,49,3,52,227
07/06/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,12,64,5,81,0,3,115,7,125,0,15,179,12,206,87,0,87,293
07/07/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,8,71,0,79,0,1,110,3,114,0,9,181,3,193,106,2,108,301
07/08/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,14,78,1,93,0,0,56,5,61,0,14,134,6,154,22,0,22,176
07/09/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,10,69,0,79,0,2,86,16,104,0,12,155,16,183,71,43,114,297
07/10/2012,OPF,FL,ASO,ES,Federal Contract Tower,2,10,75,12,99,0,2,63,14,79,2,12,138,26,178,142,38,180,358
07/11/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,19,76,3,98,0,1,47,23,71,0,20,123,26,169,46,40,86,255
07/12/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,12,57,7,76,0,0,120,19,139,0,12,177,26,215,108,2,110,325
07/13/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,8,81,4,93,0,1,108,17,126,0,9,189,21,219,123,14,137,356
07/14/2012,OPF,FL,ASO,ES,Federal Contract Tower,1,9,69,1,80,0,2,89,6,97,1,11,158,7,177,112,0,112,289
07/15/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,7,52,4,63,0,1,47,4,52,0,8,99,8,115,55,0,55,170
07/16/2012,OPF,FL,ASO,ES,Federal Contract Tower,2,10,78,0,90,0,1,61,15,77,2,11,139,15,167,65,0,65,232
07/17/2012,OPF,FL,ASO,ES,Federal Contract Tower,2,12,65,12,91,0,1,76,11,88,2,13,141,23,179,133,5,138,317
07/18/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,9,71,4,84,0,2,106,7,115,0,11,177,11,199,179,0,179,378
07/19/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,10,87,6,103,0,1,124,15,140,0,11,211,21,243,173,6,179,422
07/20/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,11,82,6,99,0,1,111,11,123,0,12,193,17,222,96,0,96,318
07/21/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,2,57,0,59,0,3,68,8,79,0,5,125,8,138,83,0,83,221
07/22/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,13,38,2,53,0,0,19,4,23,0,13,57,6,76,17,0,17,93
07/23/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,10,56,3,69,0,6,84,13,103,0,16,140,16,172,127,17,144,316
07/24/2012,OPF,FL,ASO,ES,Federal Contract Tower,1,12,85,1,99,0,0,92,15,107,1,12,177,16,206,101,22,123,329
07/25/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,9,55,4,68,0,0,82,9,91,0,9,137,13,159,134,18,152,311
07/26/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,7,49,8,64,0,1,94,12,107,0,8,143,20,171,82,18,100,271
07/27/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,13,65,1,79,0,8,96,11,115,0,21,161,12,194,194,8,202,396
07/28/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,8,37,1,46,0,0,63,9,72,0,8,100,10,118,90,2,92,210
07/29/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,8,54,1,63,0,1,72,8,81,0,9,126,9,144,5,0,5,149
07/30/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,7,51,5,63,0,2,66,7,75,0,9,117,12,138,128,0,128,266
07/31/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,15,56,5,76,0,1,108,16,125,0,16,164,21,201,133,10,143,344
08/01/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,10,91,2,103,0,3,97,3,103,0,13,188,5,206,147,0,147,353
08/02/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,11,88,5,104,0,0,109,13,122,0,11,197,18,226,85,2,87,313
08/03/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,8,77,5,90,0,1,40,5,46,0,9,117,10,136,91,0,91,227
08/04/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,9,53,0,62,0,2,90,9,101,0,11,143,9,163,144,0,144,307
08/05/2012,OPF,FL,ASO,ES,Federal Contract Tower,1,12,60,0,73,0,4,75,5,84,1,16,135,5,157,37,0,37,194
08/06/2012,OPF,FL,ASO,ES,Federal Contract Tower,1,14,63,4,82,0,2,61,11,74,1,16,124,15,156,81,11,92,248
08/07/2012,OPF,FL,ASO,ES,Federal Contract Tower,1,18,61,5,85,0,1,109,9,119,1,19,170,14,204,130,8,138,342
08/08/2012,OPF,FL,ASO,ES,Federal Contract Tower,1,10,71,1,83,0,2,106,9,117,1,12,177,10,200,186,28,214,414
08/09/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,15,103,5,123,0,2,109,8,119,0,17,212,13,242,112,0,112,354
08/10/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,20,89,9,118,0,1,84,11,96,0,21,173,20,214,104,4,108,322
08/11/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,4,62,1,67,0,0,70,2,72,0,4,132,3,139,82,0,82,221
08/12/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,10,57,2,69,0,3,78,6,87,0,13,135,8,156,45,0,45,201
08/13/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,10,56,2,68,0,2,96,7,105,0,12,152,9,173,162,0,162,335
08/14/2012,OPF,FL,ASO,ES,Federal Contract Tower,2,10,74,10,96,0,4,102,14,120,2,14,176,24,216,143,16,159,375
08/15/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,18,65,1,84,0,6,96,10,112,0,24,161,11,196,93,0,93,289
08/16/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,15,65,4,84,0,3,92,9,104,0,18,157,13,188,226,22,248,436
08/17/2012,OPF,FL,ASO,ES,Federal Contract Tower,1,16,83,3,103,0,0,111,10,121,1,16,194,13,224,31,16,47,271
08/18/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,1,51,2,54,0,1,83,4,88,0,2,134,6,142,109,0,109,251
08/19/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,4,45,1,50,0,6,61,8,75,0,10,106,9,125,19,0,19,144
08/20/2012,OPF,FL,ASO,ES,Federal Contract Tower,1,17,73,1,92,0,3,81,8,92,1,20,154,9,184,61,21,82,266
08/21/2012,OPF,FL,ASO,ES,Federal Contract Tower,1,14,80,6,101,0,3,103,10,116,1,17,183,16,217,108,8,116,333
08/22/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,12,66,4,82,0,1,106,5,112,0,13,172,9,194,141,6,147,341
08/23/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,14,79,6,99,0,2,99,11,112,0,16,178,17,211,90,0,90,301
08/24/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,7,60,3,70,0,3,77,9,89,0,10,137,12,159,55,0,55,214
08/25/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,9,53,2,64,0,0,32,1,33,0,9,85,3,97,0,0,0,97
08/26/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,3,13,0,16,0,0,1,0,1,0,3,14,0,17,0,0,0,17
08/27/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,9,25,1,35,0,0,0,7,7,0,9,25,8,42,0,0,0,42
08/28/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,10,60,2,72,0,1,55,14,70,0,11,115,16,142,82,0,82,224
08/29/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,9,54,3,66,0,4,83,10,97,0,13,137,13,163,109,5,114,277
08/30/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,17,80,12,109,0,4,138,13,155,0,21,218,25,264,95,2,97,361
08/31/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,14,82,1,97,0,0,112,5,117,0,14,194,6,214,127,0,127,341
09/01/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,4,38,0,42,0,1,88,5,94,0,5,126,5,136,76,2,78,214
09/02/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,7,57,2,66,0,1,50,10,61,0,8,107,12,127,53,0,53,180
09/03/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,16,72,2,90,0,3,110,11,124,0,19,182,13,214,78,0,78,292
09/04/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,8,58,5,71,0,2,76,14,92,0,10,134,19,163,69,6,75,238
09/05/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,7,69,12,88,0,2,77,4,83,0,9,146,16,171,45,4,49,220
09/06/2012,OPF,FL,ASO,ES,Federal Contract Tower,1,13,76,3,93,0,0,101,7,108,1,13,177,10,201,19,0,19,220
09/07/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,13,91,3,107,0,0,76,13,89,0,13,167,16,196,54,11,65,261
09/08/2012,OPF,FL,ASO,ES,Federal Contract Tower,0,1,66,1,68,0,2,97,7,106,0,3,163,8,174,89,2,91,265
