01/01/2000,OPF,FL,ASO,ES,Federal Contract Tower,0,4,17,2,23,0,0,73,12,85,0,4,90,14,108,24,0,24,132
10/21/2014,OPF,FL,ASO,ES,Federal Contract Tower,2,21,74,5,102,0,1,61,15,77,2,22,135,20,179,135,32,167,346
10/22/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,28,86,10,124,0,4,97,15,116,0,32,183,25,240,178,23,201,441
10/23/2014,OPF,FL,ASO,ES,Federal Contract Tower,1,18,108,1,128,0,5,36,15,56,1,23,144,16,184,60,0,60,244
10/24/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,18,109,10,137,0,5,34,9,48,0,23,143,19,185,53,12,65,250
10/25/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,11,59,6,76,0,4,120,13,137,0,15,179,19,213,158,25,183,396
10/26/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,22,77,3,102,0,0,80,7,87,0,22,157,10,189,115,2,117,306
10/27/2014,OPF,FL,ASO,ES,Federal Contract Tower,1,21,72,2,96,0,2,137,13,152,1,23,209,15,248,189,14,203,451
10/28/2014,OPF,FL,ASO,ES,Federal Contract Tower,1,17,84,2,104,0,7,92,27,126,1,24,176,29,230,170,0,170,400
10/29/2014,OPF,FL,ASO,ES,Federal Contract Tower,1,20,59,6,86,0,0,113,16,129,1,20,172,22,215,194,8,202,417
10/30/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,25,101,2,128,0,3,112,15,130,0,28,213,17,258,307,70,377,635
10/31/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,18,106,2,126,0,0,94,13,107,0,18,200,15,233,241,2,243,476
11/01/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,9,60,9,78,0,0,76,8,84,0,9,136,17,162,94,0,94,256
11/02/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,21,99,0,120,0,1,84,12,97,0,22,183,12,217,42,0,42,259
11/03/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,24,75,0,99,0,6,109,18,133,0,30,184,18,232,140,8,148,380
11/04/2014,OPF,FL,ASO,ES,Federal Contract Tower,1,25,87,2,115,0,3,89,9,101,1,28,176,11,216,98,0,98,314
11/05/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,23,85,4,112,0,3,92,13,108,0,26,177,17,220,88,14,102,322
11/06/2014,OPF,FL,ASO,ES,Federal Contract Tower,1,27,78,2,108,0,8,127,11,146,1,35,205,13,254,175,30,205,459
11/07/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,33,110,6,149,0,1,92,6,99,0,34,202,12,248,213,4,217,465
11/08/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,11,54,0,65,0,2,95,10,107,0,13,149,10,172,159,0,159,331
11/09/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,27,88,4,119,0,2,12,2,16,0,29,100,6,135,6,0,6,141
11/10/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,21,83,5,109,0,1,76,6,83,0,22,159,11,192,130,26,156,348
11/11/2014,OPF,FL,ASO,ES,Federal Contract Tower,1,24,96,3,124,0,0,125,1,126,1,24,221,4,250,175,0,175,425
11/12/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,20,103,3,126,0,0,128,12,140,0,20,231,15,266,137,2,139,405
11/13/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,23,114,13,150,0,2,131,19,152,0,25,245,32,302,196,35,231,533
11/14/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,23,101,4,128,0,7,127,13,147,0,30,228,17,275,136,8,144,419
11/15/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,12,81,2,95,0,3,88,10,101,0,15,169,12,196,126,2,128,324
11/16/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,30,104,2,136,0,4,95,2,101,0,34,199,4,237,64,0,64,301
11/17/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,23,88,3,114,0,9,106,3,118,0,32,194,6,232,78,4,82,314
11/18/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,17,101,6,124,0,1,38,4,43,0,18,139,10,167,114,0,114,281
11/19/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,19,115,3,137,0,4,29,0,33,0,23,144,3,170,53,42,95,265
11/20/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,28,107,15,150,0,11,102,7,120,0,39,209,22,270,107,26,133,403
11/21/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,17,133,18,168,1,0,7,2,10,1,17,140,20,178,0,0,0,178
11/22/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,14,68,3,85,0,1,39,9,49,0,15,107,12,134,80,10,90,224
11/23/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,19,63,12,94,0,2,45,6,53,0,21,108,18,147,11,0,11,158
11/24/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,15,109,4,128,0,2,121,9,132,0,17,230,13,260,169,30,199,459
11/25/2014,OPF,FL,ASO,ES,Federal Contract Tower,1,22,124,1,148,0,1,94,21,116,1,23,218,22,264,94,14,108,372
11/26/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,26,105,0,131,0,4,57,10,71,0,30,162,10,202,154,49,203,405
11/27/2014,OPF,FL,ASO,ES,Federal Contract Tower,1,8,31,3,43,0,2,48,3,53,1,10,79,6,96,17,18,35,131
11/28/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,17,58,0,75,0,7,62,6,75,0,24,120,6,150,13,10,23,173
11/29/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,13,86,3,102,0,4,88,10,102,0,17,174,13,204,147,30,177,381
11/30/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,34,132,2,168,0,8,94,4,106,0,42,226,6,274,7,0,7,281
12/01/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,46,95,1,142,0,2,104,35,141,0,48,199,36,283,231,56,287,570
12/02/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,36,92,8,136,0,3,81,18,102,0,39,173,26,238,174,25,199,437
12/03/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,52,123,8,183,0,26,119,22,167,0,78,242,30,350,208,33,241,591
12/04/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,39,117,1,157,0,5,126,29,160,0,44,243,30,317,170,21,191,508
12/05/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,39,136,7,182,0,8,146,19,173,0,47,282,26,355,136,20,156,511
12/06/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,31,78,2,111,0,2,72,10,84,0,33,150,12,195,136,2,138,333
12/07/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,49,125,2,176,0,6,111,7,124,0,55,236,9,300,71,39,110,410
12/08/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,33,112,3,148,0,3,118,13,134,0,36,230,16,282,205,6,211,493
12/09/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,21,118,12,151,0,4,46,12,62,0,25,164,24,213,53,6,59,272
12/10/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,22,98,5,125,0,14,141,17,172,0,36,239,22,297,185,12,197,494
12/11/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,19,107,15,141,0,5,120,18,143,0,24,227,33,284,168,22,190,474
12/12/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,25,108,6,139,0,1,123,7,131,0,26,231,13,270,247,44,291,561
12/13/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,16,67,1,84,0,2,86,5,93,0,18,153,6,177,152,3,155,332
12/14/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,24,81,2,107,0,5,72,5,82,0,29,153,7,189,103,6,109,298
12/15/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,18,84,2,104,0,3,125,26,154,0,21,209,28,258,177,76,253,511
12/16/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,13,82,10,105,0,2,110,25,137,0,15,192,35,242,201,17,218,460
12/17/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,17,88,1,106,0,3,148,11,162,0,20,236,12,268,175,3,178,446
12/18/2014,OPF,FL,ASO,ES,Federal Contract Tower,1,29,127,2,159,0,2,127,8,137,1,31,254,10,296,144,19,163,459
12/19/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,30,123,0,153,0,1,124,7,132,0,31,247,7,285,168,0,168,453
12/20/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,32,94,0,126,0,3,91,11,105,0,35,185,11,231,120,8,128,359
12/21/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,23,102,0,125,0,3,73,5,81,0,26,175,5,206,55,0,55,261
12/22/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,25,84,4,113,0,2,113,6,121,0,27,197,10,234,93,1,94,328
12/23/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,36,113,2,151,0,13,77,11,101,0,49,190,13,252,65,0,65,317
12/24/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,23,43,0,66,0,1,47,5,53,0,24,90,5,119,4,0,4,123
12/25/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,13,31,0,44,0,4,33,1,38,0,17,64,1,82,10,0,10,92
12/26/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,48,160,4,212,0,3,62,1,66,0,51,222,5,278,36,0,36,314
12/27/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,36,136,0,172,0,3,102,36,141,0,39,238,36,313,52,0,52,365
12/28/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,45,97,0,142,0,0,59,9,68,0,45,156,9,210,26,0,26,236
12/29/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,17,110,1,128,0,2,84,8,94,0,19,194,9,222,75,4,79,301
12/30/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,20,92,2,114,0,4,103,6,113,0,24,195,8,227,102,0,102,329
12/31/2014,OPF,FL,ASO,ES,Federal Contract Tower,0,28,78,8,114,0,2,60,7,69,0,30,138,15,183,16,6,22,205
01/01/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,32,52,1,85,0,3,49,5,57,0,35,101,6,142,14,0,14,156
01/02/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,52,145,0,197,0,3,108,12,123,0,55,253,12,320,96,0,96,416
01/03/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,26,120,2,148,0,5,108,5,118,0,31,228,7,266,62,0,62,328
01/04/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,56,144,0,200,0,4,89,7,100,0,60,233,7,300,17,0,17,317
01/05/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,38,119,1,158,0,3,90,5,98,0,41,209,6,256,112,0,112,368
01/06/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,25,99,6,130,0,1,94,22,117,0,26,193,28,247,129,18,147,394
01/07/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,25,93,0,118,0,2,141,6,149,0,27,234,6,267,144,49,193,460
01/08/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,27,120,2,149,0,0,103,16,119,0,27,223,18,268,132,30,162,430
01/09/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,24,116,10,150,0,6,135,12,153,0,30,251,22,303,178,8,186,489
01/10/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,15,93,1,109,0,0,103,9,112,0,15,196,10,221,54,26,80,301
01/11/2015,OPF,FL,ASO,ES,Federal Contract Tower,1,33,99,10,143,0,2,56,3,61,1,35,155,13,204,62,0,62,266
01/12/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,15,79,5,99,0,0,38,6,44,0,15,117,11,143,62,8,70,213
01/13/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,20,115,0,135,0,3,88,15,106,0,23,203,15,241,186,0,186,427
01/14/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,12,99,9,120,0,5,41,22,68,0,17,140,31,188,54,0,54,242
01/15/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,25,142,10,177,0,16,67,7,90,0,41,209,17,267,94,2,96,363
01/16/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,44,126,4,174,0,6,94,8,108,0,50,220,12,282,251,6,257,539
01/17/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,26,88,2,116,0,2,151,6,159,0,28,239,8,275,120,0,120,395
01/18/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,16,79,1,96,0,5,84,3,92,0,21,163,4,188,64,19,83,271
01/19/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,38,158,2,198,0,5,120,0,125,0,43,278,2,323,211,14,225,548
01/20/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,13,75,2,90,0,1,85,13,99,0,14,160,15,189,173,4,177,366
01/21/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,23,84,3,110,0,1,123,30,154,0,24,207,33,264,175,65,240,504
01/22/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,25,111,2,138,0,5,138,24,167,0,30,249,26,305,250,12,262,567
01/23/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,23,110,6,139,0,16,110,19,145,0,39,220,25,284,107,32,139,423
01/24/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,21,68,2,91,0,8,36,3,47,0,29,104,5,138,37,24,61,199
01/25/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,35,113,1,149,0,2,111,5,118,0,37,224,6,267,92,16,108,375
01/26/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,36,98,8,142,0,6,71,16,93,0,42,169,24,235,132,44,176,411
01/27/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,20,112,8,140,0,2,129,15,146,0,22,241,23,286,162,30,192,478
01/28/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,20,116,6,142,0,1,117,20,138,0,21,233,26,280,109,32,141,421
01/29/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,25,103,6,134,0,1,107,19,127,0,26,210,25,261,77,25,102,363
01/30/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,29,115,7,151,0,4,137,8,149,0,33,252,15,300,237,48,285,585
01/31/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,13,60,0,73,0,1,111,6,118,0,14,171,6,191,42,2,44,235
02/01/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,19,85,1,105,0,6,72,7,85,0,25,157,8,190,83,0,83,273
02/02/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,19,104,19,142,0,2,81,14,97,0,21,185,33,239,114,43,157,396
02/03/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,20,103,2,125,0,0,132,16,148,0,20,235,18,273,235,28,263,536
02/04/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,25,105,10,140,0,6,122,33,161,0,31,227,43,301,127,72,199,500
02/05/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,26,103,12,141,0,1,37,11,49,0,27,140,23,190,36,46,82,272
02/06/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,20,102,4,126,0,1,137,30,168,0,21,239,34,294,117,4,121,415
02/07/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,14,67,13,94,1,5,105,15,126,1,19,172,28,220,176,2,178,398
02/08/2015,OPF,FL,ASO,ES,Federal Contract Tower,1,31,110,3,145,0,8,100,6,114,1,39,210,9,259,162,6,168,427
02/09/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,23,108,6,137,0,1,82,11,94,0,24,190,17,231,191,26,217,448
02/10/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,31,93,18,142,0,3,76,16,95,0,34,169,34,237,58,20,78,315
02/11/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,39,146,6,191,0,10,135,9,154,0,49,281,15,345,202,9,211,556
02/12/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,49,212,2,263,0,6,172,18,196,0,55,384,20,459,152,31,183,642
02/13/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,59,211,2,272,0,6,168,8,182,0,65,379,10,454,210,34,244,698
02/14/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,26,112,0,138,0,2,134,13,149,0,28,246,13,287,58,3,61,348
02/15/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,21,129,3,153,0,3,92,5,100,0,24,221,8,253,121,10,131,384
02/16/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,67,163,2,232,0,5,158,9,172,0,72,321,11,404,153,0,153,557
02/17/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,40,130,14,184,0,6,128,34,168,0,46,258,48,352,132,50,182,534
02/18/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,31,144,7,182,0,0,76,23,99,0,31,220,30,281,45,26,71,352
02/19/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,32,92,11,135,0,4,96,27,127,0,36,188,38,262,53,20,73,335
02/20/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,26,132,0,158,0,4,131,19,154,0,30,263,19,312,68,8,76,388
02/21/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,28,79,1,108,0,2,79,16,97,0,30,158,17,205,54,0,54,259
02/22/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,34,117,5,156,0,4,88,19,111,0,38,205,24,267,60,18,78,345
02/23/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,24,100,7,131,0,5,122,17,144,0,29,222,24,275,190,20,210,485
02/24/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,18,103,3,124,0,0,117,17,134,0,18,220,20,258,160,12,172,430
02/25/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,18,101,5,124,0,5,105,17,127,0,23,206,22,251,159,2,161,412
02/26/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,29,137,4,170,0,3,94,16,113,0,32,231,20,283,50,20,70,353
02/27/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,36,169,14,219,0,6,44,13,63,0,42,213,27,282,124,14,138,420
02/28/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,10,58,7,75,0,6,26,5,37,0,16,84,12,112,25,13,38,150
03/01/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,38,98,2,138,0,5,79,10,94,0,43,177,12,232,114,0,114,346
03/02/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,27,138,6,171,0,2,123,21,146,0,29,261,27,317,319,38,357,674
03/03/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,32,76,6,114,0,5,136,26,167,0,37,212,32,281,175,2,177,458
03/04/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,24,104,0,128,0,7,117,22,146,0,31,221,22,274,171,10,181,455
03/05/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,27,99,5,131,0,7,147,22,176,0,34,246,27,307,149,9,158,465
03/06/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,25,118,13,156,0,6,154,5,165,0,31,272,18,321,258,6,264,585
03/07/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,23,102,5,130,0,1,62,10,73,0,24,164,15,203,57,0,57,260
03/08/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,33,102,5,140,0,2,46,3,51,0,35,148,8,191,172,2,174,365
03/09/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,20,104,3,127,0,1,120,6,127,0,21,224,9,254,218,28,246,500
03/10/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,11,111,1,123,0,4,114,11,129,0,15,225,12,252,121,0,121,373
03/11/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,22,103,4,129,0,9,109,16,134,0,31,212,20,263,133,34,167,430
03/12/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,26,109,4,139,0,2,148,13,163,0,28,257,17,302,215,57,272,574
03/13/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,31,125,9,165,0,10,103,14,127,0,41,228,23,292,62,31,93,385
03/14/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,17,116,1,134,0,3,136,14,153,0,20,252,15,287,133,8,141,428
03/15/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,31,125,3,159,0,3,93,10,106,0,34,218,13,265,124,15,139,404
03/16/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,24,116,5,145,0,1,146,10,157,0,25,262,15,302,234,50,284,586
03/17/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,18,104,2,124,0,2,137,14,153,0,20,241,16,277,192,63,255,532
03/18/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,20,125,3,148,0,3,167,18,188,0,23,292,21,336,232,42,274,610
03/19/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,28,150,2,180,0,4,109,17,130,0,32,259,19,310,258,6,264,574
03/20/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,33,129,3,165,0,7,159,5,171,0,40,288,8,336,284,1,285,621
03/21/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,39,104,3,146,0,4,99,10,113,0,43,203,13,259,216,0,216,475
03/22/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,38,89,7,134,0,7,80,12,99,0,45,169,19,233,103,4,107,340
03/23/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,27,113,0,140,0,3,133,18,154,0,30,246,18,294,215,0,215,509
03/24/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,24,107,6,137,0,2,101,10,113,0,26,208,16,250,219,0,219,469
03/25/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,34,116,3,153,0,3,143,14,160,0,37,259,17,313,131,0,131,444
03/26/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,36,119,7,162,0,6,145,21,172,0,42,264,28,334,151,16,167,501
03/27/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,36,140,0,176,0,5,81,5,91,0,41,221,5,267,162,0,162,429
03/28/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,39,139,4,182,0,3,92,13,108,0,42,231,17,290,101,0,101,391
03/29/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,53,116,0,169,0,10,96,8,114,0,63,212,8,283,47,12,59,342
03/30/2015,OPF,FL,ASO,ES,Federal Contract Tower,1,52,103,5,161,0,6,138,12,156,1,58,241,17,317,300,0,300,617
03/31/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,33,107,1,141,0,6,136,16,158,0,39,243,17,299,171,30,201,500
04/01/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,31,103,1,135,0,0,128,12,140,0,31,231,13,275,151,0,151,426
04/02/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,38,106,2,146,0,5,154,31,190,0,43,260,33,336,172,0,172,508
04/03/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,36,127,4,167,0,6,167,6,179,0,42,294,10,346,172,0,172,518
04/04/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,34,79,0,113,0,4,124,8,136,0,38,203,8,249,91,0,91,340
04/05/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,37,138,2,177,0,2,96,5,103,0,39,234,7,280,84,0,84,364
04/06/2015,OPF,FL,ASO,ES,Federal Contract Tower,1,24,163,2,190,0,3,151,13,167,1,27,314,15,357,250,14,264,621
04/07/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,21,109,4,134,0,7,134,8,149,0,28,243,12,283,272,2,274,557
04/08/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,25,102,1,128,0,4,144,20,168,0,29,246,21,296,281,4,285,581
04/09/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,33,104,4,141,0,1,136,15,152,0,34,240,19,293,274,0,274,567
04/10/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,42,151,4,197,0,4,135,8,147,0,46,286,12,344,179,0,179,523
04/11/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,25,101,4,130,0,7,127,10,144,0,32,228,14,274,157,0,157,431
04/12/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,57,116,4,177,0,1,86,4,91,0,58,202,8,268,65,0,65,333
04/13/2015,OPF,FL,ASO,ES,Federal Contract Tower,1,23,111,5,140,0,3,100,16,119,1,26,211,21,259,196,18,214,473
04/14/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,21,96,4,121,0,6,145,13,164,0,27,241,17,285,274,0,274,559
04/15/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,24,120,4,148,0,7,155,14,176,0,31,275,18,324,300,8,308,632
04/16/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,25,104,1,130,0,9,135,15,159,0,34,239,16,289,315,6,321,610
04/17/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,28,101,6,135,0,4,162,9,175,0,32,263,15,310,222,7,229,539
04/18/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,12,70,2,84,0,5,141,9,155,0,17,211,11,239,134,0,134,373
04/19/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,14,93,11,118,0,3,113,14,130,0,17,206,25,248,73,0,73,321
04/20/2015,OPF,FL,ASO,ES,Federal Contract Tower,1,21,90,8,120,0,5,98,12,115,1,26,188,20,235,98,21,119,354
04/21/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,17,109,9,135,0,1,70,11,82,0,18,179,20,217,104,50,154,371
04/22/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,16,99,5,120,0,3,76,16,95,0,19,175,21,215,170,2,172,387
04/23/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,15,119,17,151,0,7,108,21,136,0,22,227,38,287,80,49,129,416
04/24/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,22,122,6,150,0,9,179,10,198,0,31,301,16,348,265,0,265,613
04/25/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,8,62,6,76,0,5,119,10,134,0,13,181,16,210,178,10,188,398
04/26/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,21,104,2,127,0,8,102,7,117,0,29,206,9,244,19,0,19,263
04/27/2015,OPF,FL,ASO,ES,Federal Contract Tower,0,17,106,1,124,0,2,119,17,138,0,19,225,18,262,229,23,252,514
