01/01/2000,ORF,VA,AEA,EN,Towers with Radar,74,44,63,0,181,0,0,13,0,13,74,44,76,0,194,19,0,19,213
07/18/2000,ORF,VA,AEA,EN,Towers with Radar,96,107,60,1,264,0,0,57,1,58,96,107,117,2,322,29,12,41,363
07/19/2000,ORF,VA,AEA,EN,Towers with Radar,98,123,87,2,310,0,1,56,1,58,98,124,143,3,368,14,7,21,389
07/20/2000,ORF,VA,AEA,EN,Towers with Radar,94,114,83,1,292,1,2,40,2,45,95,116,123,3,337,11,13,24,361
07/21/2000,ORF,VA,AEA,EN,Towers with Radar,101,127,82,4,314,0,1,75,2,78,101,128,157,6,392,19,20,39,431
07/22/2000,ORF,VA,AEA,EN,Towers with Radar,66,74,40,0,180,16,13,58,0,87,82,87,98,0,267,2,3,5,272
07/23/2000,ORF,VA,AEA,EN,Towers with Radar,95,80,52,0,227,0,0,63,2,65,95,80,115,2,292,6,0,6,298
07/24/2000,ORF,VA,AEA,EN,Towers with Radar,92,102,56,0,250,6,5,10,0,21,98,107,66,0,271,0,0,0,271
07/25/2000,ORF,VA,AEA,EN,Towers with Radar,101,119,70,0,290,0,0,0,0,0,101,119,70,0,290,2,13,15,305
07/26/2000,ORF,VA,AEA,EN,Towers with Radar,95,113,80,3,291,0,3,18,0,21,95,116,98,3,312,41,46,87,399
07/27/2000,ORF,VA,AEA,EN,Towers with Radar,102,123,74,0,299,0,3,38,1,42,102,126,112,1,341,17,23,40,381
07/28/2000,ORF,VA,AEA,EN,Towers with Radar,94,103,69,1,267,0,2,48,0,50,94,105,117,1,317,20,24,44,361
07/29/2000,ORF,VA,AEA,EN,Towers with Radar,82,99,52,0,233,0,0,46,1,47,82,99,98,1,280,22,4,26,306
07/30/2000,ORF,VA,AEA,EN,Towers with Radar,91,79,53,0,223,0,0,39,0,39,91,79,92,0,262,16,2,18,280
07/31/2000,ORF,VA,AEA,EN,Towers with Radar,89,99,55,0,243,0,9,15,1,25,89,108,70,1,268,26,21,47,315
08/01/2000,ORF,VA,AEA,EN,Towers with Radar,92,131,51,4,278,1,0,54,0,55,93,131,105,4,333,39,4,43,376
08/02/2000,ORF,VA,AEA,EN,Towers with Radar,101,130,69,1,301,1,2,52,3,58,102,132,121,4,359,28,15,43,402
08/03/2000,ORF,VA,AEA,EN,Towers with Radar,99,142,56,6,303,1,1,15,0,17,100,143,71,6,320,19,12,31,351
08/04/2000,ORF,VA,AEA,EN,Towers with Radar,102,131,75,0,308,1,0,10,0,11,103,131,85,0,319,13,16,29,348
08/05/2000,ORF,VA,AEA,EN,Towers with Radar,82,95,64,3,244,1,0,38,0,39,83,95,102,3,283,32,5,37,320
08/06/2000,ORF,VA,AEA,EN,Towers with Radar,85,83,37,6,211,1,0,58,0,59,86,83,95,6,270,32,4,36,306
08/07/2000,ORF,VA,AEA,EN,Towers with Radar,97,110,30,2,239,1,1,56,1,59,98,111,86,3,298,35,17,52,350
08/08/2000,ORF,VA,AEA,EN,Towers with Radar,105,134,71,2,312,0,0,38,1,39,105,134,109,3,351,25,22,47,398
08/09/2000,ORF,VA,AEA,EN,Towers with Radar,102,128,58,1,289,1,1,75,2,79,103,129,133,3,368,32,24,56,424
08/10/2000,ORF,VA,AEA,EN,Towers with Radar,99,136,71,1,307,1,2,55,0,58,100,138,126,1,365,34,23,57,422
08/11/2000,ORF,VA,AEA,EN,Towers with Radar,100,131,81,2,314,1,3,35,1,40,101,134,116,3,354,10,18,28,382
08/12/2000,ORF,VA,AEA,EN,Towers with Radar,85,83,58,1,227,1,0,29,4,34,86,83,87,5,261,2,0,2,263
08/13/2000,ORF,VA,AEA,EN,Towers with Radar,97,82,46,0,225,1,0,29,1,31,98,82,75,1,256,12,0,12,268
08/14/2000,ORF,VA,AEA,EN,Towers with Radar,91,119,55,2,267,2,15,22,6,45,93,134,77,8,312,0,0,0,312
08/15/2000,ORF,VA,AEA,EN,Towers with Radar,101,123,73,0,297,1,6,83,5,95,102,129,156,5,392,20,21,41,433
08/16/2000,ORF,VA,AEA,EN,Towers with Radar,100,131,55,0,286,1,2,58,1,62,101,133,113,1,348,33,33,66,414
08/17/2000,ORF,VA,AEA,EN,Towers with Radar,98,130,56,1,285,1,2,141,3,147,99,132,197,4,432,30,23,53,485
08/18/2000,ORF,VA,AEA,EN,Towers with Radar,100,128,55,7,290,1,2,26,2,31,101,130,81,9,321,0,6,6,327
08/19/2000,ORF,VA,AEA,EN,Towers with Radar,85,92,52,4,233,1,0,61,0,62,86,92,113,4,295,7,18,25,320
08/20/2000,ORF,VA,AEA,EN,Towers with Radar,93,91,34,4,222,1,0,57,0,58,94,91,91,4,280,0,0,0,280
08/21/2000,ORF,VA,AEA,EN,Towers with Radar,90,110,55,1,256,7,11,64,4,86,97,121,119,5,342,23,8,31,373
08/22/2000,ORF,VA,AEA,EN,Towers with Radar,99,123,46,1,269,1,6,59,3,69,100,129,105,4,338,22,24,46,384
08/23/2000,ORF,VA,AEA,EN,Towers with Radar,98,132,78,2,310,1,1,80,2,84,99,133,158,4,394,28,22,50,444
08/24/2000,ORF,VA,AEA,EN,Towers with Radar,94,128,59,1,282,1,1,44,3,49,95,129,103,4,331,38,29,67,398
08/25/2000,ORF,VA,AEA,EN,Towers with Radar,103,130,67,2,302,0,0,45,0,45,103,130,112,2,347,7,7,14,361
08/26/2000,ORF,VA,AEA,EN,Towers with Radar,66,79,39,0,184,17,19,98,0,134,83,98,137,0,318,8,3,11,329
08/27/2000,ORF,VA,AEA,EN,Towers with Radar,92,72,38,0,202,0,1,53,0,54,92,73,91,0,256,0,0,0,256
08/28/2000,ORF,VA,AEA,EN,Towers with Radar,95,113,57,1,266,0,0,41,2,43,95,113,98,3,309,10,4,14,323
08/29/2000,ORF,VA,AEA,EN,Towers with Radar,100,127,67,1,295,0,0,35,0,35,100,127,102,1,330,0,0,0,330
08/30/2000,ORF,VA,AEA,EN,Towers with Radar,100,126,67,0,293,1,0,7,1,9,101,126,74,1,302,1,6,7,309
08/31/2000,ORF,VA,AEA,EN,Towers with Radar,101,130,63,0,294,0,4,8,0,12,101,134,71,0,306,11,24,35,341
09/01/2000,ORF,VA,AEA,EN,Towers with Radar,102,140,78,0,320,2,1,16,0,19,104,141,94,0,339,0,0,0,339
09/02/2000,ORF,VA,AEA,EN,Towers with Radar,77,103,40,0,220,2,1,24,0,27,79,104,64,0,247,0,0,0,247
09/03/2000,ORF,VA,AEA,EN,Towers with Radar,41,55,28,0,124,36,12,1,0,49,77,67,29,0,173,0,0,0,173
09/04/2000,ORF,VA,AEA,EN,Towers with Radar,60,79,38,0,177,24,17,25,0,66,84,96,63,0,243,0,0,0,243
09/05/2000,ORF,VA,AEA,EN,Towers with Radar,90,124,60,9,283,2,1,2,1,6,92,125,62,10,289,0,0,0,289
09/06/2000,ORF,VA,AEA,EN,Towers with Radar,93,130,71,2,296,2,2,23,1,28,95,132,94,3,324,0,0,0,324
09/07/2000,ORF,VA,AEA,EN,Towers with Radar,95,137,68,2,302,0,0,66,1,67,95,137,134,3,369,0,0,0,369
09/08/2000,ORF,VA,AEA,EN,Towers with Radar,97,140,69,2,308,0,0,75,2,77,97,140,144,4,385,37,21,58,443
09/09/2000,ORF,VA,AEA,EN,Towers with Radar,82,91,33,1,207,2,1,77,0,80,84,92,110,1,287,0,0,0,287
09/10/2000,ORF,VA,AEA,EN,Towers with Radar,85,81,27,4,197,2,1,92,1,96,87,82,119,5,293,67,2,69,362
09/11/2000,ORF,VA,AEA,EN,Towers with Radar,76,96,27,0,199,3,2,45,1,51,79,98,72,1,250,43,23,66,316
09/12/2000,ORF,VA,AEA,EN,Towers with Radar,91,136,66,2,295,0,4,63,0,67,91,140,129,2,362,53,62,115,477
09/13/2000,ORF,VA,AEA,EN,Towers with Radar,98,134,73,1,306,0,0,26,0,26,98,134,99,1,332,27,20,47,379
09/14/2000,ORF,VA,AEA,EN,Towers with Radar,95,136,75,2,308,0,0,53,1,54,95,136,128,3,362,30,48,78,440
09/15/2000,ORF,VA,AEA,EN,Towers with Radar,102,135,72,2,311,0,0,36,0,36,102,135,108,2,347,0,0,0,347
09/16/2000,ORF,VA,AEA,EN,Towers with Radar,79,92,31,2,204,2,0,67,0,69,81,92,98,2,273,0,0,0,273
09/17/2000,ORF,VA,AEA,EN,Towers with Radar,88,84,34,0,206,2,0,86,2,90,90,84,120,2,296,14,1,15,311
09/18/2000,ORF,VA,AEA,EN,Towers with Radar,89,119,58,0,266,0,5,29,0,34,89,124,87,0,300,0,0,0,300
09/19/2000,ORF,VA,AEA,EN,Towers with Radar,97,119,63,1,280,3,0,18,4,25,100,119,81,5,305,13,11,24,329
09/20/2000,ORF,VA,AEA,EN,Towers with Radar,91,129,72,1,293,2,2,71,0,75,93,131,143,1,368,12,21,33,401
09/21/2000,ORF,VA,AEA,EN,Towers with Radar,96,130,76,3,305,2,0,46,1,49,98,130,122,4,354,17,38,55,409
09/22/2000,ORF,VA,AEA,EN,Towers with Radar,88,130,57,2,277,1,3,67,2,73,89,133,124,4,350,18,21,39,389
09/23/2000,ORF,VA,AEA,EN,Towers with Radar,82,95,33,4,214,1,1,1,1,4,83,96,34,5,218,2,0,2,220
09/24/2000,ORF,VA,AEA,EN,Towers with Radar,87,95,46,2,230,1,1,20,0,22,88,96,66,2,252,0,0,0,252
09/25/2000,ORF,VA,AEA,EN,Towers with Radar,89,129,58,1,277,0,11,0,3,14,89,140,58,4,291,4,0,4,295
09/26/2000,ORF,VA,AEA,EN,Towers with Radar,98,125,65,3,291,1,1,2,0,4,99,126,67,3,295,44,26,70,365
09/27/2000,ORF,VA,AEA,EN,Towers with Radar,94,138,82,3,317,1,2,74,1,78,95,140,156,4,395,0,0,0,395
09/28/2000,ORF,VA,AEA,EN,Towers with Radar,98,140,81,1,320,1,7,105,0,113,99,147,186,1,433,73,22,95,528
09/29/2000,ORF,VA,AEA,EN,Towers with Radar,96,149,84,0,329,1,2,53,1,57,97,151,137,1,386,18,26,44,430
09/30/2000,ORF,VA,AEA,EN,Towers with Radar,80,94,55,1,230,1,4,58,0,63,81,98,113,1,293,0,0,0,293
10/01/2000,ORF,VA,AEA,EN,Towers with Radar,97,90,96,3,286,3,1,44,0,48,100,91,140,3,334,20,5,25,359
10/02/2000,ORF,VA,AEA,EN,Towers with Radar,91,133,73,0,297,3,1,62,1,67,94,134,135,1,364,17,16,33,397
10/03/2000,ORF,VA,AEA,EN,Towers with Radar,100,129,66,1,296,0,7,75,3,85,100,136,141,4,381,26,25,51,432
10/04/2000,ORF,VA,AEA,EN,Towers with Radar,97,150,68,1,316,2,2,76,2,82,99,152,144,3,398,46,23,69,467
10/05/2000,ORF,VA,AEA,EN,Towers with Radar,99,122,97,0,318,2,1,74,3,80,101,123,171,3,398,44,32,76,474
10/06/2000,ORF,VA,AEA,EN,Towers with Radar,111,129,74,0,314,2,2,36,1,41,113,131,110,1,355,16,11,27,382
10/07/2000,ORF,VA,AEA,EN,Towers with Radar,82,91,44,0,217,2,1,66,3,72,84,92,110,3,289,24,13,37,326
10/08/2000,ORF,VA,AEA,EN,Towers with Radar,85,84,38,3,210,2,1,27,0,30,87,85,65,3,240,2,2,4,244
10/09/2000,ORF,VA,AEA,EN,Towers with Radar,94,112,32,0,238,2,1,44,0,47,96,113,76,0,285,41,12,53,338
10/10/2000,ORF,VA,AEA,EN,Towers with Radar,94,123,65,1,283,0,10,50,0,60,94,133,115,1,343,45,26,71,414
10/11/2000,ORF,VA,AEA,EN,Towers with Radar,97,128,69,1,295,2,2,77,2,83,99,130,146,3,378,81,23,104,482
10/12/2000,ORF,VA,AEA,EN,Towers with Radar,95,130,75,1,301,2,1,92,1,96,97,131,167,2,397,31,21,52,449
10/13/2000,ORF,VA,AEA,EN,Towers with Radar,101,131,71,0,303,2,3,81,2,88,103,134,152,2,391,9,19,28,419
10/14/2000,ORF,VA,AEA,EN,Towers with Radar,83,91,18,0,192,2,2,97,2,103,85,93,115,2,295,13,12,25,320
10/15/2000,ORF,VA,AEA,EN,Towers with Radar,86,92,34,0,212,2,2,79,0,83,88,94,113,0,295,74,19,93,388
10/16/2000,ORF,VA,AEA,EN,Towers with Radar,90,126,53,2,271,2,3,60,1,66,92,129,113,3,337,0,0,0,337
10/17/2000,ORF,VA,AEA,EN,Towers with Radar,98,125,83,1,307,0,0,4,0,4,98,125,87,1,311,0,0,0,311
10/18/2000,ORF,VA,AEA,EN,Towers with Radar,97,124,58,3,282,2,1,10,0,13,99,125,68,3,295,0,0,0,295
10/19/2000,ORF,VA,AEA,EN,Towers with Radar,98,136,71,1,306,0,0,84,0,84,98,136,155,1,390,0,0,0,390
10/20/2000,ORF,VA,AEA,EN,Towers with Radar,95,141,61,0,297,2,1,82,3,88,97,142,143,3,385,0,0,0,385
10/21/2000,ORF,VA,AEA,EN,Towers with Radar,83,87,37,0,207,2,3,58,0,63,85,90,95,0,270,0,0,0,270
10/22/2000,ORF,VA,AEA,EN,Towers with Radar,85,90,40,0,215,2,1,67,0,70,87,91,107,0,285,0,0,0,285
10/23/2000,ORF,VA,AEA,EN,Towers with Radar,93,116,66,0,275,2,1,48,0,51,95,117,114,0,326,0,0,0,326
10/24/2000,ORF,VA,AEA,EN,Towers with Radar,76,104,65,1,246,2,3,58,4,67,78,107,123,5,313,0,0,0,313
10/25/2000,ORF,VA,AEA,EN,Towers with Radar,115,150,81,1,347,0,0,45,2,47,115,150,126,3,394,0,0,0,394
10/26/2000,ORF,VA,AEA,EN,Towers with Radar,104,139,82,3,328,2,4,37,2,45,106,143,119,5,373,0,0,0,373
10/27/2000,ORF,VA,AEA,EN,Towers with Radar,98,133,82,1,314,2,3,35,1,41,100,136,117,2,355,0,0,0,355
10/28/2000,ORF,VA,AEA,EN,Towers with Radar,88,90,56,2,236,2,8,40,1,51,90,98,96,3,287,0,0,0,287
10/29/2000,ORF,VA,AEA,EN,Towers with Radar,82,82,33,2,199,2,1,62,0,65,84,83,95,2,264,0,0,0,264
10/30/2000,ORF,VA,AEA,EN,Towers with Radar,94,122,68,2,286,2,3,49,1,55,96,125,117,3,341,0,0,0,341
10/31/2000,ORF,VA,AEA,EN,Towers with Radar,94,124,47,1,266,2,3,61,1,67,96,127,108,2,333,0,0,0,333
11/01/2000,ORF,VA,AEA,EN,Towers with Radar,97,136,87,1,321,2,1,91,0,94,99,137,178,1,415,0,0,0,415
11/02/2000,ORF,VA,AEA,EN,Towers with Radar,91,131,92,0,314,2,1,78,0,81,93,132,170,0,395,0,0,0,395
11/03/2000,ORF,VA,AEA,EN,Towers with Radar,94,134,73,1,302,3,1,99,1,104,97,135,172,2,406,16,26,42,448
11/04/2000,ORF,VA,AEA,EN,Towers with Radar,84,93,62,0,239,2,1,182,0,185,86,94,244,0,424,26,4,30,454
11/05/2000,ORF,VA,AEA,EN,Towers with Radar,86,86,65,1,238,2,1,109,0,112,88,87,174,1,350,18,1,19,369
11/06/2000,ORF,VA,AEA,EN,Towers with Radar,82,117,60,2,261,2,2,56,1,61,84,119,116,3,322,58,11,69,391
11/07/2000,ORF,VA,AEA,EN,Towers with Radar,95,124,66,2,287,2,0,62,1,65,97,124,128,3,352,15,21,36,388
11/08/2000,ORF,VA,AEA,EN,Towers with Radar,90,128,86,3,307,2,1,50,1,54,92,129,136,4,361,32,17,49,410
11/09/2000,ORF,VA,AEA,EN,Towers with Radar,98,129,72,2,301,0,14,52,0,66,98,143,124,2,367,18,12,30,397
11/10/2000,ORF,VA,AEA,EN,Towers with Radar,95,135,58,3,291,2,3,47,2,54,97,138,105,5,345,17,15,32,377
11/11/2000,ORF,VA,AEA,EN,Towers with Radar,80,89,27,0,196,1,6,45,1,53,81,95,72,1,249,27,9,36,285
11/12/2000,ORF,VA,AEA,EN,Towers with Radar,82,89,63,0,234,1,1,30,0,32,83,90,93,0,266,3,0,3,269
11/13/2000,ORF,VA,AEA,EN,Towers with Radar,90,114,57,2,263,1,2,50,3,56,91,116,107,5,319,30,26,56,375
11/14/2000,ORF,VA,AEA,EN,Towers with Radar,89,126,74,0,289,1,1,5,0,7,90,127,79,0,296,0,0,0,296
11/15/2000,ORF,VA,AEA,EN,Towers with Radar,94,146,86,2,328,0,0,82,0,82,94,146,168,2,410,25,46,71,481
11/16/2000,ORF,VA,AEA,EN,Towers with Radar,96,127,84,1,308,0,0,50,0,50,96,127,134,1,358,10,19,29,387
11/17/2000,ORF,VA,AEA,EN,Towers with Radar,100,121,71,4,296,1,2,29,0,32,101,123,100,4,328,15,17,32,360
11/18/2000,ORF,VA,AEA,EN,Towers with Radar,89,99,38,0,226,1,1,84,0,86,90,100,122,0,312,39,12,51,363
11/19/2000,ORF,VA,AEA,EN,Towers with Radar,90,83,35,0,208,1,1,13,0,15,91,84,48,0,223,1,6,7,230
11/20/2000,ORF,VA,AEA,EN,Towers with Radar,98,123,70,1,292,1,2,29,4,36,99,125,99,5,328,15,17,32,360
11/21/2000,ORF,VA,AEA,EN,Towers with Radar,88,129,75,4,296,1,4,57,6,68,89,133,132,10,364,35,27,62,426
11/22/2000,ORF,VA,AEA,EN,Towers with Radar,114,143,66,2,325,1,3,78,0,82,115,146,144,2,407,34,0,34,441
11/23/2000,ORF,VA,AEA,EN,Towers with Radar,79,90,26,0,195,1,1,43,0,45,80,91,69,0,240,4,8,12,252
11/24/2000,ORF,VA,AEA,EN,Towers with Radar,68,83,51,0,202,1,1,84,0,86,69,84,135,0,288,19,13,32,320
11/25/2000,ORF,VA,AEA,EN,Towers with Radar,88,89,31,3,211,1,1,7,0,9,89,90,38,3,220,0,0,0,220
11/26/2000,ORF,VA,AEA,EN,Towers with Radar,78,98,56,1,233,12,2,30,2,46,90,100,86,3,279,0,4,4,283
11/27/2000,ORF,VA,AEA,EN,Towers with Radar,100,121,82,3,306,1,4,65,1,71,101,125,147,4,377,30,13,43,420
11/28/2000,ORF,VA,AEA,EN,Towers with Radar,98,128,71,10,307,1,1,79,2,83,99,129,150,12,390,58,28,86,476
11/29/2000,ORF,VA,AEA,EN,Towers with Radar,88,127,77,3,295,1,8,53,0,62,89,135,130,3,357,24,28,52,409
11/30/2000,ORF,VA,AEA,EN,Towers with Radar,104,127,74,2,307,7,0,29,1,37,111,127,103,3,344,36,40,76,420
12/01/2000,ORF,VA,AEA,EN,Towers with Radar,95,137,65,1,298,2,2,46,1,51,97,139,111,2,349,5,19,24,373
12/02/2000,ORF,VA,AEA,EN,Towers with Radar,80,95,37,2,214,2,2,43,0,47,82,97,80,2,261,7,6,13,274
12/03/2000,ORF,VA,AEA,EN,Towers with Radar,53,61,25,1,140,25,26,0,2,53,78,87,25,3,193,0,0,0,193
12/04/2000,ORF,VA,AEA,EN,Towers with Radar,94,126,48,1,269,2,1,28,0,31,96,127,76,1,300,29,28,57,357
12/05/2000,ORF,VA,AEA,EN,Towers with Radar,104,125,71,3,303,0,0,59,8,67,104,125,130,11,370,9,48,57,427
12/06/2000,ORF,VA,AEA,EN,Towers with Radar,101,121,63,0,285,2,2,49,2,55,103,123,112,2,340,13,29,42,382
12/07/2000,ORF,VA,AEA,EN,Towers with Radar,105,119,55,6,285,2,1,65,4,72,107,120,120,10,357,48,46,94,451
12/08/2000,ORF,VA,AEA,EN,Towers with Radar,103,124,66,3,296,2,1,57,1,61,105,125,123,4,357,20,25,45,402
12/09/2000,ORF,VA,AEA,EN,Towers with Radar,84,87,33,1,205,2,1,68,0,71,86,88,101,1,276,3,3,6,282
12/10/2000,ORF,VA,AEA,EN,Towers with Radar,85,81,47,2,215,2,1,2,0,5,87,82,49,2,220,0,0,0,220
12/11/2000,ORF,VA,AEA,EN,Towers with Radar,84,114,73,12,283,2,1,0,0,3,86,115,73,12,286,0,0,0,286
12/12/2000,ORF,VA,AEA,EN,Towers with Radar,94,122,60,2,278,0,0,29,3,32,94,122,89,5,310,21,11,32,342
12/13/2000,ORF,VA,AEA,EN,Towers with Radar,85,125,78,1,289,2,4,38,1,45,87,129,116,2,334,31,14,45,379
12/14/2000,ORF,VA,AEA,EN,Towers with Radar,101,120,55,1,277,2,2,2,2,8,103,122,57,3,285,4,8,12,297
12/15/2000,ORF,VA,AEA,EN,Towers with Radar,105,146,73,2,326,0,0,61,0,61,105,146,134,2,387,14,19,33,420
12/16/2000,ORF,VA,AEA,EN,Towers with Radar,48,56,21,0,125,35,11,0,1,47,83,67,21,1,172,0,0,0,172
12/17/2000,ORF,VA,AEA,EN,Towers with Radar,86,63,27,1,177,2,1,4,0,7,88,64,31,1,184,0,0,0,184
12/18/2000,ORF,VA,AEA,EN,Towers with Radar,98,112,70,1,281,2,7,58,1,68,100,119,128,2,349,27,27,54,403
12/19/2000,ORF,VA,AEA,EN,Towers with Radar,92,110,62,2,266,2,1,33,2,38,94,111,95,4,304,25,24,49,353
12/20/2000,ORF,VA,AEA,EN,Towers with Radar,105,120,74,0,299,2,1,36,0,39,107,121,110,0,338,12,16,28,366
12/21/2000,ORF,VA,AEA,EN,Towers with Radar,104,122,66,1,293,0,0,92,0,92,104,122,158,1,385,24,15,39,424
12/22/2000,ORF,VA,AEA,EN,Towers with Radar,104,115,56,3,278,1,3,31,1,36,105,118,87,4,314,8,6,14,328
12/23/2000,ORF,VA,AEA,EN,Towers with Radar,89,88,30,0,207,1,2,50,0,53,90,90,80,0,260,14,0,14,274
12/24/2000,ORF,VA,AEA,EN,Towers with Radar,71,60,25,0,156,1,2,29,0,32,72,62,54,0,188,0,0,0,188
12/25/2000,ORF,VA,AEA,EN,Towers with Radar,70,72,2,0,144,1,2,14,0,17,71,74,16,0,161,0,0,0,161
12/26/2000,ORF,VA,AEA,EN,Towers with Radar,85,107,52,0,244,1,5,48,0,54,86,112,100,0,298,22,0,22,320
12/27/2000,ORF,VA,AEA,EN,Towers with Radar,96,109,56,0,261,0,0,52,0,52,96,109,108,0,313,26,12,38,351
12/28/2000,ORF,VA,AEA,EN,Towers with Radar,93,120,31,1,245,1,3,21,1,26,94,123,52,2,271,15,23,38,309
12/29/2000,ORF,VA,AEA,EN,Towers with Radar,99,115,38,0,252,1,2,31,0,34,100,117,69,0,286,65,3,68,354
12/30/2000,ORF,VA,AEA,EN,Towers with Radar,81,71,28,1,181,1,2,6,0,9,82,73,34,1,190,0,0,0,190
12/31/2000,ORF,VA,AEA,EN,Towers with Radar,67,58,29,0,154,1,2,24,0,27,68,60,53,0,181,0,0,0,181
01/01/2001,ORF,VA,AEA,EN,Towers with Radar,48,55,28,0,131,35,20,51,0,106,83,75,79,0,237,0,0,0,237
01/02/2001,ORF,VA,AEA,EN,Towers with Radar,91,112,47,2,252,0,2,39,0,41,91,114,86,2,293,0,0,0,293
01/03/2001,ORF,VA,AEA,EN,Towers with Radar,102,118,61,2,283,0,1,49,0,50,102,119,110,2,333,16,9,25,358
01/04/2001,ORF,VA,AEA,EN,Towers with Radar,96,113,57,1,267,0,1,34,0,35,96,114,91,1,302,13,22,35,337
01/05/2001,ORF,VA,AEA,EN,Towers with Radar,101,106,50,5,262,0,0,26,0,26,101,106,76,5,288,12,11,23,311
01/06/2001,ORF,VA,AEA,EN,Towers with Radar,81,96,44,4,225,0,0,48,1,49,81,96,92,5,274,18,6,24,298
01/07/2001,ORF,VA,AEA,EN,Towers with Radar,84,83,39,2,208,0,0,50,0,50,84,83,89,2,258,59,0,59,317
01/08/2001,ORF,VA,AEA,EN,Towers with Radar,87,104,46,4,241,0,0,3,0,3,87,104,49,4,244,4,0,4,248
01/09/2001,ORF,VA,AEA,EN,Towers with Radar,95,122,74,1,292,0,3,39,0,42,95,125,113,1,334,33,6,39,373
01/10/2001,ORF,VA,AEA,EN,Towers with Radar,95,118,53,3,269,0,0,71,0,71,95,118,124,3,340,39,23,62,402
01/11/2001,ORF,VA,AEA,EN,Towers with Radar,93,125,68,4,290,0,0,43,0,43,93,125,111,4,333,19,15,34,367
01/12/2001,ORF,VA,AEA,EN,Towers with Radar,93,128,82,4,307,0,1,34,2,37,93,129,116,6,344,18,14,32,376
01/13/2001,ORF,VA,AEA,EN,Towers with Radar,83,81,40,0,204,0,0,62,0,62,83,81,102,0,266,21,0,21,287
01/14/2001,ORF,VA,AEA,EN,Towers with Radar,81,84,50,0,215,0,0,29,0,29,81,84,79,0,244,11,4,15,259
01/15/2001,ORF,VA,AEA,EN,Towers with Radar,62,73,37,0,172,25,38,20,0,83,87,111,57,0,255,13,1,14,269
01/16/2001,ORF,VA,AEA,EN,Towers with Radar,100,128,70,2,300,0,0,38,0,38,100,128,108,2,338,20,26,46,384
01/17/2001,ORF,VA,AEA,EN,Towers with Radar,93,119,60,2,274,0,0,37,2,39,93,119,97,4,313,0,0,0,313
01/18/2001,ORF,VA,AEA,EN,Towers with Radar,90,105,53,5,253,0,0,3,0,3,90,105,56,5,256,2,9,11,267
01/19/2001,ORF,VA,AEA,EN,Towers with Radar,78,92,46,2,218,11,4,8,0,23,89,96,54,2,241,1,4,5,246
01/20/2001,ORF,VA,AEA,EN,Towers with Radar,78,73,19,0,170,0,0,1,0,1,78,73,20,0,171,0,0,0,171
01/21/2001,ORF,VA,AEA,EN,Towers with Radar,77,77,41,2,197,0,0,39,0,39,77,77,80,2,236,15,4,19,255
01/22/2001,ORF,VA,AEA,EN,Towers with Radar,90,112,64,2,268,0,0,48,3,51,90,112,112,5,319,30,27,57,376
01/23/2001,ORF,VA,AEA,EN,Towers with Radar,92,121,79,4,296,0,2,61,0,63,92,123,140,4,359,43,22,65,424
01/24/2001,ORF,VA,AEA,EN,Towers with Radar,93,113,73,3,282,0,0,66,7,73,93,113,139,10,355,28,29,57,412
01/25/2001,ORF,VA,AEA,EN,Towers with Radar,89,129,63,2,283,0,0,26,3,29,89,129,89,5,312,15,16,31,343
01/26/2001,ORF,VA,AEA,EN,Towers with Radar,94,115,60,1,270,0,0,60,0,60,94,115,120,1,330,14,10,24,354
01/27/2001,ORF,VA,AEA,EN,Towers with Radar,82,89,51,2,224,0,0,22,0,22,82,89,73,2,246,0,0,0,246
01/28/2001,ORF,VA,AEA,EN,Towers with Radar,81,87,47,4,219,0,0,67,0,67,81,87,114,4,286,23,0,23,309
01/29/2001,ORF,VA,AEA,EN,Towers with Radar,84,125,41,2,252,0,0,53,0,53,84,125,94,2,305,20,13,33,338
01/30/2001,ORF,VA,AEA,EN,Towers with Radar,95,113,52,1,261,0,0,15,2,17,95,113,67,3,278,0,0,0,278
01/31/2001,ORF,VA,AEA,EN,Towers with Radar,94,123,70,1,288,0,0,35,0,35,94,123,105,1,323,17,30,47,370
02/01/2001,ORF,VA,AEA,EN,Towers with Radar,94,124,71,1,290,0,0,42,0,42,94,124,113,1,332,41,14,55,387
