01/01/2000,ORF,VA,AEA,EN,Towers with Radar,74,44,63,0,181,0,0,13,0,13,74,44,76,0,194,19,0,19,213
02/02/2001,ORF,VA,AEA,EN,Towers with Radar,92,125,56,3,276,2,0,42,0,44,94,125,98,3,320,10,8,18,338
02/03/2001,ORF,VA,AEA,EN,Towers with Radar,79,90,39,1,209,2,0,59,0,61,81,90,98,1,270,52,5,57,327
02/04/2001,ORF,VA,AEA,EN,Towers with Radar,73,88,24,1,186,2,0,39,0,41,75,88,63,1,227,0,0,0,227
02/05/2001,ORF,VA,AEA,EN,Towers with Radar,82,103,47,2,234,2,1,13,2,18,84,104,60,4,252,15,18,33,285
02/06/2001,ORF,VA,AEA,EN,Towers with Radar,90,115,60,5,270,2,1,51,0,54,92,116,111,5,324,27,14,41,365
02/07/2001,ORF,VA,AEA,EN,Towers with Radar,87,110,57,1,255,2,0,75,0,77,89,110,132,1,332,23,18,41,373
02/08/2001,ORF,VA,AEA,EN,Towers with Radar,90,120,66,4,280,2,3,63,0,68,92,123,129,4,348,30,34,64,412
02/09/2001,ORF,VA,AEA,EN,Towers with Radar,90,119,77,4,290,2,0,43,2,47,92,119,120,6,337,31,22,53,390
02/10/2001,ORF,VA,AEA,EN,Towers with Radar,77,78,22,1,178,2,0,21,0,23,79,78,43,1,201,6,2,8,209
02/11/2001,ORF,VA,AEA,EN,Towers with Radar,80,83,30,1,194,2,0,68,0,70,82,83,98,1,264,4,2,6,270
02/12/2001,ORF,VA,AEA,EN,Towers with Radar,84,105,47,2,238,0,6,0,0,6,84,111,47,2,244,14,21,35,279
02/13/2001,ORF,VA,AEA,EN,Towers with Radar,94,121,61,0,276,0,6,13,0,19,94,127,74,0,295,0,0,0,295
02/14/2001,ORF,VA,AEA,EN,Towers with Radar,93,116,69,18,296,1,0,2,0,3,94,116,71,18,299,0,7,7,306
02/15/2001,ORF,VA,AEA,EN,Towers with Radar,93,129,78,1,301,1,0,7,0,8,94,129,85,1,309,7,14,21,330
02/16/2001,ORF,VA,AEA,EN,Towers with Radar,91,113,57,1,262,2,16,16,0,34,93,129,73,1,296,0,0,0,296
02/17/2001,ORF,VA,AEA,EN,Towers with Radar,77,78,31,1,187,1,1,8,0,10,78,79,39,1,197,0,3,3,200
02/18/2001,ORF,VA,AEA,EN,Towers with Radar,76,89,46,0,211,1,0,63,0,64,77,89,109,0,275,29,2,31,306
02/19/2001,ORF,VA,AEA,EN,Towers with Radar,85,109,79,1,274,1,0,69,0,70,86,109,148,1,344,20,8,28,372
02/20/2001,ORF,VA,AEA,EN,Towers with Radar,90,125,64,2,281,1,0,54,2,57,91,125,118,4,338,0,0,0,338
02/21/2001,ORF,VA,AEA,EN,Towers with Radar,92,122,65,3,282,0,0,41,2,43,92,122,106,5,325,32,19,51,376
02/22/2001,ORF,VA,AEA,EN,Towers with Radar,87,78,48,4,217,1,0,8,0,9,88,78,56,4,226,1,7,8,234
02/23/2001,ORF,VA,AEA,EN,Towers with Radar,91,126,66,0,283,1,1,56,3,61,92,127,122,3,344,0,0,0,344
02/24/2001,ORF,VA,AEA,EN,Towers with Radar,71,83,50,0,204,1,0,56,2,59,72,83,106,2,263,11,11,22,285
02/25/2001,ORF,VA,AEA,EN,Towers with Radar,88,75,37,1,201,1,0,11,1,13,89,75,48,2,214,4,0,4,218
02/26/2001,ORF,VA,AEA,EN,Towers with Radar,84,105,53,5,247,1,0,37,1,39,85,105,90,6,286,41,23,64,350
02/27/2001,ORF,VA,AEA,EN,Towers with Radar,90,124,72,7,293,1,2,72,5,80,91,126,144,12,373,0,0,0,373
02/28/2001,ORF,VA,AEA,EN,Towers with Radar,91,118,58,2,269,1,2,16,2,21,92,120,74,4,290,16,22,38,328
03/01/2001,ORF,VA,AEA,EN,Towers with Radar,90,123,67,4,284,0,0,41,1,42,90,123,108,5,326,46,19,65,391
03/02/2001,ORF,VA,AEA,EN,Towers with Radar,96,126,61,2,285,0,0,34,0,34,96,126,95,2,319,0,0,0,319
03/03/2001,ORF,VA,AEA,EN,Towers with Radar,80,87,46,1,214,0,0,58,0,58,80,87,104,1,272,0,0,0,272
03/04/2001,ORF,VA,AEA,EN,Towers with Radar,80,79,38,1,198,0,0,2,0,2,80,79,40,1,200,0,0,0,200
03/05/2001,ORF,VA,AEA,EN,Towers with Radar,87,92,29,2,210,0,0,4,0,4,87,92,33,2,214,0,0,0,214
03/06/2001,ORF,VA,AEA,EN,Towers with Radar,87,110,41,5,243,0,0,6,0,6,87,110,47,5,249,0,0,0,249
03/07/2001,ORF,VA,AEA,EN,Towers with Radar,91,115,58,1,265,0,0,30,0,30,91,115,88,1,295,0,0,0,295
03/08/2001,ORF,VA,AEA,EN,Towers with Radar,96,119,71,3,289,0,0,89,0,89,96,119,160,3,378,0,0,0,378
03/09/2001,ORF,VA,AEA,EN,Towers with Radar,93,123,59,3,278,0,0,45,0,45,93,123,104,3,323,0,0,0,323
03/10/2001,ORF,VA,AEA,EN,Towers with Radar,77,90,48,1,216,0,0,62,0,62,77,90,110,1,278,8,4,12,290
03/11/2001,ORF,VA,AEA,EN,Towers with Radar,66,82,37,0,185,14,12,77,0,103,80,94,114,0,288,6,0,6,294
03/12/2001,ORF,VA,AEA,EN,Towers with Radar,89,111,62,1,263,0,0,27,0,27,89,111,89,1,290,16,19,35,325
03/13/2001,ORF,VA,AEA,EN,Towers with Radar,88,133,52,1,274,0,0,20,0,20,88,133,72,1,294,16,15,31,325
03/14/2001,ORF,VA,AEA,EN,Towers with Radar,93,113,60,3,269,0,0,62,0,62,93,113,122,3,331,47,31,78,409
03/15/2001,ORF,VA,AEA,EN,Towers with Radar,92,121,55,5,273,0,0,7,0,7,92,121,62,5,280,0,3,3,283
03/16/2001,ORF,VA,AEA,EN,Towers with Radar,91,132,81,0,304,0,0,26,0,26,91,132,107,0,330,6,14,20,350
03/17/2001,ORF,VA,AEA,EN,Towers with Radar,77,85,42,0,204,0,0,35,0,35,77,85,77,0,239,10,6,16,255
03/18/2001,ORF,VA,AEA,EN,Towers with Radar,66,82,37,1,186,15,5,64,0,84,81,87,101,1,270,28,2,30,300
03/19/2001,ORF,VA,AEA,EN,Towers with Radar,88,119,39,3,249,0,0,50,0,50,88,119,89,3,299,1,1,2,301
03/20/2001,ORF,VA,AEA,EN,Towers with Radar,83,112,46,8,249,0,0,20,0,20,83,112,66,8,269,15,25,40,309
03/21/2001,ORF,VA,AEA,EN,Towers with Radar,93,121,49,3,266,0,1,2,0,3,93,122,51,3,269,6,10,16,285
03/22/2001,ORF,VA,AEA,EN,Towers with Radar,93,123,65,2,283,0,0,19,0,19,93,123,84,2,302,29,14,43,345
03/23/2001,ORF,VA,AEA,EN,Towers with Radar,94,122,51,3,270,0,3,49,0,52,94,125,100,3,322,33,9,42,364
03/24/2001,ORF,VA,AEA,EN,Towers with Radar,97,111,39,0,247,0,0,67,0,67,97,111,106,0,314,53,20,73,387
03/25/2001,ORF,VA,AEA,EN,Towers with Radar,74,81,51,1,207,0,0,55,0,55,74,81,106,1,262,0,0,0,262
03/26/2001,ORF,VA,AEA,EN,Towers with Radar,87,111,35,14,247,0,0,18,0,18,87,111,53,14,265,0,0,0,265
03/27/2001,ORF,VA,AEA,EN,Towers with Radar,80,107,70,0,257,0,2,55,0,57,80,109,125,0,314,0,0,0,314
03/28/2001,ORF,VA,AEA,EN,Towers with Radar,79,117,60,2,258,0,2,58,0,60,79,119,118,2,318,0,0,0,318
03/29/2001,ORF,VA,AEA,EN,Towers with Radar,95,112,63,0,270,0,0,9,0,9,95,112,72,0,279,0,0,0,279
03/30/2001,ORF,VA,AEA,EN,Towers with Radar,94,121,72,5,292,0,5,19,0,24,94,126,91,5,316,0,0,0,316
03/31/2001,ORF,VA,AEA,EN,Towers with Radar,80,79,31,0,190,0,2,39,0,41,80,81,70,0,231,0,0,0,231
04/01/2001,ORF,VA,AEA,EN,Towers with Radar,55,66,39,1,161,24,22,11,0,57,79,88,50,1,218,0,0,0,218
04/02/2001,ORF,VA,AEA,EN,Towers with Radar,86,114,69,3,272,0,0,45,0,45,86,114,114,3,317,7,9,16,333
04/03/2001,ORF,VA,AEA,EN,Towers with Radar,91,113,57,7,268,0,0,33,0,33,91,113,90,7,301,7,13,20,321
04/04/2001,ORF,VA,AEA,EN,Towers with Radar,90,123,103,3,319,0,0,34,0,34,90,123,137,3,353,26,31,57,410
04/05/2001,ORF,VA,AEA,EN,Towers with Radar,91,117,57,2,267,0,0,60,1,61,91,117,117,3,328,46,41,87,415
04/06/2001,ORF,VA,AEA,EN,Towers with Radar,91,119,80,3,293,0,0,31,5,36,91,119,111,8,329,47,29,76,405
04/07/2001,ORF,VA,AEA,EN,Towers with Radar,79,79,56,1,215,0,0,22,2,24,79,79,78,3,239,0,0,0,239
04/08/2001,ORF,VA,AEA,EN,Towers with Radar,77,91,31,0,199,0,1,37,0,38,77,92,68,0,237,8,4,12,249
04/09/2001,ORF,VA,AEA,EN,Towers with Radar,91,109,63,5,268,0,0,46,1,47,91,109,109,6,315,62,39,101,416
04/10/2001,ORF,VA,AEA,EN,Towers with Radar,115,117,90,3,325,0,1,31,1,33,115,118,121,4,358,36,19,55,413
04/11/2001,ORF,VA,AEA,EN,Towers with Radar,92,123,101,4,320,0,0,3,0,3,92,123,104,4,323,18,11,29,352
04/12/2001,ORF,VA,AEA,EN,Towers with Radar,92,124,98,3,317,0,2,50,0,52,92,126,148,3,369,31,38,69,438
04/13/2001,ORF,VA,AEA,EN,Towers with Radar,94,122,59,1,276,0,0,34,0,34,94,122,93,1,310,0,0,0,310
04/14/2001,ORF,VA,AEA,EN,Towers with Radar,77,88,53,0,218,0,0,66,0,66,77,88,119,0,284,22,0,22,306
04/15/2001,ORF,VA,AEA,EN,Towers with Radar,77,78,44,1,200,0,0,32,1,33,77,78,76,2,233,20,3,23,256
04/16/2001,ORF,VA,AEA,EN,Towers with Radar,85,120,75,3,283,0,2,20,0,22,85,122,95,3,305,11,11,22,327
04/17/2001,ORF,VA,AEA,EN,Towers with Radar,91,118,74,3,286,0,0,7,0,7,91,118,81,3,293,6,17,23,316
04/18/2001,ORF,VA,AEA,EN,Towers with Radar,90,128,82,2,302,0,3,41,0,44,90,131,123,2,346,35,32,67,413
04/19/2001,ORF,VA,AEA,EN,Towers with Radar,97,121,66,3,287,0,0,53,1,54,97,121,119,4,341,14,31,45,386
04/20/2001,ORF,VA,AEA,EN,Towers with Radar,92,125,40,8,265,0,0,45,0,45,92,125,85,8,310,26,23,49,359
04/21/2001,ORF,VA,AEA,EN,Towers with Radar,59,73,42,1,175,16,5,46,2,69,75,78,88,3,244,22,1,23,267
04/22/2001,ORF,VA,AEA,EN,Towers with Radar,82,89,54,0,225,0,0,50,0,50,82,89,104,0,275,0,0,0,275
04/23/2001,ORF,VA,AEA,EN,Towers with Radar,84,111,51,2,248,1,0,59,0,60,85,111,110,2,308,17,11,28,336
04/24/2001,ORF,VA,AEA,EN,Towers with Radar,94,119,58,0,271,0,0,41,2,43,94,119,99,2,314,27,21,48,362
04/25/2001,ORF,VA,AEA,EN,Towers with Radar,92,122,72,2,288,0,0,11,0,11,92,122,83,2,299,22,11,33,332
04/26/2001,ORF,VA,AEA,EN,Towers with Radar,93,120,61,4,278,0,0,42,4,46,93,120,103,8,324,17,51,68,392
04/27/2001,ORF,VA,AEA,EN,Towers with Radar,90,112,64,2,268,5,6,89,5,105,95,118,153,7,373,20,54,74,447
04/28/2001,ORF,VA,AEA,EN,Towers with Radar,74,83,39,2,198,0,0,58,0,58,74,83,97,2,256,46,7,53,309
04/29/2001,ORF,VA,AEA,EN,Towers with Radar,83,85,42,6,216,0,0,57,1,58,83,85,99,7,274,15,41,56,330
04/30/2001,ORF,VA,AEA,EN,Towers with Radar,86,114,49,4,253,0,1,48,0,49,86,115,97,4,302,37,38,75,377
05/01/2001,ORF,VA,AEA,EN,Towers with Radar,90,121,64,3,278,2,3,57,0,62,92,124,121,3,340,0,0,0,340
05/02/2001,ORF,VA,AEA,EN,Towers with Radar,91,116,82,0,289,2,1,69,0,72,93,117,151,0,361,51,4,55,416
05/03/2001,ORF,VA,AEA,EN,Towers with Radar,89,118,64,0,271,2,1,50,0,53,91,119,114,0,324,52,6,58,382
05/04/2001,ORF,VA,AEA,EN,Towers with Radar,89,136,41,0,266,2,1,52,0,55,91,137,93,0,321,22,14,36,357
05/05/2001,ORF,VA,AEA,EN,Towers with Radar,76,74,25,1,176,2,7,38,0,47,78,81,63,1,223,7,11,18,241
05/06/2001,ORF,VA,AEA,EN,Towers with Radar,83,91,43,1,218,2,2,34,0,38,85,93,77,1,256,0,0,0,256
05/07/2001,ORF,VA,AEA,EN,Towers with Radar,83,114,54,3,254,1,2,36,0,39,84,116,90,3,293,78,17,95,388
05/08/2001,ORF,VA,AEA,EN,Towers with Radar,95,123,76,2,296,0,0,44,2,46,95,123,120,4,342,27,9,36,378
05/09/2001,ORF,VA,AEA,EN,Towers with Radar,91,122,80,0,293,1,7,46,0,54,92,129,126,0,347,32,24,56,403
05/10/2001,ORF,VA,AEA,EN,Towers with Radar,91,123,83,4,301,1,4,55,0,60,92,127,138,4,361,13,23,36,397
05/11/2001,ORF,VA,AEA,EN,Towers with Radar,95,124,60,2,281,1,2,55,0,58,96,126,115,2,339,34,22,56,395
05/12/2001,ORF,VA,AEA,EN,Towers with Radar,77,80,34,0,191,1,3,36,0,40,78,83,70,0,231,40,3,43,274
05/13/2001,ORF,VA,AEA,EN,Towers with Radar,83,87,27,1,198,1,3,45,0,49,84,90,72,1,247,21,6,27,274
05/14/2001,ORF,VA,AEA,EN,Towers with Radar,86,120,55,3,264,1,3,49,1,54,87,123,104,4,318,33,22,55,373
05/15/2001,ORF,VA,AEA,EN,Towers with Radar,62,101,58,1,222,2,2,31,1,36,64,103,89,2,258,0,0,0,258
05/16/2001,ORF,VA,AEA,EN,Towers with Radar,92,126,79,1,298,0,0,29,5,34,92,126,108,6,332,58,23,81,413
05/17/2001,ORF,VA,AEA,EN,Towers with Radar,91,126,98,2,317,1,1,32,0,34,92,127,130,2,351,69,13,82,433
05/18/2001,ORF,VA,AEA,EN,Towers with Radar,91,132,82,4,309,1,1,8,0,10,92,133,90,4,319,20,16,36,355
05/19/2001,ORF,VA,AEA,EN,Towers with Radar,75,101,64,2,242,1,1,3,0,5,76,102,67,2,247,11,3,14,261
05/20/2001,ORF,VA,AEA,EN,Towers with Radar,80,96,82,0,258,1,1,6,0,8,81,97,88,0,266,4,2,6,272
05/21/2001,ORF,VA,AEA,EN,Towers with Radar,86,120,59,0,265,1,1,4,0,6,87,121,63,0,271,21,4,25,296
05/22/2001,ORF,VA,AEA,EN,Towers with Radar,84,115,82,0,281,1,1,31,0,33,85,116,113,0,314,22,30,52,366
05/23/2001,ORF,VA,AEA,EN,Towers with Radar,92,124,102,1,319,1,3,46,1,51,93,127,148,2,370,51,28,79,449
05/24/2001,ORF,VA,AEA,EN,Towers with Radar,93,124,87,3,307,1,1,71,1,74,94,125,158,4,381,16,22,38,419
05/25/2001,ORF,VA,AEA,EN,Towers with Radar,94,122,66,0,282,1,2,43,0,46,95,124,109,0,328,15,8,23,351
05/26/2001,ORF,VA,AEA,EN,Towers with Radar,74,80,26,1,181,1,1,9,0,11,75,81,35,1,192,4,8,12,204
05/27/2001,ORF,VA,AEA,EN,Towers with Radar,74,75,49,0,198,1,1,26,0,28,75,76,75,0,226,35,20,55,281
05/28/2001,ORF,VA,AEA,EN,Towers with Radar,76,86,43,0,205,1,1,41,1,44,77,87,84,1,249,0,5,5,254
05/29/2001,ORF,VA,AEA,EN,Towers with Radar,87,119,75,1,282,0,0,48,0,48,87,119,123,1,330,16,12,28,358
05/30/2001,ORF,VA,AEA,EN,Towers with Radar,92,130,71,1,294,1,1,47,0,49,93,131,118,1,343,35,38,73,416
05/31/2001,ORF,VA,AEA,EN,Towers with Radar,89,125,76,5,295,1,1,71,0,73,90,126,147,5,368,31,36,67,435
06/01/2001,ORF,VA,AEA,EN,Towers with Radar,97,119,74,1,291,0,0,20,0,20,97,119,94,1,311,9,20,29,340
06/02/2001,ORF,VA,AEA,EN,Towers with Radar,81,85,53,1,220,0,0,25,0,25,81,85,78,1,245,7,8,15,260
06/03/2001,ORF,VA,AEA,EN,Towers with Radar,62,74,40,1,177,21,18,40,4,83,83,92,80,5,260,34,3,37,297
06/04/2001,ORF,VA,AEA,EN,Towers with Radar,126,165,99,4,394,0,0,43,6,49,126,165,142,10,443,16,18,34,477
06/05/2001,ORF,VA,AEA,EN,Towers with Radar,93,123,62,6,284,0,8,36,1,45,93,131,98,7,329,21,11,32,361
06/06/2001,ORF,VA,AEA,EN,Towers with Radar,88,128,81,1,298,0,2,32,1,35,88,130,113,2,333,22,23,45,378
06/07/2001,ORF,VA,AEA,EN,Towers with Radar,99,123,65,4,291,0,0,22,0,22,99,123,87,4,313,14,14,28,341
06/08/2001,ORF,VA,AEA,EN,Towers with Radar,95,124,82,2,303,0,0,40,5,45,95,124,122,7,348,20,19,39,387
06/09/2001,ORF,VA,AEA,EN,Towers with Radar,83,81,30,0,194,0,0,40,0,40,83,81,70,0,234,41,20,61,295
06/10/2001,ORF,VA,AEA,EN,Towers with Radar,84,88,35,2,209,0,1,58,0,59,84,89,93,2,268,4,2,6,274
06/11/2001,ORF,VA,AEA,EN,Towers with Radar,90,116,54,3,263,0,0,47,0,47,90,116,101,3,310,21,43,64,374
06/12/2001,ORF,VA,AEA,EN,Towers with Radar,97,117,67,0,281,0,0,77,0,77,97,117,144,0,358,26,21,47,405
06/13/2001,ORF,VA,AEA,EN,Towers with Radar,96,124,71,2,293,0,0,50,0,50,96,124,121,2,343,40,26,66,409
06/14/2001,ORF,VA,AEA,EN,Towers with Radar,93,112,63,0,268,0,0,11,0,11,93,112,74,0,279,24,32,56,335
06/15/2001,ORF,VA,AEA,EN,Towers with Radar,92,118,53,3,266,0,0,11,0,11,92,118,64,3,277,1,3,4,281
06/16/2001,ORF,VA,AEA,EN,Towers with Radar,83,79,19,5,186,0,0,1,0,1,83,79,20,5,187,0,0,0,187
06/17/2001,ORF,VA,AEA,EN,Towers with Radar,56,66,37,0,159,29,13,36,0,78,85,79,73,0,237,13,2,15,252
06/18/2001,ORF,VA,AEA,EN,Towers with Radar,92,116,65,3,276,0,1,68,6,75,92,117,133,9,351,36,48,84,435
06/19/2001,ORF,VA,AEA,EN,Towers with Radar,93,118,76,4,291,0,0,66,0,66,93,118,142,4,357,13,12,25,382
06/20/2001,ORF,VA,AEA,EN,Towers with Radar,96,117,75,4,292,0,4,72,2,78,96,121,147,6,370,25,26,51,421
06/21/2001,ORF,VA,AEA,EN,Towers with Radar,100,126,72,2,300,0,1,44,0,45,100,127,116,2,345,22,36,58,403
06/22/2001,ORF,VA,AEA,EN,Towers with Radar,95,110,61,4,270,0,0,27,1,28,95,110,88,5,298,22,2,24,322
06/23/2001,ORF,VA,AEA,EN,Towers with Radar,59,69,39,0,167,40,17,5,0,62,99,86,44,0,229,5,0,5,234
06/24/2001,ORF,VA,AEA,EN,Towers with Radar,88,86,65,1,240,0,0,32,0,32,88,86,97,1,272,0,0,0,272
06/25/2001,ORF,VA,AEA,EN,Towers with Radar,91,115,52,8,266,0,1,49,0,50,91,116,101,8,316,10,18,28,344
06/26/2001,ORF,VA,AEA,EN,Towers with Radar,94,120,62,0,276,0,1,72,0,73,94,121,134,0,349,11,21,32,381
06/27/2001,ORF,VA,AEA,EN,Towers with Radar,95,122,83,4,304,0,0,69,1,70,95,122,152,5,374,78,32,110,484
06/28/2001,ORF,VA,AEA,EN,Towers with Radar,78,95,52,2,227,0,6,32,2,40,78,101,84,4,267,0,0,0,267
06/29/2001,ORF,VA,AEA,EN,Towers with Radar,97,130,98,2,327,0,1,54,0,55,97,131,152,2,382,10,24,34,416
06/30/2001,ORF,VA,AEA,EN,Towers with Radar,84,91,52,0,227,0,0,26,0,26,84,91,78,0,253,31,22,53,306
07/01/2001,ORF,VA,AEA,EN,Towers with Radar,93,69,35,3,200,4,2,51,0,57,97,71,86,3,257,36,14,50,307
07/02/2001,ORF,VA,AEA,EN,Towers with Radar,84,103,57,3,247,7,2,25,0,34,91,105,82,3,281,16,35,51,332
07/03/2001,ORF,VA,AEA,EN,Towers with Radar,87,107,62,0,256,0,0,53,0,53,87,107,115,0,309,50,0,50,359
07/04/2001,ORF,VA,AEA,EN,Towers with Radar,80,86,42,0,208,4,1,16,0,21,84,87,58,0,229,30,2,32,261
07/05/2001,ORF,VA,AEA,EN,Towers with Radar,108,138,78,3,327,0,0,36,0,36,108,138,114,3,363,15,13,28,391
07/06/2001,ORF,VA,AEA,EN,Towers with Radar,90,113,61,2,266,4,3,71,0,78,94,116,132,2,344,26,19,45,389
07/07/2001,ORF,VA,AEA,EN,Towers with Radar,80,87,47,1,215,3,2,69,0,74,83,89,116,1,289,74,6,80,369
07/08/2001,ORF,VA,AEA,EN,Towers with Radar,87,83,64,2,236,3,2,17,1,23,90,85,81,3,259,33,6,39,298
07/09/2001,ORF,VA,AEA,EN,Towers with Radar,92,115,68,2,277,0,0,51,0,51,92,115,119,2,328,15,25,40,368
07/10/2001,ORF,VA,AEA,EN,Towers with Radar,91,114,73,0,278,3,2,62,1,68,94,116,135,1,346,54,0,54,400
07/11/2001,ORF,VA,AEA,EN,Towers with Radar,94,123,79,6,302,3,2,36,0,41,97,125,115,6,343,12,19,31,374
07/12/2001,ORF,VA,AEA,EN,Towers with Radar,96,126,71,2,295,0,1,58,1,60,96,127,129,3,355,17,33,50,405
07/13/2001,ORF,VA,AEA,EN,Towers with Radar,94,131,67,6,298,3,2,68,0,73,97,133,135,6,371,23,14,37,408
07/14/2001,ORF,VA,AEA,EN,Towers with Radar,81,89,51,0,221,3,2,62,0,67,84,91,113,0,288,43,30,73,361
07/15/2001,ORF,VA,AEA,EN,Towers with Radar,82,91,52,1,226,3,2,67,1,73,85,93,119,2,299,21,5,26,325
07/16/2001,ORF,VA,AEA,EN,Towers with Radar,91,116,65,1,273,0,7,54,0,61,91,123,119,1,334,38,11,49,383
07/17/2001,ORF,VA,AEA,EN,Towers with Radar,95,124,71,2,292,0,0,53,0,53,95,124,124,2,345,47,42,89,434
07/18/2001,ORF,VA,AEA,EN,Towers with Radar,98,125,73,2,298,0,0,11,5,16,98,125,84,7,314,11,14,25,339
07/19/2001,ORF,VA,AEA,EN,Towers with Radar,94,131,77,2,304,0,0,0,0,0,94,131,77,2,304,26,27,53,357
07/20/2001,ORF,VA,AEA,EN,Towers with Radar,103,125,80,2,310,3,5,53,1,62,106,130,133,3,372,21,23,44,416
07/21/2001,ORF,VA,AEA,EN,Towers with Radar,78,84,42,0,204,3,2,48,0,53,81,86,90,0,257,62,35,97,354
07/22/2001,ORF,VA,AEA,EN,Towers with Radar,88,83,48,0,219,3,3,37,0,43,91,86,85,0,262,10,5,15,277
07/23/2001,ORF,VA,AEA,EN,Towers with Radar,93,113,65,3,274,3,2,32,0,37,96,115,97,3,311,26,18,44,355
07/24/2001,ORF,VA,AEA,EN,Towers with Radar,94,124,75,7,300,3,4,27,0,34,97,128,102,7,334,35,28,63,397
07/25/2001,ORF,VA,AEA,EN,Towers with Radar,111,141,64,9,325,3,3,49,0,55,114,144,113,9,380,23,22,45,425
07/26/2001,ORF,VA,AEA,EN,Towers with Radar,112,116,76,2,306,7,0,34,6,47,119,116,110,8,353,26,11,37,390
07/27/2001,ORF,VA,AEA,EN,Towers with Radar,96,127,70,1,294,3,5,32,0,40,99,132,102,1,334,27,0,27,361
07/28/2001,ORF,VA,AEA,EN,Towers with Radar,79,83,51,0,213,3,2,45,0,50,82,85,96,0,263,8,0,8,271
07/29/2001,ORF,VA,AEA,EN,Towers with Radar,79,75,54,0,208,3,2,1,0,6,82,77,55,0,214,0,0,0,214
07/30/2001,ORF,VA,AEA,EN,Towers with Radar,94,120,71,5,290,3,2,15,0,20,97,122,86,5,310,26,20,46,356
07/31/2001,ORF,VA,AEA,EN,Towers with Radar,97,130,50,1,278,3,1,55,2,61,100,131,105,3,339,27,22,49,388
08/01/2001,ORF,VA,AEA,EN,Towers with Radar,95,123,88,0,306,3,2,64,0,69,98,125,152,0,375,0,0,0,375
08/02/2001,ORF,VA,AEA,EN,Towers with Radar,92,122,72,3,289,3,3,78,1,85,95,125,150,4,374,0,0,0,374
08/03/2001,ORF,VA,AEA,EN,Towers with Radar,96,128,82,1,307,3,2,60,0,65,99,130,142,1,372,0,0,0,372
08/04/2001,ORF,VA,AEA,EN,Towers with Radar,81,95,47,2,225,3,1,48,0,52,84,96,95,2,277,2,5,7,284
08/05/2001,ORF,VA,AEA,EN,Towers with Radar,90,93,54,0,237,3,1,37,0,41,93,94,91,0,278,0,0,0,278
08/06/2001,ORF,VA,AEA,EN,Towers with Radar,94,118,66,8,286,2,5,34,0,41,96,123,100,8,327,37,32,69,396
08/07/2001,ORF,VA,AEA,EN,Towers with Radar,91,121,74,10,296,2,4,44,0,50,93,125,118,10,346,23,18,41,387
08/08/2001,ORF,VA,AEA,EN,Towers with Radar,100,118,68,3,289,0,6,35,4,45,100,124,103,7,334,32,35,67,401
08/09/2001,ORF,VA,AEA,EN,Towers with Radar,95,119,69,3,286,0,16,35,0,51,95,135,104,3,337,7,16,23,360
08/10/2001,ORF,VA,AEA,EN,Towers with Radar,114,123,62,7,306,2,4,28,0,34,116,127,90,7,340,10,16,26,366
08/11/2001,ORF,VA,AEA,EN,Towers with Radar,89,75,28,4,196,2,2,14,0,18,91,77,42,4,214,0,0,0,214
08/12/2001,ORF,VA,AEA,EN,Towers with Radar,85,82,42,0,209,2,2,19,0,23,87,84,61,0,232,4,4,8,240
08/13/2001,ORF,VA,AEA,EN,Towers with Radar,89,106,64,7,266,2,2,14,0,18,91,108,78,7,284,29,25,54,338
08/14/2001,ORF,VA,AEA,EN,Towers with Radar,96,116,65,3,280,2,2,24,0,28,98,118,89,3,308,13,22,35,343
08/15/2001,ORF,VA,AEA,EN,Towers with Radar,95,123,86,3,307,2,5,51,0,58,97,128,137,3,365,41,26,67,432
08/16/2001,ORF,VA,AEA,EN,Towers with Radar,95,134,82,3,314,0,0,55,0,55,95,134,137,3,369,40,40,80,449
08/17/2001,ORF,VA,AEA,EN,Towers with Radar,101,127,60,11,299,2,3,47,0,52,103,130,107,11,351,48,26,74,425
08/18/2001,ORF,VA,AEA,EN,Towers with Radar,80,81,39,0,200,2,1,5,0,8,82,82,44,0,208,0,0,0,208
08/19/2001,ORF,VA,AEA,EN,Towers with Radar,87,85,34,3,209,2,1,12,0,15,89,86,46,3,224,0,0,0,224
