01/01/2000,ORF,VA,AEA,EN,Towers with Radar,74,44,63,0,181,0,0,13,0,13,74,44,76,0,194,19,0,19,213
08/20/2001,ORF,VA,AEA,EN,Towers with Radar,93,122,54,2,271,2,2,13,0,17,95,124,67,2,288,14,52,66,354
08/21/2001,ORF,VA,AEA,EN,Towers with Radar,96,123,70,1,290,2,3,53,0,58,98,126,123,1,348,44,32,76,424
08/22/2001,ORF,VA,AEA,EN,Towers with Radar,91,127,78,0,296,2,4,56,0,62,93,131,134,0,358,0,0,0,358
08/23/2001,ORF,VA,AEA,EN,Towers with Radar,100,124,61,0,285,2,2,48,1,53,102,126,109,1,338,23,25,48,386
08/24/2001,ORF,VA,AEA,EN,Towers with Radar,102,123,79,3,307,2,2,29,0,33,104,125,108,3,340,15,14,29,369
08/25/2001,ORF,VA,AEA,EN,Towers with Radar,85,81,49,0,215,2,1,60,0,63,87,82,109,0,278,8,4,12,290
08/26/2001,ORF,VA,AEA,EN,Towers with Radar,84,85,44,0,213,2,1,27,0,30,86,86,71,0,243,6,0,6,249
08/27/2001,ORF,VA,AEA,EN,Towers with Radar,97,112,57,4,270,2,2,44,0,48,99,114,101,4,318,38,27,65,383
08/28/2001,ORF,VA,AEA,EN,Towers with Radar,100,126,75,8,309,2,3,40,0,45,102,129,115,8,354,28,12,40,394
08/29/2001,ORF,VA,AEA,EN,Towers with Radar,100,125,75,3,303,0,0,34,0,34,100,125,109,3,337,21,11,32,369
08/30/2001,ORF,VA,AEA,EN,Towers with Radar,111,122,85,5,323,0,0,68,3,71,111,122,153,8,394,14,13,27,421
08/31/2001,ORF,VA,AEA,EN,Towers with Radar,108,123,67,0,298,2,1,26,0,29,110,124,93,0,327,14,11,25,352
09/01/2001,ORF,VA,AEA,EN,Towers with Radar,52,56,35,0,143,28,32,12,1,73,80,88,47,1,216,6,0,6,222
09/02/2001,ORF,VA,AEA,EN,Towers with Radar,69,76,37,3,185,0,0,47,0,47,69,76,84,3,232,25,0,25,257
09/03/2001,ORF,VA,AEA,EN,Towers with Radar,63,68,42,2,175,17,32,53,0,102,80,100,95,2,277,10,1,11,288
09/04/2001,ORF,VA,AEA,EN,Towers with Radar,97,117,47,4,265,0,2,43,1,46,97,119,90,5,311,22,8,30,341
09/05/2001,ORF,VA,AEA,EN,Towers with Radar,99,127,70,7,303,0,1,49,0,50,99,128,119,7,353,4,3,7,360
09/06/2001,ORF,VA,AEA,EN,Towers with Radar,95,134,72,1,302,0,3,46,0,49,95,137,118,1,351,0,0,0,351
09/07/2001,ORF,VA,AEA,EN,Towers with Radar,97,121,69,7,294,0,2,48,0,50,97,123,117,7,344,0,0,0,344
09/08/2001,ORF,VA,AEA,EN,Towers with Radar,82,86,35,0,203,0,0,46,0,46,82,86,81,0,249,0,0,0,249
09/09/2001,ORF,VA,AEA,EN,Towers with Radar,83,90,45,1,219,0,0,48,0,48,83,90,93,1,267,0,0,0,267
09/10/2001,ORF,VA,AEA,EN,Towers with Radar,93,120,66,3,282,0,1,25,0,26,93,121,91,3,308,0,0,0,308
09/11/2001,ORF,VA,AEA,EN,Towers with Radar,37,35,25,1,98,6,0,2,6,14,43,35,27,7,112,0,0,0,112
09/12/2001,ORF,VA,AEA,EN,Towers with Radar,0,0,3,5,8,0,0,0,0,0,0,0,3,5,8,0,0,0,8
09/13/2001,ORF,VA,AEA,EN,Towers with Radar,10,10,11,3,34,0,0,0,0,0,10,10,11,3,34,0,0,0,34
09/14/2001,ORF,VA,AEA,EN,Towers with Radar,42,60,17,3,122,0,0,3,0,3,42,60,20,3,125,0,0,0,125
09/15/2001,ORF,VA,AEA,EN,Towers with Radar,53,59,37,1,150,0,0,0,1,1,53,59,37,2,151,0,0,0,151
09/16/2001,ORF,VA,AEA,EN,Towers with Radar,65,58,32,1,156,0,0,0,0,0,65,58,32,1,156,0,0,0,156
09/17/2001,ORF,VA,AEA,EN,Towers with Radar,78,91,58,0,227,0,0,4,0,4,78,91,62,0,231,0,0,0,231
09/18/2001,ORF,VA,AEA,EN,Towers with Radar,85,104,60,3,252,0,0,0,3,3,85,104,60,6,255,0,0,0,255
09/19/2001,ORF,VA,AEA,EN,Towers with Radar,81,95,103,2,281,0,0,2,2,4,81,95,105,4,285,0,0,0,285
09/20/2001,ORF,VA,AEA,EN,Towers with Radar,85,92,71,8,256,0,0,5,0,5,85,92,76,8,261,2,2,4,265
09/21/2001,ORF,VA,AEA,EN,Towers with Radar,88,93,85,2,268,0,0,23,0,23,88,93,108,2,291,2,4,6,297
09/22/2001,ORF,VA,AEA,EN,Towers with Radar,69,68,36,1,174,0,0,25,0,25,69,68,61,1,199,0,0,0,199
09/23/2001,ORF,VA,AEA,EN,Towers with Radar,72,57,34,0,163,0,0,33,0,33,72,57,67,0,196,0,0,0,196
09/24/2001,ORF,VA,AEA,EN,Towers with Radar,66,74,45,1,186,12,11,0,0,23,78,85,45,1,209,0,0,0,209
09/25/2001,ORF,VA,AEA,EN,Towers with Radar,90,91,72,1,254,0,0,24,0,24,90,91,96,1,278,3,19,22,300
09/26/2001,ORF,VA,AEA,EN,Towers with Radar,83,94,68,3,248,0,1,36,0,37,83,95,104,3,285,0,0,0,285
09/27/2001,ORF,VA,AEA,EN,Towers with Radar,81,85,59,9,234,0,3,52,1,56,81,88,111,10,290,52,37,89,379
09/28/2001,ORF,VA,AEA,EN,Towers with Radar,83,84,92,0,259,0,3,41,0,44,83,87,133,0,303,51,33,84,387
09/29/2001,ORF,VA,AEA,EN,Towers with Radar,63,64,42,0,169,14,0,13,0,27,77,64,55,0,196,5,0,5,201
09/30/2001,ORF,VA,AEA,EN,Towers with Radar,72,55,46,1,174,0,0,10,0,10,72,55,56,1,184,0,0,0,184
10/01/2001,ORF,VA,AEA,EN,Towers with Radar,74,95,64,1,234,1,7,22,0,30,75,102,86,1,264,0,0,0,264
10/02/2001,ORF,VA,AEA,EN,Towers with Radar,75,101,61,2,239,1,5,51,1,58,76,106,112,3,297,0,0,0,297
10/03/2001,ORF,VA,AEA,EN,Towers with Radar,81,98,58,8,245,1,6,38,0,45,82,104,96,8,290,0,0,0,290
10/04/2001,ORF,VA,AEA,EN,Towers with Radar,78,97,91,5,271,1,9,33,0,43,79,106,124,5,314,2,45,47,361
10/05/2001,ORF,VA,AEA,EN,Towers with Radar,78,100,81,4,263,1,6,43,1,51,79,106,124,5,314,43,2,45,359
10/06/2001,ORF,VA,AEA,EN,Towers with Radar,75,80,19,2,176,1,1,1,0,3,76,81,20,2,179,8,6,14,193
10/07/2001,ORF,VA,AEA,EN,Towers with Radar,81,76,52,2,211,1,1,37,0,39,82,77,89,2,250,0,0,0,250
10/08/2001,ORF,VA,AEA,EN,Towers with Radar,90,92,63,0,245,1,1,26,1,29,91,93,89,1,274,19,20,39,313
10/09/2001,ORF,VA,AEA,EN,Towers with Radar,92,106,52,3,253,1,5,36,0,42,93,111,88,3,295,19,33,52,347
10/10/2001,ORF,VA,AEA,EN,Towers with Radar,95,110,83,3,291,0,0,41,3,44,95,110,124,6,335,9,87,96,431
10/11/2001,ORF,VA,AEA,EN,Towers with Radar,94,107,72,0,273,1,5,36,2,44,95,112,108,2,317,19,28,47,364
10/12/2001,ORF,VA,AEA,EN,Towers with Radar,98,110,90,2,300,1,4,56,2,63,99,114,146,4,363,26,34,60,423
10/13/2001,ORF,VA,AEA,EN,Towers with Radar,86,79,48,3,216,1,1,47,0,49,87,80,95,3,265,48,22,70,335
10/14/2001,ORF,VA,AEA,EN,Towers with Radar,83,75,59,4,221,1,1,16,1,19,84,76,75,5,240,0,0,0,240
10/15/2001,ORF,VA,AEA,EN,Towers with Radar,90,97,80,6,273,1,4,50,1,56,91,101,130,7,329,13,22,35,364
10/16/2001,ORF,VA,AEA,EN,Towers with Radar,78,98,62,3,241,1,5,52,0,58,79,103,114,3,299,37,17,54,353
10/17/2001,ORF,VA,AEA,EN,Towers with Radar,94,109,83,3,289,1,6,53,0,60,95,115,136,3,349,29,28,57,406
10/18/2001,ORF,VA,AEA,EN,Towers with Radar,95,109,86,4,294,1,4,67,1,73,96,113,153,5,367,10,11,21,388
10/19/2001,ORF,VA,AEA,EN,Towers with Radar,99,109,88,7,303,1,3,64,0,68,100,112,152,7,371,5,6,11,382
10/20/2001,ORF,VA,AEA,EN,Towers with Radar,87,76,66,1,230,1,1,35,0,37,88,77,101,1,267,0,0,0,267
10/21/2001,ORF,VA,AEA,EN,Towers with Radar,71,72,57,2,202,14,0,55,6,75,85,72,112,8,277,0,0,0,277
10/22/2001,ORF,VA,AEA,EN,Towers with Radar,88,102,68,3,261,1,5,48,1,55,89,107,116,4,316,0,0,0,316
10/23/2001,ORF,VA,AEA,EN,Towers with Radar,92,105,89,0,286,1,4,36,0,41,93,109,125,0,327,11,80,91,418
10/24/2001,ORF,VA,AEA,EN,Towers with Radar,92,113,85,2,292,1,8,41,0,50,93,121,126,2,342,46,71,117,459
10/25/2001,ORF,VA,AEA,EN,Towers with Radar,97,92,70,2,261,1,7,29,0,37,98,99,99,2,298,26,79,105,403
10/26/2001,ORF,VA,AEA,EN,Towers with Radar,97,107,72,7,283,1,7,47,0,55,98,114,119,7,338,21,4,25,363
10/27/2001,ORF,VA,AEA,EN,Towers with Radar,85,77,38,0,200,1,1,20,0,22,86,78,58,0,222,28,6,34,256
10/28/2001,ORF,VA,AEA,EN,Towers with Radar,81,66,49,1,197,1,1,27,0,29,82,67,76,1,226,0,0,0,226
10/29/2001,ORF,VA,AEA,EN,Towers with Radar,90,94,77,0,261,1,6,40,0,47,91,100,117,0,308,22,26,48,356
10/30/2001,ORF,VA,AEA,EN,Towers with Radar,96,110,85,3,294,0,0,75,2,77,96,110,160,5,371,27,8,35,406
10/31/2001,ORF,VA,AEA,EN,Towers with Radar,87,114,84,0,285,0,0,54,0,54,87,114,138,0,339,43,37,80,419
11/01/2001,ORF,VA,AEA,EN,Towers with Radar,92,107,110,12,321,1,6,41,0,48,93,113,151,12,369,11,15,26,395
11/02/2001,ORF,VA,AEA,EN,Towers with Radar,92,115,109,0,316,1,2,39,0,42,93,117,148,0,358,12,37,49,407
11/03/2001,ORF,VA,AEA,EN,Towers with Radar,88,78,149,7,322,1,0,90,0,91,89,78,239,7,413,26,20,46,459
11/04/2001,ORF,VA,AEA,EN,Towers with Radar,88,87,118,2,295,1,0,105,0,106,89,87,223,2,401,44,6,50,451
11/05/2001,ORF,VA,AEA,EN,Towers with Radar,93,100,77,0,270,1,5,24,1,31,94,105,101,1,301,14,12,26,327
11/06/2001,ORF,VA,AEA,EN,Towers with Radar,96,116,75,6,293,1,5,41,1,48,97,121,116,7,341,12,33,45,386
11/07/2001,ORF,VA,AEA,EN,Towers with Radar,97,115,69,0,281,1,5,52,0,58,98,120,121,0,339,41,25,66,405
11/08/2001,ORF,VA,AEA,EN,Towers with Radar,100,113,72,5,290,1,4,61,0,66,101,117,133,5,356,30,31,61,417
11/09/2001,ORF,VA,AEA,EN,Towers with Radar,97,111,55,6,269,1,5,35,0,41,98,116,90,6,310,5,14,19,329
11/10/2001,ORF,VA,AEA,EN,Towers with Radar,91,81,57,1,230,1,0,26,0,27,92,81,83,1,257,14,12,26,283
11/11/2001,ORF,VA,AEA,EN,Towers with Radar,90,82,69,1,242,1,2,36,0,39,91,84,105,1,281,7,0,7,288
11/12/2001,ORF,VA,AEA,EN,Towers with Radar,92,99,55,3,249,1,2,30,2,35,93,101,85,5,284,17,10,27,311
11/13/2001,ORF,VA,AEA,EN,Towers with Radar,97,116,74,4,291,1,4,60,0,65,98,120,134,4,356,39,29,68,424
11/14/2001,ORF,VA,AEA,EN,Towers with Radar,102,121,95,1,319,0,0,19,0,19,102,121,114,1,338,26,40,66,404
11/15/2001,ORF,VA,AEA,EN,Towers with Radar,98,111,100,1,310,1,4,43,2,50,99,115,143,3,360,22,0,22,382
11/16/2001,ORF,VA,AEA,EN,Towers with Radar,94,115,68,0,277,1,6,66,1,74,95,121,134,1,351,23,11,34,385
11/17/2001,ORF,VA,AEA,EN,Towers with Radar,95,84,57,3,239,1,0,31,0,32,96,84,88,3,271,13,14,27,298
11/18/2001,ORF,VA,AEA,EN,Towers with Radar,95,86,52,2,235,1,0,45,0,46,96,86,97,2,281,12,11,23,304
11/19/2001,ORF,VA,AEA,EN,Towers with Radar,91,105,69,4,269,1,8,41,2,52,92,113,110,6,321,57,41,98,419
11/20/2001,ORF,VA,AEA,EN,Towers with Radar,99,117,93,0,309,0,0,22,0,22,99,117,115,0,331,59,0,59,390
11/21/2001,ORF,VA,AEA,EN,Towers with Radar,99,117,79,3,298,1,8,42,0,51,100,125,121,3,349,25,4,29,378
11/22/2001,ORF,VA,AEA,EN,Towers with Radar,77,72,28,0,177,0,1,21,0,22,77,73,49,0,199,0,0,0,199
11/23/2001,ORF,VA,AEA,EN,Towers with Radar,77,69,39,2,187,0,6,36,0,42,77,75,75,2,229,42,8,50,279
11/24/2001,ORF,VA,AEA,EN,Towers with Radar,59,62,47,1,169,30,16,24,1,71,89,78,71,2,240,0,0,0,240
11/25/2001,ORF,VA,AEA,EN,Towers with Radar,105,98,61,2,266,0,1,13,0,14,105,99,74,2,280,3,0,3,283
11/26/2001,ORF,VA,AEA,EN,Towers with Radar,93,115,81,3,292,0,2,0,2,4,93,117,81,5,296,0,6,6,302
11/27/2001,ORF,VA,AEA,EN,Towers with Radar,100,118,80,3,301,0,1,5,0,6,100,119,85,3,307,38,0,38,345
11/28/2001,ORF,VA,AEA,EN,Towers with Radar,96,110,75,1,282,0,1,9,0,10,96,111,84,1,292,0,0,0,292
11/29/2001,ORF,VA,AEA,EN,Towers with Radar,110,117,76,4,307,0,3,24,0,27,110,120,100,4,334,18,0,18,352
11/30/2001,ORF,VA,AEA,EN,Towers with Radar,106,121,84,5,316,0,2,19,0,21,106,123,103,5,337,33,18,51,388
12/01/2001,ORF,VA,AEA,EN,Towers with Radar,0,0,0,0,0,99,88,113,1,301,99,88,113,1,301,26,9,35,336
12/02/2001,ORF,VA,AEA,EN,Towers with Radar,0,0,57,0,57,83,78,62,0,223,83,78,119,0,280,17,12,29,309
12/03/2001,ORF,VA,AEA,EN,Towers with Radar,0,0,58,0,58,94,114,63,1,272,94,114,121,1,330,32,21,53,383
12/04/2001,ORF,VA,AEA,EN,Towers with Radar,0,0,59,0,59,98,102,47,0,247,98,102,106,0,306,27,0,27,333
12/05/2001,ORF,VA,AEA,EN,Towers with Radar,0,0,53,0,53,100,114,71,7,292,100,114,124,7,345,0,0,0,345
12/06/2001,ORF,VA,AEA,EN,Towers with Radar,0,0,70,0,70,102,121,60,5,288,102,121,130,5,358,30,0,30,388
12/07/2001,ORF,VA,AEA,EN,Towers with Radar,0,0,0,0,0,107,119,149,0,375,107,119,149,0,375,37,6,43,418
12/08/2001,ORF,VA,AEA,EN,Towers with Radar,0,0,5,0,5,100,82,56,0,238,100,82,61,0,243,36,3,39,282
12/09/2001,ORF,VA,AEA,EN,Towers with Radar,0,0,0,0,0,93,77,39,0,209,93,77,39,0,209,0,0,0,209
12/10/2001,ORF,VA,AEA,EN,Towers with Radar,0,0,53,0,53,93,109,20,1,223,93,109,73,1,276,10,7,17,293
12/11/2001,ORF,VA,AEA,EN,Towers with Radar,0,0,53,0,53,105,117,12,2,236,105,117,65,2,289,0,0,0,289
12/12/2001,ORF,VA,AEA,EN,Towers with Radar,0,9,80,1,90,101,109,12,2,224,101,118,92,3,314,9,11,20,334
12/13/2001,ORF,VA,AEA,EN,Towers with Radar,0,0,0,0,0,109,117,84,3,313,109,117,84,3,313,8,11,19,332
12/14/2001,ORF,VA,AEA,EN,Towers with Radar,0,12,55,1,68,107,119,25,3,254,107,131,80,4,322,5,6,11,333
12/15/2001,ORF,VA,AEA,EN,Towers with Radar,0,0,11,0,11,100,85,59,0,244,100,85,70,0,255,29,4,33,288
12/16/2001,ORF,VA,AEA,EN,Towers with Radar,0,0,0,0,0,93,85,112,1,291,93,85,112,1,291,0,0,0,291
12/17/2001,ORF,VA,AEA,EN,Towers with Radar,0,0,52,1,53,94,112,38,7,251,94,112,90,8,304,9,27,36,340
12/18/2001,ORF,VA,AEA,EN,Towers with Radar,0,13,62,1,76,107,111,50,5,273,107,124,112,6,349,17,26,43,392
12/19/2001,ORF,VA,AEA,EN,Towers with Radar,0,10,78,0,88,108,113,82,5,308,108,123,160,5,396,56,41,97,493
12/20/2001,ORF,VA,AEA,EN,Towers with Radar,0,5,54,0,59,110,115,53,0,278,110,120,107,0,337,25,11,36,373
12/21/2001,ORF,VA,AEA,EN,Towers with Radar,0,12,52,0,64,108,131,53,4,296,108,143,105,4,360,9,1,10,370
12/22/2001,ORF,VA,AEA,EN,Towers with Radar,0,0,0,0,0,98,83,88,0,269,98,83,88,0,269,0,0,0,269
12/23/2001,ORF,VA,AEA,EN,Towers with Radar,0,0,0,0,0,90,72,69,0,231,90,72,69,0,231,0,0,0,231
12/24/2001,ORF,VA,AEA,EN,Towers with Radar,0,0,0,0,0,78,84,25,0,187,78,84,25,0,187,0,0,0,187
12/25/2001,ORF,VA,AEA,EN,Towers with Radar,0,0,0,0,0,70,67,38,0,175,70,67,38,0,175,22,0,22,197
12/26/2001,ORF,VA,AEA,EN,Towers with Radar,0,0,50,0,50,96,112,30,1,239,96,112,80,1,289,10,0,10,299
12/27/2001,ORF,VA,AEA,EN,Towers with Radar,0,0,52,0,52,99,109,21,1,230,99,109,73,1,282,8,27,35,317
12/28/2001,ORF,VA,AEA,EN,Towers with Radar,0,0,52,0,52,101,110,31,2,244,101,110,83,2,296,0,0,0,296
12/29/2001,ORF,VA,AEA,EN,Towers with Radar,0,0,0,0,0,96,88,75,0,259,96,88,75,0,259,32,6,38,297
12/30/2001,ORF,VA,AEA,EN,Towers with Radar,0,0,0,0,0,86,79,79,0,244,86,79,79,0,244,0,0,0,244
12/31/2001,ORF,VA,AEA,EN,Towers with Radar,0,0,0,0,0,91,98,72,1,262,91,98,72,1,262,10,4,14,276
01/01/2002,ORF,VA,AEA,EN,Towers with Radar,85,92,19,0,196,1,0,24,0,25,86,92,43,0,221,5,0,5,226
01/02/2002,ORF,VA,AEA,EN,Towers with Radar,89,125,44,1,259,1,0,21,0,22,90,125,65,1,281,14,4,18,299
01/03/2002,ORF,VA,AEA,EN,Towers with Radar,69,63,4,1,137,1,0,0,0,1,70,63,4,1,138,0,0,0,138
01/04/2002,ORF,VA,AEA,EN,Towers with Radar,98,113,39,10,260,1,2,7,0,10,99,115,46,10,270,15,4,19,289
01/05/2002,ORF,VA,AEA,EN,Towers with Radar,86,88,40,4,218,1,0,31,0,32,87,88,71,4,250,11,6,17,267
01/06/2002,ORF,VA,AEA,EN,Towers with Radar,69,78,17,3,167,1,0,0,0,1,70,78,17,3,168,40,0,40,208
01/07/2002,ORF,VA,AEA,EN,Towers with Radar,91,122,28,7,248,1,0,4,0,5,92,122,32,7,253,2,2,4,257
01/08/2002,ORF,VA,AEA,EN,Towers with Radar,98,120,62,0,280,1,9,32,0,42,99,129,94,0,322,19,33,52,374
01/09/2002,ORF,VA,AEA,EN,Towers with Radar,95,126,63,2,286,1,4,28,1,34,96,130,91,3,320,15,32,47,367
01/10/2002,ORF,VA,AEA,EN,Towers with Radar,98,122,59,1,280,1,5,40,0,46,99,127,99,1,326,11,21,32,358
01/11/2002,ORF,VA,AEA,EN,Towers with Radar,101,118,61,3,283,0,0,23,4,27,101,118,84,7,310,15,28,43,353
01/12/2002,ORF,VA,AEA,EN,Towers with Radar,85,89,23,2,199,1,2,74,0,77,86,91,97,2,276,50,28,78,354
01/13/2002,ORF,VA,AEA,EN,Towers with Radar,69,84,39,0,192,17,9,22,0,48,86,93,61,0,240,6,1,7,247
01/14/2002,ORF,VA,AEA,EN,Towers with Radar,91,122,47,1,261,1,2,41,1,45,92,124,88,2,306,37,67,104,410
01/15/2002,ORF,VA,AEA,EN,Towers with Radar,101,127,65,5,298,0,4,37,2,43,101,131,102,7,341,23,43,66,407
01/16/2002,ORF,VA,AEA,EN,Towers with Radar,97,121,76,0,294,0,6,30,2,38,97,127,106,2,332,24,26,50,382
01/17/2002,ORF,VA,AEA,EN,Towers with Radar,99,131,60,1,291,0,6,30,0,36,99,137,90,1,327,16,18,34,361
01/18/2002,ORF,VA,AEA,EN,Towers with Radar,100,124,57,0,281,0,4,24,0,28,100,128,81,0,309,29,41,70,379
01/19/2002,ORF,VA,AEA,EN,Towers with Radar,84,82,20,0,186,0,0,0,0,0,84,82,20,0,186,0,0,0,186
01/20/2002,ORF,VA,AEA,EN,Towers with Radar,86,94,42,1,223,0,0,42,1,43,86,94,84,2,266,17,15,32,298
01/21/2002,ORF,VA,AEA,EN,Towers with Radar,97,121,63,3,284,0,0,10,2,12,97,121,73,5,296,0,0,0,296
01/22/2002,ORF,VA,AEA,EN,Towers with Radar,99,123,64,1,287,0,6,47,0,53,99,129,111,1,340,25,11,36,376
01/23/2002,ORF,VA,AEA,EN,Towers with Radar,98,137,76,6,317,0,0,3,0,3,98,137,79,6,320,6,4,10,330
01/24/2002,ORF,VA,AEA,EN,Towers with Radar,97,119,76,7,299,0,3,6,0,9,97,122,82,7,308,45,28,73,381
01/25/2002,ORF,VA,AEA,EN,Towers with Radar,99,127,66,17,309,0,5,28,0,33,99,132,94,17,342,23,42,65,407
01/26/2002,ORF,VA,AEA,EN,Towers with Radar,89,95,42,2,228,0,0,67,0,67,89,95,109,2,295,70,32,102,397
01/27/2002,ORF,VA,AEA,EN,Towers with Radar,86,91,63,0,240,0,2,63,0,65,86,93,126,0,305,21,2,23,328
01/28/2002,ORF,VA,AEA,EN,Towers with Radar,94,122,52,4,272,0,2,42,0,44,94,124,94,4,316,46,23,69,385
01/29/2002,ORF,VA,AEA,EN,Towers with Radar,104,140,65,2,311,0,13,24,0,37,104,153,89,2,348,55,43,98,446
01/30/2002,ORF,VA,AEA,EN,Towers with Radar,100,125,80,1,306,0,3,43,0,46,100,128,123,1,352,10,14,24,376
01/31/2002,ORF,VA,AEA,EN,Towers with Radar,98,120,87,2,307,1,0,10,3,14,99,120,97,5,321,18,14,32,353
02/01/2002,ORF,VA,AEA,EN,Towers with Radar,97,122,55,1,275,0,0,14,0,14,97,122,69,1,289,21,50,71,360
02/02/2002,ORF,VA,AEA,EN,Towers with Radar,90,100,45,0,235,0,0,52,8,60,90,100,97,8,295,0,2,2,297
02/03/2002,ORF,VA,AEA,EN,Towers with Radar,87,95,46,0,228,0,0,40,0,40,87,95,86,0,268,27,2,29,297
02/04/2002,ORF,VA,AEA,EN,Towers with Radar,90,129,36,2,257,0,0,33,2,35,90,129,69,4,292,19,3,22,314
02/05/2002,ORF,VA,AEA,EN,Towers with Radar,94,138,70,4,306,0,4,34,0,38,94,142,104,4,344,24,43,67,411
02/06/2002,ORF,VA,AEA,EN,Towers with Radar,91,136,54,1,282,0,1,34,5,40,91,137,88,6,322,51,48,99,421
02/07/2002,ORF,VA,AEA,EN,Towers with Radar,98,130,56,0,284,0,0,2,0,2,98,130,58,0,286,0,0,0,286
02/08/2002,ORF,VA,AEA,EN,Towers with Radar,99,138,45,4,286,0,4,62,3,69,99,142,107,7,355,45,42,87,442
02/09/2002,ORF,VA,AEA,EN,Towers with Radar,92,100,51,2,245,0,0,60,0,60,92,100,111,2,305,38,21,59,364
02/10/2002,ORF,VA,AEA,EN,Towers with Radar,86,98,52,1,237,0,0,21,0,21,86,98,73,1,258,10,0,10,268
02/11/2002,ORF,VA,AEA,EN,Towers with Radar,98,126,43,0,267,0,7,16,0,23,98,133,59,0,290,61,6,67,357
02/12/2002,ORF,VA,AEA,EN,Towers with Radar,97,136,57,3,293,0,3,30,2,35,97,139,87,5,328,24,40,64,392
02/13/2002,ORF,VA,AEA,EN,Towers with Radar,101,141,43,3,288,0,3,29,2,34,101,144,72,5,322,47,61,108,430
02/14/2002,ORF,VA,AEA,EN,Towers with Radar,97,126,78,1,302,0,3,42,0,45,97,129,120,1,347,7,8,15,362
02/15/2002,ORF,VA,AEA,EN,Towers with Radar,100,136,79,1,316,0,2,43,0,45,100,138,122,1,361,46,9,55,416
02/16/2002,ORF,VA,AEA,EN,Towers with Radar,96,98,53,2,249,0,0,50,0,50,96,98,103,2,299,0,0,0,299
02/17/2002,ORF,VA,AEA,EN,Towers with Radar,56,72,33,0,161,29,28,32,0,89,85,100,65,0,250,0,0,0,250
02/18/2002,ORF,VA,AEA,EN,Towers with Radar,96,119,42,0,257,0,0,37,0,37,96,119,79,0,294,0,0,0,294
02/19/2002,ORF,VA,AEA,EN,Towers with Radar,98,132,60,1,291,0,13,44,1,58,98,145,104,2,349,0,0,0,349
02/20/2002,ORF,VA,AEA,EN,Towers with Radar,98,136,68,5,307,0,1,37,1,39,98,137,105,6,346,0,0,0,346
02/21/2002,ORF,VA,AEA,EN,Towers with Radar,98,130,63,1,292,0,2,26,1,29,98,132,89,2,321,0,0,0,321
02/22/2002,ORF,VA,AEA,EN,Towers with Radar,98,129,54,0,281,0,3,76,0,79,98,132,130,0,360,0,0,0,360
02/23/2002,ORF,VA,AEA,EN,Towers with Radar,92,102,37,0,231,0,0,25,0,25,92,102,62,0,256,0,0,0,256
02/24/2002,ORF,VA,AEA,EN,Towers with Radar,88,94,59,0,241,0,0,43,0,43,88,94,102,0,284,19,0,19,303
02/25/2002,ORF,VA,AEA,EN,Towers with Radar,92,123,36,1,252,0,4,51,0,55,92,127,87,1,307,31,27,58,365
02/26/2002,ORF,VA,AEA,EN,Towers with Radar,99,135,63,1,298,0,3,35,0,38,99,138,98,1,336,16,26,42,378
02/27/2002,ORF,VA,AEA,EN,Towers with Radar,90,129,48,0,267,0,0,6,0,6,90,129,54,0,273,0,0,0,273
02/28/2002,ORF,VA,AEA,EN,Towers with Radar,92,123,89,5,309,0,2,42,2,46,92,125,131,7,355,24,29,53,408
03/01/2002,ORF,VA,AEA,EN,Towers with Radar,99,139,67,0,305,0,4,45,3,52,99,143,112,3,357,28,18,46,403
03/02/2002,ORF,VA,AEA,EN,Towers with Radar,88,96,28,1,213,1,0,16,0,17,89,96,44,1,230,0,0,0,230
03/03/2002,ORF,VA,AEA,EN,Towers with Radar,87,101,39,1,228,1,0,1,0,2,88,101,40,1,230,0,0,0,230
03/04/2002,ORF,VA,AEA,EN,Towers with Radar,88,121,45,3,257,1,3,32,4,40,89,124,77,7,297,18,12,30,327
03/05/2002,ORF,VA,AEA,EN,Towers with Radar,100,133,56,4,293,1,4,43,2,50,101,137,99,6,343,48,27,75,418
03/06/2002,ORF,VA,AEA,EN,Towers with Radar,112,152,84,4,352,0,0,19,0,19,112,152,103,4,371,19,9,28,399
03/07/2002,ORF,VA,AEA,EN,Towers with Radar,101,125,76,6,308,1,8,49,2,60,102,133,125,8,368,30,15,45,413
