01/01/2000,ORF,VA,AEA,EN,Towers with Radar,74,44,63,0,181,0,0,13,0,13,74,44,76,0,194,19,0,19,213
03/08/2002,ORF,VA,AEA,EN,Towers with Radar,100,127,58,0,285,0,7,51,0,58,100,134,109,0,343,8,15,23,366
03/09/2002,ORF,VA,AEA,EN,Towers with Radar,92,107,44,3,246,0,0,37,0,37,92,107,81,3,283,21,16,37,320
03/10/2002,ORF,VA,AEA,EN,Towers with Radar,72,90,43,1,206,16,21,50,0,87,88,111,93,1,293,52,0,52,345
03/11/2002,ORF,VA,AEA,EN,Towers with Radar,96,131,42,5,274,0,2,52,1,55,96,133,94,6,329,29,37,66,395
03/12/2002,ORF,VA,AEA,EN,Towers with Radar,96,127,61,3,287,0,6,17,4,27,96,133,78,7,314,6,12,18,332
03/13/2002,ORF,VA,AEA,EN,Towers with Radar,95,119,57,2,273,22,42,6,0,70,117,161,63,2,343,0,0,0,343
03/14/2002,ORF,VA,AEA,EN,Towers with Radar,103,123,77,7,310,0,4,52,2,58,103,127,129,9,368,4,4,8,376
03/15/2002,ORF,VA,AEA,EN,Towers with Radar,108,135,68,3,314,0,4,45,1,50,108,139,113,4,364,20,10,30,394
03/16/2002,ORF,VA,AEA,EN,Towers with Radar,93,103,46,2,244,0,0,33,0,33,93,103,79,2,277,8,1,9,286
03/17/2002,ORF,VA,AEA,EN,Towers with Radar,90,96,47,6,239,0,0,2,0,2,90,96,49,6,241,0,0,0,241
03/18/2002,ORF,VA,AEA,EN,Towers with Radar,87,109,41,2,239,12,23,0,1,36,99,132,41,3,275,0,0,0,275
03/19/2002,ORF,VA,AEA,EN,Towers with Radar,100,137,120,3,360,0,0,11,1,12,100,137,131,4,372,0,0,0,372
03/20/2002,ORF,VA,AEA,EN,Towers with Radar,101,141,53,3,298,0,0,4,0,4,101,141,57,3,302,0,0,0,302
03/21/2002,ORF,VA,AEA,EN,Towers with Radar,105,136,82,1,324,0,0,6,0,6,105,136,88,1,330,16,12,28,358
03/22/2002,ORF,VA,AEA,EN,Towers with Radar,101,126,59,0,286,0,2,31,0,33,101,128,90,0,319,0,1,1,320
03/23/2002,ORF,VA,AEA,EN,Towers with Radar,91,109,43,0,243,0,0,56,0,56,91,109,99,0,299,0,0,0,299
03/24/2002,ORF,VA,AEA,EN,Towers with Radar,75,93,45,1,214,15,9,71,0,95,90,102,116,1,309,39,6,45,354
03/25/2002,ORF,VA,AEA,EN,Towers with Radar,96,120,58,9,283,0,1,30,0,31,96,121,88,9,314,8,8,16,330
03/26/2002,ORF,VA,AEA,EN,Towers with Radar,104,120,67,4,295,0,0,2,7,9,104,120,69,11,304,10,22,32,336
03/27/2002,ORF,VA,AEA,EN,Towers with Radar,116,131,86,6,339,0,9,33,0,42,116,140,119,6,381,17,32,49,430
03/28/2002,ORF,VA,AEA,EN,Towers with Radar,101,124,83,2,310,0,3,79,0,82,101,127,162,2,392,11,12,23,415
03/29/2002,ORF,VA,AEA,EN,Towers with Radar,101,133,71,2,307,0,1,68,0,69,101,134,139,2,376,14,7,21,397
03/30/2002,ORF,VA,AEA,EN,Towers with Radar,95,106,51,1,253,0,0,17,0,17,95,106,68,1,270,10,9,19,289
03/31/2002,ORF,VA,AEA,EN,Towers with Radar,81,93,44,1,219,0,0,4,0,4,81,93,48,1,223,0,0,0,223
04/01/2002,ORF,VA,AEA,EN,Towers with Radar,89,135,55,6,285,2,1,39,0,42,91,136,94,6,327,15,2,17,344
04/02/2002,ORF,VA,AEA,EN,Towers with Radar,98,127,57,3,285,2,2,50,5,59,100,129,107,8,344,9,22,31,375
04/03/2002,ORF,VA,AEA,EN,Towers with Radar,98,128,68,5,299,5,14,15,1,35,103,142,83,6,334,0,32,32,366
04/04/2002,ORF,VA,AEA,EN,Towers with Radar,101,141,46,3,291,1,2,45,0,48,102,143,91,3,339,16,30,46,385
04/05/2002,ORF,VA,AEA,EN,Towers with Radar,100,145,61,2,308,1,2,63,0,66,101,147,124,2,374,19,35,54,428
04/06/2002,ORF,VA,AEA,EN,Towers with Radar,92,102,47,3,244,1,1,54,0,56,93,103,101,3,300,26,26,52,352
04/07/2002,ORF,VA,AEA,EN,Towers with Radar,86,99,65,0,250,1,1,65,0,67,87,100,130,0,317,41,0,41,358
04/08/2002,ORF,VA,AEA,EN,Towers with Radar,94,125,45,8,272,1,2,39,1,43,95,127,84,9,315,7,2,9,324
04/09/2002,ORF,VA,AEA,EN,Towers with Radar,101,137,66,4,308,1,2,42,0,45,102,139,108,4,353,32,7,39,392
04/10/2002,ORF,VA,AEA,EN,Towers with Radar,100,147,77,6,330,1,1,20,0,22,101,148,97,6,352,6,0,6,358
04/11/2002,ORF,VA,AEA,EN,Towers with Radar,100,129,97,6,332,1,2,34,0,37,101,131,131,6,369,2,4,6,375
04/12/2002,ORF,VA,AEA,EN,Towers with Radar,96,140,78,4,318,0,0,20,3,23,96,140,98,7,341,10,5,15,356
04/13/2002,ORF,VA,AEA,EN,Towers with Radar,91,98,64,2,255,1,1,38,0,40,92,99,102,2,295,125,2,127,422
04/14/2002,ORF,VA,AEA,EN,Towers with Radar,90,101,69,2,262,1,1,45,0,47,91,102,114,2,309,7,3,10,319
04/15/2002,ORF,VA,AEA,EN,Towers with Radar,95,127,64,3,289,1,1,32,0,34,96,128,96,3,323,11,7,18,341
04/16/2002,ORF,VA,AEA,EN,Towers with Radar,97,133,82,8,320,1,12,45,1,59,98,145,127,9,379,28,22,50,429
04/17/2002,ORF,VA,AEA,EN,Towers with Radar,94,135,71,2,302,1,4,57,3,65,95,139,128,5,367,20,16,36,403
04/18/2002,ORF,VA,AEA,EN,Towers with Radar,104,126,71,4,305,7,0,61,0,68,111,126,132,4,373,19,36,55,428
04/19/2002,ORF,VA,AEA,EN,Towers with Radar,102,120,90,5,317,1,4,65,2,72,103,124,155,7,389,41,25,66,455
04/20/2002,ORF,VA,AEA,EN,Towers with Radar,93,105,67,2,267,1,3,31,0,35,94,108,98,2,302,31,0,31,333
04/21/2002,ORF,VA,AEA,EN,Towers with Radar,86,103,68,0,257,1,1,20,3,25,87,104,88,3,282,47,0,47,329
04/22/2002,ORF,VA,AEA,EN,Towers with Radar,96,132,61,1,290,1,1,32,0,34,97,133,93,1,324,8,33,41,365
04/23/2002,ORF,VA,AEA,EN,Towers with Radar,101,138,74,2,315,0,0,38,0,38,101,138,112,2,353,5,15,20,373
04/24/2002,ORF,VA,AEA,EN,Towers with Radar,100,119,80,4,303,0,0,97,8,105,100,119,177,12,408,45,28,73,481
04/25/2002,ORF,VA,AEA,EN,Towers with Radar,100,138,69,3,310,1,12,6,5,24,101,150,75,8,334,15,21,36,370
04/26/2002,ORF,VA,AEA,EN,Towers with Radar,101,134,68,1,304,1,3,51,4,59,102,137,119,5,363,52,38,90,453
04/27/2002,ORF,VA,AEA,EN,Towers with Radar,92,98,50,0,240,1,0,48,2,51,93,98,98,2,291,1,0,1,292
04/28/2002,ORF,VA,AEA,EN,Towers with Radar,87,86,31,1,205,1,0,12,0,13,88,86,43,1,218,0,0,0,218
04/29/2002,ORF,VA,AEA,EN,Towers with Radar,93,121,64,3,281,4,33,48,3,88,97,154,112,6,369,4,3,7,376
04/30/2002,ORF,VA,AEA,EN,Towers with Radar,101,128,80,19,328,1,8,58,2,69,102,136,138,21,397,64,35,99,496
05/01/2002,ORF,VA,AEA,EN,Towers with Radar,95,140,75,4,314,0,6,46,0,52,95,146,121,4,366,31,42,73,439
05/02/2002,ORF,VA,AEA,EN,Towers with Radar,99,110,68,12,289,0,4,11,1,16,99,114,79,13,305,0,11,11,316
05/03/2002,ORF,VA,AEA,EN,Towers with Radar,108,132,86,11,337,0,9,60,1,70,108,141,146,12,407,29,0,29,436
05/04/2002,ORF,VA,AEA,EN,Towers with Radar,92,119,49,5,265,0,2,25,0,27,92,121,74,5,292,7,5,12,304
05/05/2002,ORF,VA,AEA,EN,Towers with Radar,71,82,45,4,202,6,0,45,0,51,77,82,90,4,253,5,3,8,261
05/06/2002,ORF,VA,AEA,EN,Towers with Radar,93,130,72,9,304,0,8,53,7,68,93,138,125,16,372,38,37,75,447
05/07/2002,ORF,VA,AEA,EN,Towers with Radar,101,146,49,11,307,0,6,31,1,38,101,152,80,12,345,22,16,38,383
05/08/2002,ORF,VA,AEA,EN,Towers with Radar,100,140,77,5,322,0,5,33,1,39,100,145,110,6,361,16,17,33,394
05/09/2002,ORF,VA,AEA,EN,Towers with Radar,103,132,93,2,330,0,3,20,1,24,103,135,113,3,354,18,14,32,386
05/10/2002,ORF,VA,AEA,EN,Towers with Radar,101,142,72,7,322,0,6,76,8,90,101,148,148,15,412,58,0,58,470
05/11/2002,ORF,VA,AEA,EN,Towers with Radar,74,93,47,2,216,22,4,34,0,60,96,97,81,2,276,32,0,32,308
05/12/2002,ORF,VA,AEA,EN,Towers with Radar,85,99,40,2,226,0,2,35,1,38,85,101,75,3,264,0,0,0,264
05/13/2002,ORF,VA,AEA,EN,Towers with Radar,101,106,34,8,249,0,2,32,6,40,101,108,66,14,289,12,20,32,321
05/14/2002,ORF,VA,AEA,EN,Towers with Radar,101,131,67,6,305,0,11,9,4,24,101,142,76,10,329,74,40,114,443
05/15/2002,ORF,VA,AEA,EN,Towers with Radar,103,137,104,6,350,0,8,68,1,77,103,145,172,7,427,48,8,56,483
05/16/2002,ORF,VA,AEA,EN,Towers with Radar,101,136,57,13,307,0,13,65,7,85,101,149,122,20,392,22,16,38,430
05/17/2002,ORF,VA,AEA,EN,Towers with Radar,104,136,60,6,306,0,18,54,0,72,104,154,114,6,378,56,23,79,457
05/18/2002,ORF,VA,AEA,EN,Towers with Radar,96,102,38,1,237,0,0,8,0,8,96,102,46,1,245,0,0,0,245
05/19/2002,ORF,VA,AEA,EN,Towers with Radar,91,106,71,1,269,0,0,57,0,57,91,106,128,1,326,8,2,10,336
05/20/2002,ORF,VA,AEA,EN,Towers with Radar,98,127,57,7,289,0,9,58,6,73,98,136,115,13,362,29,18,47,409
05/21/2002,ORF,VA,AEA,EN,Towers with Radar,99,136,79,7,321,0,10,32,3,45,99,146,111,10,366,79,45,124,490
05/22/2002,ORF,VA,AEA,EN,Towers with Radar,100,131,87,4,322,0,8,57,1,66,100,139,144,5,388,36,8,44,432
05/23/2002,ORF,VA,AEA,EN,Towers with Radar,100,128,67,5,300,0,10,67,0,77,100,138,134,5,377,25,0,25,402
05/24/2002,ORF,VA,AEA,EN,Towers with Radar,101,138,43,9,291,0,9,68,0,77,101,147,111,9,368,16,0,16,384
05/25/2002,ORF,VA,AEA,EN,Towers with Radar,91,90,36,5,222,0,0,35,0,35,91,90,71,5,257,2,0,2,259
05/26/2002,ORF,VA,AEA,EN,Towers with Radar,83,85,33,5,206,0,0,29,2,31,83,85,62,7,237,3,6,9,246
05/27/2002,ORF,VA,AEA,EN,Towers with Radar,87,100,42,4,233,0,2,42,0,44,87,102,84,4,277,0,0,0,277
05/28/2002,ORF,VA,AEA,EN,Towers with Radar,97,132,69,10,308,0,5,53,0,58,97,137,122,10,366,22,18,40,406
05/29/2002,ORF,VA,AEA,EN,Towers with Radar,103,146,95,6,350,0,2,44,3,49,103,148,139,9,399,31,11,42,441
05/30/2002,ORF,VA,AEA,EN,Towers with Radar,105,134,72,8,319,0,5,47,5,57,105,139,119,13,376,40,38,78,454
05/31/2002,ORF,VA,AEA,EN,Towers with Radar,100,130,56,11,297,0,4,50,0,54,100,134,106,11,351,22,10,32,383
06/01/2002,ORF,VA,AEA,EN,Towers with Radar,97,98,31,3,229,1,1,46,0,48,98,99,77,3,277,0,12,12,289
06/02/2002,ORF,VA,AEA,EN,Towers with Radar,90,87,34,0,211,1,0,48,2,51,91,87,82,2,262,30,27,57,319
06/03/2002,ORF,VA,AEA,EN,Towers with Radar,97,127,37,3,264,1,6,81,5,93,98,133,118,8,357,3,12,15,372
06/04/2002,ORF,VA,AEA,EN,Towers with Radar,99,122,69,12,302,1,4,55,0,60,100,126,124,12,362,18,40,58,420
06/05/2002,ORF,VA,AEA,EN,Towers with Radar,99,125,67,8,299,0,1,65,6,72,99,126,132,14,371,29,2,31,402
06/06/2002,ORF,VA,AEA,EN,Towers with Radar,94,112,48,10,264,1,6,35,3,45,95,118,83,13,309,14,32,46,355
06/07/2002,ORF,VA,AEA,EN,Towers with Radar,107,147,76,6,336,1,2,26,0,29,108,149,102,6,365,9,35,44,409
06/08/2002,ORF,VA,AEA,EN,Towers with Radar,79,94,49,4,226,13,3,41,0,57,92,97,90,4,283,4,13,17,300
06/09/2002,ORF,VA,AEA,EN,Towers with Radar,88,91,42,5,226,1,0,63,0,64,89,91,105,5,290,20,4,24,314
06/10/2002,ORF,VA,AEA,EN,Towers with Radar,91,122,55,8,276,1,5,73,0,79,92,127,128,8,355,21,4,25,380
06/11/2002,ORF,VA,AEA,EN,Towers with Radar,101,130,85,5,321,1,5,63,0,69,102,135,148,5,390,24,4,28,418
06/12/2002,ORF,VA,AEA,EN,Towers with Radar,104,136,72,10,322,0,8,67,14,89,104,144,139,24,411,39,2,41,452
06/13/2002,ORF,VA,AEA,EN,Towers with Radar,104,133,70,9,316,0,3,56,0,59,104,136,126,9,375,0,0,0,375
06/14/2002,ORF,VA,AEA,EN,Towers with Radar,99,137,81,9,326,0,2,36,0,38,99,139,117,9,364,8,0,8,372
06/15/2002,ORF,VA,AEA,EN,Towers with Radar,99,92,49,3,243,0,0,29,0,29,99,92,78,3,272,0,0,0,272
06/16/2002,ORF,VA,AEA,EN,Towers with Radar,95,91,51,1,238,0,0,45,1,46,95,91,96,2,284,8,6,14,298
06/17/2002,ORF,VA,AEA,EN,Towers with Radar,95,129,70,11,305,0,2,64,2,68,95,131,134,13,373,41,34,75,448
06/18/2002,ORF,VA,AEA,EN,Towers with Radar,102,134,73,8,317,0,7,63,2,72,102,141,136,10,389,42,0,42,431
06/19/2002,ORF,VA,AEA,EN,Towers with Radar,106,128,70,11,315,0,4,53,5,62,106,132,123,16,377,0,0,0,377
06/20/2002,ORF,VA,AEA,EN,Towers with Radar,101,128,65,15,309,0,5,41,0,46,101,133,106,15,355,0,0,0,355
06/21/2002,ORF,VA,AEA,EN,Towers with Radar,99,116,61,9,285,4,9,39,4,56,103,125,100,13,341,10,10,20,361
06/22/2002,ORF,VA,AEA,EN,Towers with Radar,100,90,48,10,248,0,0,35,0,35,100,90,83,10,283,4,8,12,295
06/23/2002,ORF,VA,AEA,EN,Towers with Radar,95,92,26,14,227,0,0,55,0,55,95,92,81,14,282,3,13,16,298
06/24/2002,ORF,VA,AEA,EN,Towers with Radar,95,122,82,10,309,0,2,53,1,56,95,124,135,11,365,7,17,24,389
06/25/2002,ORF,VA,AEA,EN,Towers with Radar,103,127,66,9,305,0,1,55,7,63,103,128,121,16,368,18,23,41,409
06/26/2002,ORF,VA,AEA,EN,Towers with Radar,104,126,82,20,332,0,4,46,6,56,104,130,128,26,388,19,12,31,419
06/27/2002,ORF,VA,AEA,EN,Towers with Radar,92,120,82,6,300,0,12,43,0,55,92,132,125,6,355,23,0,23,378
06/28/2002,ORF,VA,AEA,EN,Towers with Radar,109,133,76,8,326,0,3,34,3,40,109,136,110,11,366,32,3,35,401
06/29/2002,ORF,VA,AEA,EN,Towers with Radar,93,91,56,2,242,0,1,58,0,59,93,92,114,2,301,1,0,1,302
06/30/2002,ORF,VA,AEA,EN,Towers with Radar,97,96,47,7,247,0,1,59,0,60,97,97,106,7,307,39,7,46,353
07/01/2002,ORF,VA,AEA,EN,Towers with Radar,96,128,62,2,288,0,8,47,0,55,96,136,109,2,343,41,49,90,433
07/02/2002,ORF,VA,AEA,EN,Towers with Radar,96,123,72,4,295,0,1,42,0,43,96,124,114,4,338,30,2,32,370
07/03/2002,ORF,VA,AEA,EN,Towers with Radar,99,131,75,2,307,0,3,48,3,54,99,134,123,5,361,37,0,37,398
07/04/2002,ORF,VA,AEA,EN,Towers with Radar,88,88,37,2,215,0,1,31,0,32,88,89,68,2,247,2,0,2,249
07/05/2002,ORF,VA,AEA,EN,Towers with Radar,83,105,38,4,230,0,2,31,0,33,83,107,69,4,263,0,0,0,263
07/06/2002,ORF,VA,AEA,EN,Towers with Radar,93,86,39,1,219,0,1,59,0,60,93,87,98,1,279,0,0,0,279
07/07/2002,ORF,VA,AEA,EN,Towers with Radar,92,99,52,2,245,0,0,44,0,44,92,99,96,2,289,12,4,16,305
07/08/2002,ORF,VA,AEA,EN,Towers with Radar,96,126,54,1,277,0,2,22,0,24,96,128,76,1,301,11,14,25,326
07/09/2002,ORF,VA,AEA,EN,Towers with Radar,105,120,88,21,334,0,0,38,0,38,105,120,126,21,372,11,18,29,401
07/10/2002,ORF,VA,AEA,EN,Towers with Radar,103,130,86,9,328,0,1,28,0,29,103,131,114,9,357,11,22,33,390
07/11/2002,ORF,VA,AEA,EN,Towers with Radar,106,126,73,1,306,0,6,41,0,47,106,132,114,1,353,18,18,36,389
07/12/2002,ORF,VA,AEA,EN,Towers with Radar,97,119,71,1,288,0,6,73,3,82,97,125,144,4,370,59,37,96,466
07/13/2002,ORF,VA,AEA,EN,Towers with Radar,77,88,52,3,220,20,0,100,1,121,97,88,152,4,341,71,0,71,412
07/14/2002,ORF,VA,AEA,EN,Towers with Radar,92,97,66,1,256,0,0,12,0,12,92,97,78,1,268,30,6,36,304
07/15/2002,ORF,VA,AEA,EN,Towers with Radar,96,123,69,13,301,0,4,39,2,45,96,127,108,15,346,4,14,18,364
07/16/2002,ORF,VA,AEA,EN,Towers with Radar,101,118,96,4,319,0,5,54,1,60,101,123,150,5,379,17,35,52,431
07/17/2002,ORF,VA,AEA,EN,Towers with Radar,100,123,76,5,304,0,6,56,2,64,100,129,132,7,368,34,53,87,455
07/18/2002,ORF,VA,AEA,EN,Towers with Radar,97,128,57,5,287,0,3,41,1,45,97,131,98,6,332,50,16,66,398
07/19/2002,ORF,VA,AEA,EN,Towers with Radar,107,123,66,8,304,0,2,34,0,36,107,125,100,8,340,30,23,53,393
07/20/2002,ORF,VA,AEA,EN,Towers with Radar,104,98,66,2,270,0,2,35,0,37,104,100,101,2,307,4,20,24,331
07/21/2002,ORF,VA,AEA,EN,Towers with Radar,93,98,66,2,259,0,0,51,0,51,93,98,117,2,310,2,1,3,313
07/22/2002,ORF,VA,AEA,EN,Towers with Radar,92,116,58,5,271,0,1,52,1,54,92,117,110,6,325,1,17,18,343
07/23/2002,ORF,VA,AEA,EN,Towers with Radar,99,122,55,7,283,0,2,30,0,32,99,124,85,7,315,23,58,81,396
07/24/2002,ORF,VA,AEA,EN,Towers with Radar,103,133,68,4,308,0,1,29,3,33,103,134,97,7,341,22,17,39,380
07/25/2002,ORF,VA,AEA,EN,Towers with Radar,101,135,77,4,317,0,0,3,2,5,101,135,80,6,322,11,12,23,345
07/26/2002,ORF,VA,AEA,EN,Towers with Radar,101,128,78,5,312,0,1,12,2,15,101,129,90,7,327,0,6,6,333
07/27/2002,ORF,VA,AEA,EN,Towers with Radar,97,89,69,1,256,0,0,32,0,32,97,89,101,1,288,48,14,62,350
07/28/2002,ORF,VA,AEA,EN,Towers with Radar,94,90,43,0,227,0,2,48,0,50,94,92,91,0,277,22,2,24,301
07/29/2002,ORF,VA,AEA,EN,Towers with Radar,96,120,54,3,273,0,1,52,0,53,96,121,106,3,326,26,0,26,352
07/30/2002,ORF,VA,AEA,EN,Towers with Radar,101,127,85,6,319,0,0,51,0,51,101,127,136,6,370,26,20,46,416
07/31/2002,ORF,VA,AEA,EN,Towers with Radar,102,130,65,1,298,0,1,55,2,58,102,131,120,3,356,18,21,39,395
08/01/2002,ORF,VA,AEA,EN,Towers with Radar,104,145,93,3,345,2,2,39,0,43,106,147,132,3,388,18,16,34,422
08/02/2002,ORF,VA,AEA,EN,Towers with Radar,106,124,62,3,295,2,3,50,2,57,108,127,112,5,352,34,6,40,392
08/03/2002,ORF,VA,AEA,EN,Towers with Radar,105,92,41,1,239,2,0,54,0,56,107,92,95,1,295,41,12,53,348
08/04/2002,ORF,VA,AEA,EN,Towers with Radar,88,91,43,0,222,2,0,54,0,56,90,91,97,0,278,8,0,8,286
08/05/2002,ORF,VA,AEA,EN,Towers with Radar,93,116,51,5,265,2,3,53,0,58,95,119,104,5,323,4,28,32,355
08/06/2002,ORF,VA,AEA,EN,Towers with Radar,97,125,64,10,296,2,1,24,1,28,99,126,88,11,324,42,33,75,399
08/07/2002,ORF,VA,AEA,EN,Towers with Radar,100,134,71,4,309,0,1,49,2,52,100,135,120,6,361,69,33,102,463
08/08/2002,ORF,VA,AEA,EN,Towers with Radar,95,130,79,5,309,2,1,63,1,67,97,131,142,6,376,84,24,108,484
08/09/2002,ORF,VA,AEA,EN,Towers with Radar,95,135,74,5,309,1,3,83,0,87,96,138,157,5,396,48,48,96,492
08/10/2002,ORF,VA,AEA,EN,Towers with Radar,91,82,46,2,221,1,2,50,0,53,92,84,96,2,274,40,18,58,332
08/11/2002,ORF,VA,AEA,EN,Towers with Radar,90,91,70,0,251,1,1,69,0,71,91,92,139,0,322,34,0,34,356
08/12/2002,ORF,VA,AEA,EN,Towers with Radar,92,124,57,1,274,1,1,30,0,32,93,125,87,1,306,24,23,47,353
08/13/2002,ORF,VA,AEA,EN,Towers with Radar,96,122,69,5,292,1,3,74,0,78,97,125,143,5,370,10,28,38,408
08/14/2002,ORF,VA,AEA,EN,Towers with Radar,99,126,74,4,303,0,0,83,1,84,99,126,157,5,387,22,38,60,447
08/15/2002,ORF,VA,AEA,EN,Towers with Radar,99,118,66,5,288,1,4,36,1,42,100,122,102,6,330,66,88,154,484
08/16/2002,ORF,VA,AEA,EN,Towers with Radar,98,121,71,3,293,1,1,37,0,39,99,122,108,3,332,16,14,30,362
08/17/2002,ORF,VA,AEA,EN,Towers with Radar,95,88,37,4,224,1,1,42,0,44,96,89,79,4,268,5,2,7,275
08/18/2002,ORF,VA,AEA,EN,Towers with Radar,93,90,38,1,222,1,0,33,0,34,94,90,71,1,256,0,0,0,256
08/19/2002,ORF,VA,AEA,EN,Towers with Radar,91,122,37,10,260,1,0,19,0,20,92,122,56,10,280,31,0,31,311
08/20/2002,ORF,VA,AEA,EN,Towers with Radar,100,135,76,4,315,0,0,36,2,38,100,135,112,6,353,15,25,40,393
08/21/2002,ORF,VA,AEA,EN,Towers with Radar,98,131,75,3,307,0,0,54,0,54,98,131,129,3,361,48,61,109,470
08/22/2002,ORF,VA,AEA,EN,Towers with Radar,97,134,65,5,301,1,1,63,1,66,98,135,128,6,367,38,43,81,448
08/23/2002,ORF,VA,AEA,EN,Towers with Radar,82,127,69,7,285,1,0,57,0,58,83,127,126,7,343,34,22,56,399
08/24/2002,ORF,VA,AEA,EN,Towers with Radar,92,87,27,0,206,1,0,24,0,25,93,87,51,0,231,0,1,1,232
08/25/2002,ORF,VA,AEA,EN,Towers with Radar,91,99,53,1,244,1,0,78,0,79,92,99,131,1,323,8,6,14,337
08/26/2002,ORF,VA,AEA,EN,Towers with Radar,89,127,54,5,275,1,1,24,0,26,90,128,78,5,301,4,6,10,311
08/27/2002,ORF,VA,AEA,EN,Towers with Radar,99,128,74,6,307,1,0,10,0,11,100,128,84,6,318,20,26,46,364
08/28/2002,ORF,VA,AEA,EN,Towers with Radar,96,139,80,2,317,1,0,4,0,5,97,139,84,2,322,8,18,26,348
08/29/2002,ORF,VA,AEA,EN,Towers with Radar,98,128,68,4,298,0,8,30,1,39,98,136,98,5,337,0,0,0,337
08/30/2002,ORF,VA,AEA,EN,Towers with Radar,101,124,66,3,294,0,9,5,3,17,101,133,71,6,311,0,0,0,311
08/31/2002,ORF,VA,AEA,EN,Towers with Radar,62,76,41,1,180,30,8,5,0,43,92,84,46,1,223,0,0,0,223
09/01/2002,ORF,VA,AEA,EN,Towers with Radar,80,66,51,0,197,1,6,6,1,14,81,72,57,1,211,0,0,0,211
09/02/2002,ORF,VA,AEA,EN,Towers with Radar,85,100,55,0,240,2,2,12,0,16,87,102,67,0,256,0,0,0,256
09/03/2002,ORF,VA,AEA,EN,Towers with Radar,92,130,59,3,284,2,1,58,4,65,94,131,117,7,349,38,59,97,446
09/04/2002,ORF,VA,AEA,EN,Towers with Radar,95,122,61,6,284,2,1,49,1,53,97,123,110,7,337,22,29,51,388
09/05/2002,ORF,VA,AEA,EN,Towers with Radar,100,138,76,7,321,2,3,55,0,60,102,141,131,7,381,0,0,0,381
09/06/2002,ORF,VA,AEA,EN,Towers with Radar,96,123,72,6,297,4,2,52,0,58,100,125,124,6,355,0,0,0,355
09/07/2002,ORF,VA,AEA,EN,Towers with Radar,90,84,33,2,209,2,1,37,0,40,92,85,70,2,249,0,0,0,249
09/08/2002,ORF,VA,AEA,EN,Towers with Radar,84,91,74,5,254,2,1,47,0,50,86,92,121,5,304,0,0,0,304
09/09/2002,ORF,VA,AEA,EN,Towers with Radar,88,125,53,4,270,2,1,18,1,22,90,126,71,5,292,78,21,99,391
09/10/2002,ORF,VA,AEA,EN,Towers with Radar,89,124,45,4,262,2,1,1,0,4,91,125,46,4,266,1,9,10,276
09/11/2002,ORF,VA,AEA,EN,Towers with Radar,92,114,32,8,246,2,6,23,5,36,94,120,55,13,282,14,1,15,297
09/12/2002,ORF,VA,AEA,EN,Towers with Radar,95,138,76,4,313,0,0,66,7,73,95,138,142,11,386,31,0,31,417
09/13/2002,ORF,VA,AEA,EN,Towers with Radar,94,127,77,4,302,2,8,88,4,102,96,135,165,8,404,21,4,25,429
09/14/2002,ORF,VA,AEA,EN,Towers with Radar,87,90,40,12,229,3,1,36,2,42,90,91,76,14,271,1,1,2,273
09/15/2002,ORF,VA,AEA,EN,Towers with Radar,87,85,33,2,207,2,1,15,0,18,89,86,48,2,225,29,4,33,258
09/16/2002,ORF,VA,AEA,EN,Towers with Radar,93,128,47,3,271,2,2,5,0,9,95,130,52,3,280,4,9,13,293
09/17/2002,ORF,VA,AEA,EN,Towers with Radar,98,128,72,4,302,0,0,60,1,61,98,128,132,5,363,27,10,37,400
09/18/2002,ORF,VA,AEA,EN,Towers with Radar,96,130,99,6,331,2,5,50,1,58,98,135,149,7,389,24,31,55,444
09/19/2002,ORF,VA,AEA,EN,Towers with Radar,95,123,75,4,297,0,0,34,0,34,95,123,109,4,331,23,21,44,375
09/20/2002,ORF,VA,AEA,EN,Towers with Radar,93,133,91,6,323,2,2,54,0,58,95,135,145,6,381,42,0,42,423
