01/01/2000,ORF,VA,AEA,EN,Towers with Radar,74,44,63,0,181,0,0,13,0,13,74,44,76,0,194,19,0,19,213
09/21/2002,ORF,VA,AEA,EN,Towers with Radar,87,83,54,1,225,2,3,45,2,52,89,86,99,3,277,12,0,12,289
09/22/2002,ORF,VA,AEA,EN,Towers with Radar,85,90,50,0,225,2,2,58,0,62,87,92,108,0,287,45,14,59,346
09/23/2002,ORF,VA,AEA,EN,Towers with Radar,89,131,60,2,282,2,1,15,0,18,91,132,75,2,300,8,17,25,325
09/24/2002,ORF,VA,AEA,EN,Towers with Radar,93,129,54,2,278,2,1,60,0,63,95,130,114,2,341,0,0,0,341
09/25/2002,ORF,VA,AEA,EN,Towers with Radar,87,133,74,1,295,0,0,30,0,30,87,133,104,1,325,2,4,6,331
09/26/2002,ORF,VA,AEA,EN,Towers with Radar,94,124,65,4,287,0,14,5,0,19,94,138,70,4,306,0,6,6,312
09/27/2002,ORF,VA,AEA,EN,Towers with Radar,95,130,78,5,308,2,6,10,0,18,97,136,88,5,326,6,8,14,340
09/28/2002,ORF,VA,AEA,EN,Towers with Radar,62,79,43,1,185,29,10,24,0,63,91,89,67,1,248,0,6,6,254
09/29/2002,ORF,VA,AEA,EN,Towers with Radar,85,85,49,0,219,1,1,56,0,58,86,86,105,0,277,14,2,16,293
09/30/2002,ORF,VA,AEA,EN,Towers with Radar,87,129,69,1,286,1,1,40,2,44,88,130,109,3,330,33,15,48,378
10/01/2002,ORF,VA,AEA,EN,Towers with Radar,89,124,73,1,287,2,3,63,0,68,91,127,136,1,355,49,48,97,452
10/02/2002,ORF,VA,AEA,EN,Towers with Radar,95,127,83,5,310,1,4,76,2,83,96,131,159,7,393,0,0,0,393
10/03/2002,ORF,VA,AEA,EN,Towers with Radar,94,119,62,3,278,1,2,69,2,74,95,121,131,5,352,0,0,0,352
10/04/2002,ORF,VA,AEA,EN,Towers with Radar,95,115,81,1,292,1,2,41,0,44,96,117,122,1,336,0,0,0,336
10/05/2002,ORF,VA,AEA,EN,Towers with Radar,87,82,33,7,209,1,1,58,0,60,88,83,91,7,269,0,0,0,269
10/06/2002,ORF,VA,AEA,EN,Towers with Radar,81,96,67,0,244,1,1,39,0,41,82,97,106,0,285,0,0,0,285
10/07/2002,ORF,VA,AEA,EN,Towers with Radar,83,107,62,2,254,5,9,23,0,37,88,116,85,2,291,0,0,0,291
10/08/2002,ORF,VA,AEA,EN,Towers with Radar,93,117,80,3,293,0,0,21,7,28,93,117,101,10,321,0,0,0,321
10/09/2002,ORF,VA,AEA,EN,Towers with Radar,91,125,85,6,307,1,0,50,2,53,92,125,135,8,360,0,0,0,360
10/10/2002,ORF,VA,AEA,EN,Towers with Radar,87,129,87,4,307,0,0,14,3,17,87,129,101,7,324,6,15,21,345
10/11/2002,ORF,VA,AEA,EN,Towers with Radar,89,109,66,2,266,0,0,7,0,7,89,109,73,2,273,1,10,11,284
10/12/2002,ORF,VA,AEA,EN,Towers with Radar,84,86,54,0,224,1,0,3,0,4,85,86,57,0,228,0,0,0,228
10/13/2002,ORF,VA,AEA,EN,Towers with Radar,80,93,41,1,215,1,1,41,1,44,81,94,82,2,259,0,0,0,259
10/14/2002,ORF,VA,AEA,EN,Towers with Radar,58,75,44,2,179,24,27,32,1,84,82,102,76,3,263,28,1,29,292
10/15/2002,ORF,VA,AEA,EN,Towers with Radar,91,125,68,3,287,0,4,23,0,27,91,129,91,3,314,0,0,0,314
10/16/2002,ORF,VA,AEA,EN,Towers with Radar,90,108,69,3,270,0,0,3,0,3,90,108,72,3,273,4,11,15,288
10/17/2002,ORF,VA,AEA,EN,Towers with Radar,90,131,86,0,307,0,4,70,0,74,90,135,156,0,381,0,0,0,381
10/18/2002,ORF,VA,AEA,EN,Towers with Radar,92,120,55,4,271,0,3,78,0,81,92,123,133,4,352,0,0,0,352
10/19/2002,ORF,VA,AEA,EN,Towers with Radar,65,81,48,1,195,22,15,86,8,131,87,96,134,9,326,0,0,0,326
10/20/2002,ORF,VA,AEA,EN,Towers with Radar,82,101,55,0,238,0,1,60,0,61,82,102,115,0,299,0,0,0,299
10/21/2002,ORF,VA,AEA,EN,Towers with Radar,87,116,56,2,261,0,1,4,0,5,87,117,60,2,266,0,0,0,266
10/22/2002,ORF,VA,AEA,EN,Towers with Radar,93,119,79,1,292,0,2,42,2,46,93,121,121,3,338,0,0,0,338
10/23/2002,ORF,VA,AEA,EN,Towers with Radar,88,128,93,2,311,0,1,60,4,65,88,129,153,6,376,0,0,0,376
10/24/2002,ORF,VA,AEA,EN,Towers with Radar,95,122,87,1,305,0,1,32,3,36,95,123,119,4,341,0,0,0,341
10/25/2002,ORF,VA,AEA,EN,Towers with Radar,94,117,82,2,295,0,1,12,0,13,94,118,94,2,308,0,0,0,308
10/26/2002,ORF,VA,AEA,EN,Towers with Radar,86,87,45,0,218,0,1,48,2,51,86,88,93,2,269,0,0,0,269
10/27/2002,ORF,VA,AEA,EN,Towers with Radar,83,97,44,4,228,0,1,76,2,79,83,98,120,6,307,0,0,0,307
10/28/2002,ORF,VA,AEA,EN,Towers with Radar,87,121,58,3,269,0,1,5,2,8,87,122,63,5,277,0,0,0,277
10/29/2002,ORF,VA,AEA,EN,Towers with Radar,92,119,72,0,283,0,1,4,0,5,92,120,76,0,288,0,0,0,288
10/30/2002,ORF,VA,AEA,EN,Towers with Radar,94,127,56,0,277,0,1,0,0,1,94,128,56,0,278,0,0,0,278
10/31/2002,ORF,VA,AEA,EN,Towers with Radar,92,118,76,2,288,0,0,29,0,29,92,118,105,2,317,0,0,0,317
11/01/2002,ORF,VA,AEA,EN,Towers with Radar,88,114,63,3,268,3,7,49,0,59,91,121,112,3,327,0,0,0,327
11/02/2002,ORF,VA,AEA,EN,Towers with Radar,59,79,40,3,181,15,4,48,4,71,74,83,88,7,252,0,0,0,252
11/03/2002,ORF,VA,AEA,EN,Towers with Radar,65,88,45,0,198,14,9,78,0,101,79,97,123,0,299,0,0,0,299
11/04/2002,ORF,VA,AEA,EN,Towers with Radar,90,124,63,3,280,0,0,27,0,27,90,124,90,3,307,0,0,0,307
11/05/2002,ORF,VA,AEA,EN,Towers with Radar,94,134,74,3,305,0,0,15,0,15,94,134,89,3,320,0,0,0,320
11/06/2002,ORF,VA,AEA,EN,Towers with Radar,95,133,60,4,292,0,6,0,2,8,95,139,60,6,300,0,6,6,306
11/07/2002,ORF,VA,AEA,EN,Towers with Radar,90,134,94,5,323,3,7,70,0,80,93,141,164,5,403,8,22,30,433
11/08/2002,ORF,VA,AEA,EN,Towers with Radar,90,124,63,3,280,0,10,81,0,91,90,134,144,3,371,0,0,0,371
11/09/2002,ORF,VA,AEA,EN,Towers with Radar,70,94,47,2,213,10,0,120,0,130,80,94,167,2,343,0,0,0,343
11/10/2002,ORF,VA,AEA,EN,Towers with Radar,69,82,47,0,198,6,0,69,0,75,75,82,116,0,273,0,0,0,273
11/11/2002,ORF,VA,AEA,EN,Towers with Radar,86,111,27,0,224,3,4,15,0,22,89,115,42,0,246,0,0,0,246
11/12/2002,ORF,VA,AEA,EN,Towers with Radar,70,94,42,3,209,20,29,0,1,50,90,123,42,4,259,0,0,0,259
11/13/2002,ORF,VA,AEA,EN,Towers with Radar,90,132,71,3,296,0,0,2,0,2,90,132,73,3,298,0,0,0,298
11/14/2002,ORF,VA,AEA,EN,Towers with Radar,90,140,76,4,310,0,0,80,4,84,90,140,156,8,394,0,0,0,394
11/15/2002,ORF,VA,AEA,EN,Towers with Radar,91,139,54,7,291,3,13,53,0,69,94,152,107,7,360,0,0,0,360
11/16/2002,ORF,VA,AEA,EN,Towers with Radar,73,91,20,9,193,3,4,3,0,10,76,95,23,9,203,0,0,0,203
11/17/2002,ORF,VA,AEA,EN,Towers with Radar,80,82,34,0,196,3,4,1,0,8,83,86,35,0,204,0,0,0,204
11/18/2002,ORF,VA,AEA,EN,Towers with Radar,87,123,56,5,271,3,5,59,0,67,90,128,115,5,338,20,12,32,370
11/19/2002,ORF,VA,AEA,EN,Towers with Radar,88,129,50,9,276,3,10,49,17,79,91,139,99,26,355,7,41,48,403
11/20/2002,ORF,VA,AEA,EN,Towers with Radar,86,132,68,6,292,4,7,53,2,66,90,139,121,8,358,50,23,73,431
11/21/2002,ORF,VA,AEA,EN,Towers with Radar,90,125,81,4,300,0,0,19,0,19,90,125,100,4,319,0,0,0,319
11/22/2002,ORF,VA,AEA,EN,Towers with Radar,91,146,77,4,318,0,0,19,13,32,91,146,96,17,350,7,12,19,369
11/23/2002,ORF,VA,AEA,EN,Towers with Radar,76,94,31,2,203,3,6,44,1,54,79,100,75,3,257,32,12,44,301
11/24/2002,ORF,VA,AEA,EN,Towers with Radar,77,90,46,0,213,3,4,74,0,81,80,94,120,0,294,40,18,58,352
11/25/2002,ORF,VA,AEA,EN,Towers with Radar,84,124,71,5,284,3,13,62,0,78,87,137,133,5,362,2,17,19,381
11/26/2002,ORF,VA,AEA,EN,Towers with Radar,93,126,116,8,343,3,10,48,1,62,96,136,164,9,405,69,24,93,498
11/27/2002,ORF,VA,AEA,EN,Towers with Radar,95,131,71,2,299,3,13,34,1,51,98,144,105,3,350,44,13,57,407
11/28/2002,ORF,VA,AEA,EN,Towers with Radar,69,82,26,0,177,3,3,25,0,31,72,85,51,0,208,14,0,14,222
11/29/2002,ORF,VA,AEA,EN,Towers with Radar,65,91,49,1,206,3,5,41,0,49,68,96,90,1,255,88,0,88,343
11/30/2002,ORF,VA,AEA,EN,Towers with Radar,73,90,38,0,201,2,4,30,0,36,75,94,68,0,237,0,0,0,237
12/01/2002,ORF,VA,AEA,EN,Towers with Radar,75,91,64,2,232,3,2,48,0,53,78,93,112,2,285,22,2,24,309
12/02/2002,ORF,VA,AEA,EN,Towers with Radar,82,124,58,2,266,3,2,72,0,77,85,126,130,2,343,10,42,52,395
12/03/2002,ORF,VA,AEA,EN,Towers with Radar,94,128,41,5,268,3,6,43,1,53,97,134,84,6,321,38,37,75,396
12/04/2002,ORF,VA,AEA,EN,Towers with Radar,85,131,51,1,268,4,2,21,0,27,89,133,72,1,295,0,0,0,295
12/05/2002,ORF,VA,AEA,EN,Towers with Radar,77,103,39,0,219,3,2,0,0,5,80,105,39,0,224,0,0,0,224
12/06/2002,ORF,VA,AEA,EN,Towers with Radar,92,116,55,7,270,3,4,40,3,50,95,120,95,10,320,54,38,92,412
12/07/2002,ORF,VA,AEA,EN,Towers with Radar,76,91,29,1,197,2,2,64,2,70,78,93,93,3,267,33,4,37,304
12/08/2002,ORF,VA,AEA,EN,Towers with Radar,74,100,60,2,236,2,3,54,0,59,76,103,114,2,295,5,0,5,300
12/09/2002,ORF,VA,AEA,EN,Towers with Radar,84,121,69,2,276,2,6,31,1,40,86,127,100,3,316,0,0,0,316
12/10/2002,ORF,VA,AEA,EN,Towers with Radar,94,122,62,1,279,2,2,5,0,9,96,124,67,1,288,6,10,16,304
12/11/2002,ORF,VA,AEA,EN,Towers with Radar,90,112,43,7,252,2,2,1,2,7,92,114,44,9,259,0,0,0,259
12/12/2002,ORF,VA,AEA,EN,Towers with Radar,97,127,82,5,311,2,4,49,2,57,99,131,131,7,368,52,21,73,441
12/13/2002,ORF,VA,AEA,EN,Towers with Radar,93,135,72,0,300,2,3,3,1,9,95,138,75,1,309,0,8,8,317
12/14/2002,ORF,VA,AEA,EN,Towers with Radar,78,88,18,0,184,2,6,8,1,17,80,94,26,1,201,0,0,0,201
12/15/2002,ORF,VA,AEA,EN,Towers with Radar,81,85,41,0,207,2,3,63,0,68,83,88,104,0,275,40,8,48,323
12/16/2002,ORF,VA,AEA,EN,Towers with Radar,89,125,59,1,274,0,0,43,5,48,89,125,102,6,322,12,14,26,348
12/17/2002,ORF,VA,AEA,EN,Towers with Radar,95,138,68,2,303,0,0,65,0,65,95,138,133,2,368,22,36,58,426
12/18/2002,ORF,VA,AEA,EN,Towers with Radar,96,130,71,2,299,0,0,56,0,56,96,130,127,2,355,0,0,0,355
12/19/2002,ORF,VA,AEA,EN,Towers with Radar,95,129,60,3,287,2,7,43,1,53,97,136,103,4,340,29,39,68,408
12/20/2002,ORF,VA,AEA,EN,Towers with Radar,100,119,72,0,291,2,15,11,0,28,102,134,83,0,319,0,0,0,319
12/21/2002,ORF,VA,AEA,EN,Towers with Radar,80,94,53,0,227,2,2,38,0,42,82,96,91,0,269,0,0,0,269
12/22/2002,ORF,VA,AEA,EN,Towers with Radar,78,88,38,0,204,2,2,39,0,43,80,90,77,0,247,1,1,2,249
12/23/2002,ORF,VA,AEA,EN,Towers with Radar,85,120,36,2,243,2,2,39,0,43,87,122,75,2,286,33,0,33,319
12/24/2002,ORF,VA,AEA,EN,Towers with Radar,85,113,22,0,220,2,5,9,0,16,87,118,31,0,236,0,0,0,236
12/25/2002,ORF,VA,AEA,EN,Towers with Radar,78,73,6,0,157,2,2,2,0,6,80,75,8,0,163,0,0,0,163
12/26/2002,ORF,VA,AEA,EN,Towers with Radar,90,109,62,1,262,2,4,25,0,31,92,113,87,1,293,0,0,0,293
12/27/2002,ORF,VA,AEA,EN,Towers with Radar,92,115,37,1,245,2,5,63,1,71,94,120,100,2,316,22,14,36,352
12/28/2002,ORF,VA,AEA,EN,Towers with Radar,71,93,54,0,218,2,2,36,1,41,73,95,90,1,259,22,2,24,283
12/29/2002,ORF,VA,AEA,EN,Towers with Radar,74,87,39,0,200,2,2,51,0,55,76,89,90,0,255,21,0,21,276
12/30/2002,ORF,VA,AEA,EN,Towers with Radar,85,126,57,0,268,2,2,48,1,53,87,128,105,1,321,12,7,19,340
12/31/2002,ORF,VA,AEA,EN,Towers with Radar,80,108,22,0,210,2,3,51,0,56,82,111,73,0,266,40,16,56,322
01/01/2003,ORF,VA,AEA,EN,Towers with Radar,67,85,36,3,191,0,0,6,0,6,67,85,42,3,197,0,0,0,197
01/02/2003,ORF,VA,AEA,EN,Towers with Radar,85,122,55,3,265,0,0,10,0,10,85,122,65,3,275,0,0,0,275
01/03/2003,ORF,VA,AEA,EN,Towers with Radar,81,113,26,2,222,14,20,0,1,35,95,133,26,3,257,0,0,0,257
01/04/2003,ORF,VA,AEA,EN,Towers with Radar,75,85,36,0,196,0,0,46,1,47,75,85,82,1,243,6,13,19,262
01/05/2003,ORF,VA,AEA,EN,Towers with Radar,70,86,45,2,203,0,0,47,0,47,70,86,92,2,250,2,1,3,253
01/06/2003,ORF,VA,AEA,EN,Towers with Radar,81,116,44,2,243,1,1,21,0,23,82,117,65,2,266,5,23,28,294
01/07/2003,ORF,VA,AEA,EN,Towers with Radar,87,129,42,7,265,0,0,21,0,21,87,129,63,7,286,11,27,38,324
01/08/2003,ORF,VA,AEA,EN,Towers with Radar,87,130,52,5,274,0,0,33,2,35,87,130,85,7,309,9,28,37,346
01/09/2003,ORF,VA,AEA,EN,Towers with Radar,86,128,43,8,265,0,1,36,0,37,86,129,79,8,302,0,0,0,302
01/10/2003,ORF,VA,AEA,EN,Towers with Radar,86,121,63,5,275,0,0,39,4,43,86,121,102,9,318,20,29,49,367
01/11/2003,ORF,VA,AEA,EN,Towers with Radar,62,87,32,1,182,4,0,50,0,54,66,87,82,1,236,2,3,5,241
01/12/2003,ORF,VA,AEA,EN,Towers with Radar,70,79,47,1,197,0,0,58,0,58,70,79,105,1,255,8,8,16,271
01/13/2003,ORF,VA,AEA,EN,Towers with Radar,81,123,42,2,248,0,0,35,2,37,81,123,77,4,285,11,18,29,314
01/14/2003,ORF,VA,AEA,EN,Towers with Radar,84,116,50,0,250,0,0,37,0,37,84,116,87,0,287,18,14,32,319
01/15/2003,ORF,VA,AEA,EN,Towers with Radar,84,137,51,8,280,0,2,41,0,43,84,139,92,8,323,38,28,66,389
01/16/2003,ORF,VA,AEA,EN,Towers with Radar,82,124,61,4,271,0,0,37,0,37,82,124,98,4,308,14,10,24,332
01/17/2003,ORF,VA,AEA,EN,Towers with Radar,84,129,19,3,235,0,0,7,0,7,84,129,26,3,242,0,2,2,244
01/18/2003,ORF,VA,AEA,EN,Towers with Radar,64,82,31,0,177,0,0,26,0,26,64,82,57,0,203,12,2,14,217
01/19/2003,ORF,VA,AEA,EN,Towers with Radar,72,83,20,1,176,0,0,31,0,31,72,83,51,1,207,5,0,5,212
01/20/2003,ORF,VA,AEA,EN,Towers with Radar,68,97,37,0,202,12,20,48,0,80,80,117,85,0,282,16,6,22,304
01/21/2003,ORF,VA,AEA,EN,Towers with Radar,85,122,53,3,263,0,2,11,0,13,85,124,64,3,276,7,4,11,287
01/22/2003,ORF,VA,AEA,EN,Towers with Radar,84,135,58,1,278,0,2,40,2,44,84,137,98,3,322,6,5,11,333
01/23/2003,ORF,VA,AEA,EN,Towers with Radar,83,122,37,3,245,0,0,1,0,1,83,122,38,3,246,0,0,0,246
01/24/2003,ORF,VA,AEA,EN,Towers with Radar,86,133,52,2,273,0,1,6,0,7,86,134,58,2,280,30,0,30,310
01/25/2003,ORF,VA,AEA,EN,Towers with Radar,67,88,37,4,196,0,0,66,0,66,67,88,103,4,262,11,0,11,273
01/26/2003,ORF,VA,AEA,EN,Towers with Radar,70,90,33,4,197,0,0,37,0,37,70,90,70,4,234,22,5,27,261
01/27/2003,ORF,VA,AEA,EN,Towers with Radar,77,123,54,0,254,0,0,15,0,15,77,123,69,0,269,4,3,7,276
01/28/2003,ORF,VA,AEA,EN,Towers with Radar,88,129,65,5,287,0,0,35,0,35,88,129,100,5,322,0,0,0,322
01/29/2003,ORF,VA,AEA,EN,Towers with Radar,84,137,62,3,286,0,0,10,3,13,84,137,72,6,299,0,26,26,325
01/30/2003,ORF,VA,AEA,EN,Towers with Radar,88,136,56,0,280,0,0,0,0,0,88,136,56,0,280,0,2,2,282
01/31/2003,ORF,VA,AEA,EN,Towers with Radar,58,82,32,1,173,30,33,1,4,68,88,115,33,5,241,0,0,0,241
02/01/2003,ORF,VA,AEA,EN,Towers with Radar,64,91,17,4,176,1,0,5,0,6,65,91,22,4,182,0,0,0,182
02/02/2003,ORF,VA,AEA,EN,Towers with Radar,68,93,28,6,195,1,2,72,0,75,69,95,100,6,270,19,2,21,291
02/03/2003,ORF,VA,AEA,EN,Towers with Radar,81,121,56,4,262,0,1,48,1,50,81,122,104,5,312,10,11,21,333
02/04/2003,ORF,VA,AEA,EN,Towers with Radar,83,128,52,10,273,0,0,5,2,7,83,128,57,12,280,0,0,0,280
02/05/2003,ORF,VA,AEA,EN,Towers with Radar,83,134,54,7,278,0,10,37,2,49,83,144,91,9,327,0,0,0,327
02/06/2003,ORF,VA,AEA,EN,Towers with Radar,82,129,77,2,290,0,2,38,2,42,82,131,115,4,332,5,0,5,337
02/07/2003,ORF,VA,AEA,EN,Towers with Radar,85,130,48,9,272,0,1,7,0,8,85,131,55,9,280,0,0,0,280
02/08/2003,ORF,VA,AEA,EN,Towers with Radar,63,89,49,4,205,0,1,35,0,36,63,90,84,4,241,0,0,0,241
02/09/2003,ORF,VA,AEA,EN,Towers with Radar,70,97,40,0,207,0,0,44,4,48,70,97,84,4,255,4,6,10,265
02/10/2003,ORF,VA,AEA,EN,Towers with Radar,80,126,52,0,258,0,2,2,0,4,80,128,54,0,262,0,0,0,262
02/11/2003,ORF,VA,AEA,EN,Towers with Radar,82,128,102,5,317,0,0,57,4,61,82,128,159,9,378,22,27,49,427
02/12/2003,ORF,VA,AEA,EN,Towers with Radar,87,137,69,2,295,0,6,21,3,30,87,143,90,5,325,0,24,24,349
02/13/2003,ORF,VA,AEA,EN,Towers with Radar,90,128,53,6,277,0,2,40,0,42,90,130,93,6,319,43,66,109,428
02/14/2003,ORF,VA,AEA,EN,Towers with Radar,96,124,64,2,286,0,0,30,1,31,96,124,94,3,317,34,41,75,392
02/15/2003,ORF,VA,AEA,EN,Towers with Radar,68,100,24,0,192,0,0,1,0,1,68,100,25,0,193,0,0,0,193
02/16/2003,ORF,VA,AEA,EN,Towers with Radar,58,48,17,0,123,0,0,0,0,0,58,48,17,0,123,0,0,0,123
02/17/2003,ORF,VA,AEA,EN,Towers with Radar,74,47,20,1,142,0,0,0,0,0,74,47,20,1,142,0,0,0,142
02/18/2003,ORF,VA,AEA,EN,Towers with Radar,83,97,79,1,260,0,0,16,0,16,83,97,95,1,276,8,0,8,284
02/19/2003,ORF,VA,AEA,EN,Towers with Radar,93,134,81,7,315,0,0,48,2,50,93,134,129,9,365,2,0,2,367
02/20/2003,ORF,VA,AEA,EN,Towers with Radar,90,133,100,1,324,0,4,35,0,39,90,137,135,1,363,10,20,30,393
02/21/2003,ORF,VA,AEA,EN,Towers with Radar,88,135,69,3,295,0,8,37,0,45,88,143,106,3,340,25,48,73,413
02/22/2003,ORF,VA,AEA,EN,Towers with Radar,69,85,16,0,170,0,0,0,0,0,69,85,16,0,170,0,0,0,170
02/23/2003,ORF,VA,AEA,EN,Towers with Radar,92,83,40,0,215,0,0,11,1,12,92,83,51,1,227,0,2,2,229
02/24/2003,ORF,VA,AEA,EN,Towers with Radar,86,126,50,2,264,0,1,31,2,34,86,127,81,4,298,3,46,49,347
02/25/2003,ORF,VA,AEA,EN,Towers with Radar,87,120,43,5,255,0,3,14,2,19,87,123,57,7,274,6,6,12,286
02/26/2003,ORF,VA,AEA,EN,Towers with Radar,88,116,52,1,257,0,0,1,0,1,88,116,53,1,258,0,0,0,258
02/27/2003,ORF,VA,AEA,EN,Towers with Radar,91,116,34,0,241,0,0,0,0,0,91,116,34,0,241,0,0,0,241
02/28/2003,ORF,VA,AEA,EN,Towers with Radar,93,129,68,1,291,0,0,2,0,2,93,129,70,1,293,4,12,16,309
03/01/2003,ORF,VA,AEA,EN,Towers with Radar,72,99,55,0,226,0,0,39,0,39,72,99,94,0,265,15,2,17,282
03/02/2003,ORF,VA,AEA,EN,Towers with Radar,77,93,37,1,208,0,0,17,0,17,77,93,54,1,225,4,0,4,229
03/03/2003,ORF,VA,AEA,EN,Towers with Radar,90,121,47,1,259,0,0,54,0,54,90,121,101,1,313,28,22,50,363
03/04/2003,ORF,VA,AEA,EN,Towers with Radar,89,125,71,0,285,0,4,41,0,45,89,129,112,0,330,10,0,10,340
03/05/2003,ORF,VA,AEA,EN,Towers with Radar,92,129,59,7,287,0,0,20,0,20,92,129,79,7,307,1,0,1,308
03/06/2003,ORF,VA,AEA,EN,Towers with Radar,95,114,58,7,274,0,0,7,0,7,95,114,65,7,281,0,0,0,281
03/07/2003,ORF,VA,AEA,EN,Towers with Radar,98,136,57,1,292,0,0,5,0,5,98,136,62,1,297,0,0,0,297
03/08/2003,ORF,VA,AEA,EN,Towers with Radar,73,94,55,0,222,0,2,59,0,61,73,96,114,0,283,38,0,38,321
03/09/2003,ORF,VA,AEA,EN,Towers with Radar,76,94,42,0,212,0,0,72,0,72,76,94,114,0,284,69,0,69,353
03/10/2003,ORF,VA,AEA,EN,Towers with Radar,86,130,43,8,267,0,0,46,0,46,86,130,89,8,313,32,34,66,379
03/11/2003,ORF,VA,AEA,EN,Towers with Radar,92,133,56,3,284,0,0,12,2,14,92,133,68,5,298,9,19,28,326
03/12/2003,ORF,VA,AEA,EN,Towers with Radar,92,138,75,7,312,0,0,44,2,46,92,138,119,9,358,50,39,89,447
03/13/2003,ORF,VA,AEA,EN,Towers with Radar,93,123,48,9,273,0,0,39,1,40,93,123,87,10,313,27,21,48,361
03/14/2003,ORF,VA,AEA,EN,Towers with Radar,93,137,70,0,300,0,0,34,1,35,93,137,104,1,335,24,21,45,380
03/15/2003,ORF,VA,AEA,EN,Towers with Radar,71,94,48,1,214,0,0,54,0,54,71,94,102,1,268,16,2,18,286
03/16/2003,ORF,VA,AEA,EN,Towers with Radar,78,88,49,2,217,0,0,3,0,3,78,88,52,2,220,0,0,0,220
03/17/2003,ORF,VA,AEA,EN,Towers with Radar,81,126,45,2,254,0,0,1,0,1,81,126,46,2,255,0,0,0,255
03/18/2003,ORF,VA,AEA,EN,Towers with Radar,90,122,45,6,263,0,0,9,0,9,90,122,54,6,272,0,0,0,272
03/19/2003,ORF,VA,AEA,EN,Towers with Radar,93,131,74,1,299,0,3,9,0,12,93,134,83,1,311,12,0,12,323
03/20/2003,ORF,VA,AEA,EN,Towers with Radar,92,124,36,1,253,0,0,1,0,1,92,124,37,1,254,2,0,2,256
03/21/2003,ORF,VA,AEA,EN,Towers with Radar,98,145,62,2,307,0,0,7,0,7,98,145,69,2,314,0,0,0,314
03/22/2003,ORF,VA,AEA,EN,Towers with Radar,72,96,32,0,200,0,1,51,3,55,72,97,83,3,255,5,2,7,262
03/23/2003,ORF,VA,AEA,EN,Towers with Radar,76,88,47,0,211,0,0,64,2,66,76,88,111,2,277,17,0,17,294
03/24/2003,ORF,VA,AEA,EN,Towers with Radar,86,130,62,1,279,0,0,52,0,52,86,130,114,1,331,45,0,45,376
03/25/2003,ORF,VA,AEA,EN,Towers with Radar,95,127,72,2,296,0,2,63,0,65,95,129,135,2,361,16,40,56,417
03/26/2003,ORF,VA,AEA,EN,Towers with Radar,93,129,60,1,283,0,2,34,1,37,93,131,94,2,320,24,42,66,386
03/27/2003,ORF,VA,AEA,EN,Towers with Radar,90,132,52,2,276,0,0,34,1,35,90,132,86,3,311,15,35,50,361
03/28/2003,ORF,VA,AEA,EN,Towers with Radar,96,128,75,4,303,0,2,47,0,49,96,130,122,4,352,34,25,59,411
03/29/2003,ORF,VA,AEA,EN,Towers with Radar,68,97,20,3,188,0,1,9,1,11,68,98,29,4,199,0,0,0,199
03/30/2003,ORF,VA,AEA,EN,Towers with Radar,75,86,38,1,200,0,0,0,0,0,75,86,38,1,200,0,0,0,200
03/31/2003,ORF,VA,AEA,EN,Towers with Radar,85,133,68,7,293,0,0,26,1,27,85,133,94,8,320,42,40,82,402
04/01/2003,ORF,VA,AEA,EN,Towers with Radar,92,129,51,0,272,0,0,34,1,35,92,129,85,1,307,40,40,80,387
04/02/2003,ORF,VA,AEA,EN,Towers with Radar,87,132,66,2,287,0,0,46,0,46,87,132,112,2,333,4,57,61,394
04/03/2003,ORF,VA,AEA,EN,Towers with Radar,89,132,66,2,289,0,0,77,2,79,89,132,143,4,368,31,43,74,442
04/04/2003,ORF,VA,AEA,EN,Towers with Radar,90,123,70,1,284,0,2,33,0,35,90,125,103,1,319,17,10,27,346
04/05/2003,ORF,VA,AEA,EN,Towers with Radar,74,101,31,1,207,0,0,19,1,20,74,101,50,2,227,2,6,8,235
04/06/2003,ORF,VA,AEA,EN,Towers with Radar,73,88,61,1,223,0,1,43,1,45,73,89,104,2,268,0,0,0,268
04/07/2003,ORF,VA,AEA,EN,Towers with Radar,84,107,43,3,237,0,0,0,0,0,84,107,43,3,237,0,0,0,237
04/08/2003,ORF,VA,AEA,EN,Towers with Radar,90,145,45,6,286,0,0,0,1,1,90,145,45,7,287,0,4,4,291
04/09/2003,ORF,VA,AEA,EN,Towers with Radar,84,138,41,3,266,0,0,0,1,1,84,138,41,4,267,2,3,5,272
04/10/2003,ORF,VA,AEA,EN,Towers with Radar,88,135,30,0,253,0,0,0,0,0,88,135,30,0,253,0,0,0,253
