01/01/2000,ORF,VA,AEA,EN,Towers with Radar,74,44,63,0,181,0,0,13,0,13,74,44,76,0,194,19,0,19,213
04/11/2003,ORF,VA,AEA,EN,Towers with Radar,89,135,65,2,291,0,0,0,0,0,89,135,65,2,291,0,0,0,291
04/12/2003,ORF,VA,AEA,EN,Towers with Radar,76,102,55,1,234,0,0,36,0,36,76,102,91,1,270,49,0,49,319
04/13/2003,ORF,VA,AEA,EN,Towers with Radar,77,96,62,1,236,0,2,66,2,70,77,98,128,3,306,0,0,0,306
04/14/2003,ORF,VA,AEA,EN,Towers with Radar,85,127,48,3,263,0,0,57,3,60,85,127,105,6,323,11,16,27,350
04/15/2003,ORF,VA,AEA,EN,Towers with Radar,88,127,65,3,283,0,2,54,3,59,88,129,119,6,342,24,63,87,429
04/16/2003,ORF,VA,AEA,EN,Towers with Radar,87,135,93,2,317,0,3,80,0,83,87,138,173,2,400,14,61,75,475
04/17/2003,ORF,VA,AEA,EN,Towers with Radar,89,137,79,3,308,0,0,8,0,8,89,137,87,3,316,0,16,16,332
04/18/2003,ORF,VA,AEA,EN,Towers with Radar,91,126,47,3,267,0,0,0,0,0,91,126,47,3,267,0,0,0,267
04/19/2003,ORF,VA,AEA,EN,Towers with Radar,77,92,50,0,219,0,0,7,0,7,77,92,57,0,226,0,0,0,226
04/20/2003,ORF,VA,AEA,EN,Towers with Radar,75,94,62,0,231,0,1,42,0,43,75,95,104,0,274,9,2,11,285
04/21/2003,ORF,VA,AEA,EN,Towers with Radar,84,119,68,4,275,0,0,19,1,20,84,119,87,5,295,1,8,9,304
04/22/2003,ORF,VA,AEA,EN,Towers with Radar,90,130,60,1,281,0,0,26,1,27,90,130,86,2,308,14,15,29,337
04/23/2003,ORF,VA,AEA,EN,Towers with Radar,92,141,60,4,297,0,0,60,0,60,92,141,120,4,357,46,16,62,419
04/24/2003,ORF,VA,AEA,EN,Towers with Radar,87,132,74,2,295,0,1,38,1,40,87,133,112,3,335,12,28,40,375
04/25/2003,ORF,VA,AEA,EN,Towers with Radar,93,138,65,1,297,0,1,11,2,14,93,139,76,3,311,24,0,24,335
04/26/2003,ORF,VA,AEA,EN,Towers with Radar,75,96,46,0,217,0,0,4,0,4,75,96,50,0,221,0,0,0,221
04/27/2003,ORF,VA,AEA,EN,Towers with Radar,78,89,54,0,221,0,2,45,0,47,78,91,99,0,268,9,2,11,279
04/28/2003,ORF,VA,AEA,EN,Towers with Radar,88,126,64,2,280,0,0,76,0,76,88,126,140,2,356,34,24,58,414
04/29/2003,ORF,VA,AEA,EN,Towers with Radar,86,129,61,1,277,0,1,32,1,34,86,130,93,2,311,23,19,42,353
04/30/2003,ORF,VA,AEA,EN,Towers with Radar,84,125,97,2,308,0,1,55,1,57,84,126,152,3,365,16,22,38,403
05/01/2003,ORF,VA,AEA,EN,Towers with Radar,91,134,73,5,303,0,2,44,2,48,91,136,117,7,351,19,28,47,398
05/02/2003,ORF,VA,AEA,EN,Towers with Radar,95,140,78,4,317,0,2,20,0,22,95,142,98,4,339,34,33,67,406
05/03/2003,ORF,VA,AEA,EN,Towers with Radar,79,95,49,1,224,0,0,4,0,4,79,95,53,1,228,0,0,0,228
05/04/2003,ORF,VA,AEA,EN,Towers with Radar,81,90,54,0,225,0,0,25,0,25,81,90,79,0,250,12,0,12,262
05/05/2003,ORF,VA,AEA,EN,Towers with Radar,87,128,56,5,276,0,2,30,0,32,87,130,86,5,308,6,8,14,322
05/06/2003,ORF,VA,AEA,EN,Towers with Radar,93,131,55,8,287,0,0,12,1,13,93,131,67,9,300,20,46,66,366
05/07/2003,ORF,VA,AEA,EN,Towers with Radar,94,137,78,1,310,0,2,60,1,63,94,139,138,2,373,98,0,98,471
05/08/2003,ORF,VA,AEA,EN,Towers with Radar,105,169,95,5,374,0,6,53,0,59,105,175,148,5,433,40,0,40,473
05/09/2003,ORF,VA,AEA,EN,Towers with Radar,97,140,85,4,326,0,0,20,0,20,97,140,105,4,346,5,24,29,375
05/10/2003,ORF,VA,AEA,EN,Towers with Radar,74,94,57,4,229,0,0,16,0,16,74,94,73,4,245,0,0,0,245
05/11/2003,ORF,VA,AEA,EN,Towers with Radar,85,80,41,2,208,0,0,34,1,35,85,80,75,3,243,17,0,17,260
05/12/2003,ORF,VA,AEA,EN,Towers with Radar,91,130,45,0,266,0,5,36,0,41,91,135,81,0,307,17,33,50,357
05/13/2003,ORF,VA,AEA,EN,Towers with Radar,92,138,58,6,294,1,2,29,0,32,93,140,87,6,326,15,58,73,399
05/14/2003,ORF,VA,AEA,EN,Towers with Radar,95,137,76,5,313,0,3,61,2,66,95,140,137,7,379,44,56,100,479
05/15/2003,ORF,VA,AEA,EN,Towers with Radar,101,139,87,5,332,0,0,54,2,56,101,139,141,7,388,23,74,97,485
05/16/2003,ORF,VA,AEA,EN,Towers with Radar,102,141,81,5,329,0,7,29,0,36,102,148,110,5,365,36,26,62,427
05/17/2003,ORF,VA,AEA,EN,Towers with Radar,73,101,47,3,224,0,0,1,0,1,73,101,48,3,225,0,0,0,225
05/18/2003,ORF,VA,AEA,EN,Towers with Radar,80,94,69,1,244,0,0,0,1,1,80,94,69,2,245,0,0,0,245
05/19/2003,ORF,VA,AEA,EN,Towers with Radar,90,138,57,4,289,0,1,11,0,12,90,139,68,4,301,27,17,44,345
05/20/2003,ORF,VA,AEA,EN,Towers with Radar,95,127,63,11,296,0,4,82,0,86,95,131,145,11,382,17,46,63,445
05/21/2003,ORF,VA,AEA,EN,Towers with Radar,95,137,73,2,307,0,0,22,1,23,95,137,95,3,330,56,0,56,386
05/22/2003,ORF,VA,AEA,EN,Towers with Radar,93,146,67,3,309,0,5,0,0,5,93,151,67,3,314,6,0,6,320
05/23/2003,ORF,VA,AEA,EN,Towers with Radar,94,137,53,2,286,0,0,0,0,0,94,137,53,2,286,0,0,0,286
05/24/2003,ORF,VA,AEA,EN,Towers with Radar,74,101,46,1,222,0,1,4,0,5,74,102,50,1,227,6,0,6,233
05/25/2003,ORF,VA,AEA,EN,Towers with Radar,72,75,45,1,193,0,0,10,0,10,72,75,55,1,203,0,0,0,203
05/26/2003,ORF,VA,AEA,EN,Towers with Radar,82,107,26,1,216,0,0,24,0,24,82,107,50,1,240,13,0,13,253
05/27/2003,ORF,VA,AEA,EN,Towers with Radar,91,137,82,2,312,0,0,6,0,6,91,137,88,2,318,7,18,25,343
05/28/2003,ORF,VA,AEA,EN,Towers with Radar,95,131,88,8,322,0,6,31,1,38,95,137,119,9,360,24,33,57,417
05/29/2003,ORF,VA,AEA,EN,Towers with Radar,95,133,65,4,297,0,10,37,2,49,95,143,102,6,346,27,54,81,427
05/30/2003,ORF,VA,AEA,EN,Towers with Radar,94,134,61,4,293,0,1,66,4,71,94,135,127,8,364,27,12,39,403
05/31/2003,ORF,VA,AEA,EN,Towers with Radar,72,98,29,2,201,0,0,25,0,25,72,98,54,2,226,38,0,38,264
06/01/2003,ORF,VA,AEA,EN,Towers with Radar,81,95,42,0,218,0,0,27,0,27,81,95,69,0,245,0,0,0,245
06/02/2003,ORF,VA,AEA,EN,Towers with Radar,87,147,52,4,290,0,1,64,2,67,87,148,116,6,357,31,36,67,424
06/03/2003,ORF,VA,AEA,EN,Towers with Radar,93,136,62,3,294,0,0,36,1,37,93,136,98,4,331,5,15,20,351
06/04/2003,ORF,VA,AEA,EN,Towers with Radar,92,143,79,3,317,0,0,18,0,18,92,143,97,3,335,9,0,9,344
06/05/2003,ORF,VA,AEA,EN,Towers with Radar,95,146,85,1,327,0,3,55,0,58,95,149,140,1,385,45,0,45,430
06/06/2003,ORF,VA,AEA,EN,Towers with Radar,96,148,82,2,328,0,3,81,0,84,96,151,163,2,412,0,0,0,412
06/07/2003,ORF,VA,AEA,EN,Towers with Radar,76,100,47,1,224,0,0,5,0,5,76,100,52,1,229,0,0,0,229
06/08/2003,ORF,VA,AEA,EN,Towers with Radar,79,98,72,0,249,0,2,1,0,3,79,100,73,0,252,0,0,0,252
06/09/2003,ORF,VA,AEA,EN,Towers with Radar,81,144,70,10,305,0,1,25,1,27,81,145,95,11,332,5,21,26,358
06/10/2003,ORF,VA,AEA,EN,Towers with Radar,86,138,59,5,288,0,2,86,0,88,86,140,145,5,376,27,31,58,434
06/11/2003,ORF,VA,AEA,EN,Towers with Radar,85,152,77,9,323,0,0,53,3,56,85,152,130,12,379,53,43,96,475
06/12/2003,ORF,VA,AEA,EN,Towers with Radar,93,154,79,8,334,0,1,34,1,36,93,155,113,9,370,16,0,16,386
06/13/2003,ORF,VA,AEA,EN,Towers with Radar,94,152,74,4,324,0,1,27,1,29,94,153,101,5,353,34,19,53,406
06/14/2003,ORF,VA,AEA,EN,Towers with Radar,76,116,42,0,234,0,0,21,0,21,76,116,63,0,255,52,18,70,325
06/15/2003,ORF,VA,AEA,EN,Towers with Radar,82,110,57,0,249,0,0,12,0,12,82,110,69,0,261,0,0,0,261
06/16/2003,ORF,VA,AEA,EN,Towers with Radar,83,143,65,3,294,0,0,25,1,26,83,143,90,4,320,0,0,0,320
06/17/2003,ORF,VA,AEA,EN,Towers with Radar,89,134,57,1,281,0,0,3,0,3,89,134,60,1,284,0,0,0,284
06/18/2003,ORF,VA,AEA,EN,Towers with Radar,89,149,68,7,313,0,0,19,0,19,89,149,87,7,332,28,0,28,360
06/19/2003,ORF,VA,AEA,EN,Towers with Radar,95,146,68,6,315,0,0,2,0,2,95,146,70,6,317,0,0,0,317
06/20/2003,ORF,VA,AEA,EN,Towers with Radar,100,158,80,5,343,0,0,22,3,25,100,158,102,8,368,0,9,9,377
06/21/2003,ORF,VA,AEA,EN,Towers with Radar,74,114,45,1,234,0,0,49,0,49,74,114,94,1,283,10,2,12,295
06/22/2003,ORF,VA,AEA,EN,Towers with Radar,80,109,41,0,230,0,0,40,0,40,80,109,81,0,270,19,0,19,289
06/23/2003,ORF,VA,AEA,EN,Towers with Radar,88,134,76,5,303,0,2,69,0,71,88,136,145,5,374,62,20,82,456
06/24/2003,ORF,VA,AEA,EN,Towers with Radar,89,141,75,2,307,0,4,48,0,52,89,145,123,2,359,73,55,128,487
06/25/2003,ORF,VA,AEA,EN,Towers with Radar,85,144,60,4,293,0,9,70,2,81,85,153,130,6,374,61,26,87,461
06/26/2003,ORF,VA,AEA,EN,Towers with Radar,88,139,62,3,292,0,3,59,2,64,88,142,121,5,356,66,60,126,482
06/27/2003,ORF,VA,AEA,EN,Towers with Radar,92,141,70,7,310,0,1,36,1,38,92,142,106,8,348,0,22,22,370
06/28/2003,ORF,VA,AEA,EN,Towers with Radar,71,108,38,1,218,0,0,33,0,33,71,108,71,1,251,4,2,6,257
06/29/2003,ORF,VA,AEA,EN,Towers with Radar,83,104,46,0,233,0,0,55,0,55,83,104,101,0,288,0,0,0,288
06/30/2003,ORF,VA,AEA,EN,Towers with Radar,84,135,55,1,275,0,8,58,1,67,84,143,113,2,342,7,29,36,378
07/01/2003,ORF,VA,AEA,EN,Towers with Radar,91,132,64,5,292,0,1,27,1,29,91,133,91,6,321,42,45,87,408
07/02/2003,ORF,VA,AEA,EN,Towers with Radar,84,124,68,2,278,0,0,6,0,6,84,124,74,2,284,20,28,48,332
07/03/2003,ORF,VA,AEA,EN,Towers with Radar,93,134,75,1,303,0,0,12,1,13,93,134,87,2,316,54,52,106,422
07/04/2003,ORF,VA,AEA,EN,Towers with Radar,63,92,35,1,191,0,0,37,4,41,63,92,72,5,232,7,1,8,240
07/05/2003,ORF,VA,AEA,EN,Towers with Radar,63,103,28,0,194,0,0,55,1,56,63,103,83,1,250,24,1,25,275
07/06/2003,ORF,VA,AEA,EN,Towers with Radar,80,100,48,0,228,0,1,45,1,47,80,101,93,1,275,23,0,23,298
07/07/2003,ORF,VA,AEA,EN,Towers with Radar,88,118,51,0,257,0,0,30,5,35,88,118,81,5,292,16,19,35,327
07/08/2003,ORF,VA,AEA,EN,Towers with Radar,91,127,64,5,287,0,2,48,4,54,91,129,112,9,341,28,42,70,411
07/09/2003,ORF,VA,AEA,EN,Towers with Radar,90,123,47,8,268,0,1,33,0,34,90,124,80,8,302,14,0,14,316
07/10/2003,ORF,VA,AEA,EN,Towers with Radar,86,133,63,0,282,0,0,51,3,54,86,133,114,3,336,0,0,0,336
07/11/2003,ORF,VA,AEA,EN,Towers with Radar,93,151,73,5,322,0,0,46,1,47,93,151,119,6,369,18,29,47,416
07/12/2003,ORF,VA,AEA,EN,Towers with Radar,79,132,79,3,293,0,2,32,0,34,79,134,111,3,327,32,16,48,375
07/13/2003,ORF,VA,AEA,EN,Towers with Radar,82,108,51,3,244,0,0,46,0,46,82,108,97,3,290,23,0,23,313
07/14/2003,ORF,VA,AEA,EN,Towers with Radar,88,127,57,2,274,0,0,9,2,11,88,127,66,4,285,22,0,22,307
07/15/2003,ORF,VA,AEA,EN,Towers with Radar,100,135,71,2,308,0,2,50,2,54,100,137,121,4,362,32,0,32,394
07/16/2003,ORF,VA,AEA,EN,Towers with Radar,90,145,50,5,290,0,1,46,0,47,90,146,96,5,337,7,27,34,371
07/17/2003,ORF,VA,AEA,EN,Towers with Radar,92,142,66,2,302,0,2,68,5,75,92,144,134,7,377,15,61,76,453
07/18/2003,ORF,VA,AEA,EN,Towers with Radar,90,154,103,4,351,0,7,54,2,63,90,161,157,6,414,24,12,36,450
07/19/2003,ORF,VA,AEA,EN,Towers with Radar,79,120,52,0,251,0,0,36,3,39,79,120,88,3,290,8,40,48,338
07/20/2003,ORF,VA,AEA,EN,Towers with Radar,90,114,76,1,281,0,0,53,0,53,90,114,129,1,334,2,8,10,344
07/21/2003,ORF,VA,AEA,EN,Towers with Radar,83,130,76,5,294,0,1,48,0,49,83,131,124,5,343,16,46,62,405
07/22/2003,ORF,VA,AEA,EN,Towers with Radar,93,131,60,6,290,0,1,25,1,27,93,132,85,7,317,4,24,28,345
07/23/2003,ORF,VA,AEA,EN,Towers with Radar,97,154,75,0,326,0,2,16,0,18,97,156,91,0,344,2,15,17,361
07/24/2003,ORF,VA,AEA,EN,Towers with Radar,94,160,88,6,348,0,1,23,0,24,94,161,111,6,372,40,41,81,453
07/25/2003,ORF,VA,AEA,EN,Towers with Radar,89,162,96,1,348,0,1,66,1,68,89,163,162,2,416,23,2,25,441
07/26/2003,ORF,VA,AEA,EN,Towers with Radar,77,112,42,0,231,0,0,75,0,75,77,112,117,0,306,24,0,24,330
07/27/2003,ORF,VA,AEA,EN,Towers with Radar,83,102,58,1,244,0,0,64,2,66,83,102,122,3,310,31,17,48,358
07/28/2003,ORF,VA,AEA,EN,Towers with Radar,91,144,47,7,289,0,1,36,0,37,91,145,83,7,326,31,40,71,397
07/29/2003,ORF,VA,AEA,EN,Towers with Radar,90,141,67,2,300,0,0,13,0,13,90,141,80,2,313,23,24,47,360
07/30/2003,ORF,VA,AEA,EN,Towers with Radar,91,146,79,5,321,0,2,1,2,5,91,148,80,7,326,0,2,2,328
07/31/2003,ORF,VA,AEA,EN,Towers with Radar,89,140,74,3,306,0,2,16,0,18,89,142,90,3,324,19,14,33,357
08/01/2003,ORF,VA,AEA,EN,Towers with Radar,87,130,43,5,265,0,1,23,1,25,87,131,66,6,290,7,49,56,346
08/02/2003,ORF,VA,AEA,EN,Towers with Radar,76,115,45,1,237,0,0,31,0,31,76,115,76,1,268,0,0,0,268
08/03/2003,ORF,VA,AEA,EN,Towers with Radar,80,105,52,0,237,0,0,29,0,29,80,105,81,0,266,0,0,0,266
08/04/2003,ORF,VA,AEA,EN,Towers with Radar,87,127,61,3,278,0,0,31,0,31,87,127,92,3,309,0,0,0,309
08/05/2003,ORF,VA,AEA,EN,Towers with Radar,88,142,63,1,294,0,1,31,0,32,88,143,94,1,326,4,28,32,358
08/06/2003,ORF,VA,AEA,EN,Towers with Radar,90,145,78,2,315,1,2,32,3,38,91,147,110,5,353,14,30,44,397
08/07/2003,ORF,VA,AEA,EN,Towers with Radar,86,138,67,1,292,0,0,16,1,17,86,138,83,2,309,2,22,24,333
08/08/2003,ORF,VA,AEA,EN,Towers with Radar,94,137,73,4,308,0,0,12,0,12,94,137,85,4,320,3,0,3,323
08/09/2003,ORF,VA,AEA,EN,Towers with Radar,76,109,57,2,244,0,0,5,0,5,76,109,62,2,249,0,0,0,249
08/10/2003,ORF,VA,AEA,EN,Towers with Radar,76,105,76,0,257,0,0,17,0,17,76,105,93,0,274,44,2,46,320
08/11/2003,ORF,VA,AEA,EN,Towers with Radar,82,136,49,0,267,0,2,13,1,16,82,138,62,1,283,19,24,43,326
08/12/2003,ORF,VA,AEA,EN,Towers with Radar,90,144,90,3,327,0,3,39,3,45,90,147,129,6,372,14,27,41,413
08/13/2003,ORF,VA,AEA,EN,Towers with Radar,92,141,61,5,299,0,0,43,1,44,92,141,104,6,343,12,34,46,389
08/14/2003,ORF,VA,AEA,EN,Towers with Radar,89,143,79,7,318,0,2,55,0,57,89,145,134,7,375,31,19,50,425
08/15/2003,ORF,VA,AEA,EN,Towers with Radar,97,145,79,1,322,0,1,53,0,54,97,146,132,1,376,7,11,18,394
08/16/2003,ORF,VA,AEA,EN,Towers with Radar,79,108,40,1,228,0,0,9,0,9,79,108,49,1,237,0,0,0,237
08/17/2003,ORF,VA,AEA,EN,Towers with Radar,87,115,65,0,267,0,0,12,0,12,87,115,77,0,279,26,14,40,319
08/18/2003,ORF,VA,AEA,EN,Towers with Radar,87,133,66,3,289,0,0,42,1,43,87,133,108,4,332,36,32,68,400
08/19/2003,ORF,VA,AEA,EN,Towers with Radar,95,144,61,4,304,0,1,47,1,49,95,145,108,5,353,24,68,92,445
08/20/2003,ORF,VA,AEA,EN,Towers with Radar,95,155,88,4,342,0,0,58,0,58,95,155,146,4,400,14,44,58,458
08/21/2003,ORF,VA,AEA,EN,Towers with Radar,86,161,87,2,336,0,1,57,15,73,86,162,144,17,409,16,28,44,453
08/22/2003,ORF,VA,AEA,EN,Towers with Radar,93,149,86,1,329,0,0,38,0,38,93,149,124,1,367,41,19,60,427
08/23/2003,ORF,VA,AEA,EN,Towers with Radar,84,116,47,0,247,0,0,17,2,19,84,116,64,2,266,2,0,2,268
08/24/2003,ORF,VA,AEA,EN,Towers with Radar,82,116,55,1,254,0,0,64,2,66,82,116,119,3,320,0,0,0,320
08/25/2003,ORF,VA,AEA,EN,Towers with Radar,84,141,51,3,279,0,0,53,0,53,84,141,104,3,332,34,20,54,386
08/26/2003,ORF,VA,AEA,EN,Towers with Radar,87,138,64,8,297,0,0,43,4,47,87,138,107,12,344,3,32,35,379
08/27/2003,ORF,VA,AEA,EN,Towers with Radar,93,143,64,1,301,0,1,42,0,43,93,144,106,1,344,1,46,47,391
08/28/2003,ORF,VA,AEA,EN,Towers with Radar,97,156,61,8,322,0,2,66,4,72,97,158,127,12,394,9,0,9,403
08/29/2003,ORF,VA,AEA,EN,Towers with Radar,99,144,82,1,326,0,3,45,0,48,99,147,127,1,374,39,49,88,462
08/30/2003,ORF,VA,AEA,EN,Towers with Radar,96,115,39,0,250,0,0,37,0,37,96,115,76,0,287,48,4,52,339
08/31/2003,ORF,VA,AEA,EN,Towers with Radar,71,92,47,0,210,0,2,5,0,7,71,94,52,0,217,44,20,64,281
09/01/2003,ORF,VA,AEA,EN,Towers with Radar,77,97,52,0,226,0,0,32,1,33,77,97,84,1,259,30,0,30,289
09/02/2003,ORF,VA,AEA,EN,Towers with Radar,87,130,59,2,278,0,0,58,0,58,87,130,117,2,336,18,0,18,354
09/03/2003,ORF,VA,AEA,EN,Towers with Radar,83,132,61,2,278,0,0,17,1,18,83,132,78,3,296,12,0,12,308
09/04/2003,ORF,VA,AEA,EN,Towers with Radar,99,141,57,2,299,0,3,13,2,18,99,144,70,4,317,6,0,6,323
09/05/2003,ORF,VA,AEA,EN,Towers with Radar,93,149,74,0,316,0,6,39,0,45,93,155,113,0,361,4,22,26,387
09/06/2003,ORF,VA,AEA,EN,Towers with Radar,74,107,58,3,242,0,2,48,0,50,74,109,106,3,292,56,24,80,372
09/07/2003,ORF,VA,AEA,EN,Towers with Radar,82,90,50,9,231,0,3,52,0,55,82,93,102,9,286,0,0,0,286
09/08/2003,ORF,VA,AEA,EN,Towers with Radar,91,126,50,5,272,0,0,34,0,34,91,126,84,5,306,7,17,24,330
09/09/2003,ORF,VA,AEA,EN,Towers with Radar,96,130,74,1,301,0,1,10,0,11,96,131,84,1,312,13,9,22,334
09/10/2003,ORF,VA,AEA,EN,Towers with Radar,91,128,75,1,295,0,0,28,1,29,91,128,103,2,324,7,29,36,360
09/11/2003,ORF,VA,AEA,EN,Towers with Radar,81,119,72,1,273,0,0,39,0,39,81,119,111,1,312,18,18,36,348
09/12/2003,ORF,VA,AEA,EN,Towers with Radar,89,130,76,1,296,0,3,1,0,4,89,133,77,1,300,0,0,0,300
09/13/2003,ORF,VA,AEA,EN,Towers with Radar,79,100,46,0,225,0,0,1,0,1,79,100,47,0,226,40,0,40,266
09/14/2003,ORF,VA,AEA,EN,Towers with Radar,84,96,57,2,239,0,1,44,1,46,84,97,101,3,285,0,0,0,285
09/15/2003,ORF,VA,AEA,EN,Towers with Radar,88,121,52,3,264,0,3,16,0,19,88,124,68,3,283,8,22,30,313
09/16/2003,ORF,VA,AEA,EN,Towers with Radar,94,118,59,1,272,0,0,38,0,38,94,118,97,1,310,8,27,35,345
09/17/2003,ORF,VA,AEA,EN,Towers with Radar,90,116,60,2,268,0,0,15,0,15,90,116,75,2,283,5,0,5,288
09/18/2003,ORF,VA,AEA,EN,Towers with Radar,13,16,0,0,29,0,0,0,0,0,13,16,0,0,29,0,0,0,29
09/19/2003,ORF,VA,AEA,EN,Towers with Radar,46,58,35,3,142,0,7,24,2,33,46,65,59,5,175,31,23,54,229
09/20/2003,ORF,VA,AEA,EN,Towers with Radar,77,95,30,2,204,0,0,51,1,52,77,95,81,3,256,24,10,34,290
09/21/2003,ORF,VA,AEA,EN,Towers with Radar,86,91,41,0,218,0,0,53,2,55,86,91,94,2,273,0,2,2,275
09/22/2003,ORF,VA,AEA,EN,Towers with Radar,94,121,50,0,265,0,1,13,0,14,94,122,63,0,279,3,13,16,295
09/23/2003,ORF,VA,AEA,EN,Towers with Radar,95,125,55,0,275,0,1,22,0,23,95,126,77,0,298,4,0,4,302
09/24/2003,ORF,VA,AEA,EN,Towers with Radar,93,123,58,7,281,0,5,66,3,74,93,128,124,10,355,20,0,20,375
09/25/2003,ORF,VA,AEA,EN,Towers with Radar,92,130,64,0,286,0,4,59,0,63,92,134,123,0,349,0,0,0,349
09/26/2003,ORF,VA,AEA,EN,Towers with Radar,94,131,80,1,306,0,0,59,1,60,94,131,139,2,366,30,42,72,438
09/27/2003,ORF,VA,AEA,EN,Towers with Radar,81,101,53,0,235,0,0,21,0,21,81,101,74,0,256,6,2,8,264
09/28/2003,ORF,VA,AEA,EN,Towers with Radar,84,98,53,1,236,0,0,17,1,18,84,98,70,2,254,11,1,12,266
09/29/2003,ORF,VA,AEA,EN,Towers with Radar,86,131,61,4,282,0,1,50,3,54,86,132,111,7,336,24,0,24,360
09/30/2003,ORF,VA,AEA,EN,Towers with Radar,92,130,47,5,274,0,3,48,1,52,92,133,95,6,326,49,19,68,394
10/01/2003,ORF,VA,AEA,EN,Towers with Radar,93,127,88,2,310,0,0,44,1,45,93,127,132,3,355,14,12,26,381
10/02/2003,ORF,VA,AEA,EN,Towers with Radar,92,131,77,10,310,0,0,31,2,33,92,131,108,12,343,39,32,71,414
10/03/2003,ORF,VA,AEA,EN,Towers with Radar,91,128,95,2,316,0,2,54,1,57,91,130,149,3,373,10,20,30,403
10/04/2003,ORF,VA,AEA,EN,Towers with Radar,75,104,34,0,213,0,0,47,1,48,75,104,81,1,261,12,4,16,277
10/05/2003,ORF,VA,AEA,EN,Towers with Radar,81,95,45,0,221,0,0,55,0,55,81,95,100,0,276,14,0,14,290
10/06/2003,ORF,VA,AEA,EN,Towers with Radar,87,120,41,0,248,0,0,35,0,35,87,120,76,0,283,5,40,45,328
10/07/2003,ORF,VA,AEA,EN,Towers with Radar,90,139,74,1,304,0,1,35,1,37,90,140,109,2,341,23,63,86,427
10/08/2003,ORF,VA,AEA,EN,Towers with Radar,99,136,74,8,317,0,0,31,0,31,99,136,105,8,348,36,42,78,426
10/09/2003,ORF,VA,AEA,EN,Towers with Radar,96,134,84,1,315,0,3,32,2,37,96,137,116,3,352,26,47,73,425
10/10/2003,ORF,VA,AEA,EN,Towers with Radar,91,134,82,0,307,0,0,3,0,3,91,134,85,0,310,0,6,6,316
10/11/2003,ORF,VA,AEA,EN,Towers with Radar,75,104,47,1,227,0,0,3,0,3,75,104,50,1,230,0,0,0,230
10/12/2003,ORF,VA,AEA,EN,Towers with Radar,81,103,66,0,250,0,0,32,0,32,81,103,98,0,282,29,0,29,311
10/13/2003,ORF,VA,AEA,EN,Towers with Radar,92,119,58,0,269,0,1,56,0,57,92,120,114,0,326,7,7,14,340
10/14/2003,ORF,VA,AEA,EN,Towers with Radar,94,139,64,4,301,0,1,20,0,21,94,140,84,4,322,6,20,26,348
10/15/2003,ORF,VA,AEA,EN,Towers with Radar,89,132,62,2,285,0,1,28,1,30,89,133,90,3,315,21,48,69,384
10/16/2003,ORF,VA,AEA,EN,Towers with Radar,94,135,74,1,304,0,0,51,0,51,94,135,125,1,355,24,43,67,422
10/17/2003,ORF,VA,AEA,EN,Towers with Radar,92,141,61,0,294,0,6,61,2,69,92,147,122,2,363,32,30,62,425
10/18/2003,ORF,VA,AEA,EN,Towers with Radar,80,118,66,1,265,0,0,22,0,22,80,118,88,1,287,0,0,0,287
10/19/2003,ORF,VA,AEA,EN,Towers with Radar,82,110,65,1,258,0,0,57,0,57,82,110,122,1,315,13,4,17,332
10/20/2003,ORF,VA,AEA,EN,Towers with Radar,85,139,45,2,271,0,2,43,1,46,85,141,88,3,317,34,17,51,368
10/21/2003,ORF,VA,AEA,EN,Towers with Radar,89,129,50,2,270,0,3,26,0,29,89,132,76,2,299,8,19,27,326
10/22/2003,ORF,VA,AEA,EN,Towers with Radar,93,144,72,2,311,0,1,29,0,30,93,145,101,2,341,42,48,90,431
10/23/2003,ORF,VA,AEA,EN,Towers with Radar,92,139,74,11,316,0,4,43,0,47,92,143,117,11,363,39,45,84,447
10/24/2003,ORF,VA,AEA,EN,Towers with Radar,91,140,85,9,325,0,1,51,0,52,91,141,136,9,377,4,23,27,404
10/25/2003,ORF,VA,AEA,EN,Towers with Radar,80,108,59,1,248,0,0,39,0,39,80,108,98,1,287,0,0,0,287
10/26/2003,ORF,VA,AEA,EN,Towers with Radar,84,111,67,0,262,0,0,7,0,7,84,111,74,0,269,30,14,44,313
