01/01/2000,ORF,VA,AEA,EN,Towers with Radar,74,44,63,0,181,0,0,13,0,13,74,44,76,0,194,19,0,19,213
10/27/2003,ORF,VA,AEA,EN,Towers with Radar,83,137,70,5,295,0,1,7,0,8,83,138,77,5,303,16,26,42,345
10/28/2003,ORF,VA,AEA,EN,Towers with Radar,87,138,86,2,313,0,2,24,4,30,87,140,110,6,343,12,38,50,393
10/29/2003,ORF,VA,AEA,EN,Towers with Radar,14,24,13,1,52,0,0,0,0,0,14,24,13,1,52,0,38,38,90
10/30/2003,ORF,VA,AEA,EN,Towers with Radar,84,135,85,0,304,0,0,79,8,87,84,135,164,8,391,42,74,116,507
10/31/2003,ORF,VA,AEA,EN,Towers with Radar,82,143,52,3,280,0,0,49,0,49,82,143,101,3,329,18,0,18,347
11/01/2003,ORF,VA,AEA,EN,Towers with Radar,71,129,45,0,245,0,0,42,2,44,71,129,87,2,289,0,0,0,289
11/02/2003,ORF,VA,AEA,EN,Towers with Radar,74,117,63,2,256,0,0,43,0,43,74,117,106,2,299,20,12,32,331
11/03/2003,ORF,VA,AEA,EN,Towers with Radar,74,141,57,0,272,0,0,33,0,33,74,141,90,0,305,38,54,92,397
11/04/2003,ORF,VA,AEA,EN,Towers with Radar,79,130,88,5,302,0,1,22,0,23,79,131,110,5,325,5,11,16,341
11/05/2003,ORF,VA,AEA,EN,Towers with Radar,86,144,57,1,288,0,0,10,2,12,86,144,67,3,300,0,74,74,374
11/06/2003,ORF,VA,AEA,EN,Towers with Radar,81,143,92,2,318,0,0,20,0,20,81,143,112,2,338,41,18,59,397
11/07/2003,ORF,VA,AEA,EN,Towers with Radar,82,148,110,3,343,0,0,18,0,18,82,148,128,3,361,0,0,0,361
11/08/2003,ORF,VA,AEA,EN,Towers with Radar,65,126,79,0,270,0,1,89,0,90,65,127,168,0,360,4,0,4,364
11/09/2003,ORF,VA,AEA,EN,Towers with Radar,69,116,76,2,263,0,0,82,0,82,69,116,158,2,345,34,4,38,383
11/10/2003,ORF,VA,AEA,EN,Towers with Radar,73,133,81,0,287,0,1,46,1,48,73,134,127,1,335,26,16,42,377
11/11/2003,ORF,VA,AEA,EN,Towers with Radar,83,143,72,0,298,0,4,44,0,48,83,147,116,0,346,10,11,21,367
11/12/2003,ORF,VA,AEA,EN,Towers with Radar,83,145,67,3,298,0,0,18,0,18,83,145,85,3,316,18,21,39,355
11/13/2003,ORF,VA,AEA,EN,Towers with Radar,86,153,49,6,294,0,2,5,0,7,86,155,54,6,301,2,10,12,313
11/14/2003,ORF,VA,AEA,EN,Towers with Radar,80,141,61,0,282,0,4,46,0,50,80,145,107,0,332,13,4,17,349
11/15/2003,ORF,VA,AEA,EN,Towers with Radar,64,122,59,0,245,0,0,72,0,72,64,122,131,0,317,0,0,0,317
11/16/2003,ORF,VA,AEA,EN,Towers with Radar,76,121,54,0,251,0,0,23,0,23,76,121,77,0,274,30,16,46,320
11/17/2003,ORF,VA,AEA,EN,Towers with Radar,74,152,63,1,290,0,0,66,2,68,74,152,129,3,358,29,50,79,437
11/18/2003,ORF,VA,AEA,EN,Towers with Radar,79,151,57,2,289,0,1,50,0,51,79,152,107,2,340,48,43,91,431
11/19/2003,ORF,VA,AEA,EN,Towers with Radar,80,136,61,0,277,0,0,2,0,2,80,136,63,0,279,9,23,32,311
11/20/2003,ORF,VA,AEA,EN,Towers with Radar,79,139,79,4,301,0,3,31,1,35,79,142,110,5,336,10,39,49,385
11/21/2003,ORF,VA,AEA,EN,Towers with Radar,78,135,69,3,285,0,1,89,1,91,78,136,158,4,376,12,0,12,388
11/22/2003,ORF,VA,AEA,EN,Towers with Radar,67,111,77,1,256,0,0,89,0,89,67,111,166,1,345,10,0,10,355
11/23/2003,ORF,VA,AEA,EN,Towers with Radar,71,111,59,1,242,0,0,61,0,61,71,111,120,1,303,20,0,20,323
11/24/2003,ORF,VA,AEA,EN,Towers with Radar,80,137,70,3,290,0,1,46,2,49,80,138,116,5,339,44,36,80,419
11/25/2003,ORF,VA,AEA,EN,Towers with Radar,78,141,91,4,314,0,1,38,0,39,78,142,129,4,353,50,27,77,430
11/26/2003,ORF,VA,AEA,EN,Towers with Radar,76,156,82,0,314,0,2,51,0,53,76,158,133,0,367,10,31,41,408
11/27/2003,ORF,VA,AEA,EN,Towers with Radar,56,107,24,0,187,0,0,26,0,26,56,107,50,0,213,20,0,20,233
11/28/2003,ORF,VA,AEA,EN,Towers with Radar,61,112,27,0,200,0,0,6,1,7,61,112,33,1,207,0,0,0,207
11/29/2003,ORF,VA,AEA,EN,Towers with Radar,65,121,35,1,222,0,0,22,0,22,65,121,57,1,244,7,0,7,251
11/30/2003,ORF,VA,AEA,EN,Towers with Radar,72,122,84,0,278,0,0,57,0,57,72,122,141,0,335,22,4,26,361
12/01/2003,ORF,VA,AEA,EN,Towers with Radar,74,143,59,1,277,0,1,32,0,33,74,144,91,1,310,4,10,14,324
12/02/2003,ORF,VA,AEA,EN,Towers with Radar,82,136,72,3,293,0,0,34,0,34,82,136,106,3,327,35,47,82,409
12/03/2003,ORF,VA,AEA,EN,Towers with Radar,78,149,65,1,293,0,3,45,0,48,78,152,110,1,341,8,14,22,363
12/04/2003,ORF,VA,AEA,EN,Towers with Radar,79,142,51,0,272,0,0,16,1,17,79,142,67,1,289,3,11,14,303
12/05/2003,ORF,VA,AEA,EN,Towers with Radar,82,132,54,1,269,0,0,0,0,0,82,132,54,1,269,0,0,0,269
12/06/2003,ORF,VA,AEA,EN,Towers with Radar,71,112,21,0,204,0,1,6,0,7,71,113,27,0,211,0,0,0,211
12/07/2003,ORF,VA,AEA,EN,Towers with Radar,68,105,32,0,205,0,0,31,0,31,68,105,63,0,236,0,2,2,238
12/08/2003,ORF,VA,AEA,EN,Towers with Radar,72,142,59,5,278,0,4,47,22,73,72,146,106,27,351,47,25,72,423
12/09/2003,ORF,VA,AEA,EN,Towers with Radar,85,143,68,1,297,0,1,55,2,58,85,144,123,3,355,0,0,0,355
12/10/2003,ORF,VA,AEA,EN,Towers with Radar,88,148,68,2,306,0,2,15,0,17,88,150,83,2,323,4,24,28,351
12/11/2003,ORF,VA,AEA,EN,Towers with Radar,91,133,82,5,311,0,0,22,0,22,91,133,104,5,333,2,53,55,388
12/12/2003,ORF,VA,AEA,EN,Towers with Radar,80,139,91,1,311,0,0,65,1,66,80,139,156,2,377,24,2,26,403
12/13/2003,ORF,VA,AEA,EN,Towers with Radar,70,117,39,2,228,0,0,52,0,52,70,117,91,2,280,0,16,16,296
12/14/2003,ORF,VA,AEA,EN,Towers with Radar,65,99,55,1,220,0,0,0,0,0,65,99,55,1,220,0,0,0,220
12/15/2003,ORF,VA,AEA,EN,Towers with Radar,74,143,76,3,296,0,1,35,0,36,74,144,111,3,332,2,22,24,356
12/16/2003,ORF,VA,AEA,EN,Towers with Radar,81,142,78,1,302,0,0,52,1,53,81,142,130,2,355,0,0,0,355
12/17/2003,ORF,VA,AEA,EN,Towers with Radar,80,142,65,7,294,0,1,3,1,5,80,143,68,8,299,0,0,0,299
12/18/2003,ORF,VA,AEA,EN,Towers with Radar,92,161,110,5,368,0,1,55,1,57,92,162,165,6,425,6,0,6,431
12/19/2003,ORF,VA,AEA,EN,Towers with Radar,91,146,58,0,295,0,1,12,1,14,91,147,70,1,309,24,0,24,333
12/20/2003,ORF,VA,AEA,EN,Towers with Radar,74,118,44,0,236,0,0,31,0,31,74,118,75,0,267,57,0,57,324
12/21/2003,ORF,VA,AEA,EN,Towers with Radar,76,116,54,0,246,0,0,59,0,59,76,116,113,0,305,12,3,15,320
12/22/2003,ORF,VA,AEA,EN,Towers with Radar,70,142,48,1,261,0,0,34,1,35,70,142,82,2,296,12,18,30,326
12/23/2003,ORF,VA,AEA,EN,Towers with Radar,88,135,46,4,273,0,1,29,1,31,88,136,75,5,304,14,0,14,318
12/24/2003,ORF,VA,AEA,EN,Towers with Radar,77,124,25,0,226,0,0,6,0,6,77,124,31,0,232,0,0,0,232
12/25/2003,ORF,VA,AEA,EN,Towers with Radar,57,93,24,1,175,0,0,9,0,9,57,93,33,1,184,0,0,0,184
12/26/2003,ORF,VA,AEA,EN,Towers with Radar,68,127,46,2,243,0,1,45,0,46,68,128,91,2,289,0,0,0,289
12/27/2003,ORF,VA,AEA,EN,Towers with Radar,62,125,50,1,238,0,1,49,0,50,62,126,99,1,288,0,0,0,288
12/28/2003,ORF,VA,AEA,EN,Towers with Radar,72,112,44,0,228,0,0,64,0,64,72,112,108,0,292,20,4,24,316
12/29/2003,ORF,VA,AEA,EN,Towers with Radar,77,144,50,4,275,0,0,45,1,46,77,144,95,5,321,6,6,12,333
12/30/2003,ORF,VA,AEA,EN,Towers with Radar,75,129,33,0,237,0,0,17,0,17,75,129,50,0,254,0,0,0,254
12/31/2003,ORF,VA,AEA,EN,Towers with Radar,68,125,39,2,234,0,0,58,0,58,68,125,97,2,292,1,0,1,293
01/01/2004,ORF,VA,AEA,EN,Towers with Radar,53,94,21,2,170,0,1,43,0,44,53,95,64,2,214,0,0,0,214
01/02/2004,ORF,VA,AEA,EN,Towers with Radar,67,118,48,1,234,0,3,17,0,20,67,121,65,1,254,0,0,0,254
01/03/2004,ORF,VA,AEA,EN,Towers with Radar,66,120,63,1,250,0,0,50,0,50,66,120,113,1,300,34,4,38,338
01/04/2004,ORF,VA,AEA,EN,Towers with Radar,68,112,54,1,235,0,0,43,0,43,68,112,97,1,278,12,0,12,290
01/05/2004,ORF,VA,AEA,EN,Towers with Radar,72,144,49,7,272,0,0,19,1,20,72,144,68,8,292,9,16,25,317
01/06/2004,ORF,VA,AEA,EN,Towers with Radar,77,129,44,6,256,0,0,24,0,24,77,129,68,6,280,6,12,18,298
01/07/2004,ORF,VA,AEA,EN,Towers with Radar,74,144,42,15,275,0,1,34,2,37,74,145,76,17,312,10,17,27,339
01/08/2004,ORF,VA,AEA,EN,Towers with Radar,74,145,54,1,274,0,0,35,1,36,74,145,89,2,310,11,17,28,338
01/09/2004,ORF,VA,AEA,EN,Towers with Radar,72,138,28,1,239,0,0,1,0,1,72,138,29,1,240,0,0,0,240
01/10/2004,ORF,VA,AEA,EN,Towers with Radar,66,111,30,1,208,0,0,8,2,10,66,111,38,3,218,5,2,7,225
01/11/2004,ORF,VA,AEA,EN,Towers with Radar,67,125,34,0,226,0,0,28,0,28,67,125,62,0,254,18,12,30,284
01/12/2004,ORF,VA,AEA,EN,Towers with Radar,70,126,58,3,257,0,2,29,0,31,70,128,87,3,288,31,20,51,339
01/13/2004,ORF,VA,AEA,EN,Towers with Radar,75,131,60,5,271,0,2,36,0,38,75,133,96,5,309,1,17,18,327
01/14/2004,ORF,VA,AEA,EN,Towers with Radar,74,143,80,3,300,0,1,21,0,22,74,144,101,3,322,0,0,0,322
01/15/2004,ORF,VA,AEA,EN,Towers with Radar,77,144,61,1,283,0,0,7,2,9,77,144,68,3,292,0,0,0,292
01/16/2004,ORF,VA,AEA,EN,Towers with Radar,77,141,47,4,269,0,1,28,0,29,77,142,75,4,298,2,21,23,321
01/17/2004,ORF,VA,AEA,EN,Towers with Radar,69,103,35,2,209,0,0,38,1,39,69,103,73,3,248,20,0,20,268
01/18/2004,ORF,VA,AEA,EN,Towers with Radar,71,107,23,0,201,0,0,1,0,1,71,107,24,0,202,0,0,0,202
01/19/2004,ORF,VA,AEA,EN,Towers with Radar,70,132,44,1,247,0,0,29,4,33,70,132,73,5,280,15,0,15,295
01/20/2004,ORF,VA,AEA,EN,Towers with Radar,74,134,51,2,261,0,0,32,0,32,74,134,83,2,293,1,6,7,300
01/21/2004,ORF,VA,AEA,EN,Towers with Radar,76,140,54,5,275,0,0,35,0,35,76,140,89,5,310,11,35,46,356
01/22/2004,ORF,VA,AEA,EN,Towers with Radar,74,140,48,4,266,0,2,39,0,41,74,142,87,4,307,0,10,10,317
01/23/2004,ORF,VA,AEA,EN,Towers with Radar,73,147,57,2,279,0,0,29,0,29,73,147,86,2,308,8,18,26,334
01/24/2004,ORF,VA,AEA,EN,Towers with Radar,64,110,32,1,207,0,1,20,0,21,64,111,52,1,228,14,2,16,244
01/25/2004,ORF,VA,AEA,EN,Towers with Radar,60,102,32,1,195,0,0,7,0,7,60,102,39,1,202,2,0,2,204
01/26/2004,ORF,VA,AEA,EN,Towers with Radar,59,102,24,1,186,0,0,0,0,0,59,102,24,1,186,0,0,0,186
01/27/2004,ORF,VA,AEA,EN,Towers with Radar,66,100,35,0,201,0,0,0,0,0,66,100,35,0,201,0,0,0,201
01/28/2004,ORF,VA,AEA,EN,Towers with Radar,75,135,36,10,256,0,1,11,0,12,75,136,47,10,268,0,5,5,273
01/29/2004,ORF,VA,AEA,EN,Towers with Radar,81,139,82,8,310,0,1,34,0,35,81,140,116,8,345,0,0,0,345
01/30/2004,ORF,VA,AEA,EN,Towers with Radar,76,136,49,0,261,0,1,19,0,20,76,137,68,0,281,13,30,43,324
01/31/2004,ORF,VA,AEA,EN,Towers with Radar,66,110,31,0,207,0,0,41,0,41,66,110,72,0,248,14,0,14,262
02/01/2004,ORF,VA,AEA,EN,Towers with Radar,63,116,51,0,230,0,0,41,0,41,63,116,92,0,271,14,0,14,285
02/02/2004,ORF,VA,AEA,EN,Towers with Radar,68,128,50,2,248,0,1,21,0,22,68,129,71,2,270,6,24,30,300
02/03/2004,ORF,VA,AEA,EN,Towers with Radar,78,133,35,1,247,0,0,8,0,8,78,133,43,1,255,0,17,17,272
02/04/2004,ORF,VA,AEA,EN,Towers with Radar,74,149,87,4,314,0,1,48,1,50,74,150,135,5,364,4,9,13,377
02/05/2004,ORF,VA,AEA,EN,Towers with Radar,71,131,52,3,257,0,0,27,5,32,71,131,79,8,289,8,6,14,303
02/06/2004,ORF,VA,AEA,EN,Towers with Radar,86,128,51,2,267,0,0,4,0,4,86,128,55,2,271,2,6,8,279
02/07/2004,ORF,VA,AEA,EN,Towers with Radar,73,117,40,3,233,0,1,25,1,27,73,118,65,4,260,0,0,0,260
02/08/2004,ORF,VA,AEA,EN,Towers with Radar,66,111,43,0,220,0,1,34,0,35,66,112,77,0,255,25,0,25,280
02/09/2004,ORF,VA,AEA,EN,Towers with Radar,71,132,50,0,253,0,1,17,1,19,71,133,67,1,272,25,0,25,297
02/10/2004,ORF,VA,AEA,EN,Towers with Radar,76,147,48,4,275,0,0,21,1,22,76,147,69,5,297,0,0,0,297
02/11/2004,ORF,VA,AEA,EN,Towers with Radar,75,139,73,0,287,0,3,37,2,42,75,142,110,2,329,19,28,47,376
02/12/2004,ORF,VA,AEA,EN,Towers with Radar,72,135,66,1,274,0,0,5,0,5,72,135,71,1,279,0,11,11,290
02/13/2004,ORF,VA,AEA,EN,Towers with Radar,80,145,65,2,292,0,1,46,3,50,80,146,111,5,342,9,21,30,372
02/14/2004,ORF,VA,AEA,EN,Towers with Radar,64,122,55,2,243,0,0,43,0,43,64,122,98,2,286,20,0,20,306
02/15/2004,ORF,VA,AEA,EN,Towers with Radar,64,107,45,1,217,0,0,17,0,17,64,107,62,1,234,0,0,0,234
02/16/2004,ORF,VA,AEA,EN,Towers with Radar,71,136,48,4,259,0,4,13,1,18,71,140,61,5,277,6,0,6,283
02/17/2004,ORF,VA,AEA,EN,Towers with Radar,76,137,54,4,271,0,0,2,0,2,76,137,56,4,273,0,0,0,273
02/18/2004,ORF,VA,AEA,EN,Towers with Radar,75,138,56,2,271,0,5,18,1,24,75,143,74,3,295,19,9,28,323
02/19/2004,ORF,VA,AEA,EN,Towers with Radar,77,144,69,5,295,0,1,40,0,41,77,145,109,5,336,4,20,24,360
02/20/2004,ORF,VA,AEA,EN,Towers with Radar,75,142,69,2,288,0,2,45,4,51,75,144,114,6,339,32,22,54,393
02/21/2004,ORF,VA,AEA,EN,Towers with Radar,62,114,33,3,212,0,0,15,1,16,62,114,48,4,228,0,0,0,228
02/22/2004,ORF,VA,AEA,EN,Towers with Radar,63,99,61,1,224,0,0,28,1,29,63,99,89,2,253,12,1,13,266
02/23/2004,ORF,VA,AEA,EN,Towers with Radar,73,141,39,0,253,0,0,40,0,40,73,141,79,0,293,13,0,13,306
02/24/2004,ORF,VA,AEA,EN,Towers with Radar,74,128,41,0,243,0,0,16,1,17,74,128,57,1,260,4,17,21,281
02/25/2004,ORF,VA,AEA,EN,Towers with Radar,78,137,44,0,259,0,2,22,2,26,78,139,66,2,285,23,26,49,334
02/26/2004,ORF,VA,AEA,EN,Towers with Radar,71,142,60,4,277,0,0,29,1,30,71,142,89,5,307,21,27,48,355
02/27/2004,ORF,VA,AEA,EN,Towers with Radar,77,130,42,4,253,0,0,16,0,16,77,130,58,4,269,11,19,30,299
02/28/2004,ORF,VA,AEA,EN,Towers with Radar,61,114,32,1,208,0,2,44,0,46,61,116,76,1,254,8,0,8,262
02/29/2004,ORF,VA,AEA,EN,Towers with Radar,68,116,65,0,249,0,0,63,2,65,68,116,128,2,314,14,0,14,328
03/01/2004,ORF,VA,AEA,EN,Towers with Radar,72,134,52,5,263,0,0,27,0,27,72,134,79,5,290,0,5,5,295
03/02/2004,ORF,VA,AEA,EN,Towers with Radar,80,134,63,3,280,0,1,11,2,14,80,135,74,5,294,2,10,12,306
03/03/2004,ORF,VA,AEA,EN,Towers with Radar,77,133,65,2,277,0,1,42,1,44,77,134,107,3,321,28,15,43,364
03/04/2004,ORF,VA,AEA,EN,Towers with Radar,76,142,63,4,285,0,2,63,0,65,76,144,126,4,350,10,15,25,375
03/05/2004,ORF,VA,AEA,EN,Towers with Radar,74,129,75,4,282,0,2,31,1,34,74,131,106,5,316,46,16,62,378
03/06/2004,ORF,VA,AEA,EN,Towers with Radar,69,120,40,4,233,0,0,1,0,1,69,120,41,4,234,0,0,0,234
03/07/2004,ORF,VA,AEA,EN,Towers with Radar,67,112,38,0,217,0,0,46,0,46,67,112,84,0,263,0,0,0,263
03/08/2004,ORF,VA,AEA,EN,Towers with Radar,77,140,34,2,253,0,0,15,0,15,77,140,49,2,268,0,0,0,268
03/09/2004,ORF,VA,AEA,EN,Towers with Radar,76,137,51,5,269,0,0,15,2,17,76,137,66,7,286,5,17,22,308
03/10/2004,ORF,VA,AEA,EN,Towers with Radar,76,141,43,2,262,0,0,2,0,2,76,141,45,2,264,0,0,0,264
03/11/2004,ORF,VA,AEA,EN,Towers with Radar,78,152,50,5,285,0,0,54,0,54,78,152,104,5,339,8,24,32,371
03/12/2004,ORF,VA,AEA,EN,Towers with Radar,77,145,66,2,290,0,0,36,1,37,77,145,102,3,327,13,14,27,354
03/13/2004,ORF,VA,AEA,EN,Towers with Radar,65,121,58,0,244,0,0,40,2,42,65,121,98,2,286,0,0,0,286
03/14/2004,ORF,VA,AEA,EN,Towers with Radar,67,112,74,0,253,0,0,53,0,53,67,112,127,0,306,8,0,8,314
03/15/2004,ORF,VA,AEA,EN,Towers with Radar,73,136,68,1,278,0,0,11,3,14,73,136,79,4,292,2,3,5,297
03/16/2004,ORF,VA,AEA,EN,Towers with Radar,80,110,59,2,251,0,0,0,2,2,80,110,59,4,253,0,0,0,253
03/17/2004,ORF,VA,AEA,EN,Towers with Radar,80,136,90,2,308,0,0,20,1,21,80,136,110,3,329,26,23,49,378
03/18/2004,ORF,VA,AEA,EN,Towers with Radar,77,136,74,6,293,0,0,18,1,19,77,136,92,7,312,13,36,49,361
03/19/2004,ORF,VA,AEA,EN,Towers with Radar,75,139,54,0,268,0,1,28,1,30,75,140,82,1,298,30,24,54,352
03/20/2004,ORF,VA,AEA,EN,Towers with Radar,62,114,37,1,214,0,0,33,0,33,62,114,70,1,247,24,0,24,271
03/21/2004,ORF,VA,AEA,EN,Towers with Radar,65,110,49,2,226,0,0,9,0,9,65,110,58,2,235,8,19,27,262
03/22/2004,ORF,VA,AEA,EN,Towers with Radar,73,140,48,2,263,0,1,21,1,23,73,141,69,3,286,2,13,15,301
03/23/2004,ORF,VA,AEA,EN,Towers with Radar,77,149,69,1,296,0,1,37,1,39,77,150,106,2,335,26,35,61,396
03/24/2004,ORF,VA,AEA,EN,Towers with Radar,77,143,71,5,296,0,1,60,1,62,77,144,131,6,358,3,33,36,394
03/25/2004,ORF,VA,AEA,EN,Towers with Radar,79,141,75,3,298,0,2,42,0,44,79,143,117,3,342,28,35,63,405
03/26/2004,ORF,VA,AEA,EN,Towers with Radar,80,137,62,0,279,0,3,37,0,40,80,140,99,0,319,30,38,68,387
03/27/2004,ORF,VA,AEA,EN,Towers with Radar,66,109,29,0,204,0,0,19,0,19,66,109,48,0,223,10,0,10,233
03/28/2004,ORF,VA,AEA,EN,Towers with Radar,70,100,70,0,240,0,0,9,0,9,70,100,79,0,249,0,0,0,249
03/29/2004,ORF,VA,AEA,EN,Towers with Radar,73,146,71,1,291,0,1,19,5,25,73,147,90,6,316,4,7,11,327
03/30/2004,ORF,VA,AEA,EN,Towers with Radar,77,150,60,4,291,0,0,0,0,0,77,150,60,4,291,0,0,0,291
03/31/2004,ORF,VA,AEA,EN,Towers with Radar,81,144,59,4,288,0,0,0,0,0,81,144,59,4,288,0,0,0,288
04/01/2004,ORF,VA,AEA,EN,Towers with Radar,79,138,58,3,278,0,0,7,0,7,79,138,65,3,285,26,37,63,348
04/02/2004,ORF,VA,AEA,EN,Towers with Radar,74,144,83,7,308,0,0,31,0,31,74,144,114,7,339,31,29,60,399
04/03/2004,ORF,VA,AEA,EN,Towers with Radar,65,128,25,0,218,0,0,18,0,18,65,128,43,0,236,0,0,0,236
04/04/2004,ORF,VA,AEA,EN,Towers with Radar,64,109,34,0,207,0,0,17,0,17,64,109,51,0,224,8,2,10,234
04/05/2004,ORF,VA,AEA,EN,Towers with Radar,74,145,32,4,255,0,1,15,0,16,74,146,47,4,271,3,7,10,281
04/06/2004,ORF,VA,AEA,EN,Towers with Radar,79,145,72,1,297,0,0,42,0,42,79,145,114,1,339,22,0,22,361
04/07/2004,ORF,VA,AEA,EN,Towers with Radar,76,141,103,0,320,0,2,51,1,54,76,143,154,1,374,27,37,64,438
04/08/2004,ORF,VA,AEA,EN,Towers with Radar,77,154,75,1,307,0,3,32,0,35,77,157,107,1,342,17,47,64,406
04/09/2004,ORF,VA,AEA,EN,Towers with Radar,75,152,70,0,297,0,0,42,0,42,75,152,112,0,339,14,28,42,381
04/10/2004,ORF,VA,AEA,EN,Towers with Radar,64,125,77,0,266,0,0,38,0,38,64,125,115,0,304,46,10,56,360
04/11/2004,ORF,VA,AEA,EN,Towers with Radar,63,107,46,0,216,0,0,0,0,0,63,107,46,0,216,0,0,0,216
04/12/2004,ORF,VA,AEA,EN,Towers with Radar,74,145,49,0,268,0,0,0,0,0,74,145,49,0,268,0,0,0,268
04/13/2004,ORF,VA,AEA,EN,Towers with Radar,75,139,52,4,270,0,0,1,0,1,75,139,53,4,271,0,0,0,271
04/14/2004,ORF,VA,AEA,EN,Towers with Radar,79,151,67,5,302,0,1,15,1,17,79,152,82,6,319,11,52,63,382
04/15/2004,ORF,VA,AEA,EN,Towers with Radar,76,142,68,1,287,1,0,37,0,38,77,142,105,1,325,19,38,57,382
04/16/2004,ORF,VA,AEA,EN,Towers with Radar,77,154,74,3,308,0,0,63,0,63,77,154,137,3,371,0,8,8,379
04/17/2004,ORF,VA,AEA,EN,Towers with Radar,65,124,44,2,235,0,0,63,1,64,65,124,107,3,299,8,0,8,307
04/18/2004,ORF,VA,AEA,EN,Towers with Radar,67,110,51,0,228,0,0,51,0,51,67,110,102,0,279,14,2,16,295
04/19/2004,ORF,VA,AEA,EN,Towers with Radar,72,147,70,3,292,0,0,23,0,23,72,147,93,3,315,17,20,37,352
04/20/2004,ORF,VA,AEA,EN,Towers with Radar,86,168,76,2,332,0,0,49,1,50,86,168,125,3,382,8,19,27,409
04/21/2004,ORF,VA,AEA,EN,Towers with Radar,80,142,75,1,298,0,0,31,0,31,80,142,106,1,329,4,14,18,347
04/22/2004,ORF,VA,AEA,EN,Towers with Radar,77,147,75,1,300,0,0,31,0,31,77,147,106,1,331,0,0,0,331
04/23/2004,ORF,VA,AEA,EN,Towers with Radar,77,140,71,6,294,0,2,37,0,39,77,142,108,6,333,49,31,80,413
04/24/2004,ORF,VA,AEA,EN,Towers with Radar,64,121,54,3,242,0,1,25,1,27,64,122,79,4,269,0,0,0,269
04/25/2004,ORF,VA,AEA,EN,Towers with Radar,66,121,43,0,230,0,0,36,0,36,66,121,79,0,266,8,2,10,276
04/26/2004,ORF,VA,AEA,EN,Towers with Radar,71,145,52,0,268,0,1,12,0,13,71,146,64,0,281,9,7,16,297
04/27/2004,ORF,VA,AEA,EN,Towers with Radar,78,154,64,1,297,0,0,30,0,30,78,154,94,1,327,10,30,40,367
04/28/2004,ORF,VA,AEA,EN,Towers with Radar,75,155,55,3,288,0,0,50,13,63,75,155,105,16,351,5,15,20,371
04/29/2004,ORF,VA,AEA,EN,Towers with Radar,77,147,76,5,305,0,2,64,1,67,77,149,140,6,372,32,13,45,417
04/30/2004,ORF,VA,AEA,EN,Towers with Radar,76,141,41,0,258,0,7,54,0,61,76,148,95,0,319,5,23,28,347
05/01/2004,ORF,VA,AEA,EN,Towers with Radar,61,130,28,4,223,0,0,15,0,15,61,130,43,4,238,10,12,22,260
05/02/2004,ORF,VA,AEA,EN,Towers with Radar,62,122,49,0,233,0,0,9,0,9,62,122,58,0,242,0,0,0,242
05/03/2004,ORF,VA,AEA,EN,Towers with Radar,72,143,56,1,272,0,0,1,0,1,72,143,57,1,273,0,0,0,273
05/04/2004,ORF,VA,AEA,EN,Towers with Radar,81,153,59,5,298,0,2,74,2,78,81,155,133,7,376,6,78,84,460
05/05/2004,ORF,VA,AEA,EN,Towers with Radar,78,160,78,0,316,0,0,34,6,40,78,160,112,6,356,8,10,18,374
05/06/2004,ORF,VA,AEA,EN,Towers with Radar,81,156,69,3,309,0,4,61,1,66,81,160,130,4,375,14,26,40,415
05/07/2004,ORF,VA,AEA,EN,Towers with Radar,80,158,56,3,297,0,0,52,1,53,80,158,108,4,350,0,26,26,376
05/08/2004,ORF,VA,AEA,EN,Towers with Radar,67,129,41,1,238,0,0,25,2,27,67,129,66,3,265,12,0,12,277
05/09/2004,ORF,VA,AEA,EN,Towers with Radar,65,127,44,0,236,0,0,42,0,42,65,127,86,0,278,39,18,57,335
05/10/2004,ORF,VA,AEA,EN,Towers with Radar,79,148,60,5,292,0,1,36,1,38,79,149,96,6,330,22,22,44,374
05/11/2004,ORF,VA,AEA,EN,Towers with Radar,76,154,50,3,283,0,2,46,2,50,76,156,96,5,333,0,0,0,333
05/12/2004,ORF,VA,AEA,EN,Towers with Radar,75,156,114,9,354,0,3,46,1,50,75,159,160,10,404,29,0,29,433
05/13/2004,ORF,VA,AEA,EN,Towers with Radar,76,168,71,5,320,0,0,52,7,59,76,168,123,12,379,4,0,4,383
