01/01/2000,ORF,VA,AEA,EN,Towers with Radar,74,44,63,0,181,0,0,13,0,13,74,44,76,0,194,19,0,19,213
05/14/2004,ORF,VA,AEA,EN,Towers with Radar,85,143,65,2,295,0,0,52,2,54,85,143,117,4,349,13,14,27,376
05/15/2004,ORF,VA,AEA,EN,Towers with Radar,63,126,43,3,235,0,2,36,1,39,63,128,79,4,274,5,4,9,283
05/16/2004,ORF,VA,AEA,EN,Towers with Radar,67,120,50,4,241,0,0,30,0,30,67,120,80,4,271,31,4,35,306
05/17/2004,ORF,VA,AEA,EN,Towers with Radar,75,141,53,2,271,0,2,39,2,43,75,143,92,4,314,6,28,34,348
05/18/2004,ORF,VA,AEA,EN,Towers with Radar,83,142,66,8,299,0,2,32,0,34,83,144,98,8,333,19,8,27,360
05/19/2004,ORF,VA,AEA,EN,Towers with Radar,78,158,71,3,310,0,1,32,0,33,78,159,103,3,343,6,14,20,363
05/20/2004,ORF,VA,AEA,EN,Towers with Radar,77,151,61,4,293,0,1,2,0,3,77,152,63,4,296,0,4,4,300
05/21/2004,ORF,VA,AEA,EN,Towers with Radar,80,147,66,2,295,0,0,28,0,28,80,147,94,2,323,8,8,16,339
05/22/2004,ORF,VA,AEA,EN,Towers with Radar,63,122,35,1,221,0,0,29,0,29,63,122,64,1,250,12,10,22,272
05/23/2004,ORF,VA,AEA,EN,Towers with Radar,62,124,41,5,232,0,0,30,1,31,62,124,71,6,263,8,2,10,273
05/24/2004,ORF,VA,AEA,EN,Towers with Radar,77,145,48,4,274,0,2,26,0,28,77,147,74,4,302,31,22,53,355
05/25/2004,ORF,VA,AEA,EN,Towers with Radar,85,167,75,4,331,0,3,30,2,35,85,170,105,6,366,19,26,45,411
05/26/2004,ORF,VA,AEA,EN,Towers with Radar,75,165,74,5,319,0,0,33,2,35,75,165,107,7,354,0,0,0,354
05/27/2004,ORF,VA,AEA,EN,Towers with Radar,77,164,50,9,300,0,1,28,1,30,77,165,78,10,330,13,0,13,343
05/28/2004,ORF,VA,AEA,EN,Towers with Radar,76,146,58,0,280,0,1,42,0,43,76,147,100,0,323,14,8,22,345
05/29/2004,ORF,VA,AEA,EN,Towers with Radar,62,107,41,0,210,0,2,42,1,45,62,109,83,1,255,12,4,16,271
05/30/2004,ORF,VA,AEA,EN,Towers with Radar,62,107,32,1,202,0,0,28,0,28,62,107,60,1,230,2,3,5,235
05/31/2004,ORF,VA,AEA,EN,Towers with Radar,63,113,43,1,220,0,0,10,0,10,63,113,53,1,230,0,0,0,230
06/01/2004,ORF,VA,AEA,EN,Towers with Radar,81,141,68,0,290,0,2,46,3,51,81,143,114,3,341,26,25,51,392
06/02/2004,ORF,VA,AEA,EN,Towers with Radar,79,148,52,3,282,0,0,41,0,41,79,148,93,3,323,16,38,54,377
06/03/2004,ORF,VA,AEA,EN,Towers with Radar,86,153,74,1,314,0,0,41,1,42,86,153,115,2,356,11,18,29,385
06/04/2004,ORF,VA,AEA,EN,Towers with Radar,78,158,60,3,299,0,0,24,0,24,78,158,84,3,323,12,10,22,345
06/05/2004,ORF,VA,AEA,EN,Towers with Radar,64,121,44,0,229,0,2,10,1,13,64,123,54,1,242,22,0,22,264
06/06/2004,ORF,VA,AEA,EN,Towers with Radar,66,134,65,0,265,0,0,35,0,35,66,134,100,0,300,39,3,42,342
06/07/2004,ORF,VA,AEA,EN,Towers with Radar,77,146,53,4,280,0,0,24,0,24,77,146,77,4,304,0,0,0,304
06/08/2004,ORF,VA,AEA,EN,Towers with Radar,81,160,50,1,292,0,0,37,0,37,81,160,87,1,329,20,40,60,389
06/09/2004,ORF,VA,AEA,EN,Towers with Radar,75,149,62,3,289,0,0,43,1,44,75,149,105,4,333,38,18,56,389
06/10/2004,ORF,VA,AEA,EN,Towers with Radar,74,144,65,3,286,0,3,29,4,36,74,147,94,7,322,9,29,38,360
06/11/2004,ORF,VA,AEA,EN,Towers with Radar,85,170,60,1,316,0,0,22,0,22,85,170,82,1,338,8,0,8,346
06/12/2004,ORF,VA,AEA,EN,Towers with Radar,68,119,46,1,234,0,0,39,0,39,68,119,85,1,273,33,12,45,318
06/13/2004,ORF,VA,AEA,EN,Towers with Radar,73,122,59,1,255,0,0,41,0,41,73,122,100,1,296,2,0,2,298
06/14/2004,ORF,VA,AEA,EN,Towers with Radar,72,153,57,2,284,0,0,27,2,29,72,153,84,4,313,29,0,29,342
06/15/2004,ORF,VA,AEA,EN,Towers with Radar,78,151,67,1,297,0,0,31,0,31,78,151,98,1,328,18,23,41,369
06/16/2004,ORF,VA,AEA,EN,Towers with Radar,83,144,87,3,317,0,0,23,0,23,83,144,110,3,340,0,19,19,359
06/17/2004,ORF,VA,AEA,EN,Towers with Radar,97,153,81,8,339,0,1,22,0,23,97,154,103,8,362,8,30,38,400
06/18/2004,ORF,VA,AEA,EN,Towers with Radar,91,158,65,0,314,0,0,27,0,27,91,158,92,0,341,3,25,28,369
06/19/2004,ORF,VA,AEA,EN,Towers with Radar,67,135,44,2,248,1,0,34,0,35,68,135,78,2,283,21,18,39,322
06/20/2004,ORF,VA,AEA,EN,Towers with Radar,74,143,47,3,267,0,0,50,2,52,74,143,97,5,319,18,10,28,347
06/21/2004,ORF,VA,AEA,EN,Towers with Radar,75,142,70,0,287,0,0,46,0,46,75,142,116,0,333,4,16,20,353
06/22/2004,ORF,VA,AEA,EN,Towers with Radar,80,149,59,4,292,0,0,34,0,34,80,149,93,4,326,34,24,58,384
06/23/2004,ORF,VA,AEA,EN,Towers with Radar,82,158,69,1,310,0,0,15,1,16,82,158,84,2,326,17,21,38,364
06/24/2004,ORF,VA,AEA,EN,Towers with Radar,85,161,69,0,315,0,1,19,3,23,85,162,88,3,338,2,12,14,352
06/25/2004,ORF,VA,AEA,EN,Towers with Radar,76,158,85,1,320,0,0,9,1,10,76,158,94,2,330,8,17,25,355
06/26/2004,ORF,VA,AEA,EN,Towers with Radar,68,144,60,0,272,0,0,8,0,8,68,144,68,0,280,6,6,12,292
06/27/2004,ORF,VA,AEA,EN,Towers with Radar,71,139,65,1,276,0,1,47,0,48,71,140,112,1,324,0,0,0,324
06/28/2004,ORF,VA,AEA,EN,Towers with Radar,77,162,63,2,304,0,0,4,2,6,77,162,67,4,310,12,6,18,328
06/29/2004,ORF,VA,AEA,EN,Towers with Radar,80,163,62,0,305,0,0,66,4,70,80,163,128,4,375,6,35,41,416
06/30/2004,ORF,VA,AEA,EN,Towers with Radar,82,167,66,3,318,0,1,17,0,18,82,168,83,3,336,5,23,28,364
07/01/2004,ORF,VA,AEA,EN,Towers with Radar,84,167,79,1,331,0,3,44,2,49,84,170,123,3,380,10,27,37,417
07/02/2004,ORF,VA,AEA,EN,Towers with Radar,81,163,56,0,300,0,0,30,1,31,81,163,86,1,331,5,20,25,356
07/03/2004,ORF,VA,AEA,EN,Towers with Radar,68,142,23,0,233,0,0,31,0,31,68,142,54,0,264,26,2,28,292
07/04/2004,ORF,VA,AEA,EN,Towers with Radar,69,112,26,0,207,0,0,16,0,16,69,112,42,0,223,2,0,2,225
07/05/2004,ORF,VA,AEA,EN,Towers with Radar,69,132,50,5,256,0,1,45,2,48,69,133,95,7,304,18,5,23,327
07/06/2004,ORF,VA,AEA,EN,Towers with Radar,76,163,63,0,302,0,0,51,0,51,76,163,114,0,353,30,16,46,399
07/07/2004,ORF,VA,AEA,EN,Towers with Radar,86,165,65,1,317,0,1,35,0,36,86,166,100,1,353,13,0,13,366
07/08/2004,ORF,VA,AEA,EN,Towers with Radar,83,174,66,2,325,0,1,59,0,60,83,175,125,2,385,27,29,56,441
07/09/2004,ORF,VA,AEA,EN,Towers with Radar,78,170,70,2,320,0,2,62,0,64,78,172,132,2,384,15,9,24,408
07/10/2004,ORF,VA,AEA,EN,Towers with Radar,67,144,45,2,258,0,1,38,0,39,67,145,83,2,297,2,12,14,311
07/11/2004,ORF,VA,AEA,EN,Towers with Radar,73,141,58,0,272,0,0,31,0,31,73,141,89,0,303,18,5,23,326
07/12/2004,ORF,VA,AEA,EN,Towers with Radar,77,162,50,0,289,0,0,23,0,23,77,162,73,0,312,4,20,24,336
07/13/2004,ORF,VA,AEA,EN,Towers with Radar,84,158,64,2,308,0,0,38,1,39,84,158,102,3,347,1,34,35,382
07/14/2004,ORF,VA,AEA,EN,Towers with Radar,79,145,62,4,290,0,2,42,0,44,79,147,104,4,334,5,32,37,371
07/15/2004,ORF,VA,AEA,EN,Towers with Radar,86,176,67,4,333,0,0,60,2,62,86,176,127,6,395,0,37,37,432
07/16/2004,ORF,VA,AEA,EN,Towers with Radar,81,167,52,5,305,0,0,45,0,45,81,167,97,5,350,67,58,125,475
07/17/2004,ORF,VA,AEA,EN,Towers with Radar,70,145,38,0,253,0,0,43,4,47,70,145,81,4,300,12,38,50,350
07/18/2004,ORF,VA,AEA,EN,Towers with Radar,77,137,37,2,253,0,0,16,0,16,77,137,53,2,269,23,6,29,298
07/19/2004,ORF,VA,AEA,EN,Towers with Radar,77,168,56,3,304,0,2,27,0,29,77,170,83,3,333,22,13,35,368
07/20/2004,ORF,VA,AEA,EN,Towers with Radar,81,174,70,6,331,0,1,34,0,35,81,175,104,6,366,31,32,63,429
07/21/2004,ORF,VA,AEA,EN,Towers with Radar,82,169,85,0,336,0,0,41,1,42,82,169,126,1,378,7,0,7,385
07/22/2004,ORF,VA,AEA,EN,Towers with Radar,80,154,92,1,327,0,1,29,0,30,80,155,121,1,357,29,36,65,422
07/23/2004,ORF,VA,AEA,EN,Towers with Radar,85,156,72,6,319,0,0,2,0,2,85,156,74,6,321,0,15,15,336
07/24/2004,ORF,VA,AEA,EN,Towers with Radar,66,149,42,0,257,0,0,2,0,2,66,149,44,0,259,4,0,4,263
07/25/2004,ORF,VA,AEA,EN,Towers with Radar,73,137,43,2,255,0,1,16,0,17,73,138,59,2,272,8,6,14,286
07/26/2004,ORF,VA,AEA,EN,Towers with Radar,79,166,73,1,319,0,1,7,1,9,79,167,80,2,328,5,8,13,341
07/27/2004,ORF,VA,AEA,EN,Towers with Radar,80,162,55,0,297,0,0,20,1,21,80,162,75,1,318,18,16,34,352
07/28/2004,ORF,VA,AEA,EN,Towers with Radar,85,154,54,1,294,0,0,7,1,8,85,154,61,2,302,12,38,50,352
07/29/2004,ORF,VA,AEA,EN,Towers with Radar,86,171,73,5,335,0,0,15,3,18,86,171,88,8,353,0,0,0,353
07/30/2004,ORF,VA,AEA,EN,Towers with Radar,80,163,72,2,317,0,1,47,1,49,80,164,119,3,366,4,25,29,395
07/31/2004,ORF,VA,AEA,EN,Towers with Radar,64,146,30,1,241,0,0,27,0,27,64,146,57,1,268,14,4,18,286
08/01/2004,ORF,VA,AEA,EN,Towers with Radar,73,125,47,3,248,0,0,16,0,16,73,125,63,3,264,31,10,41,305
08/02/2004,ORF,VA,AEA,EN,Towers with Radar,83,155,43,1,282,0,0,11,0,11,83,155,54,1,293,0,0,0,293
08/03/2004,ORF,VA,AEA,EN,Towers with Radar,85,166,41,2,294,0,0,1,0,1,85,166,42,2,295,0,0,0,295
08/04/2004,ORF,VA,AEA,EN,Towers with Radar,86,167,60,5,318,0,3,44,0,47,86,170,104,5,365,2,41,43,408
08/05/2004,ORF,VA,AEA,EN,Towers with Radar,88,176,65,10,339,0,0,21,3,24,88,176,86,13,363,18,19,37,400
08/06/2004,ORF,VA,AEA,EN,Towers with Radar,84,154,59,4,301,0,0,41,0,41,84,154,100,4,342,5,2,7,349
08/07/2004,ORF,VA,AEA,EN,Towers with Radar,68,134,46,0,248,0,1,38,0,39,68,135,84,0,287,10,4,14,301
08/08/2004,ORF,VA,AEA,EN,Towers with Radar,77,133,64,2,276,0,1,55,1,57,77,134,119,3,333,28,15,43,376
08/09/2004,ORF,VA,AEA,EN,Towers with Radar,80,170,46,1,297,0,1,43,3,47,80,171,89,4,344,23,12,35,379
08/10/2004,ORF,VA,AEA,EN,Towers with Radar,82,159,49,11,301,0,1,64,0,65,82,160,113,11,366,8,18,26,392
08/11/2004,ORF,VA,AEA,EN,Towers with Radar,83,148,74,10,315,0,0,50,0,50,83,148,124,10,365,12,9,21,386
08/12/2004,ORF,VA,AEA,EN,Towers with Radar,84,154,62,4,304,0,0,26,0,26,84,154,88,4,330,26,17,43,373
08/13/2004,ORF,VA,AEA,EN,Towers with Radar,90,167,31,4,292,0,0,3,2,5,90,167,34,6,297,0,8,8,305
08/14/2004,ORF,VA,AEA,EN,Towers with Radar,58,115,22,2,197,0,0,0,0,0,58,115,22,2,197,0,0,0,197
08/15/2004,ORF,VA,AEA,EN,Towers with Radar,81,126,45,0,252,0,0,0,0,0,81,126,45,0,252,0,0,0,252
08/16/2004,ORF,VA,AEA,EN,Towers with Radar,81,161,84,6,332,0,0,27,0,27,81,161,111,6,359,3,15,18,377
08/17/2004,ORF,VA,AEA,EN,Towers with Radar,81,155,48,4,288,0,0,58,1,59,81,155,106,5,347,0,36,36,383
08/18/2004,ORF,VA,AEA,EN,Towers with Radar,82,162,63,5,312,0,0,22,0,22,82,162,85,5,334,4,50,54,388
08/19/2004,ORF,VA,AEA,EN,Towers with Radar,83,159,73,7,322,0,0,57,1,58,83,159,130,8,380,30,30,60,440
08/20/2004,ORF,VA,AEA,EN,Towers with Radar,79,160,54,2,295,0,1,38,0,39,79,161,92,2,334,14,6,20,354
08/21/2004,ORF,VA,AEA,EN,Towers with Radar,69,130,43,1,243,0,0,10,0,10,69,130,53,1,253,0,0,0,253
08/22/2004,ORF,VA,AEA,EN,Towers with Radar,79,135,45,0,259,0,0,31,0,31,79,135,76,0,290,20,2,22,312
08/23/2004,ORF,VA,AEA,EN,Towers with Radar,77,162,45,6,290,0,0,36,2,38,77,162,81,8,328,3,0,3,331
08/24/2004,ORF,VA,AEA,EN,Towers with Radar,82,158,80,7,327,0,1,49,0,50,82,159,129,7,377,12,19,31,408
08/25/2004,ORF,VA,AEA,EN,Towers with Radar,84,153,73,2,312,0,2,38,0,40,84,155,111,2,352,44,34,78,430
08/26/2004,ORF,VA,AEA,EN,Towers with Radar,84,166,59,2,311,0,1,37,2,40,84,167,96,4,351,5,6,11,362
08/27/2004,ORF,VA,AEA,EN,Towers with Radar,84,168,67,1,320,0,0,36,2,38,84,168,103,3,358,31,12,43,401
08/28/2004,ORF,VA,AEA,EN,Towers with Radar,67,134,44,0,245,0,2,49,0,51,67,136,93,0,296,20,4,24,320
08/29/2004,ORF,VA,AEA,EN,Towers with Radar,75,129,43,0,247,0,0,23,0,23,75,129,66,0,270,10,0,10,280
08/30/2004,ORF,VA,AEA,EN,Towers with Radar,79,156,36,2,273,0,0,8,0,8,79,156,44,2,281,3,10,13,294
08/31/2004,ORF,VA,AEA,EN,Towers with Radar,88,162,70,4,324,0,1,46,0,47,88,163,116,4,371,6,48,54,425
09/01/2004,ORF,VA,AEA,EN,Towers with Radar,83,159,70,5,317,0,0,41,0,41,83,159,111,5,358,51,34,85,443
09/02/2004,ORF,VA,AEA,EN,Towers with Radar,81,174,77,0,332,0,0,50,1,51,81,174,127,1,383,56,33,89,472
09/03/2004,ORF,VA,AEA,EN,Towers with Radar,85,184,84,2,355,0,0,41,2,43,85,184,125,4,398,25,20,45,443
09/04/2004,ORF,VA,AEA,EN,Towers with Radar,62,137,43,0,242,0,0,19,1,20,62,137,62,1,262,0,0,0,262
09/05/2004,ORF,VA,AEA,EN,Towers with Radar,66,104,54,0,224,0,0,6,0,6,66,104,60,0,230,0,0,0,230
09/06/2004,ORF,VA,AEA,EN,Towers with Radar,58,133,59,1,251,0,0,8,1,9,58,133,67,2,260,20,3,23,283
09/07/2004,ORF,VA,AEA,EN,Towers with Radar,73,155,56,4,288,0,1,12,1,14,73,156,68,5,302,6,13,19,321
09/08/2004,ORF,VA,AEA,EN,Towers with Radar,86,155,57,5,303,0,0,9,3,12,86,155,66,8,315,8,19,27,342
09/09/2004,ORF,VA,AEA,EN,Towers with Radar,86,164,57,5,312,0,0,13,0,13,86,164,70,5,325,22,17,39,364
09/10/2004,ORF,VA,AEA,EN,Towers with Radar,81,166,70,1,318,0,4,57,0,61,81,170,127,1,379,71,13,84,463
09/11/2004,ORF,VA,AEA,EN,Towers with Radar,68,131,47,2,248,0,1,27,0,28,68,132,74,2,276,18,2,20,296
09/12/2004,ORF,VA,AEA,EN,Towers with Radar,73,125,65,2,265,0,0,46,1,47,73,125,111,3,312,35,7,42,354
09/13/2004,ORF,VA,AEA,EN,Towers with Radar,75,157,62,6,300,0,1,35,0,36,75,158,97,6,336,6,12,18,354
09/14/2004,ORF,VA,AEA,EN,Towers with Radar,83,166,74,8,331,0,0,27,1,28,83,166,101,9,359,18,19,37,396
09/15/2004,ORF,VA,AEA,EN,Towers with Radar,85,165,49,4,303,0,0,16,1,17,85,165,65,5,320,7,36,43,363
09/16/2004,ORF,VA,AEA,EN,Towers with Radar,82,161,64,8,315,0,1,40,0,41,82,162,104,8,356,16,47,63,419
09/17/2004,ORF,VA,AEA,EN,Towers with Radar,86,157,50,5,298,0,0,13,0,13,86,157,63,5,311,2,20,22,333
09/18/2004,ORF,VA,AEA,EN,Towers with Radar,73,136,52,3,264,0,0,1,0,1,73,136,53,3,265,0,0,0,265
09/19/2004,ORF,VA,AEA,EN,Towers with Radar,74,138,38,0,250,0,0,11,0,11,74,138,49,0,261,6,17,23,284
09/20/2004,ORF,VA,AEA,EN,Towers with Radar,81,166,51,2,300,0,6,22,4,32,81,172,73,6,332,0,20,20,352
09/21/2004,ORF,VA,AEA,EN,Towers with Radar,85,171,65,6,327,0,1,59,3,63,85,172,124,9,390,8,2,10,400
09/22/2004,ORF,VA,AEA,EN,Towers with Radar,86,166,61,2,315,0,2,45,2,49,86,168,106,4,364,17,32,49,413
09/23/2004,ORF,VA,AEA,EN,Towers with Radar,82,168,65,1,316,0,0,64,1,65,82,168,129,2,381,24,20,44,425
09/24/2004,ORF,VA,AEA,EN,Towers with Radar,84,177,72,3,336,0,1,62,0,63,84,178,134,3,399,10,0,10,409
09/25/2004,ORF,VA,AEA,EN,Towers with Radar,72,128,57,2,259,0,0,47,4,51,72,128,104,6,310,0,0,0,310
09/26/2004,ORF,VA,AEA,EN,Towers with Radar,68,134,57,1,260,0,2,62,1,65,68,136,119,2,325,7,8,15,340
09/27/2004,ORF,VA,AEA,EN,Towers with Radar,91,197,90,7,385,0,0,18,0,18,91,197,108,7,403,0,1,1,404
09/28/2004,ORF,VA,AEA,EN,Towers with Radar,68,110,30,4,212,0,0,5,2,7,68,110,35,6,219,0,11,11,230
09/29/2004,ORF,VA,AEA,EN,Towers with Radar,87,164,68,2,321,0,0,5,0,5,87,164,73,2,326,4,21,25,351
09/30/2004,ORF,VA,AEA,EN,Towers with Radar,86,181,76,1,344,0,0,49,0,49,86,181,125,1,393,22,13,35,428
10/01/2004,ORF,VA,AEA,EN,Towers with Radar,94,177,69,1,341,0,2,23,0,25,94,179,92,1,366,31,11,42,408
10/02/2004,ORF,VA,AEA,EN,Towers with Radar,70,137,42,0,249,0,2,19,1,22,70,139,61,1,271,6,0,6,277
10/03/2004,ORF,VA,AEA,EN,Towers with Radar,74,133,77,2,286,0,0,17,0,17,74,133,94,2,303,29,6,35,338
10/04/2004,ORF,VA,AEA,EN,Towers with Radar,90,158,67,1,316,0,1,19,3,23,90,159,86,4,339,0,6,6,345
10/05/2004,ORF,VA,AEA,EN,Towers with Radar,96,152,57,4,309,0,2,23,0,25,96,154,80,4,334,9,12,21,355
10/06/2004,ORF,VA,AEA,EN,Towers with Radar,93,167,85,4,349,0,0,48,0,48,93,167,133,4,397,12,12,24,421
10/07/2004,ORF,VA,AEA,EN,Towers with Radar,94,168,57,3,322,0,1,56,1,58,94,169,113,4,380,34,8,42,422
10/08/2004,ORF,VA,AEA,EN,Towers with Radar,90,161,74,2,327,0,0,40,1,41,90,161,114,3,368,36,12,48,416
10/09/2004,ORF,VA,AEA,EN,Towers with Radar,57,100,42,0,199,21,31,44,0,96,78,131,86,0,295,20,4,24,319
10/10/2004,ORF,VA,AEA,EN,Towers with Radar,80,127,41,0,248,0,0,32,1,33,80,127,73,1,281,3,1,4,285
10/11/2004,ORF,VA,AEA,EN,Towers with Radar,83,142,48,0,273,0,1,30,1,32,83,143,78,1,305,0,22,22,327
10/12/2004,ORF,VA,AEA,EN,Towers with Radar,88,161,52,0,301,2,1,62,0,65,90,162,114,0,366,32,19,51,417
10/13/2004,ORF,VA,AEA,EN,Towers with Radar,90,158,53,2,303,0,0,20,0,20,90,158,73,2,323,33,9,42,365
10/14/2004,ORF,VA,AEA,EN,Towers with Radar,92,165,78,7,342,0,0,7,1,8,92,165,85,8,350,13,4,17,367
10/15/2004,ORF,VA,AEA,EN,Towers with Radar,88,164,90,3,345,0,3,15,1,19,88,167,105,4,364,10,9,19,383
10/16/2004,ORF,VA,AEA,EN,Towers with Radar,78,128,45,2,253,0,0,42,0,42,78,128,87,2,295,18,6,24,319
10/17/2004,ORF,VA,AEA,EN,Towers with Radar,80,126,41,0,247,0,0,56,0,56,80,126,97,0,303,10,4,14,317
10/18/2004,ORF,VA,AEA,EN,Towers with Radar,87,155,64,3,309,0,1,42,0,43,87,156,106,3,352,45,11,56,408
10/19/2004,ORF,VA,AEA,EN,Towers with Radar,86,151,63,5,305,0,0,14,0,14,86,151,77,5,319,35,20,55,374
10/20/2004,ORF,VA,AEA,EN,Towers with Radar,91,168,59,1,319,0,1,2,0,3,91,169,61,1,322,0,0,0,322
10/21/2004,ORF,VA,AEA,EN,Towers with Radar,94,159,72,1,326,0,0,10,0,10,94,159,82,1,336,4,6,10,346
10/22/2004,ORF,VA,AEA,EN,Towers with Radar,93,167,94,4,358,0,1,21,2,24,93,168,115,6,382,12,22,34,416
10/23/2004,ORF,VA,AEA,EN,Towers with Radar,79,122,51,1,253,0,0,44,0,44,79,122,95,1,297,24,12,36,333
10/24/2004,ORF,VA,AEA,EN,Towers with Radar,81,134,57,0,272,0,1,8,2,11,81,135,65,2,283,0,0,0,283
10/25/2004,ORF,VA,AEA,EN,Towers with Radar,88,162,58,7,315,0,0,4,0,4,88,162,62,7,319,10,10,20,339
10/26/2004,ORF,VA,AEA,EN,Towers with Radar,90,159,82,3,334,0,0,35,0,35,90,159,117,3,369,6,6,12,381
10/27/2004,ORF,VA,AEA,EN,Towers with Radar,90,152,74,3,319,0,0,31,1,32,90,152,105,4,351,37,30,67,418
10/28/2004,ORF,VA,AEA,EN,Towers with Radar,91,156,68,1,316,0,0,51,2,53,91,156,119,3,369,21,16,37,406
10/29/2004,ORF,VA,AEA,EN,Towers with Radar,89,163,59,2,313,0,1,19,2,22,89,164,78,4,335,4,8,12,347
10/30/2004,ORF,VA,AEA,EN,Towers with Radar,77,119,45,1,242,0,1,10,1,12,77,120,55,2,254,0,0,0,254
10/31/2004,ORF,VA,AEA,EN,Towers with Radar,75,129,43,0,247,0,0,24,0,24,75,129,67,0,271,0,2,2,273
11/01/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,158,49,2,288,0,0,64,0,64,79,158,113,2,352,12,5,17,369
11/02/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,165,64,4,321,0,4,49,0,53,88,169,113,4,374,41,21,62,436
11/03/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,161,65,0,307,0,0,31,4,35,81,161,96,4,342,12,22,34,376
11/04/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,166,94,0,346,0,0,7,0,7,86,166,101,0,353,0,0,0,353
11/05/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,162,89,5,340,0,4,51,1,56,84,166,140,6,396,2,0,2,398
11/06/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,131,63,1,268,0,0,95,0,95,73,131,158,1,363,0,0,0,363
11/07/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,125,76,0,275,0,0,96,0,96,74,125,172,0,371,28,6,34,405
11/08/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,160,54,0,300,0,2,35,1,38,86,162,89,1,338,4,4,8,346
11/09/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,160,61,1,309,0,0,33,2,35,87,160,94,3,344,4,30,34,378
11/10/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,152,71,2,314,0,0,70,6,76,89,152,141,8,390,25,21,46,436
11/11/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,159,76,0,322,0,4,51,1,56,87,163,127,1,378,22,2,24,402
11/12/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,159,48,0,300,0,3,8,0,11,93,162,56,0,311,11,9,20,331
11/13/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,126,44,0,245,0,0,4,0,4,75,126,48,0,249,0,0,0,249
11/14/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,121,44,0,244,0,0,41,0,41,79,121,85,0,285,0,0,0,285
11/15/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,165,37,2,284,0,0,35,1,36,80,165,72,3,320,3,4,7,327
11/16/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,159,53,6,304,0,1,39,0,40,86,160,92,6,344,38,20,58,402
11/17/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,164,75,4,331,0,0,52,0,52,88,164,127,4,383,31,19,50,433
11/18/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,159,76,5,326,0,3,33,0,36,86,162,109,5,362,5,26,31,393
11/19/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,160,71,0,317,0,3,29,0,32,86,163,100,0,349,26,14,40,389
11/20/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,125,42,0,241,0,2,27,0,29,74,127,69,0,270,16,2,18,288
11/21/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,125,74,2,278,0,0,5,0,5,77,125,79,2,283,6,1,7,290
11/22/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,152,59,3,295,0,1,11,2,14,81,153,70,5,309,13,13,26,335
11/23/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,162,81,1,331,0,0,4,0,4,87,162,85,1,335,1,8,9,344
11/24/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,159,71,3,319,0,0,4,0,4,86,159,75,3,323,0,0,0,323
