01/01/2000,ORF,VA,AEA,EN,Towers with Radar,74,44,63,0,181,0,0,13,0,13,74,44,76,0,194,19,0,19,213
11/25/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,117,14,0,200,0,0,14,2,16,69,117,28,2,216,4,6,10,226
11/26/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,117,33,1,222,0,0,35,0,35,71,117,68,1,257,5,1,6,263
11/27/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,123,46,0,241,0,0,36,0,36,72,123,82,0,277,12,0,12,289
11/28/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,137,61,0,279,0,0,17,0,17,81,137,78,0,296,0,0,0,296
11/29/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,159,61,3,306,0,1,37,0,38,83,160,98,3,344,18,34,52,396
11/30/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,166,37,0,287,0,0,40,0,40,84,166,77,0,327,35,66,101,428
12/01/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,156,48,4,294,0,0,21,0,21,86,156,69,4,315,6,35,41,356
12/02/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,171,56,1,313,0,1,49,2,52,85,172,105,3,365,16,12,28,393
12/03/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,166,54,3,303,0,0,41,4,45,80,166,95,7,348,9,38,47,395
12/04/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,132,29,0,231,0,0,37,4,41,70,132,66,4,272,0,0,0,272
12/05/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,136,42,1,250,0,2,48,5,55,71,138,90,6,305,10,0,10,315
12/06/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,166,51,2,292,0,0,17,0,17,73,166,68,2,309,31,19,50,359
12/07/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,166,52,0,307,0,0,18,4,22,89,166,70,4,329,9,36,45,374
12/08/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,179,76,1,342,0,1,52,1,54,86,180,128,2,396,37,35,72,468
12/09/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,171,63,2,313,0,0,20,1,21,77,171,83,3,334,20,22,42,376
12/10/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,174,56,2,313,0,0,4,0,4,81,174,60,2,317,4,18,22,339
12/11/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,133,42,0,246,0,0,21,0,21,71,133,63,0,267,0,0,0,267
12/12/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,134,51,0,256,0,0,41,1,42,71,134,92,1,298,0,0,0,298
12/13/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,160,46,4,286,0,0,26,1,27,76,160,72,5,313,5,16,21,334
12/14/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,169,61,2,316,0,1,43,2,46,84,170,104,4,362,37,26,63,425
12/15/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,170,65,6,326,0,0,38,0,38,85,170,103,6,364,23,37,60,424
12/16/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,179,51,4,320,0,2,45,0,47,86,181,96,4,367,4,10,14,381
12/17/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,177,50,1,312,0,0,52,0,52,84,177,102,1,364,12,18,30,394
12/18/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,142,38,0,250,0,0,28,0,28,70,142,66,0,278,0,0,0,278
12/19/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,137,41,0,251,0,0,14,0,14,73,137,55,0,265,0,0,0,265
12/20/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,164,37,0,277,0,0,11,0,11,76,164,48,0,288,2,4,6,294
12/21/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,173,38,0,296,0,1,30,0,31,85,174,68,0,327,18,4,22,349
12/22/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,171,51,0,308,0,0,35,0,35,86,171,86,0,343,18,20,38,381
12/23/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,101,158,31,1,291,0,0,0,0,0,101,158,31,1,291,0,0,0,291
12/24/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,138,25,0,251,0,0,13,0,13,88,138,38,0,264,0,0,0,264
12/25/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,56,91,13,2,162,0,0,8,2,10,56,91,21,4,172,0,0,0,172
12/26/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,117,24,1,214,0,0,1,0,1,72,117,25,1,215,0,0,0,215
12/27/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,162,45,0,280,0,1,18,1,20,73,163,63,1,300,0,0,0,300
12/28/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,157,46,2,289,0,10,24,0,34,84,167,70,2,323,0,7,7,330
12/29/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,161,43,1,286,0,1,36,0,37,81,162,79,1,323,9,24,33,356
12/30/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,155,44,4,288,0,0,44,0,44,85,155,88,4,332,34,16,50,382
12/31/2004,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,136,44,0,263,0,0,24,0,24,83,136,68,0,287,18,1,19,306
01/01/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,62,106,47,1,216,0,0,39,0,39,62,106,86,1,255,0,0,0,255
01/02/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,143,54,0,276,0,0,25,0,25,79,143,79,0,301,12,3,15,316
01/03/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,167,31,2,274,0,0,19,0,19,74,167,50,2,293,17,10,27,320
01/04/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,173,53,12,321,0,0,38,1,39,83,173,91,13,360,13,12,25,385
01/05/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,153,47,2,283,0,9,18,0,27,81,162,65,2,310,0,0,0,310
01/06/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,154,53,3,289,0,4,13,1,18,79,158,66,4,307,0,0,0,307
01/07/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,160,61,4,303,0,0,20,2,22,78,160,81,6,325,0,0,0,325
01/08/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,131,38,1,239,0,0,13,0,13,69,131,51,1,252,0,0,0,252
01/09/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,128,50,5,252,0,0,12,0,12,69,128,62,5,264,25,4,29,293
01/10/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,158,40,4,278,0,0,24,1,25,76,158,64,5,303,2,21,23,326
01/11/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,151,57,2,290,0,0,13,1,14,80,151,70,3,304,0,31,31,335
01/12/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,152,52,2,287,0,2,23,2,27,81,154,75,4,314,6,41,47,361
01/13/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,154,52,1,288,0,1,26,1,28,81,155,78,2,316,5,11,16,332
01/14/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,164,40,2,296,0,1,2,0,3,90,165,42,2,299,0,0,0,299
01/15/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,64,125,36,0,225,0,0,35,0,35,64,125,71,0,260,0,0,0,260
01/16/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,127,20,0,223,0,0,0,0,0,76,127,20,0,223,0,0,0,223
01/17/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,143,42,0,258,0,0,18,0,18,73,143,60,0,276,10,1,11,287
01/18/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,159,49,0,288,0,1,23,0,24,80,160,72,0,312,5,24,29,341
01/19/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,143,47,0,272,0,0,8,0,8,82,143,55,0,280,2,28,30,310
01/20/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,164,48,3,292,0,0,20,1,21,77,164,68,4,313,22,4,26,339
01/21/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,151,51,0,282,0,0,21,0,21,80,151,72,0,303,2,10,12,315
01/22/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,59,91,10,1,161,0,0,2,0,2,59,91,12,1,163,13,0,13,176
01/23/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,62,114,23,0,199,0,1,1,0,2,62,115,24,0,201,0,0,0,201
01/24/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,143,43,2,261,0,0,19,0,19,73,143,62,2,280,20,24,44,324
01/25/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,164,52,2,295,0,0,29,0,29,77,164,81,2,324,13,34,47,371
01/26/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,148,72,6,311,0,0,26,0,26,85,148,98,6,337,3,32,35,372
01/27/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,155,41,1,272,0,0,14,0,14,75,155,55,1,286,0,38,38,324
01/28/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,169,45,2,293,0,0,35,0,35,77,169,80,2,328,0,10,10,338
01/29/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,32,80,31,0,143,0,0,27,0,27,32,80,58,0,170,0,0,0,170
01/30/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,61,130,17,0,208,0,0,3,0,3,61,130,20,0,211,3,2,5,216
01/31/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,166,56,0,298,0,0,11,0,11,76,166,67,0,309,35,15,50,359
02/01/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,163,49,1,294,0,0,6,0,6,81,163,55,1,300,22,37,59,359
02/02/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,153,35,5,272,0,0,46,1,47,79,153,81,6,319,25,38,63,382
02/03/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,32,43,12,0,87,54,106,36,0,196,86,149,48,0,283,0,0,0,283
02/04/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,162,50,4,295,0,0,8,0,8,79,162,58,4,303,16,35,51,354
02/05/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,132,35,0,240,0,0,28,0,28,73,132,63,0,268,33,0,33,301
02/06/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,128,45,1,244,0,1,39,0,40,70,129,84,1,284,35,4,39,323
02/07/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,151,56,1,283,0,0,10,0,10,75,151,66,1,293,8,6,14,307
02/08/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,153,52,0,286,0,1,23,0,24,81,154,75,0,310,36,50,86,396
02/09/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,165,57,7,306,0,0,12,0,12,77,165,69,7,318,4,57,61,379
02/10/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,162,49,4,298,0,1,7,1,9,83,163,56,5,307,18,28,46,353
02/11/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,152,40,0,269,0,1,31,0,32,77,153,71,0,301,0,0,0,301
02/12/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,124,41,0,232,0,0,39,1,40,67,124,80,1,272,2,0,2,274
02/13/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,120,36,0,226,0,0,0,0,0,70,120,36,0,226,48,16,64,290
02/14/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,151,32,1,258,0,1,2,2,5,74,152,34,3,263,0,33,33,296
02/15/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,158,51,2,296,0,2,40,2,44,85,160,91,4,340,16,55,71,411
02/16/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,157,64,6,313,0,2,18,0,20,86,159,82,6,333,0,0,0,333
02/17/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,150,63,2,297,0,3,32,0,35,82,153,95,2,332,5,10,15,347
02/18/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,150,69,1,305,0,3,41,1,45,85,153,110,2,350,19,4,23,373
02/19/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,130,29,0,230,0,0,42,0,42,71,130,71,0,272,0,0,0,272
02/20/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,117,24,0,213,0,0,24,0,24,72,117,48,0,237,0,0,0,237
02/21/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,120,59,1,257,0,2,15,1,18,77,122,74,2,275,10,0,10,285
02/22/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,158,75,1,322,0,0,8,2,10,88,158,83,3,332,0,21,21,353
02/23/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,150,66,2,304,0,0,37,3,40,86,150,103,5,344,5,38,43,387
02/24/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,146,35,0,265,0,0,2,0,2,84,146,37,0,267,2,0,2,269
02/25/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,153,70,3,312,0,0,9,0,9,86,153,79,3,321,30,9,39,360
02/26/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,123,55,0,250,0,0,56,0,56,72,123,111,0,306,0,0,0,306
02/27/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,114,45,2,237,0,0,29,1,30,76,114,74,3,267,27,0,27,294
02/28/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,136,29,0,240,0,0,0,0,0,75,136,29,0,240,6,27,33,273
03/01/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,144,42,6,281,0,2,11,0,13,89,146,53,6,294,10,32,42,336
03/02/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,148,44,1,279,0,5,16,0,21,86,153,60,1,300,32,33,65,365
03/03/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,157,52,6,299,0,0,35,2,37,84,157,87,8,336,6,50,56,392
03/04/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,168,64,6,320,0,7,55,2,64,82,175,119,8,384,21,44,65,449
03/05/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,131,40,1,245,0,2,10,0,12,73,133,50,1,257,0,0,0,257
03/06/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,132,42,4,253,0,0,50,2,52,75,132,92,6,305,21,4,25,330
03/07/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,157,39,0,276,0,1,19,1,21,80,158,58,1,297,20,13,33,330
03/08/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,150,40,4,285,0,1,1,0,2,91,151,41,4,287,0,0,0,287
03/09/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,151,56,3,295,0,0,27,1,28,85,151,83,4,323,9,18,27,350
03/10/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,151,64,2,304,0,0,61,3,64,87,151,125,5,368,0,0,0,368
03/11/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,148,63,3,296,0,0,44,0,44,82,148,107,3,340,22,8,30,370
03/12/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,123,30,2,227,0,0,13,3,16,72,123,43,5,243,5,0,5,248
03/13/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,131,48,0,255,3,0,32,0,35,79,131,80,0,290,9,9,18,308
03/14/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,152,35,3,270,0,0,13,1,14,80,152,48,4,284,8,32,40,324
03/15/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,160,35,1,283,0,1,31,1,33,87,161,66,2,316,6,28,34,350
03/16/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,157,52,4,297,0,0,11,2,13,84,157,63,6,310,0,14,14,324
03/17/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,151,48,3,290,0,0,0,0,0,88,151,48,3,290,0,0,0,290
03/18/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,164,63,0,315,0,2,26,0,28,88,166,89,0,343,0,13,13,356
03/19/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,126,47,3,249,0,0,20,0,20,73,126,67,3,269,31,6,37,306
03/20/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,123,57,0,263,0,0,10,0,10,83,123,67,0,273,13,4,17,290
03/21/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,155,44,0,282,0,1,40,1,42,83,156,84,1,324,11,30,41,365
03/22/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,165,78,3,331,0,0,25,2,27,85,165,103,5,358,9,42,51,409
03/23/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,145,52,0,284,0,0,1,0,1,87,145,53,0,285,3,24,27,312
03/24/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,158,82,2,331,0,1,20,0,21,89,159,102,2,352,47,42,89,441
03/25/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,154,51,2,285,0,6,23,0,29,78,160,74,2,314,15,15,30,344
03/26/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,121,44,0,243,0,0,12,0,12,78,121,56,0,255,0,0,0,255
03/27/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,123,28,0,224,0,0,4,0,4,73,123,32,0,228,0,0,0,228
03/28/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,136,44,2,261,0,0,2,0,2,79,136,46,2,263,1,8,9,272
03/29/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,160,66,5,323,0,0,17,0,17,92,160,83,5,340,6,72,78,418
03/30/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,156,51,4,295,0,2,54,4,60,84,158,105,8,355,9,48,57,412
03/31/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,152,50,5,292,0,0,15,1,16,85,152,65,6,308,87,26,113,421
04/01/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,165,63,10,324,0,0,0,1,1,86,165,63,11,325,10,0,10,335
04/02/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,115,22,1,213,0,0,1,0,1,75,115,23,1,214,0,0,0,214
04/03/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,131,51,1,263,0,0,22,0,22,80,131,73,1,285,8,9,17,302
04/04/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,167,55,8,313,0,0,42,2,44,83,167,97,10,357,28,23,51,408
04/05/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,164,59,3,317,0,0,56,6,62,91,164,115,9,379,4,24,28,407
04/06/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,161,77,11,335,0,1,55,2,58,86,162,132,13,393,27,27,54,447
04/07/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,175,56,4,322,0,0,31,5,36,87,175,87,9,358,0,20,20,378
04/08/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,177,62,3,334,0,0,17,5,22,92,177,79,8,356,0,20,20,376
04/09/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,117,41,0,235,0,1,8,1,10,77,118,49,1,245,0,0,0,245
04/10/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,135,52,0,265,0,0,46,0,46,78,135,98,0,311,8,2,10,321
04/11/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,156,65,0,304,0,1,24,0,25,83,157,89,0,329,15,4,19,348
04/12/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,158,62,0,304,0,1,19,0,20,84,159,81,0,324,0,12,12,336
04/13/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,159,59,4,309,0,0,6,0,6,87,159,65,4,315,24,2,26,341
04/14/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,165,41,3,298,0,0,26,1,27,89,165,67,4,325,13,2,15,340
04/15/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,165,48,2,305,0,0,9,1,10,90,165,57,3,315,8,6,14,329
04/16/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,115,28,0,216,0,0,20,0,20,73,115,48,0,236,0,0,0,236
04/17/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,135,65,1,280,0,0,64,9,73,79,135,129,10,353,20,6,26,379
04/18/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,158,49,0,291,0,0,40,2,42,84,158,89,2,333,5,10,15,348
04/19/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,151,68,3,312,0,0,53,1,54,90,151,121,4,366,9,10,19,385
04/20/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,165,72,12,337,0,1,51,4,56,88,166,123,16,393,24,22,46,439
04/21/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,156,70,5,318,0,1,22,4,27,87,157,92,9,345,19,13,32,377
04/22/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,169,79,4,333,0,0,22,2,24,81,169,101,6,357,11,4,15,372
04/23/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,117,20,2,216,0,0,11,0,11,77,117,31,2,227,4,11,15,242
04/24/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,129,52,1,261,0,1,24,0,25,79,130,76,1,286,11,7,18,304
04/25/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,161,40,1,286,0,3,26,0,29,84,164,66,1,315,6,3,9,324
04/26/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,156,73,0,317,0,3,28,0,31,88,159,101,0,348,14,0,14,362
04/27/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,157,69,2,315,0,1,22,0,23,87,158,91,2,338,64,19,83,421
04/28/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,165,76,0,330,0,2,60,1,63,89,167,136,1,393,17,5,22,415
04/29/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,175,61,3,327,0,6,33,3,42,88,181,94,6,369,22,21,43,412
04/30/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,119,42,2,234,0,0,1,0,1,71,119,43,2,235,30,4,34,269
05/01/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,131,68,2,283,0,0,39,1,40,82,131,107,3,323,22,1,23,346
05/02/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,155,52,1,293,0,4,25,0,29,85,159,77,1,322,9,8,17,339
05/03/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,156,71,2,318,0,0,40,1,41,89,156,111,3,359,6,28,34,393
05/04/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,171,72,3,330,0,6,51,1,58,84,177,123,4,388,14,16,30,418
05/05/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,165,68,5,320,0,2,41,3,46,82,167,109,8,366,20,15,35,401
05/06/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,173,26,1,289,0,0,0,0,0,89,173,26,1,289,0,5,5,294
05/07/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,128,43,0,248,0,1,47,0,48,77,129,90,0,296,0,0,0,296
05/08/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,135,34,0,243,0,0,34,0,34,74,135,68,0,277,5,2,7,284
05/09/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,164,67,4,314,0,5,44,1,50,79,169,111,5,364,11,7,18,382
05/10/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,161,49,4,292,0,0,60,2,62,78,161,109,6,354,0,2,2,356
05/11/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,162,64,6,313,0,0,34,4,38,81,162,98,10,351,28,20,48,399
05/12/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,168,77,4,330,0,2,41,1,44,81,170,118,5,374,9,6,15,389
05/13/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,178,79,6,346,0,0,49,8,57,83,178,128,14,403,12,5,17,420
05/14/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,65,118,45,0,228,0,0,17,0,17,65,118,62,0,245,1,1,2,247
05/15/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,139,76,0,290,0,0,30,2,32,75,139,106,2,322,0,0,0,322
