01/01/2000,ORF,VA,AEA,EN,Towers with Radar,74,44,63,0,181,0,0,13,0,13,74,44,76,0,194,19,0,19,213
11/03/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,205,23,96,12,336,0,1,82,1,84,205,24,178,13,420,34,4,38,458
11/04/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,203,18,76,4,301,1,1,63,0,65,204,19,139,4,366,36,12,48,414
11/05/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,173,13,96,3,285,0,4,96,0,100,173,17,192,3,385,59,2,61,446
11/06/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,177,7,106,5,295,0,0,63,0,63,177,7,169,5,358,16,5,21,379
11/07/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,200,20,51,14,285,0,1,50,2,53,200,21,101,16,338,15,4,19,357
11/08/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,202,16,71,3,292,0,0,54,0,54,202,16,125,3,346,40,10,50,396
11/09/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,205,18,56,2,281,0,0,39,0,39,205,18,95,2,320,33,13,46,366
11/10/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,213,17,44,1,275,0,1,19,0,20,213,18,63,1,295,24,10,34,329
11/11/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,209,15,55,0,279,0,1,39,0,40,209,16,94,0,319,17,4,21,340
11/12/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,182,8,48,0,238,0,0,50,0,50,182,8,98,0,288,19,5,24,312
11/13/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,180,7,50,0,237,0,0,36,0,36,180,7,86,0,273,5,1,6,279
11/14/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,205,19,54,0,278,1,3,54,1,59,206,22,108,1,337,10,8,18,355
11/15/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,194,26,55,4,279,1,1,44,0,46,195,27,99,4,325,23,8,31,356
11/16/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,205,29,58,1,293,0,2,14,1,17,205,31,72,2,310,34,32,66,376
11/17/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,207,28,67,5,307,1,1,34,2,38,208,29,101,7,345,24,23,47,392
11/18/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,212,21,63,5,301,1,4,40,1,46,213,25,103,6,347,27,18,45,392
11/19/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,178,12,53,0,243,0,0,43,0,43,178,12,96,0,286,32,6,38,324
11/20/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,183,11,56,2,252,0,0,41,0,41,183,11,97,2,293,25,6,31,324
11/21/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,192,22,47,0,261,0,0,0,0,0,192,22,47,0,261,0,0,0,261
11/22/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,201,26,63,1,291,0,0,4,1,5,201,26,67,2,296,12,14,26,322
11/23/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,212,18,73,1,304,1,0,37,2,40,213,18,110,3,344,27,3,30,374
11/24/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,167,2,10,0,179,0,0,10,0,10,167,2,20,0,189,15,0,15,204
11/25/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,170,14,33,4,221,0,0,42,0,42,170,14,75,4,263,17,6,23,286
11/26/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,184,6,29,1,220,0,0,38,1,39,184,6,67,2,259,30,1,31,290
11/27/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,182,9,59,3,253,0,0,38,2,40,182,9,97,5,293,35,2,37,330
11/28/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,199,16,48,1,264,0,2,31,1,34,199,18,79,2,298,15,4,19,317
11/29/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,210,29,55,11,305,0,0,4,0,4,210,29,59,11,309,11,25,36,345
11/30/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,209,17,56,1,283,0,3,23,1,27,209,20,79,2,310,36,21,57,367
12/01/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,202,25,81,5,313,0,4,35,1,40,202,29,116,6,353,29,23,52,405
12/02/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,195,26,53,1,275,0,0,36,0,36,195,26,89,1,311,19,16,35,346
12/03/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,165,5,44,1,215,0,0,28,0,28,165,5,72,1,243,18,12,30,273
12/04/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,168,10,47,0,225,0,0,6,0,6,168,10,53,0,231,4,2,6,237
12/05/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,179,21,43,1,244,0,0,0,0,0,179,21,43,1,244,0,0,0,244
12/06/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,186,32,44,2,264,0,3,30,0,33,186,35,74,2,297,28,26,54,351
12/07/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,191,23,59,6,279,0,2,68,0,70,191,25,127,6,349,45,34,79,428
12/08/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,185,22,76,3,286,0,0,30,3,33,185,22,106,6,319,24,18,42,361
12/09/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,192,17,39,1,249,0,0,12,0,12,192,17,51,1,261,8,9,17,278
12/10/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,167,8,54,0,229,0,1,61,2,64,167,9,115,2,293,19,2,21,314
12/11/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,172,6,50,2,230,0,0,44,0,44,172,6,94,2,274,6,0,6,280
12/12/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,192,19,42,4,257,1,2,45,3,51,193,21,87,7,308,7,0,7,315
12/13/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,196,10,72,8,286,0,0,0,0,0,196,10,72,8,286,34,31,65,351
12/14/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,195,25,59,9,288,0,1,27,6,34,195,26,86,15,322,29,29,58,380
12/15/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,184,25,46,4,259,0,0,1,3,4,184,25,47,7,263,6,13,19,282
12/16/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,201,21,58,0,280,2,0,45,0,47,203,21,103,0,327,24,29,53,380
12/17/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,182,3,49,0,234,0,0,49,1,50,182,3,98,1,284,12,0,12,296
12/18/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,176,5,39,1,221,0,0,17,0,17,176,5,56,1,238,0,0,0,238
12/19/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,195,12,57,1,265,0,0,37,0,37,195,12,94,1,302,0,0,0,302
12/20/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,154,66,52,5,277,0,0,33,2,35,154,66,85,7,312,14,0,14,326
12/21/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,212,20,47,4,283,1,1,29,0,31,213,21,76,4,314,18,12,30,344
12/22/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,215,16,32,2,265,0,0,47,1,48,215,16,79,3,313,10,20,30,343
12/23/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,210,17,37,0,264,0,39,48,0,87,210,56,85,0,351,21,5,26,377
12/24/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,181,6,20,1,208,0,0,13,0,13,181,6,33,1,221,20,0,20,241
12/25/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,145,4,7,0,156,0,0,0,1,1,145,4,7,1,157,0,0,0,157
12/26/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,144,52,39,2,237,0,0,12,0,12,144,52,51,2,249,0,0,0,249
12/27/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,149,58,32,3,242,0,0,33,1,34,149,58,65,4,276,37,0,37,313
12/28/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,150,56,28,7,241,0,0,30,1,31,150,56,58,8,272,17,12,29,301
12/29/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,142,59,46,6,253,0,0,3,0,3,142,59,49,6,256,6,5,11,267
12/30/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,147,59,34,1,241,0,1,23,0,24,147,60,57,1,265,10,8,18,283
12/31/2005,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,133,45,31,0,209,0,1,13,1,15,133,46,44,1,224,0,0,0,224
01/01/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,128,39,34,0,201,0,1,17,1,19,128,40,51,1,220,0,0,0,220
01/02/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,124,50,32,1,207,0,0,2,0,2,124,50,34,1,209,17,5,22,231
01/03/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,156,57,49,12,274,0,0,0,0,0,156,57,49,12,274,0,0,0,274
01/04/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,148,56,49,7,260,0,1,6,0,7,148,57,55,7,267,0,0,0,267
01/05/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,151,58,57,10,276,0,0,15,0,15,151,58,72,10,291,16,43,59,350
01/06/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,146,60,42,2,250,0,0,11,4,15,146,60,53,6,265,12,11,23,288
01/07/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,121,43,38,5,207,0,0,20,0,20,121,43,58,5,227,3,3,6,233
01/08/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,132,43,32,0,207,0,0,16,0,16,132,43,48,0,223,20,1,21,244
01/09/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,142,68,36,18,264,0,0,13,0,13,142,68,49,18,277,43,32,75,352
01/10/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,154,59,50,4,267,0,0,19,2,21,154,59,69,6,288,30,24,54,342
01/11/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,143,48,41,11,243,0,1,14,0,15,143,49,55,11,258,10,20,30,288
01/12/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,152,60,72,9,293,0,0,36,2,38,152,60,108,11,331,34,27,61,392
01/13/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,152,56,52,16,276,0,1,13,0,14,152,57,65,16,290,28,12,40,330
01/14/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,131,31,26,0,188,0,0,1,0,1,131,31,27,0,189,1,6,7,196
01/15/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,135,33,24,1,193,0,2,3,0,5,135,35,27,1,198,0,0,0,198
01/16/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,149,44,62,2,257,0,0,17,0,17,149,44,79,2,274,0,0,0,274
01/17/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,148,59,53,7,267,0,3,11,0,14,148,62,64,7,281,22,20,42,323
01/18/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,151,47,44,43,285,0,0,4,1,5,151,47,48,44,290,5,13,18,308
01/19/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,154,54,61,8,277,0,3,48,2,53,154,57,109,10,330,26,20,46,376
01/20/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,148,55,66,19,288,0,0,39,3,42,148,55,105,22,330,60,27,87,417
01/21/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,131,33,45,1,210,0,0,0,0,0,131,33,45,1,210,28,4,32,242
01/22/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,124,35,37,0,196,0,0,13,0,13,124,35,50,0,209,0,0,0,209
01/23/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,154,65,62,5,286,0,0,0,0,0,154,65,62,5,286,0,0,0,286
01/24/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,156,53,53,8,270,0,5,24,1,30,156,58,77,9,300,45,20,65,365
01/25/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,153,56,52,33,294,0,0,7,0,7,153,56,59,33,301,6,6,12,313
01/26/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,149,50,49,12,260,1,0,21,0,22,150,50,70,12,282,25,12,37,319
01/27/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,149,60,74,2,285,0,1,46,1,48,149,61,120,3,333,22,16,38,371
01/28/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,118,31,53,1,203,0,0,32,0,32,118,31,85,1,235,30,3,33,268
01/29/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,125,36,27,0,188,0,0,10,0,10,125,36,37,0,198,10,0,10,208
01/30/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,192,59,63,5,319,0,0,22,2,24,192,59,85,7,343,12,17,29,372
01/31/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,156,47,49,9,261,0,0,3,2,5,156,47,52,11,266,9,5,14,280
02/01/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,146,60,53,5,264,0,0,38,2,40,146,60,91,7,304,17,29,46,350
02/02/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,142,59,53,5,259,0,2,54,0,56,142,61,107,5,315,21,16,37,352
02/03/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,142,55,71,4,272,0,0,25,1,26,142,55,96,5,298,18,15,33,331
02/04/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,127,39,26,1,193,0,1,9,1,11,127,40,35,2,204,18,13,31,235
02/05/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,130,39,34,1,204,0,0,16,0,16,130,39,50,1,220,26,14,40,260
02/06/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,141,57,34,7,239,0,0,17,0,17,141,57,51,7,256,23,33,56,312
02/07/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,148,52,67,5,272,0,0,39,2,41,148,52,106,7,313,17,65,82,395
02/08/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,144,53,75,3,275,0,2,44,0,46,144,55,119,3,321,38,20,58,379
02/09/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,149,60,44,10,263,0,0,23,1,24,149,60,67,11,287,13,21,34,321
02/10/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,144,60,57,9,270,0,1,38,0,39,144,61,95,9,309,13,21,34,343
02/11/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,120,33,19,1,173,0,0,0,0,0,120,33,19,1,173,8,0,8,181
02/12/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,119,23,30,2,174,0,1,5,0,6,119,24,35,2,180,0,0,0,180
02/13/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,143,61,63,5,272,0,3,22,2,27,143,64,85,7,299,25,16,41,340
02/14/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,155,61,51,15,282,0,2,31,1,34,155,63,82,16,316,30,30,60,376
02/15/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,149,62,81,15,307,0,1,27,0,28,149,63,108,15,335,28,17,45,380
02/16/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,146,59,48,5,258,0,1,53,4,58,146,60,101,9,316,24,16,40,356
02/17/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,149,59,40,5,253,0,2,8,0,10,149,61,48,5,263,28,38,66,329
02/18/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,125,38,30,0,193,0,0,4,0,4,125,38,34,0,197,0,0,0,197
02/19/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,125,38,30,0,193,0,0,4,0,4,125,38,34,0,197,0,0,0,197
02/20/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,142,55,50,3,250,0,0,11,0,11,142,55,61,3,261,0,0,0,261
02/21/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,144,64,60,4,272,0,2,16,0,18,144,66,76,4,290,36,22,58,348
02/22/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,145,64,63,0,272,0,6,7,0,13,145,70,70,0,285,53,36,89,374
02/23/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,154,66,65,1,286,0,2,3,1,6,154,68,68,2,292,45,44,89,381
02/24/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,155,58,54,12,279,0,1,31,4,36,155,59,85,16,315,50,44,94,409
02/25/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,125,43,40,3,211,0,0,32,0,32,125,43,72,3,243,0,0,0,243
02/26/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,131,42,38,8,219,0,0,9,0,9,131,42,47,8,228,0,0,0,228
02/27/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,145,59,38,10,252,0,3,24,4,31,145,62,62,14,283,24,25,49,332
02/28/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,149,54,45,4,252,0,4,22,3,29,149,58,67,7,281,20,24,44,325
03/01/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,142,78,65,4,289,0,7,36,2,45,142,85,101,6,334,59,41,100,434
03/02/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,155,56,44,13,268,0,1,23,4,28,155,57,67,17,296,65,60,125,421
03/03/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,54,50,5,270,0,0,27,5,32,161,54,77,10,302,33,59,92,394
03/04/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,128,40,31,1,200,0,0,22,5,27,128,40,53,6,227,29,19,48,275
03/05/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,128,40,31,1,200,0,0,22,5,27,128,40,53,6,227,29,19,48,275
03/06/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,145,68,41,6,260,0,0,10,1,11,145,68,51,7,271,21,17,38,309
03/07/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,144,58,35,3,240,0,1,20,1,22,144,59,55,4,262,21,19,40,302
03/08/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,158,69,65,1,293,0,0,35,0,35,158,69,100,1,328,50,60,110,438
03/09/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,156,61,48,8,273,0,2,17,1,20,156,63,65,9,293,53,55,108,401
03/10/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,154,54,50,6,264,0,0,15,2,17,154,54,65,8,281,31,63,94,375
03/11/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,130,34,49,3,216,0,0,41,0,41,130,34,90,3,257,42,37,79,336
03/12/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,142,52,50,2,246,0,0,28,1,29,142,52,78,3,275,9,17,26,301
03/13/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,138,61,48,1,248,0,0,21,0,21,138,61,69,1,269,18,6,24,293
03/14/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,152,56,51,21,280,0,3,18,0,21,152,59,69,21,301,17,19,36,337
03/15/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,64,59,6,290,0,2,16,2,20,161,66,75,8,310,35,21,56,366
03/16/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,156,71,75,7,309,0,11,33,3,47,156,82,108,10,356,73,35,108,464
03/17/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,168,62,51,1,282,0,0,23,0,23,168,62,74,1,305,81,19,100,405
03/18/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,132,32,43,2,209,0,0,35,0,35,132,32,78,2,244,48,9,57,301
03/19/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,146,32,55,3,236,0,0,42,0,42,146,32,97,3,278,0,0,0,278
03/20/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,153,55,57,7,272,0,0,35,0,35,153,55,92,7,307,18,17,35,342
03/21/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,146,58,45,0,249,0,0,1,0,1,146,58,46,0,250,0,0,0,250
03/22/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,54,59,12,286,0,0,0,0,0,161,54,59,12,286,37,28,65,351
03/23/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,163,65,65,4,297,0,1,31,3,35,163,66,96,7,332,67,45,112,444
03/24/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,159,58,55,4,276,0,0,13,0,13,159,58,68,4,289,66,17,83,372
03/25/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,129,38,40,1,208,0,0,12,0,12,129,38,52,1,220,42,6,48,268
03/26/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,142,52,52,3,249,0,0,28,1,29,142,52,80,4,278,0,0,0,278
03/27/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,149,70,57,20,296,0,0,33,1,34,149,70,90,21,330,18,17,35,365
03/28/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,145,63,65,13,286,0,2,28,4,34,145,65,93,17,320,53,33,86,406
03/29/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,160,60,64,3,287,0,1,25,0,26,160,61,89,3,313,42,37,79,392
03/30/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,159,60,71,5,295,0,1,28,1,30,159,61,99,6,325,77,41,118,443
03/31/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,154,66,58,2,280,0,0,52,0,52,154,66,110,2,332,86,46,132,464
04/01/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,132,38,28,4,202,0,0,9,0,9,132,38,37,4,211,20,6,26,237
04/02/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,145,40,49,3,237,0,0,47,0,47,145,40,96,3,284,10,0,10,294
04/03/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,139,54,41,1,235,0,0,15,0,15,139,54,56,1,250,15,7,22,272
04/04/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,61,51,16,289,0,1,35,0,36,161,62,86,16,325,26,56,82,407
04/05/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,157,51,77,0,285,0,0,33,2,35,157,51,110,2,320,66,54,120,440
04/06/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,156,67,75,12,310,0,2,37,0,39,156,69,112,12,349,20,43,63,412
04/07/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,149,63,64,19,295,0,0,13,1,14,149,63,77,20,309,61,55,116,425
04/08/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,138,40,31,2,211,0,0,4,0,4,138,40,35,2,215,0,0,0,215
04/09/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,145,40,48,2,235,0,0,29,1,30,145,40,77,3,265,14,3,17,282
04/10/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,146,66,59,1,272,0,0,39,0,39,146,66,98,1,311,37,27,64,375
04/11/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,156,47,49,7,259,0,1,53,1,55,156,48,102,8,314,41,62,103,417
04/12/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,150,55,80,8,293,0,5,41,0,46,150,60,121,8,339,85,55,140,479
04/13/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,152,60,64,9,285,0,1,40,1,42,152,61,104,10,327,0,0,0,327
04/14/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,155,49,46,9,259,0,0,22,0,22,155,49,68,9,281,53,46,99,380
04/15/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,140,30,43,1,214,0,0,29,2,31,140,30,72,3,245,7,5,12,257
04/16/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,143,43,26,1,213,0,0,20,0,20,143,43,46,1,233,11,10,21,254
04/17/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,150,60,54,0,264,0,0,6,0,6,150,60,60,0,270,0,0,0,270
04/18/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,153,60,52,0,265,0,0,41,2,43,153,60,93,2,308,60,63,123,431
04/19/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,153,60,49,4,266,0,2,34,1,37,153,62,83,5,303,93,65,158,461
04/20/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,151,72,72,1,296,0,4,32,2,38,151,76,104,3,334,61,48,109,443
04/21/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,150,57,56,2,265,0,0,19,2,21,150,57,75,4,286,28,28,56,342
04/22/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,135,31,34,0,200,0,0,7,0,7,135,31,41,0,207,0,6,6,213
