01/01/2000,ORF,VA,AEA,EN,Towers with Radar,74,44,63,0,181,0,0,13,0,13,74,44,76,0,194,19,0,19,213
04/23/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,148,45,72,1,266,0,0,21,2,23,148,45,93,3,289,14,7,21,310
04/24/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,158,62,57,8,285,0,1,28,0,29,158,63,85,8,314,58,42,100,414
04/25/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,155,56,70,5,286,0,4,38,0,42,155,60,108,5,328,63,51,114,442
04/26/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,160,65,78,3,306,0,5,3,1,9,160,70,81,4,315,27,31,58,373
04/27/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,151,57,61,3,272,0,2,30,0,32,151,59,91,3,304,49,65,114,418
04/28/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,158,61,79,6,304,0,0,44,1,45,158,61,123,7,349,24,32,56,405
04/29/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,135,33,41,1,210,0,2,34,5,41,135,35,75,6,251,60,0,60,311
04/30/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,143,41,59,0,243,0,0,26,0,26,143,41,85,0,269,20,6,26,295
05/01/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,151,54,52,3,260,0,8,19,0,27,151,62,71,3,287,38,53,91,378
05/02/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,159,49,58,6,272,0,2,43,1,46,159,51,101,7,318,55,48,103,421
05/03/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,160,59,49,4,272,0,1,28,0,29,160,60,77,4,301,54,42,96,397
05/04/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,155,65,80,2,302,0,2,55,0,57,155,67,135,2,359,44,45,89,448
05/05/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,160,65,59,4,288,0,2,22,1,25,160,67,81,5,313,28,12,40,353
05/06/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,147,35,36,0,218,0,0,17,0,17,147,35,53,0,235,21,12,33,268
05/07/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,145,42,45,0,232,0,0,25,0,25,145,42,70,0,257,33,7,40,297
05/08/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,157,52,48,7,264,0,1,0,0,1,157,53,48,7,265,22,37,59,324
05/09/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,50,97,9,317,0,3,35,0,38,161,53,132,9,355,73,79,152,507
05/10/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,159,57,67,7,290,0,4,47,5,56,159,61,114,12,346,16,27,43,389
05/11/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,154,54,61,10,279,0,0,8,1,9,154,54,69,11,288,39,33,72,360
05/12/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,171,56,55,15,297,0,5,45,0,50,171,61,100,15,347,65,17,82,429
05/13/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,151,35,64,3,253,0,0,81,0,81,151,35,145,3,334,70,4,74,408
05/14/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,146,43,40,1,230,0,0,10,0,10,146,43,50,1,240,19,4,23,263
05/15/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,157,55,60,6,278,0,3,17,1,21,157,58,77,7,299,90,54,144,443
05/16/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,164,59,74,9,306,0,2,41,1,44,164,61,115,10,350,57,34,91,441
05/17/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,157,52,73,9,291,0,3,45,1,49,157,55,118,10,340,32,22,54,394
05/18/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,165,54,63,13,295,0,5,28,1,34,165,59,91,14,329,44,38,82,411
05/19/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,176,52,51,6,285,0,0,37,4,41,176,52,88,10,326,49,16,65,391
05/20/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,146,32,36,3,217,0,0,28,0,28,146,32,64,3,245,42,6,48,293
05/21/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,155,38,57,3,253,0,0,42,0,42,155,38,99,3,295,25,13,38,333
05/22/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,163,60,49,13,285,0,1,47,1,49,163,61,96,14,334,0,0,0,334
05/23/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,158,46,59,5,268,0,10,43,2,55,158,56,102,7,323,42,54,96,419
05/24/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,159,67,75,17,318,0,18,62,7,87,159,85,137,24,405,89,57,146,551
05/25/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,157,68,61,8,294,0,1,39,1,41,157,69,100,9,335,27,43,70,405
05/26/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,166,63,50,11,290,0,3,25,0,28,166,66,75,11,318,16,17,33,351
05/27/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,149,30,46,5,230,0,0,40,0,40,149,30,86,5,270,28,10,38,308
05/28/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,145,22,30,1,198,0,0,44,0,44,145,22,74,1,242,50,3,53,295
05/29/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,151,36,53,0,240,0,0,27,1,28,151,36,80,1,268,67,23,90,358
05/30/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,151,60,52,3,266,0,0,39,1,40,151,60,91,4,306,26,42,68,374
05/31/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,167,62,55,2,286,0,3,39,0,42,167,65,94,2,328,18,18,36,364
06/01/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,164,76,66,4,310,0,3,46,0,49,164,79,112,4,359,37,17,54,413
06/02/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,52,56,3,272,0,1,46,0,47,161,53,102,3,319,14,17,31,350
06/03/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,158,35,57,4,254,0,0,5,0,5,158,35,62,4,259,3,0,3,262
06/04/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,151,49,36,3,239,0,0,31,2,33,151,49,67,5,272,64,11,75,347
06/05/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,159,54,57,1,271,0,1,28,1,30,159,55,85,2,301,73,32,105,406
06/06/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,156,53,61,1,271,0,0,16,0,16,156,53,77,1,287,24,21,45,332
06/07/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,154,60,59,7,280,0,1,36,1,38,154,61,95,8,318,26,43,69,387
06/08/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,171,64,86,6,327,0,0,29,0,29,171,64,115,6,356,26,28,54,410
06/09/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,172,57,48,4,281,0,3,23,0,26,172,60,71,4,307,42,19,61,368
06/10/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,153,39,63,3,258,0,0,35,2,37,153,39,98,5,295,26,3,29,324
06/11/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,158,50,37,2,247,0,0,28,0,28,158,50,65,2,275,49,13,62,337
06/12/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,158,67,58,5,288,0,0,6,1,7,158,67,64,6,295,44,31,75,370
06/13/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,167,57,73,3,300,0,0,51,1,52,167,57,124,4,352,27,25,52,404
06/14/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,61,47,0,269,0,0,2,0,2,161,61,49,0,271,0,0,0,271
06/15/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,176,58,75,9,318,0,0,52,7,59,176,58,127,16,377,67,22,89,466
06/16/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,168,60,54,3,285,0,3,66,2,71,168,63,120,5,356,15,7,22,378
06/17/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,157,43,63,2,265,0,3,71,0,74,157,46,134,2,339,48,9,57,396
06/18/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,155,41,62,0,258,0,0,41,0,41,155,41,103,0,299,35,0,35,334
06/19/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,163,54,35,4,256,0,2,56,2,60,163,56,91,6,316,65,42,107,423
06/20/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,165,55,69,2,291,0,3,68,4,75,165,58,137,6,366,50,26,76,442
06/21/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,163,53,85,5,306,0,0,47,1,48,163,53,132,6,354,31,24,55,409
06/22/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,160,51,66,5,282,0,3,38,0,41,160,54,104,5,323,29,21,50,373
06/23/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,175,55,72,7,309,0,3,24,2,29,175,58,96,9,338,11,1,12,350
06/24/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,153,37,60,1,251,0,0,13,0,13,153,37,73,1,264,25,2,27,291
06/25/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,155,47,57,0,259,0,0,16,0,16,155,47,73,0,275,38,7,45,320
06/26/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,166,59,41,2,268,0,0,4,0,4,166,59,45,2,272,32,21,53,325
06/27/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,154,59,27,10,250,0,4,4,0,8,154,63,31,10,258,5,2,7,265
06/28/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,52,74,14,301,0,2,30,1,33,161,54,104,15,334,22,20,42,376
06/29/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,77,80,5,323,0,3,24,0,27,161,80,104,5,350,0,0,0,350
06/30/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,77,80,5,323,0,3,24,0,27,161,80,104,5,350,0,0,0,350
07/01/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,39,55,0,255,0,0,51,0,51,161,39,106,0,306,10,4,14,320
07/02/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,37,58,2,258,0,0,28,0,28,161,37,86,2,286,17,4,21,307
07/03/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,147,44,48,3,242,0,1,37,1,39,147,45,85,4,281,48,7,55,336
07/04/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,140,42,32,4,218,0,0,27,1,28,140,42,59,5,246,11,0,11,257
07/05/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,151,54,66,4,275,0,0,36,0,36,151,54,102,4,311,14,22,36,347
07/06/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,164,57,66,2,289,0,0,14,0,14,164,57,80,2,303,15,14,29,332
07/07/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,169,60,65,4,298,0,1,44,0,45,169,61,109,4,343,50,21,71,414
07/08/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,154,45,53,2,254,0,0,43,1,44,154,45,96,3,298,39,11,50,348
07/09/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,46,41,1,249,0,4,35,0,39,161,50,76,1,288,24,3,27,315
07/10/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,158,65,42,9,274,0,5,31,1,37,158,70,73,10,311,23,16,39,350
07/11/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,54,57,22,294,0,8,41,2,51,161,62,98,24,345,29,25,54,399
07/12/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,156,54,73,9,292,0,5,40,0,45,156,59,113,9,337,24,23,47,384
07/13/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,165,59,71,9,304,0,8,36,0,44,165,67,107,9,348,19,14,33,381
07/14/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,162,62,57,19,300,0,3,20,3,26,162,65,77,22,326,28,14,42,368
07/15/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,154,37,60,8,259,0,0,34,0,34,154,37,94,8,293,46,4,50,343
07/16/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,167,42,83,3,295,0,1,39,2,42,167,43,122,5,337,60,10,70,407
07/17/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,157,64,64,2,287,0,0,50,0,50,157,64,114,2,337,18,36,54,391
07/18/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,169,60,53,8,290,0,0,45,1,46,169,60,98,9,336,24,28,52,388
07/19/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,170,61,53,10,294,0,1,42,0,43,170,62,95,10,337,53,23,76,413
07/20/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,59,69,17,306,0,3,43,5,51,161,62,112,22,357,45,19,64,421
07/21/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,165,48,56,11,280,0,1,34,0,35,165,49,90,11,315,29,20,49,364
07/22/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,47,36,6,250,0,0,17,0,17,161,47,53,6,267,27,35,62,329
07/23/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,172,53,44,0,269,0,0,6,0,6,172,53,50,0,275,28,18,46,321
07/24/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,172,53,44,0,269,0,0,6,0,6,172,53,50,0,275,28,18,46,321
07/25/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,156,64,65,3,288,0,0,12,0,12,156,64,77,3,300,29,9,38,338
07/26/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,169,57,70,5,301,0,6,33,1,40,169,63,103,6,341,42,45,87,428
07/27/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,159,59,66,14,298,0,5,41,1,47,159,64,107,15,345,59,35,94,439
07/28/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,175,65,53,10,303,0,0,45,0,45,175,65,98,10,348,31,23,54,402
07/29/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,167,38,46,2,253,0,1,40,2,43,167,39,86,4,296,54,20,74,370
07/30/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,163,56,42,3,264,0,0,24,0,24,163,56,66,3,288,46,10,56,344
07/31/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,58,66,3,288,0,0,24,0,24,161,58,90,3,312,17,22,39,351
08/01/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,165,66,50,13,294,0,0,20,0,20,165,66,70,13,314,72,39,111,425
08/02/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,170,56,73,18,317,0,0,30,0,30,170,56,103,18,347,31,41,72,419
08/03/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,159,58,60,7,284,0,0,31,1,32,159,58,91,8,316,44,19,63,379
08/04/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,173,55,52,5,285,0,6,23,2,31,173,61,75,7,316,23,17,40,356
08/05/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,157,40,40,0,237,0,0,44,1,45,157,40,84,1,282,39,4,43,325
08/06/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,165,44,39,1,249,0,0,76,4,80,165,44,115,5,329,46,15,61,390
08/07/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,178,61,50,13,302,0,0,37,2,39,178,61,87,15,341,38,20,58,399
08/08/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,185,56,54,3,298,0,2,31,3,36,185,58,85,6,334,35,20,55,389
08/09/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,164,68,73,2,307,0,3,42,1,46,164,71,115,3,353,67,47,114,467
08/10/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,164,57,69,6,296,0,4,31,3,38,164,61,100,9,334,30,26,56,390
08/11/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,169,62,75,1,307,0,0,17,4,21,169,62,92,5,328,86,35,121,449
08/12/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,157,43,53,4,257,0,1,45,1,47,157,44,98,5,304,66,12,78,382
08/13/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,158,51,45,0,254,0,1,69,0,70,158,52,114,0,324,46,16,62,386
08/14/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,160,62,63,4,289,0,1,43,2,46,160,63,106,6,335,49,27,76,411
08/15/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,168,67,52,13,300,0,1,46,1,48,168,68,98,14,348,51,44,95,443
08/16/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,69,66,5,301,0,0,47,0,47,161,69,113,5,348,90,29,119,467
08/17/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,162,61,71,3,297,0,8,27,0,35,162,69,98,3,332,31,32,63,395
08/18/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,170,63,58,1,292,0,0,31,0,31,170,63,89,1,323,59,35,94,417
08/19/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,158,44,50,1,253,0,0,33,2,35,158,44,83,3,288,62,7,69,357
08/20/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,164,49,48,1,262,0,0,33,1,34,164,49,81,2,296,63,14,77,373
08/21/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,158,63,36,6,263,0,0,45,1,46,158,63,81,7,309,61,34,95,404
08/22/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,165,50,49,3,267,0,0,40,1,41,165,50,89,4,308,52,23,75,383
08/23/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,165,57,59,1,282,0,0,37,1,38,165,57,96,2,320,36,32,68,388
08/24/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,170,52,48,2,272,0,2,44,3,49,170,54,92,5,321,32,28,60,381
08/25/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,162,60,56,1,279,0,1,38,5,44,162,61,94,6,323,18,22,40,363
08/26/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,156,44,35,4,239,0,0,25,1,26,156,44,60,5,265,20,5,25,290
08/27/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,154,50,35,5,244,0,0,36,0,36,154,50,71,5,280,66,13,79,359
08/28/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,159,61,48,2,270,0,0,23,0,23,159,61,71,2,293,38,31,69,362
08/29/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,166,59,54,6,285,0,1,39,0,40,166,60,93,6,325,50,39,89,414
08/30/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,168,52,58,5,283,0,1,18,1,20,168,53,76,6,303,59,40,99,402
08/31/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,171,54,47,1,273,0,0,2,1,3,171,54,49,2,276,4,0,4,280
09/01/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,138,36,14,1,189,0,0,0,0,0,138,36,14,1,189,8,0,8,197
09/02/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,164,43,44,2,253,0,0,20,0,20,164,43,64,2,273,59,10,69,342
09/03/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,147,32,28,1,208,0,3,47,0,50,147,35,75,1,258,67,5,72,330
09/04/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,160,38,34,0,232,0,0,21,0,21,160,38,55,0,253,0,0,0,253
09/05/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,178,62,47,11,298,0,0,5,0,5,178,62,52,11,303,4,0,4,307
09/06/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,175,53,53,2,283,0,0,13,0,13,175,53,66,2,296,0,0,0,296
09/07/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,166,63,70,5,304,0,4,35,1,40,166,67,105,6,344,0,0,0,344
09/08/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,166,65,70,5,306,0,3,26,0,29,166,68,96,5,335,65,29,94,429
09/09/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,155,40,46,4,245,0,0,38,1,39,155,40,84,5,284,50,26,76,360
09/10/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,149,56,84,0,289,0,2,48,0,50,149,58,132,0,339,21,10,31,370
09/11/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,158,64,43,6,271,0,4,15,1,20,158,68,58,7,291,45,30,75,366
09/12/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,163,66,66,2,297,0,0,33,2,35,163,66,99,4,332,28,18,46,378
09/13/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,166,57,61,0,284,0,0,16,0,16,166,57,77,0,300,16,21,37,337
09/14/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,165,54,74,2,295,0,0,2,0,2,165,54,76,2,297,10,27,37,334
09/15/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,169,62,65,7,303,0,1,20,0,21,169,63,85,7,324,13,24,37,361
09/16/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,149,37,45,2,233,0,0,7,0,7,149,37,52,2,240,20,10,30,270
09/17/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,151,49,50,0,250,0,0,42,0,42,151,49,92,0,292,75,9,84,376
09/18/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,166,61,48,0,275,0,2,27,0,29,166,63,75,0,304,65,28,93,397
09/19/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,165,57,48,18,288,0,3,15,0,18,165,60,63,18,306,20,13,33,339
09/20/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,177,55,57,2,291,0,0,21,1,22,177,55,78,3,313,51,29,80,393
09/21/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,166,54,80,0,300,0,0,37,0,37,166,54,117,0,337,60,39,99,436
09/22/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,158,66,61,1,286,0,7,58,4,69,158,73,119,5,355,70,23,93,448
09/23/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,145,40,36,2,223,0,0,20,0,20,145,40,56,2,243,37,13,50,293
09/24/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,151,51,38,2,242,0,0,15,0,15,151,51,53,2,257,10,4,14,271
09/25/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,164,55,62,4,285,0,0,18,1,19,164,55,80,5,304,34,11,45,349
09/26/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,163,56,49,1,269,0,0,48,1,49,163,56,97,2,318,57,38,95,413
09/27/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,164,53,53,1,271,0,1,43,3,47,164,54,96,4,318,80,35,115,433
09/28/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,171,56,76,7,310,0,1,37,2,40,171,57,113,9,350,76,47,123,473
09/29/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,169,60,65,4,298,0,2,28,1,31,169,62,93,5,329,34,39,73,402
09/30/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,152,35,53,1,241,0,2,48,1,51,152,37,101,2,292,23,2,25,317
10/01/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,147,48,58,5,258,0,0,30,0,30,147,48,88,5,288,24,3,27,315
10/02/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,149,65,46,11,271,0,0,50,0,50,149,65,96,11,321,52,26,78,399
10/03/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,160,67,51,13,291,0,4,49,0,53,160,71,100,13,344,48,26,74,418
10/04/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,72,61,3,297,0,0,46,2,48,161,72,107,5,345,46,17,63,408
10/05/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,165,69,60,2,296,0,0,27,1,28,165,69,87,3,324,70,30,100,424
10/06/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,143,65,28,0,236,0,0,0,0,0,143,65,28,0,236,0,0,0,236
10/07/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,155,57,28,0,240,0,0,0,0,0,155,57,28,0,240,0,0,0,240
10/08/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,152,58,47,2,259,0,0,4,0,4,152,58,51,2,263,12,3,15,278
10/09/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,156,54,52,2,264,0,4,18,0,22,156,58,70,2,286,0,0,0,286
