01/01/2000,ORF,VA,AEA,EN,Towers with Radar,74,44,63,0,181,0,0,13,0,13,74,44,76,0,194,19,0,19,213
10/10/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,159,59,50,2,270,0,5,31,0,36,159,64,81,2,306,81,21,102,408
10/11/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,158,73,60,4,295,0,1,13,0,14,158,74,73,4,309,54,36,90,399
10/12/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,162,65,81,11,319,0,0,25,0,25,162,65,106,11,344,46,46,92,436
10/13/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,155,68,50,1,274,0,1,28,1,30,155,69,78,2,304,62,28,90,394
10/14/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,141,44,34,2,221,0,0,53,0,53,141,44,87,2,274,42,19,61,335
10/15/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,148,53,60,2,263,0,0,47,0,47,148,53,107,2,310,36,18,54,364
10/16/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,151,61,54,3,269,0,2,32,1,35,151,63,86,4,304,41,37,78,382
10/17/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,158,64,64,2,288,0,0,9,0,9,158,64,73,2,297,27,39,66,363
10/18/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,157,64,59,26,306,0,0,14,0,14,157,64,73,26,320,61,53,114,434
10/19/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,158,59,67,6,290,0,0,14,2,16,158,59,81,8,306,57,40,97,403
10/20/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,160,74,58,10,302,0,1,20,1,22,160,75,78,11,324,20,29,49,373
10/21/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,151,49,61,2,263,0,1,43,2,46,151,50,104,4,309,38,3,41,350
10/22/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,145,56,51,7,259,0,0,32,3,35,145,56,83,10,294,13,3,16,310
10/23/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,157,61,39,13,270,0,0,14,1,15,157,61,53,14,285,53,38,91,376
10/24/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,68,41,12,282,0,2,16,0,18,161,70,57,12,300,42,58,100,400
10/25/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,167,64,63,13,307,0,0,30,0,30,167,64,93,13,337,53,57,110,447
10/26/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,160,75,71,9,315,0,0,72,0,72,160,75,143,9,387,22,108,130,517
10/27/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,157,71,69,2,299,0,0,26,0,26,157,71,95,2,325,19,54,73,398
10/28/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,144,50,27,2,223,0,0,5,0,5,144,50,32,2,228,18,5,23,251
10/29/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,136,56,51,4,247,0,0,29,0,29,136,56,80,4,276,9,1,10,286
10/30/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,154,66,60,2,282,0,0,62,1,63,154,66,122,3,345,64,29,93,438
10/31/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,64,75,10,310,0,4,56,0,60,161,68,131,10,370,40,39,79,449
11/01/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,159,66,42,9,276,0,1,31,1,33,159,67,73,10,309,25,35,60,369
11/02/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,167,68,68,5,308,0,0,17,0,17,167,68,85,5,325,28,29,57,382
11/03/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,159,67,78,7,311,0,4,39,0,43,159,71,117,7,354,42,23,65,419
11/04/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,140,53,91,0,284,0,0,102,0,102,140,53,193,0,386,90,7,97,483
11/05/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,141,56,89,1,287,0,0,57,0,57,141,56,146,1,344,50,3,53,397
11/06/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,153,70,60,1,284,0,1,51,1,53,153,71,111,2,337,53,71,124,461
11/07/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,154,75,52,1,282,0,0,15,0,15,154,75,67,1,297,0,0,0,297
11/08/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,158,61,66,4,289,0,1,3,0,4,158,62,69,4,293,77,59,136,429
11/09/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,170,64,64,8,306,0,12,17,0,29,170,76,81,8,335,68,43,111,446
11/10/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,163,75,48,1,287,0,3,52,0,55,163,78,100,1,342,37,4,41,383
11/11/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,142,53,53,0,248,0,1,19,1,21,142,54,72,1,269,34,16,50,319
11/12/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,148,49,47,0,244,0,0,1,0,1,148,49,48,0,245,0,0,0,245
11/13/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,156,67,75,54,352,0,0,0,0,0,156,67,75,54,352,0,0,0,352
11/14/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,155,68,65,10,298,0,1,44,1,46,155,69,109,11,344,64,58,122,466
11/15/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,149,62,58,0,269,0,6,27,0,33,149,68,85,0,302,0,0,0,302
11/16/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,158,57,26,0,241,0,0,1,0,1,158,57,27,0,242,35,38,73,315
11/17/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,163,81,61,8,313,0,10,39,0,49,163,91,100,8,362,0,0,0,362
11/18/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,142,55,36,1,234,0,0,31,0,31,142,55,67,1,265,0,0,0,265
11/19/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,145,63,55,2,265,0,0,34,1,35,145,63,89,3,300,56,1,57,357
11/20/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,147,66,53,2,268,0,0,23,0,23,147,66,76,2,291,64,38,102,393
11/21/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,158,64,58,5,285,0,0,4,1,5,158,64,62,6,290,37,37,74,364
11/22/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,160,62,44,1,267,0,0,0,0,0,160,62,44,1,267,0,0,0,267
11/23/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,131,34,14,0,179,0,0,1,0,1,131,34,15,0,180,0,0,0,180
11/24/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,129,46,42,1,218,0,0,36,0,36,129,46,78,1,254,35,55,90,344
11/25/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,143,48,54,1,246,0,0,43,0,43,143,48,97,1,289,17,6,23,312
11/26/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,148,61,80,1,290,0,0,46,1,47,148,61,126,2,337,41,4,45,382
11/27/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,148,61,80,1,290,0,0,46,1,47,148,61,126,2,337,41,4,45,382
11/28/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,170,63,76,0,309,0,3,31,0,34,170,66,107,0,343,0,0,0,343
11/29/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,175,61,71,4,311,0,3,24,0,27,175,64,95,4,338,0,0,0,338
11/30/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,156,73,73,8,310,0,1,24,0,25,156,74,97,8,335,29,29,58,393
12/01/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,145,54,52,6,257,0,0,3,0,3,145,54,55,6,260,17,12,29,289
12/02/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,144,45,45,3,237,0,2,28,0,30,144,47,73,3,267,46,7,53,320
12/03/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,137,48,56,1,242,0,0,32,0,32,137,48,88,1,274,55,11,66,340
12/04/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,154,81,57,7,299,0,0,19,0,19,154,81,76,7,318,37,32,69,387
12/05/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,62,56,18,297,0,0,43,2,45,161,62,99,20,342,43,46,89,431
12/06/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,157,65,64,4,290,0,0,42,0,42,157,65,106,4,332,40,35,75,407
12/07/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,71,64,21,317,0,0,28,2,30,161,71,92,23,347,43,32,75,422
12/08/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,170,69,44,12,295,0,0,17,0,17,170,69,61,12,312,26,23,49,361
12/09/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,140,42,42,2,226,0,0,31,0,31,140,42,73,2,257,35,25,60,317
12/10/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,135,53,56,4,248,0,0,30,1,31,135,53,86,5,279,35,4,39,318
12/11/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,153,68,48,6,275,0,0,42,0,42,153,68,90,6,317,54,38,92,409
12/12/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,156,68,58,1,283,0,1,50,0,51,156,69,108,1,334,44,42,86,420
12/13/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,157,64,53,1,275,0,1,28,1,30,157,65,81,2,305,46,48,94,399
12/14/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,164,69,89,2,324,0,0,41,1,42,164,69,130,3,366,33,30,63,429
12/15/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,164,65,55,5,289,0,0,47,0,47,164,65,102,5,336,48,24,72,408
12/16/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,143,46,41,0,230,0,0,39,0,39,143,46,80,0,269,21,14,35,304
12/17/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,148,47,41,0,236,0,0,37,0,37,148,47,78,0,273,63,12,75,348
12/18/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,154,68,57,11,290,0,0,56,0,56,154,68,113,11,346,51,62,113,459
12/19/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,167,64,55,3,289,0,2,37,1,40,167,66,92,4,329,54,51,105,434
12/20/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,169,62,75,3,309,0,2,35,0,37,169,64,110,3,346,51,49,100,446
12/21/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,169,63,68,10,310,0,0,29,0,29,169,63,97,10,339,45,33,78,417
12/22/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,168,62,44,3,277,0,2,8,0,10,168,64,52,3,287,21,27,48,335
12/23/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,151,54,39,2,246,0,0,10,0,10,151,54,49,2,256,45,18,63,319
12/24/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,136,32,21,1,190,0,0,21,0,21,136,32,42,1,211,42,19,61,272
12/25/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,125,41,11,2,179,0,0,0,0,0,125,41,11,2,179,0,0,0,179
12/26/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,155,58,59,3,275,0,0,5,0,5,155,58,64,3,280,10,7,17,297
12/27/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,169,64,49,4,286,0,1,37,0,38,169,65,86,4,324,28,11,39,363
12/28/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,163,53,38,9,263,0,1,50,1,52,163,54,88,10,315,42,25,67,382
12/29/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,162,57,45,2,266,0,0,39,0,39,162,57,84,2,305,48,20,68,373
12/30/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,154,58,53,1,266,0,1,33,0,34,154,59,86,1,300,63,7,70,370
12/31/2006,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,132,33,29,0,194,0,0,14,0,14,132,33,43,0,208,10,1,11,219
01/01/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,137,42,30,0,209,0,0,0,0,0,137,42,30,0,209,0,0,0,209
01/02/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,149,58,40,0,247,0,1,22,0,23,149,59,62,0,270,47,5,52,322
01/03/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,155,67,49,2,273,0,0,33,0,33,155,67,82,2,306,55,34,89,395
01/04/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,158,58,52,25,293,0,3,27,0,30,158,61,79,25,323,27,63,90,413
01/05/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,152,77,54,13,296,0,1,1,0,2,152,78,55,13,298,2,13,15,313
01/06/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,131,43,44,6,224,0,0,0,2,2,131,43,44,8,226,24,16,40,266
01/07/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,150,45,36,0,231,0,0,19,0,19,150,45,55,0,250,31,8,39,289
01/08/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,149,49,27,4,229,0,0,9,0,9,149,49,36,4,238,24,6,30,268
01/09/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,55,28,13,257,0,0,28,0,28,161,55,56,13,285,69,38,107,392
01/10/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,160,48,46,6,260,0,3,31,0,34,160,51,77,6,294,70,52,122,416
01/11/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,159,74,48,12,293,0,1,44,1,46,159,75,92,13,339,42,55,97,436
01/12/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,153,55,56,20,284,0,1,24,0,25,153,56,80,20,309,42,39,81,390
01/13/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,127,34,28,1,190,0,0,19,3,22,127,34,47,4,212,0,0,0,212
01/14/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,139,37,34,4,214,0,0,24,0,24,139,37,58,4,238,48,14,62,300
01/15/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,153,44,71,0,268,153,44,71,0,268,71,10,81,349
01/16/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,154,55,42,2,253,0,4,7,0,11,154,59,49,2,264,56,46,102,366
01/17/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,160,49,75,1,285,0,1,17,0,18,160,50,92,1,303,61,51,112,415
01/18/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,149,50,46,0,245,0,1,2,0,3,149,51,48,0,248,28,21,49,297
01/19/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,160,54,44,15,273,0,0,24,0,24,160,54,68,15,297,27,33,60,357
01/20/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,127,35,36,1,199,0,0,22,0,22,127,35,58,1,221,35,10,45,266
01/21/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,142,39,17,1,199,0,0,13,0,13,142,39,30,1,212,13,8,21,233
01/22/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,163,57,32,2,254,0,0,0,0,0,163,57,32,2,254,0,0,0,254
01/23/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,147,66,58,5,276,0,0,26,0,26,147,66,84,5,302,65,36,101,403
01/24/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,57,61,2,281,0,7,30,0,37,161,64,91,2,318,150,41,191,509
01/25/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,160,59,54,23,296,0,5,13,0,18,160,64,67,23,314,37,59,96,410
01/26/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,156,55,34,2,247,0,0,21,0,21,156,55,55,2,268,61,58,119,387
01/27/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,132,44,33,2,211,0,0,28,0,28,132,44,61,2,239,25,8,33,272
01/28/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,143,42,47,2,234,0,0,14,0,14,143,42,61,2,248,10,10,20,268
01/29/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,148,54,36,9,247,0,0,0,0,0,148,54,36,9,247,69,53,122,369
01/30/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,152,65,58,16,291,0,3,22,1,26,152,68,80,17,317,118,50,168,485
01/31/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,159,57,80,14,310,0,3,28,1,32,159,60,108,15,342,81,70,151,493
02/01/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,149,55,54,8,266,0,3,4,0,7,149,58,58,8,273,16,33,49,322
02/02/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,154,51,50,4,259,0,0,0,0,0,154,51,50,4,259,24,0,24,283
02/03/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,127,43,47,4,221,0,0,28,1,29,127,43,75,5,250,42,15,57,307
02/04/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,142,40,37,4,223,0,0,20,0,20,142,40,57,4,243,24,7,31,274
02/05/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,7,39,39
02/06/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,139,48,44,13,244,0,3,17,1,21,139,51,61,14,265,84,54,138,403
02/07/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,155,52,50,2,259,0,1,13,0,14,155,53,63,2,273,77,58,135,408
02/08/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,157,53,58,20,288,0,3,27,1,31,157,56,85,21,319,68,73,141,460
02/09/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,160,62,51,10,283,0,4,29,1,34,160,66,80,11,317,48,56,104,421
02/10/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,127,40,26,8,201,0,0,31,2,33,127,40,57,10,234,37,13,50,284
02/11/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,151,43,56,0,250,0,0,37,0,37,151,43,93,0,287,29,15,44,331
02/12/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,20,20
02/13/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,136,44,19,1,200,0,0,2,0,2,136,44,21,1,202,1,1,2,204
02/14/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,131,35,43,8,217,0,2,0,0,2,131,37,43,8,219,30,29,59,278
02/15/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,154,41,61,8,264,0,1,28,0,29,154,42,89,8,293,43,49,92,385
02/16/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,156,54,68,8,286,0,4,29,2,35,156,58,97,10,321,39,52,91,412
02/17/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,134,40,46,1,221,0,0,27,0,27,134,40,73,1,248,17,9,26,274
02/18/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,151,43,36,1,231,0,0,8,1,9,151,43,44,2,240,27,9,36,276
02/19/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,162,45,36,0,243,0,1,28,0,29,162,46,64,0,272,0,0,0,272
02/20/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,158,65,72,4,299,0,3,18,1,22,158,68,90,5,321,74,41,115,436
02/21/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,157,68,62,2,289,0,6,14,3,23,157,74,76,5,312,86,54,140,452
02/22/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,154,56,64,13,287,1,1,13,2,17,155,57,77,15,304,87,55,142,446
02/23/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,159,62,40,17,278,0,2,11,0,13,159,64,51,17,291,31,37,68,359
02/24/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,126,42,43,2,213,0,0,28,3,31,126,42,71,5,244,45,11,56,300
02/25/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,117,37,23,0,177,0,0,5,0,5,117,37,28,0,182,0,0,0,182
02/26/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,151,50,51,1,253,0,0,9,0,9,151,50,60,1,262,67,45,112,374
02/27/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,157,52,52,1,262,0,4,25,0,29,157,56,77,1,291,98,57,155,446
02/28/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,157,54,66,4,281,0,1,40,0,41,157,55,106,4,322,89,51,140,462
03/01/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,158,70,60,0,288,0,1,24,0,25,158,71,84,0,313,56,40,96,409
03/02/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,148,64,35,9,256,0,4,8,1,13,148,68,43,10,269,28,36,64,333
03/03/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,145,50,35,5,235,0,0,42,1,43,145,50,77,6,278,32,13,45,323
03/04/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,153,37,28,2,220,0,0,14,1,15,153,37,42,3,235,233,3,236,471
03/05/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,168,47,58,5,278,0,0,0,0,0,168,47,58,5,278,14,7,21,299
03/06/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,166,57,40,2,265,0,0,27,2,29,166,57,67,4,294,84,62,146,440
03/07/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,157,57,51,0,265,0,0,8,0,8,157,57,59,0,273,28,41,69,342
03/08/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,163,52,58,2,275,0,1,27,0,28,163,53,85,2,303,54,62,116,419
03/09/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,172,53,59,3,287,0,3,46,0,49,172,56,105,3,336,62,52,114,450
03/10/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,138,48,45,1,232,0,0,37,1,38,138,48,82,2,270,32,11,43,313
03/11/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,164,44,41,5,254,0,0,28,0,28,164,44,69,5,282,0,0,0,282
03/12/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,152,57,52,2,263,0,1,30,0,31,152,58,82,2,294,0,0,0,294
03/13/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,164,60,55,10,289,0,9,42,0,51,164,69,97,10,340,23,19,42,382
03/14/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,148,65,77,12,302,0,0,26,0,26,148,65,103,12,328,72,46,118,446
03/15/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,171,59,51,11,292,0,0,17,1,18,171,59,68,12,310,42,36,78,388
03/16/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,112,30,21,3,166,0,0,0,0,0,112,30,21,3,166,0,0,0,166
03/17/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,121,27,30,4,182,0,0,8,1,9,121,27,38,5,191,5,2,7,198
03/18/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,144,41,59,2,246,0,0,24,0,24,144,41,83,2,270,40,33,73,343
03/19/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,64,49,7,281,0,1,28,0,29,161,65,77,7,310,88,49,137,447
03/20/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,162,58,90,12,322,162,58,90,12,322,91,57,148,470
03/21/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,163,58,58,2,281,0,0,17,1,18,163,58,75,3,299,76,40,116,415
03/22/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,164,60,70,3,297,0,7,26,2,35,164,67,96,5,332,84,69,153,485
03/23/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,169,73,45,11,298,0,0,28,0,28,169,73,73,11,326,32,41,73,399
03/24/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,140,34,49,3,226,0,0,12,0,12,140,34,61,3,238,17,9,26,264
03/25/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,158,46,42,0,246,0,0,29,0,29,158,46,71,0,275,70,35,105,380
03/26/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,158,62,42,0,262,0,5,28,0,33,158,67,70,0,295,87,72,159,454
03/27/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,168,70,45,22,305,0,1,25,2,28,168,71,70,24,333,107,46,153,486
03/28/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,163,55,59,3,280,0,2,28,0,30,163,57,87,3,310,64,55,119,429
