01/01/2000,ORF,VA,AEA,EN,Towers with Radar,74,44,63,0,181,0,0,13,0,13,74,44,76,0,194,19,0,19,213
03/29/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,162,60,50,1,273,0,0,21,0,21,162,60,71,1,294,97,59,156,450
03/30/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,180,58,64,1,303,0,3,52,1,56,180,61,116,2,359,62,71,133,492
03/31/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,134,45,43,2,224,0,0,42,0,42,134,45,85,2,266,0,0,0,266
04/01/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,156,41,52,0,249,0,0,11,0,11,156,41,63,0,260,0,0,0,260
04/02/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,165,62,38,2,267,0,4,20,0,24,165,66,58,2,291,77,63,140,431
04/03/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,164,65,58,6,293,0,0,39,0,39,164,65,97,6,332,89,60,149,481
04/04/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,162,54,68,9,293,0,0,3,0,3,162,54,71,9,296,45,54,99,395
04/05/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,169,47,64,3,283,0,1,27,0,28,169,48,91,3,311,48,63,111,422
04/06/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,160,63,40,4,267,0,1,23,0,24,160,64,63,4,291,63,48,111,402
04/07/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,141,42,21,1,205,0,0,0,0,0,141,42,21,1,205,109,39,148,353
04/08/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,147,54,38,3,242,0,0,25,0,25,147,54,63,3,267,28,16,44,311
04/09/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,61,66,1,289,0,0,20,0,20,161,61,86,1,309,97,70,167,476
04/10/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,164,58,42,0,264,0,0,32,2,34,164,58,74,2,298,114,45,159,457
04/11/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,153,72,62,0,287,0,2,7,0,9,153,74,69,0,296,66,98,164,460
04/12/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,152,56,62,18,288,0,0,15,2,17,152,56,77,20,305,51,64,115,420
04/13/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,162,58,60,13,293,0,1,34,1,36,162,59,94,14,329,64,52,116,445
04/14/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,137,50,73,0,260,0,0,17,0,17,137,50,90,0,277,43,6,49,326
04/15/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,153,26,18,2,199,0,0,1,0,1,153,26,19,2,200,0,0,0,200
04/16/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,153,62,28,6,249,0,2,5,1,8,153,64,33,7,257,96,57,153,410
04/17/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,159,51,41,5,256,0,2,12,0,14,159,53,53,5,270,95,62,157,427
04/18/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,168,53,68,6,295,0,0,24,0,24,168,53,92,6,319,39,51,90,409
04/19/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,164,56,51,4,275,0,0,16,3,19,164,56,67,7,294,53,44,97,391
04/20/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,170,55,71,5,301,0,2,46,1,49,170,57,117,6,350,69,50,119,469
04/21/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,138,41,37,2,218,0,0,46,0,46,138,41,83,2,264,44,13,57,321
04/22/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,154,36,69,2,261,0,0,43,1,44,154,36,112,3,305,59,21,80,385
04/23/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,49,48,6,264,0,0,41,3,44,161,49,89,9,308,136,55,191,499
04/24/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,162,59,67,12,300,0,0,26,0,26,162,59,93,12,326,115,49,164,490
04/25/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,54,48,3,266,0,1,25,0,26,161,55,73,3,292,113,50,163,455
04/26/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,171,52,70,2,295,0,1,2,0,3,171,53,72,2,298,2,1,3,301
04/27/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,162,53,39,10,264,0,1,57,37,95,162,54,96,47,359,35,39,74,433
04/28/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,142,34,54,0,230,0,0,4,0,4,142,34,58,0,234,34,8,42,276
04/29/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,151,45,51,5,252,0,0,31,0,31,151,45,82,5,283,0,0,0,283
04/30/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,160,50,66,6,282,0,0,40,6,46,160,50,106,12,328,102,47,149,477
05/01/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,156,54,50,5,265,0,0,34,3,37,156,54,84,8,302,103,53,156,458
05/02/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,162,55,55,7,279,0,2,21,0,23,162,57,76,7,302,63,40,103,405
05/03/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,172,52,72,0,296,0,4,27,0,31,172,56,99,0,327,60,45,105,432
05/04/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,167,54,53,5,279,0,1,23,0,24,167,55,76,5,303,55,67,122,425
05/05/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,146,42,43,1,232,0,0,24,0,24,146,42,67,1,256,46,15,61,317
05/06/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,156,45,32,4,237,0,0,5,1,6,156,45,37,5,243,33,25,58,301
05/07/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,55,35,5,256,0,3,15,1,19,161,58,50,6,275,19,15,34,309
05/08/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,169,53,62,4,288,0,0,0,0,0,169,53,62,4,288,0,0,0,288
05/09/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,164,55,58,2,279,0,0,10,0,10,164,55,68,2,289,39,23,62,351
05/10/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,160,60,72,5,297,0,0,35,0,35,160,60,107,5,332,44,43,87,419
05/11/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,174,64,60,6,304,0,0,45,2,47,174,64,105,8,351,43,44,87,438
05/12/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,143,40,39,0,222,0,0,16,0,16,143,40,55,0,238,22,9,31,269
05/13/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,165,38,41,4,248,0,0,9,0,9,165,38,50,4,257,16,6,22,279
05/14/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,168,60,65,5,298,0,1,35,1,37,168,61,100,6,335,39,18,57,392
05/15/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,164,49,71,11,295,0,3,32,0,35,164,52,103,11,330,53,30,83,413
05/16/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,178,45,50,2,275,0,1,18,0,19,178,46,68,2,294,63,49,112,406
05/17/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,178,45,50,2,275,0,1,18,0,19,178,46,68,2,294,63,49,112,406
05/18/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,172,67,56,1,296,0,3,53,23,79,172,70,109,24,375,1,3,4,379
05/19/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,148,42,46,2,238,0,0,32,0,32,148,42,78,2,270,55,27,82,352
05/20/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,40,46,1,248,0,2,37,0,39,161,42,83,1,287,54,8,62,349
05/21/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,160,61,44,2,267,0,2,45,0,47,160,63,89,2,314,107,50,157,471
05/22/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,167,52,47,6,272,0,0,40,0,40,167,52,87,6,312,113,45,158,470
05/23/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,168,52,63,5,288,0,4,32,0,36,168,56,95,5,324,103,47,150,474
05/24/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,168,54,70,0,292,0,3,44,0,47,168,57,114,0,339,103,59,162,501
05/25/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,172,57,53,0,282,0,0,43,1,44,172,57,96,1,326,74,52,126,452
05/26/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,150,35,27,1,213,0,0,27,2,29,150,35,54,3,242,34,6,40,282
05/27/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,146,36,38,1,221,0,0,38,1,39,146,36,76,2,260,25,20,45,305
05/28/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,147,36,46,1,230,0,0,44,1,45,147,36,90,2,275,82,23,105,380
05/29/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,166,45,63,1,275,0,0,52,0,52,166,45,115,1,327,101,28,129,456
05/30/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,175,51,58,4,288,0,6,61,1,68,175,57,119,5,356,94,60,154,510
05/31/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,173,48,63,1,285,0,1,45,1,47,173,49,108,2,332,90,51,141,473
06/01/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,167,50,52,2,271,0,7,56,0,63,167,57,108,2,334,55,42,97,431
06/02/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,151,32,41,2,226,0,0,42,0,42,151,32,83,2,268,95,25,120,388
06/03/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,157,31,25,0,213,0,0,1,0,1,157,31,26,0,214,4,0,4,218
06/04/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,169,49,54,4,276,0,0,19,0,19,169,49,73,4,295,132,49,181,476
06/05/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,169,49,54,4,276,6,14,23,15,58,175,63,77,19,334,132,49,181,515
06/06/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,179,63,68,1,311,0,5,32,0,37,179,68,100,1,348,78,32,110,458
06/07/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,173,53,57,11,294,0,2,43,1,46,173,55,100,12,340,60,52,112,452
06/08/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,166,60,55,13,294,0,4,29,1,34,166,64,84,14,328,106,36,142,470
06/09/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,164,49,28,1,242,0,0,25,0,25,164,49,53,1,267,95,30,125,392
06/10/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,175,35,49,2,261,0,0,29,0,29,175,35,78,2,290,107,6,113,403
06/11/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,169,48,31,4,252,0,0,30,1,31,169,48,61,5,283,22,6,28,311
06/12/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,179,56,54,5,294,0,0,45,3,48,179,56,99,8,342,116,44,160,502
06/13/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,174,45,53,6,278,0,0,21,1,22,174,45,74,7,300,78,43,121,421
06/14/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,181,59,73,4,317,0,0,18,0,18,181,59,91,4,335,27,37,64,399
06/15/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,184,59,90,8,341,0,0,34,4,38,184,59,124,12,379,42,47,89,468
06/16/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,149,37,56,1,243,0,1,35,0,36,149,38,91,1,279,43,12,55,334
06/17/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,166,46,62,3,277,0,0,35,0,35,166,46,97,3,312,40,8,48,360
06/18/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,178,64,55,3,300,0,0,36,0,36,178,64,91,3,336,45,49,94,430
06/19/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,170,63,30,11,274,0,1,27,2,30,170,64,57,13,304,41,41,82,386
06/20/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,189,56,46,11,302,0,3,33,0,36,189,59,79,11,338,48,31,79,417
06/21/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,173,53,52,3,281,0,0,74,0,74,173,53,126,3,355,39,31,70,425
06/22/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,182,62,59,9,312,0,1,64,0,65,182,63,123,9,377,55,25,80,457
06/23/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,157,37,44,1,239,0,0,39,0,39,157,37,83,1,278,44,14,58,336
06/24/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,127,70,1,283,0,0,25,1,26,85,127,95,2,309,0,0,0,309
06/25/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,137,56,1,288,0,1,17,0,18,94,138,73,1,306,109,42,151,457
06/26/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,133,50,2,281,0,0,19,0,19,96,133,69,2,300,46,15,61,361
06/27/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,111,51,0,258,0,0,29,0,29,96,111,80,0,287,74,59,133,420
06/28/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,107,115,45,0,267,0,0,33,0,33,107,115,78,0,300,20,28,48,348
06/29/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,104,142,62,0,308,0,0,21,0,21,104,142,83,0,329,50,53,103,432
06/30/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,115,53,0,255,0,0,21,0,21,87,115,74,0,276,28,6,34,310
07/01/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,68,92,41,0,201,15,31,58,0,104,83,123,99,0,305,17,5,22,327
07/02/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,125,35,0,256,0,2,32,0,34,96,127,67,0,290,62,28,90,380
07/03/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,110,68,2,272,0,1,34,0,35,92,111,102,2,307,36,21,57,364
07/04/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,94,15,0,188,0,0,19,0,19,79,94,34,0,207,59,20,79,286
07/05/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,104,43,1,241,0,1,30,0,31,93,105,73,1,272,21,23,44,316
07/06/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,111,32,2,248,0,3,39,0,42,103,114,71,2,290,47,46,93,383
07/07/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,113,30,2,230,0,0,34,0,34,85,113,64,2,264,55,20,75,339
07/08/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,114,51,0,253,1,0,27,0,28,89,114,78,0,281,36,13,49,330
07/09/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,120,58,1,271,0,2,35,1,38,92,122,93,2,309,87,47,134,443
07/10/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,101,119,60,0,280,0,1,31,0,32,101,120,91,0,312,67,41,108,420
07/11/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,105,119,85,0,309,0,0,25,1,26,105,119,110,1,335,51,40,91,426
07/12/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,99,127,64,2,292,0,2,56,0,58,99,129,120,2,350,63,41,104,454
07/13/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,101,125,58,2,286,0,2,30,0,32,101,127,88,2,318,81,28,109,427
07/14/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,103,53,0,234,0,1,23,0,24,78,104,76,0,258,37,33,70,328
07/15/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,113,56,0,259,0,0,24,0,24,90,113,80,0,283,21,12,33,316
07/16/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,122,33,0,247,0,2,24,1,27,92,124,57,1,274,68,52,120,394
07/17/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,101,116,59,1,277,0,4,18,2,24,101,120,77,3,301,60,17,77,378
07/18/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,105,72,2,279,0,2,28,1,31,100,107,100,3,310,101,42,143,453
07/19/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,101,100,51,0,252,0,4,30,2,36,101,104,81,2,288,51,34,85,373
07/20/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,107,132,65,0,304,0,1,26,3,30,107,133,91,3,334,50,29,79,413
07/21/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,106,55,0,245,0,0,31,3,34,84,106,86,3,279,38,14,52,331
07/22/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,121,47,0,252,0,1,37,0,38,84,122,84,0,290,0,0,0,290
07/23/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,102,52,0,247,0,3,31,0,34,93,105,83,0,281,64,55,119,400
07/24/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,105,132,46,1,284,10,6,37,0,53,115,138,83,1,337,90,47,137,474
07/25/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,132,51,0,283,0,3,43,0,46,100,135,94,0,329,80,61,141,470
07/26/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,127,57,0,279,0,0,50,0,50,95,127,107,0,329,45,41,86,415
07/27/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,102,127,55,1,285,0,2,21,0,23,102,129,76,1,308,54,38,92,400
07/28/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,109,28,0,224,0,0,29,0,29,87,109,57,0,253,31,9,40,293
07/29/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,99,41,1,222,3,2,17,0,22,84,101,58,1,244,12,4,16,260
07/30/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,101,133,52,0,286,0,2,30,0,32,101,135,82,0,318,72,50,122,440
07/31/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,138,62,1,295,0,2,41,2,45,94,140,103,3,340,99,54,153,493
08/01/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,121,68,4,293,0,2,33,0,35,100,123,101,4,328,90,63,153,481
08/02/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,133,90,70,4,297,0,3,33,1,37,133,93,103,5,334,56,46,102,436
08/03/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,203,32,59,1,295,0,1,40,0,41,203,33,99,1,336,38,41,79,415
08/04/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,190,13,37,0,240,0,1,31,0,32,190,14,68,0,272,46,26,72,344
08/05/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,188,14,56,0,258,0,0,22,0,22,188,14,78,0,280,22,15,37,317
08/06/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,196,15,53,2,266,0,1,31,0,32,196,16,84,2,298,106,60,166,464
08/07/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,198,24,53,1,276,2,2,33,1,38,200,26,86,2,314,135,52,187,501
08/08/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,201,14,65,1,281,0,3,32,1,36,201,17,97,2,317,75,48,123,440
08/09/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,187,11,63,0,261,0,2,27,0,29,187,13,90,0,290,32,30,62,352
08/10/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,195,29,45,0,269,0,0,19,1,20,195,29,64,1,289,41,27,68,357
08/11/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,192,7,56,0,255,0,0,29,1,30,192,7,85,1,285,48,10,58,343
08/12/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,192,15,48,2,257,0,0,47,0,47,192,15,95,2,304,0,0,0,304
08/13/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,197,11,56,0,264,0,2,35,2,39,197,13,91,2,303,63,48,111,414
08/14/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,210,15,60,0,285,0,3,38,0,41,210,18,98,0,326,118,57,175,501
08/15/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,200,10,36,0,246,0,2,52,0,54,200,12,88,0,300,68,43,111,411
08/16/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,195,14,69,1,279,1,0,49,0,50,196,14,118,1,329,40,32,72,401
08/17/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,205,17,53,3,278,0,0,29,0,29,205,17,82,3,307,43,39,82,389
08/18/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,24,0,4,0,28,0,0,0,0,0,24,0,4,0,28,0,0,0,28
08/19/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,182,10,55,0,247,0,0,25,0,25,182,10,80,0,272,23,21,44,316
08/20/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,173,33,60,0,266,0,0,73,12,85,173,33,133,12,351,4,0,4,355
08/21/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,180,28,57,0,265,0,0,25,0,25,180,28,82,0,290,39,30,69,359
08/22/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,192,26,68,1,287,0,0,11,0,11,192,26,79,1,298,37,18,55,353
08/23/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,191,37,67,0,295,0,1,19,0,20,191,38,86,0,315,113,47,160,475
08/24/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,193,33,62,3,291,0,2,27,1,30,193,35,89,4,321,81,51,132,453
08/25/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,173,16,30,0,219,0,0,27,1,28,173,16,57,1,247,49,9,58,305
08/26/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,176,26,35,0,237,0,0,11,0,11,176,26,46,0,248,38,17,55,303
08/27/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,189,31,45,0,265,0,2,24,0,26,189,33,69,0,291,62,40,102,393
08/28/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,198,25,65,0,288,0,2,33,0,35,198,27,98,0,323,61,32,93,416
08/29/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,192,30,43,0,265,0,1,39,0,40,192,31,82,0,305,84,34,118,423
08/30/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,196,25,51,0,272,0,3,35,1,39,196,28,86,1,311,78,54,132,443
08/31/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,194,27,64,0,285,0,2,35,0,37,194,29,99,0,322,62,27,89,411
09/01/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,176,27,68,0,271,0,0,31,1,32,176,27,99,1,303,0,0,0,303
09/02/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,158,20,47,0,225,0,0,36,0,36,158,20,83,0,261,0,0,0,261
09/03/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,174,13,49,0,236,0,1,42,2,45,174,14,91,2,281,115,6,121,402
09/04/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,187,23,45,0,255,0,3,34,0,37,187,26,79,0,292,42,36,78,370
09/05/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,185,35,48,0,268,0,4,35,0,39,185,39,83,0,307,65,38,103,410
09/06/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,189,32,60,0,281,0,5,33,1,39,189,37,93,1,320,76,48,124,444
09/07/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,193,32,66,2,293,0,1,47,0,48,193,33,113,2,341,57,36,93,434
09/08/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,169,19,34,0,222,0,0,29,0,29,169,19,63,0,251,55,14,69,320
09/09/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,176,26,62,0,264,0,0,10,0,10,176,26,72,0,274,8,9,17,291
09/10/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,184,30,47,0,261,0,2,8,0,10,184,32,55,0,271,136,47,183,454
09/11/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,177,35,45,0,257,0,2,24,0,26,177,37,69,0,283,104,47,151,434
09/12/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,199,29,71,1,300,0,2,33,0,35,199,31,104,1,335,130,43,173,508
09/13/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,182,41,61,0,284,0,2,31,0,33,182,43,92,0,317,61,35,96,413
