01/01/2000,ORF,VA,AEA,EN,Towers with Radar,74,44,63,0,181,0,0,13,0,13,74,44,76,0,194,19,0,19,213
09/14/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,178,41,58,1,278,0,0,19,0,19,178,41,77,1,297,49,31,80,377
09/15/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,29,39,0,229,0,0,20,0,20,161,29,59,0,249,25,8,33,282
09/16/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,157,27,46,2,232,0,0,29,0,29,157,27,75,2,261,38,29,67,328
09/17/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,171,39,49,0,259,0,2,26,0,28,171,41,75,0,287,129,33,162,449
09/18/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,171,51,58,0,280,0,1,23,0,24,171,52,81,0,304,42,28,70,374
09/19/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,174,47,51,0,272,0,0,12,0,12,174,47,63,0,284,17,23,40,324
09/20/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,185,42,61,0,288,0,0,10,0,10,185,42,71,0,298,48,24,72,370
09/21/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,178,59,75,0,312,0,0,14,9,23,178,59,89,9,335,9,10,19,354
09/22/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,158,26,30,2,216,0,0,16,0,16,158,26,46,2,232,40,10,50,282
09/23/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,170,33,54,0,257,0,0,30,0,30,170,33,84,0,287,31,15,46,333
09/24/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,176,38,41,2,257,0,0,38,0,38,176,38,79,2,295,117,48,165,460
09/25/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,174,43,66,0,283,0,2,29,0,31,174,45,95,0,314,43,47,90,404
09/26/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,178,43,52,5,278,0,2,32,0,34,178,45,84,5,312,70,36,106,418
09/27/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,174,50,55,1,280,0,0,6,0,6,174,50,61,1,286,26,18,44,330
09/28/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,187,32,48,0,267,0,2,24,1,27,187,34,72,1,294,52,35,87,381
09/29/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,163,25,34,0,222,0,0,40,1,41,163,25,74,1,263,31,16,47,310
09/30/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,163,28,48,0,239,0,0,44,0,44,163,28,92,0,283,49,28,77,360
10/01/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,182,34,38,4,258,0,0,23,0,23,182,34,61,4,281,40,29,69,350
10/02/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,167,57,63,0,287,0,0,27,0,27,167,57,90,0,314,36,23,59,373
10/03/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,148,72,59,2,281,0,0,18,0,18,148,72,77,2,299,31,19,50,349
10/04/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,152,73,72,0,297,0,0,23,1,24,152,73,95,1,321,32,32,64,385
10/05/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,150,74,72,0,296,0,0,8,0,8,150,74,80,0,304,23,17,40,344
10/06/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,121,63,37,0,221,0,0,7,0,7,121,63,44,0,228,0,0,0,228
10/07/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,130,65,58,0,253,0,0,28,0,28,130,65,86,0,281,0,0,0,281
10/08/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,153,52,56,0,261,0,0,32,2,34,153,52,88,2,295,55,2,57,352
10/09/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,149,61,48,0,258,0,0,26,0,26,149,61,74,0,284,55,32,87,371
10/10/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,146,79,52,5,282,0,1,21,1,23,146,80,73,6,305,58,25,83,388
10/11/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,144,64,67,0,275,0,1,26,3,30,144,65,93,3,305,71,61,132,437
10/12/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,148,79,64,0,291,0,0,38,0,38,148,79,102,0,329,51,36,87,416
10/13/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,122,56,36,2,216,0,0,37,0,37,122,56,73,2,253,27,31,58,311
10/14/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,124,68,52,0,244,0,0,38,0,38,124,68,90,0,282,30,25,55,337
10/15/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,145,70,38,0,253,0,0,26,1,27,145,70,64,1,280,101,37,138,418
10/16/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,145,66,41,0,252,0,2,18,0,20,145,68,59,0,272,40,44,84,356
10/17/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,148,71,61,0,280,0,0,28,1,29,148,71,89,1,309,40,41,81,390
10/18/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,150,72,55,0,277,0,1,21,0,22,150,73,76,0,299,49,46,95,394
10/19/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,145,76,41,2,264,0,0,9,0,9,145,76,50,2,273,39,34,73,346
10/20/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,127,66,40,0,233,0,0,20,0,20,127,66,60,0,253,38,23,61,314
10/21/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,130,82,56,0,268,0,1,32,0,33,130,83,88,0,301,38,10,48,349
10/22/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,149,71,50,0,270,0,1,47,0,48,149,72,97,0,318,97,38,135,453
10/23/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,143,71,52,3,269,0,0,42,0,42,143,71,94,3,311,79,35,114,425
10/24/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,148,66,55,0,269,0,0,7,0,7,148,66,62,0,276,19,15,34,310
10/25/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,151,82,50,0,283,0,0,1,0,1,151,82,51,0,284,0,0,0,284
10/26/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,143,77,57,0,277,0,0,1,0,1,143,77,58,0,278,0,0,0,278
10/27/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,127,59,42,0,228,0,0,6,0,6,127,59,48,0,234,0,0,0,234
10/28/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,124,69,54,2,249,0,1,12,1,14,124,70,66,3,263,25,18,43,306
10/29/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,138,72,43,1,254,0,0,37,0,37,138,72,80,1,291,106,36,142,433
10/30/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,141,68,49,0,258,0,0,38,0,38,141,68,87,0,296,106,41,147,443
10/31/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,137,71,50,1,259,0,0,39,0,39,137,71,89,1,298,69,58,127,425
11/01/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,140,71,89,0,300,0,0,43,0,43,140,71,132,0,343,67,58,125,468
11/02/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,142,85,55,1,283,1,0,13,0,14,143,85,68,1,297,0,0,0,297
11/03/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,106,77,97,1,281,1,3,32,0,36,107,80,129,1,317,39,16,55,372
11/04/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,125,87,85,1,298,0,1,57,0,58,125,88,142,1,356,67,11,78,434
11/05/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,135,80,65,1,281,0,0,0,0,0,135,80,65,1,281,22,8,30,311
11/06/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,137,78,44,0,259,0,0,20,0,20,137,78,64,0,279,99,44,143,422
11/07/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,138,86,76,0,300,0,1,32,0,33,138,87,108,0,333,44,45,89,422
11/08/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,162,60,46,2,270,0,1,51,0,52,162,61,97,2,322,76,70,146,468
11/09/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,176,44,45,0,265,0,0,25,0,25,176,44,70,0,290,82,48,130,420
11/10/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,157,23,28,0,208,0,0,2,0,2,157,23,30,0,210,54,20,74,284
11/11/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,168,31,65,0,264,0,0,10,0,10,168,31,75,0,274,32,19,51,325
11/12/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,169,35,46,3,253,0,0,34,0,34,169,35,80,3,287,0,0,0,287
11/13/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,172,42,41,0,255,0,2,27,0,29,172,44,68,0,284,101,47,148,432
11/14/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,173,42,66,0,281,0,2,35,0,37,173,44,101,0,318,71,66,137,455
11/15/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,180,43,54,1,278,0,0,7,0,7,180,43,61,1,285,67,41,108,393
11/16/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,189,50,48,4,291,0,4,23,0,27,189,54,71,4,318,44,73,117,435
11/17/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,153,22,48,0,223,0,0,42,0,42,153,22,90,0,265,28,13,41,306
11/18/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,167,23,50,0,240,0,0,33,0,33,167,23,83,0,273,42,34,76,349
11/19/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,165,44,51,0,260,0,0,14,0,14,165,44,65,0,274,36,43,79,353
11/20/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,183,39,78,1,301,0,0,65,20,85,183,39,143,21,386,56,21,77,463
11/21/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,182,40,51,1,274,0,0,28,1,29,182,40,79,2,303,29,33,62,365
11/22/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,132,21,12,0,165,0,0,10,0,10,132,21,22,0,175,0,0,0,175
11/23/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,136,34,27,0,197,0,0,22,1,23,136,34,49,1,220,8,6,14,234
11/24/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,157,21,32,1,211,0,0,43,0,43,157,21,75,1,254,35,6,41,295
11/25/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,174,41,65,0,280,0,0,23,2,25,174,41,88,2,305,21,20,41,346
11/26/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,175,37,35,0,247,0,0,7,0,7,175,37,42,0,254,38,40,78,332
11/27/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,184,54,40,0,278,0,0,18,0,18,184,54,58,0,296,40,43,83,379
11/28/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,178,41,43,2,264,0,0,32,0,32,178,41,75,2,296,44,41,85,381
11/29/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,182,45,49,4,280,0,0,25,0,25,182,45,74,4,305,33,28,61,366
11/30/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,188,36,56,0,280,0,1,44,0,45,188,37,100,0,325,42,33,75,400
12/01/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,152,19,33,0,204,0,0,18,0,18,152,19,51,0,222,22,7,29,251
12/02/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,157,20,35,0,212,0,1,25,0,26,157,21,60,0,238,30,23,53,291
12/03/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,173,38,35,2,248,0,0,2,0,2,173,38,37,2,250,51,44,95,345
12/04/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,174,40,71,2,287,0,0,18,0,18,174,40,89,2,305,123,40,163,468
12/05/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,163,39,50,0,252,0,0,14,0,14,163,39,64,0,266,43,37,80,346
12/06/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,185,50,48,0,283,0,0,25,1,26,185,50,73,1,309,38,25,63,372
12/07/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,177,42,58,0,277,0,0,28,0,28,177,42,86,0,305,71,23,94,399
12/08/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,156,24,37,1,218,0,0,31,0,31,156,24,68,1,249,27,3,30,279
12/09/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,165,31,39,2,237,0,4,6,0,10,165,35,45,2,247,31,13,44,291
12/10/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,164,43,53,1,261,0,0,19,0,19,164,43,72,1,280,66,36,102,382
12/11/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,178,41,52,1,272,0,1,56,33,90,178,42,108,34,362,0,0,0,362
12/12/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,176,45,63,0,284,0,0,28,0,28,176,45,91,0,312,65,22,87,399
12/13/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,185,31,54,0,270,0,2,5,0,7,185,33,59,0,277,48,34,82,359
12/14/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,188,32,53,0,273,0,0,20,0,20,188,32,73,0,293,38,28,66,359
12/15/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,155,13,27,1,196,0,0,7,1,8,155,13,34,2,204,13,2,15,219
12/16/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,155,15,15,0,185,0,0,103,0,103,155,15,118,0,288,23,25,48,336
12/17/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,172,33,48,0,253,0,0,12,0,12,172,33,60,0,265,94,45,139,404
12/18/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,186,36,51,0,273,0,0,21,3,24,186,36,72,3,297,30,4,34,331
12/19/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,182,39,66,1,288,0,0,18,1,19,182,39,84,2,307,49,22,71,378
12/20/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,192,36,59,0,287,0,0,32,1,33,192,36,91,1,320,67,22,89,409
12/21/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,179,38,42,0,259,0,0,19,0,19,179,38,61,0,278,31,16,47,325
12/22/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,163,21,35,2,221,0,0,6,0,6,163,21,41,2,227,13,6,19,246
12/23/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,163,19,21,0,203,0,0,0,0,0,163,19,21,0,203,4,1,5,208
12/24/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,145,24,22,0,191,0,0,10,0,10,145,24,32,0,201,44,9,53,254
12/25/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,127,17,12,0,156,0,0,14,0,14,127,17,26,0,170,0,0,0,170
12/26/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,179,27,23,2,231,0,0,0,0,0,179,27,23,2,231,2,0,2,233
12/27/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,178,41,37,0,256,0,0,31,0,31,178,41,68,0,287,31,30,61,348
12/28/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,181,33,36,0,250,0,0,13,0,13,181,33,49,0,263,30,19,49,312
12/29/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,165,21,19,0,205,0,0,1,0,1,165,21,20,0,206,5,1,6,212
12/30/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,19,19,0,199,0,0,0,0,0,161,19,19,0,199,0,0,0,199
12/31/2007,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,149,26,23,0,198,0,0,22,0,22,149,26,45,0,220,22,0,22,242
01/01/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,138,20,36,0,194,0,0,14,0,14,138,20,50,0,208,0,0,0,208
01/02/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,174,32,30,2,238,0,0,6,0,6,174,32,36,2,244,38,18,56,300
01/03/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,182,33,21,0,236,0,0,12,0,12,182,33,33,0,248,34,34,68,316
01/04/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,177,32,33,0,242,0,0,30,0,30,177,32,63,0,272,40,41,81,353
01/05/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,153,15,47,0,215,0,0,20,0,20,153,15,67,0,235,27,1,28,263
01/06/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,174,12,32,1,219,0,0,23,0,23,174,12,55,1,242,27,5,32,274
01/07/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,175,30,41,2,248,0,0,26,0,26,175,30,67,2,274,68,40,108,382
01/08/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,168,40,27,1,236,0,0,19,1,20,168,40,46,2,256,36,11,47,303
01/09/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,171,20,24,4,219,0,0,11,0,11,171,20,35,4,230,50,16,66,296
01/10/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,180,24,50,0,254,0,4,10,0,14,180,28,60,0,268,43,36,79,347
01/11/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,180,21,23,0,224,0,0,12,0,12,180,21,35,0,236,31,27,58,294
01/12/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,144,18,40,0,202,0,0,33,0,33,144,18,73,0,235,53,3,56,291
01/13/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,157,17,43,0,217,0,0,0,0,0,157,17,43,0,217,6,3,9,226
01/14/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,167,35,49,0,251,0,0,21,0,21,167,35,70,0,272,37,36,73,345
01/15/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,170,31,35,0,236,0,0,10,0,10,170,31,45,0,246,48,22,70,316
01/16/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,171,31,63,0,265,0,1,9,0,10,171,32,72,0,275,38,31,69,344
01/17/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,163,35,40,2,240,0,0,1,0,1,163,35,41,2,241,0,0,0,241
01/18/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,189,31,60,3,283,0,0,21,0,21,189,31,81,3,304,51,19,70,374
01/19/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,139,13,21,0,173,0,0,2,0,2,139,13,23,0,175,8,2,10,185
01/20/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,156,15,27,0,198,0,0,6,0,6,156,15,33,0,204,26,4,30,234
01/21/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,168,14,61,0,243,0,0,18,1,19,168,14,79,1,262,27,3,30,292
01/22/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,159,35,40,0,234,0,0,9,0,9,159,35,49,0,243,25,12,37,280
01/23/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,180,33,54,1,268,1,0,26,0,27,181,33,80,1,295,38,31,69,364
01/24/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,174,27,45,0,246,0,0,5,0,5,174,27,50,0,251,16,22,38,289
01/25/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,182,18,41,0,241,0,0,29,0,29,182,18,70,0,270,48,11,59,329
01/26/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,149,8,39,0,196,0,0,17,0,17,149,8,56,0,213,29,0,29,242
01/27/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,168,11,33,0,212,0,0,27,0,27,168,11,60,0,239,20,3,23,262
01/28/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,177,21,37,0,235,0,0,22,0,22,177,21,59,0,257,28,26,54,311
01/29/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,171,24,36,0,231,0,0,17,0,17,171,24,53,0,248,34,19,53,301
01/30/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,174,28,43,1,246,0,0,6,0,6,174,28,49,1,252,23,15,38,290
01/31/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,179,26,51,3,259,0,0,14,0,14,179,26,65,3,273,24,7,31,304
02/01/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,178,18,30,1,227,0,0,7,0,7,178,18,37,1,234,17,17,34,268
02/02/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,149,12,42,1,204,0,0,35,0,35,149,12,77,1,239,77,7,84,323
02/03/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,11,41,0,213,0,0,25,0,25,161,11,66,0,238,27,3,30,268
02/04/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,178,20,52,0,250,0,0,17,0,17,178,20,69,0,267,44,25,69,336
02/05/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,175,28,45,3,251,0,1,14,0,15,175,29,59,3,266,19,4,23,289
02/06/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,171,24,35,2,232,0,0,7,0,7,171,24,42,2,239,28,10,38,277
02/07/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,184,25,42,0,251,0,0,30,0,30,184,25,72,0,281,39,22,61,342
02/08/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,183,20,59,0,262,0,0,31,0,31,183,20,90,0,293,46,26,72,365
02/09/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,149,3,41,0,193,0,0,30,9,39,149,3,71,9,232,2,0,2,234
02/10/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,167,5,27,0,199,0,0,8,0,8,167,5,35,0,207,0,0,0,207
02/11/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,176,19,36,1,232,0,0,28,0,28,176,19,64,1,260,28,14,42,302
02/12/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,165,17,41,0,223,0,0,12,0,12,165,17,53,0,235,22,9,31,266
02/13/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,184,26,42,0,252,0,0,5,0,5,184,26,47,0,257,0,0,0,257
02/14/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,185,30,48,0,263,0,2,34,1,37,185,32,82,1,300,38,16,54,354
02/15/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,176,27,43,0,246,0,2,30,0,32,176,29,73,0,278,56,25,81,359
02/16/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,163,6,29,0,198,0,1,40,0,41,163,7,69,0,239,59,7,66,305
02/17/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,163,13,30,0,206,0,0,7,0,7,163,13,37,0,213,18,3,21,234
02/18/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,166,14,29,0,209,0,0,10,0,10,166,14,39,0,219,17,9,26,245
02/19/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,185,24,48,4,261,0,0,21,0,21,185,24,69,4,282,21,19,40,322
02/20/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,179,34,53,0,266,0,0,27,0,27,179,34,80,0,293,38,19,57,350
02/21/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,180,19,59,3,261,0,0,28,0,28,180,19,87,3,289,39,33,72,361
02/22/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,169,21,30,0,220,0,0,3,0,3,169,21,33,0,223,0,0,0,223
02/23/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,163,9,34,0,206,0,0,0,0,0,163,9,34,0,206,0,0,0,206
02/24/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,170,10,56,3,239,0,0,36,0,36,170,10,92,3,275,30,8,38,313
02/25/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,177,27,45,0,249,0,0,16,3,19,177,27,61,3,268,39,41,80,348
02/26/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,174,32,30,0,236,0,0,4,1,5,174,32,34,1,241,41,26,67,308
02/27/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,177,23,47,1,248,0,0,14,0,14,177,23,61,1,262,38,41,79,341
02/28/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,185,26,44,1,256,0,0,22,1,23,185,26,66,2,279,34,22,56,335
02/29/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,175,25,47,2,249,0,0,21,1,22,175,25,68,3,271,29,20,49,320
03/01/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,160,14,24,0,198,0,0,13,0,13,160,14,37,0,211,34,1,35,246
03/02/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,162,11,37,0,210,0,1,59,0,60,162,12,96,0,270,22,6,28,298
