01/01/2000,ORF,VA,AEA,EN,Towers with Radar,74,44,63,0,181,0,0,13,0,13,74,44,76,0,194,19,0,19,213
03/03/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,167,23,41,1,232,0,0,19,2,21,167,23,60,3,253,35,35,70,323
03/04/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,171,32,23,3,229,0,0,4,0,4,171,32,27,3,233,26,22,48,281
03/05/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,179,40,54,0,273,0,0,42,0,42,179,40,96,0,315,86,29,115,430
03/06/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,170,31,59,1,261,0,0,33,4,37,170,31,92,5,298,36,47,83,381
03/07/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,160,36,36,2,234,0,0,1,0,1,160,36,37,2,235,0,0,0,235
03/08/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,188,13,24,0,225,0,1,3,0,4,188,14,27,0,229,0,0,0,229
03/09/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,168,8,60,0,236,0,0,31,1,32,168,8,91,1,268,33,20,53,321
03/10/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,175,28,46,0,249,0,0,23,2,25,175,28,69,2,274,35,24,59,333
03/11/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,177,24,47,1,249,0,0,19,4,23,177,24,66,5,272,26,12,38,310
03/12/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,178,33,65,0,276,0,1,28,0,29,178,34,93,0,305,67,23,90,395
03/13/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,177,38,50,0,265,0,0,16,2,18,177,38,66,2,283,46,35,81,364
03/14/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,176,29,44,0,249,0,0,21,0,21,176,29,65,0,270,40,35,75,345
03/15/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,154,9,11,0,174,0,0,22,0,22,154,9,33,0,196,42,29,71,267
03/16/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,170,20,41,0,231,0,1,7,0,8,170,21,48,0,239,27,25,52,291
03/17/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,183,23,55,0,261,1,0,21,0,22,184,23,76,0,283,23,26,49,332
03/18/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,165,20,56,3,244,0,0,23,3,26,165,20,79,6,270,34,49,83,353
03/19/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,171,44,47,0,262,0,0,7,0,7,171,44,54,0,269,34,33,67,336
03/20/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,177,43,48,0,268,0,0,10,0,10,177,43,58,0,278,31,40,71,349
03/21/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,187,36,54,3,280,0,0,29,1,30,187,36,83,4,310,36,24,60,370
03/22/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,169,9,31,0,209,0,0,25,2,27,169,9,56,2,236,46,6,52,288
03/23/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,174,12,27,3,216,0,0,24,0,24,174,12,51,3,240,51,2,53,293
03/24/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,176,26,39,1,242,0,0,31,1,32,176,26,70,2,274,73,23,96,370
03/25/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,179,28,59,0,266,0,0,26,6,32,179,28,85,6,298,63,33,96,394
03/26/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,180,33,61,0,274,0,0,27,0,27,180,33,88,0,301,54,41,95,396
03/27/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,172,26,53,0,251,0,0,29,2,31,172,26,82,2,282,46,48,94,376
03/28/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,180,29,31,1,241,0,0,32,0,32,180,29,63,1,273,55,35,90,363
03/29/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,158,16,36,0,210,0,0,20,0,20,158,16,56,0,230,20,8,28,258
03/30/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,176,25,55,0,256,0,0,6,0,6,176,25,61,0,262,13,13,26,288
03/31/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,172,20,38,0,230,0,0,5,1,6,172,20,43,1,236,36,29,65,301
04/01/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,181,25,36,0,242,0,0,2,0,2,181,25,38,0,244,29,16,45,289
04/02/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,187,21,51,0,259,0,1,29,0,30,187,22,80,0,289,56,46,102,391
04/03/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,182,27,29,0,238,0,0,13,2,15,182,27,42,2,253,39,58,97,350
04/04/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,173,34,56,0,263,0,0,12,0,12,173,34,68,0,275,20,29,49,324
04/05/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,168,10,21,0,199,0,0,2,2,4,168,10,23,2,203,2,7,9,212
04/06/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,173,12,49,0,234,0,0,2,2,4,173,12,51,2,238,7,6,13,251
04/07/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,174,25,42,0,241,0,0,6,1,7,174,25,48,1,248,11,11,22,270
04/08/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,185,29,39,0,253,0,0,2,0,2,185,29,41,0,255,17,7,24,279
04/09/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,181,26,75,6,288,0,0,0,0,0,181,26,75,6,288,0,0,0,288
04/10/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,176,38,63,6,283,0,0,16,4,20,176,38,79,10,303,47,34,81,384
04/11/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,172,30,64,7,273,0,0,16,1,17,172,30,80,8,290,29,27,56,346
04/12/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,166,19,28,0,213,0,1,7,0,8,166,20,35,0,221,17,31,48,269
04/13/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,179,16,45,0,240,0,1,27,0,28,179,17,72,0,268,40,17,57,325
04/14/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,177,42,49,1,269,0,0,26,1,27,177,42,75,2,296,45,32,77,373
04/15/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,176,32,34,2,244,0,2,22,3,27,176,34,56,5,271,25,26,51,322
04/16/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,181,34,74,1,290,0,6,29,0,35,181,40,103,1,325,36,20,56,381
04/17/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,179,33,77,1,290,0,3,50,4,57,179,36,127,5,347,31,38,69,416
04/18/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,189,27,64,1,281,0,4,34,2,40,189,31,98,3,321,48,29,77,398
04/19/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,159,19,42,0,220,0,0,22,0,22,159,19,64,0,242,34,9,43,285
04/20/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,182,10,33,1,226,0,0,1,0,1,182,10,34,1,227,5,4,9,236
04/21/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,177,26,26,0,229,0,0,0,0,0,177,26,26,0,229,19,19,38,267
04/22/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,185,19,43,0,247,0,0,7,0,7,185,19,50,0,254,30,23,53,307
04/23/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,183,38,64,4,289,0,0,24,3,27,183,38,88,7,316,37,76,113,429
04/24/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,182,33,89,1,305,0,3,41,2,46,182,36,130,3,351,29,49,78,429
04/25/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,181,25,74,0,280,0,0,32,4,36,181,25,106,4,316,46,47,93,409
04/26/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,164,8,28,0,200,0,0,35,0,35,164,8,63,0,235,42,8,50,285
04/27/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,166,14,70,0,250,0,0,2,0,2,166,14,72,0,252,0,0,0,252
04/28/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,171,19,30,0,220,0,0,2,0,2,171,19,32,0,222,0,0,0,222
04/29/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,181,30,62,0,273,0,2,17,1,20,181,32,79,1,293,24,21,45,338
04/30/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,185,32,65,3,285,0,2,52,1,55,185,34,117,4,340,34,15,49,389
05/01/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,183,28,48,0,259,0,2,41,1,44,183,30,89,1,303,35,16,51,354
05/02/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,175,30,48,0,253,0,1,26,1,28,175,31,74,1,281,29,17,46,327
05/03/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,176,10,43,0,229,0,0,28,0,28,176,10,71,0,257,19,8,27,284
05/04/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,168,23,42,0,233,0,0,30,1,31,168,23,72,1,264,36,21,57,321
05/05/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,183,18,52,1,254,0,1,36,3,40,183,19,88,4,294,32,35,67,361
05/06/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,185,22,38,0,245,0,0,35,2,37,185,22,73,2,282,43,38,81,363
05/07/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,184,26,51,0,261,0,3,54,5,62,184,29,105,5,323,54,42,96,419
05/08/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,187,22,50,2,261,0,0,19,0,19,187,22,69,2,280,62,42,104,384
05/09/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,180,28,31,2,241,0,0,18,1,19,180,28,49,3,260,21,20,41,301
05/10/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,177,13,34,0,224,0,0,6,0,6,177,13,40,0,230,14,8,22,252
05/11/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,165,12,20,0,197,0,0,8,0,8,165,12,28,0,205,0,0,0,205
05/12/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,182,30,46,0,258,0,0,1,0,1,182,30,47,0,259,0,0,0,259
05/13/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,180,27,50,0,257,0,0,44,6,50,180,27,94,6,307,8,0,8,315
05/14/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,188,27,61,0,276,0,2,60,5,67,188,29,121,5,343,34,78,112,455
05/15/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,182,30,55,2,269,0,1,54,5,60,182,31,109,7,329,37,86,123,452
05/16/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,180,18,54,0,252,0,1,10,0,11,180,19,64,0,263,29,18,47,310
05/17/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,176,14,46,1,237,0,0,48,0,48,176,14,94,1,285,30,12,42,327
05/18/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,175,16,46,2,239,0,0,23,0,23,175,16,69,2,262,23,13,36,298
05/19/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,185,26,38,0,249,1,0,63,16,80,186,26,101,16,329,0,0,0,329
05/20/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,179,22,58,0,259,0,0,10,0,10,179,22,68,0,269,33,13,46,315
05/21/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,190,18,52,0,260,0,2,33,1,36,190,20,85,1,296,47,33,80,376
05/22/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,191,32,41,0,264,0,3,28,0,31,191,35,69,0,295,29,44,73,368
05/23/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,185,21,64,1,271,0,0,44,5,49,185,21,108,6,320,56,39,95,415
05/24/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,181,11,36,0,228,0,0,31,0,31,181,11,67,0,259,47,33,80,339
05/25/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,158,11,37,0,206,0,0,19,0,19,158,11,56,0,225,60,6,66,291
05/26/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,163,9,51,0,223,0,0,36,1,37,163,9,87,1,260,33,3,36,296
05/27/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,169,25,43,2,239,0,2,17,1,20,169,27,60,3,259,42,28,70,329
05/28/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,189,27,49,1,266,0,0,10,0,10,189,27,59,1,276,33,28,61,337
05/29/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,188,26,56,1,271,0,1,32,1,34,188,27,88,2,305,45,30,75,380
05/30/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,188,27,43,1,259,0,0,30,1,31,188,27,73,2,290,32,12,44,334
05/31/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,177,16,8,2,203,0,0,13,0,13,177,16,21,2,216,45,3,48,264
06/01/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,166,23,35,1,225,0,2,36,1,39,166,25,71,2,264,28,5,33,297
06/02/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,180,23,37,0,240,0,0,37,2,39,180,23,74,2,279,46,23,69,348
06/03/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,181,31,59,1,272,0,0,40,2,42,181,31,99,3,314,45,17,62,376
06/04/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,182,39,32,0,253,0,0,20,0,20,182,39,52,0,273,61,18,79,352
06/05/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,203,24,39,0,266,0,0,27,5,32,203,24,66,5,298,30,14,44,342
06/06/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,189,30,47,0,266,0,0,9,4,13,189,30,56,4,279,40,35,75,354
06/07/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,189,9,31,2,231,0,0,20,0,20,189,9,51,2,251,63,27,90,341
06/08/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,175,16,26,2,219,0,1,23,0,24,175,17,49,2,243,0,0,0,243
06/09/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,189,27,49,2,267,0,0,21,1,22,189,27,70,3,289,25,19,44,333
06/10/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,187,28,40,2,257,0,0,12,2,14,187,28,52,4,271,36,29,65,336
06/11/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,192,28,37,0,257,0,3,29,5,37,192,31,66,5,294,52,46,98,392
06/12/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,193,32,52,0,277,0,1,38,3,42,193,33,90,3,319,37,35,72,391
06/13/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,192,23,57,3,275,1,1,30,2,34,193,24,87,5,309,33,41,74,383
06/14/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,173,11,33,1,218,0,0,15,0,15,173,11,48,1,233,29,9,38,271
06/15/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,180,6,41,0,227,0,0,12,0,12,180,6,53,0,239,13,4,17,256
06/16/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,182,25,60,0,267,0,0,15,3,18,182,25,75,3,285,44,21,65,350
06/17/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,194,27,59,2,282,0,2,13,0,15,194,29,72,2,297,41,14,55,352
06/18/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,183,30,53,2,268,0,2,34,3,39,183,32,87,5,307,28,45,73,380
06/19/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,185,32,56,3,276,0,3,34,3,40,185,35,90,6,316,42,29,71,387
06/20/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,191,23,63,3,280,0,1,30,2,33,191,24,93,5,313,35,26,61,374
06/21/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,183,16,39,0,238,0,0,18,0,18,183,16,57,0,256,34,5,39,295
06/22/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,157,15,63,0,235,0,0,13,0,13,157,15,76,0,248,33,9,42,290
06/23/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,177,34,50,2,263,0,2,14,1,17,177,36,64,3,280,30,34,64,344
06/24/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,200,25,47,1,273,0,2,37,1,40,200,27,84,2,313,0,0,0,313
06/25/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,189,26,87,0,302,0,3,28,2,33,189,29,115,2,335,32,37,69,404
06/26/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,184,23,60,1,268,0,2,21,0,23,184,25,81,1,291,32,39,71,362
06/27/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,193,17,39,0,249,0,2,19,1,22,193,19,58,1,271,0,0,0,271
06/28/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,179,7,41,0,227,0,1,21,0,22,179,8,62,0,249,0,0,0,249
06/29/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,178,5,29,0,212,0,0,11,0,11,178,5,40,0,223,0,0,0,223
06/30/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,189,23,55,4,271,0,0,30,1,31,189,23,85,5,302,3,0,3,305
07/01/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,195,28,46,2,271,0,0,28,1,29,195,28,74,3,300,10,8,18,318
07/02/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,184,40,51,0,275,0,1,28,1,30,184,41,79,1,305,42,17,59,364
07/03/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,189,33,45,0,267,0,1,26,0,27,189,34,71,0,294,34,26,60,354
07/04/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,172,9,19,0,200,0,0,21,0,21,172,9,40,0,221,2,4,6,227
07/05/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,156,13,27,0,196,0,1,2,0,3,156,14,29,0,199,13,6,19,218
07/06/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,162,19,39,0,220,0,0,4,0,4,162,19,43,0,224,0,2,2,226
07/07/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,188,24,38,0,250,0,0,14,0,14,188,24,52,0,264,14,28,42,306
07/08/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,191,29,50,0,270,0,0,16,1,17,191,29,66,1,287,50,12,62,349
07/09/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,186,28,46,0,260,0,0,11,1,12,186,28,57,1,272,9,26,35,307
07/10/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,206,24,35,2,267,0,0,28,0,28,206,24,63,2,295,39,32,71,366
07/11/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,191,27,54,1,273,0,0,38,0,38,191,27,92,1,311,47,19,66,377
07/12/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,176,14,33,0,223,0,0,36,0,36,176,14,69,0,259,28,12,40,299
07/13/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,13,38,0,212,0,0,23,0,23,161,13,61,0,235,0,0,0,235
07/14/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,199,25,53,0,277,0,0,13,1,14,199,25,66,1,291,9,1,10,301
07/15/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,191,26,56,2,275,0,3,39,1,43,191,29,95,3,318,15,17,32,350
07/16/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,184,27,54,2,267,0,4,34,0,38,184,31,88,2,305,45,27,72,377
07/17/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,193,20,44,0,257,0,2,28,2,32,193,22,72,2,289,26,64,90,379
07/18/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,190,28,40,0,258,0,2,36,10,48,190,30,76,10,306,26,30,56,362
07/19/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,176,17,39,0,232,0,0,22,5,27,176,17,61,5,259,0,0,0,259
07/20/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,172,14,35,1,222,0,0,11,0,11,172,14,46,1,233,6,5,11,244
07/21/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,192,25,55,0,272,0,2,35,26,63,192,27,90,26,335,4,9,13,348
07/22/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,190,26,57,1,274,0,3,49,22,74,190,29,106,23,348,14,17,31,379
07/23/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,179,26,42,3,250,0,0,55,37,92,179,26,97,40,342,15,16,31,373
07/24/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,196,32,54,3,285,0,2,14,4,20,196,34,68,7,305,52,52,104,409
07/25/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,192,29,66,0,287,0,1,26,2,29,192,30,92,2,316,21,38,59,375
07/26/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,177,12,44,0,233,0,0,26,0,26,177,12,70,0,259,0,0,0,259
07/27/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,195,12,48,1,256,0,1,66,11,78,195,13,114,12,334,9,9,18,352
07/28/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,190,25,33,0,248,0,1,27,7,35,190,26,60,7,283,17,16,33,316
07/29/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,202,15,48,2,267,0,1,25,2,28,202,16,73,4,295,16,37,53,348
07/30/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,197,21,50,2,270,0,2,18,2,22,197,23,68,4,292,16,16,32,324
07/31/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,183,21,47,2,253,0,0,18,2,20,183,21,65,4,273,10,12,22,295
08/01/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,195,23,48,0,266,0,1,16,1,18,195,24,64,1,284,17,20,37,321
08/02/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,171,7,42,0,220,0,0,21,0,21,171,7,63,0,241,21,5,26,267
08/03/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,175,16,48,0,239,0,2,21,0,23,175,18,69,0,262,31,1,32,294
08/04/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,195,30,42,2,269,0,1,19,2,22,195,31,61,4,291,20,8,28,319
08/05/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,194,22,52,0,268,0,2,15,2,19,194,24,67,2,287,30,29,59,346
08/06/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,189,26,46,0,261,0,0,15,3,18,189,26,61,3,279,23,34,57,336
08/07/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,181,36,47,2,266,0,1,22,2,25,181,37,69,4,291,27,23,50,341
08/08/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,188,27,51,0,266,0,1,30,2,33,188,28,81,2,299,112,8,120,419
08/09/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,182,17,50,0,249,0,1,30,0,31,182,18,80,0,280,31,5,36,316
08/10/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,162,15,34,0,211,0,0,16,0,16,162,15,50,0,227,19,3,22,249
08/11/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,179,30,49,1,259,0,0,58,24,82,179,30,107,25,341,28,16,44,385
08/12/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,195,27,44,0,266,0,0,46,2,48,195,27,90,2,314,66,12,78,392
08/13/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,200,18,45,1,264,0,0,19,2,21,200,18,64,3,285,28,23,51,336
08/14/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,200,28,71,0,299,0,1,32,2,35,200,29,103,2,334,23,7,30,364
08/15/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,196,26,43,3,268,0,2,19,1,22,196,28,62,4,290,7,15,22,312
08/16/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,179,14,37,0,230,0,1,19,0,20,179,15,56,0,250,16,18,34,284
08/17/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,177,20,44,0,241,0,0,34,2,36,177,20,78,2,277,27,0,27,304
08/18/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,184,22,49,4,259,0,0,19,4,23,184,22,68,8,282,25,23,48,330
08/19/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,191,15,34,2,242,0,0,38,1,39,191,15,72,3,281,8,0,8,289
08/20/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,201,18,31,0,250,0,0,24,5,29,201,18,55,5,279,22,8,30,309
