01/01/2000,ORF,VA,AEA,EN,Towers with Radar,74,44,63,0,181,0,0,13,0,13,74,44,76,0,194,19,0,19,213
08/21/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,192,27,50,1,270,0,1,20,3,24,192,28,70,4,294,24,16,40,334
08/22/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,189,16,54,0,259,0,0,34,0,34,189,16,88,0,293,24,6,30,323
08/23/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,176,14,35,0,225,0,1,16,0,17,176,15,51,0,242,18,0,18,260
08/24/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,176,15,28,0,219,0,0,18,1,19,176,15,46,1,238,7,2,9,247
08/25/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,180,21,39,0,240,0,0,15,4,19,180,21,54,4,259,54,7,61,320
08/26/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,193,17,30,0,240,0,0,7,3,10,193,17,37,3,250,28,10,38,288
08/27/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,195,20,52,1,268,0,0,13,3,16,195,20,65,4,284,19,19,38,322
08/28/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,194,25,37,3,259,0,1,5,1,7,194,26,42,4,266,20,7,27,293
08/29/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,200,24,47,0,271,0,0,15,2,17,200,24,62,2,288,25,7,32,320
08/30/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,166,14,36,0,216,0,0,4,0,4,166,14,40,0,220,31,1,32,252
08/31/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,152,10,19,0,181,0,0,19,0,19,152,10,38,0,200,19,1,20,220
09/01/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,28,1,6,0,35,0,0,2,0,2,28,1,8,0,37,29,6,35,72
09/02/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,187,24,44,0,255,0,0,27,2,29,187,24,71,2,284,31,7,38,322
09/03/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,179,17,58,1,255,0,0,29,4,33,179,17,87,5,288,24,7,31,319
09/04/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,181,18,54,1,254,0,0,19,2,21,181,18,73,3,275,43,6,49,324
09/05/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,192,20,35,0,247,0,0,5,0,5,192,20,40,0,252,11,9,20,272
09/06/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,106,0,0,0,106,0,0,1,0,1,106,0,1,0,107,0,0,0,107
09/07/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,180,6,32,0,218,0,0,22,0,22,180,6,54,0,240,33,2,35,275
09/08/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,175,23,59,0,257,0,0,25,1,26,175,23,84,1,283,12,23,35,318
09/09/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,173,14,47,3,237,1,0,16,0,17,174,14,63,3,254,21,0,21,275
09/10/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,179,15,47,2,243,0,0,10,2,12,179,15,57,4,255,0,0,0,255
09/11/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,182,22,64,2,270,0,0,16,0,16,182,22,80,2,286,34,0,34,320
09/12/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,176,21,63,0,260,0,0,22,2,24,176,21,85,2,284,20,0,20,304
09/13/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,156,3,39,0,198,0,1,24,0,25,156,4,63,0,223,31,0,31,254
09/14/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,170,5,53,0,228,0,0,32,0,32,170,5,85,0,260,32,8,40,300
09/15/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,177,17,37,3,234,0,0,20,2,22,177,17,57,5,256,36,0,36,292
09/16/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,174,17,27,3,221,0,0,9,0,9,174,17,36,3,230,27,0,27,257
09/17/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,181,12,43,3,239,0,0,17,2,19,181,12,60,5,258,43,0,43,301
09/18/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,176,22,55,0,253,0,0,37,0,37,176,22,92,0,290,23,2,25,315
09/19/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,185,18,49,0,252,0,0,33,0,33,185,18,82,0,285,26,0,26,311
09/20/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,154,10,41,0,205,0,0,12,0,12,154,10,53,0,217,12,16,28,245
09/21/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,178,8,56,0,242,0,0,35,0,35,178,8,91,0,277,14,5,19,296
09/22/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,180,21,35,1,237,0,0,14,4,18,180,21,49,5,255,33,11,44,299
09/23/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,172,20,45,0,237,1,0,11,7,19,173,20,56,7,256,18,12,30,286
09/24/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,178,12,30,2,222,0,1,15,0,16,178,13,45,2,238,9,0,9,247
09/25/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,183,14,11,4,212,0,0,1,0,1,183,14,12,4,213,0,0,0,213
09/26/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,169,15,33,0,217,0,1,11,0,12,169,16,44,0,229,17,7,24,253
09/27/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,165,7,40,0,212,0,0,1,1,2,165,7,41,1,214,17,0,17,231
09/28/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,174,4,39,2,219,0,1,15,0,16,174,5,54,2,235,17,1,18,253
09/29/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,179,9,36,1,225,0,0,16,0,16,179,9,52,1,241,0,0,0,241
09/30/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,174,10,30,2,216,0,2,12,0,14,174,12,42,2,230,30,29,59,289
10/01/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,179,21,46,2,248,0,0,14,1,15,179,21,60,3,263,38,0,38,301
10/02/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,180,25,49,4,258,0,2,30,2,34,180,27,79,6,292,24,5,29,321
10/03/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,183,14,57,0,254,0,0,39,2,41,183,14,96,2,295,18,18,36,331
10/04/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,154,5,32,0,191,0,1,32,0,33,154,6,64,0,224,37,11,48,272
10/05/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,178,14,42,0,234,0,0,26,0,26,178,14,68,0,260,13,3,16,276
10/06/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,176,11,31,4,222,0,0,18,2,20,176,11,49,6,242,15,26,41,283
10/07/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,170,14,45,5,234,0,0,24,2,26,170,14,69,7,260,32,0,32,292
10/08/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,171,10,49,2,232,0,0,30,1,31,171,10,79,3,263,31,0,31,294
10/09/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,179,16,30,0,225,0,1,26,3,30,179,17,56,3,255,30,0,30,285
10/10/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,178,9,63,0,250,0,0,20,3,23,178,9,83,3,273,20,0,20,293
10/11/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,154,2,24,0,180,0,1,14,0,15,154,3,38,0,195,17,2,19,214
10/12/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,178,7,44,1,230,0,0,30,0,30,178,7,74,1,260,17,9,26,286
10/13/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,177,4,33,3,217,0,0,25,2,27,177,4,58,5,244,42,8,50,294
10/14/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,173,15,38,0,226,0,0,17,2,19,173,15,55,2,245,17,4,21,266
10/15/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,173,13,64,2,252,0,0,32,2,34,173,13,96,4,286,26,0,26,312
10/16/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,181,13,72,0,266,0,0,33,2,35,181,13,105,2,301,30,0,30,331
10/17/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,178,17,41,0,236,0,0,18,1,19,178,17,59,1,255,0,0,0,255
10/18/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,156,7,32,0,195,0,0,1,0,1,156,7,33,0,196,20,0,20,216
10/19/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,182,11,35,2,230,0,0,5,0,5,182,11,40,2,235,0,0,0,235
10/20/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,175,9,52,2,238,0,0,47,0,47,175,9,99,2,285,45,6,51,336
10/21/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,173,17,60,0,250,0,0,27,4,31,173,17,87,4,281,12,0,12,293
10/22/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,174,12,42,0,228,0,0,21,1,22,174,12,63,1,250,34,2,36,286
10/23/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,183,12,60,1,256,0,0,15,1,16,183,12,75,2,272,36,2,38,310
10/24/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,184,18,38,1,241,0,0,12,3,15,184,18,50,4,256,84,0,84,340
10/25/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,155,11,42,1,209,0,0,0,0,0,155,11,42,1,209,16,0,16,225
10/26/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,181,9,54,0,244,0,0,30,0,30,181,9,84,0,274,25,0,25,299
10/27/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,180,12,45,1,238,0,0,11,2,13,180,12,56,3,251,0,0,0,251
10/28/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,13,24,1,199,0,0,13,1,14,161,13,37,2,213,10,0,10,223
10/29/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,181,14,53,1,249,0,0,19,0,19,181,14,72,1,268,24,0,24,292
10/30/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,180,9,35,2,226,0,0,40,2,42,180,9,75,4,268,33,0,33,301
10/31/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,179,8,42,0,229,0,1,31,4,36,179,9,73,4,265,40,0,40,305
11/01/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,153,6,44,0,203,0,0,25,0,25,153,6,69,0,228,22,0,22,250
11/02/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,169,16,54,0,239,0,0,15,0,15,169,16,69,0,254,11,3,14,268
11/03/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,176,13,48,1,238,0,1,15,2,18,176,14,63,3,256,30,5,35,291
11/04/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,167,20,34,0,221,0,0,6,0,6,167,20,40,0,227,0,0,0,227
11/05/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,181,15,40,3,239,0,0,2,0,2,181,15,42,3,241,0,0,0,241
11/06/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,167,14,42,1,224,0,0,4,0,4,167,14,46,1,228,0,0,0,228
11/07/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,179,10,59,1,249,0,1,23,0,24,179,11,82,1,273,35,7,42,315
11/08/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,153,8,32,0,193,0,0,6,0,6,153,8,38,0,199,16,7,23,222
11/09/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,169,6,49,1,225,0,0,29,0,29,169,6,78,1,254,24,6,30,284
11/10/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,171,9,37,3,220,0,0,23,1,24,171,9,60,4,244,23,32,55,299
11/11/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,167,13,43,0,223,0,0,26,3,29,167,13,69,3,252,26,0,26,278
11/12/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,173,16,37,0,226,0,0,16,3,19,173,16,53,3,245,34,0,34,279
11/13/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,170,18,43,0,231,0,1,6,1,8,170,19,49,1,239,0,0,0,239
11/14/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,168,15,18,2,203,0,0,0,0,0,168,15,18,2,203,0,0,0,203
11/15/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,151,8,13,0,172,0,0,2,0,2,151,8,15,0,174,16,16,32,206
11/16/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,171,7,41,0,219,0,0,16,0,16,171,7,57,0,235,14,3,17,252
11/17/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,169,8,42,0,219,0,0,27,3,30,169,8,69,3,249,24,8,32,281
11/18/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,170,11,33,4,218,0,0,7,3,10,170,11,40,7,228,38,1,39,267
11/19/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,170,19,49,1,239,0,2,24,0,26,170,21,73,1,265,53,2,55,320
11/20/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,174,10,51,4,239,0,2,31,1,34,174,12,82,5,273,33,20,53,326
11/21/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,175,13,37,3,228,0,0,13,0,13,175,13,50,3,241,13,0,13,254
11/22/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,145,5,23,0,173,0,2,15,0,17,145,7,38,0,190,18,0,18,208
11/23/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,171,3,46,6,226,0,0,39,0,39,171,3,85,6,265,0,0,0,265
11/24/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,171,9,50,2,232,0,0,29,0,29,171,9,79,2,261,12,4,16,277
11/25/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,181,14,46,2,243,0,4,16,0,20,181,18,62,2,263,5,0,5,268
11/26/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,180,13,46,0,239,0,2,39,3,44,180,15,85,3,283,30,0,30,313
11/27/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,104,2,7,1,114,0,0,3,1,4,104,2,10,2,118,0,0,0,118
11/28/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,123,12,34,2,171,0,0,26,0,26,123,12,60,2,197,34,0,34,231
11/29/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,157,14,44,0,215,0,2,21,0,23,157,16,65,0,238,24,0,24,262
11/30/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,160,16,41,0,217,0,0,0,0,0,160,16,41,0,217,0,0,0,217
12/01/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,171,15,28,1,215,0,0,5,0,5,171,15,33,1,220,42,0,42,262
12/02/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,173,21,41,1,236,0,0,28,2,30,173,21,69,3,266,27,0,27,293
12/03/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,169,13,45,0,227,0,1,33,6,40,169,14,78,6,267,38,0,38,305
12/04/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,173,16,42,0,231,0,1,34,1,36,173,17,76,1,267,29,0,29,296
12/05/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,173,22,26,2,223,0,2,19,0,21,173,24,45,2,244,25,0,25,269
12/06/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,144,13,32,0,189,0,1,25,0,26,144,14,57,0,215,38,0,38,253
12/07/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,164,16,29,0,209,0,0,8,0,8,164,16,37,0,217,14,2,16,233
12/08/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,171,13,28,4,216,0,2,40,5,47,171,15,68,9,263,30,0,30,293
12/09/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,166,15,33,2,216,0,0,15,2,17,166,15,48,4,233,16,12,28,261
12/10/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,158,18,43,1,220,0,0,11,2,13,158,18,54,3,233,15,0,15,248
12/11/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,167,20,23,2,212,0,0,1,0,1,167,20,24,2,213,0,0,0,213
12/12/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,170,17,58,2,247,0,0,17,2,19,170,17,75,4,266,38,0,38,304
12/13/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,145,3,25,1,174,0,0,25,1,26,145,3,50,2,200,19,2,21,221
12/14/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,159,8,44,0,211,0,1,27,1,29,159,9,71,1,240,0,0,0,240
12/15/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,167,8,47,2,224,0,0,20,1,21,167,8,67,3,245,35,4,39,284
12/16/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,167,13,16,0,196,0,0,1,0,1,167,13,17,0,197,0,0,0,197
12/17/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,185,15,57,0,257,0,0,0,0,0,185,15,57,0,257,11,0,11,268
12/18/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,183,16,49,2,250,0,0,13,0,13,183,16,62,2,263,28,4,32,295
12/19/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,172,8,19,0,199,0,0,2,0,2,172,8,21,0,201,0,0,0,201
12/20/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,155,9,40,0,204,0,0,3,0,3,155,9,43,0,207,0,0,0,207
12/21/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,173,7,23,0,203,0,0,7,0,7,173,7,30,0,210,0,0,0,210
12/22/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,172,15,41,0,228,0,1,11,1,13,172,16,52,1,241,23,17,40,281
12/23/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,181,10,36,2,229,0,2,26,6,34,181,12,62,8,263,29,19,48,311
12/24/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,150,13,16,0,179,0,1,7,3,11,150,14,23,3,190,10,10,20,210
12/25/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,137,1,6,0,144,0,0,15,0,15,137,1,21,0,159,0,2,2,161
12/26/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,160,18,32,2,212,0,0,18,0,18,160,18,50,2,230,19,0,19,249
12/27/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,11,32,0,204,0,0,7,0,7,161,11,39,0,211,14,0,14,225
12/28/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,172,5,23,0,200,0,0,6,0,6,172,5,29,0,206,17,5,22,228
12/29/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,171,10,17,0,198,0,0,20,3,23,171,10,37,3,221,14,16,30,251
12/30/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,10,44,0,215,0,1,21,0,22,161,11,65,0,237,24,1,25,262
12/31/2008,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,143,7,17,0,167,0,1,7,0,8,143,8,24,0,175,4,0,4,179
01/01/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,140,2,22,2,166,0,0,9,0,9,140,2,31,2,175,24,0,24,199
01/02/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,165,12,18,0,195,0,0,5,0,5,165,12,23,0,200,2,0,2,202
01/03/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,165,10,23,0,198,0,0,34,0,34,165,10,57,0,232,34,7,41,273
01/04/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,171,7,31,0,209,0,0,4,0,4,171,7,35,0,213,18,0,18,231
01/05/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,179,12,31,1,223,0,0,3,0,3,179,12,34,1,226,6,0,6,232
01/06/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,171,10,15,2,198,0,0,0,0,0,171,10,15,2,198,0,0,0,198
01/07/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,171,12,31,1,215,0,0,8,0,8,171,12,39,1,223,0,0,0,223
01/08/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,176,15,42,1,234,0,0,21,5,26,176,15,63,6,260,15,8,23,283
01/09/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,179,24,82,3,288,0,0,31,5,36,179,24,113,8,324,14,44,58,382
01/10/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,123,26,58,7,214,0,0,2,0,2,123,26,60,7,216,11,25,36,252
01/11/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,162,5,30,1,198,0,0,9,1,10,162,5,39,2,208,15,1,16,224
01/12/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,167,12,39,0,218,0,1,22,2,25,167,13,61,2,243,24,0,24,267
01/13/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,170,16,41,0,227,0,0,4,2,6,170,16,45,2,233,10,0,10,243
01/14/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,174,12,26,0,212,0,0,17,3,20,174,12,43,3,232,18,23,41,273
01/15/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,17,34,0,212,0,0,11,1,12,161,17,45,1,224,43,24,67,291
01/16/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,172,12,28,2,214,0,1,11,1,13,172,13,39,3,227,0,0,0,227
01/17/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,129,4,33,0,166,0,0,17,0,17,129,4,50,0,183,22,3,25,208
01/18/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,141,5,11,0,157,0,0,8,0,8,141,5,19,0,165,2,0,2,167
01/19/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,163,7,24,1,195,0,1,4,0,5,163,8,28,1,200,0,0,0,200
01/20/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,173,7,17,0,197,0,0,5,0,5,173,7,22,0,202,0,0,0,202
01/21/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,174,11,66,2,253,0,0,17,2,19,174,11,83,4,272,29,26,55,327
01/22/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,178,9,45,4,236,0,0,28,2,30,178,9,73,6,266,28,38,66,332
01/23/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,178,8,52,1,239,0,0,27,4,31,178,8,79,5,270,21,16,37,307
01/24/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,127,6,16,0,149,0,0,22,0,22,127,6,38,0,171,21,7,28,199
01/25/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,156,5,39,0,200,0,0,12,0,12,156,5,51,0,212,26,0,26,238
01/26/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,168,7,24,0,199,0,0,19,4,23,168,7,43,4,222,14,0,14,236
01/27/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,172,5,32,0,209,0,0,5,2,7,172,5,37,2,216,7,9,16,232
01/28/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,141,8,31,0,180,0,0,0,0,0,141,8,31,0,180,5,19,24,204
01/29/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,171,17,32,1,221,0,0,22,4,26,171,17,54,5,247,33,9,42,289
01/30/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,172,6,55,0,233,0,0,13,2,15,172,6,68,2,248,31,2,33,281
01/31/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,128,5,36,1,170,0,0,20,2,22,128,5,56,3,192,40,4,44,236
02/01/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,155,6,31,1,193,0,0,15,3,18,155,6,46,4,211,3,0,3,214
02/02/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,171,12,47,0,230,0,1,28,6,35,171,13,75,6,265,22,0,22,287
02/03/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,158,14,27,0,199,0,0,3,2,5,158,14,30,2,204,18,10,28,232
02/04/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,179,11,26,1,217,0,0,6,2,8,179,11,32,3,225,20,28,48,273
02/05/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,169,10,31,3,213,0,1,9,3,13,169,11,40,6,226,14,7,21,247
02/06/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,177,14,40,3,234,0,0,23,2,25,177,14,63,5,259,25,2,27,286
02/07/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,127,1,18,0,146,0,1,30,2,33,127,2,48,2,179,29,8,37,216
02/08/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,158,6,32,0,196,0,0,35,3,38,158,6,67,3,234,21,0,21,255
02/09/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,172,10,63,2,247,0,0,16,3,19,172,10,79,5,266,52,0,52,318
02/10/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,176,8,39,1,224,0,0,27,2,29,176,8,66,3,253,27,0,27,280
