01/01/2000,ORF,VA,AEA,EN,Towers with Radar,74,44,63,0,181,0,0,13,0,13,74,44,76,0,194,19,0,19,213
02/11/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,174,11,39,1,225,0,1,9,2,12,174,12,48,3,237,18,10,28,265
02/12/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,169,17,23,1,210,0,1,6,0,7,169,18,29,1,217,0,0,0,217
02/13/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,171,14,43,1,229,0,0,33,4,37,171,14,76,5,266,35,21,56,322
02/14/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,132,12,10,0,154,0,0,25,0,25,132,12,35,0,179,13,4,17,196
02/15/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,153,6,18,0,177,0,0,21,0,21,153,6,39,0,198,37,0,37,235
02/16/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,165,9,24,0,198,0,0,24,1,25,165,9,48,1,223,29,0,29,252
02/17/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,170,14,45,4,233,0,0,36,4,40,170,14,81,8,273,35,14,49,322
02/18/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,167,10,17,0,194,0,0,0,0,0,167,10,17,0,194,15,10,25,219
02/19/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,176,9,37,1,223,0,0,6,1,7,176,9,43,2,230,23,25,48,278
02/20/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,165,19,42,0,226,0,0,21,0,21,165,19,63,0,247,20,21,41,288
02/21/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,130,6,35,0,171,0,0,31,1,32,130,6,66,1,203,28,4,32,235
02/22/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,155,7,34,0,196,0,1,5,2,8,155,8,39,2,204,0,0,0,204
02/23/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,169,12,46,2,229,0,1,17,0,18,169,13,63,2,247,20,19,39,286
02/24/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,168,10,43,0,221,0,2,15,2,19,168,12,58,2,240,12,5,17,257
02/25/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,171,12,44,0,227,0,0,21,0,21,171,12,65,0,248,0,0,0,248
02/26/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,170,8,46,1,225,0,1,27,1,29,170,9,73,2,254,30,1,31,285
02/27/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,15,33,2,211,0,0,22,4,26,161,15,55,6,237,0,0,0,237
02/28/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,137,10,32,0,179,0,0,1,0,1,137,10,33,0,180,9,0,9,189
03/01/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,133,4,21,0,158,0,0,0,0,0,133,4,21,0,158,0,0,0,158
03/02/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,132,7,18,1,158,0,1,0,0,1,132,8,18,1,159,0,0,0,159
03/03/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,185,7,28,0,220,0,0,15,0,15,185,7,43,0,235,24,3,27,262
03/04/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,181,9,41,2,233,0,2,20,3,25,181,11,61,5,258,21,5,26,284
03/05/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,179,13,38,1,231,0,0,19,2,21,179,13,57,3,252,0,0,0,252
03/06/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,177,7,43,1,228,0,2,20,0,22,177,9,63,1,250,32,20,52,302
03/07/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,142,10,40,0,192,0,0,28,0,28,142,10,68,0,220,28,10,38,258
03/08/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,160,4,36,0,200,0,0,27,0,27,160,4,63,0,227,40,0,40,267
03/09/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,175,8,42,0,225,0,1,7,1,9,175,9,49,1,234,35,0,35,269
03/10/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,176,9,37,2,224,0,0,4,0,4,176,9,41,2,228,37,66,103,331
03/11/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,175,14,31,0,220,0,0,2,0,2,175,14,33,0,222,26,24,50,272
03/12/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,177,13,46,1,237,0,0,8,0,8,177,13,54,1,245,0,0,0,245
03/13/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,187,13,27,0,227,0,0,0,0,0,187,13,27,0,227,0,0,0,227
03/14/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,142,6,29,2,179,0,0,0,0,0,142,6,29,2,179,0,0,0,179
03/15/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,11,38,0,210,0,0,0,0,0,161,11,38,0,210,0,0,0,210
03/16/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,177,6,21,2,206,0,0,0,0,0,177,6,21,2,206,0,0,0,206
03/17/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,178,13,22,2,215,0,0,1,0,1,178,13,23,2,216,0,0,0,216
03/18/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,174,12,38,0,224,0,0,17,1,18,174,12,55,1,242,30,11,41,283
03/19/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,180,17,36,4,237,0,2,28,0,30,180,19,64,4,267,8,8,16,283
03/20/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,182,12,51,5,250,0,0,11,0,11,182,12,62,5,261,0,0,0,261
03/21/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,140,5,29,0,174,0,0,37,0,37,140,5,66,0,211,6,0,6,217
03/22/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,159,4,45,0,208,0,1,36,0,37,159,5,81,0,245,55,0,55,300
03/23/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,179,9,22,0,210,0,0,15,2,17,179,9,37,2,227,37,0,37,264
03/24/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,171,9,29,2,211,0,0,9,8,17,171,9,38,10,228,0,0,0,228
03/25/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,181,11,46,2,240,0,0,17,0,17,181,11,63,2,257,27,6,33,290
03/26/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,168,15,50,0,233,0,0,0,0,0,168,15,50,0,233,0,0,0,233
03/27/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,188,11,50,0,249,0,0,0,0,0,188,11,50,0,249,0,0,0,249
03/28/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,146,7,46,1,200,0,0,2,0,2,146,7,48,1,202,2,0,2,204
03/29/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,163,9,35,1,208,0,0,1,0,1,163,9,36,1,209,18,0,18,227
03/30/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,185,16,44,1,246,0,0,14,0,14,185,16,58,1,260,38,0,38,298
03/31/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,178,8,44,1,231,0,0,26,0,26,178,8,70,1,257,36,0,36,293
04/01/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,180,16,39,1,236,0,0,4,2,6,180,16,43,3,242,17,2,19,261
04/02/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,182,12,30,2,226,0,0,7,0,7,182,12,37,2,233,32,36,68,301
04/03/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,186,13,19,0,218,0,0,7,0,7,186,13,26,0,225,0,0,0,225
04/04/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,146,1,25,0,172,0,0,14,0,14,146,1,39,0,186,22,7,29,215
04/05/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,160,4,50,0,214,0,0,33,0,33,160,4,83,0,247,71,0,71,318
04/06/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,170,11,18,1,200,0,0,8,0,8,170,11,26,1,208,12,8,20,228
04/07/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,178,13,34,0,225,0,0,12,0,12,178,13,46,0,237,23,14,37,274
04/08/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,183,18,57,0,258,0,0,17,0,17,183,18,74,0,275,24,12,36,311
04/09/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,184,20,54,1,259,0,2,14,0,16,184,22,68,1,275,18,23,41,316
04/10/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,182,12,28,2,224,0,2,20,0,22,182,14,48,2,246,35,19,54,300
04/11/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,151,4,15,0,170,0,0,6,0,6,151,4,21,0,176,0,0,0,176
04/12/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,158,0,28,0,186,0,0,16,0,16,158,0,44,0,202,36,0,36,238
04/13/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,184,10,36,0,230,0,0,14,0,14,184,10,50,0,244,20,0,20,264
04/14/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,173,10,23,2,208,0,0,0,0,0,173,10,23,2,208,0,0,0,208
04/15/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,188,11,28,0,227,0,0,2,0,2,188,11,30,0,229,0,0,0,229
04/16/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,183,10,37,1,231,0,0,24,5,29,183,10,61,6,260,17,8,25,285
04/17/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,180,10,56,2,248,0,2,35,4,41,180,12,91,6,289,55,12,67,356
04/18/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,148,4,52,1,205,0,4,36,0,40,148,8,88,1,245,0,0,0,245
04/19/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,7,49,2,219,0,0,28,0,28,161,7,77,2,247,28,0,28,275
04/20/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,168,9,21,0,198,0,0,6,0,6,168,9,27,0,204,14,0,14,218
04/21/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,176,8,46,2,232,0,0,22,0,22,176,8,68,2,254,43,0,43,297
04/22/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,187,13,51,4,255,0,1,10,0,11,187,14,61,4,266,18,10,28,294
04/23/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,186,9,55,1,251,0,1,21,4,26,186,10,76,5,277,16,13,29,306
04/24/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,188,13,59,2,262,0,1,31,1,33,188,14,90,3,295,56,2,58,353
04/25/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,152,6,28,0,186,0,0,24,0,24,152,6,52,0,210,62,0,62,272
04/26/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,164,1,34,0,199,0,0,29,0,29,164,1,63,0,228,61,0,61,289
04/27/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,181,6,34,1,222,0,0,19,5,24,181,6,53,6,246,40,0,40,286
04/28/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,186,9,38,1,234,0,0,23,6,29,186,9,61,7,263,20,0,20,283
04/29/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,184,6,57,10,257,0,0,11,0,11,184,6,68,10,268,20,9,29,297
04/30/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,191,11,45,0,247,0,1,12,0,13,191,12,57,0,260,17,15,32,292
05/01/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,174,18,38,4,234,0,0,3,5,8,174,18,41,9,242,29,7,36,278
05/02/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,143,7,44,0,194,0,0,17,2,19,143,7,61,2,213,74,0,74,287
05/03/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,149,12,34,0,195,0,0,5,1,6,149,12,39,1,201,20,4,24,225
05/04/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,168,11,17,1,197,0,0,4,0,4,168,11,21,1,201,9,8,17,218
05/05/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,174,15,25,3,217,0,0,0,0,0,174,15,25,3,217,4,0,4,221
05/06/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,180,21,48,2,251,0,0,14,0,14,180,21,62,2,265,0,0,0,265
05/07/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,178,27,34,2,241,0,0,23,0,23,178,27,57,2,264,0,0,0,264
05/08/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,179,17,49,0,245,0,1,39,0,40,179,18,88,0,285,0,0,0,285
05/09/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,142,16,33,0,191,0,0,14,0,14,142,16,47,0,205,23,1,24,229
05/10/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,155,15,42,1,213,0,0,28,0,28,155,15,70,1,241,47,0,47,288
05/11/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,169,12,37,2,220,0,0,21,5,26,169,12,58,7,246,12,38,50,296
05/12/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,170,21,57,0,248,0,0,67,4,71,170,21,124,4,319,26,4,30,349
05/13/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,171,22,61,0,254,0,0,46,1,47,171,22,107,1,301,0,0,0,301
05/14/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,171,23,51,0,245,0,0,25,0,25,171,23,76,0,270,9,29,38,308
05/15/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,178,21,57,0,256,0,0,20,0,20,178,21,77,0,276,67,8,75,351
05/16/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,146,11,28,0,185,0,1,2,0,3,146,12,30,0,188,6,6,12,200
05/17/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,159,17,36,0,212,0,0,6,2,8,159,17,42,2,220,0,0,0,220
05/18/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,171,22,24,2,219,0,0,8,5,13,171,22,32,7,232,25,0,25,257
05/19/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,176,11,25,2,214,0,0,25,0,25,176,11,50,2,239,9,1,10,249
05/20/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,173,19,50,0,242,0,0,28,8,36,173,19,78,8,278,19,10,29,307
05/21/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,172,25,32,0,229,0,0,24,0,24,172,25,56,0,253,30,0,30,283
05/22/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,178,26,41,6,251,0,0,29,0,29,178,26,70,6,280,54,9,63,343
05/23/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,141,11,26,0,178,0,0,34,0,34,141,11,60,0,212,32,14,46,258
05/24/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,141,8,22,0,171,0,0,19,0,19,141,8,41,0,190,12,0,12,202
05/25/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,157,13,20,0,190,0,0,13,0,13,157,13,33,0,203,6,0,6,209
05/26/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,168,14,49,0,231,0,0,24,1,25,168,14,73,1,256,15,27,42,298
05/27/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,168,29,37,0,234,0,1,14,0,15,168,30,51,0,249,27,27,54,303
05/28/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,175,26,33,3,237,0,0,18,0,18,175,26,51,3,255,0,0,0,255
05/29/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,178,19,64,0,261,0,0,20,0,20,178,19,84,0,281,14,8,22,303
05/30/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,148,6,26,0,180,0,0,41,0,41,148,6,67,0,221,68,14,82,303
05/31/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,153,10,40,0,203,0,0,41,2,43,153,10,81,2,246,66,0,66,312
06/01/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,175,13,52,0,240,0,0,41,1,42,175,13,93,1,282,49,0,49,331
06/02/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,165,13,30,0,208,0,0,25,0,25,165,13,55,0,233,30,0,30,263
06/03/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,166,14,33,3,216,0,0,36,4,40,166,14,69,7,256,57,0,57,313
06/04/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,186,12,37,0,235,0,1,14,0,15,186,13,51,0,250,13,2,15,265
06/05/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,170,23,25,0,218,0,0,7,0,7,170,23,32,0,225,0,0,0,225
06/06/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,159,15,32,0,206,0,0,11,0,11,159,15,43,0,217,12,19,31,248
06/07/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,162,16,54,0,232,0,0,25,0,25,162,16,79,0,257,26,8,34,291
06/08/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,166,19,46,2,233,0,0,23,0,23,166,19,69,2,256,2,0,2,258
06/09/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,157,15,22,3,197,0,0,20,0,20,157,15,42,3,217,14,0,14,231
06/10/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,175,18,55,2,250,0,2,31,1,34,175,20,86,3,284,22,0,22,306
06/11/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,22,53,0,236,0,0,31,0,31,161,22,84,0,267,10,0,10,277
06/12/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,184,27,51,5,267,0,0,24,1,25,184,27,75,6,292,38,9,47,339
06/13/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,158,13,37,0,208,0,0,9,0,9,158,13,46,0,217,30,2,32,249
06/14/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,169,13,30,1,213,0,0,17,0,17,169,13,47,1,230,53,0,53,283
06/15/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,169,15,43,0,227,0,0,22,3,25,169,15,65,3,252,29,8,37,289
06/16/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,180,23,64,0,267,0,1,17,4,22,180,24,81,4,289,36,12,48,337
06/17/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,175,28,45,4,252,0,0,16,1,17,175,28,61,5,269,37,0,37,306
06/18/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,177,16,45,3,241,0,0,16,0,16,177,16,61,3,257,13,0,13,270
06/19/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,178,21,58,0,257,0,0,24,0,24,178,21,82,0,281,0,0,0,281
06/20/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,158,13,29,0,200,0,0,22,0,22,158,13,51,0,222,4,0,4,226
06/21/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,171,12,30,0,213,0,1,18,1,20,171,13,48,1,233,54,0,54,287
06/22/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,172,16,29,0,217,0,0,25,0,25,172,16,54,0,242,5,16,21,263
06/23/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,171,17,47,1,236,0,0,31,1,32,171,17,78,2,268,55,0,55,323
06/24/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,172,24,37,6,239,0,0,26,2,28,172,24,63,8,267,0,0,0,267
06/25/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,168,16,51,1,236,0,0,41,0,41,168,16,92,1,277,38,12,50,327
06/26/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,178,17,48,4,247,0,1,39,1,41,178,18,87,5,288,59,0,59,347
06/27/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,159,11,31,8,209,0,0,15,1,16,159,11,46,9,225,20,0,20,245
06/28/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,162,12,30,2,206,0,0,13,0,13,162,12,43,2,219,29,0,29,248
06/29/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,175,12,40,0,227,0,0,32,1,33,175,12,72,1,260,57,2,59,319
06/30/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,165,17,22,1,205,0,0,31,4,35,165,17,53,5,240,53,0,53,293
07/01/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,176,20,54,6,256,0,0,19,0,19,176,20,73,6,275,35,6,41,316
07/02/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,173,13,48,0,234,0,0,23,0,23,173,13,71,0,257,19,5,24,281
07/03/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,157,15,48,0,220,0,0,24,2,26,157,15,72,2,246,64,13,77,323
07/04/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,127,8,18,0,153,0,0,30,0,30,127,8,48,0,183,46,15,61,244
07/05/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,21,28,0,210,0,1,5,0,6,161,22,33,0,216,12,0,12,228
07/06/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,170,14,32,0,216,0,0,10,0,10,170,14,42,0,226,16,16,32,258
07/07/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,168,17,33,0,218,0,0,31,0,31,168,17,64,0,249,17,2,19,268
07/08/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,175,24,39,0,238,1,0,50,3,54,176,24,89,3,292,17,1,18,310
07/09/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,173,16,58,0,247,0,2,32,0,34,173,18,90,0,281,63,2,65,346
07/10/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,171,16,46,0,233,0,0,35,0,35,171,16,81,0,268,15,0,15,283
07/11/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,158,9,46,0,213,0,0,27,0,27,158,9,73,0,240,6,8,14,254
07/12/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,165,19,31,0,215,0,1,19,0,20,165,20,50,0,235,23,0,23,258
07/13/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,174,22,34,0,230,0,2,13,0,15,174,24,47,0,245,11,28,39,284
07/14/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,172,29,56,0,257,0,1,30,1,32,172,30,86,1,289,20,20,40,329
07/15/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,170,25,60,0,255,0,0,45,4,49,170,25,105,4,304,36,0,36,340
07/16/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,174,16,43,0,233,0,0,27,5,32,174,16,70,5,265,0,0,0,265
07/17/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,172,26,41,0,239,0,0,10,0,10,172,26,51,0,249,23,11,34,283
07/18/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,159,11,38,0,208,0,3,24,0,27,159,14,62,0,235,20,8,28,263
07/19/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,163,18,39,0,220,0,0,25,1,26,163,18,64,1,246,58,0,58,304
07/20/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,168,18,43,0,229,0,0,22,2,24,168,18,65,2,253,15,2,17,270
07/21/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,169,25,42,2,238,0,3,10,0,13,169,28,52,2,251,29,30,59,310
07/22/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,173,17,29,0,219,0,2,14,1,17,173,19,43,1,236,48,9,57,293
07/23/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,164,14,47,1,226,0,0,14,1,15,164,14,61,2,241,26,6,32,273
07/24/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,187,21,50,0,258,0,0,23,0,23,187,21,73,0,281,32,0,32,313
07/25/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,159,19,45,1,224,0,0,16,0,16,159,19,61,1,240,24,6,30,270
07/26/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,152,17,26,3,198,0,2,21,0,23,152,19,47,3,221,7,0,7,228
07/27/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,166,23,43,0,232,0,0,21,0,21,166,23,64,0,253,13,21,34,287
07/28/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,170,26,45,3,244,0,0,35,3,38,170,26,80,6,282,44,0,44,326
07/29/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,165,18,39,3,225,0,0,8,0,8,165,18,47,3,233,34,0,34,267
07/30/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,173,25,53,0,251,0,0,16,0,16,173,25,69,0,267,16,28,44,311
07/31/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,175,17,39,0,231,0,0,18,2,20,175,17,57,2,251,31,30,61,312
08/01/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,150,19,47,1,217,0,0,14,0,14,150,19,61,1,231,19,18,37,268
08/02/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,160,20,22,1,203,0,0,9,2,11,160,20,31,3,214,19,2,21,235
