01/01/2000,ORF,VA,AEA,EN,Towers with Radar,74,44,63,0,181,0,0,13,0,13,74,44,76,0,194,19,0,19,213
08/03/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,170,16,37,0,223,0,0,27,0,27,170,16,64,0,250,26,32,58,308
08/04/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,178,18,47,0,243,0,0,26,0,26,178,18,73,0,269,32,0,32,301
08/05/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,164,13,43,0,220,0,1,24,0,25,164,14,67,0,245,74,0,74,319
08/06/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,175,19,45,0,239,0,0,13,0,13,175,19,58,0,252,10,8,18,270
08/07/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,172,26,52,1,251,0,0,115,26,141,172,26,167,27,392,0,0,0,392
08/08/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,153,21,51,1,226,0,0,31,1,32,153,21,82,2,258,39,0,39,297
08/09/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,158,21,32,0,211,0,0,25,0,25,158,21,57,0,236,28,0,28,264
08/10/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,179,14,39,0,232,0,0,26,1,27,179,14,65,1,259,36,6,42,301
08/11/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,171,16,44,0,231,0,0,28,1,29,171,16,72,1,260,27,0,27,287
08/12/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,156,21,53,0,230,0,0,22,0,22,156,21,75,0,252,0,0,0,252
08/13/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,172,16,58,1,247,0,1,7,1,9,172,17,65,2,256,9,0,9,265
08/14/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,184,19,30,0,233,0,0,6,1,7,184,19,36,1,240,2,0,2,242
08/15/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,153,11,37,0,201,0,0,9,0,9,153,11,46,0,210,12,0,12,222
08/16/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,159,14,40,2,215,0,0,30,0,30,159,14,70,2,245,28,1,29,274
08/17/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,167,14,26,0,207,0,0,26,0,26,167,14,52,0,233,13,15,28,261
08/18/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,160,13,48,0,221,0,0,17,4,21,160,13,65,4,242,23,0,23,265
08/19/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,171,17,44,0,232,0,0,16,0,16,171,17,60,0,248,16,0,16,264
08/20/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,167,18,46,1,232,0,0,21,0,21,167,18,67,1,253,27,0,27,280
08/21/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,158,24,41,0,223,0,0,21,0,21,158,24,62,0,244,30,2,32,276
08/22/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,141,12,23,3,179,0,0,8,0,8,141,12,31,3,187,0,0,0,187
08/23/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,153,21,31,0,205,0,0,10,0,10,153,21,41,0,215,23,0,23,238
08/24/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,164,18,27,3,212,0,0,24,1,25,164,18,51,4,237,20,0,20,257
08/25/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,162,20,41,1,224,0,0,18,3,21,162,20,59,4,245,33,0,33,278
08/26/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,165,26,52,0,243,0,0,32,0,32,165,26,84,0,275,47,4,51,326
08/27/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,171,22,62,2,257,0,1,27,0,28,171,23,89,2,285,0,0,0,285
08/28/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,160,20,36,0,216,0,0,11,0,11,160,20,47,0,227,0,0,0,227
08/29/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,138,14,17,0,169,0,1,16,0,17,138,15,33,0,186,32,6,38,224
08/30/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,157,18,29,0,204,0,2,32,0,34,157,20,61,0,238,22,0,22,260
08/31/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,163,18,34,0,215,0,0,7,0,7,163,18,41,0,222,6,0,6,228
09/01/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,159,26,41,0,226,0,0,22,0,22,159,26,63,0,248,16,0,16,264
09/02/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,163,23,30,0,216,0,0,35,0,35,163,23,65,0,251,20,21,41,292
09/03/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,163,31,54,1,249,0,0,15,1,16,163,31,69,2,265,28,0,28,293
09/04/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,164,25,43,0,232,0,0,30,0,30,164,25,73,0,262,16,0,16,278
09/05/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,133,17,34,0,184,0,3,34,0,37,133,20,68,0,221,27,6,33,254
09/06/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,136,14,33,0,183,0,1,36,0,37,136,15,69,0,220,22,0,22,242
09/07/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,148,14,31,0,193,0,0,1,0,1,148,14,32,0,194,0,0,0,194
09/08/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,157,19,40,0,216,0,0,2,0,2,157,19,42,0,218,0,0,0,218
09/09/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,162,23,43,0,228,0,2,23,0,25,162,25,66,0,253,0,0,0,253
09/10/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,162,22,33,0,217,0,0,0,0,0,162,22,33,0,217,0,0,0,217
09/11/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,151,23,51,0,225,0,0,20,0,20,151,23,71,0,245,0,0,0,245
09/12/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,136,13,39,1,189,0,0,28,0,28,136,13,67,1,217,3,0,3,220
09/13/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,149,16,27,1,193,0,0,30,3,33,149,16,57,4,226,68,0,68,294
09/14/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,156,20,51,4,231,0,0,26,0,26,156,20,77,4,257,27,8,35,292
09/15/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,163,16,51,0,230,0,0,27,0,27,163,16,78,0,257,24,0,24,281
09/16/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,160,23,37,0,220,0,0,34,1,35,160,23,71,1,255,16,0,16,271
09/17/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,163,20,59,0,242,0,0,10,0,10,163,20,69,0,252,18,0,18,270
09/18/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,165,24,48,1,238,0,0,25,0,25,165,24,73,1,263,0,0,0,263
09/19/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,136,20,44,1,201,0,0,14,0,14,136,20,58,1,215,0,0,0,215
09/20/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,144,27,35,0,206,0,0,29,0,29,144,27,64,0,235,38,0,38,273
09/21/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,151,22,46,1,220,0,0,37,1,38,151,22,83,2,258,0,0,0,258
09/22/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,160,23,50,0,233,0,0,15,0,15,160,23,65,0,248,14,0,14,262
09/23/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,165,18,53,2,238,0,0,16,0,16,165,18,69,2,254,18,2,20,274
09/24/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,163,25,46,0,234,0,0,28,0,28,163,25,74,0,262,21,2,23,285
09/25/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,163,15,49,0,227,0,0,8,0,8,163,15,57,0,235,0,0,0,235
09/26/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,134,9,36,0,179,0,0,15,0,15,134,9,51,0,194,18,1,19,213
09/27/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,146,18,24,0,188,0,0,7,0,7,146,18,31,0,195,13,0,13,208
09/28/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,150,20,35,0,205,0,0,26,0,26,150,20,61,0,231,17,8,25,256
09/29/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,160,22,44,2,228,0,0,28,1,29,160,22,72,3,257,16,45,61,318
09/30/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,20,60,2,243,0,1,34,0,35,161,21,94,2,278,33,0,33,311
10/01/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,104,48,0,235,0,0,40,2,42,83,104,88,2,277,45,0,45,322
10/02/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,96,57,4,244,0,0,31,2,33,87,96,88,6,277,45,0,45,322
10/03/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,70,26,0,167,0,0,20,0,20,71,70,46,0,187,13,4,17,204
10/04/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,86,35,0,202,0,0,34,0,34,81,86,69,0,236,31,0,31,267
10/05/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,90,32,1,204,0,0,35,0,35,81,90,67,1,239,23,13,36,275
10/06/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,96,43,4,229,0,0,17,3,20,86,96,60,7,249,31,24,55,304
10/07/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,91,29,0,208,0,0,18,0,18,88,91,47,0,226,15,22,37,263
10/08/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,97,54,0,237,0,0,48,0,48,86,97,102,0,285,13,0,13,298
10/09/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,97,51,1,234,0,0,30,0,30,85,97,81,1,264,0,0,0,264
10/10/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,78,25,4,178,0,1,8,1,10,71,79,33,5,188,26,3,29,217
10/11/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,82,31,0,195,0,1,28,1,30,82,83,59,1,225,32,2,34,259
10/12/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,88,35,0,203,0,1,10,0,11,80,89,45,0,214,13,0,13,227
10/13/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,91,42,0,215,0,1,23,0,24,82,92,65,0,239,31,0,31,270
10/14/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,89,50,1,228,0,0,13,0,13,88,89,63,1,241,0,6,6,247
10/15/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,82,18,4,188,0,0,0,0,0,84,82,18,4,188,0,0,0,188
10/16/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,100,32,0,219,0,0,0,0,0,87,100,32,0,219,0,0,0,219
10/17/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,75,43,0,187,0,0,2,0,2,69,75,45,0,189,0,0,0,189
10/18/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,81,31,0,198,0,0,0,0,0,86,81,31,0,198,0,0,0,198
10/19/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,91,37,0,211,0,0,21,0,21,83,91,58,0,232,15,32,47,279
10/20/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,96,35,1,216,0,2,32,1,35,84,98,67,2,251,17,22,39,290
10/21/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,101,56,4,247,0,2,30,0,32,86,103,86,4,279,44,0,44,323
10/22/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,94,61,1,239,0,2,39,6,47,83,96,100,7,286,15,4,19,305
10/23/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,93,41,2,221,0,0,28,0,28,85,93,69,2,249,0,0,0,249
10/24/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,73,32,0,179,0,0,11,0,11,74,73,43,0,190,22,5,27,217
10/25/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,76,39,0,199,0,0,21,0,21,84,76,60,0,220,31,0,31,251
10/26/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,85,35,1,203,0,0,14,0,14,82,85,49,1,217,17,2,19,236
10/27/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,84,23,0,191,0,0,0,0,0,84,84,23,0,191,0,0,0,191
10/28/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,99,54,0,239,0,0,16,0,16,86,99,70,0,255,0,0,0,255
10/29/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,86,70,1,245,0,2,13,0,15,88,88,83,1,260,0,0,0,260
10/30/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,99,70,0,255,0,0,35,0,35,86,99,105,0,290,0,0,0,290
10/31/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,83,30,2,189,0,0,10,0,10,74,83,40,2,199,6,4,10,209
11/01/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,75,35,0,194,0,0,3,0,3,84,75,38,0,197,0,0,0,197
11/02/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,91,41,0,217,0,0,7,0,7,85,91,48,0,224,2,0,2,226
11/03/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,84,58,0,231,0,1,20,0,21,89,85,78,0,252,37,0,37,289
11/04/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,97,41,0,228,0,1,34,0,35,90,98,75,0,263,31,0,31,294
11/05/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,94,58,0,248,0,0,27,0,27,96,94,85,0,275,0,2,2,277
11/06/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,96,37,0,224,0,0,22,0,22,91,96,59,0,246,0,0,0,246
11/07/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,75,28,0,170,0,0,24,0,24,67,75,52,0,194,21,15,36,230
11/08/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,85,37,1,209,0,1,35,0,36,86,86,72,1,245,23,0,23,268
11/09/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,86,46,1,220,0,0,27,0,27,87,86,73,1,247,0,0,0,247
11/10/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,92,21,0,200,0,2,12,0,14,87,94,33,0,214,10,0,10,224
11/11/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,89,26,0,207,0,0,0,0,0,92,89,26,0,207,0,0,0,207
11/12/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,74,6,0,167,0,0,0,0,0,87,74,6,0,167,0,0,0,167
11/13/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,83,15,2,193,0,0,1,0,1,93,83,16,2,194,0,0,0,194
11/14/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,65,71,29,0,165,0,0,0,0,0,65,71,29,0,165,0,0,0,165
11/15/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,84,27,0,195,0,0,23,0,23,84,84,50,0,218,35,8,43,261
11/16/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,85,27,0,198,0,2,32,0,34,86,87,59,0,232,27,19,46,278
11/17/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,94,36,0,218,0,0,22,0,22,88,94,58,0,240,27,0,27,267
11/18/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,90,46,3,231,0,0,20,0,20,92,90,66,3,251,32,0,32,283
11/19/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,94,39,0,223,0,0,14,0,14,90,94,53,0,237,0,0,0,237
11/20/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,95,34,4,227,0,0,19,0,19,94,95,53,4,246,0,0,0,246
11/21/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,68,71,31,4,174,0,1,28,0,29,68,72,59,4,203,0,0,0,203
11/22/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,72,19,0,175,0,0,10,0,10,84,72,29,0,185,38,4,42,227
11/23/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,91,48,2,221,0,0,1,0,1,80,91,49,2,222,0,0,0,222
11/24/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,96,32,1,219,0,0,0,0,0,90,96,32,1,219,0,0,0,219
11/25/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,105,76,26,0,207,0,0,6,0,6,105,76,32,0,213,0,0,0,213
11/26/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,61,64,12,0,137,0,0,6,0,6,61,64,18,0,143,0,0,0,143
11/27/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,73,19,1,166,0,0,14,0,14,73,73,33,1,180,0,0,0,180
11/28/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,83,22,1,190,0,0,32,0,32,84,83,54,1,222,27,5,32,254
11/29/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,90,30,0,212,0,0,47,1,48,92,90,77,1,260,40,0,40,300
11/30/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,92,22,1,210,0,0,19,0,19,95,92,41,1,229,10,0,10,239
12/01/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,100,50,0,239,0,0,32,1,33,89,100,82,1,272,0,0,0,272
12/02/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,97,43,0,233,0,5,3,0,8,93,102,46,0,241,12,0,12,253
12/03/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,110,35,0,238,0,1,27,0,28,93,111,62,0,266,0,0,0,266
12/04/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,89,37,0,216,0,1,17,1,19,90,90,54,1,235,4,2,6,241
12/05/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,68,71,10,0,149,0,0,1,0,1,68,71,11,0,150,0,0,0,150
12/06/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,79,32,1,195,0,0,26,0,26,83,79,58,1,221,20,0,20,241
12/07/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,81,35,0,202,0,0,25,0,25,86,81,60,0,227,24,0,24,251
12/08/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,102,37,1,225,0,0,21,0,21,85,102,58,1,246,0,0,0,246
12/09/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,92,21,1,209,0,0,0,0,0,95,92,21,1,209,4,8,12,221
12/10/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,86,59,0,239,0,0,16,1,17,94,86,75,1,256,0,0,0,256
12/11/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,101,32,0,229,0,0,25,0,25,96,101,57,0,254,0,0,0,254
12/12/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,75,22,0,167,0,1,27,0,28,70,76,49,0,195,16,0,16,211
12/13/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,64,16,0,162,0,0,2,0,2,82,64,18,0,164,0,0,0,164
12/14/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,96,26,0,209,0,0,0,0,0,87,96,26,0,209,6,2,8,217
12/15/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,90,31,2,216,0,0,9,0,9,93,90,40,2,225,17,28,45,270
12/16/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,89,42,0,222,0,0,11,0,11,91,89,53,0,233,0,0,0,233
12/17/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,94,36,0,225,0,1,25,0,26,95,95,61,0,251,0,0,0,251
12/18/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,99,30,1,221,0,0,5,0,5,91,99,35,1,226,0,0,0,226
12/19/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,60,13,0,140,0,0,0,0,0,67,60,13,0,140,0,0,0,140
12/20/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,46,20,0,149,0,0,10,0,10,83,46,30,0,159,14,0,14,173
12/21/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,91,34,1,220,0,0,15,0,15,94,91,49,1,235,19,0,19,254
12/22/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,97,94,39,0,230,0,0,37,0,37,97,94,76,0,267,27,37,64,331
12/23/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,102,93,27,0,222,0,0,19,0,19,102,93,46,0,241,28,0,28,269
12/24/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,63,16,0,162,0,0,18,0,18,83,63,34,0,180,0,0,0,180
12/25/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,49,1,2,121,0,0,0,0,0,69,49,1,2,121,0,0,0,121
12/26/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,75,22,0,172,0,0,0,0,0,75,75,22,0,172,7,2,9,181
12/27/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,69,45,0,201,0,0,37,0,37,87,69,82,0,238,14,2,16,254
12/28/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,74,42,0,212,0,1,18,0,19,96,75,60,0,231,29,0,29,260
12/29/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,101,72,21,0,194,0,0,21,0,21,101,72,42,0,215,19,14,33,248
12/30/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,101,75,57,0,233,0,1,24,0,25,101,76,81,0,258,37,2,39,297
12/31/2009,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,63,23,0,160,0,0,0,0,0,74,63,23,0,160,0,0,0,160
01/01/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,58,20,0,149,0,0,3,0,3,71,58,23,0,152,0,0,0,152
01/02/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,80,23,0,187,0,0,5,0,5,84,80,28,0,192,11,0,11,203
01/03/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,72,23,0,171,0,0,2,4,6,76,72,25,4,177,4,0,4,181
01/04/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,86,28,0,210,0,0,3,1,4,96,86,31,1,214,14,0,14,228
01/05/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,87,38,0,216,0,0,10,0,10,91,87,48,0,226,18,0,18,244
01/06/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,97,85,32,2,216,0,0,16,2,18,97,85,48,4,234,0,0,0,234
01/07/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,81,41,2,209,0,0,12,0,12,85,81,53,2,221,0,0,0,221
01/08/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,84,31,0,204,0,0,10,0,10,89,84,41,0,214,4,2,6,220
01/09/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,62,60,22,0,144,0,0,28,0,28,62,60,50,0,172,12,0,12,184
01/10/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,75,25,0,180,0,0,18,0,18,80,75,43,0,198,20,0,20,218
01/11/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,87,31,0,207,0,0,14,0,14,89,87,45,0,221,38,0,38,259
01/12/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,93,42,0,227,0,0,10,0,10,92,93,52,0,237,19,1,20,257
01/13/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,99,87,44,0,230,0,0,25,0,25,99,87,69,0,255,51,10,61,316
01/14/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,94,30,0,220,0,0,18,0,18,96,94,48,0,238,48,0,48,286
01/15/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,86,36,2,224,0,0,21,0,21,100,86,57,2,245,41,1,42,287
01/16/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,61,62,31,2,156,0,0,30,0,30,61,62,61,2,186,25,0,25,211
01/17/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,63,17,2,159,0,0,0,0,0,77,63,17,2,159,0,0,0,159
01/18/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,79,37,2,207,0,1,23,0,24,89,80,60,2,231,13,0,13,244
01/19/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,82,25,1,198,0,0,12,0,12,90,82,37,1,210,21,0,21,231
01/20/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,81,69,1,247,0,0,15,0,15,96,81,84,1,262,38,6,44,306
01/21/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,80,25,0,197,0,1,10,0,11,92,81,35,0,208,9,10,19,227
01/22/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,99,91,16,0,206,0,0,1,0,1,99,91,17,0,207,0,0,0,207
01/23/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,62,63,38,0,163,0,0,34,0,34,62,63,72,0,197,28,0,28,225
01/24/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,78,18,0,176,0,0,8,0,8,80,78,26,0,184,7,0,7,191
