01/01/2000,ORF,VA,AEA,EN,Towers with Radar,74,44,63,0,181,0,0,13,0,13,74,44,76,0,194,19,0,19,213
01/25/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,69,41,0,204,0,0,3,0,3,94,69,44,0,207,8,0,8,215
01/26/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,94,37,2,226,0,0,8,0,8,93,94,45,2,234,17,0,17,251
01/27/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,99,79,50,0,228,0,0,22,4,26,99,79,72,4,254,1,39,40,294
01/28/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,85,36,0,214,0,0,23,0,23,93,85,59,0,237,0,0,0,237
01/29/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,94,20,1,205,0,1,5,1,7,90,95,25,2,212,4,0,4,216
01/30/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,10,8,4,0,22,0,0,0,0,0,10,8,4,0,22,0,0,0,22
01/31/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,72,14,6,178,0,2,10,0,12,86,74,24,6,190,0,0,0,190
02/01/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,85,24,3,203,0,0,9,0,9,91,85,33,3,212,5,0,5,217
02/02/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,80,20,1,190,0,1,1,1,3,89,81,21,2,193,1,0,1,194
02/03/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,85,25,4,204,0,0,11,0,11,90,85,36,4,215,14,6,20,235
02/04/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,97,85,32,0,214,0,1,23,1,25,97,86,55,1,239,6,6,12,251
02/05/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,91,8,0,182,0,0,5,0,5,83,91,13,0,187,8,0,8,195
02/06/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,51,52,3,1,107,0,0,0,0,0,51,52,3,1,107,0,0,0,107
02/07/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,75,11,1,154,0,1,16,0,17,67,76,27,1,171,15,0,15,186
02/08/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,83,22,0,193,0,0,12,0,12,88,83,34,0,205,14,0,14,219
02/09/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,88,21,0,186,0,0,7,0,7,77,88,28,0,193,6,0,6,199
02/10/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,52,13,0,141,0,0,1,0,1,76,52,14,0,142,0,0,0,142
02/11/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,90,39,0,206,0,1,11,0,12,77,91,50,0,218,14,9,23,241
02/12/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,103,44,0,219,0,0,34,0,34,72,103,78,0,253,35,0,35,288
02/13/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,63,73,19,0,155,0,0,3,0,3,63,73,22,0,158,0,0,0,158
02/14/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,87,46,0,205,0,1,25,1,27,72,88,71,1,232,32,0,32,264
02/15/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,91,19,0,184,0,0,11,0,11,74,91,30,0,195,11,0,11,206
02/16/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,81,23,0,188,0,0,12,0,12,84,81,35,0,200,16,0,16,216
02/17/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,98,50,0,234,0,2,22,0,24,86,100,72,0,258,14,0,14,272
02/18/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,95,56,0,239,0,0,18,0,18,88,95,74,0,257,0,0,0,257
02/19/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,95,49,0,232,0,0,15,0,15,88,95,64,0,247,29,0,29,276
02/20/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,68,40,0,178,0,0,33,0,33,70,68,73,0,211,23,0,23,234
02/21/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,80,35,0,190,0,0,18,0,18,75,80,53,0,208,0,0,0,208
02/22/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,87,34,0,197,0,0,10,0,10,76,87,44,0,207,0,2,2,209
02/23/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,87,33,1,206,0,0,1,0,1,85,87,34,1,207,18,4,22,229
02/24/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,94,32,0,212,0,0,5,0,5,86,94,37,0,217,3,0,3,220
02/25/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,85,32,1,202,0,0,4,0,4,84,85,36,1,206,6,0,6,212
02/26/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,85,23,0,188,0,0,4,0,4,80,85,27,0,192,0,0,0,192
02/27/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,64,31,1,163,0,0,16,0,16,67,64,47,1,179,6,0,6,185
02/28/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,85,27,0,188,0,0,18,0,18,76,85,45,0,206,16,0,16,222
03/01/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,91,24,2,202,0,0,13,0,13,85,91,37,2,215,27,0,27,242
03/02/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,91,11,4,187,0,1,12,0,13,81,92,23,4,200,26,0,26,226
03/03/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,100,18,4,205,0,0,0,0,0,83,100,18,4,205,0,0,0,205
03/04/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,100,52,5,245,0,1,11,2,14,88,101,63,7,259,19,3,22,281
03/05/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,110,34,1,230,0,0,24,0,24,85,110,58,1,254,22,2,24,278
03/06/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,68,26,0,160,0,0,26,0,26,66,68,52,0,186,18,0,18,204
03/07/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,85,39,0,205,0,1,51,0,52,81,86,90,0,257,26,0,26,283
03/08/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,90,39,0,212,0,0,33,0,33,83,90,72,0,245,9,0,9,254
03/09/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,90,45,0,221,0,0,32,0,32,86,90,77,0,253,40,0,40,293
03/10/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,102,50,0,240,0,0,22,0,22,88,102,72,0,262,9,0,9,271
03/11/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,106,41,0,236,0,0,3,0,3,89,106,44,0,239,28,0,28,267
03/12/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,87,30,0,203,0,0,1,0,1,86,87,31,0,204,11,0,11,215
03/13/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,72,24,0,176,0,0,4,0,4,80,72,28,0,180,0,0,0,180
03/14/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,79,33,1,193,0,0,12,0,12,80,79,45,1,205,32,0,32,237
03/15/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,89,46,0,217,0,0,5,6,11,82,89,51,6,228,2,0,2,230
03/16/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,99,36,2,222,0,0,5,2,7,85,99,41,4,229,5,3,8,237
03/17/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,95,37,0,219,0,0,19,2,21,87,95,56,2,240,8,2,10,250
03/18/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,104,42,0,233,0,4,25,0,29,87,108,67,0,262,6,0,6,268
03/19/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,103,54,0,249,0,0,36,0,36,92,103,90,0,285,56,0,56,341
03/20/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,74,40,0,189,0,0,23,0,23,75,74,63,0,212,21,1,22,234
03/21/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,91,38,0,212,0,1,35,2,38,83,92,73,2,250,30,0,30,280
03/22/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,95,30,0,209,0,0,7,0,7,84,95,37,0,216,18,0,18,234
03/23/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,111,39,2,241,0,0,8,0,8,89,111,47,2,249,72,0,72,321
03/24/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,102,50,4,245,0,0,24,1,25,89,102,74,5,270,72,0,72,342
03/25/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,96,34,1,217,0,0,10,0,10,86,96,44,1,227,35,0,35,262
03/26/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,97,32,0,219,0,0,1,0,1,90,97,33,0,220,1,0,1,221
03/27/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,72,22,0,172,0,0,22,2,24,78,72,44,2,196,18,0,18,214
03/28/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,80,29,0,188,0,0,11,0,11,79,80,40,0,199,0,0,0,199
03/29/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,92,33,0,210,0,0,0,0,0,85,92,33,0,210,0,0,0,210
03/30/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,79,39,0,208,0,0,15,0,15,90,79,54,0,223,10,0,10,233
03/31/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,87,59,1,233,0,0,29,0,29,86,87,88,1,262,34,0,34,296
04/01/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,91,55,3,235,0,0,34,0,34,86,91,89,3,269,28,0,28,297
04/02/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,88,53,0,229,0,0,26,0,26,88,88,79,0,255,23,0,23,278
04/03/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,70,32,0,179,0,0,34,0,34,77,70,66,0,213,0,0,0,213
04/04/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,79,18,0,178,0,1,25,0,26,81,80,43,0,204,20,0,20,224
04/05/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,87,46,2,221,0,0,16,0,16,86,87,62,2,237,22,0,22,259
04/06/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,87,32,0,208,0,0,21,0,21,89,87,53,0,229,26,0,26,255
04/07/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,86,40,2,221,0,0,9,0,9,93,86,49,2,230,19,0,19,249
04/08/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,84,27,1,205,0,0,23,0,23,93,84,50,1,228,33,0,33,261
04/09/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,97,96,31,0,224,0,0,12,0,12,97,96,43,0,236,2,0,2,238
04/10/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,63,28,1,176,0,0,23,0,23,84,63,51,1,199,32,3,35,234
04/11/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,76,48,2,214,0,2,27,0,29,88,78,75,2,243,24,0,24,267
04/12/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,85,36,8,217,0,0,25,0,25,88,85,61,8,242,18,3,21,263
04/13/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,87,35,6,220,0,0,15,0,15,92,87,50,6,235,7,48,55,290
04/14/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,97,83,31,4,215,0,0,21,0,21,97,83,52,4,236,9,14,23,259
04/15/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,93,41,0,227,0,0,25,0,25,93,93,66,0,252,37,6,43,295
04/16/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,99,97,39,6,241,0,0,22,3,25,99,97,61,9,266,12,0,12,278
04/17/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,73,31,0,184,0,0,8,0,8,80,73,39,0,192,50,2,52,244
04/18/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,81,42,0,211,0,0,32,0,32,88,81,74,0,243,9,0,9,252
04/19/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,83,35,0,204,0,0,26,0,26,86,83,61,0,230,18,0,18,248
04/20/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,91,48,2,231,0,0,28,2,30,90,91,76,4,261,10,0,10,271
04/21/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,94,60,0,245,0,0,12,1,13,91,94,72,1,258,11,0,11,269
04/22/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,99,109,71,2,281,0,0,33,0,33,99,109,104,2,314,15,0,15,329
04/23/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,96,44,0,236,0,0,46,0,46,96,96,90,0,282,46,0,46,328
04/24/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,61,29,0,169,0,0,19,0,19,79,61,48,0,188,16,0,16,204
04/25/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,82,17,2,201,0,1,16,0,17,100,83,33,2,218,22,0,22,240
04/26/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,88,40,0,224,0,0,26,0,26,96,88,66,0,250,10,2,12,262
04/27/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,89,38,0,221,0,2,19,0,21,94,91,57,0,242,12,0,12,254
04/28/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,94,47,1,236,0,0,28,0,28,94,94,75,1,264,42,0,42,306
04/29/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,88,43,1,225,0,1,47,0,48,93,89,90,1,273,28,0,28,301
04/30/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,94,41,1,231,0,0,53,0,53,95,94,94,1,284,0,0,0,284
05/01/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,51,26,0,165,0,2,43,0,45,88,53,69,0,210,0,0,0,210
05/02/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,83,29,0,202,0,1,8,0,9,90,84,37,0,211,16,0,16,227
05/03/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,88,36,0,216,0,0,29,1,30,92,88,65,1,246,6,0,6,252
05/04/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,78,24,1,206,0,0,28,0,28,103,78,52,1,234,20,0,20,254
05/05/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,80,45,3,231,0,0,65,5,70,103,80,110,8,301,32,0,32,333
05/06/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,101,82,54,0,237,0,0,68,0,68,101,82,122,0,305,22,0,22,327
05/07/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,88,46,0,237,0,1,37,6,44,103,89,83,6,281,35,12,47,328
05/08/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,62,19,0,169,0,0,7,0,7,88,62,26,0,176,0,0,0,176
05/09/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,85,23,0,200,0,0,17,0,17,92,85,40,0,217,10,0,10,227
05/10/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,105,83,26,0,214,0,0,42,0,42,105,83,68,0,256,53,0,53,309
05/11/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,104,97,43,0,244,0,0,22,2,24,104,97,65,2,268,48,12,60,328
05/12/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,106,84,45,1,236,0,4,25,0,29,106,88,70,1,265,10,0,10,275
05/13/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,105,91,55,0,251,0,0,15,0,15,105,91,70,0,266,0,0,0,266
05/14/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,112,94,72,1,279,0,1,20,0,21,112,95,92,1,300,0,0,0,300
05/15/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,66,32,0,194,0,0,30,0,30,96,66,62,0,224,0,0,0,224
05/16/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,94,37,1,227,0,0,23,2,25,95,94,60,3,252,8,0,8,260
05/17/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,104,82,27,0,213,0,0,6,0,6,104,82,33,0,219,1,0,1,220
05/18/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,109,81,37,0,227,0,0,0,0,0,109,81,37,0,227,8,24,32,259
05/19/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,107,85,50,0,242,0,0,28,0,28,107,85,78,0,270,0,0,0,270
05/20/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,102,88,37,2,229,0,0,44,0,44,102,88,81,2,273,21,0,21,294
05/21/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,102,100,53,1,256,0,2,32,3,37,102,102,85,4,293,16,0,16,309
05/22/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,66,33,2,189,0,0,18,1,19,88,66,51,3,208,0,0,0,208
05/23/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,97,74,39,0,210,0,0,7,0,7,97,74,46,0,217,0,0,0,217
05/24/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,84,31,3,221,0,0,6,0,6,103,84,37,3,227,12,0,12,239
05/25/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,105,92,42,0,239,0,0,15,1,16,105,92,57,1,255,10,16,26,281
05/26/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,107,82,52,4,245,0,3,45,1,49,107,85,97,5,294,40,15,55,349
05/27/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,104,84,38,5,231,0,0,29,0,29,104,84,67,5,260,51,0,51,311
05/28/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,105,87,44,0,236,0,0,28,3,31,105,87,72,3,267,10,0,10,277
05/29/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,60,28,0,174,0,0,9,3,12,86,60,37,3,186,0,0,0,186
05/30/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,64,10,0,154,0,0,20,1,21,80,64,30,1,175,0,0,0,175
05/31/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,81,26,0,193,0,0,36,2,38,86,81,62,2,231,35,0,35,266
06/01/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,81,37,2,223,0,0,9,0,9,103,81,46,2,232,3,0,3,235
06/02/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,109,83,55,2,249,0,0,20,4,24,109,83,75,6,273,0,0,0,273
06/03/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,110,76,56,2,244,0,0,15,1,16,110,76,71,3,260,26,0,26,286
06/04/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,104,83,55,0,242,0,0,16,0,16,104,83,71,0,258,38,0,38,296
06/05/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,67,18,0,168,0,0,23,0,23,83,67,41,0,191,0,0,0,191
06/06/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,99,81,17,0,197,0,0,19,0,19,99,81,36,0,216,6,0,6,222
06/07/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,102,86,39,2,229,0,0,34,1,35,102,86,73,3,264,13,0,13,277
06/08/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,106,80,41,5,232,0,0,33,0,33,106,80,74,5,265,9,0,9,274
06/09/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,94,51,4,249,0,4,17,0,21,100,98,68,4,270,26,2,28,298
06/10/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,112,82,48,3,245,0,0,31,0,31,112,82,79,3,276,14,0,14,290
06/11/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,108,92,56,1,257,0,0,41,0,41,108,92,97,1,298,9,0,9,307
06/12/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,69,31,1,197,0,0,37,0,37,96,69,68,1,234,38,0,38,272
06/13/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,111,86,38,0,235,0,0,27,0,27,111,86,65,0,262,39,0,39,301
06/14/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,106,88,33,3,230,0,0,32,1,33,106,88,65,4,263,33,0,33,296
06/15/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,111,85,40,0,236,0,0,52,0,52,111,85,92,0,288,37,0,37,325
06/16/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,118,84,46,0,248,0,0,12,10,22,118,84,58,10,270,7,0,7,277
06/17/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,112,90,45,0,247,0,0,37,0,37,112,90,82,0,284,16,0,16,300
06/18/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,114,84,54,0,252,0,0,52,1,53,114,84,106,1,305,8,2,10,315
06/19/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,61,39,0,203,0,0,31,0,31,103,61,70,0,234,0,0,0,234
06/20/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,107,86,31,0,224,0,0,13,0,13,107,86,44,0,237,19,0,19,256
06/21/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,109,75,41,0,225,0,0,47,0,47,109,75,88,0,272,30,14,44,316
06/22/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,121,91,62,2,276,0,0,27,0,27,121,91,89,2,303,21,0,21,324
06/23/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,111,90,38,0,239,0,0,50,19,69,111,90,88,19,308,10,12,22,330
06/24/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,111,90,37,1,239,0,0,17,2,19,111,90,54,3,258,11,0,11,269
06/25/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,113,90,42,2,247,0,0,29,1,30,113,90,71,3,277,0,0,0,277
06/26/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,69,19,4,192,0,0,22,0,22,100,69,41,4,214,32,0,32,246
06/27/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,101,94,56,0,251,0,0,31,0,31,101,94,87,0,282,0,0,0,282
06/28/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,111,82,32,0,225,0,0,49,0,49,111,82,81,0,274,20,0,20,294
06/29/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,119,83,38,0,240,0,0,39,0,39,119,83,77,0,279,11,0,11,290
06/30/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,116,87,42,0,245,0,0,25,0,25,116,87,67,0,270,13,0,13,283
07/01/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,107,92,44,0,243,0,0,44,0,44,107,92,88,0,287,32,0,32,319
07/02/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,110,96,40,0,246,0,0,30,1,31,110,96,70,1,277,22,0,22,299
07/03/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,98,72,24,2,196,0,0,17,0,17,98,72,41,2,213,22,0,22,235
07/04/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,80,25,0,187,0,0,30,1,31,82,80,55,1,218,0,0,0,218
07/05/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,102,78,34,0,214,0,0,41,0,41,102,78,75,0,255,29,0,29,284
07/06/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,106,82,33,0,221,0,0,19,0,19,106,82,52,0,240,26,0,26,266
07/07/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,108,86,39,0,233,0,2,27,0,29,108,88,66,0,262,21,0,21,283
07/08/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,109,93,50,0,252,0,0,30,0,30,109,93,80,0,282,22,0,22,304
07/09/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,105,96,51,1,253,0,1,17,0,18,105,97,68,1,271,21,0,21,292
07/10/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,98,71,20,0,189,0,0,8,0,8,98,71,28,0,197,0,0,0,197
07/11/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,98,98,39,0,235,0,0,22,0,22,98,98,61,0,257,7,0,7,264
07/12/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,107,86,40,4,237,0,2,14,0,16,107,88,54,4,253,15,0,15,268
07/13/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,111,80,46,0,237,0,1,19,0,20,111,81,65,0,257,1,14,15,272
07/14/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,109,83,47,8,247,0,0,24,0,24,109,83,71,8,271,14,6,20,291
07/15/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,107,97,40,2,246,0,0,45,6,51,107,97,85,8,297,8,0,8,305
07/16/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,109,90,27,4,230,0,0,25,0,25,109,90,52,4,255,18,0,18,273
07/17/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,102,66,25,1,194,0,0,24,1,25,102,66,49,2,219,0,0,0,219
07/18/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,97,84,50,0,231,0,0,17,2,19,97,84,67,2,250,16,0,16,266
