01/01/2000,ORF,VA,AEA,EN,Towers with Radar,74,44,63,0,181,0,0,13,0,13,74,44,76,0,194,19,0,19,213
07/19/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,107,78,17,1,203,0,0,26,0,26,107,78,43,1,229,10,2,12,241
07/20/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,116,92,28,1,237,0,0,23,5,28,116,92,51,6,265,28,6,34,299
07/21/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,107,90,37,1,235,0,1,17,1,19,107,91,54,2,254,12,0,12,266
07/22/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,110,85,35,1,231,0,0,32,0,32,110,85,67,1,263,11,0,11,274
07/23/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,110,94,40,0,244,0,1,22,1,24,110,95,62,1,268,0,0,0,268
07/24/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,98,66,23,0,187,0,0,19,0,19,98,66,42,0,206,0,0,0,206
07/25/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,142,87,34,2,265,0,0,19,0,19,142,87,53,2,284,0,0,0,284
07/26/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,96,35,3,234,0,0,22,0,22,100,96,57,3,256,18,24,42,298
07/27/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,112,94,52,0,258,0,0,31,1,32,112,94,83,1,290,17,0,17,307
07/28/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,110,96,36,5,247,0,0,23,0,23,110,96,59,5,270,2,6,8,278
07/29/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,107,80,42,0,229,0,0,21,4,25,107,80,63,4,254,24,0,24,278
07/30/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,118,98,42,0,258,0,0,23,0,23,118,98,65,0,281,6,0,6,287
07/31/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,63,39,0,198,0,0,19,0,19,96,63,58,0,217,0,0,0,217
08/01/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,102,78,36,0,216,0,0,7,0,7,102,78,43,0,223,6,0,6,229
08/02/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,109,96,46,0,251,1,0,11,0,12,110,96,57,0,263,7,0,7,270
08/03/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,109,85,36,0,230,0,1,28,0,29,109,86,64,0,259,30,0,30,289
08/04/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,113,85,39,0,237,0,0,20,0,20,113,85,59,0,257,11,8,19,276
08/05/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,115,84,61,0,260,0,1,14,0,15,115,85,75,0,275,5,0,5,280
08/06/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,108,99,56,0,263,0,1,16,0,17,108,100,72,0,280,18,0,18,298
08/07/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,105,67,21,0,193,0,0,27,0,27,105,67,48,0,220,6,0,6,226
08/08/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,102,86,39,0,227,0,0,23,0,23,102,86,62,0,250,10,0,10,260
08/09/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,106,80,38,0,224,0,2,25,1,28,106,82,63,1,252,19,0,19,271
08/10/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,110,92,27,0,229,0,0,23,0,23,110,92,50,0,252,27,0,27,279
08/11/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,106,92,43,0,241,0,0,44,2,46,106,92,87,2,287,32,0,32,319
08/12/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,106,84,56,0,246,0,0,13,1,14,106,84,69,1,260,14,2,16,276
08/13/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,108,99,42,3,252,0,0,16,0,16,108,99,58,3,268,0,12,12,280
08/14/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,99,75,41,0,215,0,0,28,2,30,99,75,69,2,245,0,0,0,245
08/15/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,102,80,49,2,233,0,1,26,0,27,102,81,75,2,260,0,0,0,260
08/16/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,99,87,44,0,230,0,0,31,0,31,99,87,75,0,261,55,48,103,364
08/17/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,109,100,34,0,243,0,0,42,0,42,109,100,76,0,285,22,20,42,327
08/18/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,106,89,41,2,238,0,0,17,0,17,106,89,58,2,255,1,0,1,256
08/19/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,88,45,0,233,0,0,11,0,11,100,88,56,0,244,20,0,20,264
08/20/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,98,54,0,255,0,0,40,0,40,103,98,94,0,295,24,0,24,319
08/21/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,72,32,0,196,0,0,26,0,26,92,72,58,0,222,0,0,0,222
08/22/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,110,75,31,4,220,0,1,8,3,12,110,76,39,7,232,20,0,20,252
08/23/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,101,94,51,1,247,0,0,44,6,50,101,94,95,7,297,26,0,26,323
08/24/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,105,95,44,2,246,0,0,16,0,16,105,95,60,2,262,18,2,20,282
08/25/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,104,91,55,1,251,0,0,16,9,25,104,91,71,10,276,53,20,73,349
08/26/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,101,92,41,1,235,0,0,30,3,33,101,92,71,4,268,36,2,38,306
08/27/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,104,99,52,0,255,0,0,35,0,35,104,99,87,0,290,39,4,43,333
08/28/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,66,23,0,178,0,0,24,0,24,89,66,47,0,202,14,2,16,218
08/29/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,97,85,38,0,220,0,0,28,2,30,97,85,66,2,250,0,0,0,250
08/30/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,99,93,28,0,220,0,1,22,2,25,99,94,50,2,245,36,5,41,286
08/31/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,91,37,1,229,0,1,36,2,39,100,92,73,3,268,8,0,8,276
09/01/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,101,92,34,0,227,0,2,25,3,30,101,94,59,3,257,51,14,65,322
09/02/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,99,93,28,0,220,0,0,20,0,20,99,93,48,0,240,0,0,0,240
09/03/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,80,14,0,179,0,0,8,0,8,85,80,22,0,187,0,0,0,187
09/04/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,72,35,0,192,0,0,26,0,26,85,72,61,0,218,0,0,0,218
09/05/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,78,11,0,164,0,0,23,0,23,75,78,34,0,187,18,0,18,205
09/06/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,92,53,0,228,0,1,18,2,21,83,93,71,2,249,24,0,24,273
09/07/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,97,92,32,1,222,0,1,35,0,36,97,93,67,1,258,7,8,15,273
09/08/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,89,29,0,221,0,0,24,0,24,103,89,53,0,245,18,0,18,263
09/09/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,105,89,53,0,247,0,3,30,0,33,105,92,83,0,280,20,0,20,300
09/10/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,95,34,0,232,0,0,60,0,60,103,95,94,0,292,18,0,18,310
09/11/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,74,35,0,193,0,2,21,2,25,84,76,56,2,218,0,0,0,218
09/12/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,83,46,8,228,0,0,1,0,1,91,83,47,8,229,28,0,28,257
09/13/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,102,90,47,0,239,0,0,29,1,30,102,90,76,1,269,14,0,14,283
09/14/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,102,95,50,0,247,0,0,46,0,46,102,95,96,0,293,48,0,48,341
09/15/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,102,99,43,2,246,0,0,47,0,47,102,99,90,2,293,20,0,20,313
09/16/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,102,93,53,2,250,0,0,25,0,25,102,93,78,2,275,18,0,18,293
09/17/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,106,113,37,2,258,0,0,30,2,32,106,113,67,4,290,18,0,18,308
09/18/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,62,32,6,185,0,2,38,0,40,85,64,70,6,225,0,0,0,225
09/19/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,97,52,5,246,16,1,45,1,63,108,98,97,6,309,30,0,30,339
09/20/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,97,41,0,234,0,0,17,0,17,96,97,58,0,251,40,0,40,291
09/21/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,102,96,40,2,240,0,1,42,1,44,102,97,82,3,284,20,60,80,364
09/22/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,91,43,0,237,0,1,44,0,45,103,92,87,0,282,38,6,44,326
09/23/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,102,42,5,249,0,0,31,1,32,100,102,73,6,281,24,10,34,315
09/24/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,92,44,2,241,0,0,47,0,47,103,92,91,2,288,35,4,39,327
09/25/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,64,28,3,178,0,2,24,2,28,83,66,52,5,206,0,0,0,206
09/26/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,94,32,4,219,0,0,11,1,12,89,94,43,5,231,16,1,17,248
09/27/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,83,27,1,206,0,0,1,0,1,95,83,28,1,207,0,0,0,207
09/28/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,98,93,47,0,238,0,0,3,0,3,98,93,50,0,241,0,0,0,241
09/29/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,102,97,47,0,246,0,0,2,0,2,102,97,49,0,248,0,0,0,248
09/30/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,92,12,0,200,0,0,0,0,0,96,92,12,0,200,0,0,0,200
10/01/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,109,33,2,237,0,0,7,1,8,93,109,40,3,245,0,0,0,245
10/02/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,77,38,1,198,0,0,32,2,34,82,77,70,3,232,0,0,0,232
10/03/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,94,45,0,228,0,0,0,0,0,89,94,45,0,228,0,0,0,228
10/04/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,93,35,6,223,0,0,1,3,4,89,93,36,9,227,0,0,0,227
10/05/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,108,40,4,246,0,0,17,0,17,94,108,57,4,263,15,0,15,278
10/06/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,97,110,45,4,256,0,1,23,1,25,97,111,68,5,281,11,0,11,292
10/07/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,114,47,2,256,0,0,24,1,25,93,114,71,3,281,15,0,15,296
10/08/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,110,56,0,261,0,2,40,0,42,95,112,96,0,303,28,0,28,331
10/09/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,67,35,0,184,0,3,43,0,46,82,70,78,0,230,19,2,21,251
10/10/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,91,40,2,220,0,0,24,2,26,87,91,64,4,246,28,0,28,274
10/11/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,100,43,3,236,0,0,30,2,32,90,100,73,5,268,7,0,7,275
10/12/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,104,46,2,242,0,0,24,0,24,90,104,70,2,266,10,0,10,276
10/13/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,102,46,0,242,0,0,17,0,17,94,102,63,0,259,18,0,18,277
10/14/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,107,40,0,240,0,0,5,1,6,93,107,45,1,246,14,0,14,260
10/15/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,114,35,0,245,0,1,19,1,21,96,115,54,1,266,30,0,30,296
10/16/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,66,28,0,174,0,2,10,0,12,80,68,38,0,186,0,0,0,186
10/17/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,101,37,0,226,0,0,35,0,35,88,101,72,0,261,16,0,16,277
10/18/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,106,44,0,238,0,0,31,0,31,88,106,75,0,269,6,6,12,281
10/19/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,105,41,2,240,0,0,16,0,16,92,105,57,2,256,0,0,0,256
10/20/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,107,54,1,253,0,0,11,0,11,91,107,65,1,264,0,0,0,264
10/21/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,116,53,1,263,0,0,41,1,42,93,116,94,2,305,32,0,32,337
10/22/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,98,111,40,1,250,0,4,30,0,34,98,115,70,1,284,10,0,10,294
10/23/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,77,36,0,198,0,0,26,0,26,85,77,62,0,224,2,3,5,229
10/24/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,98,26,0,212,0,1,28,0,29,88,99,54,0,241,0,0,0,241
10/25/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,97,25,2,213,0,0,19,1,20,89,97,44,3,233,0,0,0,233
10/26/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,104,21,4,222,0,0,10,0,10,93,104,31,4,232,22,18,40,272
10/27/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,111,45,0,244,0,0,13,0,13,88,111,58,0,257,30,0,30,287
10/28/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,97,95,34,0,226,0,0,14,0,14,97,95,48,0,240,12,0,12,252
10/29/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,117,45,1,257,0,1,23,0,24,94,118,68,1,281,20,0,20,301
10/30/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,76,27,0,185,0,0,22,0,22,82,76,49,0,207,0,0,0,207
10/31/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,85,28,0,199,0,2,24,0,26,86,87,52,0,225,12,0,12,237
11/01/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,92,40,0,219,0,1,19,0,20,87,93,59,0,239,18,0,18,257
11/02/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,96,30,0,215,0,0,34,0,34,89,96,64,0,249,14,0,14,263
11/03/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,96,50,2,240,0,0,14,0,14,92,96,64,2,254,4,2,6,260
11/04/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,91,57,1,242,0,0,0,0,0,93,91,57,1,242,0,0,0,242
11/05/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,101,64,4,261,0,0,14,1,15,92,101,78,5,276,0,0,0,276
11/06/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,73,27,2,175,0,0,19,3,22,73,73,46,5,197,0,0,0,197
11/07/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,90,34,0,201,0,0,11,4,15,77,90,45,4,216,17,0,17,233
11/08/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,88,39,4,216,0,2,17,0,19,85,90,56,4,235,17,0,17,252
11/09/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,95,32,2,217,0,0,20,0,20,88,95,52,2,237,24,0,24,261
11/10/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,100,46,5,239,0,1,18,1,20,88,101,64,6,259,49,0,49,308
11/11/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,95,35,0,218,0,0,25,0,25,88,95,60,0,243,7,0,7,250
11/12/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,105,24,0,216,0,2,17,1,20,87,107,41,1,236,0,0,0,236
11/13/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,65,72,19,0,156,0,0,29,2,31,65,72,48,2,187,0,0,0,187
11/14/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,97,38,0,211,0,1,24,0,25,76,98,62,0,236,18,0,18,254
11/15/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,88,43,2,221,0,0,20,0,20,88,88,63,2,241,21,0,21,262
11/16/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,98,87,24,0,209,0,0,7,0,7,98,87,31,0,216,3,6,9,225
11/17/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,95,34,1,222,0,0,45,6,51,92,95,79,7,273,12,0,12,285
11/18/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,87,51,0,233,0,0,31,0,31,95,87,82,0,264,16,0,16,280
11/19/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,95,27,1,219,0,0,29,2,31,96,95,56,3,250,36,0,36,286
11/20/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,68,68,25,0,161,0,0,27,0,27,68,68,52,0,188,0,0,0,188
11/21/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,86,34,2,204,0,0,25,0,25,82,86,59,2,229,27,2,29,258
11/22/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,96,32,2,225,0,0,28,0,28,95,96,60,2,253,48,7,55,308
11/23/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,101,87,41,0,229,0,0,34,0,34,101,87,75,0,263,20,0,20,283
11/24/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,99,89,35,4,227,0,1,20,1,22,99,90,55,5,249,34,0,34,283
11/25/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,56,52,23,0,131,0,1,6,0,7,56,53,29,0,138,0,0,0,138
11/26/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,72,23,0,166,0,0,13,0,13,71,72,36,0,179,0,0,0,179
11/27/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,75,18,1,182,0,1,31,1,33,88,76,49,2,215,12,16,28,243
11/28/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,99,40,0,239,0,0,40,1,41,100,99,80,1,280,46,0,46,326
11/29/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,90,32,0,214,0,0,23,0,23,92,90,55,0,237,9,0,9,246
11/30/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,100,41,0,234,0,0,13,0,13,93,100,54,0,247,23,0,23,270
12/01/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,85,26,3,210,0,0,7,0,7,96,85,33,3,217,8,0,8,225
12/02/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,96,42,1,232,0,0,21,0,21,93,96,63,1,253,6,0,6,259
12/03/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,88,24,0,207,0,1,32,0,33,95,89,56,0,240,40,0,40,280
12/04/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,81,24,0,172,0,0,25,2,27,67,81,49,2,199,12,0,12,211
12/05/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,86,32,0,202,0,0,14,1,15,84,86,46,1,217,26,0,26,243
12/06/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,89,32,0,207,0,0,6,0,6,86,89,38,0,213,3,4,7,220
12/07/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,87,43,0,226,0,0,15,0,15,96,87,58,0,241,6,0,6,247
12/08/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,94,59,1,247,0,2,34,2,38,93,96,93,3,285,54,6,60,345
12/09/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,100,51,1,248,0,0,34,0,34,96,100,85,1,282,22,0,22,304
12/10/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,96,38,1,235,0,1,33,0,34,100,97,71,1,269,0,0,0,269
12/11/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,76,25,0,168,0,0,5,0,5,67,76,30,0,173,0,0,0,173
12/12/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,83,18,0,173,0,0,2,0,2,72,83,20,0,175,0,0,0,175
12/13/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,76,29,4,197,0,0,4,0,4,88,76,33,4,201,0,0,0,201
12/14/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,97,101,30,0,228,0,1,4,0,5,97,102,34,0,233,1,0,1,234
12/15/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,88,43,4,227,0,1,22,0,23,92,89,65,4,250,30,0,30,280
12/16/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,85,20,0,200,0,1,0,0,1,95,86,20,0,201,0,0,0,201
12/17/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,107,96,39,0,242,0,2,25,1,28,107,98,64,1,270,34,0,34,304
12/18/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,76,22,0,178,0,0,11,0,11,80,76,33,0,189,0,0,0,189
12/19/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,84,16,0,187,0,1,13,0,14,87,85,29,0,201,0,0,0,201
12/20/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,94,27,0,209,0,0,11,1,12,88,94,38,1,221,26,16,42,263
12/21/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,102,102,39,2,245,0,2,10,0,12,102,104,49,2,257,7,14,21,278
12/22/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,102,102,36,2,242,0,0,50,0,50,102,102,86,2,292,12,0,12,304
12/23/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,94,25,0,222,0,0,10,0,10,103,94,35,0,232,0,0,0,232
12/24/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,74,26,0,171,0,0,21,0,21,71,74,47,0,192,0,0,0,192
12/25/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,61,72,4,0,137,0,0,3,0,3,61,72,7,0,140,0,0,0,140
12/26/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,12,11,7,0,30,0,0,0,0,0,12,11,7,0,30,0,0,0,30
12/27/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,58,50,29,0,137,0,1,11,0,12,58,51,40,0,149,0,0,0,149
12/28/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,73,28,0,193,0,0,10,0,10,92,73,38,0,203,0,0,0,203
12/29/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,93,35,0,228,0,2,31,0,33,100,95,66,0,261,0,0,0,261
12/30/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,83,26,0,209,0,1,26,0,27,100,84,52,0,236,16,0,16,252
12/31/2010,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,77,31,0,189,0,0,21,0,21,81,77,52,0,210,20,0,20,230
01/01/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,58,72,23,0,153,0,0,10,0,10,58,72,33,0,163,0,0,0,163
01/02/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,80,38,0,213,0,0,1,0,1,95,80,39,0,214,0,0,0,214
01/03/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,98,87,28,0,213,0,0,16,0,16,98,87,44,0,229,11,0,11,240
01/04/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,92,38,0,225,0,0,23,0,23,95,92,61,0,248,12,0,12,260
01/05/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,90,23,0,204,0,0,19,0,19,91,90,42,0,223,0,0,0,223
01/06/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,97,27,0,214,0,0,25,0,25,90,97,52,0,239,12,0,12,251
01/07/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,92,30,2,204,0,0,19,0,19,80,92,49,2,223,6,0,6,229
01/08/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,60,17,0,149,0,0,4,0,4,72,60,21,0,153,0,0,0,153
01/09/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,64,88,36,0,188,0,0,23,0,23,64,88,59,0,211,18,0,18,229
