01/01/2000,ORF,VA,AEA,EN,Towers with Radar,74,44,63,0,181,0,0,13,0,13,74,44,76,0,194,19,0,19,213
01/10/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,93,23,0,186,0,0,14,1,15,70,93,37,1,201,5,0,5,206
01/11/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,60,75,8,0,143,0,0,0,0,0,60,75,8,0,143,0,0,0,143
01/12/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,85,24,1,189,0,1,10,3,14,79,86,34,4,203,3,55,58,261
01/13/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,95,28,1,207,0,0,19,0,19,83,95,47,1,226,6,0,6,232
01/14/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,100,50,0,237,0,1,19,0,20,87,101,69,0,257,22,0,22,279
01/15/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,63,39,0,175,0,0,27,0,27,73,63,66,0,202,12,0,12,214
01/16/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,87,18,0,172,0,1,28,0,29,67,88,46,0,201,0,0,0,201
01/17/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,89,20,0,192,0,0,8,0,8,83,89,28,0,200,0,0,0,200
01/18/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,85,31,2,201,0,0,0,0,0,83,85,31,2,201,0,0,0,201
01/19/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,95,56,0,241,0,1,21,0,22,90,96,77,0,263,24,0,24,287
01/20/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,92,46,0,231,0,0,13,0,13,93,92,59,0,244,6,0,6,250
01/21/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,96,28,2,215,0,0,10,0,10,89,96,38,2,225,16,0,16,241
01/22/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,67,13,0,156,0,0,4,0,4,76,67,17,0,160,0,0,0,160
01/23/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,97,13,0,181,0,1,23,0,24,71,98,36,0,205,0,0,0,205
01/24/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,83,40,0,212,0,0,8,0,8,89,83,48,0,220,54,0,54,274
01/25/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,93,41,0,222,0,0,4,0,4,88,93,45,0,226,30,0,30,256
01/26/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,69,13,0,165,0,0,0,0,0,83,69,13,0,165,0,0,0,165
01/27/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,71,37,0,189,0,1,10,0,11,81,72,47,0,200,0,0,0,200
01/28/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,91,31,0,210,0,0,14,0,14,88,91,45,0,224,12,0,12,236
01/29/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,62,32,0,167,0,0,26,0,26,73,62,58,0,193,34,0,34,227
01/30/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,87,41,0,200,0,0,22,0,22,72,87,63,0,222,0,0,0,222
01/31/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,85,32,2,205,0,0,7,0,7,86,85,39,2,212,37,0,37,249
02/01/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,86,25,2,188,0,0,3,0,3,75,86,28,2,191,0,0,0,191
02/02/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,84,21,0,185,0,1,4,0,5,80,85,25,0,190,2,2,4,194
02/03/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,86,32,0,209,0,0,35,25,60,91,86,67,25,269,12,0,12,281
02/04/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,102,27,0,213,0,0,22,0,22,84,102,49,0,235,10,0,10,245
02/05/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,67,6,0,154,0,0,3,0,3,81,67,9,0,157,0,0,0,157
02/06/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,88,27,0,186,0,0,31,0,31,71,88,58,0,217,17,0,17,234
02/07/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,87,52,0,225,0,0,8,0,8,86,87,60,0,233,21,0,21,254
02/08/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,100,42,0,229,0,0,10,0,10,87,100,52,0,239,13,5,18,257
02/09/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,94,49,0,230,0,0,35,4,39,87,94,84,4,269,29,0,29,298
02/10/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,93,26,2,208,0,0,16,4,20,87,93,42,6,228,13,0,13,241
02/11/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,102,43,2,235,0,1,22,0,23,88,103,65,2,258,18,0,18,276
02/12/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,59,26,0,160,0,0,22,0,22,75,59,48,0,182,50,0,50,232
02/13/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,92,21,0,180,0,1,24,0,25,67,93,45,0,205,2,1,3,208
02/14/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,87,25,0,190,0,1,7,0,8,78,88,32,0,198,24,0,24,222
02/15/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,98,25,0,211,0,0,29,0,29,88,98,54,0,240,22,2,24,264
02/16/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,89,45,0,222,0,0,17,1,18,88,89,62,1,240,3,0,3,243
02/17/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,99,46,0,228,0,0,35,1,36,83,99,81,1,264,18,0,18,282
02/18/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,106,32,1,226,0,0,23,6,29,87,106,55,7,255,6,0,6,261
02/19/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,61,86,14,0,161,0,1,4,0,5,61,87,18,0,166,22,0,22,188
02/20/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,63,98,30,0,191,0,0,18,0,18,63,98,48,0,209,24,0,24,233
02/21/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,84,38,0,202,0,0,12,0,12,80,84,50,0,214,12,0,12,226
02/22/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,93,34,0,212,0,0,14,0,14,85,93,48,0,226,8,0,8,234
02/23/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,97,51,4,236,0,0,34,0,34,84,97,85,4,270,27,26,53,323
02/24/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,111,32,0,231,0,0,19,0,19,88,111,51,0,250,0,0,0,250
02/25/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,95,18,0,195,0,0,2,0,2,82,95,20,0,197,2,0,2,199
02/26/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,63,75,28,0,166,0,0,20,0,20,63,75,48,0,186,0,0,0,186
02/27/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,96,28,3,198,0,0,19,0,19,71,96,47,3,217,0,0,0,217
02/28/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,99,13,0,189,0,1,1,0,2,77,100,14,0,191,0,0,0,191
03/01/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,101,32,1,221,0,1,16,0,17,87,102,48,1,238,12,0,12,250
03/02/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,96,30,0,212,0,0,31,0,31,86,96,61,0,243,7,0,7,250
03/03/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,96,58,2,243,0,0,41,0,41,87,96,99,2,284,24,0,24,308
03/04/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,95,43,2,224,0,0,29,0,29,84,95,72,2,253,0,0,0,253
03/05/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,60,82,40,1,183,0,0,19,1,20,60,82,59,2,203,0,0,0,203
03/06/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,85,24,0,186,0,0,0,0,0,77,85,24,0,186,0,0,0,186
03/07/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,94,43,0,218,0,0,9,0,9,81,94,52,0,227,0,0,0,227
03/08/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,94,43,1,231,0,0,31,0,31,93,94,74,1,262,8,24,32,294
03/09/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,98,91,29,1,219,0,0,15,0,15,98,91,44,1,234,0,41,41,275
03/10/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,77,22,2,190,0,0,0,0,0,89,77,22,2,190,0,0,0,190
03/11/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,93,43,1,229,0,0,14,0,14,92,93,57,1,243,18,0,18,261
03/12/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,75,36,0,184,0,0,37,2,39,73,75,73,2,223,24,0,24,247
03/13/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,95,30,0,207,0,1,31,4,36,82,96,61,4,243,0,0,0,243
03/14/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,87,29,0,204,0,2,23,0,25,88,89,52,0,229,42,0,42,271
03/15/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,94,32,0,220,0,0,29,0,29,94,94,61,0,249,16,24,40,289
03/16/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,97,86,42,2,227,0,1,25,0,26,97,87,67,2,253,36,2,38,291
03/17/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,102,53,0,247,0,0,56,0,56,92,102,109,0,303,10,0,10,313
03/18/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,109,33,0,232,0,2,45,5,52,90,111,78,5,284,18,0,18,302
03/19/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,75,28,3,179,0,0,12,0,12,73,75,40,3,191,18,0,18,209
03/20/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,89,38,2,209,0,0,29,0,29,80,89,67,2,238,0,0,0,238
03/21/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,84,33,2,208,0,0,14,0,14,89,84,47,2,222,0,0,0,222
03/22/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,91,59,3,242,0,0,23,2,25,89,91,82,5,267,3,0,3,270
03/23/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,113,89,37,0,239,0,5,21,0,26,113,94,58,0,265,32,0,32,297
03/24/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,107,44,0,246,0,0,2,0,2,95,107,46,0,248,0,0,0,248
03/25/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,96,42,1,232,0,2,38,8,48,93,98,80,9,280,28,0,28,308
03/26/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,84,25,0,182,0,0,13,0,13,73,84,38,0,195,0,0,0,195
03/27/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,84,10,0,174,0,0,8,0,8,80,84,18,0,182,0,0,0,182
03/28/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,84,34,0,201,0,1,11,0,12,83,85,45,0,213,6,0,6,219
03/29/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,92,31,3,219,0,0,35,2,37,93,92,66,5,256,19,0,19,275
03/30/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,97,31,0,215,0,0,3,0,3,87,97,34,0,218,0,0,0,218
03/31/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,88,30,0,211,0,0,0,0,0,93,88,30,0,211,0,0,0,211
04/01/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,112,30,2,227,0,0,10,0,10,83,112,40,2,237,25,0,25,262
04/02/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,76,32,0,175,0,0,10,0,10,67,76,42,0,185,12,0,12,197
04/03/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,87,45,0,212,0,0,29,0,29,80,87,74,0,241,18,0,18,259
04/04/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,103,20,0,206,0,0,16,0,16,83,103,36,0,222,8,0,8,230
04/05/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,92,30,0,216,0,0,12,0,12,94,92,42,0,228,0,0,0,228
04/06/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,98,55,1,242,0,0,21,0,21,88,98,76,1,263,13,0,13,276
04/07/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,96,42,5,232,0,0,31,3,34,89,96,73,8,266,8,0,8,274
04/08/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,112,32,2,233,0,0,3,0,3,87,112,35,2,236,0,0,0,236
04/09/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,66,57,1,201,0,0,9,0,9,77,66,66,1,210,0,0,0,210
04/10/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,93,47,1,222,0,0,32,0,32,81,93,79,1,254,0,0,0,254
04/11/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,91,32,5,213,0,0,10,0,10,85,91,42,5,223,15,0,15,238
04/12/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,90,22,2,202,0,2,2,0,4,88,92,24,2,206,4,0,4,210
04/13/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,86,34,0,208,0,0,22,0,22,88,86,56,0,230,34,0,34,264
04/14/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,99,53,1,243,0,0,38,2,40,90,99,91,3,283,45,0,45,328
04/15/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,105,31,0,224,0,0,28,0,28,88,105,59,0,252,0,0,0,252
04/16/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,68,13,0,152,0,0,3,0,3,71,68,16,0,155,0,0,0,155
04/17/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,91,49,0,232,0,0,37,0,37,92,91,86,0,269,14,0,14,283
04/18/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,97,38,2,223,0,0,26,0,26,86,97,64,2,249,0,0,0,249
04/19/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,97,40,0,224,0,0,32,0,32,87,97,72,0,256,0,0,0,256
04/20/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,94,38,1,223,0,0,37,0,37,90,94,75,1,260,27,0,27,287
04/21/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,100,35,4,229,0,2,31,0,33,90,102,66,4,262,26,0,26,288
04/22/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,97,21,4,209,0,0,14,0,14,87,97,35,4,223,12,0,12,235
04/23/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,64,33,0,175,0,0,19,0,19,78,64,52,0,194,24,0,24,218
04/24/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,83,34,0,211,0,0,25,0,25,94,83,59,0,236,0,0,0,236
04/25/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,92,49,0,227,0,1,40,0,41,86,93,89,0,268,24,0,24,292
04/26/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,96,34,0,225,0,0,11,0,11,95,96,45,0,236,10,0,10,246
04/27/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,94,40,0,221,0,0,27,8,35,87,94,67,8,256,19,0,19,275
04/28/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,95,29,0,218,0,0,1,0,1,94,95,30,0,219,0,0,0,219
04/29/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,104,53,1,254,0,0,32,0,32,96,104,85,1,286,24,0,24,310
04/30/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,72,18,0,168,0,0,42,1,43,78,72,60,1,211,0,0,0,211
05/01/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,85,23,0,194,0,0,31,0,31,86,85,54,0,225,25,0,25,250
05/02/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,104,43,0,240,0,0,25,0,25,93,104,68,0,265,76,0,76,341
05/03/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,104,35,0,228,0,0,28,3,31,89,104,63,3,259,22,0,22,281
05/04/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,100,27,0,221,0,0,7,0,7,94,100,34,0,228,6,0,6,234
05/05/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,99,108,49,0,256,0,0,30,0,30,99,108,79,0,286,0,0,0,286
05/06/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,106,31,0,230,0,0,44,0,44,93,106,75,0,274,28,0,28,302
05/07/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,67,31,0,178,0,0,30,0,30,80,67,61,0,208,0,0,0,208
05/08/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,86,25,0,199,0,1,19,0,20,88,87,44,0,219,12,0,12,231
05/09/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,105,44,0,238,0,2,33,0,35,89,107,77,0,273,18,0,18,291
05/10/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,99,31,3,220,0,0,32,0,32,87,99,63,3,252,0,0,0,252
05/11/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,101,41,8,243,0,0,50,6,56,93,101,91,14,299,10,0,10,309
05/12/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,108,31,3,238,0,0,26,1,27,96,108,57,4,265,0,0,0,265
05/13/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,102,34,4,228,0,0,8,3,11,88,102,42,7,239,4,0,4,243
05/14/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,67,13,0,155,0,0,7,0,7,75,67,20,0,162,0,0,0,162
05/15/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,84,33,0,204,0,2,10,0,12,87,86,43,0,216,0,0,0,216
05/16/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,95,46,0,234,0,0,14,0,14,93,95,60,0,248,6,0,6,254
05/17/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,101,37,0,234,0,0,18,0,18,96,101,55,0,252,0,0,0,252
05/18/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,84,46,1,226,0,0,20,28,48,95,84,66,29,274,10,0,10,284
05/19/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,103,34,2,227,0,1,28,0,29,88,104,62,2,256,0,0,0,256
05/20/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,100,33,0,227,0,0,15,0,15,94,100,48,0,242,4,0,4,246
05/21/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,70,17,0,167,0,0,28,0,28,80,70,45,0,195,16,0,16,211
05/22/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,79,36,0,206,0,0,14,0,14,91,79,50,0,220,4,0,4,224
05/23/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,87,24,0,198,0,0,16,0,16,87,87,40,0,214,6,0,6,220
05/24/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,107,37,2,241,0,0,18,0,18,95,107,55,2,259,12,0,12,271
05/25/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,95,38,0,228,0,0,40,0,40,95,95,78,0,268,2,0,2,270
05/26/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,97,95,35,2,229,0,0,40,0,40,97,95,75,2,269,18,0,18,287
05/27/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,97,110,36,0,243,0,0,28,0,28,97,110,64,0,271,24,0,24,295
05/28/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,75,22,0,173,0,0,15,0,15,76,75,37,0,188,0,0,0,188
05/29/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,67,19,0,158,0,1,16,0,17,72,68,35,0,175,0,0,0,175
05/30/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,90,32,0,205,0,0,26,0,26,83,90,58,0,231,6,0,6,237
05/31/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,100,34,0,224,0,0,33,0,33,90,100,67,0,257,0,0,0,257
06/01/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,98,102,38,0,238,0,1,20,0,21,98,103,58,0,259,4,0,4,263
06/02/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,108,49,0,248,0,0,70,23,93,91,108,119,23,341,16,0,16,357
06/03/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,98,29,0,220,0,11,41,0,52,93,109,70,0,272,0,0,0,272
06/04/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,64,33,2,175,0,0,48,6,54,76,64,81,8,229,6,0,6,235
06/05/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,79,22,0,194,0,0,27,2,29,93,79,49,2,223,24,0,24,247
06/06/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,94,32,0,214,0,0,22,0,22,88,94,54,0,236,8,0,8,244
06/07/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,97,33,0,225,0,0,19,0,19,95,97,52,0,244,0,0,0,244
06/08/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,98,50,0,243,0,0,45,9,54,95,98,95,9,297,4,0,4,301
06/09/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,101,46,0,247,0,1,49,0,50,100,102,95,0,297,17,0,17,314
06/10/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,84,30,0,190,0,0,43,2,45,76,84,73,2,235,8,0,8,243
06/11/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,134,98,25,0,257,0,1,19,0,20,134,99,44,0,277,0,0,0,277
06/12/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,90,31,0,211,0,1,30,0,31,90,91,61,0,242,4,0,4,246
06/13/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,108,46,0,254,0,0,28,0,28,100,108,74,0,282,30,10,40,322
06/14/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,105,36,0,236,0,0,29,0,29,95,105,65,0,265,0,0,0,265
06/15/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,123,37,2,253,0,0,54,4,58,91,123,91,6,311,24,0,24,335
06/16/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,116,43,0,255,0,3,30,16,49,96,119,73,16,304,36,0,36,340
06/17/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,97,106,27,2,232,0,1,21,0,22,97,107,48,2,254,4,0,4,258
06/18/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,73,26,0,190,0,0,39,2,41,91,73,65,2,231,6,0,6,237
06/19/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,96,28,0,219,0,0,5,0,5,95,96,33,0,224,0,4,4,228
06/20/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,97,107,40,0,244,0,0,14,0,14,97,107,54,0,258,30,0,30,288
06/21/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,104,33,1,229,0,0,42,0,42,91,104,75,1,271,0,0,0,271
06/22/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,101,93,43,1,238,0,0,39,0,39,101,93,82,1,277,0,0,0,277
06/23/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,93,33,0,222,0,0,26,1,27,96,93,59,1,249,20,0,20,269
06/24/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,93,48,0,235,0,0,28,0,28,94,93,76,0,263,43,0,43,306
06/25/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,80,48,0,214,0,1,29,0,30,86,81,77,0,244,4,0,4,248
06/26/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,87,37,0,217,0,1,25,0,26,93,88,62,0,243,0,0,0,243
06/27/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,99,107,27,1,234,0,0,21,0,21,99,107,48,1,255,8,0,8,263
06/28/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,106,40,4,245,0,0,17,1,18,95,106,57,5,263,11,3,14,277
06/29/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,101,117,45,3,266,0,0,45,1,46,101,117,90,4,312,20,0,20,332
06/30/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,114,65,0,270,0,0,40,0,40,91,114,105,0,310,46,0,46,356
07/01/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,98,112,40,2,252,0,0,36,0,36,98,112,76,2,288,0,0,0,288
07/02/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,90,23,1,202,0,0,31,5,36,88,90,54,6,238,14,0,14,252
07/03/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,80,21,0,179,0,0,18,0,18,78,80,39,0,197,0,0,0,197
07/04/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,83,15,0,183,0,0,18,0,18,85,83,33,0,201,0,0,0,201
