01/01/2000,ORF,VA,AEA,EN,Towers with Radar,74,44,63,0,181,0,0,13,0,13,74,44,76,0,194,19,0,19,213
07/05/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,103,31,0,234,0,0,29,0,29,100,103,60,0,263,4,0,4,267
07/06/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,97,91,34,0,222,0,0,6,0,6,97,91,40,0,228,8,0,8,236
07/07/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,102,99,44,0,245,0,2,19,2,23,102,101,63,2,268,46,2,48,316
07/08/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,119,96,30,0,245,0,0,19,0,19,119,96,49,0,264,0,0,0,264
07/09/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,85,45,0,216,0,0,23,0,23,86,85,68,0,239,10,0,10,249
07/10/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,99,25,0,216,0,1,31,1,33,92,100,56,1,249,30,0,30,279
07/11/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,98,49,1,251,0,0,23,0,23,103,98,72,1,274,0,0,0,274
07/12/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,99,107,43,2,251,0,0,33,0,33,99,107,76,2,284,22,0,22,306
07/13/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,91,61,0,252,0,0,52,0,52,100,91,113,0,304,50,0,50,354
07/14/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,100,34,0,237,0,0,31,5,36,103,100,65,5,273,0,0,0,273
07/15/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,102,104,55,0,261,0,0,36,0,36,102,104,91,0,297,18,0,18,315
07/16/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,77,22,0,188,0,0,23,4,27,89,77,45,4,215,0,0,0,215
07/17/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,89,38,0,222,0,0,23,0,23,95,89,61,0,245,0,0,0,245
07/18/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,98,101,27,0,226,0,0,21,0,21,98,101,48,0,247,0,0,0,247
07/19/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,101,93,49,1,244,0,1,22,2,25,101,94,71,3,269,0,0,0,269
07/20/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,104,107,49,2,262,0,0,33,14,47,104,107,82,16,309,8,0,8,317
07/21/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,98,102,45,0,245,0,1,19,2,22,98,103,64,2,267,3,0,3,270
07/22/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,101,100,37,2,240,0,0,22,0,22,101,100,59,2,262,0,0,0,262
07/23/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,77,14,0,183,0,0,19,0,19,92,77,33,0,202,0,0,0,202
07/24/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,86,31,0,211,0,0,17,0,17,94,86,48,0,228,0,0,0,228
07/25/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,104,93,32,0,229,0,1,24,0,25,104,94,56,0,254,0,0,0,254
07/26/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,101,93,41,0,235,0,0,32,2,34,101,93,73,2,269,38,0,38,307
07/27/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,113,27,0,243,0,0,54,3,57,103,113,81,3,300,24,14,38,338
07/28/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,104,51,0,255,0,0,32,0,32,100,104,83,0,287,53,19,72,359
07/29/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,99,113,41,0,253,0,0,45,0,45,99,113,86,0,298,50,0,50,348
07/30/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,98,71,17,0,186,0,0,31,2,33,98,71,48,2,219,20,0,20,239
07/31/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,90,27,0,211,0,0,5,1,6,94,90,32,1,217,4,0,4,221
08/01/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,113,99,40,0,252,0,0,26,0,26,113,99,66,0,278,0,0,0,278
08/02/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,105,101,40,0,246,0,0,58,0,58,105,101,98,0,304,18,2,20,324
08/03/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,101,97,32,1,231,0,1,44,0,45,101,98,76,1,276,24,0,24,300
08/04/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,102,110,35,1,248,0,0,32,0,32,102,110,67,1,280,0,0,0,280
08/05/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,101,100,52,0,253,0,2,30,0,32,101,102,82,0,285,8,0,8,293
08/06/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,74,34,0,195,0,0,36,0,36,87,74,70,0,231,32,0,32,263
08/07/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,87,44,0,222,0,0,26,0,26,91,87,70,0,248,0,0,0,248
08/08/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,103,25,0,220,0,0,28,2,30,92,103,53,2,250,24,0,24,274
08/09/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,100,25,2,227,0,0,33,2,35,100,100,58,4,262,11,0,11,273
08/10/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,106,115,45,1,267,0,0,63,14,77,106,115,108,15,344,0,0,0,344
08/11/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,98,104,36,2,240,0,0,41,0,41,98,104,77,2,281,11,0,11,292
08/12/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,102,98,25,2,227,0,0,39,0,39,102,98,64,2,266,76,0,76,342
08/13/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,80,27,0,197,0,0,41,0,41,90,80,68,0,238,28,0,28,266
08/14/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,88,28,0,205,0,0,10,0,10,89,88,38,0,215,0,0,0,215
08/15/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,108,32,0,235,0,0,24,0,24,95,108,56,0,259,6,0,6,265
08/16/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,99,96,39,0,234,0,1,19,0,20,99,97,58,0,254,0,0,0,254
08/17/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,97,107,41,0,245,0,0,55,4,59,97,107,96,4,304,18,2,20,324
08/18/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,108,102,34,1,245,0,0,56,6,62,108,102,90,7,307,3,0,3,310
08/19/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,108,109,62,5,284,0,0,24,10,34,108,109,86,15,318,14,0,14,332
08/20/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,68,23,0,179,0,0,54,2,56,88,68,77,2,235,0,0,0,235
08/21/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,95,37,0,218,0,0,14,0,14,86,95,51,0,232,0,0,0,232
08/22/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,98,98,24,0,220,0,0,30,0,30,98,98,54,0,250,16,0,16,266
08/23/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,97,99,31,0,227,0,0,38,0,38,97,99,69,0,265,0,0,0,265
08/24/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,105,44,0,243,0,0,18,16,34,94,105,62,16,277,36,0,36,313
08/25/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,93,52,4,242,0,0,21,18,39,93,93,73,22,281,34,0,34,315
08/26/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,97,94,51,6,248,0,1,21,0,22,97,95,72,6,270,14,0,14,284
08/27/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,4,4,1,0,9,0,0,0,0,0,4,4,1,0,9,0,0,0,9
08/28/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,54,27,22,0,103,0,1,56,3,60,54,28,78,3,163,0,0,0,163
08/29/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,83,24,2,198,0,0,20,4,24,89,83,44,6,222,8,0,8,230
08/30/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,91,37,4,222,0,0,26,1,27,90,91,63,5,249,0,0,0,249
08/31/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,99,29,0,217,0,2,44,9,55,89,101,73,9,272,24,0,24,296
09/01/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,96,47,0,238,0,0,58,3,61,95,96,105,3,299,68,0,68,367
09/02/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,107,43,0,239,0,0,32,0,32,89,107,75,0,271,10,0,10,281
09/03/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,64,24,0,163,0,1,24,0,25,75,65,48,0,188,20,0,20,208
09/04/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,66,24,0,160,0,0,34,0,34,70,66,58,0,194,16,0,16,210
09/05/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,90,24,0,195,0,1,15,0,16,81,91,39,0,211,0,0,0,211
09/06/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,85,19,0,192,0,0,21,2,23,88,85,40,2,215,0,0,0,215
09/07/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,97,36,0,222,0,0,13,0,13,89,97,49,0,235,6,8,14,249
09/08/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,96,43,0,224,0,0,11,11,22,85,96,54,11,246,14,6,20,266
09/09/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,109,56,0,254,0,0,18,1,19,89,109,74,1,273,1,0,1,274
09/10/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,70,19,0,166,0,0,16,0,16,77,70,35,0,182,0,0,0,182
09/11/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,84,39,0,202,0,0,16,0,16,79,84,55,0,218,0,0,0,218
09/12/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,104,35,1,226,0,0,19,1,20,86,104,54,2,246,55,8,63,309
09/13/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,100,36,0,225,0,0,39,2,41,89,100,75,2,266,0,0,0,266
09/14/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,107,55,1,253,0,0,33,0,33,90,107,88,1,286,0,0,0,286
09/15/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,109,39,0,236,0,0,22,2,24,88,109,61,2,260,0,0,0,260
09/16/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,106,42,2,241,0,1,22,0,23,91,107,64,2,264,0,0,0,264
09/17/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,71,70,0,217,0,0,1,0,1,76,71,71,0,218,0,0,0,218
09/18/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,83,32,2,194,0,0,0,0,0,77,83,32,2,194,0,0,0,194
09/19/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,104,22,2,211,0,0,38,6,44,83,104,60,8,255,0,0,0,255
09/20/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,103,35,3,228,0,0,28,2,30,87,103,63,5,258,8,0,8,266
09/21/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,104,44,2,236,0,0,21,35,56,86,104,65,37,292,30,0,30,322
09/22/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,105,53,0,249,0,0,6,1,7,91,105,59,1,256,18,8,26,282
09/23/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,102,40,1,234,0,0,12,11,23,91,102,52,12,257,0,0,0,257
09/24/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,69,25,0,170,0,0,7,0,7,76,69,32,0,177,0,0,0,177
09/25/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,88,42,0,210,0,0,5,1,6,80,88,47,1,216,0,0,0,216
09/26/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,107,34,2,223,0,0,18,0,18,80,107,52,2,241,0,0,0,241
09/27/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,93,39,2,226,0,0,10,1,11,92,93,49,3,237,0,0,0,237
09/28/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,95,40,2,226,0,1,39,8,48,89,96,79,10,274,12,0,12,286
09/29/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,101,53,2,250,0,2,25,0,27,94,103,78,2,277,0,0,0,277
09/30/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,107,45,0,239,0,0,73,2,75,87,107,118,2,314,14,0,14,328
10/01/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,60,26,0,162,0,2,57,0,59,76,62,83,0,221,60,0,60,281
10/02/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,94,28,0,194,0,0,27,0,27,72,94,55,0,221,0,0,0,221
10/03/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,97,42,1,224,0,0,36,8,44,84,97,78,9,268,17,0,17,285
10/04/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,98,40,2,234,0,2,26,0,28,94,100,66,2,262,0,0,0,262
10/05/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,98,43,1,235,0,0,55,2,57,93,98,98,3,292,0,0,0,292
10/06/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,96,41,0,226,0,0,64,0,64,89,96,105,0,290,66,0,66,356
10/07/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,106,47,0,242,0,0,71,0,71,89,106,118,0,313,24,0,24,337
10/08/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,61,28,0,167,0,1,20,0,21,78,62,48,0,188,32,0,32,220
10/09/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,87,36,0,196,0,0,68,0,68,73,87,104,0,264,72,0,72,336
10/10/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,97,33,0,216,0,0,32,0,32,86,97,65,0,248,2,0,2,250
10/11/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,92,44,2,231,0,0,11,0,11,93,92,55,2,242,17,0,17,259
10/12/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,103,30,1,226,0,0,5,16,21,92,103,35,17,247,4,0,4,251
10/13/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,102,46,1,239,0,0,4,0,4,90,102,50,1,243,0,0,0,243
10/14/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,105,48,0,237,0,0,11,0,11,84,105,59,0,248,105,6,111,359
10/15/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,73,21,2,167,0,0,39,2,41,71,73,60,4,208,24,0,24,232
10/16/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,90,44,2,213,0,2,31,0,33,77,92,75,2,246,0,0,0,246
10/17/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,98,29,2,211,0,2,31,0,33,82,100,60,2,244,0,0,0,244
10/18/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,94,33,5,226,0,2,30,20,52,94,96,63,25,278,0,0,0,278
10/19/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,96,45,2,232,0,0,2,0,2,89,96,47,2,234,2,0,2,236
10/20/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,113,41,1,245,0,2,33,3,38,90,115,74,4,283,13,0,13,296
10/21/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,110,44,1,245,0,2,37,0,39,90,112,81,1,284,4,2,6,290
10/22/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,68,27,2,171,0,5,43,8,56,74,73,70,10,227,46,0,46,273
10/23/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,89,30,0,197,0,0,36,0,36,78,89,66,0,233,0,0,0,233
10/24/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,97,31,0,211,0,0,46,3,49,83,97,77,3,260,50,0,50,310
10/25/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,93,28,0,211,0,0,25,2,27,90,93,53,2,238,8,0,8,246
10/26/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,94,34,0,222,0,1,44,21,66,94,95,78,21,288,44,0,44,332
10/27/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,97,31,2,221,0,1,31,0,32,91,98,62,2,253,0,0,0,253
10/28/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,106,36,0,231,0,0,11,0,11,89,106,47,0,242,28,0,28,270
10/29/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,55,7,2,139,0,0,1,0,1,75,55,8,2,140,0,0,0,140
10/30/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,90,42,0,207,0,0,36,0,36,75,90,78,0,243,0,0,0,243
10/31/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,93,40,1,218,0,0,23,0,23,84,93,63,1,241,0,0,0,241
11/01/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,91,32,0,217,0,0,18,1,19,94,91,50,1,236,0,0,0,236
11/02/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,95,30,2,222,0,1,29,13,43,95,96,59,15,265,37,0,37,302
11/03/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,95,33,1,219,0,0,31,1,32,90,95,64,2,251,4,0,4,255
11/04/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,108,31,0,228,0,0,13,0,13,89,108,44,0,241,0,0,0,241
11/05/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,67,22,0,168,0,0,17,0,17,79,67,39,0,185,0,0,0,185
11/06/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,92,31,0,205,0,1,26,0,27,82,93,57,0,232,16,0,16,248
11/07/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,92,39,2,229,0,0,19,1,20,96,92,58,3,249,0,0,0,249
11/08/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,86,24,0,205,0,0,32,1,33,95,86,56,1,238,18,0,18,256
11/09/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,93,44,5,242,0,0,19,21,40,100,93,63,26,282,24,0,24,306
11/10/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,102,95,44,1,242,0,0,14,9,23,102,95,58,10,265,36,10,46,311
11/11/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,99,95,29,3,226,0,0,12,0,12,99,95,41,3,238,24,0,24,262
11/12/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,65,16,0,151,0,0,22,0,22,70,65,38,0,173,0,0,0,173
11/13/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,84,20,2,186,0,0,22,0,22,80,84,42,2,208,0,0,0,208
11/14/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,88,27,0,208,0,0,25,0,25,93,88,52,0,233,0,0,0,233
11/15/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,98,86,52,1,237,0,0,21,0,21,98,86,73,1,258,0,0,0,258
11/16/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,87,39,1,223,0,0,6,22,28,96,87,45,23,251,4,0,4,255
11/17/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,101,100,39,0,240,0,0,4,2,6,101,100,43,2,246,2,0,2,248
11/18/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,98,94,41,2,235,0,0,23,0,23,98,94,64,2,258,24,0,24,282
11/19/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,68,71,26,0,165,0,0,28,0,28,68,71,54,0,193,0,0,0,193
11/20/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,85,30,0,199,0,1,24,0,25,84,86,54,0,224,58,1,59,283
11/21/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,86,49,0,226,0,0,4,0,4,91,86,53,0,230,0,0,0,230
11/22/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,86,51,0,237,0,0,8,10,18,100,86,59,10,255,20,0,20,275
11/23/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,104,85,37,4,230,0,0,15,7,22,104,85,52,11,252,14,0,14,266
11/24/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,57,47,15,0,119,0,0,10,0,10,57,47,25,0,129,0,0,0,129
11/25/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,54,33,0,159,0,1,18,0,19,72,55,51,0,178,6,0,6,184
11/26/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,86,23,0,186,0,0,35,1,36,77,86,58,1,222,24,0,24,246
11/27/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,97,34,2,222,0,2,26,0,28,89,99,60,2,250,0,0,0,250
11/28/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,96,47,1,239,0,0,5,0,5,95,96,52,1,244,0,0,0,244
11/29/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,97,86,22,0,205,0,0,0,7,7,97,86,22,7,212,4,0,4,216
11/30/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,84,30,0,206,0,0,18,0,18,92,84,48,0,224,0,0,0,224
12/01/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,89,39,0,224,0,0,15,0,15,96,89,54,0,239,40,21,61,300
12/02/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,98,92,29,0,219,0,0,50,2,52,98,92,79,2,271,12,0,12,283
12/03/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,70,13,0,149,0,1,28,0,29,66,71,41,0,178,0,0,0,178
12/04/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,94,34,2,207,0,0,18,0,18,77,94,52,2,225,0,0,0,225
12/05/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,83,35,0,208,0,1,22,0,23,90,84,57,0,231,0,0,0,231
12/06/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,97,86,32,2,217,0,0,13,3,16,97,86,45,5,233,6,0,6,239
12/07/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,81,31,7,214,0,0,19,3,22,95,81,50,10,236,10,0,10,246
12/08/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,91,39,0,230,0,0,25,0,25,100,91,64,0,255,24,0,24,279
12/09/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,98,97,35,2,232,0,0,20,4,24,98,97,55,6,256,6,0,6,262
12/10/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,60,19,1,146,0,0,15,0,15,66,60,34,1,161,0,0,0,161
12/11/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,82,26,0,188,0,0,25,0,25,80,82,51,0,213,0,0,0,213
12/12/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,91,50,0,229,0,0,11,0,11,88,91,61,0,240,11,0,11,251
12/13/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,99,80,39,0,218,0,0,23,0,23,99,80,62,0,241,0,0,0,241
12/14/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,97,87,49,1,234,0,1,29,12,42,97,88,78,13,276,32,0,32,308
12/15/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,104,35,3,223,0,0,28,6,34,81,104,63,9,257,2,0,2,259
12/16/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,104,30,0,214,0,0,9,0,9,80,104,39,0,223,4,0,4,227
12/17/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,65,83,21,0,169,0,0,17,0,17,65,83,38,0,186,0,0,0,186
12/18/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,101,25,0,193,0,1,21,0,22,67,102,46,0,215,48,0,48,263
12/19/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,104,23,0,201,0,0,23,2,25,74,104,46,2,226,37,5,42,268
12/20/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,117,32,0,227,0,0,33,0,33,78,117,65,0,260,0,0,0,260
12/21/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,108,18,0,203,0,0,0,0,0,77,108,18,0,203,0,0,0,203
12/22/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,110,36,0,225,0,0,16,18,34,79,110,52,18,259,16,0,16,275
12/23/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,111,13,0,207,0,0,14,1,15,83,111,27,1,222,18,2,20,242
12/24/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,64,74,14,0,152,0,0,15,0,15,64,74,29,0,167,6,0,6,173
12/25/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,48,59,6,0,113,0,0,6,0,6,48,59,12,0,119,0,0,0,119
12/26/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,96,47,0,212,0,1,31,0,32,69,97,78,0,244,0,0,0,244
