01/01/2000,ORF,VA,AEA,EN,Towers with Radar,74,44,63,0,181,0,0,13,0,13,74,44,76,0,194,19,0,19,213
12/27/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,93,19,0,189,0,1,4,0,5,77,94,23,0,194,0,0,0,194
12/28/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,104,22,0,207,0,2,9,8,19,81,106,31,8,226,16,0,16,242
12/29/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,98,19,0,196,0,0,25,0,25,79,98,44,0,221,2,0,2,223
12/30/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,106,16,0,199,0,0,30,0,30,77,106,46,0,229,8,0,8,237
12/31/2011,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,64,68,17,0,149,0,0,13,0,13,64,68,30,0,162,0,0,0,162
01/01/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,54,75,12,0,141,0,1,57,0,58,54,76,69,0,199,24,0,24,223
01/02/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,68,97,18,0,183,0,0,13,0,13,68,97,31,0,196,0,0,0,196
01/03/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,81,19,1,191,0,1,1,0,2,90,82,20,1,193,0,0,0,193
01/04/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,76,34,1,203,0,0,16,1,17,92,76,50,2,220,46,0,46,266
01/05/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,98,70,28,1,197,0,0,23,13,36,98,70,51,14,233,20,0,20,253
01/06/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,71,28,0,195,0,0,35,6,41,96,71,63,6,236,34,0,34,270
01/07/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,61,11,0,143,0,0,23,0,23,71,61,34,0,166,0,0,0,166
01/08/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,73,24,0,177,0,0,22,0,22,80,73,46,0,199,0,0,0,199
01/09/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,71,25,0,186,0,0,2,0,2,90,71,27,0,188,0,0,0,188
01/10/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,81,23,0,190,0,0,11,0,11,86,81,34,0,201,0,0,0,201
01/11/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,87,28,0,205,0,0,3,0,3,90,87,31,0,208,0,0,0,208
01/12/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,77,35,0,203,0,0,24,5,29,91,77,59,5,232,38,2,40,272
01/13/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,78,22,3,198,1,0,26,7,34,96,78,48,10,232,0,0,0,232
01/14/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,53,18,1,146,0,0,24,1,25,74,53,42,2,171,0,0,0,171
01/15/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,65,16,0,157,0,0,10,0,10,76,65,26,0,167,0,0,0,167
01/16/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,67,16,0,172,0,0,12,0,12,89,67,28,0,184,0,0,0,184
01/17/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,77,15,3,184,0,0,3,1,4,89,77,18,4,188,0,0,0,188
01/18/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,78,36,1,209,0,0,15,1,16,94,78,51,2,225,0,0,0,225
01/19/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,80,25,2,201,0,1,44,4,49,94,81,69,6,250,12,0,12,262
01/20/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,97,84,37,0,218,0,0,33,1,34,97,84,70,1,252,10,0,10,262
01/21/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,54,14,0,141,0,0,3,0,3,73,54,17,0,144,0,0,0,144
01/22/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,78,22,0,182,0,0,0,0,0,82,78,22,0,182,0,0,0,182
01/23/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,80,16,0,187,0,0,3,1,4,91,80,19,1,191,0,0,0,191
01/24/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,82,31,0,206,0,0,22,1,23,93,82,53,1,229,0,0,0,229
01/25/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,95,35,2,223,0,1,40,3,44,91,96,75,5,267,0,0,0,267
01/26/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,83,24,0,203,0,1,15,20,36,96,84,39,20,239,28,0,28,267
01/27/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,98,72,29,0,199,0,0,16,12,28,98,72,45,12,227,4,0,4,231
01/28/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,55,23,2,155,0,1,25,0,26,75,56,48,2,181,0,0,0,181
01/29/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,69,19,0,165,0,1,13,0,14,77,70,32,0,179,0,0,0,179
01/30/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,78,36,0,207,0,0,16,2,18,93,78,52,2,225,0,0,0,225
01/31/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,77,27,3,199,0,0,18,1,19,92,77,45,4,218,0,0,0,218
02/01/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,87,35,0,212,0,0,9,0,9,90,87,44,0,221,0,0,0,221
02/02/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,84,29,0,208,0,0,9,12,21,95,84,38,12,229,16,0,16,245
02/03/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,81,35,2,214,0,4,32,0,36,96,85,67,2,250,8,0,8,258
02/04/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,54,20,0,148,0,0,23,6,29,74,54,43,6,177,0,0,0,177
02/05/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,72,19,0,169,0,0,1,0,1,78,72,20,0,170,0,0,0,170
02/06/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,81,42,0,214,0,0,6,0,6,91,81,48,0,220,4,0,4,224
02/07/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,75,33,0,202,0,3,20,0,23,94,78,53,0,225,0,0,0,225
02/08/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,83,36,0,208,0,0,5,0,5,89,83,41,0,213,0,0,0,213
02/09/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,97,82,32,0,211,0,0,34,2,36,97,82,66,2,247,0,0,0,247
02/10/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,84,39,0,218,0,0,12,0,12,95,84,51,0,230,41,0,41,271
02/11/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,58,16,1,148,0,0,0,0,0,73,58,16,1,148,0,0,0,148
02/12/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,75,33,0,192,0,0,4,0,4,84,75,37,0,196,0,0,0,196
02/13/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,80,21,3,195,0,3,13,1,17,91,83,34,4,212,0,0,0,212
02/14/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,84,29,0,208,0,0,11,0,11,95,84,40,0,219,0,0,0,219
02/15/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,91,40,3,225,0,2,17,0,19,91,93,57,3,244,0,0,0,244
02/16/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,96,35,2,218,0,0,1,0,1,85,96,36,2,219,2,0,2,221
02/17/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,90,32,2,215,0,0,13,0,13,91,90,45,2,228,22,0,22,250
02/18/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,65,51,0,183,0,0,25,0,25,67,65,76,0,208,0,0,0,208
02/19/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,63,12,0,151,0,0,0,0,0,76,63,12,0,151,0,0,0,151
02/20/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,91,26,0,199,0,1,6,0,7,82,92,32,0,206,0,0,0,206
02/21/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,87,32,0,207,0,0,4,0,4,88,87,36,0,211,8,0,8,219
02/22/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,91,27,0,207,0,0,22,16,38,89,91,49,16,245,29,0,29,274
02/23/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,90,46,0,224,0,1,21,15,37,88,91,67,15,261,24,0,24,285
02/24/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,87,28,0,205,0,0,9,0,9,90,87,37,0,214,0,0,0,214
02/25/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,68,67,14,0,149,0,0,3,0,3,68,67,17,0,152,0,0,0,152
02/26/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,80,28,0,185,0,0,30,0,30,77,80,58,0,215,0,0,0,215
02/27/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,84,31,0,200,0,0,8,0,8,85,84,39,0,208,0,0,0,208
02/28/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,82,24,1,195,0,0,39,0,39,88,82,63,1,234,2,0,2,236
02/29/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,87,51,1,233,0,0,4,0,4,94,87,55,1,237,0,0,0,237
03/01/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,90,42,0,222,0,0,24,89,113,90,90,66,89,335,46,0,46,381
03/02/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,97,55,2,243,0,1,13,0,14,89,98,68,2,257,0,0,0,257
03/03/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,68,13,2,152,0,0,1,0,1,69,68,14,2,153,0,0,0,153
03/04/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,82,27,0,183,0,0,1,0,1,74,82,28,0,184,0,0,0,184
03/05/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,79,18,0,179,0,0,9,0,9,82,79,27,0,188,0,0,0,188
03/06/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,86,19,0,184,0,0,33,13,46,79,86,52,13,230,2,10,12,242
03/07/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,84,31,0,200,0,0,27,0,27,85,84,58,0,227,0,0,0,227
03/08/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,85,33,1,207,0,0,18,18,36,88,85,51,19,243,18,0,18,261
03/09/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,87,28,0,207,0,0,11,12,23,92,87,39,12,230,2,0,2,232
03/10/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,64,24,0,158,0,2,20,0,22,70,66,44,0,180,0,0,0,180
03/11/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,85,37,0,198,0,0,25,0,25,76,85,62,0,223,0,0,0,223
03/12/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,83,26,2,193,0,0,12,0,12,82,83,38,2,205,6,0,6,211
03/13/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,90,23,2,196,0,2,18,0,20,81,92,41,2,216,2,0,2,218
03/14/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,98,55,0,238,0,0,22,0,22,85,98,77,0,260,0,0,0,260
03/15/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,95,49,0,235,0,0,29,34,63,91,95,78,34,298,22,0,22,320
03/16/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,80,22,2,195,0,1,16,0,17,91,81,38,2,212,0,0,0,212
03/17/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,68,21,2,158,0,0,22,0,22,67,68,43,2,180,0,0,0,180
03/18/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,73,24,0,177,0,0,3,0,3,80,73,27,0,180,0,0,0,180
03/19/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,87,34,0,208,0,0,14,0,14,87,87,48,0,222,0,0,0,222
03/20/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,79,43,0,196,0,0,10,0,10,74,79,53,0,206,0,0,0,206
03/21/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,100,36,4,225,0,1,14,0,15,85,101,50,4,240,0,0,0,240
03/22/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,98,82,32,1,213,1,1,24,0,26,99,83,56,1,239,16,8,24,263
03/23/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,97,36,1,224,0,0,54,0,54,90,97,90,1,278,0,0,0,278
03/24/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,67,20,1,155,0,0,14,0,14,67,67,34,1,169,0,0,0,169
03/25/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,96,14,1,193,0,0,0,0,0,82,96,14,1,193,0,0,0,193
03/26/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,83,19,0,185,0,0,13,0,13,83,83,32,0,198,0,0,0,198
03/27/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,92,60,0,226,0,0,41,0,41,74,92,101,0,267,0,0,0,267
03/28/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,96,41,0,221,0,0,8,0,8,84,96,49,0,229,0,0,0,229
03/29/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,87,44,0,216,0,0,26,1,27,85,87,70,1,243,0,0,0,243
03/30/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,93,36,2,219,0,0,38,3,41,88,93,74,5,260,18,0,18,278
03/31/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,65,75,7,0,147,0,0,11,2,13,65,75,18,2,160,10,0,10,170
04/01/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,92,40,0,209,0,0,21,0,21,77,92,61,0,230,0,0,0,230
04/02/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,87,21,0,188,0,0,16,2,18,80,87,37,2,206,0,0,0,206
04/03/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,91,38,0,203,0,0,14,0,14,74,91,52,0,217,0,0,0,217
04/04/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,93,26,0,208,0,0,11,0,11,89,93,37,0,219,0,0,0,219
04/05/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,90,29,0,199,0,0,27,0,27,80,90,56,0,226,14,0,14,240
04/06/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,95,43,0,215,0,2,45,0,47,77,97,88,0,262,0,0,0,262
04/07/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,64,17,0,150,0,0,16,0,16,69,64,33,0,166,0,0,0,166
04/08/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,74,27,0,178,0,0,27,0,27,77,74,54,0,205,0,0,0,205
04/09/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,104,33,0,215,0,0,27,0,27,78,104,60,0,242,0,0,0,242
04/10/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,90,43,1,219,0,1,20,0,21,85,91,63,1,240,0,0,0,240
04/11/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,86,38,0,206,0,2,17,3,22,82,88,55,3,228,0,0,0,228
04/12/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,92,29,2,208,0,0,15,0,15,85,92,44,2,223,0,0,0,223
04/13/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,92,32,3,215,0,0,45,0,45,88,92,77,3,260,40,0,40,300
04/14/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,71,22,0,164,0,0,47,2,49,71,71,69,2,213,4,0,4,217
04/15/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,85,17,1,175,0,1,45,0,46,72,86,62,1,221,0,0,0,221
04/16/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,83,33,1,202,0,1,19,0,20,85,84,52,1,222,0,0,0,222
04/17/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,89,47,1,228,0,1,19,0,20,91,90,66,1,248,14,0,14,262
04/18/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,89,28,1,206,0,1,18,2,21,88,90,46,3,227,0,0,0,227
04/19/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,84,35,1,206,0,0,11,4,15,86,84,46,5,221,8,0,8,229
04/20/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,98,46,0,232,0,3,18,0,21,88,101,64,0,253,34,0,34,287
04/21/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,68,28,0,165,0,0,18,0,18,69,68,46,0,183,0,0,0,183
04/22/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,92,19,0,191,0,0,0,0,0,80,92,19,0,191,0,0,0,191
04/23/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,86,26,0,196,0,0,11,0,11,84,86,37,0,207,4,0,4,211
04/24/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,95,36,0,220,0,0,33,22,55,89,95,69,22,275,0,0,0,275
04/25/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,95,45,0,226,0,0,21,2,23,86,95,66,2,249,0,0,0,249
04/26/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,91,28,1,209,0,1,7,1,9,89,92,35,2,218,0,0,0,218
04/27/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,88,29,2,209,0,0,21,0,21,90,88,50,2,230,58,0,58,288
04/28/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,71,32,0,174,0,0,8,1,9,71,71,40,1,183,48,0,48,231
04/29/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,85,40,0,201,0,0,3,0,3,76,85,43,0,204,0,0,0,204
04/30/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,86,41,3,212,0,1,9,0,10,82,87,50,3,222,0,0,0,222
05/01/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,83,33,0,203,0,1,20,4,25,87,84,53,4,228,22,0,22,250
05/02/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,82,37,4,210,0,0,28,0,28,87,82,65,4,238,0,0,0,238
05/03/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,91,58,0,237,0,1,14,2,17,88,92,72,2,254,0,0,0,254
05/04/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,88,57,3,248,0,0,90,55,145,100,88,147,58,393,66,0,66,459
05/05/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,71,25,0,168,0,0,25,0,25,72,71,50,0,193,6,0,6,199
05/06/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,92,27,0,201,0,0,3,0,3,82,92,30,0,204,0,0,0,204
05/07/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,87,31,0,203,0,0,22,0,22,85,87,53,0,225,0,0,0,225
05/08/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,82,36,0,207,0,0,35,0,35,89,82,71,0,242,4,0,4,246
05/09/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,78,36,0,207,0,0,5,0,5,93,78,41,0,212,0,0,0,212
05/10/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,86,46,0,224,0,1,33,0,34,92,87,79,0,258,24,0,24,282
05/11/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,95,25,0,211,0,0,76,3,79,91,95,101,3,290,18,0,18,308
05/12/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,60,34,0,169,0,0,54,11,65,75,60,88,11,234,0,0,0,234
05/13/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,81,44,0,212,0,0,22,3,25,87,81,66,3,237,0,0,0,237
05/14/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,84,33,0,203,0,0,14,4,18,86,84,47,4,221,0,0,0,221
05/15/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,84,38,0,212,0,0,8,0,8,90,84,46,0,220,0,0,0,220
05/16/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,90,41,4,227,0,0,28,3,31,92,90,69,7,258,18,0,18,276
05/17/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,91,46,0,231,0,0,20,2,22,94,91,66,2,253,4,0,4,257
05/18/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,100,29,2,226,0,1,48,1,50,95,101,77,3,276,10,2,12,288
05/19/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,68,27,1,170,0,0,32,0,32,74,68,59,1,202,14,0,14,216
05/20/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,86,60,0,225,0,0,1,0,1,79,86,61,0,226,0,0,0,226
05/21/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,79,26,0,196,0,0,14,6,20,91,79,40,6,216,0,0,0,216
05/22/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,79,34,4,209,0,0,6,9,15,92,79,40,13,224,4,0,4,228
05/23/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,85,47,0,227,0,0,24,2,26,95,85,71,2,253,0,0,0,253
05/24/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,98,96,34,0,228,0,0,19,1,20,98,96,53,1,248,0,0,0,248
05/25/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,99,47,0,237,0,0,28,4,32,91,99,75,4,269,0,0,0,269
05/26/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,68,58,29,2,157,0,0,12,0,12,68,58,41,2,169,0,0,0,169
05/27/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,68,14,1,156,0,0,17,5,22,73,68,31,6,178,2,0,2,180
05/28/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,91,20,0,193,0,0,40,2,42,82,91,60,2,235,14,0,14,249
05/29/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,77,29,0,200,0,0,13,8,21,94,77,42,8,221,2,0,2,223
05/30/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,97,88,43,0,228,0,0,1,0,1,97,88,44,0,229,0,0,0,229
05/31/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,91,36,2,220,0,0,34,9,43,91,91,70,11,263,2,2,4,267
06/01/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,83,24,0,195,0,1,13,2,16,88,84,37,2,211,0,0,0,211
06/02/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,64,46,1,191,0,0,32,1,33,80,64,78,2,224,12,0,12,236
06/03/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,84,39,4,210,0,0,21,3,24,83,84,60,7,234,6,0,6,240
06/04/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,78,39,0,205,0,0,24,0,24,88,78,63,0,229,2,0,2,231
06/05/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,83,49,0,223,0,1,27,0,28,91,84,76,0,251,14,0,14,265
06/06/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,97,80,44,0,221,0,0,34,0,34,97,80,78,0,255,0,0,0,255
06/07/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,101,28,1,212,0,0,30,1,31,82,101,58,2,243,9,0,9,252
06/08/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,103,52,0,241,0,0,57,2,59,86,103,109,2,300,0,0,0,300
06/09/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,77,36,0,192,0,0,42,3,45,79,77,78,3,237,16,0,16,253
06/10/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,87,26,1,190,0,0,14,0,14,76,87,40,1,204,0,0,0,204
06/11/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,102,37,0,223,0,0,24,0,24,84,102,61,0,247,8,0,8,255
06/12/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,97,44,0,227,0,0,16,4,20,86,97,60,4,247,22,0,22,269
06/13/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,108,38,0,231,0,0,27,13,40,85,108,65,13,271,2,0,2,273
06/14/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,108,51,0,247,0,0,18,0,18,88,108,69,0,265,0,0,0,265
06/15/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,100,40,0,231,0,1,28,0,29,91,101,68,0,260,14,0,14,274
06/16/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,82,29,1,189,0,0,16,1,17,77,82,45,2,206,12,0,12,218
06/17/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,86,41,1,214,0,0,23,10,33,86,86,64,11,247,12,0,12,259
06/18/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,93,38,2,220,0,1,12,2,15,87,94,50,4,235,0,0,0,235
06/19/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,106,42,0,237,0,1,31,2,34,89,107,73,2,271,20,0,20,291
06/20/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,100,35,0,223,0,0,22,4,26,88,100,57,4,249,0,0,0,249
