01/01/2000,ORF,VA,AEA,EN,Towers with Radar,74,44,63,0,181,0,0,13,0,13,74,44,76,0,194,19,0,19,213
12/15/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,60,24,0,150,0,2,30,0,32,66,62,54,0,182,0,0,0,182
12/16/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,85,15,3,169,0,0,0,0,0,66,85,15,3,169,0,0,0,169
12/17/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,94,18,1,195,0,0,4,0,4,82,94,22,1,199,0,0,0,199
12/18/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,98,42,0,220,0,6,26,10,42,80,104,68,10,262,18,0,18,280
12/19/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,97,41,0,217,0,0,33,0,33,79,97,74,0,250,0,0,0,250
12/20/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,91,42,0,215,0,0,10,0,10,82,91,52,0,225,0,0,0,225
12/21/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,96,21,1,208,0,0,11,0,11,90,96,32,1,219,0,0,0,219
12/22/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,73,21,0,173,0,0,19,0,19,79,73,40,0,192,0,0,0,192
12/23/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,77,16,0,159,0,0,31,0,31,66,77,47,0,190,0,0,0,190
12/24/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,56,21,0,147,0,0,9,0,9,70,56,30,0,156,4,0,4,160
12/25/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,52,60,13,0,125,0,0,6,0,6,52,60,19,0,131,0,0,0,131
12/26/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,68,17,0,168,0,0,0,0,0,83,68,17,0,168,0,0,0,168
12/27/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,94,19,0,200,0,0,10,0,10,87,94,29,0,210,0,0,0,210
12/28/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,87,40,0,205,0,0,23,0,23,78,87,63,0,228,14,0,14,242
12/29/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,65,63,8,0,136,0,0,5,0,5,65,63,13,0,141,0,0,0,141
12/30/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,60,89,16,2,167,0,0,16,0,16,60,89,32,2,183,0,0,0,183
12/31/2012,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,70,10,0,149,0,0,10,0,10,69,70,20,0,159,0,0,0,159
01/01/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,59,79,15,0,153,0,0,7,0,7,59,79,22,0,160,0,0,0,160
01/02/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,81,22,0,185,0,0,9,0,9,82,81,31,0,194,0,0,0,194
01/03/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,77,37,0,196,0,0,30,0,30,82,77,67,0,226,4,0,4,230
01/04/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,84,16,0,179,0,0,16,0,16,79,84,32,0,195,4,0,4,199
01/05/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,63,64,30,0,157,0,1,14,0,15,63,65,44,0,172,14,0,14,186
01/06/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,62,95,28,2,187,0,1,8,0,9,62,96,36,2,196,6,0,6,202
01/07/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,83,23,0,178,0,0,16,8,24,72,83,39,8,202,0,0,0,202
01/08/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,80,25,0,181,0,0,28,9,37,76,80,53,9,218,0,0,0,218
01/09/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,81,24,0,185,0,0,17,10,27,80,81,41,10,212,8,0,8,220
01/10/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,92,28,0,197,0,0,22,9,31,77,92,50,9,228,0,0,0,228
01/11/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,88,19,4,195,0,0,15,8,23,84,88,34,12,218,10,0,10,228
01/12/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,60,66,18,0,144,0,0,2,0,2,60,66,20,0,146,0,0,0,146
01/13/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,65,69,15,0,149,0,0,21,0,21,65,69,36,0,170,0,0,0,170
01/14/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,85,27,2,183,0,0,14,8,22,69,85,41,10,205,0,0,0,205
01/15/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,83,26,0,184,0,0,4,8,12,75,83,30,8,196,0,0,0,196
01/16/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,90,30,0,210,0,0,0,0,0,90,90,30,0,210,0,0,0,210
01/17/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,84,17,0,183,0,0,0,4,4,82,84,17,4,187,0,0,0,187
01/18/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,100,36,0,218,0,0,23,0,23,82,100,59,0,241,28,0,28,269
01/19/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,62,66,28,0,156,0,0,26,0,26,62,66,54,0,182,6,0,6,188
01/20/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,82,31,0,180,0,0,41,6,47,67,82,72,6,227,30,0,30,257
01/21/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,78,36,0,187,0,0,25,0,25,73,78,61,0,212,4,0,4,216
01/22/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,77,26,0,182,0,0,9,0,9,79,77,35,0,191,26,0,26,217
01/23/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,77,23,0,181,0,0,24,2,26,81,77,47,2,207,0,0,0,207
01/24/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,82,23,4,191,0,0,4,0,4,82,82,27,4,195,0,0,0,195
01/25/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,80,17,0,175,0,0,4,1,5,78,80,21,1,180,0,0,0,180
01/26/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,62,60,19,0,141,0,0,5,1,6,62,60,24,1,147,0,0,0,147
01/27/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,86,22,0,175,0,0,16,1,17,67,86,38,1,192,0,0,0,192
01/28/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,92,23,0,190,0,0,12,0,12,75,92,35,0,202,24,0,24,226
01/29/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,83,31,2,191,0,0,14,1,15,75,83,45,3,206,0,0,0,206
01/30/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,88,16,4,183,0,0,16,4,20,75,88,32,8,203,0,0,0,203
01/31/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,76,21,0,182,0,0,16,1,17,85,76,37,1,199,12,0,12,211
02/01/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,88,37,0,207,0,0,15,1,16,82,88,52,1,223,12,0,12,235
02/02/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,64,59,25,1,149,0,0,23,1,24,64,59,48,2,173,0,0,0,173
02/03/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,62,75,12,0,149,0,1,45,2,48,62,76,57,2,197,16,0,16,213
02/04/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,83,41,0,195,0,0,19,10,29,71,83,60,10,224,12,0,12,236
02/05/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,83,31,1,197,0,0,13,2,15,82,83,44,3,212,5,0,5,217
02/06/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,87,38,0,208,0,0,33,5,38,83,87,71,5,246,0,0,0,246
02/07/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,98,33,5,214,0,0,17,6,23,78,98,50,11,237,14,0,14,251
02/08/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,77,25,0,180,0,0,4,4,8,78,77,29,4,188,22,0,22,210
02/09/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,65,72,24,0,161,0,0,12,0,12,65,72,36,0,173,0,0,0,173
02/10/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,79,34,0,179,0,0,50,10,60,66,79,84,10,239,14,0,14,253
02/11/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,81,17,0,175,0,0,3,0,3,77,81,20,0,178,0,0,0,178
02/12/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,88,34,1,201,0,0,16,2,18,78,88,50,3,219,0,0,0,219
02/13/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,79,23,0,182,0,0,4,0,4,80,79,27,0,186,0,0,0,186
02/14/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,83,38,0,204,0,0,16,1,17,83,83,54,1,221,3,0,3,224
02/15/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,89,51,0,226,0,0,20,0,20,86,89,71,0,246,9,0,9,255
02/16/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,55,6,0,131,0,0,1,2,3,70,55,7,2,134,0,0,0,134
02/17/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,67,21,2,157,0,0,6,0,6,67,67,27,2,163,0,0,0,163
02/18/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,81,18,0,178,0,0,24,0,24,79,81,42,0,202,12,0,12,214
02/19/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,82,15,0,175,0,0,11,0,11,78,82,26,0,186,0,0,0,186
02/20/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,84,35,0,200,0,1,9,0,10,81,85,44,0,210,38,0,38,248
02/21/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,92,24,2,201,0,1,14,0,15,83,93,38,2,216,8,0,8,224
02/22/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,76,32,0,190,0,0,19,6,25,82,76,51,6,215,68,0,68,283
02/23/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,62,10,0,139,0,0,0,0,0,67,62,10,0,139,0,0,0,139
02/24/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,92,38,0,202,0,0,18,0,18,72,92,56,0,220,8,0,8,228
02/25/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,80,26,0,186,0,0,28,6,34,80,80,54,6,220,30,0,30,250
02/26/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,81,19,0,185,0,0,0,0,0,85,81,19,0,185,0,0,0,185
02/27/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,84,35,0,199,0,0,12,1,13,80,84,47,1,212,8,0,8,220
02/28/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,85,29,0,197,0,0,20,0,20,83,85,49,0,217,0,0,0,217
03/01/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,91,31,0,208,0,0,12,3,15,86,91,43,3,223,1,0,1,224
03/02/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,76,31,0,174,0,0,22,0,22,67,76,53,0,196,14,0,14,210
03/03/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,88,23,0,180,0,0,28,0,28,69,88,51,0,208,4,0,4,212
03/04/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,89,34,0,199,0,1,24,0,25,76,90,58,0,224,12,0,12,236
03/05/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,94,22,0,189,0,0,11,0,11,73,94,33,0,200,4,0,4,204
03/06/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,62,12,0,162,0,0,0,0,0,88,62,12,0,162,0,0,0,162
03/07/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,86,22,0,185,0,0,17,4,21,77,86,39,4,206,0,0,0,206
03/08/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,79,27,0,182,0,0,14,0,14,76,79,41,0,196,46,0,46,242
03/09/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,77,22,0,169,0,0,23,0,23,70,77,45,0,192,0,0,0,192
03/10/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,87,42,0,202,0,0,39,0,39,73,87,81,0,241,2,0,2,243
03/11/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,89,34,1,201,0,0,16,1,17,77,89,50,2,218,22,0,22,240
03/12/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,86,24,0,190,0,0,2,0,2,80,86,26,0,192,4,0,4,196
03/13/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,89,55,2,233,0,0,21,0,21,87,89,76,2,254,28,0,28,282
03/14/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,113,25,1,220,0,4,24,0,28,81,117,49,1,248,0,0,0,248
03/15/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,93,26,1,204,0,0,30,2,32,84,93,56,3,236,0,0,0,236
03/16/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,68,76,17,1,162,0,0,15,0,15,68,76,32,1,177,20,0,20,197
03/17/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,97,21,0,189,0,0,0,0,0,71,97,21,0,189,0,0,0,189
03/18/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,74,26,1,176,0,0,1,0,1,75,74,27,1,177,0,0,0,177
03/19/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,93,22,0,201,0,0,9,0,9,86,93,31,0,210,0,0,0,210
03/20/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,79,37,0,203,0,0,29,0,29,87,79,66,0,232,22,0,22,254
03/21/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,83,28,0,193,0,0,2,0,2,82,83,30,0,195,0,0,0,195
03/22/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,93,52,0,227,0,1,25,0,26,82,94,77,0,253,28,0,28,281
03/23/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,62,71,31,0,164,0,1,23,0,24,62,72,54,0,188,0,0,0,188
03/24/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,96,19,0,188,0,0,0,0,0,73,96,19,0,188,0,0,0,188
03/25/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,79,28,0,184,0,0,2,0,2,77,79,30,0,186,0,0,0,186
03/26/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,89,20,2,193,0,0,12,1,13,82,89,32,3,206,10,0,10,216
03/27/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,94,57,0,235,0,0,15,3,18,84,94,72,3,253,0,0,0,253
03/28/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,90,45,1,218,0,1,27,0,28,82,91,72,1,246,18,0,18,264
03/29/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,89,30,0,207,0,0,24,0,24,88,89,54,0,231,14,0,14,245
03/30/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,64,69,32,0,165,0,0,24,2,26,64,69,56,2,191,0,0,0,191
03/31/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,83,24,0,183,0,0,9,0,9,76,83,33,0,192,0,0,0,192
04/01/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,78,20,0,180,0,0,12,10,22,82,78,32,10,202,8,2,10,212
04/02/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,83,18,1,192,0,0,28,1,29,90,83,46,2,221,10,0,10,231
04/03/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,89,34,1,214,0,0,24,0,24,90,89,58,1,238,34,0,34,272
04/04/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,85,27,0,198,0,0,22,0,22,86,85,49,0,220,0,0,0,220
04/05/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,99,29,0,214,0,0,5,0,5,86,99,34,0,219,30,0,30,249
04/06/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,73,21,0,163,0,2,19,0,21,69,75,40,0,184,0,0,0,184
04/07/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,89,24,0,189,0,0,23,0,23,76,89,47,0,212,2,0,2,214
04/08/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,83,26,1,192,0,0,17,0,17,82,83,43,1,209,0,0,0,209
04/09/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,93,26,2,205,0,1,11,1,13,84,94,37,3,218,0,0,0,218
04/10/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,73,40,1,198,0,0,18,0,18,84,73,58,1,216,0,0,0,216
04/11/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,98,32,1,212,0,0,30,0,30,81,98,62,1,242,18,0,18,260
04/12/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,85,18,0,189,0,0,13,0,13,86,85,31,0,202,12,0,12,214
04/13/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,77,22,0,170,0,0,26,0,26,71,77,48,0,196,0,0,0,196
04/14/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,89,29,0,194,0,0,19,0,19,76,89,48,0,213,0,0,0,213
04/15/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,94,32,0,204,0,0,12,0,12,78,94,44,0,216,0,0,0,216
04/16/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,87,42,2,217,0,0,9,0,9,86,87,51,2,226,0,0,0,226
04/17/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,87,41,0,213,0,0,18,0,18,85,87,59,0,231,0,0,0,231
04/18/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,80,44,0,210,0,0,27,0,27,86,80,71,0,237,10,0,10,247
04/19/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,91,21,0,196,0,0,4,0,4,84,91,25,0,200,3,0,3,203
04/20/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,75,27,0,173,0,0,14,0,14,71,75,41,0,187,0,0,0,187
04/21/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,99,27,0,202,0,0,21,0,21,76,99,48,0,223,0,0,0,223
04/22/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,84,16,0,183,0,0,0,64,64,83,84,16,64,247,0,0,0,247
04/23/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,87,27,0,202,0,0,5,0,5,88,87,32,0,207,0,0,0,207
04/24/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,84,22,0,190,0,1,12,1,14,84,85,34,1,204,0,0,0,204
04/25/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,98,51,0,238,0,0,29,0,29,89,98,80,0,267,4,0,4,271
04/26/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,83,38,0,207,0,0,42,0,42,86,83,80,0,249,0,0,0,249
04/27/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,71,17,0,154,0,0,27,0,27,66,71,44,0,181,0,0,0,181
04/28/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,95,35,0,207,0,0,15,0,15,77,95,50,0,222,0,0,0,222
04/29/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,87,23,0,192,0,0,0,0,0,82,87,23,0,192,0,0,0,192
04/30/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,91,32,2,219,0,0,1,0,1,94,91,33,2,220,0,0,0,220
05/01/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,85,25,0,203,0,0,3,0,3,93,85,28,0,206,0,0,0,206
05/02/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,74,53,1,222,0,0,14,1,15,94,74,67,2,237,0,0,0,237
05/03/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,89,27,0,212,0,0,17,1,18,96,89,44,1,230,16,0,16,246
05/04/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,64,31,0,171,0,0,3,0,3,76,64,34,0,174,0,0,0,174
05/05/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,95,19,0,194,0,0,8,1,9,80,95,27,1,203,0,0,0,203
05/06/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,88,38,0,217,0,0,9,0,9,91,88,47,0,226,0,0,0,226
05/07/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,92,38,0,223,0,0,15,0,15,93,92,53,0,238,0,0,0,238
05/08/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,101,74,53,0,228,0,0,19,0,19,101,74,72,0,247,0,0,0,247
05/09/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,96,46,2,235,0,0,24,0,24,91,96,70,2,259,0,0,0,259
05/10/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,97,85,36,0,218,0,0,28,0,28,97,85,64,0,246,0,0,0,246
05/11/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,56,16,0,154,0,0,16,1,17,82,56,32,1,171,0,0,0,171
05/12/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,80,33,0,197,0,0,22,0,22,84,80,55,0,219,0,0,0,219
05/13/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,83,24,1,200,0,0,26,0,26,92,83,50,1,226,2,0,2,228
05/14/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,91,38,0,223,0,2,36,0,38,94,93,74,0,261,18,0,18,279
05/15/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,95,15,1,205,0,0,24,1,25,94,95,39,2,230,0,0,0,230
05/16/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,83,34,1,214,0,0,31,4,35,96,83,65,5,249,12,0,12,261
05/17/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,97,89,35,0,221,0,1,26,0,27,97,90,61,0,248,12,0,12,260
05/18/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,58,22,0,162,0,0,5,0,5,82,58,27,0,167,0,0,0,167
05/19/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,93,31,0,206,0,0,4,1,5,82,93,35,1,211,0,0,0,211
05/20/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,77,22,2,190,0,0,12,1,13,89,77,34,3,203,18,0,18,221
05/21/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,82,28,0,205,0,0,2,0,2,95,82,30,0,207,0,0,0,207
05/22/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,82,39,2,217,1,3,14,0,18,95,85,53,2,235,0,0,0,235
05/23/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,73,14,0,178,0,0,2,6,8,91,73,16,6,186,0,0,0,186
05/24/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,99,87,39,0,225,0,0,6,0,6,99,87,45,0,231,0,0,0,231
05/25/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,59,22,0,157,0,0,7,0,7,76,59,29,0,164,0,0,0,164
05/26/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,75,21,0,162,0,0,26,0,26,66,75,47,0,188,0,0,0,188
05/27/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,76,23,0,177,0,0,31,0,31,78,76,54,0,208,0,0,0,208
05/28/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,85,27,0,202,0,0,12,0,12,90,85,39,0,214,0,0,0,214
05/29/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,96,41,0,232,0,0,36,0,36,95,96,77,0,268,0,0,0,268
05/30/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,79,34,0,207,0,0,57,3,60,94,79,91,3,267,3,0,3,270
05/31/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,99,83,34,0,216,0,0,60,4,64,99,83,94,4,280,0,0,0,280
06/01/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,62,23,0,165,0,1,52,4,57,80,63,75,4,222,0,0,0,222
06/02/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,80,21,1,177,0,0,54,6,60,75,80,75,7,237,0,0,0,237
06/03/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,80,22,0,191,0,0,7,1,8,89,80,29,1,199,1,0,1,200
06/04/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,86,33,0,213,0,0,32,0,32,94,86,65,0,245,0,0,0,245
06/05/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,82,29,0,203,0,0,33,0,33,92,82,62,0,236,0,0,0,236
06/06/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,92,42,1,227,0,0,19,8,27,92,92,61,9,254,0,0,0,254
06/07/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,88,9,0,185,0,0,2,1,3,88,88,11,1,188,4,0,4,192
06/08/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,77,12,0,171,0,0,34,0,34,82,77,46,0,205,4,0,4,209
06/09/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,87,24,0,192,0,0,16,0,16,81,87,40,0,208,0,0,0,208
06/10/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,77,14,0,185,0,0,24,0,24,94,77,38,0,209,5,0,5,214
