01/01/2000,ORF,VA,AEA,EN,Towers with Radar,74,44,63,0,181,0,0,13,0,13,74,44,76,0,194,19,0,19,213
12/04/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,87,43,0,212,0,0,4,0,4,82,87,47,0,216,0,0,0,216
12/05/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,75,29,0,192,0,0,8,0,8,88,75,37,0,200,0,0,0,200
12/06/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,83,35,0,198,0,1,21,0,22,80,84,56,0,220,10,0,10,230
12/07/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,63,62,9,0,134,0,0,2,0,2,63,62,11,0,136,0,0,0,136
12/08/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,66,5,0,146,0,0,2,0,2,75,66,7,0,148,0,0,0,148
12/09/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,75,21,0,171,0,0,0,0,0,75,75,21,0,171,0,0,0,171
12/10/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,67,26,0,171,0,0,2,0,2,78,67,28,0,173,0,0,0,173
12/11/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,79,34,0,195,0,0,17,0,17,82,79,51,0,212,0,0,0,212
12/12/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,83,43,3,212,0,0,25,2,27,83,83,68,5,239,0,0,0,239
12/13/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,87,25,1,196,0,0,36,0,36,83,87,61,1,232,12,0,12,244
12/14/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,50,30,0,147,0,0,5,0,5,67,50,35,0,152,0,0,0,152
12/15/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,75,25,0,176,0,0,11,0,11,76,75,36,0,187,0,0,0,187
12/16/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,80,24,2,181,0,0,11,2,13,75,80,35,4,194,0,0,0,194
12/17/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,80,41,0,198,0,0,36,0,36,77,80,77,0,234,25,0,25,259
12/18/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,80,49,0,212,0,0,29,0,29,83,80,78,0,241,26,0,26,267
12/19/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,87,32,0,199,0,0,37,0,37,80,87,69,0,236,0,0,0,236
12/20/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,79,37,0,205,0,0,31,0,31,89,79,68,0,236,4,0,4,240
12/21/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,98,70,26,0,194,0,0,25,0,25,98,70,51,0,219,0,0,0,219
12/22/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,68,69,27,0,164,0,0,9,0,9,68,69,36,0,173,0,0,0,173
12/23/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,72,18,0,168,0,0,0,0,0,78,72,18,0,168,0,0,0,168
12/24/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,50,9,0,134,0,0,7,0,7,75,50,16,0,141,0,0,0,141
12/25/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,57,49,2,0,108,0,0,4,0,4,57,49,6,0,112,0,0,0,112
12/26/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,86,29,0,199,0,0,9,0,9,84,86,38,0,208,0,0,0,208
12/27/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,86,33,0,205,0,0,14,0,14,86,86,47,0,219,0,0,0,219
12/28/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,74,11,0,177,0,0,28,4,32,92,74,39,4,209,20,0,20,229
12/29/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,84,4,0,158,0,0,1,0,1,70,84,5,0,159,0,0,0,159
12/30/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,78,15,0,167,0,0,11,0,11,74,78,26,0,178,0,0,0,178
12/31/2013,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,50,13,0,138,0,0,19,0,19,75,50,32,0,157,0,0,0,157
01/01/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,57,75,23,0,155,0,0,22,1,23,57,75,45,1,178,0,0,0,178
01/02/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,76,10,0,158,0,0,4,0,4,72,76,14,0,162,0,0,0,162
01/03/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,68,9,0,154,0,0,1,0,1,77,68,10,0,155,0,0,0,155
01/04/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,62,30,0,174,0,0,15,0,15,82,62,45,0,189,0,0,0,189
01/05/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,59,69,49,0,177,0,0,2,0,2,59,69,51,0,179,0,0,0,179
01/06/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,64,53,16,0,133,0,0,0,5,5,64,53,16,5,138,0,0,0,138
01/07/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,64,25,1,157,0,0,9,5,14,67,64,34,6,171,0,0,0,171
01/08/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,66,34,1,181,0,0,12,0,12,80,66,46,1,193,0,0,0,193
01/09/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,84,29,0,196,0,0,28,12,40,83,84,57,12,236,38,0,38,274
01/10/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,76,31,0,190,0,0,1,0,1,83,76,32,0,191,0,0,0,191
01/11/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,51,4,0,126,0,0,0,0,0,71,51,4,0,126,0,0,0,126
01/12/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,62,74,22,0,158,0,0,14,0,14,62,74,36,0,172,0,0,0,172
01/13/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,68,22,0,168,0,1,17,0,18,78,69,39,0,186,0,0,0,186
01/14/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,75,14,2,174,0,0,5,2,7,83,75,19,4,181,2,0,2,183
01/15/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,63,41,0,179,0,0,12,0,12,75,63,53,0,191,0,0,0,191
01/16/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,69,25,0,174,0,0,5,1,6,80,69,30,1,180,0,0,0,180
01/17/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,85,26,0,197,0,0,12,0,12,86,85,38,0,209,0,0,0,209
01/18/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,60,52,23,2,137,0,0,4,0,4,60,52,27,2,141,39,0,39,180
01/19/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,64,63,11,0,138,0,0,9,0,9,64,63,20,0,147,0,0,0,147
01/20/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,70,27,0,170,0,0,22,0,22,73,70,49,0,192,0,0,0,192
01/21/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,54,27,0,160,0,0,1,0,1,79,54,28,0,161,0,0,0,161
01/22/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,72,17,0,169,0,0,9,0,9,80,72,26,0,178,0,0,0,178
01/23/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,71,29,0,184,2,0,17,0,19,86,71,46,0,203,0,0,0,203
01/24/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,71,43,0,194,2,0,18,0,20,82,71,61,0,214,14,0,14,228
01/25/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,56,43,10,0,109,0,0,0,0,0,56,43,10,0,109,0,0,0,109
01/26/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,65,19,0,150,0,0,18,0,18,66,65,37,0,168,0,0,0,168
01/27/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,64,37,0,178,0,0,20,0,20,77,64,57,0,198,0,0,0,198
01/28/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,52,59,21,2,134,0,0,5,0,5,52,59,26,2,139,0,0,0,139
01/29/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,33,49,5,0,87,0,0,2,0,2,33,49,7,0,89,0,0,0,89
01/30/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,81,36,0,186,0,0,27,2,29,69,81,63,2,215,8,0,8,223
01/31/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,75,21,5,181,0,0,25,2,27,80,75,46,7,208,8,0,8,216
02/01/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,57,60,33,3,153,0,0,13,0,13,57,60,46,3,166,0,0,0,166
02/02/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,60,61,20,0,141,0,0,15,0,15,60,61,35,0,156,0,0,0,156
02/03/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,68,54,19,0,141,0,0,0,0,0,68,54,19,0,141,0,0,0,141
02/04/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,78,28,0,179,0,0,8,4,12,73,78,36,4,191,26,0,26,217
02/05/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,66,15,0,158,0,0,1,0,1,77,66,16,0,159,0,0,0,159
02/06/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,66,43,0,195,0,1,24,0,25,86,67,67,0,220,0,0,0,220
02/07/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,78,38,2,196,0,0,33,0,33,78,78,71,2,229,0,0,0,229
02/08/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,62,48,13,0,123,0,0,11,0,11,62,48,24,0,134,4,0,4,138
02/09/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,67,34,0,167,0,0,27,0,27,66,67,61,0,194,0,0,0,194
02/10/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,74,24,1,175,0,0,16,6,22,76,74,40,7,197,58,0,58,255
02/11/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,65,28,0,166,0,0,18,0,18,73,65,46,0,184,6,0,6,190
02/12/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,52,65,23,0,140,0,0,1,0,1,52,65,24,0,141,0,0,0,141
02/13/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,40,40,15,2,97,0,0,0,0,0,40,40,15,2,97,6,0,6,103
02/14/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,75,19,0,161,0,0,8,1,9,67,75,27,1,170,4,0,4,174
02/15/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,55,64,18,1,138,0,0,0,0,0,55,64,18,1,138,4,0,4,142
02/16/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,50,76,24,0,150,0,0,23,0,23,50,76,47,0,173,0,0,0,173
02/17/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,65,75,25,0,165,0,0,13,3,16,65,75,38,3,181,0,0,0,181
02/18/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,73,46,0,193,0,1,15,0,16,74,74,61,0,209,0,0,0,209
02/19/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,78,26,0,179,0,0,17,0,17,75,78,43,0,196,2,0,2,198
02/20/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,84,44,0,203,0,0,57,10,67,75,84,101,10,270,46,0,46,316
02/21/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,71,24,2,178,0,0,12,0,12,81,71,36,2,190,2,0,2,192
02/22/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,60,62,19,0,141,0,0,20,32,52,60,62,39,32,193,35,0,35,228
02/23/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,57,88,26,0,171,0,0,25,0,25,57,88,51,0,196,0,0,0,196
02/24/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,73,20,2,165,12,0,23,0,35,82,73,43,2,200,20,0,20,220
02/25/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,75,25,0,176,26,1,10,6,43,102,76,35,6,219,52,0,52,271
02/26/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,76,22,0,173,0,0,27,6,33,75,76,49,6,206,68,0,68,274
02/27/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,85,37,0,196,0,0,22,4,26,74,85,59,4,222,0,0,0,222
02/28/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,85,28,4,189,0,0,26,6,32,72,85,54,10,221,20,20,40,261
03/01/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,59,65,30,0,154,0,0,33,38,71,59,65,63,38,225,12,0,12,237
03/02/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,54,83,34,0,171,0,0,24,0,24,54,83,58,0,195,0,0,0,195
03/03/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,56,48,13,0,117,0,0,0,0,0,56,48,13,0,117,0,0,0,117
03/04/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,65,27,0,166,0,0,3,0,3,74,65,30,0,169,0,0,0,169
03/05/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,71,34,0,183,0,0,7,0,7,78,71,41,0,190,0,0,0,190
03/06/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,73,24,4,176,0,0,6,0,6,75,73,30,4,182,8,0,8,190
03/07/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,74,22,0,171,0,0,0,0,0,75,74,22,0,171,0,0,0,171
03/08/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,62,23,0,151,0,0,27,0,27,66,62,50,0,178,0,0,0,178
03/09/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,80,38,0,184,0,0,25,1,26,66,80,63,1,210,0,0,0,210
03/10/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,77,42,0,192,0,0,20,1,21,73,77,62,1,213,0,0,0,213
03/11/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,72,36,0,181,0,0,32,0,32,73,72,68,0,213,0,0,0,213
03/12/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,78,25,5,184,0,1,6,2,9,76,79,31,7,193,7,0,7,200
03/13/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,78,24,2,175,0,0,4,0,4,71,78,28,2,179,0,0,0,179
03/14/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,80,46,2,205,0,0,33,3,36,77,80,79,5,241,14,0,14,255
03/15/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,62,50,26,0,138,0,0,15,1,16,62,50,41,1,154,0,0,0,154
03/16/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,69,34,0,174,0,0,9,0,9,71,69,43,0,183,0,0,0,183
03/17/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,61,17,0,152,0,0,0,0,0,74,61,17,0,152,0,0,0,152
03/18/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,71,24,2,171,0,0,0,0,0,74,71,24,2,171,0,0,0,171
03/19/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,82,20,4,179,0,0,1,0,1,73,82,21,4,180,6,0,6,186
03/20/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,80,32,0,189,0,0,23,4,27,77,80,55,4,216,10,0,10,226
03/21/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,73,43,0,193,0,0,20,1,21,77,73,63,1,214,44,0,44,258
03/22/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,65,57,24,0,146,0,0,15,0,15,65,57,39,0,161,16,0,16,177
03/23/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,78,19,0,164,0,0,5,0,5,67,78,24,0,169,0,0,0,169
03/24/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,76,19,1,165,0,1,13,1,15,69,77,32,2,180,0,0,0,180
03/25/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,72,22,0,164,0,0,5,0,5,70,72,27,0,169,21,21,42,211
03/26/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,74,34,1,184,0,0,31,13,44,75,74,65,14,228,66,0,66,294
03/27/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,70,52,0,196,0,2,34,10,46,74,72,86,10,242,42,0,42,284
03/28/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,77,40,1,188,0,0,9,0,9,70,77,49,1,197,0,0,0,197
03/29/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,63,54,16,0,133,0,0,0,0,0,63,54,16,0,133,0,0,0,133
03/30/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,63,15,1,148,0,0,1,0,1,69,63,16,1,149,0,0,0,149
03/31/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,69,22,0,162,0,0,27,0,27,71,69,49,0,189,8,0,8,197
04/01/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,64,87,28,4,183,0,0,30,1,31,64,87,58,5,214,20,0,20,234
04/02/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,68,89,34,2,193,0,0,41,8,49,68,89,75,10,242,60,0,60,302
04/03/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,87,28,0,182,0,0,44,6,50,67,87,72,6,232,68,0,68,300
04/04/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,88,43,0,198,0,0,23,1,24,67,88,66,1,222,14,6,20,242
04/05/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,57,64,17,0,138,0,0,29,2,31,57,64,46,2,169,16,0,16,185
04/06/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,61,77,56,0,194,0,0,15,1,16,61,77,71,1,210,0,0,0,210
04/07/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,89,19,2,176,0,0,0,0,0,66,89,19,2,176,0,0,0,176
04/08/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,84,24,1,183,0,0,0,0,0,74,84,24,1,183,0,0,0,183
04/09/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,83,44,0,198,0,0,57,10,67,71,83,101,10,265,73,0,73,338
04/10/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,87,38,0,197,0,0,31,3,34,72,87,69,3,231,0,0,0,231
04/11/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,82,27,0,176,0,0,25,6,31,67,82,52,6,207,44,0,44,251
04/12/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,56,71,18,0,145,0,0,29,0,29,56,71,47,0,174,28,0,28,202
04/13/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,60,80,30,0,170,0,0,37,0,37,60,80,67,0,207,28,0,28,235
04/14/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,74,29,0,169,0,0,29,0,29,66,74,58,0,198,14,4,18,216
04/15/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,74,22,0,170,0,0,20,0,20,74,74,42,0,190,24,0,24,214
04/16/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,91,28,0,191,0,0,18,4,22,72,91,46,4,213,0,0,0,213
04/17/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,88,42,0,201,0,0,14,1,15,71,88,56,1,216,16,0,16,232
04/18/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,80,29,1,181,0,0,21,0,21,71,80,50,1,202,28,0,28,230
04/19/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,54,69,19,0,142,0,0,4,1,5,54,69,23,1,147,0,0,0,147
04/20/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,65,78,40,0,183,0,0,7,1,8,65,78,47,1,191,0,0,0,191
04/21/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,68,76,36,0,180,0,0,13,0,13,68,76,49,0,193,0,0,0,193
04/22/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,81,35,1,187,0,0,16,1,17,70,81,51,2,204,0,0,0,204
04/23/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,81,43,0,195,0,0,15,0,15,71,81,58,0,210,0,0,0,210
04/24/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,79,27,0,178,0,1,73,35,109,72,80,100,35,287,146,0,146,433
04/25/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,83,25,2,181,0,0,22,0,22,71,83,47,2,203,0,0,0,203
04/26/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,54,65,18,0,137,0,0,33,1,34,54,65,51,1,171,0,0,0,171
04/27/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,63,74,19,0,156,0,0,24,1,25,63,74,43,1,181,0,0,0,181
04/28/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,79,27,0,175,0,0,7,0,7,69,79,34,0,182,0,0,0,182
04/29/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,76,26,0,168,0,0,0,0,0,66,76,26,0,168,0,0,0,168
04/30/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,79,25,0,175,0,0,3,0,3,71,79,28,0,178,0,0,0,178
05/01/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,90,34,1,198,0,2,10,0,12,73,92,44,1,210,0,0,0,210
05/02/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,81,51,0,201,0,3,43,34,80,69,84,94,34,281,32,0,32,313
05/03/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,60,62,30,0,152,0,4,27,0,31,60,66,57,0,183,0,0,0,183
05/04/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,84,34,0,184,0,2,30,0,32,66,86,64,0,216,0,0,0,216
05/05/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,65,76,39,1,181,0,4,25,0,29,65,80,64,1,210,0,0,0,210
05/06/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,81,35,0,188,0,2,18,0,20,72,83,53,0,208,0,0,0,208
05/07/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,77,52,1,211,0,2,26,0,28,81,79,78,1,239,0,0,0,239
05/08/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,72,39,0,188,0,2,26,0,28,77,74,65,0,216,16,2,18,234
05/09/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,79,29,0,185,0,0,16,0,16,77,79,45,0,201,0,0,0,201
05/10/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,37,20,0,129,0,0,16,6,22,72,37,36,6,151,0,0,0,151
05/11/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,72,28,0,166,0,0,25,0,25,66,72,53,0,191,0,0,0,191
05/12/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,81,37,0,193,0,0,21,0,21,75,81,58,0,214,12,0,12,226
05/13/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,63,80,53,0,196,0,1,8,34,43,63,81,61,34,239,12,0,12,251
05/14/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,77,38,0,197,0,0,8,0,8,82,77,46,0,205,20,14,34,239
05/15/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,81,50,0,208,0,0,10,1,11,77,81,60,1,219,0,0,0,219
05/16/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,79,42,0,205,0,0,17,4,21,84,79,59,4,226,0,0,0,226
05/17/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,49,20,0,140,0,0,28,3,31,71,49,48,3,171,0,0,0,171
05/18/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,78,27,0,179,0,0,58,19,77,74,78,85,19,256,20,0,20,276
05/19/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,75,32,1,182,0,0,36,50,86,74,75,68,51,268,6,0,6,274
05/20/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,84,29,3,191,0,0,19,1,20,75,84,48,4,211,0,0,0,211
05/21/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,82,35,0,196,0,0,22,0,22,79,82,57,0,218,0,0,0,218
05/22/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,71,45,4,200,0,1,16,6,23,80,72,61,10,223,12,0,12,235
05/23/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,78,43,4,202,0,0,43,0,43,77,78,86,4,245,10,0,10,255
05/24/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,65,63,13,0,141,0,0,25,0,25,65,63,38,0,166,17,0,17,183
05/25/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,54,65,37,0,156,0,0,35,0,35,54,65,72,0,191,0,0,0,191
05/26/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,63,81,25,0,169,0,0,41,1,42,63,81,66,1,211,0,0,0,211
05/27/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,87,37,0,190,0,0,16,1,17,66,87,53,1,207,0,0,0,207
05/28/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,72,50,2,205,0,0,17,5,22,81,72,67,7,227,0,0,0,227
05/29/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,85,62,0,226,0,0,4,1,5,79,85,66,1,231,0,0,0,231
05/30/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,85,62,4,231,0,3,31,5,39,80,88,93,9,270,10,0,10,280
