01/01/2000,ORF,VA,AEA,EN,Towers with Radar,74,44,63,0,181,0,0,13,0,13,74,44,76,0,194,19,0,19,213
11/23/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,59,60,12,0,131,0,0,9,0,9,59,60,21,0,140,0,0,0,140
11/24/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,63,64,37,0,164,0,0,3,1,4,63,64,40,1,168,0,0,0,168
11/25/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,72,29,1,182,0,0,0,0,0,80,72,29,1,182,0,0,0,182
11/26/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,66,25,1,175,0,0,0,0,0,83,66,25,1,175,0,0,0,175
11/27/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,39,36,20,1,96,0,0,2,0,2,39,36,22,1,98,0,0,0,98
11/28/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,58,47,18,1,124,0,0,12,0,12,58,47,30,1,136,0,0,0,136
11/29/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,72,18,0,161,0,0,19,0,19,71,72,37,0,180,0,0,0,180
11/30/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,70,34,0,190,0,0,27,0,27,86,70,61,0,217,0,0,0,217
12/01/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,63,38,0,187,0,0,32,0,32,86,63,70,0,219,0,0,0,219
12/02/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,59,31,0,164,0,0,0,0,0,74,59,31,0,164,1,0,1,165
12/03/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,59,28,0,156,0,0,6,0,6,69,59,34,0,162,0,0,0,162
12/04/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,69,46,0,188,0,5,22,2,29,73,74,68,2,217,0,0,0,217
12/05/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,65,64,30,0,159,0,0,15,0,15,65,64,45,0,174,6,0,6,180
12/06/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,50,55,11,3,119,0,0,11,0,11,50,55,22,3,130,2,0,2,132
12/07/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,61,55,26,4,146,0,0,5,0,5,61,55,31,4,151,0,0,0,151
12/08/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,68,55,29,0,152,0,0,0,0,0,68,55,29,0,152,0,0,0,152
12/09/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,53,20,0,142,0,0,0,0,0,69,53,20,0,142,3,0,3,145
12/10/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,58,30,0,161,0,0,10,1,11,73,58,40,1,172,3,0,3,175
12/11/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,45,24,2,150,0,0,12,0,12,79,45,36,2,162,0,0,0,162
12/12/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,70,37,0,178,0,0,19,1,20,71,70,56,1,198,0,0,0,198
12/13/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,48,55,19,0,122,0,0,28,1,29,48,55,47,1,151,0,0,0,151
12/14/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,61,60,34,0,155,0,1,15,0,16,61,61,49,0,171,0,0,0,171
12/15/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,58,28,3,158,0,0,24,0,24,69,58,52,3,182,0,0,0,182
12/16/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,60,30,0,163,0,0,11,0,11,73,60,41,0,174,0,0,0,174
12/17/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,59,31,0,166,0,0,21,2,23,76,59,52,2,189,29,2,31,220
12/18/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,63,47,0,186,0,0,28,2,30,76,63,75,2,216,2,0,2,218
12/19/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,65,39,0,177,0,2,23,0,25,73,67,62,0,202,0,0,0,202
12/20/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,57,68,22,0,147,0,0,19,0,19,57,68,41,0,166,1,0,1,167
12/21/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,62,71,27,0,160,0,0,31,0,31,62,71,58,0,191,0,0,0,191
12/22/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,63,64,28,0,155,0,0,0,0,0,63,64,28,0,155,0,0,0,155
12/23/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,74,29,0,175,0,0,0,0,0,72,74,29,0,175,0,0,0,175
12/24/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,60,45,7,0,112,0,0,0,0,0,60,45,7,0,112,0,0,0,112
12/25/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,42,41,3,1,87,0,0,3,0,3,42,41,6,1,90,0,0,0,90
12/26/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,71,27,0,168,0,0,22,0,22,70,71,49,0,190,0,0,0,190
12/27/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,49,80,25,1,155,0,0,14,0,14,49,80,39,1,169,0,0,0,169
12/28/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,69,26,4,166,0,0,9,0,9,67,69,35,4,175,0,0,0,175
12/29/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,62,15,0,147,0,0,1,0,1,70,62,16,0,148,0,0,0,148
12/30/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,67,20,0,156,0,0,4,0,4,69,67,24,0,160,0,0,0,160
12/31/2014,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,57,43,25,0,125,0,0,35,0,35,57,43,60,0,160,0,0,0,160
01/01/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,46,49,14,0,109,0,0,19,0,19,46,49,33,0,128,0,0,0,128
01/02/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,68,65,37,0,170,0,0,27,0,27,68,65,64,0,197,18,0,18,215
01/03/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,48,70,19,0,137,0,0,6,0,6,48,70,25,0,143,0,0,0,143
01/04/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,59,68,16,0,143,0,0,4,0,4,59,68,20,0,147,0,0,0,147
01/05/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,60,17,0,150,0,0,12,0,12,73,60,29,0,162,0,0,0,162
01/06/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,53,18,0,138,0,0,15,0,15,67,53,33,0,153,0,0,0,153
01/07/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,68,70,36,0,174,0,1,16,0,17,68,71,52,0,191,0,0,0,191
01/08/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,69,24,0,164,0,0,18,0,18,71,69,42,0,182,0,0,0,182
01/09/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,64,64,18,0,146,0,0,23,0,23,64,64,41,0,169,0,0,0,169
01/10/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,45,54,10,0,109,0,0,15,0,15,45,54,25,0,124,0,0,0,124
01/11/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,51,70,24,0,145,0,0,26,1,27,51,70,50,1,172,0,0,0,172
01/12/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,65,58,13,0,136,0,0,3,0,3,65,58,16,0,139,0,0,0,139
01/13/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,69,9,0,145,0,0,4,0,4,67,69,13,0,149,0,0,0,149
01/14/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,65,67,18,0,150,0,0,6,12,18,65,67,24,12,168,28,0,28,196
01/15/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,67,27,1,165,0,1,19,0,20,70,68,46,1,185,24,0,24,209
01/16/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,70,33,0,170,0,0,26,0,26,67,70,59,0,196,0,0,0,196
01/17/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,45,54,39,0,138,0,0,24,0,24,45,54,63,0,162,0,0,0,162
01/18/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,47,57,10,0,114,0,0,3,0,3,47,57,13,0,117,0,0,0,117
01/19/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,62,71,33,0,166,0,0,38,1,39,62,71,71,1,205,3,0,3,208
01/20/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,65,18,0,149,0,0,40,7,47,66,65,58,7,196,33,0,33,229
01/21/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,71,33,0,171,0,0,15,1,16,67,71,48,1,187,22,0,22,209
01/22/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,65,41,1,177,0,0,11,0,11,70,65,52,1,188,0,0,0,188
01/23/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,75,40,0,181,0,0,9,0,9,66,75,49,0,190,0,0,0,190
01/24/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,48,62,14,0,124,0,0,1,0,1,48,62,15,0,125,0,0,0,125
01/25/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,53,69,33,0,155,0,0,19,0,19,53,69,52,0,174,0,0,0,174
01/26/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,56,54,29,4,143,0,1,3,0,4,56,55,32,4,147,3,0,3,150
01/27/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,60,49,18,0,127,0,0,20,0,20,60,49,38,0,147,30,0,30,177
01/28/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,67,39,6,179,0,1,10,2,13,67,68,49,8,192,2,0,2,194
01/29/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,65,32,4,173,0,1,17,1,19,72,66,49,5,192,36,0,36,228
01/30/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,69,34,1,171,0,1,15,1,17,67,70,49,2,188,34,0,34,222
01/31/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,40,58,24,2,124,0,0,16,0,16,40,58,40,2,140,0,0,0,140
02/01/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,46,59,13,0,118,0,0,14,0,14,46,59,27,0,132,0,0,0,132
02/02/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,57,55,17,0,129,0,0,1,0,1,57,55,18,0,130,0,0,0,130
02/03/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,65,56,24,0,145,0,0,23,1,24,65,56,47,1,169,0,0,0,169
02/04/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,65,62,19,0,146,0,0,43,1,44,65,62,62,1,190,42,0,42,232
02/05/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,64,16,0,150,0,0,4,0,4,70,64,20,0,154,0,0,0,154
02/06/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,69,25,0,163,0,0,12,2,14,69,69,37,2,177,0,0,0,177
02/07/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,43,59,27,0,129,0,0,25,1,26,43,59,52,1,155,0,0,0,155
02/08/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,53,65,28,0,146,0,0,10,2,12,53,65,38,2,158,0,0,0,158
02/09/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,64,55,16,0,135,0,0,2,0,2,64,55,18,0,137,0,0,0,137
02/10/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,65,63,24,0,152,0,0,12,0,12,65,63,36,0,164,36,0,36,200
02/11/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,62,29,0,158,0,0,7,0,7,67,62,36,0,165,0,0,0,165
02/12/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,68,63,33,0,164,0,0,3,0,3,68,63,36,0,167,35,83,118,285
02/13/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,73,21,0,160,0,0,17,0,17,66,73,38,0,177,0,0,0,177
02/14/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,65,60,16,1,142,0,2,9,0,11,65,62,25,1,153,0,0,0,153
02/15/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,48,71,14,0,133,0,0,0,0,0,48,71,14,0,133,0,0,0,133
02/16/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,53,57,37,1,148,0,0,2,0,2,53,57,39,1,150,0,0,0,150
02/17/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,51,47,8,6,112,0,0,3,1,4,51,47,11,7,116,0,0,0,116
02/18/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,73,24,0,169,0,1,3,0,4,72,74,27,0,173,0,0,0,173
02/19/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,70,29,0,166,0,0,9,0,9,67,70,38,0,175,0,0,0,175
02/20/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,63,32,2,164,0,0,24,0,24,67,63,56,2,188,0,0,0,188
02/21/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,61,57,11,0,129,0,0,10,0,10,61,57,21,0,139,0,0,0,139
02/22/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,49,69,25,3,146,0,0,2,0,2,49,69,27,3,148,0,0,0,148
02/23/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,69,9,0,145,0,0,0,0,0,67,69,9,0,145,0,0,0,145
02/24/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,58,62,30,1,151,0,0,2,0,2,58,62,32,1,153,0,0,0,153
02/25/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,60,71,34,1,166,0,0,25,1,26,60,71,59,2,192,0,0,0,192
02/26/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,54,44,12,2,112,0,0,1,0,1,54,44,13,2,113,0,0,0,113
02/27/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,63,34,1,165,0,0,13,1,14,67,63,47,2,179,0,0,0,179
02/28/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,45,62,13,0,120,0,0,15,0,15,45,62,28,0,135,0,0,0,135
03/01/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,61,54,12,0,127,0,0,4,0,4,61,54,16,0,131,0,0,0,131
03/02/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,64,62,31,0,157,0,0,5,0,5,64,62,36,0,162,0,0,0,162
03/03/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,56,24,0,150,0,0,3,1,4,70,56,27,1,154,0,0,0,154
03/04/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,60,73,28,4,165,0,0,6,0,6,60,73,34,4,171,0,0,0,171
03/05/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,51,34,16,0,101,0,0,0,0,0,51,34,16,0,101,0,0,0,101
03/06/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,62,30,2,168,0,0,18,1,19,74,62,48,3,187,15,0,15,202
03/07/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,51,63,17,0,131,0,0,20,0,20,51,63,37,0,151,0,0,0,151
03/08/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,57,76,27,0,160,0,0,19,0,19,57,76,46,0,179,0,0,0,179
03/09/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,52,19,0,147,0,0,13,2,15,76,52,32,2,162,9,0,9,171
03/10/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,62,23,1,159,0,0,14,1,15,73,62,37,2,174,2,0,2,176
03/11/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,57,30,0,162,0,0,8,52,60,75,57,38,52,222,16,0,16,238
03/12/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,57,37,0,169,0,1,24,0,25,75,58,61,0,194,0,0,0,194
03/13/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,56,31,0,165,0,0,18,0,18,78,56,49,0,183,0,0,0,183
03/14/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,59,55,20,0,134,0,0,0,0,0,59,55,20,0,134,0,0,0,134
03/15/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,57,71,21,0,149,0,0,7,0,7,57,71,28,0,156,0,0,0,156
03/16/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,54,18,0,144,0,1,11,14,26,72,55,29,14,170,2,0,2,172
03/17/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,60,26,2,162,0,0,16,1,17,74,60,42,3,179,0,0,0,179
03/18/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,52,43,0,171,0,0,27,12,39,76,52,70,12,210,4,0,4,214
03/19/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,64,35,1,176,0,0,18,3,21,76,64,53,4,197,6,0,6,203
03/20/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,54,41,0,168,0,0,1,0,1,73,54,42,0,169,0,0,0,169
03/21/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,49,48,29,0,126,0,0,17,0,17,49,48,46,0,143,6,0,6,149
03/22/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,62,70,38,0,170,0,0,15,0,15,62,70,53,0,185,0,0,0,185
03/23/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,57,15,0,143,0,0,5,0,5,71,57,20,0,148,0,0,0,148
03/24/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,65,39,0,177,0,0,21,0,21,73,65,60,0,198,0,0,0,198
03/25/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,59,32,14,179,0,0,8,0,8,74,59,40,14,187,0,0,0,187
03/26/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,57,34,8,170,0,0,12,8,20,71,57,46,16,190,70,0,70,260
03/27/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,67,38,2,179,0,0,0,0,0,72,67,38,2,179,0,0,0,179
03/28/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,51,58,29,0,138,0,0,2,0,2,51,58,31,0,140,0,0,0,140
03/29/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,58,76,31,0,165,0,0,18,2,20,58,76,49,2,185,30,0,30,215
03/30/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,66,32,0,168,0,0,9,0,9,70,66,41,0,177,0,0,0,177
03/31/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,66,34,0,170,0,2,18,0,20,70,68,52,0,190,0,0,0,190
04/01/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,65,18,0,155,0,0,24,0,24,72,65,42,0,179,14,0,14,193
04/02/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,67,27,0,168,0,0,21,0,21,74,67,48,0,189,4,0,4,193
04/03/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,70,31,0,168,0,0,17,0,17,67,70,48,0,185,10,0,10,195
04/04/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,48,53,17,0,118,0,1,18,0,19,48,54,35,0,137,14,0,14,151
04/05/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,55,66,20,0,141,0,0,13,1,14,55,66,33,1,155,0,0,0,155
04/06/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,72,18,0,156,0,0,15,2,17,66,72,33,2,173,0,0,0,173
04/07/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,69,36,0,177,0,0,16,0,16,72,69,52,0,193,0,0,0,193
04/08/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,72,44,0,192,0,0,1,0,1,76,72,45,0,193,0,0,0,193
04/09/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,66,19,2,167,0,0,0,0,0,80,66,19,2,167,0,0,0,167
04/10/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,74,25,1,172,0,0,8,0,8,72,74,33,1,180,0,0,0,180
04/11/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,52,23,0,141,0,0,24,0,24,66,52,47,0,165,0,0,0,165
04/12/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,72,23,0,161,0,0,23,0,23,66,72,46,0,184,0,0,0,184
04/13/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,70,34,0,177,0,0,11,0,11,73,70,45,0,188,0,0,0,188
04/14/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,66,40,0,185,0,0,3,0,3,79,66,43,0,188,0,0,0,188
04/15/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,66,37,0,182,0,0,14,0,14,79,66,51,0,196,0,0,0,196
04/16/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,66,45,0,191,0,0,19,0,19,80,66,64,0,210,4,2,6,216
04/17/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,74,36,0,189,0,0,13,0,13,79,74,49,0,202,0,0,0,202
04/18/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,57,54,19,0,130,0,0,17,0,17,57,54,36,0,147,0,0,0,147
04/19/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,69,33,0,172,0,0,14,0,14,70,69,47,0,186,0,0,0,186
04/20/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,62,23,2,161,0,0,7,3,10,74,62,30,5,171,0,0,0,171
04/21/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,75,29,3,185,0,0,12,1,13,78,75,41,4,198,0,0,0,198
04/22/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,70,26,0,171,0,1,7,0,8,75,71,33,0,179,0,0,0,179
04/23/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,71,40,2,193,0,0,21,0,21,80,71,61,2,214,6,182,188,402
04/24/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,79,37,2,199,0,1,14,1,16,81,80,51,3,215,12,0,12,227
04/25/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,57,52,31,0,140,0,0,13,0,13,57,52,44,0,153,10,0,10,163
04/26/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,73,34,0,173,0,0,4,0,4,66,73,38,0,177,0,0,0,177
04/27/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,67,34,0,177,0,0,14,0,14,76,67,48,0,191,0,0,0,191
04/28/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,69,45,0,191,0,1,13,1,15,77,70,58,1,206,0,0,0,206
04/29/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,71,36,0,184,0,0,17,1,18,77,71,53,1,202,0,0,0,202
04/30/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,68,55,2,205,0,0,7,0,7,80,68,62,2,212,0,0,0,212
05/01/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,70,34,1,177,0,0,3,1,4,72,70,37,2,181,4,14,18,199
05/02/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,62,47,32,0,141,0,0,25,0,25,62,47,57,0,166,0,0,0,166
05/03/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,65,76,36,1,178,0,2,10,0,12,65,78,46,1,190,0,0,0,190
05/04/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,70,35,1,181,0,1,30,1,32,75,71,65,2,213,0,0,0,213
05/05/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,72,40,2,190,0,2,21,1,24,76,74,61,3,214,0,0,0,214
05/06/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,64,40,2,186,0,0,23,0,23,80,64,63,2,209,0,0,0,209
05/07/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,63,53,1,202,0,0,29,1,30,85,63,82,2,232,0,0,0,232
05/08/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,62,38,0,187,0,0,17,0,17,87,62,55,0,204,0,0,0,204
05/09/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,44,35,0,151,0,0,13,0,13,72,44,48,0,164,0,0,0,164
05/10/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,61,36,1,171,0,0,7,1,8,73,61,43,2,179,0,0,0,179
05/11/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,56,28,4,169,0,0,0,0,0,81,56,28,4,169,0,0,0,169
05/12/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,62,27,2,183,0,1,24,5,30,92,63,51,7,213,0,0,0,213
05/13/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,68,46,1,203,0,2,48,20,70,88,70,94,21,273,12,0,12,285
05/14/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,61,53,5,207,0,0,43,1,44,88,61,96,6,251,0,0,0,251
05/15/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,60,39,1,187,0,4,32,1,37,87,64,71,2,224,2,0,2,226
05/16/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,65,53,16,2,136,0,0,19,1,20,65,53,35,3,156,0,0,0,156
05/17/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,70,33,3,177,0,0,23,3,26,71,70,56,6,203,0,0,0,203
05/18/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,56,25,1,169,0,0,29,5,34,87,56,54,6,203,0,0,0,203
05/19/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,61,45,5,202,0,0,27,1,28,91,61,72,6,230,0,0,0,230
