01/01/2000,ORF,VA,AEA,EN,Towers with Radar,74,44,63,0,181,0,0,13,0,13,74,44,76,0,194,19,0,19,213
11/14/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,64,44,19,0,127,0,0,24,0,24,64,44,43,0,151,0,0,0,151
11/15/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,73,35,0,181,0,0,28,0,28,73,73,63,0,209,0,0,0,209
11/16/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,60,26,0,160,0,0,25,2,27,74,60,51,2,187,9,2,11,198
11/17/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,52,36,0,175,0,0,16,0,16,87,52,52,0,191,0,0,0,191
11/18/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,62,52,0,197,0,0,4,0,4,83,62,56,0,201,12,0,12,213
11/19/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,63,34,0,179,0,0,12,0,12,82,63,46,0,191,20,0,20,211
11/20/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,75,44,0,205,0,2,14,0,16,86,77,58,0,221,0,0,0,221
11/21/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,60,50,49,1,160,0,2,36,0,38,60,52,85,1,198,0,0,0,198
11/22/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,62,80,23,3,168,0,0,3,0,3,62,80,26,3,171,0,0,0,171
11/23/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,57,32,0,159,0,0,11,0,11,70,57,43,0,170,0,0,0,170
11/24/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,62,31,1,183,0,2,25,0,27,89,64,56,1,210,0,0,0,210
11/25/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,74,40,0,203,0,0,37,0,37,89,74,77,0,240,10,0,10,250
11/26/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,53,31,17,0,101,0,0,5,0,5,53,31,22,0,106,0,0,0,106
11/27/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,29,21,0,122,0,0,22,0,22,72,29,43,0,144,0,0,0,144
11/28/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,55,23,0,156,0,0,21,1,22,78,55,44,1,178,15,0,15,193
11/29/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,69,39,0,194,0,0,0,0,0,86,69,39,0,194,0,0,0,194
11/30/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,98,69,25,1,193,0,0,0,0,0,98,69,25,1,193,0,0,0,193
12/01/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,58,27,0,169,0,0,2,0,2,84,58,29,0,171,0,0,0,171
12/02/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,56,13,0,156,0,0,0,0,0,87,56,13,0,156,0,0,0,156
12/03/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,71,37,0,191,0,0,20,6,26,83,71,57,6,217,22,8,30,247
12/04/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,62,35,7,185,0,2,38,10,50,81,64,73,17,235,0,0,0,235
12/05/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,61,47,25,0,133,0,0,17,0,17,61,47,42,0,150,0,0,0,150
12/06/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,61,54,31,0,146,0,0,23,0,23,61,54,54,0,169,10,0,10,179
12/07/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,64,38,0,182,0,0,6,0,6,80,64,44,0,188,0,0,0,188
12/08/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,54,37,0,176,0,0,14,0,14,85,54,51,0,190,0,0,0,190
12/09/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,64,34,0,179,0,0,14,0,14,81,64,48,0,193,0,0,0,193
12/10/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,70,47,0,200,0,0,15,16,31,83,70,62,16,231,26,0,26,257
12/11/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,65,33,0,181,0,0,25,0,25,83,65,58,0,206,0,0,0,206
12/12/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,62,36,25,2,125,0,0,36,0,36,62,36,61,2,161,0,0,0,161
12/13/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,58,35,0,163,0,0,20,0,20,70,58,55,0,183,0,0,0,183
12/14/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,55,48,0,184,0,0,6,0,6,81,55,54,0,190,0,0,0,190
12/15/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,56,34,0,172,0,0,18,2,20,82,56,52,2,192,0,0,0,192
12/16/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,65,36,5,190,0,0,25,0,25,84,65,61,5,215,0,0,0,215
12/17/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,69,25,4,179,0,0,0,0,0,81,69,25,4,179,0,0,0,179
12/18/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,70,46,4,198,0,0,8,0,8,78,70,54,4,206,0,0,0,206
12/19/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,53,26,0,145,0,0,19,0,19,66,53,45,0,164,0,0,0,164
12/20/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,64,68,37,0,169,0,0,23,0,23,64,68,60,0,192,0,0,0,192
12/21/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,60,21,0,157,0,0,21,0,21,76,60,42,0,178,0,0,0,178
12/22/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,60,13,0,158,0,0,3,0,3,85,60,16,0,161,0,0,0,161
12/23/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,56,11,0,157,0,0,1,0,1,90,56,12,0,158,0,0,0,158
12/24/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,46,14,0,129,0,0,1,0,1,69,46,15,0,130,0,0,0,130
12/25/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,63,29,12,0,104,0,0,2,0,2,63,29,14,0,106,0,0,0,106
12/26/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,41,19,0,134,0,0,0,0,0,74,41,19,0,134,0,0,0,134
12/27/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,65,37,0,176,0,0,10,0,10,74,65,47,0,186,0,0,0,186
12/28/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,64,21,0,151,0,0,0,0,0,66,64,21,0,151,0,0,0,151
12/29/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,58,29,0,164,0,0,2,0,2,77,58,31,0,166,0,0,0,166
12/30/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,68,16,0,158,0,0,0,0,0,74,68,16,0,158,0,0,0,158
12/31/2015,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,61,44,19,0,124,0,0,0,0,0,61,44,19,0,124,0,0,0,124
01/01/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,58,37,18,0,113,0,0,5,0,5,58,37,23,0,118,20,0,20,138
01/02/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,52,36,0,162,0,0,16,0,16,74,52,52,0,178,0,0,0,178
01/03/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,75,32,0,179,0,0,28,0,28,72,75,60,0,207,28,0,28,235
01/04/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,68,68,31,0,167,0,0,4,0,4,68,68,35,0,171,0,0,0,171
01/05/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,61,72,24,2,159,0,0,5,0,5,61,72,29,2,164,0,0,0,164
01/06/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,69,23,1,163,0,0,12,0,12,70,69,35,1,175,0,0,0,175
01/07/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,68,32,0,177,0,0,5,0,5,77,68,37,0,182,18,0,18,200
01/08/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,66,24,0,162,0,0,1,0,1,72,66,25,0,163,0,0,0,163
01/09/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,52,47,37,0,136,0,0,0,0,0,52,47,37,0,136,0,0,0,136
01/10/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,53,71,22,0,146,0,0,6,0,6,53,71,28,0,152,8,0,8,160
01/11/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,67,29,4,167,0,0,12,0,12,67,67,41,4,179,0,0,0,179
01/12/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,63,31,0,171,0,0,15,0,15,77,63,46,0,186,2,0,2,188
01/13/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,85,42,1,197,0,0,24,1,25,69,85,66,2,222,3,0,3,225
01/14/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,79,28,0,177,0,0,32,0,32,70,79,60,0,209,20,0,20,229
01/15/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,76,39,0,189,0,0,16,0,16,74,76,55,0,205,0,0,0,205
01/16/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,54,44,15,0,113,0,0,9,0,9,54,44,24,0,122,0,0,0,122
01/17/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,47,57,11,0,115,0,0,1,0,1,47,57,12,0,116,0,0,0,116
01/18/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,72,32,0,174,0,0,7,0,7,70,72,39,0,181,0,0,0,181
01/19/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,72,32,0,175,0,0,14,0,14,71,72,46,0,189,0,0,0,189
01/20/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,68,70,36,0,174,0,0,9,0,9,68,70,45,0,183,0,0,0,183
01/21/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,75,35,0,182,0,1,19,0,20,72,76,54,0,202,3,0,3,205
01/22/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,39,48,12,0,99,0,0,2,0,2,39,48,14,0,101,0,0,0,101
01/23/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,32,13,4,0,49,0,0,0,0,0,32,13,4,0,49,0,0,0,49
01/24/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,44,35,11,0,90,0,0,8,0,8,44,35,19,0,98,14,0,14,112
01/25/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,58,51,34,0,143,0,0,18,0,18,58,51,52,0,161,28,0,28,189
01/26/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,62,59,30,1,152,0,0,16,4,20,62,59,46,5,172,0,0,0,172
01/27/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,76,21,1,172,0,0,4,0,4,74,76,25,1,176,0,0,0,176
01/28/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,80,30,0,186,0,0,13,0,13,76,80,43,0,199,16,0,16,215
01/29/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,78,38,0,186,0,0,14,0,14,70,78,52,0,200,0,0,0,200
01/30/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,53,53,14,0,120,0,2,15,0,17,53,55,29,0,137,0,0,0,137
01/31/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,55,69,24,1,149,0,0,32,0,32,55,69,56,1,181,0,0,0,181
02/01/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,68,68,29,0,165,1,1,37,0,39,69,69,66,0,204,34,0,34,238
02/02/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,73,28,0,168,0,1,12,0,13,67,74,40,0,181,0,0,0,181
02/03/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,64,16,0,157,0,0,4,0,4,77,64,20,0,161,0,0,0,161
02/04/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,71,35,0,180,0,0,0,0,0,74,71,35,0,180,0,0,0,180
02/05/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,55,18,1,148,0,0,5,1,6,74,55,23,2,154,12,0,12,166
02/06/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,52,42,23,0,117,0,0,22,0,22,52,42,45,0,139,0,0,0,139
02/07/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,51,55,11,0,117,0,0,19,0,19,51,55,30,0,136,36,0,36,172
02/08/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,58,25,2,154,0,0,24,0,24,69,58,49,2,178,0,0,0,178
02/09/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,62,17,0,145,0,0,3,0,3,66,62,20,0,148,0,0,0,148
02/10/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,71,41,0,187,0,0,14,0,14,75,71,55,0,201,0,0,0,201
02/11/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,68,69,35,2,174,0,0,16,0,16,68,69,51,2,190,10,0,10,200
02/12/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,72,27,0,173,0,0,9,0,9,74,72,36,0,182,0,0,0,182
02/13/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,55,45,16,5,121,0,0,4,1,5,55,45,20,6,126,0,0,0,126
02/14/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,55,61,16,8,140,0,0,29,0,29,55,61,45,8,169,34,0,34,203
02/15/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,55,59,20,0,134,0,0,0,0,0,55,59,20,0,134,0,0,0,134
02/16/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,59,19,0,150,0,0,10,0,10,72,59,29,0,160,0,0,0,160
02/17/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,70,27,0,167,0,0,29,3,32,70,70,56,3,199,0,0,0,199
02/18/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,77,23,1,170,0,0,23,2,25,69,77,46,3,195,8,0,8,203
02/19/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,77,35,0,181,0,0,19,1,20,69,77,54,1,201,0,0,0,201
02/20/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,48,58,18,0,124,0,0,26,0,26,48,58,44,0,150,4,0,4,154
02/21/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,58,77,35,0,170,0,0,27,0,27,58,77,62,0,197,0,0,0,197
02/22/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,74,26,1,168,0,0,8,1,9,67,74,34,2,177,0,0,0,177
02/23/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,76,22,0,172,0,0,0,0,0,74,76,22,0,172,0,0,0,172
02/24/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,63,21,2,153,0,0,2,0,2,67,63,23,2,155,0,0,0,155
02/25/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,86,34,2,195,0,0,8,0,8,73,86,42,2,203,0,0,0,203
02/26/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,64,76,43,0,183,0,0,26,0,26,64,76,69,0,209,6,0,6,215
02/27/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,49,54,28,0,131,0,0,35,0,35,49,54,63,0,166,44,0,44,210
02/28/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,60,77,26,2,165,0,0,19,0,19,60,77,45,2,184,0,0,0,184
02/29/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,68,32,2,171,0,0,11,0,11,69,68,43,2,182,0,0,0,182
03/01/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,63,70,39,2,174,0,2,19,4,25,63,72,58,6,199,0,0,0,199
03/02/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,67,27,0,165,0,0,9,0,9,71,67,36,0,174,0,0,0,174
03/03/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,74,52,0,195,0,0,22,3,25,69,74,74,3,220,27,0,27,247
03/04/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,78,28,0,172,0,0,2,0,2,66,78,30,0,174,0,0,0,174
03/05/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,54,63,26,0,143,0,0,34,4,38,54,63,60,4,181,24,0,24,205
03/06/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,56,75,23,0,154,0,1,9,0,10,56,76,32,0,164,0,0,0,164
03/07/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,63,74,24,2,163,0,3,26,0,29,63,77,50,2,192,0,0,0,192
03/08/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,68,77,40,2,187,0,0,26,3,29,68,77,66,5,216,4,0,4,220
03/09/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,81,35,4,191,0,0,27,2,29,71,81,62,6,220,0,0,0,220
03/10/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,85,31,2,187,0,0,15,0,15,69,85,46,2,202,0,0,0,202
03/11/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,65,78,27,2,172,0,0,24,1,25,65,78,51,3,197,0,0,0,197
03/12/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,53,71,25,0,149,0,0,5,2,7,53,71,30,2,156,0,0,0,156
03/13/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,55,75,32,1,163,0,0,5,2,7,55,75,37,3,170,0,0,0,170
03/14/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,63,84,22,3,172,0,0,1,2,3,63,84,23,5,175,0,0,0,175
03/15/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,75,39,5,192,0,0,2,1,3,73,75,41,6,195,0,0,0,195
03/16/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,74,26,2,173,0,1,33,3,37,71,75,59,5,210,0,0,0,210
03/17/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,82,42,3,197,0,0,40,0,40,70,82,82,3,237,42,0,42,279
03/18/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,65,81,27,0,173,0,0,38,2,40,65,81,65,2,213,0,0,0,213
03/19/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,50,57,10,0,117,0,0,2,0,2,50,57,12,0,119,0,0,0,119
03/20/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,59,75,32,0,166,0,0,0,0,0,59,75,32,0,166,0,0,0,166
03/21/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,63,76,31,1,171,0,0,7,0,7,63,76,38,1,178,0,0,0,178
03/22/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,84,33,0,188,0,1,19,0,20,71,85,52,0,208,8,0,8,216
03/23/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,81,38,3,193,0,0,18,0,18,71,81,56,3,211,0,0,0,211
03/24/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,64,84,23,2,173,0,0,25,0,25,64,84,48,2,198,0,0,0,198
03/25/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,84,25,0,179,0,0,11,0,11,70,84,36,0,190,0,0,0,190
03/26/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,56,47,20,1,124,0,0,25,0,25,56,47,45,1,149,0,0,0,149
03/27/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,63,68,15,0,146,0,0,0,0,0,63,68,15,0,146,0,0,0,146
03/28/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,63,79,32,1,175,0,0,9,0,9,63,79,41,1,184,0,0,0,184
03/29/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,83,30,0,183,0,1,22,0,23,70,84,52,0,206,0,0,0,206
03/30/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,77,34,5,187,0,0,33,1,34,71,77,67,6,221,64,0,64,285
03/31/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,79,33,3,182,0,0,10,0,10,67,79,43,3,192,0,0,0,192
04/01/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,80,25,0,175,0,0,2,0,2,70,80,27,0,177,0,0,0,177
04/02/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,52,55,16,0,123,0,0,1,0,1,52,55,17,0,124,0,0,0,124
04/03/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,62,70,33,2,167,0,1,13,0,14,62,71,46,2,181,0,0,0,181
04/04/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,64,82,24,1,171,0,0,30,0,30,64,82,54,1,201,66,0,66,267
04/05/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,73,31,0,186,0,0,4,0,4,82,73,35,0,190,0,0,0,190
04/06/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,73,36,0,202,0,4,24,1,29,93,77,60,1,231,0,0,0,231
04/07/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,66,34,0,187,0,0,2,3,5,87,66,36,3,192,0,0,0,192
04/08/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,74,39,1,203,0,1,12,0,13,89,75,51,1,216,0,0,0,216
04/09/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,62,61,15,1,139,0,0,5,2,7,62,61,20,3,146,0,0,0,146
04/10/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,69,30,0,172,0,0,42,0,42,73,69,72,0,214,12,0,12,226
04/11/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,65,22,0,171,0,0,17,0,17,84,65,39,0,188,0,0,0,188
04/12/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,72,33,2,201,0,0,0,0,0,94,72,33,2,201,0,0,0,201
04/13/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,72,34,1,199,0,0,18,0,18,92,72,52,1,217,0,0,0,217
04/14/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,73,62,1,228,0,2,19,1,22,92,75,81,2,250,0,0,0,250
04/15/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,72,29,0,189,0,2,21,0,23,88,74,50,0,212,0,0,0,212
04/16/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,60,17,0,147,0,0,35,4,39,70,60,52,4,186,38,0,38,224
04/17/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,67,25,0,168,0,0,28,0,28,76,67,53,0,196,0,0,0,196
04/18/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,75,25,0,191,0,0,22,18,40,91,75,47,18,231,29,0,29,260
04/19/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,72,30,1,191,0,0,36,4,40,88,72,66,5,231,0,0,0,231
04/20/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,67,28,0,185,0,0,21,1,22,90,67,49,1,207,0,0,0,207
04/21/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,80,30,0,205,0,0,30,0,30,95,80,60,0,235,0,0,0,235
04/22/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,82,33,0,206,0,0,4,0,4,91,82,37,0,210,6,0,6,216
04/23/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,58,13,0,137,0,0,13,10,23,66,58,26,10,160,14,0,14,174
04/24/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,67,19,0,164,0,0,22,0,22,78,67,41,0,186,0,0,0,186
04/25/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,73,20,0,180,0,0,33,0,33,87,73,53,0,213,54,0,54,267
04/26/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,67,45,0,206,0,0,19,0,19,94,67,64,0,225,0,0,0,225
04/27/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,75,37,1,205,0,0,9,0,9,92,75,46,1,214,0,0,0,214
04/28/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,76,30,0,197,0,0,0,0,0,91,76,30,0,197,0,0,0,197
04/29/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,83,49,1,221,0,0,0,0,0,88,83,49,1,221,0,0,0,221
04/30/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,55,16,0,137,0,0,4,0,4,66,55,20,0,141,0,0,0,141
05/01/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,67,37,1,178,0,0,7,0,7,73,67,44,1,185,0,0,0,185
05/02/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,63,28,0,194,0,0,8,0,8,103,63,36,0,202,0,0,0,202
05/03/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,101,76,42,2,221,0,0,3,0,3,101,76,45,2,224,0,0,0,224
05/04/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,98,74,43,0,215,0,0,0,0,0,98,74,43,0,215,0,0,0,215
05/05/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,78,50,0,222,0,0,0,0,0,94,78,50,0,222,0,0,0,222
05/06/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,83,42,1,210,0,0,9,13,22,84,83,51,14,232,3,0,3,235
05/07/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,62,65,13,1,141,0,0,21,0,21,62,65,34,1,162,0,0,0,162
05/08/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,83,26,0,182,0,0,24,0,24,73,83,50,0,206,0,0,0,206
05/09/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,84,27,1,195,0,0,49,1,50,83,84,76,2,245,48,0,48,293
05/10/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,83,40,4,215,0,1,24,2,27,88,84,64,6,242,0,0,0,242
