01/01/2000,ORF,VA,AEA,EN,Towers with Radar,74,44,63,0,181,0,0,13,0,13,74,44,76,0,194,19,0,19,213
11/05/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,43,36,0,157,0,0,102,0,102,78,43,138,0,259,32,0,32,291
11/06/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,66,40,0,183,0,0,33,0,33,77,66,73,0,216,0,0,0,216
11/07/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,61,32,0,175,0,0,20,1,21,82,61,52,1,196,0,0,0,196
11/08/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,54,20,0,152,0,0,25,0,25,78,54,45,0,177,0,0,0,177
11/09/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,60,38,2,191,0,0,8,2,10,91,60,46,4,201,0,0,0,201
11/10/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,70,37,0,198,0,2,16,0,18,91,72,53,0,216,0,0,0,216
11/11/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,64,43,0,199,0,0,45,0,45,92,64,88,0,244,4,0,4,248
11/12/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,48,23,0,144,0,0,30,6,36,73,48,53,6,180,14,0,14,194
11/13/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,53,35,0,165,0,0,26,1,27,77,53,61,1,192,16,0,16,208
11/14/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,54,30,0,169,0,0,7,0,7,85,54,37,0,176,0,0,0,176
11/15/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,68,40,0,195,0,0,19,0,19,87,68,59,0,214,0,0,0,214
11/16/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,65,52,0,209,0,0,21,0,21,92,65,73,0,230,0,0,0,230
11/17/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,68,49,0,207,0,0,22,0,22,90,68,71,0,229,0,0,0,229
11/18/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,62,49,3,209,0,0,28,0,28,95,62,77,3,237,0,0,0,237
11/19/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,35,20,0,127,0,0,38,0,38,72,35,58,0,165,6,0,6,171
11/20/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,62,17,0,152,4,0,14,0,18,77,62,31,0,170,22,0,22,192
11/21/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,61,14,0,166,0,0,20,0,20,91,61,34,0,186,0,0,0,186
11/22/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,72,31,2,191,0,2,22,0,24,86,74,53,2,215,0,0,0,215
11/23/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,63,40,0,193,0,0,17,0,17,90,63,57,0,210,0,0,0,210
11/24/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,53,38,7,0,98,0,0,4,0,4,53,38,11,0,102,0,0,0,102
11/25/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,43,18,0,132,0,0,15,0,15,71,43,33,0,147,0,0,0,147
11/26/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,53,30,0,177,0,0,14,0,14,94,53,44,0,191,0,0,0,191
11/27/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,64,33,0,177,0,0,19,0,19,80,64,52,0,196,12,0,12,208
11/28/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,68,32,0,187,0,0,28,0,28,87,68,60,0,215,48,0,48,263
11/29/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,53,38,0,184,0,0,6,0,6,93,53,44,0,190,0,0,0,190
11/30/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,69,30,0,193,0,0,2,0,2,94,69,32,0,195,0,0,0,195
12/01/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,69,33,1,195,0,0,24,0,24,92,69,57,1,219,0,0,0,219
12/02/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,78,42,0,204,0,3,24,0,27,84,81,66,0,231,0,0,0,231
12/03/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,64,40,7,0,111,0,0,53,0,53,64,40,60,0,164,12,0,12,176
12/04/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,63,20,6,156,0,0,7,0,7,67,63,27,6,163,0,0,0,163
12/05/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,68,38,5,192,0,0,3,0,3,81,68,41,5,195,0,0,0,195
12/06/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,67,36,0,190,0,0,0,0,0,87,67,36,0,190,0,0,0,190
12/07/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,72,35,1,193,0,0,11,1,12,85,72,46,2,205,0,0,0,205
12/08/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,80,35,0,201,0,0,8,0,8,86,80,43,0,209,10,0,10,219
12/09/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,80,40,0,204,0,1,16,0,17,84,81,56,0,221,0,0,0,221
12/10/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,62,35,17,0,114,16,1,20,0,37,78,36,37,0,151,16,0,16,167
12/11/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,60,61,23,2,146,0,0,23,0,23,60,61,46,2,169,0,0,0,169
12/12/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,61,21,0,166,0,0,0,0,0,84,61,21,0,166,0,0,0,166
12/13/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,67,51,0,205,0,0,8,0,8,87,67,59,0,213,0,0,0,213
12/14/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,75,25,6,191,0,0,14,0,14,85,75,39,6,205,0,0,0,205
12/15/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,75,33,4,197,0,0,2,0,2,85,75,35,4,199,0,0,0,199
12/16/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,63,39,0,183,0,0,13,0,13,81,63,52,0,196,0,0,0,196
12/17/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,99,32,11,0,142,0,0,0,0,0,99,32,11,0,142,0,0,0,142
12/18/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,48,14,0,134,0,0,7,0,7,72,48,21,0,141,0,0,0,141
12/19/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,63,26,0,177,0,0,6,0,6,88,63,32,0,183,0,0,0,183
12/20/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,63,40,0,190,0,2,23,0,25,87,65,63,0,215,2,0,2,217
12/21/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,57,35,1,175,0,1,30,0,31,82,58,65,1,206,0,0,0,206
12/22/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,57,26,0,169,0,0,73,0,73,86,57,99,0,242,22,0,22,264
12/23/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,54,15,0,155,0,0,33,0,33,86,54,48,0,188,10,0,10,198
12/24/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,39,5,0,114,0,0,6,0,6,70,39,11,0,120,0,0,0,120
12/25/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,56,28,7,0,91,0,0,7,0,7,56,28,14,0,98,0,0,0,98
12/26/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,52,27,0,157,0,0,12,0,12,78,52,39,0,169,0,0,0,169
12/27/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,67,23,0,172,0,0,5,0,5,82,67,28,0,177,0,0,0,177
12/28/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,56,25,1,165,0,1,26,1,28,83,57,51,2,193,12,0,12,205
12/29/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,58,15,0,153,0,1,8,0,9,80,59,23,0,162,0,0,0,162
12/30/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,55,18,0,157,0,0,14,0,14,84,55,32,0,171,0,0,0,171
12/31/2016,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,63,43,11,0,117,0,0,47,0,47,63,43,58,0,164,4,0,4,168
01/01/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,65,49,23,0,137,0,0,14,0,14,65,49,37,0,151,0,0,0,151
01/02/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,67,20,0,164,0,0,0,0,0,77,67,20,0,164,0,0,0,164
01/03/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,52,21,0,161,0,0,0,0,0,88,52,21,0,161,0,0,0,161
01/04/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,56,33,0,182,0,0,14,0,14,93,56,47,0,196,0,0,0,196
01/05/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,53,35,0,177,0,0,12,0,12,89,53,47,0,189,0,0,0,189
01/06/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,60,21,0,157,0,0,7,0,7,76,60,28,0,164,10,0,10,174
01/07/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,3,3,0,0,6,0,0,0,0,0,3,3,0,0,6,0,0,0,6
01/08/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,60,51,22,0,133,0,0,7,1,8,60,51,29,1,141,0,0,0,141
01/09/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,67,20,4,177,0,1,5,0,6,86,68,25,4,183,0,0,0,183
01/10/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,71,24,0,169,0,0,10,0,10,74,71,34,0,179,0,0,0,179
01/11/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,72,28,0,182,0,0,13,0,13,82,72,41,0,195,0,0,0,195
01/12/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,62,38,0,182,0,0,17,2,19,82,62,55,2,201,6,0,6,207
01/13/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,69,25,1,175,0,0,13,14,27,80,69,38,15,202,0,0,0,202
01/14/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,61,37,11,0,109,1,0,13,0,14,62,37,24,0,123,12,0,12,135
01/15/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,60,49,22,0,131,0,0,0,0,0,60,49,22,0,131,0,0,0,131
01/16/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,68,29,0,174,0,0,2,0,2,77,68,31,0,176,0,0,0,176
01/17/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,58,25,1,160,0,0,9,0,9,76,58,34,1,169,0,0,0,169
01/18/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,64,40,0,184,0,0,7,0,7,80,64,47,0,191,0,0,0,191
01/19/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,68,35,1,186,0,0,29,0,29,82,68,64,1,215,16,0,16,231
01/20/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,77,25,0,182,0,0,9,0,9,80,77,34,0,191,0,0,0,191
01/21/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,59,41,17,0,117,0,0,0,0,0,59,41,17,0,117,0,0,0,117
01/22/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,58,13,0,137,0,0,0,0,0,66,58,13,0,137,0,0,0,137
01/23/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,49,25,0,149,0,0,4,0,4,75,49,29,0,153,0,0,0,153
01/24/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,68,47,0,191,0,0,8,0,8,76,68,55,0,199,0,0,0,199
01/25/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,76,43,0,199,0,0,35,0,35,80,76,78,0,234,20,0,20,254
01/26/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,66,31,0,183,0,0,0,0,0,86,66,31,0,183,10,0,10,193
01/27/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,70,35,0,185,0,0,19,11,30,80,70,54,11,215,0,0,0,215
01/28/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,58,48,24,0,130,0,0,72,0,72,58,48,96,0,202,46,0,46,248
01/29/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,64,73,18,0,155,0,0,15,0,15,64,73,33,0,170,0,0,0,170
01/30/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,62,30,1,167,0,0,15,1,16,74,62,45,2,183,0,0,0,183
01/31/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,59,21,2,157,0,0,8,0,8,75,59,29,2,165,0,0,0,165
02/01/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,67,24,0,172,0,0,17,0,17,81,67,41,0,189,8,4,12,201
02/02/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,63,33,0,178,0,2,21,7,30,82,65,54,7,208,24,0,24,232
02/03/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,77,39,0,195,0,1,21,0,22,79,78,60,0,217,0,0,0,217
02/04/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,60,37,24,0,121,0,4,57,0,61,60,41,81,0,182,28,0,28,210
02/05/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,61,48,11,0,120,0,0,11,1,12,61,48,22,1,132,10,0,10,142
02/06/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,68,38,0,180,0,0,15,2,17,74,68,53,2,197,4,0,4,201
02/07/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,63,25,8,172,0,0,10,1,11,76,63,35,9,183,10,0,10,193
02/08/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,74,30,0,188,0,0,13,2,15,84,74,43,2,203,0,0,0,203
02/09/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,44,26,4,154,0,0,1,0,1,80,44,27,4,155,0,0,0,155
02/10/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,74,23,1,177,0,0,11,4,15,79,74,34,5,192,0,0,0,192
02/11/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,57,46,9,0,112,0,5,28,1,34,57,51,37,1,146,16,0,16,162
02/12/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,54,16,0,141,0,0,11,4,15,71,54,27,4,156,0,0,0,156
02/13/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,63,18,1,159,0,1,7,4,12,77,64,25,5,171,0,0,0,171
02/14/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,68,30,3,175,0,0,17,4,21,74,68,47,7,196,0,0,0,196
02/15/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,68,31,0,178,0,0,5,0,5,79,68,36,0,183,20,0,20,203
02/16/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,65,25,0,170,0,0,8,1,9,80,65,33,1,179,0,0,0,179
02/17/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,61,31,2,183,0,0,29,13,42,89,61,60,15,225,10,0,10,235
02/18/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,60,45,17,1,123,0,0,82,0,82,60,45,99,1,205,42,0,42,247
02/19/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,52,23,0,148,0,0,27,0,27,73,52,50,0,175,18,0,18,193
02/20/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,64,31,0,175,0,0,27,0,27,80,64,58,0,202,0,0,0,202
02/21/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,60,32,0,177,0,0,14,0,14,85,60,46,0,191,0,0,0,191
02/22/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,55,37,1,179,0,0,19,0,19,86,55,56,1,198,0,0,0,198
02/23/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,66,37,0,186,0,0,8,2,10,83,66,45,2,196,2,0,2,198
02/24/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,70,40,0,195,0,0,24,0,24,85,70,64,0,219,0,0,0,219
02/25/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,47,23,2,139,0,0,37,0,37,67,47,60,2,176,28,0,28,204
02/26/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,62,28,0,161,0,0,27,0,27,71,62,55,0,188,0,0,0,188
02/27/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,65,14,0,158,0,0,12,0,12,79,65,26,0,170,0,0,0,170
02/28/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,60,18,0,159,0,0,12,0,12,81,60,30,0,171,0,0,0,171
03/01/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,57,31,0,178,0,0,5,0,5,90,57,36,0,183,0,0,0,183
03/02/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,58,33,0,179,0,0,3,4,7,88,58,36,4,186,40,0,40,226
03/03/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,64,21,1,171,0,0,14,4,18,85,64,35,5,189,16,0,16,205
03/04/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,61,55,25,0,141,0,0,49,0,49,61,55,74,0,190,18,0,18,208
03/05/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,59,21,2,151,0,0,31,0,31,69,59,52,2,182,12,0,12,194
03/06/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,65,24,1,171,0,0,17,1,18,81,65,41,2,189,0,0,0,189
03/07/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,60,21,0,169,0,0,11,0,11,88,60,32,0,180,0,0,0,180
03/08/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,63,31,1,181,0,1,6,4,11,86,64,37,5,192,0,0,0,192
03/09/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,65,34,0,184,0,0,12,0,12,85,65,46,0,196,0,0,0,196
03/10/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,63,22,0,166,0,0,9,0,9,81,63,31,0,175,14,0,14,189
03/11/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,61,70,18,0,149,0,0,41,2,43,61,70,59,2,192,26,0,26,218
03/12/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,56,37,0,160,0,0,6,1,7,67,56,43,1,167,6,0,6,173
03/13/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,60,27,0,161,0,0,12,0,12,74,60,39,0,173,0,0,0,173
03/14/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,60,23,14,0,97,0,0,1,0,1,60,23,15,0,98,0,0,0,98
03/15/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,78,23,0,176,0,0,2,0,2,75,78,25,0,178,0,0,0,178
03/16/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,69,31,0,185,0,0,17,0,17,85,69,48,0,202,6,0,6,208
03/17/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,67,27,0,182,0,1,29,1,31,88,68,56,1,213,0,0,0,213
03/18/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,61,47,29,0,137,0,0,5,0,5,61,47,34,0,142,4,0,4,146
03/19/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,62,21,0,153,0,0,22,0,22,70,62,43,0,175,10,0,10,185
03/20/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,67,44,1,192,0,0,31,1,32,80,67,75,2,224,0,0,0,224
03/21/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,67,32,1,181,0,0,12,0,12,81,67,44,1,193,0,0,0,193
03/22/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,67,22,2,174,0,0,7,0,7,83,67,29,2,181,0,0,0,181
03/23/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,67,34,0,187,0,0,16,4,20,86,67,50,4,207,17,0,17,224
03/24/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,79,39,0,195,0,0,13,0,13,77,79,52,0,208,0,0,0,208
03/25/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,63,57,39,0,159,0,0,26,0,26,63,57,65,0,185,24,0,24,209
03/26/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,68,62,30,0,160,0,0,17,1,18,68,62,47,1,178,22,0,22,200
03/27/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,66,19,0,164,0,0,19,0,19,79,66,38,0,183,0,0,0,183
03/28/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,66,29,0,185,0,0,4,0,4,90,66,33,0,189,0,0,0,189
03/29/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,63,44,0,191,0,0,10,1,11,84,63,54,1,202,0,0,0,202
03/30/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,61,51,0,195,0,0,21,0,21,83,61,72,0,216,0,0,0,216
03/31/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,58,19,0,162,0,0,1,0,1,85,58,20,0,163,0,0,0,163
04/01/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,61,52,22,0,135,0,0,51,0,51,61,52,73,0,186,22,0,22,208
04/02/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,59,45,0,173,0,0,25,0,25,69,59,70,0,198,0,0,0,198
04/03/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,63,18,3,163,0,3,17,0,20,79,66,35,3,183,0,0,0,183
04/04/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,63,24,1,168,0,0,8,0,8,80,63,32,1,176,0,0,0,176
04/05/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,74,36,0,181,0,0,12,0,12,71,74,48,0,193,0,0,0,193
04/06/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,56,20,2,163,0,0,3,0,3,85,56,23,2,166,0,0,0,166
04/07/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,72,31,0,174,0,0,7,0,7,71,72,38,0,181,0,0,0,181
04/08/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,51,55,34,0,140,0,0,25,0,25,51,55,59,0,165,16,0,16,181
04/09/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,65,78,22,0,165,0,0,25,0,25,65,78,47,0,190,8,0,8,198
04/10/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,79,25,1,181,0,0,25,2,27,76,79,50,3,208,0,0,0,208
04/11/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,72,29,2,189,0,1,32,0,33,86,73,61,2,222,14,0,14,236
04/12/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,74,43,2,201,0,0,23,2,25,82,74,66,4,226,0,0,0,226
04/13/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,80,44,1,211,0,1,21,1,23,86,81,65,2,234,0,0,0,234
04/14/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,76,22,3,185,0,1,13,0,14,84,77,35,3,199,0,10,10,209
04/15/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,57,65,12,0,134,0,2,9,0,11,57,67,21,0,145,8,0,8,153
04/16/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,71,28,0,165,0,0,11,0,11,66,71,39,0,176,0,0,0,176
04/17/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,81,24,0,183,0,2,8,0,10,78,83,32,0,193,0,0,0,193
04/18/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,73,41,3,200,0,0,15,5,20,83,73,56,8,220,0,0,0,220
04/19/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,70,25,0,176,0,0,4,0,4,81,70,29,0,180,0,0,0,180
04/20/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,71,54,3,212,0,0,5,1,6,84,71,59,4,218,0,0,0,218
04/21/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,69,35,2,191,0,0,30,0,30,85,69,65,2,221,0,0,0,221
04/22/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,60,64,18,1,143,0,0,7,0,7,60,64,25,1,150,0,0,0,150
04/23/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,66,25,1,161,0,0,2,0,2,69,66,27,1,163,0,0,0,163
04/24/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,71,12,2,168,0,0,0,0,0,83,71,12,2,168,0,0,0,168
04/25/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,58,41,2,185,0,1,13,0,14,84,59,54,2,199,0,0,0,199
04/26/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,70,42,2,200,0,0,13,0,13,86,70,55,2,213,0,0,0,213
04/27/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,72,42,1,199,0,0,45,0,45,84,72,87,1,244,11,0,11,255
04/28/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,77,17,4,181,0,0,8,0,8,83,77,25,4,189,10,14,24,213
04/29/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,62,62,20,3,147,0,0,15,0,15,62,62,35,3,162,0,0,0,162
04/30/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,70,31,0,172,0,0,16,2,18,71,70,47,2,190,0,0,0,190
05/01/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,74,18,0,175,0,1,11,0,12,83,75,29,0,187,0,0,0,187
