01/01/2000,ORF,VA,AEA,EN,Towers with Radar,74,44,63,0,181,0,0,13,0,13,74,44,76,0,194,19,0,19,213
10/28/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,64,50,27,0,141,0,1,21,0,22,64,51,48,0,163,4,0,4,167
10/29/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,64,25,0,159,0,0,0,0,0,70,64,25,0,159,0,0,0,159
10/30/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,58,29,0,172,0,0,12,1,13,85,58,41,1,185,0,0,0,185
10/31/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,65,30,0,172,0,4,25,0,29,77,69,55,0,201,0,0,0,201
11/01/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,65,48,0,199,0,0,17,0,17,86,65,65,0,216,0,0,0,216
11/02/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,74,71,0,235,0,1,36,2,39,90,75,107,2,274,6,0,6,280
11/03/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,71,50,1,210,0,0,33,0,33,88,71,83,1,243,2,0,2,245
11/04/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,63,56,71,1,191,0,0,18,0,18,63,56,89,1,209,16,0,16,225
11/05/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,61,87,0,219,0,0,19,0,19,71,61,106,0,238,19,0,19,257
11/06/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,69,48,1,201,0,0,23,0,23,83,69,71,1,224,0,0,0,224
11/07/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,68,43,0,195,0,0,0,0,0,84,68,43,0,195,0,0,0,195
11/08/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,78,24,0,186,0,0,0,0,0,84,78,24,0,186,0,0,0,186
11/09/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,72,29,4,195,0,1,4,0,5,90,73,33,4,200,0,0,0,200
11/10/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,71,30,0,194,0,0,28,3,31,93,71,58,3,225,8,0,8,233
11/11/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,50,18,0,135,0,0,21,2,23,67,50,39,2,158,0,0,0,158
11/12/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,70,29,0,174,0,0,21,0,21,75,70,50,0,195,0,0,0,195
11/13/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,64,23,0,171,0,0,0,0,0,84,64,23,0,171,0,0,0,171
11/14/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,70,29,0,184,0,0,8,0,8,85,70,37,0,192,0,0,0,192
11/15/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,76,37,2,198,0,0,4,0,4,83,76,41,2,202,0,0,0,202
11/16/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,64,40,2,196,0,0,18,0,18,90,64,58,2,214,0,0,0,214
11/17/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,104,74,33,2,213,0,0,18,2,20,104,74,51,4,233,0,0,0,233
11/18/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,68,50,18,0,136,0,0,19,0,19,68,50,37,0,155,0,0,0,155
11/19/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,68,16,3,163,0,0,5,0,5,76,68,21,3,168,0,0,0,168
11/20/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,66,36,0,191,0,0,16,0,16,89,66,52,0,207,0,0,0,207
11/21/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,66,31,0,192,0,0,16,8,24,95,66,47,8,216,0,0,0,216
11/22/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,98,73,35,0,206,0,0,5,0,5,98,73,40,0,211,0,0,0,211
11/23/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,43,31,18,2,94,0,0,3,0,3,43,31,21,2,97,0,0,0,97
11/24/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,33,20,0,128,0,0,20,0,20,75,33,40,0,148,0,0,0,148
11/25/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,62,28,0,182,0,0,19,2,21,92,62,47,2,203,0,0,0,203
11/26/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,97,70,38,0,205,0,0,29,0,29,97,70,67,0,234,0,0,0,234
11/27/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,70,34,0,198,0,0,22,0,22,94,70,56,0,220,0,0,0,220
11/28/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,70,41,2,197,0,0,21,0,21,84,70,62,2,218,0,0,0,218
11/29/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,73,35,5,192,0,0,29,0,29,79,73,64,5,221,0,0,0,221
11/30/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,69,28,0,182,0,1,23,5,29,85,70,51,5,211,12,0,12,223
12/01/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,71,32,1,195,0,0,18,0,18,91,71,50,1,213,0,0,0,213
12/02/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,38,21,0,125,0,0,10,0,10,66,38,31,0,135,0,0,0,135
12/03/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,60,32,0,170,0,0,15,1,16,78,60,47,1,186,0,0,0,186
12/04/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,67,29,3,183,0,0,19,5,24,84,67,48,8,207,14,0,14,221
12/05/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,60,41,4,186,0,0,5,2,7,81,60,46,6,193,4,0,4,197
12/06/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,83,41,3,209,0,0,5,1,6,82,83,46,4,215,0,0,0,215
12/07/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,70,40,7,209,0,0,23,3,26,92,70,63,10,235,0,0,0,235
12/08/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,68,32,4,183,0,0,1,0,1,79,68,33,4,184,0,0,0,184
12/09/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,60,39,4,2,105,0,0,0,0,0,60,39,4,2,105,0,0,0,105
12/10/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,61,23,0,164,0,0,16,0,16,80,61,39,0,180,0,0,0,180
12/11/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,67,54,4,209,0,0,12,0,12,84,67,66,4,221,0,0,0,221
12/12/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,67,25,2,178,0,0,3,0,3,84,67,28,2,181,0,18,18,199
12/13/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,63,34,3,184,1,0,4,0,5,85,63,38,3,189,0,0,0,189
12/14/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,76,34,2,201,0,0,11,2,13,89,76,45,4,214,0,0,0,214
12/15/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,63,29,0,183,0,0,10,0,10,91,63,39,0,193,0,0,0,193
12/16/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,55,24,0,149,0,2,21,2,25,70,57,45,2,174,0,0,0,174
12/17/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,57,21,0,148,0,0,28,0,28,70,57,49,0,176,0,0,0,176
12/18/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,60,31,0,176,0,0,25,0,25,85,60,56,0,201,0,0,0,201
12/19/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,67,44,0,197,0,0,142,1,143,86,67,186,1,340,8,0,8,348
12/20/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,98,66,24,2,190,0,1,16,0,17,98,67,40,2,207,0,0,0,207
12/21/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,97,61,38,0,196,0,0,21,0,21,97,61,59,0,217,0,0,0,217
12/22/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,59,21,0,183,0,0,9,0,9,103,59,30,0,192,0,0,0,192
12/23/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,42,16,0,148,0,0,1,0,1,90,42,17,0,149,0,0,0,149
12/24/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,37,6,0,109,0,0,2,0,2,66,37,8,0,111,16,0,16,127
12/25/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,65,40,7,0,112,0,0,2,0,2,65,40,9,0,114,0,0,0,114
12/26/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,49,33,0,175,0,0,12,0,12,93,49,45,0,187,0,0,0,187
12/27/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,101,53,25,2,181,0,0,6,0,6,101,53,31,2,187,1,0,1,188
12/28/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,54,19,0,173,0,0,13,0,13,100,54,32,0,186,0,0,0,186
12/29/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,55,20,0,175,0,0,16,0,16,100,55,36,0,191,0,0,0,191
12/30/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,38,15,0,140,0,0,14,0,14,87,38,29,0,154,0,0,0,154
12/31/2017,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,31,5,0,106,0,0,7,0,7,70,31,12,0,113,0,0,0,113
01/01/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,41,21,0,136,0,0,8,0,8,74,41,29,0,144,0,0,0,144
01/02/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,98,48,19,0,165,0,0,6,0,6,98,48,25,0,171,0,0,0,171
01/03/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,48,17,0,144,0,0,7,0,7,79,48,24,0,151,0,0,0,151
01/04/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/05/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,7,5,11,0,23,0,0,1,0,1,7,5,12,0,24,0,0,0,24
01/06/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,53,38,6,3,100,0,0,4,0,4,53,38,10,3,104,0,0,0,104
01/07/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,55,10,0,151,0,0,6,0,6,86,55,16,0,157,0,0,0,157
01/08/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,64,26,0,166,0,0,2,0,2,76,64,28,0,168,0,0,0,168
01/09/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,68,73,26,4,171,0,0,9,0,9,68,73,35,4,180,0,0,0,180
01/10/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,78,27,0,178,0,0,8,0,8,73,78,35,0,186,0,0,0,186
01/11/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,73,32,0,178,0,0,12,0,12,73,73,44,0,190,0,0,0,190
01/12/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,63,32,2,182,0,0,0,0,0,85,63,32,2,182,0,0,0,182
01/13/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,53,45,11,0,109,0,0,6,0,6,53,45,17,0,115,4,0,4,119
01/14/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,52,60,12,0,124,0,0,9,1,10,52,60,21,1,134,0,0,0,134
01/15/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,68,23,0,165,0,0,3,1,4,74,68,26,1,169,0,0,0,169
01/16/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,75,34,0,188,0,0,0,1,1,79,75,34,1,189,0,0,0,189
01/17/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,53,62,11,0,126,0,0,0,0,0,53,62,11,0,126,0,0,0,126
01/18/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,74,32,0,188,0,0,6,0,6,82,74,38,0,194,0,0,0,194
01/19/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,78,30,0,188,0,2,23,0,25,80,80,53,0,213,0,0,0,213
01/20/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,56,45,12,0,113,0,0,14,0,14,56,45,26,0,127,0,0,0,127
01/21/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,64,70,21,0,155,0,0,16,0,16,64,70,37,0,171,6,0,6,177
01/22/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,81,45,1,204,0,0,16,2,18,77,81,61,3,222,0,0,0,222
01/23/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,69,27,0,167,0,0,3,0,3,71,69,30,0,170,0,1,1,171
01/24/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,71,39,0,185,0,0,11,0,11,75,71,50,0,196,2,4,6,202
01/25/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,73,31,0,182,0,0,6,0,6,78,73,37,0,188,0,0,0,188
01/26/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,75,31,1,187,0,3,16,0,19,80,78,47,1,206,0,0,0,206
01/27/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,54,42,15,2,113,0,0,21,6,27,54,42,36,8,140,0,0,0,140
01/28/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,65,65,17,0,147,0,0,0,0,0,65,65,17,0,147,0,0,0,147
01/29/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,67,23,0,166,0,0,0,0,0,76,67,23,0,166,0,0,0,166
01/30/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,70,33,0,175,0,0,2,0,2,72,70,35,0,177,0,0,0,177
01/31/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,68,26,2,170,0,0,20,0,20,74,68,46,2,190,0,0,0,190
02/01/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,78,39,0,198,0,1,4,0,5,81,79,43,0,203,0,0,0,203
02/02/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,68,24,2,174,0,2,5,0,7,80,70,29,2,181,0,0,0,181
02/03/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,59,47,29,0,135,0,1,21,0,22,59,48,50,0,157,0,0,0,157
02/04/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,53,54,9,0,116,0,0,1,0,1,53,54,10,0,117,0,0,0,117
02/05/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,76,30,2,182,0,0,10,0,10,74,76,40,2,192,0,0,0,192
02/06/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,74,31,1,177,0,0,16,0,16,71,74,47,1,193,0,0,0,193
02/07/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,61,26,0,162,0,0,1,0,1,75,61,27,0,163,0,0,0,163
02/08/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,84,39,3,205,0,0,11,0,11,79,84,50,3,216,0,0,0,216
02/09/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,79,49,0,203,0,0,14,0,14,75,79,63,0,217,0,0,0,217
02/10/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,54,52,30,3,139,0,0,0,0,0,54,52,30,3,139,0,0,0,139
02/11/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,65,55,18,0,138,0,0,0,0,0,65,55,18,0,138,0,0,0,138
02/12/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,77,22,2,177,0,0,1,0,1,76,77,23,2,178,0,0,0,178
02/13/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,74,32,0,178,0,0,4,0,4,72,74,36,0,182,0,0,0,182
02/14/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,80,28,0,183,0,0,6,9,15,75,80,34,9,198,0,0,0,198
02/15/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,68,33,0,183,0,0,12,1,13,82,68,45,1,196,0,0,0,196
02/16/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,79,33,0,199,0,0,6,0,6,87,79,39,0,205,12,0,12,217
02/17/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,58,44,9,0,111,0,0,5,0,5,58,44,14,0,116,0,0,0,116
02/18/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,57,26,0,157,0,0,28,0,28,74,57,54,0,185,0,0,0,185
02/19/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,62,26,0,170,0,0,0,0,0,82,62,26,0,170,0,0,0,170
02/20/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,62,33,0,185,0,0,2,0,2,90,62,35,0,187,0,0,0,187
02/21/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,81,49,0,213,0,0,11,1,12,83,81,60,1,225,0,0,0,225
02/22/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,66,33,3,190,0,0,4,1,5,88,66,37,4,195,0,0,0,195
02/23/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,75,40,0,201,0,0,0,0,0,86,75,40,0,201,0,0,0,201
02/24/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,46,29,0,142,0,2,24,0,26,67,48,53,0,168,4,0,4,172
02/25/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,68,63,25,1,157,0,2,19,1,22,68,65,44,2,179,12,0,12,191
02/26/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,68,37,7,199,0,0,6,0,6,87,68,43,7,205,0,0,0,205
02/27/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,66,37,1,187,0,0,21,0,21,83,66,58,1,208,0,0,0,208
02/28/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,60,41,0,184,9,0,18,0,27,92,60,59,0,211,0,2,2,213
03/01/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,71,32,2,190,0,0,0,0,0,85,71,32,2,190,0,0,0,190
03/02/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,46,15,20,0,81,0,0,0,0,0,46,15,20,0,81,0,0,0,81
03/03/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,63,41,25,0,129,9,0,6,0,15,72,41,31,0,144,2,0,2,146
03/04/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,68,65,37,0,170,0,0,11,0,11,68,65,48,0,181,0,0,0,181
03/05/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,60,22,4,172,0,0,29,0,29,86,60,51,4,201,0,0,0,201
03/06/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,64,42,2,194,0,0,4,0,4,86,64,46,2,198,0,0,0,198
03/07/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,33,21,1,134,0,0,0,1,1,79,33,21,2,135,0,0,0,135
03/08/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,66,27,1,177,0,0,23,0,23,83,66,50,1,200,0,0,0,200
03/09/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,65,38,2,192,0,0,16,0,16,87,65,54,2,208,0,0,0,208
03/10/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,68,52,22,2,144,0,0,14,2,16,68,52,36,4,160,12,0,12,172
03/11/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,63,25,1,159,0,2,9,0,11,70,65,34,1,170,0,0,0,170
03/12/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,57,18,0,160,0,0,3,0,3,85,57,21,0,163,6,0,6,169
03/13/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,66,21,0,177,0,0,4,0,4,90,66,25,0,181,0,0,0,181
03/14/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,68,30,4,185,0,0,9,0,9,83,68,39,4,194,0,0,0,194
03/15/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,65,37,1,191,0,0,16,0,16,88,65,53,1,207,2,0,2,209
03/16/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,69,49,2,205,0,0,27,1,28,85,69,76,3,233,0,0,0,233
03/17/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,42,18,4,133,0,1,13,2,16,69,43,31,6,149,8,0,8,157
03/18/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,63,45,5,183,0,0,21,0,21,70,63,66,5,204,0,0,0,204
03/19/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,80,44,4,213,0,0,6,0,6,85,80,50,4,219,0,0,0,219
03/20/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,60,28,2,170,0,0,1,0,1,80,60,29,2,171,0,0,0,171
03/21/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,28,17,1,113,0,0,0,0,0,67,28,17,1,113,0,0,0,113
03/22/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,73,38,0,189,0,0,11,0,11,78,73,49,0,200,0,0,0,200
03/23/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,70,22,1,183,0,0,17,1,18,90,70,39,2,201,11,0,11,212
03/24/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,46,19,1,132,0,0,19,2,21,66,46,38,3,153,0,0,0,153
03/25/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,60,21,0,151,0,0,18,0,18,70,60,39,0,169,0,0,0,169
03/26/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,69,19,2,176,0,1,5,0,6,86,70,24,2,182,0,0,0,182
03/27/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,67,34,0,189,0,1,9,0,10,88,68,43,0,199,0,0,0,199
03/28/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,63,57,0,203,0,0,12,0,12,83,63,69,0,215,0,0,0,215
03/29/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,71,47,0,205,0,0,18,1,19,87,71,65,1,224,8,0,8,232
03/30/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,67,29,6,191,0,0,8,0,8,89,67,37,6,199,0,0,0,199
03/31/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,49,19,0,135,0,0,14,1,15,67,49,33,1,150,0,0,0,150
04/01/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,64,14,0,149,0,0,10,0,10,71,64,24,0,159,0,0,0,159
04/02/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,68,37,0,188,0,0,3,0,3,83,68,40,0,191,0,0,0,191
04/03/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,62,37,1,183,0,0,8,1,9,83,62,45,2,192,0,0,0,192
04/04/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,101,55,28,0,184,0,0,9,0,9,101,55,37,0,193,0,0,0,193
04/05/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,66,34,0,194,0,1,22,2,25,94,67,56,2,219,0,0,0,219
04/06/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,58,19,0,172,0,0,12,0,12,95,58,31,0,184,0,0,0,184
04/07/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,44,15,0,131,0,0,1,0,1,72,44,16,0,132,0,0,0,132
04/08/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,54,33,0,171,0,0,16,0,16,84,54,49,0,187,0,0,0,187
04/09/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,101,52,23,0,176,0,0,10,0,10,101,52,33,0,186,0,0,0,186
04/10/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,62,28,0,182,0,0,3,0,3,92,62,31,0,185,0,0,0,185
04/11/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,57,45,1,199,0,0,16,0,16,96,57,61,1,215,0,0,0,215
04/12/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,57,36,0,189,0,0,9,0,9,96,57,45,0,198,0,0,0,198
04/13/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,61,32,3,192,0,0,8,0,8,96,61,40,3,200,0,0,0,200
04/14/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,46,20,0,137,0,0,18,0,18,71,46,38,0,155,0,0,0,155
04/15/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,52,13,0,146,0,0,3,0,3,81,52,16,0,149,0,0,0,149
04/16/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,110,35,23,0,168,0,0,6,1,7,110,35,29,1,175,0,0,0,175
04/17/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,61,34,0,190,2,0,20,3,25,97,61,54,3,215,0,15,15,230
04/18/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,54,48,0,198,0,0,29,2,31,96,54,77,2,229,0,0,0,229
04/19/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,98,63,35,0,196,0,0,12,0,12,98,63,47,0,208,0,0,0,208
04/20/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,104,55,35,1,195,0,0,13,0,13,104,55,48,1,208,0,0,0,208
04/21/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,46,16,0,133,0,0,17,0,17,71,46,33,0,150,0,0,0,150
04/22/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,56,22,0,165,0,0,14,1,15,87,56,36,1,180,2,0,2,182
04/23/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,97,60,24,1,182,0,1,14,3,18,97,61,38,4,200,1,0,1,201
04/24/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,97,58,21,0,176,0,0,2,4,6,97,58,23,4,182,0,0,0,182
