01/01/2000,ORF,VA,AEA,EN,Towers with Radar,74,44,63,0,181,0,0,13,0,13,74,44,76,0,194,19,0,19,213
10/18/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,113,60,49,4,226,0,0,17,3,20,113,60,66,7,246,0,0,0,246
10/19/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,116,67,36,0,219,0,0,32,2,34,116,67,68,2,253,0,0,0,253
10/20/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,40,23,0,150,0,0,0,0,0,87,40,23,0,150,0,0,0,150
10/21/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,108,63,22,0,193,0,1,7,0,8,108,64,29,0,201,0,0,0,201
10/22/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,114,56,31,2,203,0,0,16,3,19,114,56,47,5,222,0,0,0,222
10/23/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,61,36,5,205,0,0,12,1,13,103,61,48,6,218,0,0,0,218
10/24/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,102,66,45,14,227,0,0,10,0,10,102,66,55,14,237,0,0,0,237
10/25/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,111,65,45,2,223,0,0,25,0,25,111,65,70,2,248,0,0,0,248
10/26/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,113,66,37,0,216,0,0,9,0,9,113,66,46,0,225,0,0,0,225
10/27/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,47,5,0,139,0,0,0,0,0,87,47,5,0,139,0,0,0,139
10/28/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,57,25,0,185,0,0,10,0,10,103,57,35,0,195,0,0,0,195
10/29/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,113,54,31,0,198,0,0,12,0,12,113,54,43,0,210,0,0,0,210
10/30/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,48,26,4,173,0,0,33,1,34,95,48,59,5,207,0,0,0,207
10/31/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,41,36,4,167,0,2,17,0,19,86,43,53,4,186,0,0,0,186
11/01/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,101,56,58,2,217,0,0,9,1,10,101,56,67,3,227,0,0,0,227
11/02/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,129,50,38,3,220,0,1,4,2,7,129,51,42,5,227,0,0,0,227
11/03/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,37,47,3,182,0,0,34,1,35,95,37,81,4,217,10,0,10,227
11/04/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,115,43,67,2,227,0,0,42,0,42,115,43,109,2,269,0,0,0,269
11/05/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,127,46,22,0,195,0,0,0,0,0,127,46,22,0,195,0,0,0,195
11/06/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,111,49,25,0,185,0,0,7,0,7,111,49,32,0,192,0,0,0,192
11/07/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,118,56,47,2,223,0,0,19,3,22,118,56,66,5,245,0,0,0,245
11/08/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,121,55,57,0,233,0,0,7,6,13,121,55,64,6,246,0,0,0,246
11/09/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,128,54,34,1,217,0,0,2,0,2,128,54,36,1,219,0,0,0,219
11/10/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,102,33,16,0,151,0,0,9,0,9,102,33,25,0,160,0,0,0,160
11/11/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,115,47,19,0,181,0,0,23,0,23,115,47,42,0,204,0,0,0,204
11/12/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,127,49,29,0,205,0,2,11,0,13,127,51,40,0,218,0,0,0,218
11/13/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,114,50,28,0,192,0,0,1,0,1,114,50,29,0,193,0,0,0,193
11/14/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,114,51,32,0,197,0,0,5,2,7,114,51,37,2,204,0,0,0,204
11/15/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,118,35,16,0,169,0,0,7,0,7,118,35,23,0,176,0,0,0,176
11/16/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,129,48,45,2,224,0,0,17,0,17,129,48,62,2,241,0,0,0,241
11/17/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,115,34,23,1,173,0,0,25,0,25,115,34,48,1,198,0,0,0,198
11/18/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,111,39,32,2,184,0,0,22,0,22,111,39,54,2,206,0,0,0,206
11/19/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,115,49,20,2,186,0,0,3,0,3,115,49,23,2,189,0,0,0,189
11/20/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,114,51,34,1,200,0,0,11,0,11,114,51,45,1,211,0,0,0,211
11/21/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,132,53,34,0,219,0,0,20,0,20,132,53,54,0,239,0,0,0,239
11/22/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,61,20,9,2,92,0,0,5,0,5,61,20,14,2,97,0,0,0,97
11/23/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,20,20,0,131,0,0,16,0,16,91,20,36,0,147,0,0,0,147
11/24/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,126,61,9,1,197,0,0,0,0,0,126,61,9,1,197,0,0,0,197
11/25/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,135,62,40,1,238,0,0,14,0,14,135,62,54,1,252,0,0,0,252
11/26/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,120,42,27,0,189,0,0,7,1,8,120,42,34,1,197,0,0,0,197
11/27/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,114,61,39,1,215,0,0,6,1,7,114,61,45,2,222,0,0,0,222
11/28/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,107,60,32,0,199,0,0,10,0,10,107,60,42,0,209,0,0,0,209
11/29/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,110,69,36,0,215,0,0,26,2,28,110,69,62,2,243,0,0,0,243
11/30/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,112,63,33,0,208,0,0,12,0,12,112,63,45,0,220,0,0,0,220
12/01/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,37,17,0,147,0,0,2,0,2,93,37,19,0,149,0,0,0,149
12/02/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,107,44,30,0,181,0,0,4,0,4,107,44,34,0,185,0,0,0,185
12/03/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,107,56,42,0,205,0,0,14,0,14,107,56,56,0,219,0,0,0,219
12/04/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,107,58,29,5,199,0,0,14,0,14,107,58,43,5,213,0,0,0,213
12/05/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,116,56,38,0,210,0,0,7,0,7,116,56,45,0,217,0,0,0,217
12/06/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,113,57,42,0,212,0,2,21,1,24,113,59,63,1,236,7,0,7,243
12/07/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,114,56,27,0,197,0,1,26,1,28,114,57,53,1,225,0,0,0,225
12/08/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,39,21,2,156,0,0,19,0,19,94,39,40,2,175,0,0,0,175
12/09/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,43,17,0,152,0,0,1,0,1,92,43,18,0,153,0,0,0,153
12/10/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,106,46,21,0,173,0,0,0,0,0,106,46,21,0,173,0,0,0,173
12/11/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,107,64,31,0,202,0,0,10,0,10,107,64,41,0,212,0,0,0,212
12/12/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,111,62,36,4,213,0,2,13,19,34,111,64,49,23,247,2,0,2,249
12/13/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,117,61,38,1,217,0,0,8,0,8,117,61,46,1,225,0,0,0,225
12/14/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,114,66,30,0,210,0,0,7,0,7,114,66,37,0,217,0,0,0,217
12/15/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,98,38,8,2,146,0,1,2,0,3,98,39,10,2,149,0,0,0,149
12/16/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,42,40,0,185,0,0,0,0,0,103,42,40,0,185,0,0,0,185
12/17/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,108,61,32,1,202,0,2,13,0,15,108,63,45,1,217,0,0,0,217
12/18/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,63,45,1,212,0,0,15,1,16,103,63,60,2,228,6,0,6,234
12/19/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,123,56,44,4,227,0,0,14,3,17,123,56,58,7,244,0,6,6,250
12/20/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,118,65,24,0,207,0,0,0,0,0,118,65,24,0,207,0,0,0,207
12/21/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,127,51,20,0,198,0,0,4,0,4,127,51,24,0,202,0,0,0,202
12/22/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,129,32,22,0,183,0,0,18,0,18,129,32,40,0,201,0,0,0,201
12/23/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,116,42,21,0,179,0,0,27,0,27,116,42,48,0,206,0,0,0,206
12/24/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,30,6,0,130,0,0,6,1,7,94,30,12,1,137,0,0,0,137
12/25/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,26,4,0,109,0,0,4,0,4,79,26,8,0,113,0,0,0,113
12/26/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,122,49,35,0,206,0,0,9,0,9,122,49,44,0,215,0,0,0,215
12/27/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,117,45,34,0,196,0,0,7,0,7,117,45,41,0,203,0,0,0,203
12/28/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,128,47,20,0,195,0,0,0,0,0,128,47,20,0,195,0,0,0,195
12/29/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,124,39,18,0,181,0,0,19,0,19,124,39,37,0,200,6,0,6,206
12/30/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,115,45,7,0,167,0,0,25,0,25,115,45,32,0,192,0,0,0,192
12/31/2018,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,101,36,5,0,142,0,0,6,0,6,101,36,11,0,148,0,0,0,148
01/01/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,28,28,0,149,0,0,4,0,4,93,28,32,0,153,0,0,0,153
01/02/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,119,43,28,0,190,0,0,6,0,6,119,43,34,0,196,0,0,0,196
01/03/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,118,35,29,2,184,0,0,0,0,0,118,35,29,2,184,0,0,0,184
01/04/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,116,35,26,0,177,0,0,4,0,4,116,35,30,0,181,0,0,0,181
01/05/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,98,42,18,0,158,0,0,4,0,4,98,42,22,0,162,0,0,0,162
01/06/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,106,41,24,0,171,0,0,26,0,26,106,41,50,0,197,0,0,0,197
01/07/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,106,54,31,0,191,0,2,16,0,18,106,56,47,0,209,0,0,0,209
01/08/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,97,51,34,0,182,0,0,3,0,3,97,51,37,0,185,0,0,0,185
01/09/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,59,32,2,189,0,0,4,0,4,96,59,36,2,193,0,0,0,193
01/10/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,59,33,1,196,0,0,6,0,6,103,59,39,1,202,0,0,0,202
01/11/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,111,59,28,0,198,0,0,9,0,9,111,59,37,0,207,0,0,0,207
01/12/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,41,16,0,131,0,0,9,0,9,74,41,25,0,140,10,0,10,150
01/13/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,48,13,0,148,0,0,0,0,0,87,48,13,0,148,0,0,0,148
01/14/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,104,54,25,0,183,0,0,8,0,8,104,54,33,0,191,0,0,0,191
01/15/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,62,42,1,192,0,0,10,0,10,87,62,52,1,202,0,0,0,202
01/16/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,98,62,41,2,203,0,0,15,0,15,98,62,56,2,218,2,0,2,220
01/17/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,101,64,63,2,230,0,0,15,0,15,101,64,78,2,245,0,0,0,245
01/18/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,112,73,36,3,224,0,0,6,0,6,112,73,42,3,230,4,8,12,242
01/19/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,42,16,2,136,0,0,8,0,8,76,42,24,2,144,0,0,0,144
01/20/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,56,10,1,145,0,0,2,0,2,78,56,12,1,147,0,0,0,147
01/21/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,98,51,21,0,170,0,0,6,0,6,98,51,27,0,176,0,0,0,176
01/22/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,57,23,0,166,0,0,11,0,11,86,57,34,0,177,2,0,2,179
01/23/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,61,33,0,188,0,0,4,0,4,94,61,37,0,192,0,0,0,192
01/24/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,102,50,21,1,174,0,0,0,0,0,102,50,21,1,174,0,0,0,174
01/25/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,104,60,26,0,190,0,0,17,0,17,104,60,43,0,207,0,0,0,207
01/26/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,39,14,0,136,0,2,32,0,34,83,41,46,0,170,0,0,0,170
01/27/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,47,26,4,172,0,0,16,0,16,95,47,42,4,188,0,0,0,188
01/28/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,106,50,31,0,187,0,2,11,0,13,106,52,42,0,200,0,0,0,200
01/29/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,61,39,0,188,0,0,2,1,3,88,61,41,1,191,0,0,0,191
01/30/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,53,23,0,171,0,1,5,1,7,95,54,28,1,178,0,0,0,178
01/31/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,102,58,34,2,196,0,0,19,3,22,102,58,53,5,218,0,0,0,218
02/01/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,109,53,28,2,192,0,0,4,0,4,109,53,32,2,196,0,0,0,196
02/02/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,30,18,0,124,0,0,28,0,28,76,30,46,0,152,0,0,0,152
02/03/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,47,13,1,144,0,0,16,0,16,83,47,29,1,160,0,0,0,160
02/04/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,104,54,37,0,195,0,0,0,0,0,104,54,37,0,195,0,0,0,195
02/05/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,58,36,3,188,0,0,12,1,13,91,58,48,4,201,0,0,0,201
02/06/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,54,34,5,193,0,0,11,7,18,100,54,45,12,211,0,0,0,211
02/07/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,60,44,2,206,0,0,8,0,8,100,60,52,2,214,0,0,0,214
02/08/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,111,56,28,6,201,0,0,4,0,4,111,56,32,6,205,0,0,0,205
02/09/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,41,25,4,148,0,0,6,1,7,78,41,31,5,155,0,0,0,155
02/10/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,55,30,0,173,0,0,8,0,8,88,55,38,0,181,0,0,0,181
02/11/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,102,59,25,0,186,0,0,0,0,0,102,59,25,0,186,0,0,0,186
02/12/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,44,19,4,161,0,0,0,0,0,94,44,19,4,161,0,0,0,161
02/13/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,68,28,0,189,0,0,4,0,4,93,68,32,0,193,0,0,0,193
02/14/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,109,59,34,0,202,0,0,17,2,19,109,59,51,2,221,0,0,0,221
02/15/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,111,65,42,6,224,0,0,3,0,3,111,65,45,6,227,0,0,0,227
02/16/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,37,11,0,126,0,0,3,0,3,78,37,14,0,129,0,0,0,129
02/17/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,44,43,3,178,0,0,11,1,12,88,44,54,4,190,0,0,0,190
02/18/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,48,39,2,189,0,0,6,0,6,100,48,45,2,195,0,0,0,195
02/19/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,59,15,2,164,0,1,15,2,18,88,60,30,4,182,0,0,0,182
02/20/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,98,44,21,2,165,0,0,0,0,0,98,44,21,2,165,0,0,0,165
02/21/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,108,60,42,6,216,0,0,3,1,4,108,60,45,7,220,0,0,0,220
02/22/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,106,51,31,0,188,0,0,0,0,0,106,51,31,0,188,0,0,0,188
02/23/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,58,18,2,156,0,0,0,0,0,78,58,18,2,156,0,0,0,156
02/24/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,61,29,0,190,0,0,2,0,2,100,61,31,0,192,0,0,0,192
02/25/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,101,54,24,0,179,0,0,8,0,8,101,54,32,0,187,0,0,0,187
02/26/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,63,50,3,208,0,0,33,1,34,92,63,83,4,242,0,0,0,242
02/27/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,97,72,38,2,209,0,0,0,0,0,97,72,38,2,209,0,0,0,209
02/28/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,106,59,47,0,212,0,0,1,0,1,106,59,48,0,213,0,0,0,213
03/01/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,107,57,20,4,188,0,0,0,0,0,107,57,20,4,188,0,0,0,188
03/02/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,51,24,0,158,0,0,3,0,3,83,51,27,0,161,0,0,0,161
03/03/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,101,49,12,0,162,0,0,13,0,13,101,49,25,0,175,0,0,0,175
03/04/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,111,57,20,0,188,0,0,8,0,8,111,57,28,0,196,0,0,0,196
03/05/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,106,58,15,0,179,0,0,4,0,4,106,58,19,0,183,0,0,0,183
03/06/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,105,55,36,0,196,0,0,17,0,17,105,55,53,0,213,0,0,0,213
03/07/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,118,48,35,0,201,0,0,11,0,11,118,48,46,0,212,0,0,0,212
03/08/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,113,55,27,0,195,0,0,4,0,4,113,55,31,0,199,0,0,0,199
03/09/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,42,18,2,154,0,0,0,0,0,92,42,18,2,154,0,0,0,154
03/10/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,107,43,24,0,174,0,1,3,1,5,107,44,27,1,179,0,0,0,179
03/11/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,113,50,24,0,187,0,0,12,1,13,113,50,36,1,200,17,0,17,217
03/12/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,105,55,42,2,204,0,3,10,0,13,105,58,52,2,217,0,0,0,217
03/13/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,107,48,30,2,187,0,0,14,6,20,107,48,44,8,207,4,1,5,212
03/14/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,113,46,38,2,199,0,0,11,0,11,113,46,49,2,210,0,0,0,210
03/15/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,121,50,32,0,203,0,0,4,0,4,121,50,36,0,207,0,0,0,207
03/16/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,43,18,0,153,0,0,14,0,14,92,43,32,0,167,0,0,0,167
03/17/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,107,40,35,0,182,0,0,17,0,17,107,40,52,0,199,0,0,0,199
03/18/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,117,51,35,0,203,0,0,4,0,4,117,51,39,0,207,0,0,0,207
03/19/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,108,57,31,0,196,0,2,7,0,9,108,59,38,0,205,0,0,0,205
03/20/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,111,52,34,0,197,0,0,6,0,6,111,52,40,0,203,0,0,0,203
03/21/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,118,49,50,0,217,0,1,1,0,2,118,50,51,0,219,0,0,0,219
03/22/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,121,50,22,0,193,0,0,7,0,7,121,50,29,0,200,0,0,0,200
03/23/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,33,23,4,149,0,0,6,0,6,89,33,29,4,155,0,0,0,155
03/24/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,46,21,4,174,0,0,20,0,20,103,46,41,4,194,0,0,0,194
03/25/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,111,52,39,4,206,0,0,8,2,10,111,52,47,6,216,0,0,0,216
03/26/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,109,55,30,1,195,0,0,4,0,4,109,55,34,1,199,0,0,0,199
03/27/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,113,57,40,0,210,0,0,7,0,7,113,57,47,0,217,0,0,0,217
03/28/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,117,52,38,4,211,0,0,36,0,36,117,52,74,4,247,0,0,0,247
03/29/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,115,56,29,0,200,0,0,16,0,16,115,56,45,0,216,0,0,0,216
03/30/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,48,21,0,157,0,0,14,0,14,88,48,35,0,171,0,0,0,171
03/31/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,109,45,31,0,185,0,2,5,0,7,109,47,36,0,192,0,0,0,192
04/01/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,113,55,33,2,203,0,0,18,0,18,113,55,51,2,221,0,0,0,221
04/02/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,109,52,42,0,203,0,0,2,0,2,109,52,44,0,205,0,0,0,205
04/03/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,116,44,42,0,202,2,0,15,2,19,118,44,57,2,221,0,0,0,221
04/04/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,118,54,40,0,212,0,0,24,1,25,118,54,64,1,237,0,0,0,237
04/05/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,120,49,32,0,201,0,0,12,1,13,120,49,44,1,214,4,0,4,218
04/06/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,41,29,1,158,0,0,0,0,0,87,41,29,1,158,0,0,0,158
04/07/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,51,34,0,188,0,0,20,0,20,103,51,54,0,208,0,0,0,208
04/08/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,124,49,49,0,222,0,0,6,1,7,124,49,55,1,229,0,0,0,229
04/09/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,106,47,36,1,190,0,0,1,0,1,106,47,37,1,191,0,0,0,191
04/10/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,114,49,47,0,210,0,0,28,0,28,114,49,75,0,238,0,0,0,238
04/11/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,114,52,58,2,226,0,1,23,1,25,114,53,81,3,251,0,0,0,251
04/12/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,118,55,25,0,198,0,0,11,0,11,118,55,36,0,209,0,0,0,209
04/13/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,43,11,1,144,0,0,2,0,2,89,43,13,1,146,0,0,0,146
