01/01/2000,ORF,VA,AEA,EN,Towers with Radar,74,44,63,0,181,0,0,13,0,13,74,44,76,0,194,19,0,19,213
04/14/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,99,44,30,2,175,0,0,7,0,7,99,44,37,2,182,0,0,0,182
04/15/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,122,45,17,0,184,0,0,4,0,4,122,45,21,0,188,0,0,0,188
04/16/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,108,45,41,2,196,0,2,19,1,22,108,47,60,3,218,0,0,0,218
04/17/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,112,47,49,6,214,0,0,17,0,17,112,47,66,6,231,0,0,0,231
04/18/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,115,54,47,2,218,0,0,10,0,10,115,54,57,2,228,0,0,0,228
04/19/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,116,36,23,0,175,0,0,2,0,2,116,36,25,0,177,0,0,0,177
04/20/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,40,25,0,157,0,0,9,0,9,92,40,34,0,166,0,0,0,166
04/21/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,107,46,27,1,181,0,1,16,0,17,107,47,43,1,198,0,0,0,198
04/22/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,118,52,51,1,222,0,0,12,1,13,118,52,63,2,235,2,8,10,245
04/23/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,107,52,45,0,204,0,4,29,0,33,107,56,74,0,237,0,0,0,237
04/24/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,111,64,40,3,218,0,0,22,0,22,111,64,62,3,240,0,0,0,240
04/25/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,117,54,48,1,220,0,1,17,0,18,117,55,65,1,238,0,0,0,238
04/26/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,117,64,42,0,223,0,0,6,0,6,117,64,48,0,229,0,0,0,229
04/27/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,52,28,0,171,0,0,18,0,18,91,52,46,0,189,0,0,0,189
04/28/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,107,55,39,0,201,0,0,17,0,17,107,55,56,0,218,0,0,0,218
04/29/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,113,49,25,0,187,0,0,8,0,8,113,49,33,0,195,0,0,0,195
04/30/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,112,53,43,2,210,0,0,20,2,22,112,53,63,4,232,0,0,0,232
05/01/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,119,48,38,2,207,0,0,17,1,18,119,48,55,3,225,0,0,0,225
05/02/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,133,56,39,0,228,0,0,22,1,23,133,56,61,1,251,0,0,0,251
05/03/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,111,59,31,0,201,0,0,18,0,18,111,59,49,0,219,0,0,0,219
05/04/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,46,42,0,177,0,0,4,0,4,89,46,46,0,181,0,0,0,181
05/05/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,110,57,23,0,190,0,0,5,0,5,110,57,28,0,195,0,0,0,195
05/06/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,108,71,44,3,226,0,0,14,0,14,108,71,58,3,240,0,0,0,240
05/07/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,61,38,0,199,0,0,19,0,19,100,61,57,0,218,0,0,0,218
05/08/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,106,65,31,1,203,0,0,24,0,24,106,65,55,1,227,4,0,4,231
05/09/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,116,70,41,4,231,0,0,19,2,21,116,70,60,6,252,0,0,0,252
05/10/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,120,76,51,2,249,0,0,12,0,12,120,76,63,2,261,0,0,0,261
05/11/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,51,15,0,159,0,0,4,0,4,93,51,19,0,163,0,0,0,163
05/12/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,111,67,26,0,204,0,0,3,0,3,111,67,29,0,207,0,0,0,207
05/13/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,68,45,0,213,0,0,2,0,2,100,68,47,0,215,0,0,0,215
05/14/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,110,63,38,0,211,0,0,10,0,10,110,63,48,0,221,0,0,0,221
05/15/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,107,59,39,0,205,0,2,41,3,46,107,61,80,3,251,0,0,0,251
05/16/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,113,68,44,0,225,0,1,33,0,34,113,69,77,0,259,2,0,2,261
05/17/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,112,68,44,0,224,0,1,23,0,24,112,69,67,0,248,0,0,0,248
05/18/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,44,19,0,157,0,0,23,0,23,94,44,42,0,180,0,0,0,180
05/19/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,110,59,44,0,213,0,0,19,0,19,110,59,63,0,232,0,0,0,232
05/20/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,101,69,39,0,209,0,0,13,0,13,101,69,52,0,222,0,0,0,222
05/21/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,102,64,30,1,197,0,0,19,0,19,102,64,49,1,216,0,0,0,216
05/22/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,107,64,45,3,219,0,1,20,2,23,107,65,65,5,242,0,0,0,242
05/23/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,131,64,37,2,234,0,0,18,6,24,131,64,55,8,258,0,0,0,258
05/24/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,114,71,49,0,234,0,0,28,0,28,114,71,77,0,262,0,0,0,262
05/25/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,50,19,0,159,0,0,35,0,35,90,50,54,0,194,0,0,0,194
05/26/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,46,20,0,162,0,1,12,0,13,96,47,32,0,175,0,0,0,175
05/27/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,52,28,0,173,0,0,28,1,29,93,52,56,1,202,0,0,0,202
05/28/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,108,53,51,0,212,0,0,14,0,14,108,53,65,0,226,0,0,0,226
05/29/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,51,37,0,191,0,0,13,0,13,103,51,50,0,204,0,0,0,204
05/30/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,130,68,41,2,241,0,0,25,0,25,130,68,66,2,266,0,0,0,266
05/31/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,106,70,23,3,202,0,0,14,0,14,106,70,37,3,216,0,0,0,216
06/01/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,51,19,0,163,0,0,10,0,10,93,51,29,0,173,0,0,0,173
06/02/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,108,67,25,0,200,0,0,21,0,21,108,67,46,0,221,0,0,0,221
06/03/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,114,66,41,0,221,0,0,28,0,28,114,66,69,0,249,0,0,0,249
06/04/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,106,65,33,0,204,0,0,31,0,31,106,65,64,0,235,0,0,0,235
06/05/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,113,62,33,0,208,0,0,16,1,17,113,62,49,1,225,6,0,6,231
06/06/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,115,79,44,0,238,0,0,11,0,11,115,79,55,0,249,0,0,0,249
06/07/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,107,82,42,2,233,0,0,6,0,6,107,82,48,2,239,0,0,0,239
06/08/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,61,38,18,212,0,0,0,0,0,95,61,38,18,212,0,0,0,212
06/09/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,114,59,52,0,225,0,0,5,0,5,114,59,57,0,230,0,0,0,230
06/10/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,101,61,31,4,197,0,0,11,0,11,101,61,42,4,208,0,0,0,208
06/11/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,115,75,45,2,237,0,0,15,0,15,115,75,60,2,252,0,0,0,252
06/12/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,113,72,34,6,225,0,4,16,0,20,113,76,50,6,245,2,0,2,247
06/13/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,112,84,45,2,243,0,0,6,0,6,112,84,51,2,249,0,0,0,249
06/14/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,119,70,35,0,224,0,0,31,0,31,119,70,66,0,255,0,0,0,255
06/15/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,60,28,2,193,0,2,15,0,17,103,62,43,2,210,0,0,0,210
06/16/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,113,63,24,0,200,0,0,19,0,19,113,63,43,0,219,0,0,0,219
06/17/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,110,70,30,3,213,0,0,14,0,14,110,70,44,3,227,0,0,0,227
06/18/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,112,67,33,0,212,0,0,12,0,12,112,67,45,0,224,0,0,0,224
06/19/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,112,71,33,0,216,0,0,8,0,8,112,71,41,0,224,0,0,0,224
06/20/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,109,63,49,7,228,0,0,18,0,18,109,63,67,7,246,0,0,0,246
06/21/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,113,81,32,0,226,0,2,6,0,8,113,83,38,0,234,1,4,5,239
06/22/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,108,46,29,0,183,0,0,26,0,26,108,46,55,0,209,0,0,0,209
06/23/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,117,68,22,0,207,0,0,22,0,22,117,68,44,0,229,0,0,0,229
06/24/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,78,47,0,228,0,0,27,0,27,103,78,74,0,255,0,0,0,255
06/25/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,111,71,52,0,234,0,0,20,0,20,111,71,72,0,254,0,0,0,254
06/26/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,111,76,31,0,218,0,0,50,0,50,111,76,81,0,268,0,0,0,268
06/27/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,118,78,39,0,235,0,1,17,0,18,118,79,56,0,253,0,0,0,253
06/28/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,107,82,42,1,232,0,0,24,0,24,107,82,66,1,256,0,0,0,256
06/29/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,113,47,16,1,177,0,0,21,1,22,113,47,37,2,199,1,0,1,200
06/30/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,119,58,19,2,198,0,1,17,0,18,119,59,36,2,216,0,0,0,216
07/01/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,113,65,29,1,208,0,3,18,0,21,113,68,47,1,229,0,0,0,229
07/02/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,105,57,23,0,185,0,0,27,0,27,105,57,50,0,212,0,0,0,212
07/03/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,114,49,41,0,204,0,0,18,0,18,114,49,59,0,222,0,0,0,222
07/04/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,48,8,0,143,0,0,7,0,7,87,48,15,0,150,0,0,0,150
07/05/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,102,47,15,0,164,0,0,7,0,7,102,47,22,0,171,0,0,0,171
07/06/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,98,44,23,0,165,0,0,10,0,10,98,44,33,0,175,0,0,0,175
07/07/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,124,63,28,0,215,0,0,13,0,13,124,63,41,0,228,0,0,0,228
07/08/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,124,71,19,2,216,0,1,7,2,10,124,72,26,4,226,0,0,0,226
07/09/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,115,76,32,0,223,0,0,30,0,30,115,76,62,0,253,0,0,0,253
07/10/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,109,74,50,0,233,0,0,31,0,31,109,74,81,0,264,0,0,0,264
07/11/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,116,57,47,2,222,0,0,15,1,16,116,57,62,3,238,0,0,0,238
07/12/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,117,69,34,0,220,0,0,10,0,10,117,69,44,0,230,0,0,0,230
07/13/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,106,53,28,0,187,0,0,18,0,18,106,53,46,0,205,0,0,0,205
07/14/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,121,60,33,0,214,0,0,25,0,25,121,60,58,0,239,0,0,0,239
07/15/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,110,78,33,5,226,0,0,14,0,14,110,78,47,5,240,0,0,0,240
07/16/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,118,63,22,0,203,0,0,14,0,14,118,63,36,0,217,0,0,0,217
07/17/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,124,58,44,4,230,0,0,20,24,44,124,58,64,28,274,0,0,0,274
07/18/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,111,69,38,0,218,0,0,21,10,31,111,69,59,10,249,0,0,0,249
07/19/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,106,74,35,0,215,0,0,8,0,8,106,74,43,0,223,0,0,0,223
07/20/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,51,21,1,176,0,0,17,0,17,103,51,38,1,193,0,0,0,193
07/21/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,124,63,28,1,216,0,1,8,1,10,124,64,36,2,226,0,0,0,226
07/22/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,117,57,39,0,213,0,0,8,0,8,117,57,47,0,221,0,0,0,221
07/23/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,111,62,17,0,190,0,0,3,0,3,111,62,20,0,193,0,0,0,193
07/24/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,113,70,41,0,224,0,0,10,0,10,113,70,51,0,234,0,0,0,234
07/25/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,117,72,39,1,229,0,0,27,0,27,117,72,66,1,256,6,0,6,262
07/26/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,114,72,36,0,222,0,0,31,0,31,114,72,67,0,253,0,0,0,253
07/27/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,52,27,0,182,0,0,19,0,19,103,52,46,0,201,0,0,0,201
07/28/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,124,66,20,0,210,0,0,28,0,28,124,66,48,0,238,0,0,0,238
07/29/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,115,71,33,0,219,0,0,16,0,16,115,71,49,0,235,0,0,0,235
07/30/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,113,65,37,0,215,0,0,9,1,10,113,65,46,1,225,0,0,0,225
07/31/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,113,65,28,0,206,0,0,12,2,14,113,65,40,2,220,0,0,0,220
08/01/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,109,67,43,0,219,0,0,17,0,17,109,67,60,0,236,0,0,0,236
08/02/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,115,68,27,0,210,0,0,5,0,5,115,68,32,0,215,0,0,0,215
08/03/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,106,70,19,0,195,0,0,13,2,15,106,70,32,2,210,6,0,6,216
08/04/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,119,66,18,0,203,0,0,26,0,26,119,66,44,0,229,0,0,0,229
08/05/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,114,66,25,0,205,0,0,10,3,13,114,66,35,3,218,2,0,2,220
08/06/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,118,68,40,2,228,0,1,29,0,30,118,69,69,2,258,4,0,4,262
08/07/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,106,57,28,0,191,0,0,15,3,18,106,57,43,3,209,0,0,0,209
08/08/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,117,61,28,0,206,0,1,23,0,24,117,62,51,0,230,0,0,0,230
08/09/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,113,69,36,0,218,0,0,16,6,22,113,69,52,6,240,1,0,1,241
08/10/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,57,20,0,180,0,0,18,0,18,103,57,38,0,198,0,0,0,198
08/11/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,116,55,42,0,213,0,0,35,0,35,116,55,77,0,248,2,0,2,250
08/12/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,116,69,38,1,224,0,0,16,0,16,116,69,54,1,240,4,0,4,244
08/13/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,70,34,0,207,0,0,9,0,9,103,70,43,0,216,0,0,0,216
08/14/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,111,73,40,0,224,0,0,17,0,17,111,73,57,0,241,8,0,8,249
08/15/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,118,72,36,0,226,0,0,8,0,8,118,72,44,0,234,0,0,0,234
08/16/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,113,68,37,2,220,0,0,10,0,10,113,68,47,2,230,0,0,0,230
08/17/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,106,39,16,0,161,0,0,8,0,8,106,39,24,0,169,0,0,0,169
08/18/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,109,62,27,0,198,0,0,17,1,18,109,62,44,1,216,0,0,0,216
08/19/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,106,59,27,7,199,0,0,13,0,13,106,59,40,7,212,0,0,0,212
08/20/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,109,61,35,2,207,0,0,18,1,19,109,61,53,3,226,0,0,0,226
08/21/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,123,59,42,4,228,0,0,19,6,25,123,59,61,10,253,0,0,0,253
08/22/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,117,65,39,0,221,0,0,12,0,12,117,65,51,0,233,0,0,0,233
08/23/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,119,73,17,2,211,0,0,9,0,9,119,73,26,2,220,0,0,0,220
08/24/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,101,50,17,0,168,0,0,3,0,3,101,50,20,0,171,0,0,0,171
08/25/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,112,58,38,0,208,0,0,10,0,10,112,58,48,0,218,0,0,0,218
08/26/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,110,63,28,2,203,0,0,7,1,8,110,63,35,3,211,0,0,0,211
08/27/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,106,69,39,1,215,0,2,8,1,11,106,71,47,2,226,0,0,0,226
08/28/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,115,64,49,0,228,0,0,5,0,5,115,64,54,0,233,0,0,0,233
08/29/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,113,67,34,0,214,0,0,33,0,33,113,67,67,0,247,0,0,0,247
08/30/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,113,73,36,0,222,0,1,24,0,25,113,74,60,0,247,0,0,0,247
08/31/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,47,31,0,166,0,2,16,0,18,88,49,47,0,184,0,0,0,184
09/01/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,40,18,0,147,0,0,19,0,19,89,40,37,0,166,0,0,0,166
09/02/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,105,50,12,1,168,0,1,19,0,20,105,51,31,1,188,0,0,0,188
09/03/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,69,26,0,195,0,0,22,0,22,100,69,48,0,217,0,0,0,217
09/04/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,104,65,34,1,204,0,0,15,0,15,104,65,49,1,219,0,0,0,219
09/05/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,54,25,0,175,0,0,2,0,2,96,54,27,0,177,0,0,0,177
09/06/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,22,4,4,0,30,0,0,1,0,1,22,4,5,0,31,0,0,0,31
09/07/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,44,33,0,157,0,1,15,0,16,80,45,48,0,173,0,0,0,173
09/08/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,66,41,0,203,0,0,13,0,13,96,66,54,0,216,0,0,0,216
09/09/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,101,70,44,0,215,0,0,5,0,5,101,70,49,0,220,0,0,0,220
09/10/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,102,68,40,0,210,0,0,27,0,27,102,68,67,0,237,0,0,0,237
09/11/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,113,76,41,0,230,0,1,21,2,24,113,77,62,2,254,20,0,20,274
09/12/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,62,36,0,201,0,0,10,14,24,103,62,46,14,225,0,0,0,225
09/13/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,108,71,24,0,203,0,0,0,1,1,108,71,24,1,204,0,0,0,204
09/14/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,61,22,0,170,0,0,9,0,9,87,61,31,0,179,0,0,0,179
09/15/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,97,79,20,0,196,0,0,9,0,9,97,79,29,0,205,0,0,0,205
09/16/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,108,58,34,0,200,0,0,18,1,19,108,58,52,1,219,2,0,2,221
09/17/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,104,68,40,1,213,0,0,3,0,3,104,68,43,1,216,0,0,0,216
09/18/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,108,68,47,0,223,0,0,6,0,6,108,68,53,0,229,0,0,0,229
09/19/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,98,71,44,0,213,0,0,10,0,10,98,71,54,0,223,0,0,0,223
09/20/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,107,75,42,0,224,0,0,26,2,28,107,75,68,2,252,0,0,0,252
09/21/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,58,24,1,170,0,0,25,1,26,87,58,49,2,196,0,0,0,196
09/22/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,98,73,39,0,210,0,0,21,0,21,98,73,60,0,231,0,0,0,231
09/23/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,66,34,0,203,0,0,16,1,17,103,66,50,1,220,0,0,0,220
09/24/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,101,74,29,0,204,0,0,15,2,17,101,74,44,2,221,0,0,0,221
09/25/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,107,65,32,0,204,0,0,13,4,17,107,65,45,4,221,0,0,0,221
09/26/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,102,66,28,2,198,0,0,4,4,8,102,66,32,6,206,6,0,6,212
09/27/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,101,75,44,0,220,0,2,15,2,19,101,77,59,2,239,0,0,0,239
09/28/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,56,19,0,163,0,0,8,0,8,88,56,27,0,171,0,0,0,171
09/29/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,74,28,0,197,0,0,15,0,15,95,74,43,0,212,0,0,0,212
09/30/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,68,23,2,193,0,0,12,0,12,100,68,35,2,205,0,0,0,205
10/01/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,106,66,40,0,212,0,0,9,0,9,106,66,49,0,221,0,0,0,221
10/02/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,107,64,42,0,213,0,0,14,0,14,107,64,56,0,227,0,0,0,227
10/03/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,109,65,44,0,218,0,0,13,0,13,109,65,57,0,231,2,0,2,233
10/04/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,111,68,36,0,215,0,0,12,0,12,111,68,48,0,227,0,0,0,227
10/05/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,58,21,0,168,0,0,9,1,10,89,58,30,1,178,2,0,2,180
10/06/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,99,69,35,0,203,0,0,20,0,20,99,69,55,0,223,0,0,0,223
