01/01/2000,ORF,VA,AEA,EN,Towers with Radar,74,44,63,0,181,0,0,13,0,13,74,44,76,0,194,19,0,19,213
10/07/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,102,60,39,0,201,0,0,9,2,11,102,60,48,2,212,0,0,0,212
10/08/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,64,28,1,196,0,0,0,0,0,103,64,28,1,196,0,0,0,196
10/09/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,104,65,32,0,201,0,0,15,0,15,104,65,47,0,216,0,0,0,216
10/10/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,105,69,42,1,217,0,0,3,0,3,105,69,45,1,220,0,0,0,220
10/11/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,108,74,48,0,230,0,0,13,0,13,108,74,61,0,243,0,0,0,243
10/12/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,50,25,0,166,0,0,26,0,26,91,50,51,0,192,0,0,0,192
10/13/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,99,71,23,0,193,0,0,11,0,11,99,71,34,0,204,5,0,5,209
10/14/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,62,27,0,189,0,1,4,0,5,100,63,31,0,194,0,0,0,194
10/15/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,101,74,39,4,218,0,1,25,6,32,101,75,64,10,250,0,10,10,260
10/16/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,101,65,40,0,206,0,0,1,0,1,101,65,41,0,207,0,0,0,207
10/17/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,104,59,67,1,231,0,0,7,2,9,104,59,74,3,240,0,0,0,240
10/18/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,109,68,55,0,232,0,0,16,0,16,109,68,71,0,248,0,0,0,248
10/19/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,59,20,0,169,0,2,18,2,22,90,61,38,2,191,0,0,0,191
10/20/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,66,23,0,189,0,0,0,0,0,100,66,23,0,189,0,0,0,189
10/21/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,99,70,31,5,205,0,0,0,0,0,99,70,31,5,205,0,0,0,205
10/22/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,112,73,34,6,225,0,0,5,1,6,112,73,39,7,231,0,0,0,231
10/23/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,105,76,43,8,232,0,0,19,0,19,105,76,62,8,251,0,0,0,251
10/24/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,105,67,28,0,200,0,0,22,0,22,105,67,50,0,222,0,0,0,222
10/25/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,101,76,34,2,213,0,0,14,0,14,101,76,48,2,227,0,0,0,227
10/26/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,56,22,0,169,0,2,16,0,18,91,58,38,0,187,0,0,0,187
10/27/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,68,27,0,188,0,0,1,0,1,93,68,28,0,189,0,0,0,189
10/28/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,65,26,1,187,0,0,19,0,19,95,65,45,1,206,8,38,46,252
10/29/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,68,41,0,195,0,0,12,0,12,86,68,53,0,207,6,6,12,219
10/30/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,68,33,0,190,0,0,7,0,7,89,68,40,0,197,0,0,0,197
10/31/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,66,29,6,187,0,0,1,4,5,86,66,30,10,192,0,0,0,192
11/01/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,99,67,52,0,218,0,0,9,0,9,99,67,61,0,227,0,0,0,227
11/02/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,52,44,1,185,0,0,23,0,23,88,52,67,1,208,0,0,0,208
11/03/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,72,59,0,221,0,0,25,0,25,90,72,84,0,246,0,0,0,246
11/04/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,101,68,29,2,200,0,0,6,0,6,101,68,35,2,206,0,0,0,206
11/05/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,104,66,35,1,206,0,0,12,0,12,104,66,47,1,218,22,0,22,240
11/06/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,106,70,39,1,216,0,0,8,0,8,106,70,47,1,224,0,0,0,224
11/07/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,108,69,37,0,214,0,0,11,0,11,108,69,48,0,225,0,0,0,225
11/08/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,112,64,34,0,210,0,0,5,0,5,112,64,39,0,215,0,0,0,215
11/09/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,53,22,0,164,0,0,22,0,22,89,53,44,0,186,0,0,0,186
11/10/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,70,21,0,185,0,0,14,0,14,94,70,35,0,199,0,0,0,199
11/11/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,102,61,34,0,197,0,0,18,0,18,102,61,52,0,215,0,0,0,215
11/12/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,107,68,20,1,196,0,0,0,0,0,107,68,20,1,196,0,0,0,196
11/13/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,108,68,31,0,207,0,0,9,0,9,108,68,40,0,216,0,0,0,216
11/14/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,115,66,33,1,215,0,0,21,0,21,115,66,54,1,236,0,0,0,236
11/15/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,113,66,31,0,210,0,0,0,0,0,113,66,31,0,210,0,0,0,210
11/16/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,43,17,0,149,0,0,0,0,0,89,43,17,0,149,0,0,0,149
11/17/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,74,19,2,188,0,0,0,0,0,93,74,19,2,188,0,0,0,188
11/18/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,108,67,21,2,198,0,0,0,0,0,108,67,21,2,198,0,0,0,198
11/19/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,106,65,34,0,205,0,0,1,0,1,106,65,35,0,206,0,0,0,206
11/20/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,68,32,0,203,0,0,10,0,10,103,68,42,0,213,0,0,0,213
11/21/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,107,71,38,0,216,0,0,26,0,26,107,71,64,0,242,0,0,0,242
11/22/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,112,71,38,0,221,0,0,9,0,9,112,71,47,0,230,0,0,0,230
11/23/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,42,29,0,166,0,1,14,0,15,95,43,43,0,181,0,0,0,181
11/24/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,63,29,0,186,0,0,4,0,4,94,63,33,0,190,0,0,0,190
11/25/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,57,34,0,185,0,2,10,0,12,94,59,44,0,197,0,0,0,197
11/26/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,67,26,0,196,0,0,20,0,20,103,67,46,0,216,0,0,0,216
11/27/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,102,67,31,2,202,0,0,14,0,14,102,67,45,2,216,0,0,0,216
11/28/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,60,29,9,2,100,0,0,5,0,5,60,29,14,2,105,0,0,0,105
11/29/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,22,27,0,128,0,0,6,0,6,79,22,33,0,134,0,0,0,134
11/30/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,60,31,0,191,0,1,12,0,13,100,61,43,0,204,0,0,0,204
12/01/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,105,57,25,0,187,0,0,0,0,0,105,57,25,0,187,0,0,0,187
12/02/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,113,56,28,0,197,0,0,1,0,1,113,56,29,0,198,0,0,0,198
12/03/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,107,69,42,0,218,0,1,7,0,8,107,70,49,0,226,0,0,0,226
12/04/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,62,40,0,202,0,0,12,1,13,100,62,52,1,215,0,0,0,215
12/05/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,108,73,29,0,210,0,0,9,0,9,108,73,38,0,219,0,0,0,219
12/06/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,78,31,0,212,0,0,15,0,15,103,78,46,0,227,0,0,0,227
12/07/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,50,22,2,158,0,1,17,0,18,84,51,39,2,176,0,0,0,176
12/08/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,68,32,0,191,0,0,11,0,11,91,68,43,0,202,0,0,0,202
12/09/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,105,75,25,0,205,0,0,1,0,1,105,75,26,0,206,0,0,0,206
12/10/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,108,68,23,2,201,0,0,1,0,1,108,68,24,2,202,0,0,0,202
12/11/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,99,63,17,2,181,0,2,17,0,19,99,65,34,2,200,2,0,2,202
12/12/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,111,70,33,2,216,0,0,17,0,17,111,70,50,2,233,0,2,2,235
12/13/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,68,19,3,193,0,0,1,0,1,103,68,20,3,194,0,0,0,194
12/14/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,62,17,0,167,0,0,1,0,1,88,62,18,0,168,0,0,0,168
12/15/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,65,25,0,185,0,1,17,2,20,95,66,42,2,205,0,0,0,205
12/16/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,70,17,0,187,0,0,5,0,5,100,70,22,0,192,0,0,0,192
12/17/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,102,69,27,0,198,0,0,0,0,0,102,69,27,0,198,4,0,4,202
12/18/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,106,66,42,1,215,0,0,14,0,14,106,66,56,1,229,0,0,0,229
12/19/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,116,63,49,3,231,0,0,5,2,7,116,63,54,5,238,0,0,0,238
12/20/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,111,76,31,1,219,0,0,16,0,16,111,76,47,1,235,0,0,0,235
12/21/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,111,49,10,0,170,0,1,16,0,17,111,50,26,0,187,0,0,0,187
12/22/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,104,59,25,0,188,0,0,12,0,12,104,59,37,0,200,10,0,10,210
12/23/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,111,53,23,0,187,0,0,23,0,23,111,53,46,0,210,0,0,0,210
12/24/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,34,7,0,126,0,0,7,0,7,85,34,14,0,133,0,0,0,133
12/25/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,33,4,0,107,0,0,3,0,3,70,33,7,0,110,0,0,0,110
12/26/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,113,52,26,0,191,0,0,10,0,10,113,52,36,0,201,0,0,0,201
12/27/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,116,48,31,0,195,0,0,19,0,19,116,48,50,0,214,0,0,0,214
12/28/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,106,48,25,0,179,0,0,14,0,14,106,48,39,0,193,0,0,0,193
12/29/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,104,55,20,0,179,0,0,1,0,1,104,55,21,0,180,0,0,0,180
12/30/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,121,48,19,0,188,0,0,2,0,2,121,48,21,0,190,0,0,0,190
12/31/2019,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,40,14,0,138,0,0,18,0,18,84,40,32,0,156,0,0,0,156
01/01/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,48,22,0,140,0,0,13,0,13,70,48,35,0,153,0,0,0,153
01/02/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,119,51,26,0,196,0,0,12,0,12,119,51,38,0,208,0,0,0,208
01/03/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,112,46,17,1,176,0,0,0,0,0,112,46,17,1,176,0,0,0,176
01/04/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,46,11,3,163,0,0,2,0,2,103,46,13,3,165,0,0,0,165
01/05/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,106,53,30,0,189,0,2,9,0,11,106,55,39,0,200,0,0,0,200
01/06/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,60,29,0,183,0,0,4,4,8,94,60,33,4,191,14,0,14,205
01/07/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,58,32,0,182,0,0,0,0,0,92,58,32,0,182,0,0,0,182
01/08/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,99,53,24,1,177,0,0,3,2,5,99,53,27,3,182,0,0,0,182
01/09/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,106,58,35,0,199,0,2,18,0,20,106,60,53,0,219,0,0,0,219
01/10/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,99,56,18,0,173,0,0,5,0,5,99,56,23,0,178,0,0,0,178
01/11/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,39,12,0,125,0,0,12,0,12,74,39,24,0,137,0,0,0,137
01/12/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,102,45,22,0,169,0,0,3,0,3,102,45,25,0,172,0,0,0,172
01/13/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,56,17,0,173,0,0,0,0,0,100,56,17,0,173,0,0,0,173
01/14/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,60,24,0,173,0,0,0,0,0,89,60,24,0,173,0,0,0,173
01/15/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,56,26,0,170,0,0,6,0,6,88,56,32,0,176,0,0,0,176
01/16/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,107,69,39,0,215,0,0,2,0,2,107,69,41,0,217,0,0,0,217
01/17/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,99,53,41,0,193,0,0,5,0,5,99,53,46,0,198,0,0,0,198
01/18/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,41,12,0,129,0,0,8,0,8,76,41,20,0,137,0,0,0,137
01/19/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,48,29,1,163,9,0,10,0,19,94,48,39,1,182,0,0,0,182
01/20/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,52,30,0,176,0,0,3,1,4,94,52,33,1,180,0,0,0,180
01/21/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,56,18,0,163,0,3,7,1,11,89,59,25,1,174,0,0,0,174
01/22/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,53,41,2,188,0,0,13,0,13,92,53,54,2,201,0,0,0,201
01/23/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,105,67,52,0,224,0,0,8,0,8,105,67,60,0,232,0,0,0,232
01/24/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,98,64,33,2,197,0,0,4,0,4,98,64,37,2,201,0,0,0,201
01/25/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,47,10,0,138,0,0,4,0,4,81,47,14,0,142,0,0,0,142
01/26/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,98,59,23,0,180,0,0,16,0,16,98,59,39,0,196,0,0,0,196
01/27/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,57,21,0,173,0,0,8,0,8,95,57,29,0,181,0,0,0,181
01/28/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,66,43,0,201,0,0,8,0,8,92,66,51,0,209,0,0,0,209
01/29/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,54,37,2,182,0,0,20,0,20,89,54,57,2,202,0,0,0,202
01/30/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,106,64,30,0,200,0,0,6,0,6,106,64,36,0,206,0,0,0,206
01/31/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,68,20,0,183,0,0,3,0,3,95,68,23,0,186,0,0,0,186
02/01/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,44,17,1,135,0,0,2,0,2,73,44,19,1,137,10,0,10,147
02/02/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,44,17,0,149,0,2,18,1,21,88,46,35,1,170,0,0,0,170
02/03/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,60,27,0,183,1,1,21,0,23,97,61,48,0,206,6,0,6,212
02/04/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,57,28,2,181,0,0,15,0,15,94,57,43,2,196,0,0,0,196
02/05/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,64,17,4,176,0,0,2,0,2,91,64,19,4,178,0,0,0,178
02/06/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,68,26,0,187,0,0,0,0,0,93,68,26,0,187,0,0,0,187
02/07/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,109,67,20,0,196,0,0,4,0,4,109,67,24,0,200,0,0,0,200
02/08/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,47,20,2,153,0,0,21,0,21,84,47,41,2,174,0,0,0,174
02/09/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,101,41,29,0,171,0,0,15,0,15,101,41,44,0,186,0,0,0,186
02/10/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,53,24,0,172,0,0,9,0,9,95,53,33,0,181,0,0,0,181
02/11/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,55,21,0,172,0,0,0,0,0,96,55,21,0,172,0,0,0,172
02/12/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,99,48,31,0,178,0,0,9,0,9,99,48,40,0,187,0,0,0,187
02/13/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,118,62,29,4,213,0,0,0,0,0,118,62,29,4,213,0,0,0,213
02/14/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,98,58,24,0,180,0,2,19,0,21,98,60,43,0,201,0,0,0,201
02/15/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,47,22,1,144,0,0,27,0,27,74,47,49,1,171,0,0,0,171
02/16/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,46,21,0,160,0,2,14,0,16,93,48,35,0,176,0,0,0,176
02/17/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,54,27,0,170,0,2,18,0,20,89,56,45,0,190,0,0,0,190
02/18/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,97,59,19,0,175,0,0,5,0,5,97,59,24,0,180,0,0,0,180
02/19/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,61,39,0,195,0,0,4,0,4,95,61,43,0,199,0,0,0,199
02/20/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,105,54,33,0,192,0,0,4,0,4,105,54,37,0,196,0,0,0,196
02/21/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,56,13,1,165,0,0,4,0,4,95,56,17,1,169,0,0,0,169
02/22/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,42,29,0,148,10,2,26,0,38,87,44,55,0,186,0,0,0,186
02/23/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,63,24,0,183,0,2,21,0,23,96,65,45,0,206,0,0,0,206
02/24/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,53,46,2,194,0,0,9,0,9,93,53,55,2,203,0,0,0,203
02/25/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,58,20,2,175,0,0,5,0,5,95,58,25,2,180,0,0,0,180
02/26/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,55,23,0,170,0,0,0,0,0,92,55,23,0,170,2,0,2,172
02/27/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,111,53,44,0,208,0,0,9,0,9,111,53,53,0,217,0,0,0,217
02/28/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,59,25,0,177,0,0,20,0,20,93,59,45,0,197,0,0,0,197
02/29/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,52,23,0,151,0,0,9,0,9,76,52,32,0,160,0,0,0,160
03/01/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,63,14,2,175,0,0,16,0,16,96,63,30,2,191,0,0,0,191
03/02/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,55,23,2,172,0,0,7,0,7,92,55,30,2,179,0,0,0,179
03/03/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,54,24,0,172,0,0,0,0,0,94,54,24,0,172,0,0,0,172
03/04/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,59,26,0,177,0,0,13,1,14,92,59,39,1,191,6,0,6,197
03/05/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,108,57,32,3,200,0,0,14,1,15,108,57,46,4,215,5,0,5,220
03/06/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,51,12,0,166,0,0,5,0,5,103,51,17,0,171,0,0,0,171
03/07/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,52,18,2,153,0,0,10,0,10,81,52,28,2,163,6,0,6,169
03/08/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,104,40,35,0,179,0,0,21,0,21,104,40,56,0,200,0,0,0,200
03/09/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,98,44,31,3,176,0,0,11,0,11,98,44,42,3,187,0,0,0,187
03/10/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,97,57,37,5,196,0,0,8,1,9,97,57,45,6,205,0,0,0,205
03/11/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,98,58,22,2,180,0,0,8,1,9,98,58,30,3,189,0,0,0,189
03/12/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,116,54,32,2,204,0,0,10,0,10,116,54,42,2,214,0,0,0,214
03/13/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,105,52,27,4,188,0,0,15,0,15,105,52,42,4,203,0,0,0,203
03/14/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,40,37,0,164,0,0,24,0,24,87,40,61,0,188,0,0,0,188
03/15/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,110,41,23,0,174,0,0,5,0,5,110,41,28,0,179,6,0,6,185
03/16/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,52,26,0,178,0,1,5,0,6,100,53,31,0,184,0,0,0,184
03/17/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,56,15,0,162,0,0,8,0,8,91,56,23,0,170,0,0,0,170
03/18/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,47,32,0,169,0,0,12,0,12,90,47,44,0,181,0,0,0,181
03/19/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,43,31,0,174,0,0,13,0,13,100,43,44,0,187,0,0,0,187
03/20/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,52,12,0,152,0,0,11,0,11,88,52,23,0,163,0,0,0,163
03/21/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,68,28,5,0,101,0,0,1,0,1,68,28,6,0,102,0,0,0,102
03/22/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,27,8,0,122,0,0,4,0,4,87,27,12,0,126,0,0,0,126
03/23/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,33,8,2,117,0,0,0,0,0,74,33,8,2,117,0,0,0,117
03/24/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,24,16,2,111,5,0,8,0,13,74,24,24,2,124,0,0,0,124
03/25/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,59,29,8,2,98,0,0,0,0,0,59,29,8,2,98,0,0,0,98
03/26/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,64,24,20,2,110,0,1,20,1,22,64,25,40,3,132,0,0,0,132
03/27/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,58,22,18,2,100,0,0,23,0,23,58,22,41,2,123,0,0,0,123
03/28/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,45,17,7,0,69,0,0,3,0,3,45,17,10,0,72,0,0,0,72
03/29/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,51,21,5,4,81,0,0,8,0,8,51,21,13,4,89,0,0,0,89
03/30/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,59,18,26,2,105,0,0,5,1,6,59,18,31,3,111,0,0,0,111
03/31/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,52,11,12,0,75,0,0,3,0,3,52,11,15,0,78,0,0,0,78
04/01/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,54,5,3,0,62,0,0,1,0,1,54,5,4,0,63,0,0,0,63
04/02/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,58,5,10,1,74,0,0,23,0,23,58,5,33,1,97,0,0,0,97
