01/01/2000,ORF,VA,AEA,EN,Towers with Radar,74,44,63,0,181,0,0,13,0,13,74,44,76,0,194,19,0,19,213
04/03/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,54,2,3,0,59,0,0,2,0,2,54,2,5,0,61,0,0,0,61
04/04/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,44,4,9,0,57,0,0,1,0,1,44,4,10,0,58,0,0,0,58
04/05/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,50,0,17,0,67,0,0,29,0,29,50,0,46,0,96,0,0,0,96
04/06/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,48,1,14,0,63,0,0,9,0,9,48,1,23,0,72,0,0,0,72
04/07/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,39,2,2,0,43,0,0,6,0,6,39,2,8,0,49,0,0,0,49
04/08/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,51,5,7,0,63,0,0,8,0,8,51,5,15,0,71,0,0,0,71
04/09/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,57,3,4,0,64,0,0,7,0,7,57,3,11,0,71,0,0,0,71
04/10/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,51,6,7,0,64,0,0,0,0,0,51,6,7,0,64,0,0,0,64
04/11/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,42,5,12,0,59,0,0,21,0,21,42,5,33,0,80,0,0,0,80
04/12/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,55,0,3,0,58,0,0,6,0,6,55,0,9,0,64,0,0,0,64
04/13/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,52,3,1,0,56,0,0,0,0,0,52,3,1,0,56,0,0,0,56
04/14/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,48,2,12,2,64,0,0,16,1,17,48,2,28,3,81,0,0,0,81
04/15/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,47,4,4,0,55,0,0,2,0,2,47,4,6,0,57,0,0,0,57
04/16/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,34,6,11,0,51,0,0,23,0,23,34,6,34,0,74,0,0,0,74
04/17/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,43,2,12,2,59,0,0,25,0,25,43,2,37,2,84,0,0,0,84
04/18/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,31,5,4,0,40,0,0,0,0,0,31,5,4,0,40,0,0,0,40
04/19/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,31,1,8,0,40,0,0,22,0,22,31,1,30,0,62,0,0,0,62
04/20/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,36,2,1,2,41,0,0,0,3,3,36,2,1,5,44,0,0,0,44
04/21/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,36,3,12,0,51,0,0,4,0,4,36,3,16,0,55,0,0,0,55
04/22/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,40,3,19,0,62,0,2,18,0,20,40,5,37,0,82,0,0,0,82
04/23/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,40,2,11,0,53,0,0,0,0,0,40,2,11,0,53,0,0,0,53
04/24/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,40,6,4,2,52,0,0,6,0,6,40,6,10,2,58,0,0,0,58
04/25/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,30,7,24,2,63,0,0,4,0,4,30,7,28,2,67,0,0,0,67
04/26/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,40,9,5,0,54,0,0,6,0,6,40,9,11,0,60,0,0,0,60
04/27/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,39,4,7,0,50,0,0,3,1,4,39,4,10,1,54,0,0,0,54
04/28/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,51,5,25,0,81,0,0,16,0,16,51,5,41,0,97,0,0,0,97
04/29/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,41,5,10,0,56,0,0,17,0,17,41,5,27,0,73,0,0,0,73
04/30/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,53,3,15,1,72,0,0,0,0,0,53,3,15,1,72,0,0,0,72
05/01/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,45,13,12,2,72,0,0,6,0,6,45,13,18,2,78,0,0,0,78
05/02/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,28,5,8,0,41,0,0,17,0,17,28,5,25,0,58,0,0,0,58
05/03/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,41,4,20,0,65,0,0,20,0,20,41,4,40,0,85,0,0,0,85
05/04/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,33,9,22,0,64,0,0,10,0,10,33,9,32,0,74,0,0,0,74
05/05/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,34,6,15,0,55,0,0,10,0,10,34,6,25,0,65,0,0,0,65
05/06/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,39,11,13,2,65,0,0,9,0,9,39,11,22,2,74,0,0,0,74
05/07/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,40,13,31,0,84,0,0,22,0,22,40,13,53,0,106,0,0,0,106
05/08/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,36,16,10,2,64,0,0,19,5,24,36,16,29,7,88,6,0,6,94
05/09/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,22,13,4,0,39,0,0,10,0,10,22,13,14,0,49,0,0,0,49
05/10/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,31,12,11,0,54,0,0,25,0,25,31,12,36,0,79,0,0,0,79
05/11/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,28,15,16,0,59,0,0,10,0,10,28,15,26,0,69,0,0,0,69
05/12/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,26,10,23,7,66,0,0,13,0,13,26,10,36,7,79,0,0,0,79
05/13/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,34,13,20,3,70,0,0,25,3,28,34,13,45,6,98,0,0,0,98
05/14/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,38,16,21,3,78,0,0,12,0,12,38,16,33,3,90,20,0,20,110
05/15/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,33,22,12,0,67,0,0,14,0,14,33,22,26,0,81,0,0,0,81
05/16/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,23,13,15,0,51,0,0,15,0,15,23,13,30,0,66,0,0,0,66
05/17/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,31,11,26,6,74,0,0,1,0,1,31,11,27,6,75,0,0,0,75
05/18/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,30,14,1,0,45,0,0,0,0,0,30,14,1,0,45,0,0,0,45
05/19/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,27,18,8,0,53,0,0,0,0,0,27,18,8,0,53,0,0,0,53
05/20/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,36,16,12,2,66,0,0,0,0,0,36,16,12,2,66,0,0,0,66
05/21/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,39,21,22,0,82,0,0,8,0,8,39,21,30,0,90,0,0,0,90
05/22/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,37,25,23,15,100,0,0,3,0,3,37,25,26,15,103,0,0,0,103
05/23/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,20,14,21,3,58,0,0,11,0,11,20,14,32,3,69,0,0,0,69
05/24/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,36,15,16,4,71,0,0,0,0,0,36,15,16,4,71,0,0,0,71
05/25/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,28,16,19,0,63,0,0,6,0,6,28,16,25,0,69,0,0,0,69
05/26/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,26,14,33,2,75,0,0,2,0,2,26,14,35,2,77,0,0,0,77
05/27/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,35,15,18,0,68,0,0,1,0,1,35,15,19,0,69,0,0,0,69
05/28/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,35,20,6,0,61,0,0,1,0,1,35,20,7,0,62,0,0,0,62
05/29/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,38,16,13,0,67,0,0,5,0,5,38,16,18,0,72,0,0,0,72
05/30/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,22,15,28,0,65,0,0,7,0,7,22,15,35,0,72,0,0,0,72
05/31/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,36,12,23,0,71,0,0,25,0,25,36,12,48,0,96,0,0,0,96
06/01/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,40,28,12,2,82,0,0,29,2,31,40,28,41,4,113,0,0,0,113
06/02/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,29,19,27,0,75,0,0,32,0,32,29,19,59,0,107,0,0,0,107
06/03/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,39,22,19,0,80,0,0,15,0,15,39,22,34,0,95,0,0,0,95
06/04/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,48,17,19,0,84,0,0,21,2,23,48,17,40,2,107,0,0,0,107
06/05/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,50,24,14,0,88,0,0,8,2,10,50,24,22,2,98,0,0,0,98
06/06/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,38,14,15,0,67,0,0,6,0,6,38,14,21,0,73,0,0,0,73
06/07/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,47,23,23,0,93,0,0,25,0,25,47,23,48,0,118,10,0,10,128
06/08/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,44,17,17,2,80,0,0,33,4,37,44,17,50,6,117,8,0,8,125
06/09/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,35,26,19,0,80,0,2,8,0,10,35,28,27,0,90,0,0,0,90
06/10/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,38,27,25,0,90,0,0,5,0,5,38,27,30,0,95,10,0,10,105
06/11/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,50,20,18,1,89,0,0,4,0,4,50,20,22,1,93,0,0,0,93
06/12/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,49,20,22,0,91,0,0,13,2,15,49,20,35,2,106,0,0,0,106
06/13/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,37,15,21,1,74,0,0,17,1,18,37,15,38,2,92,0,0,0,92
06/14/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,53,12,23,0,88,0,0,9,2,11,53,12,32,2,99,0,0,0,99
06/15/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,45,15,19,1,80,0,0,4,0,4,45,15,23,1,84,0,0,0,84
06/16/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,36,20,23,0,79,0,0,0,0,0,36,20,23,0,79,0,0,0,79
06/17/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,40,16,28,0,84,0,0,5,0,5,40,16,33,0,89,0,0,0,89
06/18/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,51,21,28,6,106,0,0,10,0,10,51,21,38,6,116,0,0,0,116
06/19/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,52,28,19,0,99,0,0,21,0,21,52,28,40,0,120,0,0,0,120
06/20/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,39,24,18,0,81,0,0,6,0,6,39,24,24,0,87,0,0,0,87
06/21/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,52,14,19,0,85,0,0,19,0,19,52,14,38,0,104,0,0,0,104
06/22/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,51,19,29,0,99,0,0,5,0,5,51,19,34,0,104,0,0,0,104
06/23/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,44,19,27,3,93,4,0,12,3,19,48,19,39,6,112,3,0,3,115
06/24/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,49,18,27,0,94,0,0,32,0,32,49,18,59,0,126,0,0,0,126
06/25/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,56,30,21,2,109,0,0,7,0,7,56,30,28,2,116,0,0,0,116
06/26/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,58,22,32,0,112,0,0,27,0,27,58,22,59,0,139,0,0,0,139
06/27/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,43,13,18,0,74,0,0,28,0,28,43,13,46,0,102,0,0,0,102
06/28/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,53,20,17,0,90,0,0,16,0,16,53,20,33,0,106,0,0,0,106
06/29/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,57,15,27,0,99,0,0,18,0,18,57,15,45,0,117,0,0,0,117
06/30/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,45,18,19,0,82,0,0,16,0,16,45,18,35,0,98,0,0,0,98
07/01/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,58,20,32,2,112,0,0,6,0,6,58,20,38,2,118,0,0,0,118
07/02/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,59,22,37,0,118,0,0,17,1,18,59,22,54,1,136,0,0,0,136
07/03/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,56,21,16,0,93,0,0,11,0,11,56,21,27,0,104,0,0,0,104
07/04/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,35,14,11,0,60,0,0,10,0,10,35,14,21,0,70,0,0,0,70
07/05/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,57,29,22,0,108,0,1,24,0,25,57,30,46,0,133,0,0,0,133
07/06/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,62,21,19,0,102,0,0,20,0,20,62,21,39,0,122,0,0,0,122
07/07/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,60,13,19,4,96,0,0,16,2,18,60,13,35,6,114,0,0,0,114
07/08/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,62,14,28,0,104,0,0,20,0,20,62,14,48,0,124,0,0,0,124
07/09/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,17,30,0,124,0,0,3,0,3,77,17,33,0,127,0,0,0,127
07/10/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,18,25,0,120,0,0,12,0,12,77,18,37,0,132,0,0,0,132
07/11/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,63,18,21,1,103,0,0,6,1,7,63,18,27,2,110,0,0,0,110
07/12/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,13,23,3,111,0,0,22,0,22,72,13,45,3,133,0,0,0,133
07/13/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,11,29,3,118,0,0,13,0,13,75,11,42,3,131,0,0,0,131
07/14/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,14,24,4,109,0,0,18,1,19,67,14,42,5,128,0,0,0,128
07/15/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,23,14,0,106,0,0,25,0,25,69,23,39,0,131,0,0,0,131
07/16/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,14,32,2,128,0,0,23,0,23,80,14,55,2,151,0,0,0,151
07/17/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,34,32,0,150,0,0,10,0,10,84,34,42,0,160,0,0,0,160
07/18/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,15,20,0,105,0,2,20,0,22,70,17,40,0,127,0,0,0,127
07/19/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,14,24,0,116,0,0,16,0,16,78,14,40,0,132,0,0,0,132
07/20/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,17,15,3,109,0,0,13,0,13,74,17,28,3,122,0,0,0,122
07/21/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,9,25,3,109,0,0,16,0,16,72,9,41,3,125,0,0,0,125
07/22/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,21,18,3,133,0,1,24,0,25,91,22,42,3,158,0,0,0,158
07/23/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,16,31,2,135,0,0,20,0,20,86,16,51,2,155,0,0,0,155
07/24/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,19,29,2,136,0,0,23,0,23,86,19,52,2,159,0,0,0,159
07/25/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,19,15,0,103,0,0,25,0,25,69,19,40,0,128,4,0,4,132
07/26/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,21,43,0,142,0,0,22,0,22,78,21,65,0,164,0,0,0,164
07/27/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,18,25,0,124,0,0,13,0,13,81,18,38,0,137,0,0,0,137
07/28/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,8,20,0,98,0,0,26,0,26,70,8,46,0,124,0,0,0,124
07/29/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,12,30,2,110,0,0,21,0,21,66,12,51,2,131,0,0,0,131
07/30/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,16,37,2,138,0,0,21,0,21,83,16,58,2,159,0,0,0,159
07/31/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,17,21,0,120,0,0,10,0,10,82,17,31,0,130,0,0,0,130
08/01/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,68,9,18,0,95,0,0,12,0,12,68,9,30,0,107,0,0,0,107
08/02/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,11,24,0,114,0,0,22,1,23,79,11,46,1,137,0,0,0,137
08/03/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,21,17,0,116,0,0,6,0,6,78,21,23,0,122,0,0,0,122
08/04/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,43,8,16,0,67,0,0,3,0,3,43,8,19,0,70,0,0,0,70
08/05/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,15,26,0,114,0,0,26,0,26,73,15,52,0,140,0,0,0,140
08/06/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,16,27,0,129,0,0,6,0,6,86,16,33,0,135,0,2,2,137
08/07/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,12,34,2,134,0,0,7,0,7,86,12,41,2,141,14,0,14,155
08/08/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,12,19,0,101,0,0,12,0,12,70,12,31,0,113,20,0,20,133
08/09/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,14,16,4,115,0,0,17,0,17,81,14,33,4,132,0,0,0,132
08/10/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,17,23,0,122,0,0,21,0,21,82,17,44,0,143,0,0,0,143
08/11/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,8,21,4,104,0,0,22,2,24,71,8,43,6,128,0,0,0,128
08/12/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,12,25,0,112,0,0,15,0,15,75,12,40,0,127,0,0,0,127
08/13/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,17,17,0,115,0,0,5,0,5,81,17,22,0,120,0,0,0,120
08/14/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,16,27,0,127,0,0,8,0,8,84,16,35,0,135,0,0,0,135
08/15/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,13,35,0,114,0,0,1,0,1,66,13,36,0,115,0,0,0,115
08/16/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,15,45,0,138,0,0,0,0,0,78,15,45,0,138,0,0,0,138
08/17/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,16,32,0,126,0,0,11,0,11,78,16,43,0,137,0,0,0,137
08/18/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,13,39,0,121,0,0,22,0,22,69,13,61,0,143,0,0,0,143
08/19/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,12,35,0,114,0,2,13,1,16,67,14,48,1,130,0,0,0,130
08/20/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,14,26,0,116,0,0,15,0,15,76,14,41,0,131,0,0,0,131
08/21/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,16,47,0,143,0,0,19,0,19,80,16,66,0,162,0,0,0,162
08/22/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,16,31,0,113,0,0,9,0,9,66,16,40,0,122,0,0,0,122
08/23/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,14,44,0,134,0,0,13,0,13,76,14,57,0,147,0,0,0,147
08/24/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,17,22,1,117,0,0,13,1,14,77,17,35,2,131,0,0,0,131
08/25/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,65,10,32,0,107,0,0,13,0,13,65,10,45,0,120,0,0,0,120
08/26/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,16,24,0,107,0,1,19,0,20,67,17,43,0,127,0,0,0,127
08/27/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,10,59,0,145,0,0,25,0,25,76,10,84,0,170,0,0,0,170
08/28/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,12,27,0,133,0,0,16,0,16,94,12,43,0,149,0,0,0,149
08/29/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,15,19,0,100,0,0,7,0,7,66,15,26,0,107,0,0,0,107
08/30/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,17,32,0,125,0,0,29,0,29,76,17,61,0,154,0,0,0,154
08/31/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,20,20,0,119,0,0,17,0,17,79,20,37,0,136,0,0,0,136
09/01/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,16,27,0,109,0,0,6,0,6,66,16,33,0,115,0,0,0,115
09/02/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,12,29,0,107,0,0,14,1,15,66,12,43,1,122,0,0,0,122
09/03/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,15,23,0,122,0,0,26,0,26,84,15,49,0,148,0,0,0,148
09/04/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,28,27,0,137,0,0,25,0,25,82,28,52,0,162,0,0,0,162
09/05/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,63,8,28,2,101,0,0,14,2,16,63,8,42,4,117,0,0,0,117
09/06/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,55,10,30,0,95,0,1,21,0,22,55,11,51,0,117,0,0,0,117
09/07/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,19,29,0,117,0,1,22,0,23,69,20,51,0,140,4,0,4,144
09/08/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,60,14,32,0,106,0,0,1,0,1,60,14,33,0,107,0,0,0,107
09/09/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,65,18,38,0,121,0,0,3,12,15,65,18,41,12,136,0,0,0,136
09/10/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,68,12,27,0,107,0,0,2,0,2,68,12,29,0,109,0,0,0,109
09/11/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,15,40,0,127,0,0,3,0,3,72,15,43,0,130,0,0,0,130
09/12/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,62,13,13,0,88,0,1,12,0,13,62,14,25,0,101,0,0,0,101
09/13/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,16,35,0,117,0,0,7,0,7,66,16,42,0,124,0,0,0,124
09/14/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,68,11,20,2,101,0,0,5,0,5,68,11,25,2,106,0,0,0,106
09/15/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,63,9,30,3,105,0,0,18,0,18,63,9,48,3,123,0,0,0,123
09/16/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,63,13,46,0,122,0,0,23,0,23,63,13,69,0,145,0,0,0,145
09/17/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,14,29,0,118,0,0,2,0,2,75,14,31,0,120,0,0,0,120
09/18/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,13,22,2,107,0,0,0,0,0,70,13,22,2,107,0,0,0,107
09/19/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,59,16,14,0,89,0,0,3,0,3,59,16,17,0,92,0,0,0,92
09/20/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,65,9,26,0,100,0,0,10,0,10,65,9,36,0,110,0,0,0,110
09/21/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,15,26,0,112,0,0,6,0,6,71,15,32,0,118,0,0,0,118
09/22/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,59,17,30,0,106,0,0,27,0,27,59,17,57,0,133,30,0,30,163
09/23/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,61,15,41,0,117,0,0,20,0,20,61,15,61,0,137,0,0,0,137
09/24/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,23,36,0,128,0,1,21,0,22,69,24,57,0,150,0,0,0,150
09/25/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,26,29,0,126,0,1,9,0,10,71,27,38,0,136,0,0,0,136
09/26/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,60,13,17,0,90,0,1,3,0,4,60,14,20,0,94,0,0,0,94
09/27/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,65,9,22,1,97,0,0,8,0,8,65,9,30,1,105,0,0,0,105
09/28/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,7,33,0,107,0,0,22,3,25,67,7,55,3,132,0,0,0,132
09/29/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,59,9,28,0,96,0,0,2,0,2,59,9,30,0,98,0,0,0,98
09/30/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,62,12,23,0,97,0,0,15,0,15,62,12,38,0,112,0,0,0,112
10/01/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,8,33,0,115,0,0,39,0,39,74,8,72,0,154,0,0,0,154
10/02/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,17,23,0,119,0,0,14,0,14,79,17,37,0,133,0,0,0,133
