01/01/2000,ORF,VA,AEA,EN,Towers with Radar,74,44,63,0,181,0,0,13,0,13,74,44,76,0,194,19,0,19,213
10/03/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,58,13,30,0,101,0,0,24,0,24,58,13,54,0,125,0,0,0,125
10/04/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,18,36,0,125,0,0,19,0,19,71,18,55,0,144,0,0,0,144
10/05/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,13,24,0,111,0,2,17,2,21,74,15,41,2,132,7,0,7,139
10/06/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,58,9,31,0,98,0,0,25,0,25,58,9,56,0,123,8,0,8,131
10/07/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,63,9,29,12,113,0,0,18,0,18,63,9,47,12,131,0,4,4,135
10/08/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,13,42,0,136,0,0,30,0,30,81,13,72,0,166,21,0,21,187
10/09/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,15,31,0,131,0,2,27,0,29,85,17,58,0,160,0,0,0,160
10/10/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,61,13,10,0,84,0,0,2,0,2,61,13,12,0,86,0,0,0,86
10/11/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,12,22,0,109,0,0,2,0,2,75,12,24,0,111,0,0,0,111
10/12/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,17,27,0,125,0,0,0,0,0,81,17,27,0,125,0,0,0,125
10/13/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,58,16,18,4,96,0,0,7,0,7,58,16,25,4,103,0,0,0,103
10/14/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,64,9,22,1,96,0,0,20,0,20,64,9,42,1,116,0,0,0,116
10/15/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,19,44,1,144,0,0,29,0,29,80,19,73,1,173,0,0,0,173
10/16/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,19,29,0,126,0,0,4,0,4,78,19,33,0,130,0,0,0,130
10/17/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,62,21,13,0,96,0,1,15,0,16,62,22,28,0,112,0,0,0,112
10/18/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,25,22,2,121,0,0,17,0,17,72,25,39,2,138,0,0,0,138
10/19/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,14,17,2,110,0,0,15,0,15,77,14,32,2,125,0,0,0,125
10/20/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,58,7,28,4,97,0,0,0,0,0,58,7,28,4,97,0,0,0,97
10/21/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,68,8,41,0,117,0,0,11,0,11,68,8,52,0,128,0,0,0,128
10/22/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,18,29,0,125,0,0,15,0,15,78,18,44,0,140,0,0,0,140
10/23/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,16,45,0,138,0,0,7,0,7,77,16,52,0,145,0,0,0,145
10/24/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,57,11,24,0,92,0,0,19,0,19,57,11,43,0,111,0,0,0,111
10/25/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,64,15,36,0,115,0,0,0,0,0,64,15,36,0,115,0,0,0,115
10/26/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,13,33,2,119,0,1,0,0,1,71,14,33,2,120,0,0,0,120
10/27/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,61,7,16,4,88,0,0,0,0,0,61,7,16,4,88,0,0,0,88
10/28/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,56,9,54,4,123,0,0,15,0,15,56,9,69,4,138,0,0,0,138
10/29/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,16,18,0,109,0,0,2,0,2,75,16,20,0,111,0,0,0,111
10/30/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,16,39,0,128,0,0,6,0,6,73,16,45,0,134,0,0,0,134
10/31/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,44,6,33,0,83,0,0,15,0,15,44,6,48,0,98,0,0,0,98
11/01/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,63,22,26,0,111,0,1,9,0,10,63,23,35,0,121,0,0,0,121
11/02/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,18,22,0,107,0,0,5,1,6,67,18,27,1,113,0,0,0,113
11/03/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,50,13,25,0,88,0,0,24,1,25,50,13,49,1,113,0,0,0,113
11/04/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,56,27,32,0,115,0,0,28,0,28,56,27,60,0,143,0,0,0,143
11/05/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,29,57,2,169,0,0,27,0,27,81,29,84,2,196,0,0,0,196
11/06/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,27,37,2,150,0,0,12,2,14,84,27,49,4,164,0,0,0,164
11/07/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,64,15,13,15,107,0,0,21,0,21,64,15,34,15,128,0,0,0,128
11/08/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,18,18,2,122,0,0,19,0,19,84,18,37,2,141,0,0,0,141
11/09/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,17,15,4,122,0,0,28,0,28,86,17,43,4,150,0,0,0,150
11/10/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,62,12,28,0,102,0,0,25,0,25,62,12,53,0,127,0,0,0,127
11/11/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,60,17,25,0,102,0,0,9,0,9,60,17,34,0,111,0,0,0,111
11/12/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,23,29,0,140,0,0,0,0,0,88,23,29,0,140,0,0,0,140
11/13/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,24,24,0,137,0,0,7,0,7,89,24,31,0,144,0,0,0,144
11/14/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,16,19,0,104,0,0,28,0,28,69,16,47,0,132,0,0,0,132
11/15/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,23,16,0,129,0,0,3,0,3,90,23,19,0,132,0,0,0,132
11/16/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,27,24,1,136,0,0,20,0,20,84,27,44,1,156,0,0,0,156
11/17/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,61,10,16,0,87,0,0,10,0,10,61,10,26,0,97,0,0,0,97
11/18/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,61,16,29,1,107,0,0,10,1,11,61,16,39,2,118,0,0,0,118
11/19/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,20,33,0,142,0,0,25,1,26,89,20,58,1,168,0,0,0,168
11/20/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,19,31,1,143,0,0,38,3,41,92,19,69,4,184,0,0,0,184
11/21/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,70,18,31,0,119,0,0,24,0,24,70,18,55,0,143,0,0,0,143
11/22/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,21,42,0,147,0,0,19,0,19,84,21,61,0,166,0,0,0,166
11/23/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,18,19,0,111,0,0,4,0,4,74,18,23,0,115,13,0,13,128
11/24/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,97,21,25,0,143,0,0,19,0,19,97,21,44,0,162,0,0,0,162
11/25/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,17,30,0,136,0,0,8,0,8,89,17,38,0,144,0,0,0,144
11/26/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,40,11,9,0,60,0,0,0,0,0,40,11,9,0,60,0,0,0,60
11/27/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,19,17,0,111,0,0,0,0,0,75,19,17,0,111,0,0,0,111
11/28/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,25,26,0,138,0,0,16,0,16,87,25,42,0,154,0,0,0,154
11/29/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,28,37,0,159,0,0,27,0,27,94,28,64,0,186,0,0,0,186
11/30/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,15,9,2,115,0,0,0,0,0,89,15,9,2,115,0,0,0,115
12/01/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,10,23,0,111,0,0,8,0,8,78,10,31,0,119,0,0,0,119
12/02/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,62,21,21,2,106,0,0,15,0,15,62,21,36,2,121,0,0,0,121
12/03/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,84,28,33,3,148,0,0,20,1,21,84,28,53,4,169,0,0,0,169
12/04/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,23,18,0,127,0,0,10,1,11,86,23,28,1,138,0,0,0,138
12/05/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,61,27,2,2,92,0,0,4,0,4,61,27,6,2,96,4,0,4,100
12/06/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,12,27,6,122,0,0,23,0,23,77,12,50,6,145,0,0,0,145
12/07/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,23,18,0,120,0,0,2,0,2,79,23,20,0,122,0,0,0,122
12/08/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,64,10,14,3,91,0,0,21,1,22,64,10,35,4,113,0,0,0,113
12/09/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,60,21,24,0,105,0,0,8,0,8,60,21,32,0,113,0,0,0,113
12/10/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,20,22,1,126,0,0,38,3,41,83,20,60,4,167,0,0,0,167
12/11/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,26,37,0,145,0,2,24,1,27,82,28,61,1,172,0,0,0,172
12/12/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,57,16,24,0,97,0,0,23,0,23,57,16,47,0,120,0,0,0,120
12/13/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,73,25,15,2,115,0,0,15,0,15,73,25,30,2,130,0,0,0,130
12/14/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,28,10,4,127,0,0,0,0,0,85,28,10,4,127,0,0,0,127
12/15/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,63,13,27,8,111,0,0,20,2,22,63,13,47,10,133,0,0,0,133
12/16/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,55,25,14,0,94,0,0,0,0,0,55,25,14,0,94,0,0,0,94
12/17/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,21,30,5,134,0,1,21,3,25,78,22,51,8,159,0,0,0,159
12/18/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,30,20,2,144,0,0,7,0,7,92,30,27,2,151,0,0,0,151
12/19/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,22,25,0,136,0,0,32,0,32,89,22,57,0,168,0,0,0,168
12/20/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,21,12,0,113,0,0,2,0,2,80,21,14,0,115,0,0,0,115
12/21/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,21,27,0,134,0,0,5,1,6,86,21,32,1,140,0,0,0,140
12/22/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,26,21,1,130,0,0,27,0,27,82,26,48,1,157,0,0,0,157
12/23/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,29,29,0,150,0,0,16,0,16,92,29,45,0,166,0,0,0,166
12/24/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,57,18,11,0,86,0,0,0,0,0,57,18,11,0,86,0,0,0,86
12/25/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,47,15,5,2,69,0,0,0,0,0,47,15,5,2,69,0,0,0,69
12/26/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,18,32,0,133,0,0,11,0,11,83,18,43,0,144,0,0,0,144
12/27/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,35,21,0,132,0,0,29,1,30,76,35,50,1,162,0,0,0,162
12/28/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,28,19,0,134,0,0,5,0,5,87,28,24,0,139,0,0,0,139
12/29/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,34,29,0,146,0,0,12,0,12,83,34,41,0,158,0,0,0,158
12/30/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,27,22,0,136,0,0,17,0,17,87,27,39,0,153,0,0,0,153
12/31/2020,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,60,18,8,0,86,0,0,0,0,0,60,18,8,0,86,0,0,0,86
01/01/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,58,20,6,0,84,0,0,0,0,0,58,20,6,0,84,0,0,0,84
01/02/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,26,27,0,143,0,0,20,0,20,90,26,47,0,163,0,0,0,163
01/03/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,25,28,0,140,0,0,0,0,0,87,25,28,0,140,0,0,0,140
01/04/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,21,11,0,111,0,0,2,0,2,79,21,13,0,113,0,0,0,113
01/05/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,20,11,0,98,0,0,9,0,9,67,20,20,0,107,0,0,0,107
01/06/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,68,9,31,0,108,0,0,7,0,7,68,9,38,0,115,0,0,0,115
01/07/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,28,22,0,127,0,2,13,1,16,77,30,35,1,143,0,0,0,143
01/08/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,28,10,1,116,0,1,4,0,5,77,29,14,1,121,0,0,0,121
01/09/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,62,20,16,1,99,0,0,4,0,4,62,20,20,1,103,0,0,0,103
01/10/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,23,10,0,102,0,2,18,0,20,69,25,28,0,122,0,0,0,122
01/11/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,31,20,0,128,0,0,12,0,12,77,31,32,0,140,0,0,0,140
01/12/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,65,17,15,0,97,0,0,16,0,16,65,17,31,0,113,0,0,0,113
01/13/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,29,17,3,116,0,0,21,1,22,67,29,38,4,138,0,0,0,138
01/14/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,26,24,0,127,0,4,13,0,17,77,30,37,0,144,0,0,0,144
01/15/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,30,30,0,141,0,0,4,0,4,81,30,34,0,145,0,0,0,145
01/16/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,59,25,33,0,117,0,0,7,0,7,59,25,40,0,124,0,0,0,124
01/17/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,26,17,0,109,0,0,20,0,20,66,26,37,0,129,0,0,0,129
01/18/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,25,16,0,117,0,0,15,0,15,76,25,31,0,132,0,0,0,132
01/19/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,17,20,0,103,0,0,11,1,12,66,17,31,1,115,0,0,0,115
01/20/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,65,16,17,2,100,0,0,3,0,3,65,16,20,2,103,0,0,0,103
01/21/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,28,30,2,139,0,0,12,1,13,79,28,42,3,152,0,0,0,152
01/22/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,30,16,0,124,0,0,8,0,8,78,30,24,0,132,0,0,0,132
01/23/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,59,21,15,0,95,0,0,7,1,8,59,21,22,1,103,0,0,0,103
01/24/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,21,25,0,118,0,0,28,0,28,72,21,53,0,146,0,0,0,146
01/25/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,75,26,17,2,120,0,0,2,0,2,75,26,19,2,122,0,0,0,122
01/26/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,15,6,1,91,0,0,0,0,0,69,15,6,1,91,0,0,0,91
01/27/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,66,11,22,0,99,0,0,2,0,2,66,11,24,0,101,0,0,0,101
01/28/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,18,18,1,109,0,0,2,0,2,72,18,20,1,111,0,0,0,111
01/29/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,39,20,0,137,0,0,5,0,5,78,39,25,0,142,0,0,0,142
01/30/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,63,35,26,0,124,0,0,26,0,26,63,35,52,0,150,0,0,0,150
01/31/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,43,14,0,124,0,0,0,0,0,67,43,14,0,124,0,0,0,124
02/01/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,18,11,0,100,0,0,0,0,0,71,18,11,0,100,3,0,3,103
02/02/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,11,19,0,97,0,0,1,0,1,67,11,20,0,98,0,0,0,98
02/03/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,23,18,2,112,0,0,9,4,13,69,23,27,6,125,0,0,0,125
02/04/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,25,49,0,152,0,0,28,0,28,78,25,77,0,180,0,0,0,180
02/05/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,30,14,0,123,0,0,1,1,2,79,30,15,1,125,0,0,0,125
02/06/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,62,26,30,0,118,0,0,20,0,20,62,26,50,0,138,0,0,0,138
02/07/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,23,5,0,95,0,0,0,0,0,67,23,5,0,95,0,0,0,95
02/08/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,32,19,0,128,0,0,22,0,22,77,32,41,0,150,0,0,0,150
02/09/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,68,19,22,0,109,0,0,6,1,7,68,19,28,1,116,0,0,0,116
02/10/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,64,19,25,0,108,0,0,24,0,24,64,19,49,0,132,0,0,0,132
02/11/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,22,19,0,120,0,0,0,0,0,79,22,19,0,120,0,0,0,120
02/12/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,78,24,13,0,115,0,0,0,0,0,78,24,13,0,115,0,0,0,115
02/13/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,61,21,5,0,87,0,0,0,0,0,61,21,5,0,87,0,0,0,87
02/14/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,72,15,7,0,94,0,0,0,0,0,72,15,7,0,94,0,0,0,94
02/15/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,19,23,0,111,0,0,0,0,0,69,19,23,0,111,0,0,0,111
02/16/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,61,16,18,0,95,0,0,3,2,5,61,16,21,2,100,0,0,0,100
02/17/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,58,18,30,0,106,0,0,26,0,26,58,18,56,0,132,0,0,0,132
02/18/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,61,20,9,1,91,0,0,0,0,0,61,20,9,1,91,0,0,0,91
02/19/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,21,3,3,104,0,0,0,0,0,77,21,3,3,104,0,0,0,104
02/20/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,62,18,17,0,97,0,0,16,0,16,62,18,33,0,113,0,0,0,113
02/21/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,21,29,0,127,0,0,24,1,25,77,21,53,1,152,0,0,0,152
02/22/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,27,16,0,123,0,0,0,0,0,80,27,16,0,123,0,0,0,123
02/23/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,69,12,27,1,109,0,0,16,0,16,69,12,43,1,125,0,0,0,125
02/24/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,67,14,16,0,97,0,0,19,0,19,67,14,35,0,116,0,0,0,116
02/25/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,22,34,2,139,0,0,16,1,17,81,22,50,3,156,0,0,0,156
02/26/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,83,26,26,0,135,0,0,9,0,9,83,26,35,0,144,0,0,0,144
02/27/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,60,25,11,0,96,0,0,5,0,5,60,25,16,0,101,0,0,0,101
02/28/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,22,28,1,132,0,0,2,0,2,81,22,30,1,134,0,0,0,134
03/01/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,17,15,1,115,0,0,2,0,2,82,17,17,1,117,0,0,0,117
03/02/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,71,12,24,1,108,0,0,14,0,14,71,12,38,1,122,0,0,0,122
03/03/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,68,18,30,0,116,0,0,27,0,27,68,18,57,0,143,0,0,0,143
03/04/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,26,37,0,149,0,0,20,0,20,86,26,57,0,169,4,0,4,173
03/05/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,34,34,3,159,0,0,13,0,13,88,34,47,3,172,0,0,0,172
03/06/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,68,31,24,0,123,0,0,13,0,13,68,31,37,0,136,0,0,0,136
03/07/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,27,37,1,147,0,0,23,1,24,82,27,60,2,171,16,0,16,187
03/08/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,20,15,6,129,0,0,29,0,29,88,20,44,6,158,0,0,0,158
03/09/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,22,25,5,129,0,0,14,0,14,77,22,39,5,143,0,0,0,143
03/10/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,19,8,1,105,0,0,19,0,19,77,19,27,1,124,0,0,0,124
03/11/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,28,32,0,150,0,0,18,0,18,90,28,50,0,168,0,0,0,168
03/12/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,28,47,2,165,0,0,11,0,11,88,28,58,2,176,0,0,0,176
03/13/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,74,26,23,0,123,0,0,20,0,20,74,26,43,0,143,0,0,0,143
03/14/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,81,25,31,2,139,0,0,9,0,9,81,25,40,2,148,0,0,0,148
03/15/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,23,14,0,122,0,0,5,0,5,85,23,19,0,127,0,0,0,127
03/16/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,19,19,0,115,0,0,0,0,0,77,19,19,0,115,0,0,0,115
03/17/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,16,18,4,117,0,0,0,0,0,79,16,18,4,117,0,0,0,117
03/18/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,97,24,23,4,148,0,0,0,0,0,97,24,23,4,148,0,0,0,148
03/19/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,13,11,6,120,0,0,0,0,0,90,13,11,6,120,0,0,0,120
03/20/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,68,24,21,2,115,0,0,12,0,12,68,24,33,2,127,0,0,0,127
03/21/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,22,34,0,141,0,0,17,0,17,85,22,51,0,158,0,0,0,158
03/22/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,85,18,32,2,137,0,0,5,0,5,85,18,37,2,142,0,0,0,142
03/23/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,77,19,26,0,122,0,0,0,0,0,77,19,26,0,122,0,0,0,122
03/24/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,21,26,0,126,0,0,0,0,0,79,21,26,0,126,0,0,0,126
03/25/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,26,30,2,147,0,0,15,0,15,89,26,45,2,162,0,0,0,162
03/26/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,12,20,0,125,0,1,11,0,12,93,13,31,0,137,0,0,0,137
03/27/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,68,18,26,0,112,0,0,23,1,24,68,18,49,1,136,0,0,0,136
03/28/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,87,24,20,2,133,0,0,4,0,4,87,24,24,2,137,0,0,0,137
03/29/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,86,24,25,2,137,0,0,21,1,22,86,24,46,3,159,0,0,0,159
03/30/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,79,14,30,0,123,0,0,20,2,22,79,14,50,2,145,0,0,0,145
03/31/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,82,15,15,2,114,0,0,10,0,10,82,15,25,2,124,0,0,0,124
04/01/2021,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,28,35,0,156,0,0,3,0,3,93,28,38,0,159,0,0,0,159
