01/01/2000,ORF,VA,AEA,EN,Towers with Radar,74,44,63,0,181,0,0,13,0,13,74,44,76,0,194,19,0,19,213
03/22/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,117,13,31,0,161,0,0,24,6,30,117,13,55,6,191,11,0,11,202
03/23/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,125,15,23,1,164,0,0,2,0,2,125,15,25,1,166,0,28,28,194
03/24/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,140,19,27,6,192,0,0,0,0,0,140,19,27,6,192,0,0,0,192
03/25/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,149,28,40,0,217,0,0,22,5,27,149,28,62,5,244,4,0,4,248
03/26/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,110,23,19,0,152,0,0,7,0,7,110,23,26,0,159,0,0,0,159
03/27/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,128,10,27,0,165,0,0,11,18,29,128,10,38,18,194,0,0,0,194
03/28/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,143,21,26,0,190,0,2,3,0,5,143,23,29,0,195,14,0,14,209
03/29/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,126,17,23,1,167,0,0,20,2,22,126,17,43,3,189,2,0,2,191
03/30/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,121,18,28,0,167,0,2,15,0,17,121,20,43,0,184,12,0,12,196
03/31/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,150,24,28,1,203,0,0,7,0,7,150,24,35,1,210,0,0,0,210
04/01/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,139,23,31,2,195,0,0,5,5,10,139,23,36,7,205,0,0,0,205
04/02/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,19,26,0,140,0,0,37,1,38,95,19,63,1,178,0,0,0,178
04/03/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,129,16,26,2,173,0,0,12,0,12,129,16,38,2,185,2,0,2,187
04/04/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,138,20,48,0,206,0,2,34,1,37,138,22,82,1,243,18,2,20,263
04/05/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,129,19,23,0,171,0,0,11,1,12,129,19,34,1,183,6,0,6,189
04/06/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,142,21,40,2,205,4,0,16,3,23,146,21,56,5,228,2,0,2,230
04/07/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,130,14,28,1,173,0,0,0,0,0,130,14,28,1,173,0,0,0,173
04/08/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,149,21,31,0,201,5,0,13,2,20,154,21,44,2,221,4,0,4,225
04/09/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,127,18,32,0,177,0,0,24,0,24,127,18,56,0,201,0,0,0,201
04/10/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,136,21,34,0,191,0,0,20,0,20,136,21,54,0,211,14,0,14,225
04/11/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,146,23,20,0,189,0,0,20,1,21,146,23,40,1,210,0,0,0,210
04/12/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,139,13,33,1,186,0,0,23,2,25,139,13,56,3,211,0,2,2,213
04/13/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,144,21,20,0,185,2,0,19,0,21,146,21,39,0,206,0,0,0,206
04/14/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,143,27,41,0,211,0,0,3,0,3,143,27,44,0,214,0,0,0,214
04/15/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,157,28,27,0,212,3,2,32,0,37,160,30,59,0,249,0,0,0,249
04/16/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,130,15,28,0,173,0,0,8,0,8,130,15,36,0,181,0,0,0,181
04/17/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,132,15,21,0,168,0,0,9,0,9,132,15,30,0,177,0,0,0,177
04/18/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,149,20,30,4,203,0,0,3,0,3,149,20,33,4,206,0,0,0,206
04/19/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,136,21,33,5,195,0,0,11,0,11,136,21,44,5,206,0,0,0,206
04/20/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,142,18,43,3,206,1,0,35,13,49,143,18,78,16,255,8,4,12,267
04/21/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,153,16,47,3,219,1,0,20,0,21,154,16,67,3,240,9,2,11,251
04/22/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,155,19,32,0,206,0,0,28,0,28,155,19,60,0,234,0,0,0,234
04/23/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,126,20,24,0,170,0,0,29,0,29,126,20,53,0,199,12,0,12,211
04/24/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,133,9,35,0,177,0,0,25,0,25,133,9,60,0,202,8,2,10,212
04/25/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,150,10,38,0,198,0,0,22,0,22,150,10,60,0,220,30,2,32,252
04/26/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,143,15,32,2,192,0,0,13,0,13,143,15,45,2,205,0,0,0,205
04/27/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,140,14,24,0,178,0,0,16,8,24,140,14,40,8,202,0,0,0,202
04/28/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,152,15,41,0,208,0,4,23,0,27,152,19,64,0,235,0,0,0,235
04/29/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,153,19,31,1,204,8,0,26,2,36,161,19,57,3,240,12,0,12,252
04/30/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,127,19,18,1,165,0,2,29,0,31,127,21,47,1,196,0,0,0,196
05/01/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,140,13,49,0,202,0,0,17,1,18,140,13,66,1,220,12,2,14,234
05/02/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,150,21,34,4,209,0,0,9,0,9,150,21,43,4,218,3,4,7,225
05/03/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,140,18,30,2,190,0,0,3,0,3,140,18,33,2,193,0,0,0,193
05/04/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,141,27,24,2,194,0,0,11,4,15,141,27,35,6,209,0,0,0,209
05/05/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,159,36,39,0,234,0,0,6,0,6,159,36,45,0,240,0,0,0,240
05/06/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,164,18,15,0,197,2,0,7,2,11,166,18,22,2,208,0,0,0,208
05/07/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,138,17,18,0,173,0,0,4,0,4,138,17,22,0,177,0,0,0,177
05/08/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,143,17,17,2,179,0,0,0,0,0,143,17,17,2,179,0,5,5,184
05/09/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,157,45,28,0,230,0,0,8,0,8,157,45,36,0,238,0,0,0,238
05/10/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,139,19,30,0,188,0,0,10,0,10,139,19,40,0,198,0,0,0,198
05/11/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,136,31,37,0,204,0,0,5,4,9,136,31,42,4,213,0,0,0,213
05/12/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,164,26,17,0,207,0,0,7,0,7,164,26,24,0,214,0,0,0,214
05/13/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,157,36,28,0,221,0,2,5,0,7,157,38,33,0,228,0,0,0,228
05/14/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,132,27,14,1,174,0,0,0,0,0,132,27,14,1,174,0,0,0,174
05/15/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,146,30,36,1,213,0,0,24,0,24,146,30,60,1,237,0,0,0,237
05/16/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,138,17,22,0,177,0,0,10,0,10,138,17,32,0,187,0,0,0,187
05/17/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,130,22,41,1,194,0,2,38,0,40,130,24,79,1,234,2,1,3,237
05/18/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,140,22,31,1,194,3,0,23,3,29,143,22,54,4,223,0,0,0,223
05/19/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,153,33,34,1,221,0,1,16,2,19,153,34,50,3,240,0,0,0,240
05/20/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,145,23,46,1,215,0,0,32,0,32,145,23,78,1,247,0,0,0,247
05/21/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,121,17,21,0,159,0,0,32,0,32,121,17,53,0,191,5,0,5,196
05/22/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,140,24,29,0,193,0,0,11,2,13,140,24,40,2,206,4,6,10,216
05/23/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,154,16,25,0,195,0,0,8,0,8,154,16,33,0,203,0,0,0,203
05/24/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,135,24,33,0,192,0,0,0,1,1,135,24,33,1,193,0,0,0,193
05/25/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,139,22,18,0,179,0,0,2,0,2,139,22,20,0,181,4,0,4,185
05/26/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,16,24,0,201,0,0,0,0,0,161,16,24,0,201,0,0,0,201
05/27/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,156,26,21,0,203,0,0,0,0,0,156,26,21,0,203,0,0,0,203
05/28/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,125,23,23,0,171,0,0,24,0,24,125,23,47,0,195,0,0,0,195
05/29/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,145,13,15,0,173,0,0,17,0,17,145,13,32,0,190,0,0,0,190
05/30/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,162,26,25,0,213,0,0,22,2,24,162,26,47,2,237,0,0,0,237
05/31/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,134,19,33,2,188,0,1,15,0,16,134,20,48,2,204,0,0,0,204
06/01/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,130,32,35,0,197,0,0,32,0,32,130,32,67,0,229,0,0,0,229
06/02/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,160,26,32,2,220,2,0,24,1,27,162,26,56,3,247,4,0,4,251
06/03/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,156,19,32,2,209,3,0,17,3,23,159,19,49,5,232,14,0,14,246
06/04/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,127,22,17,0,166,0,0,24,7,31,127,22,41,7,197,0,0,0,197
06/05/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,22,27,1,211,0,1,23,4,28,161,23,50,5,239,0,0,0,239
06/06/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,165,17,23,0,205,0,0,27,4,31,165,17,50,4,236,2,2,4,240
06/07/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,144,25,30,1,200,0,0,22,3,25,144,25,52,4,225,8,0,8,233
06/08/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,140,17,34,1,192,0,0,15,5,20,140,17,49,6,212,8,0,8,220
06/09/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,160,24,27,2,213,0,0,19,3,22,160,24,46,5,235,10,0,10,245
06/10/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,166,24,37,6,233,0,1,38,7,46,166,25,75,13,279,28,0,28,307
06/11/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,132,30,31,5,198,0,1,25,5,31,132,31,56,10,229,0,0,0,229
06/12/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,151,22,19,2,194,0,0,14,2,16,151,22,33,4,210,6,0,6,216
06/13/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,165,16,31,1,213,0,0,16,2,18,165,16,47,3,231,0,0,0,231
06/14/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,139,15,43,5,202,0,0,13,26,39,139,15,56,31,241,19,0,19,260
06/15/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,150,21,43,2,216,0,0,17,0,17,150,21,60,2,233,13,0,13,246
06/16/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,133,18,35,1,187,0,1,19,0,20,133,19,54,1,207,0,0,0,207
06/17/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,151,19,25,3,198,0,0,20,0,20,151,19,45,3,218,0,0,0,218
06/18/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,128,21,24,9,182,0,2,18,1,21,128,23,42,10,203,0,0,0,203
06/19/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,144,14,30,0,188,0,0,14,2,16,144,14,44,2,204,0,0,0,204
06/20/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,23,25,0,209,0,0,37,1,38,161,23,62,1,247,0,0,0,247
06/21/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,142,17,35,0,194,0,0,33,6,39,142,17,68,6,233,2,0,2,235
06/22/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,126,22,33,0,181,0,0,16,5,21,126,22,49,5,202,0,0,0,202
06/23/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,155,28,35,0,218,7,0,7,2,16,162,28,42,2,234,0,0,0,234
06/24/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,157,20,38,0,215,0,0,26,0,26,157,20,64,0,241,0,0,0,241
06/25/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,129,29,25,0,183,0,3,27,2,32,129,32,52,2,215,0,0,0,215
06/26/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,143,16,30,0,189,1,0,31,0,32,144,16,61,0,221,0,0,0,221
06/27/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,146,21,15,0,182,0,0,14,2,16,146,21,29,2,198,0,0,0,198
06/28/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,144,25,35,7,211,1,1,24,1,27,145,26,59,8,238,4,34,38,276
06/29/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,140,28,32,2,202,0,1,35,8,44,140,29,67,10,246,6,0,6,252
06/30/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,165,28,33,4,230,4,0,25,1,30,169,28,58,5,260,28,0,28,288
07/01/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,164,25,43,1,233,0,0,31,0,31,164,25,74,1,264,0,0,0,264
07/02/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,122,17,11,0,150,0,0,26,0,26,122,17,37,0,176,0,0,0,176
07/03/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,137,15,10,0,162,0,0,28,0,28,137,15,38,0,190,1,1,2,192
07/04/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,149,13,13,0,175,0,0,20,0,20,149,13,33,0,195,2,1,3,198
07/05/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,137,19,33,0,189,0,0,27,0,27,137,19,60,0,216,17,0,17,233
07/06/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,143,21,21,0,185,0,0,21,0,21,143,21,42,0,206,0,1,1,207
07/07/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,164,22,27,0,213,0,0,62,0,62,164,22,89,0,275,25,0,25,300
07/08/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,160,30,39,0,229,0,0,13,0,13,160,30,52,0,242,0,0,0,242
07/09/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,127,21,11,0,159,0,0,1,2,3,127,21,12,2,162,0,0,0,162
07/10/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,146,18,27,4,195,0,0,9,0,9,146,18,36,4,204,6,0,6,210
07/11/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,158,21,33,3,215,0,0,43,1,44,158,21,76,4,259,12,0,12,271
07/12/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,136,14,15,1,166,10,1,28,5,44,146,15,43,6,210,3,4,7,217
07/13/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,143,23,26,0,192,0,0,34,13,47,143,23,60,13,239,6,1,7,246
07/14/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,160,22,23,0,205,0,0,24,0,24,160,22,47,0,229,2,5,7,236
07/15/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,162,32,25,4,223,0,0,6,0,6,162,32,31,4,229,11,0,11,240
07/16/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,123,14,10,0,147,0,0,26,0,26,123,14,36,0,173,6,0,6,179
07/17/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,142,22,23,0,187,0,0,21,0,21,142,22,44,0,208,10,0,10,218
07/18/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,151,17,23,0,191,0,0,31,0,31,151,17,54,0,222,0,0,0,222
07/19/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,145,22,19,5,191,0,0,38,4,42,145,22,57,9,233,0,0,0,233
07/20/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,141,24,41,6,212,0,0,39,2,41,141,24,80,8,253,13,0,13,266
07/21/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,156,34,27,3,220,0,0,17,0,17,156,34,44,3,237,0,0,0,237
07/22/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,156,28,39,0,223,0,0,38,1,39,156,28,77,1,262,8,0,8,270
07/23/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,123,15,28,0,166,0,0,32,0,32,123,15,60,0,198,0,0,0,198
07/24/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,150,19,24,2,195,0,0,25,0,25,150,19,49,2,220,4,0,4,224
07/25/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,151,26,30,3,210,0,0,25,2,27,151,26,55,5,237,2,0,2,239
07/26/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,130,30,20,0,180,0,0,5,0,5,130,30,25,0,185,0,0,0,185
07/27/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,138,25,30,0,193,5,0,9,0,14,143,25,39,0,207,8,0,8,215
07/28/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,159,19,29,1,208,17,0,12,4,33,176,19,41,5,241,4,0,4,245
07/29/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,159,17,29,0,205,4,0,32,4,40,163,17,61,4,245,16,0,16,261
07/30/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,122,20,25,0,167,0,0,23,0,23,122,20,48,0,190,0,0,0,190
07/31/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,142,13,25,0,180,0,0,8,0,8,142,13,33,0,188,0,0,0,188
08/01/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,162,9,32,0,203,0,0,29,2,31,162,9,61,2,234,4,0,4,238
08/02/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,144,20,24,1,189,0,0,25,0,25,144,20,49,1,214,0,0,0,214
08/03/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,132,33,17,0,182,0,0,16,0,16,132,33,33,0,198,0,0,0,198
08/04/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,152,30,31,1,214,3,0,33,9,45,155,30,64,10,259,22,0,22,281
08/05/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,147,24,25,0,196,0,0,20,1,21,147,24,45,1,217,0,0,0,217
08/06/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,122,28,24,0,174,0,0,16,0,16,122,28,40,0,190,0,0,0,190
08/07/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,133,24,22,4,183,0,0,15,0,15,133,24,37,4,198,0,0,0,198
08/08/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,155,20,35,0,210,0,0,32,7,39,155,20,67,7,249,0,0,0,249
08/09/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,129,21,26,3,179,0,2,26,4,32,129,23,52,7,211,12,0,12,223
08/10/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,122,20,40,3,185,0,0,9,0,9,122,20,49,3,194,3,0,3,197
08/11/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,159,28,31,1,219,0,0,34,0,34,159,28,65,1,253,28,0,28,281
08/12/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,150,23,45,0,218,0,0,26,0,26,150,23,71,0,244,0,0,0,244
08/13/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,133,21,21,2,177,0,0,29,2,31,133,21,50,4,208,0,0,0,208
08/14/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,143,20,38,4,205,0,0,32,4,36,143,20,70,8,241,0,0,0,241
08/15/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,148,20,21,0,189,0,0,27,1,28,148,20,48,1,217,28,0,28,245
08/16/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,136,17,20,0,173,0,0,27,2,29,136,17,47,2,202,31,0,31,233
08/17/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,130,24,19,0,173,0,0,15,1,16,130,24,34,1,189,0,0,0,189
08/18/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,151,21,46,0,218,0,2,24,2,28,151,23,70,2,246,0,0,0,246
08/19/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,150,19,25,1,195,0,0,25,0,25,150,19,50,1,220,0,0,0,220
08/20/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,122,20,19,0,161,0,0,19,0,19,122,20,38,0,180,0,0,0,180
08/21/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,131,25,33,0,189,0,0,18,0,18,131,25,51,0,207,5,0,5,212
08/22/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,148,15,26,3,192,0,0,18,6,24,148,15,44,9,216,4,0,4,220
08/23/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,135,28,26,3,192,0,0,47,7,54,135,28,73,10,246,0,0,0,246
08/24/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,132,27,41,0,200,0,0,29,3,32,132,27,70,3,232,0,32,32,264
08/25/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,147,20,35,0,202,0,2,20,0,22,147,22,55,0,224,16,0,16,240
08/26/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,154,23,27,0,204,0,0,16,0,16,154,23,43,0,220,0,0,0,220
08/27/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,121,22,22,0,165,0,0,16,0,16,121,22,38,0,181,0,0,0,181
08/28/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,140,13,41,0,194,0,2,30,0,32,140,15,71,0,226,0,0,0,226
08/29/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,148,23,22,0,193,0,0,22,0,22,148,23,44,0,215,4,0,4,219
08/30/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,142,21,27,1,191,0,0,23,0,23,142,21,50,1,214,0,0,0,214
08/31/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,136,24,39,3,202,0,2,27,0,29,136,26,66,3,231,0,0,0,231
09/01/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,147,25,29,1,202,0,0,46,0,46,147,25,75,1,248,0,0,0,248
09/02/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,156,28,33,0,217,0,2,33,0,35,156,30,66,0,252,0,0,0,252
09/03/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,117,25,26,0,168,0,0,17,0,17,117,25,43,0,185,0,0,0,185
09/04/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,127,12,17,0,156,0,0,23,0,23,127,12,40,0,179,0,0,0,179
09/05/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,153,22,32,0,207,0,0,10,1,11,153,22,42,1,218,0,0,0,218
09/06/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,126,15,19,0,160,0,0,28,0,28,126,15,47,0,188,8,0,8,196
09/07/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,128,16,35,0,179,0,0,34,8,42,128,16,69,8,221,6,0,6,227
09/08/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,135,33,46,2,216,0,0,15,0,15,135,33,61,2,231,0,0,0,231
09/09/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,144,25,26,0,195,0,0,13,0,13,144,25,39,0,208,0,0,0,208
09/10/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,119,12,25,0,156,0,0,19,0,19,119,12,44,0,175,0,0,0,175
09/11/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,129,24,27,0,180,0,0,7,0,7,129,24,34,0,187,6,0,6,193
09/12/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,134,24,18,0,176,0,0,36,1,37,134,24,54,1,213,0,0,0,213
