01/01/2000,ORF,VA,AEA,EN,Towers with Radar,74,44,63,0,181,0,0,13,0,13,74,44,76,0,194,19,0,19,213
09/13/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,126,18,25,8,177,0,0,33,4,37,126,18,58,12,214,18,0,18,232
09/14/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,133,17,24,5,179,0,0,61,6,67,133,17,85,11,246,14,0,14,260
09/15/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,140,28,34,0,202,0,0,23,0,23,140,28,57,0,225,0,0,0,225
09/16/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,141,26,27,0,194,0,0,19,0,19,141,26,46,0,213,0,0,0,213
09/17/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,111,15,31,0,157,0,2,22,0,24,111,17,53,0,181,0,0,0,181
09/18/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,133,21,37,0,191,0,0,41,0,41,133,21,78,0,232,8,0,8,240
09/19/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,135,18,18,0,171,0,0,12,1,13,135,18,30,1,184,0,0,0,184
09/20/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,126,28,30,1,185,0,2,33,11,46,126,30,63,12,231,29,0,29,260
09/21/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,129,27,48,4,208,0,0,48,6,54,129,27,96,10,262,21,0,21,283
09/22/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,133,29,33,7,202,0,0,12,4,16,133,29,45,11,218,4,0,4,222
09/23/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,138,30,36,3,207,0,0,8,0,8,138,30,44,3,215,0,0,0,215
09/24/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,118,26,10,1,155,0,0,17,0,17,118,26,27,1,172,0,0,0,172
09/25/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,125,23,19,0,167,0,0,25,0,25,125,23,44,0,192,6,0,6,198
09/26/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,137,23,19,0,179,0,0,40,2,42,137,23,59,2,221,6,0,6,227
09/27/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,131,18,17,0,166,0,0,36,4,40,131,18,53,4,206,8,0,8,214
09/28/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,126,22,55,1,204,0,0,62,1,63,126,22,117,2,267,12,0,12,279
09/29/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,139,19,26,1,185,0,0,22,0,22,139,19,48,1,207,8,0,8,215
09/30/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,102,10,12,0,124,0,0,0,0,0,102,10,12,0,124,0,0,0,124
10/01/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,110,20,18,0,148,0,0,3,0,3,110,20,21,0,151,0,0,0,151
10/02/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,129,11,22,2,164,0,0,7,0,7,129,11,29,2,171,0,0,0,171
10/03/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,141,18,12,0,171,0,0,0,0,0,141,18,12,0,171,0,0,0,171
10/04/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,126,20,19,0,165,0,0,0,0,0,126,20,19,0,165,0,0,0,165
10/05/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,127,24,36,0,187,0,0,0,2,2,127,24,36,2,189,0,0,0,189
10/06/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,136,33,44,2,215,0,1,43,10,54,136,34,87,12,269,26,0,26,295
10/07/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,138,33,36,0,207,0,2,50,0,52,138,35,86,0,259,28,0,28,287
10/08/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,111,20,19,0,150,0,0,33,7,40,111,20,52,7,190,12,0,12,202
10/09/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,125,22,39,0,186,0,4,37,0,41,125,26,76,0,227,2,0,2,229
10/10/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,128,25,20,0,173,0,2,29,3,34,128,27,49,3,207,8,0,8,215
10/11/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,123,27,22,0,172,0,0,23,1,24,123,27,45,1,196,2,0,2,198
10/12/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,125,20,38,0,183,0,0,43,3,46,125,20,81,3,229,17,0,17,246
10/13/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,133,25,29,0,187,0,0,7,4,11,133,25,36,4,198,0,0,0,198
10/14/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,144,31,40,1,216,0,1,59,1,61,144,32,99,2,277,0,0,0,277
10/15/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,112,27,27,0,166,0,2,33,0,35,112,29,60,0,201,9,0,9,210
10/16/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,124,23,30,2,179,0,0,34,0,34,124,23,64,2,213,6,0,6,219
10/17/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,136,31,23,0,190,0,0,15,0,15,136,31,38,0,205,0,0,0,205
10/18/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,129,30,24,2,185,0,0,44,10,54,129,30,68,12,239,2,0,2,241
10/19/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,126,31,22,0,179,0,0,19,25,44,126,31,41,25,223,0,2,2,225
10/20/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,130,25,38,3,196,0,0,29,10,39,130,25,67,13,235,5,0,5,240
10/21/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,142,27,48,1,218,0,0,28,2,30,142,27,76,3,248,12,0,12,260
10/22/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,112,24,18,0,154,0,0,29,4,33,112,24,47,4,187,8,0,8,195
10/23/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,125,18,21,0,164,0,0,0,0,0,125,18,21,0,164,0,0,0,164
10/24/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,132,18,30,0,180,0,0,1,0,1,132,18,31,0,181,0,0,0,181
10/25/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,113,20,39,0,172,0,0,0,9,9,113,20,39,9,181,0,0,0,181
10/26/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,124,19,57,0,200,0,0,25,7,32,124,19,82,7,232,6,0,6,238
10/27/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,135,35,47,0,217,0,0,25,0,25,135,35,72,0,242,13,0,13,255
10/28/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,148,21,28,2,199,0,0,16,0,16,148,21,44,2,215,0,0,0,215
10/29/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,115,22,21,0,158,0,0,13,1,14,115,22,34,1,172,0,0,0,172
10/30/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,122,20,41,0,183,0,0,10,3,13,122,20,51,3,196,26,0,26,222
10/31/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,126,22,16,0,164,0,0,31,19,50,126,22,47,19,214,5,0,5,219
11/01/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,122,24,25,1,172,0,0,13,9,22,122,24,38,10,194,6,0,6,200
11/02/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,127,29,40,4,200,0,0,23,18,41,127,29,63,22,241,2,0,2,243
11/03/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,119,35,50,5,209,0,0,26,2,28,119,35,76,7,237,12,0,12,249
11/04/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,138,33,42,0,213,0,0,21,2,23,138,33,63,2,236,0,0,0,236
11/05/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,107,16,51,0,174,0,0,38,2,40,107,16,89,2,214,0,0,0,214
11/06/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,111,15,41,0,167,0,0,52,2,54,111,15,93,2,221,18,0,18,239
11/07/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,124,27,32,3,186,0,0,30,13,43,124,27,62,16,229,8,0,8,237
11/08/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,112,20,18,4,154,0,1,4,3,8,112,21,22,7,162,0,0,0,162
11/09/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,118,21,26,5,170,0,0,10,1,11,118,21,36,6,181,0,0,0,181
11/10/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,121,24,47,4,196,0,0,17,3,20,121,24,64,7,216,14,0,14,230
11/11/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,128,20,8,0,156,0,0,1,0,1,128,20,9,0,157,0,0,0,157
11/12/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,109,16,17,3,145,0,0,23,3,26,109,16,40,6,171,0,0,0,171
11/13/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,120,23,29,2,174,0,0,22,3,25,120,23,51,5,199,8,0,8,207
11/14/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,124,20,35,12,191,0,0,37,7,44,124,20,72,19,235,0,0,0,235
11/15/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,112,24,33,1,170,0,0,18,2,20,112,24,51,3,190,19,0,19,209
11/16/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,121,20,23,3,167,0,0,9,23,32,121,20,32,26,199,10,0,10,209
11/17/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,121,21,38,3,183,0,1,23,2,26,121,22,61,5,209,3,0,3,212
11/18/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,137,30,37,1,205,0,2,20,17,39,137,32,57,18,244,1,0,1,245
11/19/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,106,25,23,3,157,0,0,34,1,35,106,25,57,4,192,0,0,0,192
11/20/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,118,19,17,1,155,0,0,18,1,19,118,19,35,2,174,28,0,28,202
11/21/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,131,18,21,0,170,0,0,19,4,23,131,18,40,4,193,0,0,0,193
11/22/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,123,27,21,0,171,0,0,43,14,57,123,27,64,14,228,2,0,2,230
11/23/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,127,26,44,1,198,0,0,36,4,40,127,26,80,5,238,0,0,0,238
11/24/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,68,10,7,0,85,0,0,6,0,6,68,10,13,0,91,0,0,0,91
11/25/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,28,16,3,150,0,0,5,0,5,103,28,21,3,155,0,0,0,155
11/26/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,118,18,38,2,176,0,0,28,1,29,118,18,66,3,205,0,0,0,205
11/27/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,135,26,35,0,196,0,0,12,3,15,135,26,47,3,211,0,0,0,211
11/28/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,133,26,36,0,195,0,1,24,4,29,133,27,60,4,224,18,0,18,242
11/29/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,124,23,35,1,183,0,2,25,5,32,124,25,60,6,215,8,0,8,223
11/30/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,111,15,18,0,144,0,0,1,0,1,111,15,19,0,145,0,0,0,145
12/01/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,121,21,31,4,177,0,0,30,6,36,121,21,61,10,213,12,0,12,225
12/02/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,129,13,22,1,165,0,0,29,3,32,129,13,51,4,197,0,0,0,197
12/03/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,15,11,0,129,0,0,5,0,5,103,15,16,0,134,0,0,0,134
12/04/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,116,14,34,0,164,0,1,36,0,37,116,15,70,0,201,20,0,20,221
12/05/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,122,18,27,0,167,0,0,20,4,24,122,18,47,4,191,0,0,0,191
12/06/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,112,25,34,7,178,0,0,4,0,4,112,25,38,7,182,0,0,0,182
12/07/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,115,26,31,9,181,0,0,0,3,3,115,26,31,12,184,0,0,0,184
12/08/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,123,29,46,1,199,0,0,13,2,15,123,29,59,3,214,2,0,2,216
12/09/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,121,22,20,0,163,0,1,9,0,10,121,23,29,0,173,0,0,0,173
12/10/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,104,21,31,0,156,0,0,22,0,22,104,21,53,0,178,0,0,0,178
12/11/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,114,19,27,2,162,0,0,13,0,13,114,19,40,2,175,6,0,6,181
12/12/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,125,17,31,1,174,0,0,11,0,11,125,17,42,1,185,0,0,0,185
12/13/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,111,21,31,0,163,0,3,18,0,21,111,24,49,0,184,0,0,0,184
12/14/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,116,25,29,0,170,0,0,20,0,20,116,25,49,0,190,0,0,0,190
12/15/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,121,31,21,0,173,0,0,0,0,0,121,31,21,0,173,0,0,0,173
12/16/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,135,21,40,2,198,0,0,10,0,10,135,21,50,2,208,0,0,0,208
12/17/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,114,25,32,0,171,0,0,25,1,26,114,25,57,1,197,0,0,0,197
12/18/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,116,10,37,0,163,0,0,17,0,17,116,10,54,0,180,0,0,0,180
12/19/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,125,18,30,0,173,0,1,40,2,43,125,19,70,2,216,18,0,18,234
12/20/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,125,19,21,0,165,0,0,19,2,21,125,19,40,2,186,0,0,0,186
12/21/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,123,21,25,0,169,0,1,25,1,27,123,22,50,1,196,0,0,0,196
12/22/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,132,27,9,0,168,0,0,0,0,0,132,27,9,0,168,0,0,0,168
12/23/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,113,12,13,0,138,0,0,1,0,1,113,12,14,0,139,0,0,0,139
12/24/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,21,17,0,126,0,2,1,0,3,88,23,18,0,129,0,0,0,129
12/25/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,76,13,4,0,93,0,1,2,0,3,76,14,6,0,96,0,0,0,96
12/26/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,22,19,1,133,0,0,15,0,15,91,22,34,1,148,0,0,0,148
12/27/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,17,31,1,152,0,0,21,0,21,103,17,52,1,173,0,0,0,173
12/28/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,93,29,23,4,149,0,0,33,7,40,93,29,56,11,189,0,0,0,189
12/29/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,99,28,35,7,169,0,0,30,0,30,99,28,65,7,199,5,0,5,204
12/30/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,111,22,28,2,163,0,0,11,0,11,111,22,39,2,174,0,0,0,174
12/31/2022,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,111,22,13,0,146,0,0,0,0,0,111,22,13,0,146,0,0,0,146
01/01/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,94,18,13,0,125,0,0,20,0,20,94,18,33,0,145,0,0,0,145
01/02/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,111,24,34,0,169,0,0,26,0,26,111,24,60,0,195,2,0,2,197
01/03/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,108,23,17,1,149,0,0,6,6,12,108,23,23,7,161,0,0,0,161
01/04/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,91,27,12,2,132,0,0,10,3,13,91,27,22,5,145,0,0,0,145
01/05/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,89,30,12,0,131,0,0,16,0,16,89,30,28,0,147,0,0,0,147
01/06/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,27,33,0,156,0,0,24,2,26,96,27,57,2,182,0,0,0,182
01/07/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,80,20,26,1,127,0,0,27,0,27,80,20,53,1,154,0,0,0,154
01/08/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,101,21,29,0,151,0,0,26,0,26,101,21,55,0,177,0,0,0,177
01/09/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,117,20,23,0,160,0,1,13,0,14,117,21,36,0,174,0,0,0,174
01/10/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,26,26,1,156,0,0,29,0,29,103,26,55,1,185,9,0,9,194
01/11/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,97,26,15,1,139,0,0,22,0,22,97,26,37,1,161,12,0,12,173
01/12/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,111,37,24,0,172,0,0,9,0,9,111,37,33,0,181,0,0,0,181
01/13/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,122,27,30,2,181,0,0,11,0,11,122,27,41,2,192,0,0,0,192
01/14/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,88,17,10,0,115,0,0,0,0,0,88,17,10,0,115,0,0,0,115
01/15/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,16,29,0,140,0,0,16,3,19,95,16,45,3,159,13,0,13,172
01/16/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,116,22,34,0,172,0,0,32,0,32,116,22,66,0,204,2,0,2,206
01/17/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,110,29,27,1,167,0,0,4,4,8,110,29,31,5,175,0,0,0,175
01/18/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,111,26,35,1,173,0,1,17,0,18,111,27,52,1,191,0,0,0,191
01/19/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,111,42,34,2,189,0,0,11,0,11,111,42,45,2,200,0,0,0,200
01/20/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,124,32,34,0,190,0,1,25,0,26,124,33,59,0,216,0,0,0,216
01/21/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,92,25,20,0,137,0,0,66,0,66,92,25,86,0,203,21,0,21,224
01/22/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,105,31,15,0,151,0,0,2,0,2,105,31,17,0,153,0,0,0,153
01/23/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,116,27,16,2,161,0,0,3,0,3,116,27,19,2,164,0,0,0,164
01/24/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,106,29,39,0,174,0,0,39,0,39,106,29,78,0,213,4,0,4,217
01/25/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,28,23,3,157,0,0,8,0,8,103,28,31,3,165,0,0,0,165
01/26/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,111,33,29,0,173,0,0,19,0,19,111,33,48,0,192,0,0,0,192
01/27/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,119,28,33,0,180,0,2,25,0,27,119,30,58,0,207,0,0,0,207
01/28/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,90,39,31,0,160,0,2,35,0,37,90,41,66,0,197,0,0,0,197
01/29/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,25,24,0,152,0,0,31,0,31,103,25,55,0,183,20,0,20,203
01/30/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,106,32,9,0,147,0,0,2,1,3,106,32,11,1,150,0,0,0,150
01/31/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,107,31,9,0,147,0,0,0,0,0,107,31,9,0,147,0,0,0,147
02/01/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,103,28,13,0,144,0,2,7,0,9,103,30,20,0,153,0,0,0,153
02/02/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,112,37,12,0,161,0,0,0,0,0,112,37,12,0,161,0,0,0,161
02/03/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,115,23,18,0,156,0,0,9,0,9,115,23,27,0,165,0,0,0,165
02/04/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,97,23,15,0,135,0,1,17,0,18,97,24,32,0,153,0,0,0,153
02/05/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,117,22,25,0,164,0,0,25,2,27,117,22,50,2,191,6,0,6,197
02/06/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,117,26,20,2,165,0,2,11,6,19,117,28,31,8,184,0,0,0,184
02/07/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,110,28,8,0,146,0,0,37,5,42,110,28,45,5,188,9,0,9,197
02/08/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,108,23,33,0,164,0,0,23,4,27,108,23,56,4,191,0,0,0,191
02/09/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,119,22,26,11,178,0,0,18,8,26,119,22,44,19,204,0,0,0,204
02/10/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,120,17,27,3,167,0,0,11,0,11,120,17,38,3,178,0,0,0,178
02/11/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,20,15,0,135,0,0,30,0,30,100,20,45,0,165,0,0,0,165
02/12/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,111,11,20,0,142,0,0,1,0,1,111,11,21,0,143,0,0,0,143
02/13/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,115,21,20,0,156,0,0,11,0,11,115,21,31,0,167,15,0,15,182
02/14/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,114,13,12,4,143,0,0,35,0,35,114,13,47,4,178,0,0,0,178
02/15/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,116,20,30,0,166,0,0,25,0,25,116,20,55,0,191,0,0,0,191
02/16/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,121,19,31,2,173,0,0,11,1,12,121,19,42,3,185,0,0,0,185
02/17/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,133,19,30,0,182,0,1,1,0,2,133,20,31,0,184,0,0,0,184
02/18/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,98,16,19,0,133,0,0,28,0,28,98,16,47,0,161,0,0,0,161
02/19/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,109,19,34,0,162,0,0,21,0,21,109,19,55,0,183,12,0,12,195
02/20/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,126,24,30,0,180,0,0,16,0,16,126,24,46,0,196,0,0,0,196
02/21/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,125,27,21,2,175,0,0,20,0,20,125,27,41,2,195,0,0,0,195
02/22/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,118,20,18,0,156,0,0,16,9,25,118,20,34,9,181,0,0,0,181
02/23/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,127,20,22,9,178,0,0,5,0,5,127,20,27,9,183,0,0,0,183
02/24/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,131,28,26,2,187,0,0,13,0,13,131,28,39,2,200,0,0,0,200
02/25/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,96,17,17,0,130,0,0,5,0,5,96,17,22,0,135,0,0,0,135
02/26/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,115,21,20,0,156,0,1,18,0,19,115,22,38,0,175,1,0,1,176
02/27/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,122,34,27,2,185,0,0,19,0,19,122,34,46,2,204,0,0,0,204
02/28/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,109,13,33,2,157,0,0,4,0,4,109,13,37,2,161,0,0,0,161
03/01/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,112,26,31,0,169,0,0,21,0,21,112,26,52,0,190,18,0,18,208
03/02/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,120,23,37,0,180,0,0,5,0,5,120,23,42,0,185,0,0,0,185
03/03/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,126,31,20,0,177,0,0,2,0,2,126,31,22,0,179,0,0,0,179
03/04/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,97,21,23,0,141,0,0,7,1,8,97,21,30,1,149,0,0,0,149
03/05/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,116,16,25,0,157,0,1,43,0,44,116,17,68,0,201,4,0,4,205
03/06/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,128,13,17,0,158,0,0,46,0,46,128,13,63,0,204,24,0,24,228
03/07/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,117,23,18,0,158,0,0,7,0,7,117,23,25,0,165,0,0,0,165
