01/01/2000,ORF,VA,AEA,EN,Towers with Radar,74,44,63,0,181,0,0,13,0,13,74,44,76,0,194,19,0,19,213
03/08/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,118,14,26,0,158,0,0,19,2,21,118,14,45,2,179,10,0,10,189
03/09/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,127,24,39,3,193,0,0,20,1,21,127,24,59,4,214,0,0,0,214
03/10/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,131,21,18,0,170,0,1,6,0,7,131,22,24,0,177,0,0,0,177
03/11/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,29,23,0,152,0,0,5,0,5,100,29,28,0,157,0,0,0,157
03/12/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,121,15,30,1,167,0,0,7,0,7,121,15,37,1,174,0,0,0,174
03/13/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,124,19,9,1,153,0,0,2,0,2,124,19,11,1,155,0,0,0,155
03/14/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,111,22,15,0,148,0,0,0,3,3,111,22,15,3,151,0,0,0,151
03/15/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,120,23,45,7,195,0,0,14,0,14,120,23,59,7,209,2,0,2,211
03/16/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,134,19,37,0,190,0,0,43,0,43,134,19,80,0,233,0,0,0,233
03/17/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,131,16,33,0,180,0,0,5,0,5,131,16,38,0,185,0,0,0,185
03/18/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,104,12,13,2,131,0,1,27,2,30,104,13,40,4,161,12,0,12,173
03/19/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,120,11,22,0,153,0,3,26,0,29,120,14,48,0,182,10,0,10,192
03/20/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,131,16,21,0,168,0,4,24,0,28,131,20,45,0,196,0,0,0,196
03/21/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,119,27,33,0,179,0,0,26,1,27,119,27,59,1,206,0,0,0,206
03/22/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,121,28,28,0,177,0,0,10,0,10,121,28,38,0,187,0,0,0,187
03/23/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,127,23,37,2,189,0,0,14,0,14,127,23,51,2,203,0,0,0,203
03/24/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,138,24,28,0,190,0,0,18,0,18,138,24,46,0,208,0,0,0,208
03/25/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,101,24,14,0,139,0,0,3,0,3,101,24,17,0,142,0,0,0,142
03/26/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,117,19,29,0,165,0,1,21,0,22,117,20,50,0,187,4,0,4,191
03/27/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,138,21,18,2,179,0,0,7,0,7,138,21,25,2,186,0,0,0,186
03/28/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,121,21,25,0,167,0,0,13,0,13,121,21,38,0,180,1,0,1,181
03/29/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,124,28,32,0,184,0,0,25,0,25,124,28,57,0,209,0,0,0,209
03/30/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,134,20,44,0,198,0,0,20,0,20,134,20,64,0,218,0,0,0,218
03/31/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,128,17,26,0,171,0,0,8,0,8,128,17,34,0,179,0,0,0,179
04/01/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,100,15,13,0,128,0,0,0,0,0,100,15,13,0,128,0,0,0,128
04/02/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,121,28,26,1,176,0,0,26,0,26,121,28,52,1,202,0,0,0,202
04/03/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,133,24,25,3,185,0,0,21,1,22,133,24,46,4,207,12,8,20,227
04/04/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,120,21,35,5,181,5,0,22,0,27,125,21,57,5,208,12,0,12,220
04/05/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,120,23,28,2,173,1,0,25,3,29,121,23,53,5,202,0,0,0,202
04/06/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,134,25,34,0,193,0,0,21,0,21,134,25,55,0,214,0,0,0,214
04/07/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,146,25,24,0,195,0,0,0,0,0,146,25,24,0,195,0,0,0,195
04/08/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,99,13,10,0,122,0,0,5,1,6,99,13,15,1,128,0,0,0,128
04/09/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,130,12,13,1,156,0,0,10,0,10,130,12,23,1,166,0,0,0,166
04/10/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,139,31,33,0,203,0,2,36,3,41,139,33,69,3,244,18,0,18,262
04/11/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,133,28,20,2,183,0,0,32,2,34,133,28,52,4,217,4,0,4,221
04/12/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,127,28,31,1,187,0,0,19,2,21,127,28,50,3,208,0,0,0,208
04/13/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,136,30,21,0,187,0,0,39,3,42,136,30,60,3,229,0,0,0,229
04/14/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,138,21,32,0,191,0,0,6,0,6,138,21,38,0,197,0,0,0,197
04/15/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,107,26,41,2,176,0,0,19,0,19,107,26,60,2,195,0,0,0,195
04/16/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,138,26,30,2,196,0,0,21,0,21,138,26,51,2,217,0,0,0,217
04/17/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,137,13,16,0,166,0,2,21,0,23,137,15,37,0,189,14,0,14,203
04/18/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,126,19,21,0,166,0,0,14,0,14,126,19,35,0,180,0,0,0,180
04/19/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,124,23,29,2,178,0,0,34,1,35,124,23,63,3,213,0,0,0,213
04/20/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,141,19,32,2,194,0,2,32,2,36,141,21,64,4,230,2,0,2,232
04/21/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,145,22,23,0,190,0,0,21,7,28,145,22,44,7,218,0,0,0,218
04/22/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,95,15,13,1,124,0,0,12,1,13,95,15,25,2,137,10,0,10,147
04/23/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,149,11,33,1,194,0,0,24,2,26,149,11,57,3,220,0,0,0,220
04/24/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,137,24,22,0,183,0,0,10,0,10,137,24,32,0,193,0,0,0,193
04/25/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,125,23,24,0,172,0,0,21,2,23,125,23,45,2,195,14,0,14,209
04/26/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,125,22,26,4,177,0,1,19,7,27,125,23,45,11,204,6,12,18,222
04/27/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,143,29,36,2,210,0,0,19,0,19,143,29,55,2,229,9,15,24,253
04/28/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,138,28,22,0,188,0,0,0,0,0,138,28,22,0,188,0,0,0,188
04/29/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,104,35,41,1,181,0,0,7,3,10,104,35,48,4,191,0,0,0,191
04/30/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,131,21,24,0,176,0,0,8,0,8,131,21,32,0,184,0,0,0,184
05/01/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,143,17,32,1,193,0,0,15,5,20,143,17,47,6,213,0,0,0,213
05/02/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,127,21,19,1,168,0,2,7,28,37,127,23,26,29,205,0,0,0,205
05/03/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,124,20,27,5,176,0,0,4,5,9,124,20,31,10,185,0,0,0,185
05/04/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,142,20,28,5,195,0,0,22,1,23,142,20,50,6,218,0,0,0,218
05/05/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,139,21,35,0,195,0,1,17,2,20,139,22,52,2,215,0,0,0,215
05/06/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,111,22,19,1,153,0,1,24,1,26,111,23,43,2,179,0,0,0,179
05/07/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,139,21,33,2,195,0,0,15,0,15,139,21,48,2,210,0,0,0,210
05/08/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,144,16,18,3,181,0,0,15,0,15,144,16,33,3,196,2,0,2,198
05/09/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,128,20,29,0,177,0,0,13,6,19,128,20,42,6,196,0,0,0,196
05/10/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,125,17,42,3,187,0,0,45,4,49,125,17,87,7,236,0,0,0,236
05/11/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,149,24,31,0,204,0,1,16,4,21,149,25,47,4,225,0,0,0,225
05/12/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,145,19,36,2,202,0,0,24,2,26,145,19,60,4,228,0,0,0,228
05/13/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,109,17,20,4,150,0,0,30,0,30,109,17,50,4,180,0,0,0,180
05/14/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,149,16,25,0,190,0,1,21,2,24,149,17,46,2,214,0,0,0,214
05/15/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,144,22,17,6,189,0,0,22,8,30,144,22,39,14,219,0,0,0,219
05/16/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,126,23,33,5,187,0,0,5,7,12,126,23,38,12,199,5,0,5,204
05/17/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,129,24,37,3,193,0,0,28,3,31,129,24,65,6,224,0,0,0,224
05/18/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,151,15,40,4,210,0,0,20,7,27,151,15,60,11,237,0,0,0,237
05/19/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,145,26,26,11,208,0,0,6,2,8,145,26,32,13,216,0,0,0,216
05/20/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,120,19,14,4,157,0,0,5,3,8,120,19,19,7,165,0,0,0,165
05/21/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,152,16,27,9,204,0,0,16,9,25,152,16,43,18,229,2,0,2,231
05/22/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,142,23,26,10,201,0,0,20,7,27,142,23,46,17,228,4,0,4,232
05/23/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,136,13,24,5,178,0,0,5,19,24,136,13,29,24,202,0,0,0,202
05/24/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,122,19,30,10,181,1,0,20,7,28,123,19,50,17,209,0,0,0,209
05/25/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,158,27,36,3,224,0,0,3,0,3,158,27,39,3,227,0,0,0,227
05/26/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,158,16,21,0,195,0,0,4,2,6,158,16,25,2,201,0,0,0,201
05/27/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,109,25,14,0,148,0,1,2,0,3,109,26,16,0,151,0,0,0,151
05/28/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,114,12,16,1,143,0,0,0,0,0,114,12,16,1,143,0,0,0,143
05/29/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,138,17,25,0,180,0,0,10,2,12,138,17,35,2,192,2,0,2,194
05/30/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,130,13,23,0,166,0,0,0,0,0,130,13,23,0,166,0,0,0,166
05/31/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,127,20,28,0,175,0,0,2,0,2,127,20,30,0,177,0,0,0,177
06/01/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,180,20,31,3,234,0,0,0,0,0,180,20,31,3,234,0,0,0,234
06/02/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,164,10,28,2,204,0,0,3,3,6,164,10,31,5,210,0,0,0,210
06/03/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,121,18,5,0,144,0,0,2,0,2,121,18,7,0,146,0,0,0,146
06/04/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,162,8,36,0,206,0,0,17,4,21,162,8,53,4,227,0,0,0,227
06/05/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,165,9,21,0,195,0,0,23,4,27,165,9,44,4,222,0,0,0,222
06/06/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,139,18,23,0,180,0,0,31,13,44,139,18,54,13,224,2,0,2,226
06/07/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,129,15,30,0,174,0,0,1,2,3,129,15,31,2,177,0,0,0,177
06/08/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,168,23,25,1,217,0,0,8,4,12,168,23,33,5,229,0,0,0,229
06/09/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,170,18,21,3,212,0,0,9,1,10,170,18,30,4,222,0,0,0,222
06/10/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,126,31,18,0,175,0,5,19,0,24,126,36,37,0,199,0,0,0,199
06/11/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,159,18,36,0,213,0,0,19,2,21,159,18,55,2,234,4,0,4,238
06/12/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,160,16,24,0,200,0,0,4,3,7,160,16,28,3,207,2,0,2,209
06/13/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,149,14,16,7,186,0,1,26,6,33,149,15,42,13,219,3,0,3,222
06/14/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,130,19,15,0,164,0,0,21,3,24,130,19,36,3,188,16,0,16,204
06/15/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,164,25,29,1,219,0,0,35,1,36,164,25,64,2,255,0,0,0,255
06/16/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,152,20,24,3,199,0,0,15,2,17,152,20,39,5,216,0,0,0,216
06/17/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,130,24,34,0,188,0,0,14,0,14,130,24,48,0,202,0,0,0,202
06/18/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,157,16,31,1,205,0,2,31,7,40,157,18,62,8,245,2,0,2,247
06/19/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,153,20,39,1,213,0,0,21,1,22,153,20,60,2,235,0,0,0,235
06/20/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,144,17,24,0,185,0,0,3,4,7,144,17,27,4,192,0,0,0,192
06/21/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,140,23,26,0,189,0,0,0,0,0,140,23,26,0,189,0,0,0,189
06/22/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,183,25,20,0,228,0,0,0,0,0,183,25,20,0,228,0,0,0,228
06/23/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,156,36,14,3,209,0,1,6,3,10,156,37,20,6,219,0,0,0,219
06/24/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,131,19,30,0,180,0,0,10,1,11,131,19,40,1,191,0,0,0,191
06/25/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,135,28,28,0,191,0,2,13,1,16,135,30,41,1,207,0,0,0,207
06/26/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,133,20,18,0,171,0,0,17,2,19,133,20,35,2,190,22,0,22,212
06/27/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,119,20,23,0,162,0,0,11,2,13,119,20,34,2,175,0,0,0,175
06/28/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,120,21,25,1,167,0,0,29,4,33,120,21,54,5,200,0,0,0,200
06/29/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,157,18,36,2,213,0,0,11,7,18,157,18,47,9,231,6,0,6,237
06/30/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,168,17,29,4,218,0,0,17,3,20,168,17,46,7,238,0,0,0,238
07/01/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,131,28,32,0,191,0,0,21,2,23,131,28,53,2,214,6,0,6,220
07/02/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,149,5,16,0,170,0,0,30,0,30,149,5,46,0,200,14,0,14,214
07/03/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,138,13,13,0,164,0,0,20,0,20,138,13,33,0,184,6,0,6,190
07/04/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,107,7,10,0,124,0,0,31,2,33,107,7,41,2,157,4,0,4,161
07/05/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,131,20,25,1,177,0,1,27,1,29,131,21,52,2,206,0,0,0,206
07/06/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,166,21,15,0,202,0,0,14,4,18,166,21,29,4,220,30,0,30,250
07/07/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,156,25,23,2,206,0,0,19,1,20,156,25,42,3,226,34,0,34,260
07/08/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,135,26,25,0,186,0,0,18,2,20,135,26,43,2,206,0,0,0,206
07/09/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,157,9,14,1,181,0,0,9,1,10,157,9,23,2,191,0,0,0,191
07/10/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,155,17,24,0,196,0,0,11,5,16,155,17,35,5,212,0,0,0,212
07/11/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,156,13,32,1,202,0,0,42,3,45,156,13,74,4,247,0,0,0,247
07/12/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,146,14,25,0,185,0,2,26,3,31,146,16,51,3,216,12,0,12,228
07/13/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,177,15,26,0,218,0,1,20,10,31,177,16,46,10,249,16,0,16,265
07/14/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,156,16,31,2,205,0,0,11,3,14,156,16,42,5,219,8,0,8,227
07/15/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,133,26,19,1,179,0,0,22,0,22,133,26,41,1,201,0,0,0,201
07/16/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,153,16,21,0,190,0,0,3,2,5,153,16,24,2,195,0,0,0,195
07/17/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,168,25,25,0,218,0,0,23,6,29,168,25,48,6,247,28,0,28,275
07/18/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,138,13,22,0,173,0,0,25,1,26,138,13,47,1,199,0,0,0,199
07/19/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,145,24,21,0,190,0,0,11,5,16,145,24,32,5,206,0,0,0,206
07/20/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,171,19,18,0,208,0,0,10,2,12,171,19,28,2,220,0,0,0,220
07/21/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,177,29,15,0,221,0,0,44,3,47,177,29,59,3,268,0,0,0,268
07/22/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,136,11,22,0,169,0,0,41,0,41,136,11,63,0,210,6,0,6,216
07/23/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,168,21,19,0,208,0,2,41,6,49,168,23,60,6,257,0,0,0,257
07/24/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,165,21,16,0,202,0,0,5,3,8,165,21,21,3,210,4,0,4,214
07/25/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,143,16,28,1,188,0,0,22,3,25,143,16,50,4,213,5,0,5,218
07/26/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,150,17,28,2,197,0,0,19,4,23,150,17,47,6,220,6,0,6,226
07/27/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,162,17,32,0,211,0,0,20,4,24,162,17,52,4,235,0,0,0,235
07/28/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,174,24,26,0,224,0,0,22,2,24,174,24,48,2,248,0,0,0,248
07/29/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,150,18,18,2,188,0,1,17,0,18,150,19,35,2,206,0,0,0,206
07/30/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,171,20,20,0,211,0,1,20,1,22,171,21,40,1,233,0,0,0,233
07/31/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,166,12,17,1,196,0,1,14,7,22,166,13,31,8,218,0,0,0,218
08/01/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,153,31,32,0,216,0,0,23,4,27,153,31,55,4,243,31,0,31,274
08/02/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,148,15,21,1,185,0,0,28,2,30,148,15,49,3,215,10,0,10,225
08/03/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,163,18,30,2,213,0,0,21,4,25,163,18,51,6,238,0,0,0,238
08/04/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,164,27,29,1,221,0,0,0,0,0,164,27,29,1,221,0,0,0,221
08/05/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,134,21,14,0,169,0,0,18,0,18,134,21,32,0,187,0,0,0,187
08/06/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,149,15,19,2,185,0,0,17,0,17,149,15,36,2,202,0,0,0,202
08/07/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,18,38,0,217,0,0,14,13,27,161,18,52,13,244,0,0,0,244
08/08/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,146,29,25,0,200,0,0,25,9,34,146,29,50,9,234,0,0,0,234
08/09/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,144,19,27,1,191,0,1,41,7,49,144,20,68,8,240,12,0,12,252
08/10/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,19,13,0,193,0,0,4,7,11,161,19,17,7,204,2,0,2,206
08/11/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,174,19,33,0,226,0,2,32,3,37,174,21,65,3,263,10,0,10,273
08/12/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,132,14,15,0,161,0,0,27,1,28,132,14,42,1,189,0,0,0,189
08/13/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,155,15,12,0,182,0,0,21,2,23,155,15,33,2,205,0,0,0,205
08/14/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,161,29,21,1,212,0,0,28,4,32,161,29,49,5,244,0,0,0,244
08/15/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,150,20,16,0,186,0,0,8,3,11,150,20,24,3,197,0,0,0,197
08/16/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,144,21,19,0,184,0,0,16,5,21,144,21,35,5,205,0,0,0,205
08/17/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,164,22,19,0,205,0,0,8,2,10,164,22,27,2,215,0,0,0,215
08/18/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,163,26,28,0,217,0,0,25,5,30,163,26,53,5,247,10,0,10,257
08/19/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,141,14,13,0,168,0,1,25,0,26,141,15,38,0,194,4,0,4,198
08/20/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,146,17,23,1,187,0,1,20,1,22,146,18,43,2,209,4,0,4,213
08/21/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,165,14,21,0,200,0,0,23,3,26,165,14,44,3,226,0,0,0,226
08/22/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,145,24,35,0,204,0,0,13,2,15,145,24,48,2,219,0,0,0,219
08/23/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,149,23,36,5,213,0,2,30,6,38,149,25,66,11,251,4,5,9,260
08/24/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,153,26,27,1,207,0,0,37,7,44,153,26,64,8,251,24,0,24,275
08/25/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,170,15,21,0,206,0,0,35,2,37,170,15,56,2,243,1,0,1,244
08/26/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,135,27,13,0,175,0,0,28,0,28,135,27,41,0,203,14,0,14,217
08/27/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,146,7,32,0,185,0,0,11,0,11,146,7,43,0,196,0,0,0,196
08/28/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,160,10,16,0,186,0,0,0,2,2,160,10,16,2,188,0,0,0,188
08/29/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,141,15,28,3,187,0,0,7,3,10,141,15,35,6,197,0,0,0,197
08/30/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,141,12,10,2,165,0,0,13,2,15,141,12,23,4,180,24,2,26,206
08/31/2023,ORF,VA,AEA,EN,Combined TRACON& Tower with Radar,160,15,19,1,195,0,0,3,0,3,160,15,22,1,198,0,0,0,198
