01/01/2000,ORH,MA,ANE,EN,Federal Contract Tower,0,3,7,0,10,0,0,19,0,19,0,3,26,0,29,12,0,12,41
07/27/2022,ORH,MA,ANE,EN,Federal Contract Tower,6,5,3,0,14,0,1,33,0,34,6,6,36,0,48,32,0,32,80
07/28/2022,ORH,MA,ANE,EN,Federal Contract Tower,6,5,6,2,19,0,2,3,0,5,6,7,9,2,24,4,0,4,28
07/29/2022,ORH,MA,ANE,EN,Federal Contract Tower,6,8,3,0,17,0,0,38,0,38,6,8,41,0,55,30,0,30,85
07/30/2022,ORH,MA,ANE,EN,Federal Contract Tower,8,2,13,0,23,0,0,23,0,23,8,2,36,0,46,18,0,18,64
07/31/2022,ORH,MA,ANE,EN,Federal Contract Tower,8,5,8,0,21,0,1,41,0,42,8,6,49,0,63,30,0,30,93
08/01/2022,ORH,MA,ANE,EN,Federal Contract Tower,11,0,20,0,31,0,5,11,0,16,11,5,31,0,47,14,0,14,61
08/02/2022,ORH,MA,ANE,EN,Federal Contract Tower,6,4,6,0,16,0,0,12,2,14,6,4,18,2,30,50,0,50,80
08/03/2022,ORH,MA,ANE,EN,Federal Contract Tower,6,10,15,0,31,0,3,28,0,31,6,13,43,0,62,74,0,74,136
08/04/2022,ORH,MA,ANE,EN,Federal Contract Tower,5,4,15,0,24,0,3,28,0,31,5,7,43,0,55,20,0,20,75
08/05/2022,ORH,MA,ANE,EN,Federal Contract Tower,6,2,7,0,15,0,2,23,0,25,6,4,30,0,40,14,0,14,54
08/06/2022,ORH,MA,ANE,EN,Federal Contract Tower,6,2,1,0,9,0,0,36,0,36,6,2,37,0,45,8,0,8,53
08/07/2022,ORH,MA,ANE,EN,Federal Contract Tower,8,0,7,0,15,0,2,23,0,25,8,2,30,0,40,12,0,12,52
08/08/2022,ORH,MA,ANE,EN,Federal Contract Tower,9,5,6,0,20,0,4,22,0,26,9,9,28,0,46,28,0,28,74
08/09/2022,ORH,MA,ANE,EN,Federal Contract Tower,5,10,2,0,17,0,0,5,2,7,5,10,7,2,24,0,0,0,24
08/10/2022,ORH,MA,ANE,EN,Federal Contract Tower,7,9,5,2,23,0,2,9,4,15,7,11,14,6,38,4,12,16,54
08/11/2022,ORH,MA,ANE,EN,Federal Contract Tower,5,7,5,0,17,0,2,43,0,45,5,9,48,0,62,50,0,50,112
08/12/2022,ORH,MA,ANE,EN,Federal Contract Tower,5,7,9,0,21,0,0,41,0,41,5,7,50,0,62,38,0,38,100
08/13/2022,ORH,MA,ANE,EN,Federal Contract Tower,5,7,11,0,23,0,0,37,0,37,5,7,48,0,60,24,0,24,84
08/14/2022,ORH,MA,ANE,EN,Federal Contract Tower,6,4,5,0,15,0,0,37,0,37,6,4,42,0,52,8,0,8,60
08/15/2022,ORH,MA,ANE,EN,Federal Contract Tower,12,3,7,0,22,0,2,43,0,45,12,5,50,0,67,40,0,40,107
08/16/2022,ORH,MA,ANE,EN,Federal Contract Tower,6,7,4,2,19,0,0,18,0,18,6,7,22,2,37,12,0,12,49
08/17/2022,ORH,MA,ANE,EN,Federal Contract Tower,5,7,4,0,16,0,2,11,4,17,5,9,15,4,33,20,2,22,55
08/18/2022,ORH,MA,ANE,EN,Federal Contract Tower,7,15,7,0,29,0,1,19,4,24,7,16,26,4,53,24,0,24,77
08/19/2022,ORH,MA,ANE,EN,Federal Contract Tower,5,8,8,0,21,0,2,42,0,44,5,10,50,0,65,16,0,16,81
08/20/2022,ORH,MA,ANE,EN,Federal Contract Tower,6,4,9,0,19,0,0,47,0,47,6,4,56,0,66,34,0,34,100
08/21/2022,ORH,MA,ANE,EN,Federal Contract Tower,8,11,7,0,26,0,4,38,0,42,8,15,45,0,68,8,0,8,76
08/22/2022,ORH,MA,ANE,EN,Federal Contract Tower,7,1,2,0,10,0,0,0,0,0,7,1,2,0,10,0,0,0,10
08/23/2022,ORH,MA,ANE,EN,Federal Contract Tower,8,7,3,0,18,0,0,0,0,0,8,7,3,0,18,0,0,0,18
08/24/2022,ORH,MA,ANE,EN,Federal Contract Tower,10,5,12,0,27,0,2,22,4,28,10,7,34,4,55,64,0,64,119
08/25/2022,ORH,MA,ANE,EN,Federal Contract Tower,6,12,10,0,28,1,5,20,0,26,7,17,30,0,54,14,0,14,68
08/26/2022,ORH,MA,ANE,EN,Federal Contract Tower,6,5,2,0,13,0,0,9,0,9,6,5,11,0,22,18,0,18,40
08/27/2022,ORH,MA,ANE,EN,Federal Contract Tower,8,1,12,0,21,0,3,33,0,36,8,4,45,0,57,14,0,14,71
08/28/2022,ORH,MA,ANE,EN,Federal Contract Tower,8,7,22,0,37,0,0,19,0,19,8,7,41,0,56,2,0,2,58
08/29/2022,ORH,MA,ANE,EN,Federal Contract Tower,10,3,8,0,21,0,2,11,0,13,10,5,19,0,34,20,0,20,54
08/30/2022,ORH,MA,ANE,EN,Federal Contract Tower,6,22,5,0,33,0,0,13,1,14,6,22,18,1,47,12,0,12,59
08/31/2022,ORH,MA,ANE,EN,Federal Contract Tower,9,8,7,0,24,0,0,13,2,15,9,8,20,2,39,2,0,2,41
09/01/2022,ORH,MA,ANE,EN,Federal Contract Tower,5,8,3,0,16,0,0,12,4,16,5,8,15,4,32,18,0,18,50
09/02/2022,ORH,MA,ANE,EN,Federal Contract Tower,6,5,4,0,15,0,0,29,0,29,6,5,33,0,44,50,0,50,94
09/03/2022,ORH,MA,ANE,EN,Federal Contract Tower,6,6,7,0,19,0,2,44,0,46,6,8,51,0,65,48,0,48,113
09/04/2022,ORH,MA,ANE,EN,Federal Contract Tower,6,26,6,0,38,0,0,17,0,17,6,26,23,0,55,58,0,58,113
09/05/2022,ORH,MA,ANE,EN,Federal Contract Tower,8,0,15,0,23,0,0,0,0,0,8,0,15,0,23,0,0,0,23
09/06/2022,ORH,MA,ANE,EN,Federal Contract Tower,5,8,8,0,21,0,0,0,0,0,5,8,8,0,21,0,0,0,21
09/07/2022,ORH,MA,ANE,EN,Federal Contract Tower,4,7,15,0,26,0,2,4,2,8,4,9,19,2,34,0,10,10,44
09/08/2022,ORH,MA,ANE,EN,Federal Contract Tower,8,8,9,0,25,0,4,22,0,26,8,12,31,0,51,54,0,54,105
09/09/2022,ORH,MA,ANE,EN,Federal Contract Tower,5,10,11,0,26,0,4,35,0,39,5,14,46,0,65,54,0,54,119
09/10/2022,ORH,MA,ANE,EN,Federal Contract Tower,10,6,12,0,28,0,0,44,4,48,10,6,56,4,76,20,4,24,100
09/11/2022,ORH,MA,ANE,EN,Federal Contract Tower,9,12,12,0,33,0,0,41,0,41,9,12,53,0,74,24,0,24,98
09/12/2022,ORH,MA,ANE,EN,Federal Contract Tower,9,5,9,0,23,0,0,5,0,5,9,5,14,0,28,0,0,0,28
09/13/2022,ORH,MA,ANE,EN,Federal Contract Tower,6,10,10,0,26,0,0,1,0,1,6,10,11,0,27,0,0,0,27
09/14/2022,ORH,MA,ANE,EN,Federal Contract Tower,6,13,11,0,30,0,0,8,6,14,6,13,19,6,44,6,0,6,50
09/15/2022,ORH,MA,ANE,EN,Federal Contract Tower,5,9,8,0,22,0,3,21,6,30,5,12,29,6,52,6,16,22,74
09/16/2022,ORH,MA,ANE,EN,Federal Contract Tower,6,4,8,0,18,0,0,36,0,36,6,4,44,0,54,64,0,64,118
09/17/2022,ORH,MA,ANE,EN,Federal Contract Tower,7,6,6,0,19,0,1,28,0,29,7,7,34,0,48,14,2,16,64
09/18/2022,ORH,MA,ANE,EN,Federal Contract Tower,7,9,7,0,23,0,6,31,0,37,7,15,38,0,60,10,0,10,70
09/19/2022,ORH,MA,ANE,EN,Federal Contract Tower,10,2,11,0,23,0,0,0,0,0,10,2,11,0,23,0,0,0,23
09/20/2022,ORH,MA,ANE,EN,Federal Contract Tower,4,9,22,2,37,0,0,1,0,1,4,9,23,2,38,0,0,0,38
09/21/2022,ORH,MA,ANE,EN,Federal Contract Tower,6,10,17,1,34,0,1,9,0,10,6,11,26,1,44,0,34,34,78
09/22/2022,ORH,MA,ANE,EN,Federal Contract Tower,5,8,7,0,20,0,0,2,0,2,5,8,9,0,22,0,0,0,22
09/23/2022,ORH,MA,ANE,EN,Federal Contract Tower,5,8,9,0,22,0,1,7,0,8,5,9,16,0,30,8,0,8,38
09/24/2022,ORH,MA,ANE,EN,Federal Contract Tower,5,10,4,0,19,0,0,10,0,10,5,10,14,0,29,0,0,0,29
09/25/2022,ORH,MA,ANE,EN,Federal Contract Tower,5,10,8,0,23,0,1,37,0,38,5,11,45,0,61,8,0,8,69
09/26/2022,ORH,MA,ANE,EN,Federal Contract Tower,8,3,17,2,30,0,0,8,0,8,8,3,25,2,38,0,0,0,38
09/27/2022,ORH,MA,ANE,EN,Federal Contract Tower,7,15,5,0,27,0,2,13,0,15,7,17,18,0,42,42,0,42,84
09/28/2022,ORH,MA,ANE,EN,Federal Contract Tower,3,7,4,0,14,0,0,24,0,24,3,7,28,0,38,40,0,40,78
09/29/2022,ORH,MA,ANE,EN,Federal Contract Tower,7,5,7,0,19,0,2,27,2,31,7,7,34,2,50,0,2,2,52
09/30/2022,ORH,MA,ANE,EN,Federal Contract Tower,7,7,10,0,24,0,0,34,2,36,7,7,44,2,60,64,0,64,124
10/01/2022,ORH,MA,ANE,EN,Federal Contract Tower,5,2,11,0,18,0,0,9,0,9,5,2,20,0,27,0,0,0,27
10/02/2022,ORH,MA,ANE,EN,Federal Contract Tower,8,4,2,0,14,0,0,0,0,0,8,4,2,0,14,0,0,0,14
10/03/2022,ORH,MA,ANE,EN,Federal Contract Tower,8,4,6,1,19,0,0,6,0,6,8,4,12,1,25,4,0,4,29
10/04/2022,ORH,MA,ANE,EN,Federal Contract Tower,12,6,5,0,23,0,8,2,0,10,12,14,7,0,33,2,0,2,35
10/05/2022,ORH,MA,ANE,EN,Federal Contract Tower,5,8,6,0,19,0,0,0,0,0,5,8,6,0,19,0,0,0,19
10/06/2022,ORH,MA,ANE,EN,Federal Contract Tower,8,10,12,1,31,0,0,49,0,49,8,10,61,1,80,56,0,56,136
10/07/2022,ORH,MA,ANE,EN,Federal Contract Tower,7,14,8,0,29,0,1,41,0,42,7,15,49,0,71,14,0,14,85
10/08/2022,ORH,MA,ANE,EN,Federal Contract Tower,6,10,5,0,21,0,1,51,0,52,6,11,56,0,73,52,0,52,125
10/09/2022,ORH,MA,ANE,EN,Federal Contract Tower,8,8,1,0,17,0,4,17,0,21,8,12,18,0,38,30,0,30,68
10/10/2022,ORH,MA,ANE,EN,Federal Contract Tower,10,9,18,0,37,0,0,17,0,17,10,9,35,0,54,14,0,14,68
10/11/2022,ORH,MA,ANE,EN,Federal Contract Tower,8,7,8,2,25,0,2,47,1,50,8,9,55,3,75,50,4,54,129
10/12/2022,ORH,MA,ANE,EN,Federal Contract Tower,5,5,8,0,18,0,0,42,2,44,5,5,50,2,62,6,0,6,68
10/13/2022,ORH,MA,ANE,EN,Federal Contract Tower,8,4,9,0,21,0,0,2,0,2,8,4,11,0,23,1,0,1,24
10/14/2022,ORH,MA,ANE,EN,Federal Contract Tower,5,16,11,0,32,0,2,2,0,4,5,18,13,0,36,6,0,6,42
10/15/2022,ORH,MA,ANE,EN,Federal Contract Tower,6,5,1,0,12,0,3,40,0,43,6,8,41,0,55,26,0,26,81
10/16/2022,ORH,MA,ANE,EN,Federal Contract Tower,9,7,12,0,28,0,1,30,0,31,9,8,42,0,59,22,0,22,81
10/17/2022,ORH,MA,ANE,EN,Federal Contract Tower,7,2,10,0,19,0,0,6,0,6,7,2,16,0,25,8,0,8,33
10/18/2022,ORH,MA,ANE,EN,Federal Contract Tower,10,3,8,0,21,0,0,3,0,3,10,3,11,0,24,22,2,24,48
10/19/2022,ORH,MA,ANE,EN,Federal Contract Tower,7,9,6,0,22,0,2,38,7,47,7,11,44,7,69,16,14,30,99
10/20/2022,ORH,MA,ANE,EN,Federal Contract Tower,6,17,2,0,25,0,1,10,0,11,6,18,12,0,36,4,0,4,40
10/21/2022,ORH,MA,ANE,EN,Federal Contract Tower,6,9,3,0,18,0,0,41,0,41,6,9,44,0,59,38,0,38,97
10/22/2022,ORH,MA,ANE,EN,Federal Contract Tower,8,12,8,0,28,0,0,57,0,57,8,12,65,0,85,60,0,60,145
10/23/2022,ORH,MA,ANE,EN,Federal Contract Tower,6,12,3,0,21,0,0,16,0,16,6,12,19,0,37,22,0,22,59
10/24/2022,ORH,MA,ANE,EN,Federal Contract Tower,10,4,1,0,15,0,0,0,0,0,10,4,1,0,15,0,0,0,15
10/26/2022,ORH,MA,ANE,EN,Federal Contract Tower,4,2,3,0,9,0,0,0,0,0,4,2,3,0,9,0,0,0,9
10/27/2022,ORH,MA,ANE,EN,Federal Contract Tower,7,9,8,0,24,0,0,27,0,27,7,9,35,0,51,14,0,14,65
10/28/2022,ORH,MA,ANE,EN,Federal Contract Tower,7,10,12,0,29,0,2,42,0,44,7,12,54,0,73,12,0,12,85
10/29/2022,ORH,MA,ANE,EN,Federal Contract Tower,6,8,5,0,19,0,3,38,0,41,6,11,43,0,60,32,0,32,92
10/30/2022,ORH,MA,ANE,EN,Federal Contract Tower,6,12,12,0,30,0,0,41,0,41,6,12,53,0,71,46,0,46,117
10/31/2022,ORH,MA,ANE,EN,Federal Contract Tower,9,2,8,0,19,0,0,8,0,8,9,2,16,0,27,0,0,0,27
11/01/2022,ORH,MA,ANE,EN,Federal Contract Tower,7,5,6,4,22,0,0,1,0,1,7,5,7,4,23,0,0,0,23
11/02/2022,ORH,MA,ANE,EN,Federal Contract Tower,7,12,9,0,28,0,0,54,0,54,7,12,63,0,82,0,0,0,82
11/03/2022,ORH,MA,ANE,EN,Federal Contract Tower,7,4,4,3,18,0,6,46,3,55,7,10,50,6,73,62,20,82,155
11/04/2022,ORH,MA,ANE,EN,Federal Contract Tower,9,7,5,2,23,0,4,11,2,17,9,11,16,4,40,6,2,8,48
11/05/2022,ORH,MA,ANE,EN,Federal Contract Tower,4,9,11,0,24,0,0,3,2,5,4,9,14,2,29,0,0,0,29
11/06/2022,ORH,MA,ANE,EN,Federal Contract Tower,9,11,3,0,23,0,0,18,0,18,9,11,21,0,41,12,0,12,53
11/07/2022,ORH,MA,ANE,EN,Federal Contract Tower,8,1,7,0,16,0,0,3,0,3,8,1,10,0,19,0,0,0,19
11/08/2022,ORH,MA,ANE,EN,Federal Contract Tower,7,4,6,0,17,0,0,16,0,16,7,4,22,0,33,28,0,28,61
11/09/2022,ORH,MA,ANE,EN,Federal Contract Tower,8,8,26,0,42,0,0,46,2,48,8,8,72,2,90,28,6,34,124
11/10/2022,ORH,MA,ANE,EN,Federal Contract Tower,7,7,6,0,20,0,0,21,0,21,7,7,27,0,41,4,0,4,45
11/11/2022,ORH,MA,ANE,EN,Federal Contract Tower,5,9,4,0,18,0,6,0,0,6,5,15,4,0,24,0,0,0,24
11/12/2022,ORH,MA,ANE,EN,Federal Contract Tower,6,13,1,0,20,0,0,2,0,2,6,13,3,0,22,0,0,0,22
11/13/2022,ORH,MA,ANE,EN,Federal Contract Tower,6,11,8,4,29,0,1,0,0,1,6,12,8,4,30,0,0,0,30
11/14/2022,ORH,MA,ANE,EN,Federal Contract Tower,11,10,18,2,41,0,1,32,0,33,11,11,50,2,74,18,0,18,92
11/15/2022,ORH,MA,ANE,EN,Federal Contract Tower,7,7,17,0,31,0,6,32,2,40,7,13,49,2,71,28,0,28,99
11/16/2022,ORH,MA,ANE,EN,Federal Contract Tower,9,17,3,0,29,0,0,1,0,1,9,17,4,0,30,0,0,0,30
11/17/2022,ORH,MA,ANE,EN,Federal Contract Tower,6,8,8,0,22,0,1,3,2,6,6,9,11,2,28,0,0,0,28
11/18/2022,ORH,MA,ANE,EN,Federal Contract Tower,5,7,8,0,20,0,0,30,1,31,5,7,38,1,51,28,0,28,79
11/19/2022,ORH,MA,ANE,EN,Federal Contract Tower,7,8,6,0,21,0,0,38,0,38,7,8,44,0,59,68,0,68,127
11/20/2022,ORH,MA,ANE,EN,Federal Contract Tower,7,11,1,0,19,0,0,4,0,4,7,11,5,0,23,0,0,0,23
11/21/2022,ORH,MA,ANE,EN,Federal Contract Tower,8,15,2,0,25,0,0,28,0,28,8,15,30,0,53,10,0,10,63
11/22/2022,ORH,MA,ANE,EN,Federal Contract Tower,8,14,4,2,28,0,1,39,2,42,8,15,43,4,70,30,0,30,100
11/23/2022,ORH,MA,ANE,EN,Federal Contract Tower,10,6,12,0,28,0,0,41,0,41,10,6,53,0,69,58,0,58,127
11/24/2022,ORH,MA,ANE,EN,Federal Contract Tower,3,4,7,0,14,0,1,15,0,16,3,5,22,0,30,2,0,2,32
11/25/2022,ORH,MA,ANE,EN,Federal Contract Tower,5,6,4,0,15,0,1,0,0,1,5,7,4,0,16,4,0,4,20
11/26/2022,ORH,MA,ANE,EN,Federal Contract Tower,6,13,6,0,25,0,1,24,0,25,6,14,30,0,50,42,0,42,92
11/27/2022,ORH,MA,ANE,EN,Federal Contract Tower,6,16,10,0,32,0,0,10,0,10,6,16,20,0,42,34,0,34,76
11/28/2022,ORH,MA,ANE,EN,Federal Contract Tower,9,10,6,0,25,0,4,0,0,4,9,14,6,0,29,10,0,10,39
11/29/2022,ORH,MA,ANE,EN,Federal Contract Tower,7,6,8,0,21,0,0,28,2,30,7,6,36,2,51,40,0,40,91
11/30/2022,ORH,MA,ANE,EN,Federal Contract Tower,8,3,6,0,17,0,1,0,0,1,8,4,6,0,18,0,0,0,18
12/01/2022,ORH,MA,ANE,EN,Federal Contract Tower,6,13,7,0,26,0,2,5,4,11,6,15,12,4,37,4,6,10,47
12/02/2022,ORH,MA,ANE,EN,Federal Contract Tower,5,9,12,0,26,0,0,34,0,34,5,9,46,0,60,32,0,32,92
12/03/2022,ORH,MA,ANE,EN,Federal Contract Tower,6,11,0,0,17,0,0,1,0,1,6,11,1,0,18,0,0,0,18
12/04/2022,ORH,MA,ANE,EN,Federal Contract Tower,5,12,3,0,20,0,2,42,0,44,5,14,45,0,64,16,0,16,80
12/05/2022,ORH,MA,ANE,EN,Federal Contract Tower,10,1,6,0,17,0,0,10,0,10,10,1,16,0,27,4,0,4,31
12/06/2022,ORH,MA,ANE,EN,Federal Contract Tower,6,9,2,0,17,0,2,6,0,8,6,11,8,0,25,0,0,0,25
12/07/2022,ORH,MA,ANE,EN,Federal Contract Tower,4,7,2,0,13,0,0,0,0,0,4,7,2,0,13,0,0,0,13
12/08/2022,ORH,MA,ANE,EN,Federal Contract Tower,6,3,13,0,22,0,1,18,0,19,6,4,31,0,41,6,0,6,47
12/09/2022,ORH,MA,ANE,EN,Federal Contract Tower,5,11,9,4,29,0,0,31,0,31,5,11,40,4,60,44,0,44,104
12/10/2022,ORH,MA,ANE,EN,Federal Contract Tower,6,9,1,0,16,0,1,5,0,6,6,10,6,0,22,34,0,34,56
12/11/2022,ORH,MA,ANE,EN,Federal Contract Tower,5,8,3,0,16,0,0,0,0,0,5,8,3,0,16,0,0,0,16
12/12/2022,ORH,MA,ANE,EN,Federal Contract Tower,11,4,2,0,17,0,0,14,0,14,11,4,16,0,31,12,0,12,43
12/13/2022,ORH,MA,ANE,EN,Federal Contract Tower,7,7,9,2,25,0,1,12,0,13,7,8,21,2,38,4,0,4,42
12/14/2022,ORH,MA,ANE,EN,Federal Contract Tower,10,4,5,0,19,0,0,1,8,9,10,4,6,8,28,0,24,24,52
12/15/2022,ORH,MA,ANE,EN,Federal Contract Tower,5,7,3,0,15,0,0,0,0,0,5,7,3,0,15,0,0,0,15
12/16/2022,ORH,MA,ANE,EN,Federal Contract Tower,6,7,4,0,17,0,0,0,0,0,6,7,4,0,17,0,0,0,17
12/17/2022,ORH,MA,ANE,EN,Federal Contract Tower,7,7,2,0,16,0,0,1,0,1,7,7,3,0,17,0,0,0,17
12/18/2022,ORH,MA,ANE,EN,Federal Contract Tower,8,4,5,0,17,0,0,35,0,35,8,4,40,0,52,32,0,32,84
12/19/2022,ORH,MA,ANE,EN,Federal Contract Tower,7,4,8,2,21,0,16,6,0,22,7,20,14,2,43,6,14,20,63
12/20/2022,ORH,MA,ANE,EN,Federal Contract Tower,9,11,11,8,39,0,2,32,1,35,9,13,43,9,74,48,4,52,126
12/21/2022,ORH,MA,ANE,EN,Federal Contract Tower,7,2,28,0,37,0,1,47,0,48,7,3,75,0,85,70,0,70,155
12/22/2022,ORH,MA,ANE,EN,Federal Contract Tower,6,7,5,0,18,0,1,5,0,6,6,8,10,0,24,6,0,6,30
12/23/2022,ORH,MA,ANE,EN,Federal Contract Tower,5,4,0,0,9,0,0,0,0,0,5,4,0,0,9,0,0,0,9
12/24/2022,ORH,MA,ANE,EN,Federal Contract Tower,5,2,0,0,7,0,0,0,0,0,5,2,0,0,7,0,0,0,7
12/25/2022,ORH,MA,ANE,EN,Federal Contract Tower,8,2,1,0,11,0,0,4,0,4,8,2,5,0,15,4,0,4,19
12/26/2022,ORH,MA,ANE,EN,Federal Contract Tower,7,10,9,0,26,0,0,23,0,23,7,10,32,0,49,12,4,16,65
12/27/2022,ORH,MA,ANE,EN,Federal Contract Tower,8,5,9,0,22,0,0,23,0,23,8,5,32,0,45,22,0,22,67
12/28/2022,ORH,MA,ANE,EN,Federal Contract Tower,7,3,5,0,15,0,1,13,2,16,7,4,18,2,31,2,12,14,45
12/29/2022,ORH,MA,ANE,EN,Federal Contract Tower,5,4,9,0,18,0,2,37,0,39,5,6,46,0,57,26,0,26,83
12/30/2022,ORH,MA,ANE,EN,Federal Contract Tower,5,6,5,0,16,0,2,36,0,38,5,8,41,0,54,15,0,15,69
12/31/2022,ORH,MA,ANE,EN,Federal Contract Tower,4,7,9,0,20,0,0,0,0,0,4,7,9,0,20,0,0,0,20
01/01/2023,ORH,MA,ANE,EN,Federal Contract Tower,8,1,1,0,10,0,2,7,0,9,8,3,8,0,19,0,2,2,21
01/02/2023,ORH,MA,ANE,EN,Federal Contract Tower,5,13,13,0,31,0,3,31,0,34,5,16,44,0,65,10,0,10,75
01/03/2023,ORH,MA,ANE,EN,Federal Contract Tower,7,4,3,2,16,0,0,0,0,0,7,4,3,2,16,0,0,0,16
01/04/2023,ORH,MA,ANE,EN,Federal Contract Tower,6,3,0,0,9,0,0,0,0,0,6,3,0,0,9,0,0,0,9
01/05/2023,ORH,MA,ANE,EN,Federal Contract Tower,7,3,3,4,17,0,0,0,0,0,7,3,3,4,17,0,0,0,17
01/06/2023,ORH,MA,ANE,EN,Federal Contract Tower,5,6,2,0,13,0,0,0,0,0,5,6,2,0,13,0,0,0,13
01/07/2023,ORH,MA,ANE,EN,Federal Contract Tower,5,4,13,0,22,0,19,40,0,59,5,23,53,0,81,16,0,16,97
01/08/2023,ORH,MA,ANE,EN,Federal Contract Tower,9,9,8,0,26,0,0,49,0,49,9,9,57,0,75,32,0,32,107
01/09/2023,ORH,MA,ANE,EN,Federal Contract Tower,10,2,8,0,20,0,29,0,0,29,10,31,8,0,49,30,0,30,79
01/10/2023,ORH,MA,ANE,EN,Federal Contract Tower,8,6,18,0,32,0,0,11,0,11,8,6,29,0,43,14,0,14,57
01/11/2023,ORH,MA,ANE,EN,Federal Contract Tower,9,7,6,0,22,0,0,28,0,28,9,7,34,0,50,36,0,36,86
01/12/2023,ORH,MA,ANE,EN,Federal Contract Tower,5,5,3,2,15,0,0,0,0,0,5,5,3,2,15,0,0,0,15
01/13/2023,ORH,MA,ANE,EN,Federal Contract Tower,7,7,3,0,17,0,0,0,0,0,7,7,3,0,17,0,0,0,17
01/14/2023,ORH,MA,ANE,EN,Federal Contract Tower,7,7,0,0,14,0,0,0,0,0,7,7,0,0,14,0,0,0,14
01/15/2023,ORH,MA,ANE,EN,Federal Contract Tower,8,4,0,0,12,0,0,3,0,3,8,4,3,0,15,0,0,0,15
01/16/2023,ORH,MA,ANE,EN,Federal Contract Tower,10,7,5,0,22,0,0,3,0,3,10,7,8,0,25,0,0,0,25
01/17/2023,ORH,MA,ANE,EN,Federal Contract Tower,6,10,4,0,20,0,1,48,0,49,6,11,52,0,69,60,0,60,129
01/19/2023,ORH,MA,ANE,EN,Federal Contract Tower,5,5,6,0,16,0,0,22,0,22,5,5,28,0,38,10,0,10,48
01/20/2023,ORH,MA,ANE,EN,Federal Contract Tower,3,6,1,0,10,0,0,0,0,0,3,6,1,0,10,0,0,0,10
01/21/2023,ORH,MA,ANE,EN,Federal Contract Tower,6,4,2,0,12,0,2,3,0,5,6,6,5,0,17,26,0,26,43
01/22/2023,ORH,MA,ANE,EN,Federal Contract Tower,7,8,4,0,19,0,1,0,0,1,7,9,4,0,20,0,0,0,20
01/23/2023,ORH,MA,ANE,EN,Federal Contract Tower,9,4,2,0,15,0,0,0,0,0,9,4,2,0,15,0,0,0,15
01/24/2023,ORH,MA,ANE,EN,Federal Contract Tower,9,2,3,0,14,0,6,4,0,10,9,8,7,0,24,12,10,22,46
01/25/2023,ORH,MA,ANE,EN,Federal Contract Tower,7,5,4,0,16,0,0,10,0,10,7,5,14,0,26,20,0,20,46
01/26/2023,ORH,MA,ANE,EN,Federal Contract Tower,8,8,3,0,19,0,0,0,0,0,8,8,3,0,19,0,0,0,19
01/27/2023,ORH,MA,ANE,EN,Federal Contract Tower,6,15,8,0,29,0,12,38,0,50,6,27,46,0,79,42,0,42,121
01/28/2023,ORH,MA,ANE,EN,Federal Contract Tower,6,12,2,0,20,0,0,59,0,59,6,12,61,0,79,48,0,48,127
01/29/2023,ORH,MA,ANE,EN,Federal Contract Tower,10,11,2,0,23,0,1,23,0,24,10,12,25,0,47,16,0,16,63
01/30/2023,ORH,MA,ANE,EN,Federal Contract Tower,8,4,8,0,20,0,1,36,1,38,8,5,44,1,58,62,2,64,122
01/31/2023,ORH,MA,ANE,EN,Federal Contract Tower,9,5,3,0,17,0,0,10,0,10,9,5,13,0,27,22,0,22,49
02/01/2023,ORH,MA,ANE,EN,Federal Contract Tower,4,8,13,2,27,0,0,45,0,45,4,8,58,2,72,30,0,30,102
02/02/2023,ORH,MA,ANE,EN,Federal Contract Tower,7,6,7,0,20,0,0,21,0,21,7,6,28,0,41,6,0,6,47
02/03/2023,ORH,MA,ANE,EN,Federal Contract Tower,4,10,5,0,19,0,1,2,0,3,4,11,7,0,22,0,0,0,22
02/04/2023,ORH,MA,ANE,EN,Federal Contract Tower,6,9,3,0,18,0,1,3,0,4,6,10,6,0,22,0,0,0,22
02/05/2023,ORH,MA,ANE,EN,Federal Contract Tower,10,5,2,0,17,0,3,16,2,21,10,8,18,2,38,6,4,10,48
02/06/2023,ORH,MA,ANE,EN,Federal Contract Tower,11,3,2,0,16,0,0,22,0,22,11,3,24,0,38,16,0,16,54
02/07/2023,ORH,MA,ANE,EN,Federal Contract Tower,6,5,4,6,21,0,0,22,0,22,6,5,26,6,43,6,0,6,49
02/08/2023,ORH,MA,ANE,EN,Federal Contract Tower,9,3,8,0,20,0,0,28,0,28,9,3,36,0,48,12,0,12,60
02/09/2023,ORH,MA,ANE,EN,Federal Contract Tower,6,9,3,0,18,0,1,23,0,24,6,10,26,0,42,14,0,14,56
