01/01/2000,OSH,WI,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,0,61,0,61,0,0,61,0,61,70,0,70,131
07/24/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,7,87,0,94,0,1,2528,0,2529,0,8,2615,0,2623,0,0,0,2623
07/25/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,10,119,3,132,2,0,2750,0,2752,2,10,2869,3,2884,0,0,0,2884
07/26/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,9,135,5,149,0,0,2667,7,2674,0,9,2802,12,2823,0,0,0,2823
07/27/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,0,108,0,108,0,1,1737,0,1738,0,1,1845,0,1846,0,0,0,1846
07/28/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,7,135,2,144,0,1,1749,0,1750,0,8,1884,2,1894,0,0,0,1894
07/29/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,78,15,101,0,1,797,0,798,0,9,875,15,899,0,0,0,899
07/30/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,5,33,0,38,0,1,445,0,446,0,6,478,0,484,82,2,84,568
07/31/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,10,21,1,32,0,1,108,0,109,0,11,129,1,141,144,6,150,291
08/01/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,9,21,0,30,0,1,44,0,45,0,10,65,0,75,22,0,22,97
08/02/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,24,0,32,0,1,136,0,137,0,9,160,0,169,340,0,340,509
08/03/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,6,4,0,10,0,0,167,0,167,0,6,171,0,177,310,0,310,487
08/04/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,4,16,0,20,0,0,77,0,77,0,4,93,0,97,186,0,186,283
08/05/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,5,25,0,30,0,0,98,0,98,0,5,123,0,128,196,0,196,324
08/06/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,12,0,20,0,0,203,0,203,0,8,215,0,223,612,0,612,835
08/07/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,5,17,0,22,0,0,130,0,130,0,5,147,0,152,554,0,554,706
08/08/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,12,11,0,23,0,0,144,0,144,0,12,155,0,167,266,0,266,433
08/09/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,8,0,16,0,2,220,2,224,0,10,228,2,240,336,4,340,580
08/10/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,6,5,0,11,0,0,126,0,126,0,6,131,0,137,230,0,230,367
08/11/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,6,11,0,17,0,0,86,0,86,0,6,97,0,103,224,0,224,327
08/12/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,9,25,0,34,0,0,70,0,70,0,9,95,0,104,168,0,168,272
08/13/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,7,24,0,31,0,0,70,0,70,0,7,94,0,101,145,0,145,246
08/14/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,18,0,26,0,0,94,0,94,0,8,112,0,120,176,0,176,296
08/15/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,9,17,4,30,0,0,85,0,85,0,9,102,4,115,127,10,137,252
08/16/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,4,25,0,29,0,0,141,2,143,0,4,166,2,172,196,2,198,370
08/17/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,9,0,17,0,0,32,0,32,0,8,41,0,49,110,0,110,159
08/18/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,6,16,0,22,0,0,156,0,156,0,6,172,0,178,244,0,244,422
08/19/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,10,22,0,32,0,0,110,0,110,0,10,132,0,142,122,0,122,264
08/20/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,5,12,0,17,0,0,156,0,156,0,5,168,0,173,398,0,398,571
08/21/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,7,14,0,21,0,0,6,0,6,0,7,20,0,27,58,0,58,85
08/22/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,33,8,49,0,0,56,0,56,0,8,89,8,105,226,0,226,331
08/23/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,15,16,0,31,0,0,0,0,0,0,15,16,0,31,0,0,0,31
08/24/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,6,22,0,28,0,0,101,0,101,0,6,123,0,129,342,0,342,471
08/25/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,6,22,0,28,0,0,123,0,123,0,6,145,0,151,334,0,334,485
08/26/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,4,27,0,31,0,1,111,0,112,0,5,138,0,143,204,0,204,347
08/27/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,21,0,29,0,0,126,0,126,0,8,147,0,155,316,0,316,471
08/28/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,10,17,8,35,0,0,92,0,92,0,10,109,8,127,197,0,197,324
08/29/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,15,0,23,0,0,121,0,121,0,8,136,0,144,122,0,122,266
08/30/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,6,14,0,20,0,0,115,0,115,0,6,129,0,135,174,0,174,309
08/31/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,7,16,0,23,0,0,171,0,171,0,7,187,0,194,572,0,572,766
09/01/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,1,133,0,134,0,4,143,0,147,284,0,284,431
09/02/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,4,5,0,9,0,1,19,0,20,0,5,24,0,29,24,0,24,53
09/03/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,12,1,21,0,1,88,1,90,0,9,100,2,111,100,0,100,211
09/04/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,9,14,1,24,0,2,205,1,208,0,11,219,2,232,294,0,294,526
09/05/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,21,0,29,0,2,103,0,105,0,10,124,0,134,158,0,158,292
09/06/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,5,0,13,0,0,115,0,115,0,8,120,0,128,140,0,140,268
09/07/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,6,9,1,16,0,0,186,1,187,0,6,195,2,203,214,2,216,419
09/08/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,4,5,0,9,0,0,91,0,91,0,4,96,0,100,126,0,126,226
09/09/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,4,13,0,17,0,1,89,0,90,0,5,102,0,107,152,0,152,259
09/10/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,9,12,0,21,0,0,55,0,55,0,9,67,0,76,102,0,102,178
09/11/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,7,0,15,0,0,111,0,111,0,8,118,0,126,262,0,262,388
09/12/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,4,4,2,10,0,0,78,0,78,0,4,82,2,88,142,0,142,230
09/13/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,28,4,40,0,0,118,0,118,0,8,146,4,158,174,0,174,332
09/14/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,5,19,0,24,0,0,46,0,46,0,5,65,0,70,102,0,102,172
09/15/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,4,14,8,26,0,0,138,10,148,0,4,152,18,174,78,14,92,266
09/16/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,10,27,0,37,0,0,91,0,91,0,10,118,0,128,238,0,238,366
09/17/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,9,14,0,23,0,2,137,0,139,0,11,151,0,162,184,0,184,346
09/18/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,11,13,0,24,0,2,47,2,51,0,13,60,2,75,78,0,78,153
09/19/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,13,0,21,0,0,32,0,32,0,8,45,0,53,123,0,123,176
09/20/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,14,0,22,0,0,36,1,37,0,8,50,1,59,32,0,32,91
09/21/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,6,9,0,15,0,0,64,0,64,0,6,73,0,79,212,0,212,291
09/22/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,4,7,0,11,0,0,117,0,117,0,4,124,0,128,191,0,191,319
09/23/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,10,11,0,21,0,0,80,0,80,0,10,91,0,101,60,0,60,161
09/24/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,9,18,0,27,0,1,157,0,158,0,10,175,0,185,216,0,216,401
09/25/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,10,14,0,24,0,0,90,0,90,0,10,104,0,114,96,0,96,210
09/26/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,10,15,0,25,0,0,67,0,67,0,10,82,0,92,140,0,140,232
09/27/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,27,0,35,0,0,45,0,45,0,8,72,0,80,24,0,24,104
09/28/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,6,7,0,13,0,0,172,0,172,0,6,179,0,185,284,0,284,469
09/29/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,4,10,0,14,0,0,56,0,56,0,4,66,0,70,154,0,154,224
09/30/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,4,8,0,12,0,0,41,0,41,0,4,49,0,53,54,0,54,107
10/01/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,10,0,18,0,1,115,0,116,0,9,125,0,134,258,0,258,392
10/02/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,9,18,6,33,0,0,43,2,45,0,9,61,8,78,76,2,78,156
10/03/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,10,16,0,26,0,1,40,0,41,0,11,56,0,67,48,0,48,115
10/04/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,5,16,2,23,0,1,2,0,3,0,6,18,2,26,0,0,0,26
10/05/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,6,14,0,20,0,1,153,0,154,0,7,167,0,174,310,0,310,484
10/06/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,4,7,2,13,0,0,5,0,5,0,4,12,2,18,0,0,0,18
10/07/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,4,13,0,17,0,0,72,0,72,0,4,85,0,89,120,0,120,209
10/08/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,10,15,0,25,0,0,47,0,47,0,10,62,0,72,96,0,96,168
10/09/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,16,0,24,0,0,147,0,147,0,8,163,0,171,168,0,168,339
10/10/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,6,33,2,41,0,0,79,0,79,0,6,112,2,120,118,2,120,240
10/11/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,11,0,19,0,0,91,0,91,0,8,102,0,110,52,0,52,162
10/12/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,6,14,0,20,0,1,20,0,21,0,7,34,0,41,58,0,58,99
10/13/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,4,12,0,16,0,0,67,0,67,0,4,79,0,83,44,0,44,127
10/14/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,7,14,0,21,0,0,68,0,68,0,7,82,0,89,88,0,88,177
10/15/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,10,17,0,27,0,0,76,0,76,0,10,93,0,103,182,0,182,285
10/16/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,14,1,23,0,0,257,4,261,0,8,271,5,284,216,0,216,500
10/17/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,10,18,36,0,0,60,8,68,0,8,70,26,104,104,20,124,228
10/18/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,4,7,0,11,0,0,21,0,21,0,4,28,0,32,2,0,2,34
10/19/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,6,11,0,17,0,1,90,0,91,0,7,101,0,108,30,0,30,138
10/20/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,4,12,0,16,0,0,142,0,142,0,4,154,0,158,79,0,79,237
10/21/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,9,7,0,16,0,0,18,0,18,0,9,25,0,34,32,0,32,66
10/22/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,6,0,14,0,0,0,0,0,0,8,6,0,14,0,0,0,14
10/23/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,14,0,22,0,0,113,2,115,0,8,127,2,137,62,0,62,199
10/24/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,7,0,15,0,0,25,0,25,0,8,32,0,40,28,0,28,68
10/25/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,21,0,29,0,0,22,0,22,0,8,43,0,51,0,0,0,51
10/26/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,6,9,0,15,0,0,71,0,71,0,6,80,0,86,152,0,152,238
10/27/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,4,8,0,12,0,0,92,0,92,0,4,100,0,104,178,0,178,282
10/28/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,19,0,27,0,1,65,0,66,0,9,84,0,93,150,0,150,243
10/29/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,12,4,24,0,0,115,0,115,0,8,127,4,139,168,16,184,323
10/30/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,16,0,24,0,0,105,0,105,0,8,121,0,129,82,0,82,211
10/31/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,16,0,24,0,0,114,0,114,0,8,130,0,138,104,0,104,242
11/01/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,11,2,21,0,0,108,6,114,0,8,119,8,135,72,0,72,207
11/02/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,6,16,0,22,0,0,137,0,137,0,6,153,0,159,113,0,113,272
11/03/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,4,7,2,13,0,0,189,0,189,0,4,196,2,202,129,0,129,331
11/04/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,4,11,2,17,0,0,144,0,144,0,4,155,2,161,148,0,148,309
11/05/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,9,8,14,31,0,0,14,0,14,0,9,22,14,45,10,2,12,57
11/06/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,10,16,0,26,0,0,37,2,39,0,10,53,2,65,38,0,38,103
11/07/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,15,0,23,0,0,98,6,104,0,8,113,6,127,20,0,20,147
11/08/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,10,10,0,20,0,0,205,0,205,0,10,215,0,225,144,0,144,369
11/09/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,6,21,0,27,0,0,205,0,205,0,6,226,0,232,166,0,166,398
11/10/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,4,13,0,17,0,0,71,0,71,0,4,84,0,88,100,0,100,188
11/11/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,4,6,0,10,0,0,20,0,20,0,4,26,0,30,42,0,42,72
11/12/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,10,0,18,0,0,97,0,97,0,8,107,0,115,106,0,106,221
11/13/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,10,13,4,27,0,0,102,0,102,0,10,115,4,129,100,44,144,273
11/14/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,10,16,0,26,0,0,19,0,19,0,10,35,0,45,86,0,86,131
11/15/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,9,17,0,26,0,0,112,0,112,0,9,129,0,138,72,0,72,210
11/16/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,6,14,0,20,0,0,106,0,106,0,6,120,0,126,72,0,72,198
11/17/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,7,10,0,17,0,0,185,0,185,0,7,195,0,202,88,0,88,290
11/18/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,18,0,26,0,0,24,0,24,0,8,42,0,50,105,0,105,155
11/19/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,4,18,0,22,0,2,88,0,90,0,6,106,0,112,164,0,164,276
11/20/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,18,0,26,0,0,108,0,108,0,8,126,0,134,210,0,210,344
11/21/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,6,9,0,15,0,0,133,0,133,0,6,142,0,148,180,0,180,328
11/22/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,8,0,16,0,1,128,2,131,0,9,136,2,147,80,0,80,227
11/23/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,0,111,2,113,0,6,111,2,119,182,0,182,301
11/24/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,4,8,0,12,0,0,96,0,96,0,4,104,0,108,84,0,84,192
11/25/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,12,2,22,0,0,130,2,132,0,8,142,4,154,164,20,184,338
11/26/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,4,4,0,8,0,0,58,0,58,0,4,62,0,66,142,0,142,208
11/27/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,14,0,22,0,0,104,0,104,0,8,118,0,126,220,0,220,346
11/28/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,0,4,0,4,0,0,40,0,40,0,0,44,0,44,28,0,28,72
11/29/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,4,0,12,0,0,36,0,36,0,8,40,0,48,54,0,54,102
11/30/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,6,7,0,13,0,0,18,0,18,0,6,25,0,31,0,0,0,31
12/01/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,6,10,0,16,0,0,43,0,43,0,6,53,0,59,14,0,14,73
12/02/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,4,12,0,16,0,0,63,0,63,0,4,75,0,79,106,0,106,185
12/03/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,4,16,0,20,0,2,59,0,61,0,6,75,0,81,132,0,132,213
12/04/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,10,5,4,19,0,0,54,0,54,0,10,59,4,73,80,4,84,157
12/05/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,17,5,4,26,0,2,83,0,85,0,19,88,4,111,60,0,60,171
12/06/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,10,2,20,0,0,96,0,96,0,8,106,2,116,82,0,82,198
12/07/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,6,10,0,16,0,1,76,0,77,0,7,86,0,93,90,0,90,183
12/08/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,4,9,2,15,0,0,82,0,82,0,4,91,2,97,50,0,50,147
12/09/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,10,2,1,13,0,1,70,1,72,0,11,72,2,85,130,0,130,215
12/10/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,7,10,0,17,0,0,52,0,52,0,7,62,0,69,104,0,104,173
12/11/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,10,2,4,16,0,0,103,2,105,0,10,105,6,121,180,16,196,317
12/12/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,13,0,21,0,4,41,8,53,0,12,54,8,74,146,4,150,224
12/13/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,7,14,0,21,0,0,13,0,13,0,7,27,0,34,0,0,0,34
12/14/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,11,0,19,0,0,185,2,187,0,8,196,2,206,136,0,136,342
12/15/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,4,8,0,12,0,0,112,0,112,0,4,120,0,124,96,0,96,220
12/16/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,5,10,0,15,0,0,79,0,79,0,5,89,0,94,164,0,164,258
12/17/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,11,5,14,30,0,0,56,0,56,0,11,61,14,86,127,38,165,251
12/18/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
12/19/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,6,23,0,29,0,0,49,0,49,0,6,72,0,78,200,0,200,278
12/20/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,16,0,24,0,0,5,0,5,0,8,21,0,29,0,0,0,29
12/21/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,2,10,0,12,0,0,70,0,70,0,2,80,0,82,90,0,90,172
12/22/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,6,1,0,7,0,0,8,0,8,0,6,9,0,15,12,0,12,27
12/23/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,6,3,13,22,0,0,78,0,78,0,6,81,13,100,41,14,55,155
12/24/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,3,0,11,0,0,68,0,68,0,8,71,0,79,88,0,88,167
12/25/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,1,5,0,6,0,0,17,0,17,0,1,22,0,23,24,0,24,47
12/26/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,6,0,14,0,0,128,6,134,0,8,134,6,148,119,0,119,267
12/27/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,8,7,0,15,0,0,89,0,89,0,8,96,0,104,82,0,82,186
12/28/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,6,7,0,13,0,0,5,0,5,0,6,12,0,18,16,0,16,34
12/29/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,4,14,0,18,0,0,43,0,43,0,4,57,0,61,112,0,112,173
12/30/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,6,6,4,16,0,0,10,0,10,0,6,16,4,26,8,0,8,34
12/31/2002,OSH,WI,AGL,CE,Federal Contract Tower,0,0,5,0,5,0,0,220,1,221,0,0,225,1,226,184,0,184,410
01/01/2003,OSH,WI,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,1,38,0,39,0,5,38,0,43,4,0,4,47
01/02/2003,OSH,WI,AGL,CE,Federal Contract Tower,0,8,6,0,14,0,0,7,0,7,0,8,13,0,21,0,0,0,21
01/03/2003,OSH,WI,AGL,CE,Federal Contract Tower,0,10,3,0,13,0,0,114,0,114,0,10,117,0,127,167,0,167,294
01/04/2003,OSH,WI,AGL,CE,Federal Contract Tower,0,7,10,0,17,0,0,76,0,76,0,7,86,0,93,130,0,130,223
01/05/2003,OSH,WI,AGL,CE,Federal Contract Tower,0,5,2,0,7,0,0,1,0,1,0,5,3,0,8,0,0,0,8
01/06/2003,OSH,WI,AGL,CE,Federal Contract Tower,0,9,5,0,14,0,0,84,0,84,0,9,89,0,98,90,0,90,188
01/07/2003,OSH,WI,AGL,CE,Federal Contract Tower,0,4,14,2,20,0,0,51,0,51,0,4,65,2,71,64,4,68,139
01/08/2003,OSH,WI,AGL,CE,Federal Contract Tower,0,6,13,0,19,0,1,67,0,68,0,7,80,0,87,140,0,140,227
01/09/2003,OSH,WI,AGL,CE,Federal Contract Tower,0,4,14,0,18,0,0,45,0,45,0,4,59,0,63,18,0,18,81
01/10/2003,OSH,WI,AGL,CE,Federal Contract Tower,0,5,21,2,28,0,0,31,0,31,0,5,52,2,59,50,0,50,109
01/11/2003,OSH,WI,AGL,CE,Federal Contract Tower,0,4,16,0,20,0,0,39,0,39,0,4,55,0,59,16,0,16,75
01/12/2003,OSH,WI,AGL,CE,Federal Contract Tower,0,2,3,2,7,0,0,51,0,51,0,2,54,2,58,60,0,60,118
01/13/2003,OSH,WI,AGL,CE,Federal Contract Tower,0,5,18,0,23,0,0,60,0,60,0,5,78,0,83,88,0,88,171
01/14/2003,OSH,WI,AGL,CE,Federal Contract Tower,0,2,2,6,10,0,0,62,0,62,0,2,64,6,72,132,0,132,204
01/15/2003,OSH,WI,AGL,CE,Federal Contract Tower,0,4,18,0,22,0,0,69,0,69,0,4,87,0,91,72,0,72,163
01/16/2003,OSH,WI,AGL,CE,Federal Contract Tower,0,4,19,4,27,0,0,88,0,88,0,4,107,4,115,86,8,94,209
01/17/2003,OSH,WI,AGL,CE,Federal Contract Tower,0,7,7,0,14,0,0,60,0,60,0,7,67,0,74,94,0,94,168
01/18/2003,OSH,WI,AGL,CE,Federal Contract Tower,0,4,8,0,12,0,0,144,0,144,0,4,152,0,156,133,0,133,289
01/19/2003,OSH,WI,AGL,CE,Federal Contract Tower,0,4,8,0,12,0,0,38,0,38,0,4,46,0,50,14,0,14,64
01/20/2003,OSH,WI,AGL,CE,Federal Contract Tower,0,4,11,0,15,0,1,113,0,114,0,5,124,0,129,122,0,122,251
01/21/2003,OSH,WI,AGL,CE,Federal Contract Tower,0,5,7,2,14,0,0,113,0,113,0,5,120,2,127,114,20,134,261
01/22/2003,OSH,WI,AGL,CE,Federal Contract Tower,0,4,21,0,25,0,0,47,0,47,0,4,68,0,72,48,0,48,120
01/23/2003,OSH,WI,AGL,CE,Federal Contract Tower,0,5,3,0,8,0,1,25,0,26,0,6,28,0,34,6,0,6,40
01/24/2003,OSH,WI,AGL,CE,Federal Contract Tower,0,4,5,0,9,0,0,16,0,16,0,4,21,0,25,36,0,36,61
01/25/2003,OSH,WI,AGL,CE,Federal Contract Tower,0,4,13,0,17,0,1,12,0,13,0,5,25,0,30,26,0,26,56
01/26/2003,OSH,WI,AGL,CE,Federal Contract Tower,0,2,3,0,5,0,0,31,0,31,0,2,34,0,36,52,0,52,88
