01/01/2000,OSU,OH,AGL,CE,Federal Contract Tower,0,2,7,0,9,0,0,68,0,68,0,2,75,0,77,32,0,32,109
02/14/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,8,38,0,46,0,0,80,0,80,0,8,118,0,126,214,0,214,340
02/15/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,1,7,0,8,0,0,7,0,7,0,1,14,0,15,0,0,0,15
02/16/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
02/17/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,5,11,0,16,0,0,1,0,1,0,5,12,0,17,2,0,2,19
02/18/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,4,38,0,42,0,0,16,0,16,0,4,54,0,58,10,0,10,68
02/19/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,7,29,0,36,0,0,10,0,10,0,7,39,0,46,0,0,0,46
02/20/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,3,67,0,70,0,0,155,1,156,0,3,222,1,226,142,0,142,368
02/21/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,7,46,0,53,0,0,73,0,73,0,7,119,0,126,166,0,166,292
02/22/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,2,13,0,15,0,0,0,0,0,0,2,13,0,15,0,0,0,15
02/23/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,4,18,0,22,0,0,14,0,14,0,4,32,0,36,0,0,0,36
02/24/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,2,30,0,32,0,0,38,0,38,0,2,68,0,70,56,0,56,126
02/25/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,5,58,0,63,0,0,162,0,162,0,5,220,0,225,248,0,248,473
02/26/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,6,41,0,47,0,0,149,0,149,0,6,190,0,196,230,0,230,426
02/27/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,14,55,0,69,0,0,140,6,146,0,14,195,6,215,206,0,206,421
02/28/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,14,48,0,62,0,0,112,0,112,0,14,160,0,174,182,0,182,356
03/01/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,3,21,0,24,0,1,0,0,1,0,4,21,0,25,0,0,0,25
03/02/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,5,16,0,21,0,0,3,0,3,0,5,19,0,24,0,0,0,24
03/03/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,8,42,2,52,0,0,117,4,121,0,8,159,6,173,196,0,196,369
03/04/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,13,41,0,54,0,0,188,4,192,0,13,229,4,246,236,0,236,482
03/05/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,6,36,0,42,0,0,0,0,0,0,6,36,0,42,0,0,0,42
03/06/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,10,34,0,44,0,0,40,0,40,0,10,74,0,84,84,0,84,168
03/07/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,9,41,0,50,0,0,56,0,56,0,9,97,0,106,88,0,88,194
03/08/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,5,26,1,32,0,0,140,5,145,0,5,166,6,177,184,0,184,361
03/09/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,3,17,0,20,0,0,43,2,45,0,3,60,2,65,12,0,12,77
03/10/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,10,50,0,60,0,0,148,0,148,0,10,198,0,208,178,0,178,386
03/11/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,4,44,0,48,0,0,176,0,176,0,4,220,0,224,200,0,200,424
03/12/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,8,44,0,52,0,0,68,0,68,0,8,112,0,120,206,0,206,326
03/13/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,8,52,0,60,0,0,6,0,6,0,8,58,0,66,0,0,0,66
03/14/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,14,55,0,69,0,0,233,0,233,0,14,288,0,302,266,0,266,568
03/15/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,9,28,0,37,0,0,265,1,266,0,9,293,1,303,342,0,342,645
03/16/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,0,32,0,32,0,0,157,0,157,0,0,189,0,189,44,0,44,233
03/17/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,6,51,0,57,0,0,130,0,130,0,6,181,0,187,204,0,204,391
03/18/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,14,52,0,66,0,0,102,0,102,0,14,154,0,168,278,0,278,446
03/19/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,18,38,0,56,0,0,79,0,79,0,18,117,0,135,20,0,20,155
03/20/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,15,45,0,60,0,0,58,4,62,0,15,103,4,122,110,0,110,232
03/21/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,10,37,0,47,0,0,21,0,21,0,10,58,0,68,4,0,4,72
03/22/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,5,25,0,30,0,0,49,4,53,0,5,74,4,83,102,0,102,185
03/23/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,2,10,0,12,0,0,83,0,83,0,2,93,0,95,140,0,140,235
03/24/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,5,29,0,34,0,0,123,0,123,0,5,152,0,157,158,0,158,315
03/25/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,13,58,0,71,0,0,108,0,108,0,13,166,0,179,162,0,162,341
03/26/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,14,46,0,60,0,0,152,0,152,0,14,198,0,212,176,0,176,388
03/27/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,4,50,0,54,0,0,107,4,111,0,4,157,4,165,96,0,96,261
03/28/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,9,32,0,41,0,0,71,0,71,0,9,103,0,112,0,0,0,112
03/29/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,6,22,0,28,0,0,23,0,23,0,6,45,0,51,12,0,12,63
03/30/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,7,22,0,29,0,0,28,0,28,0,7,50,0,57,24,0,24,81
03/31/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,3,38,0,41,0,0,74,2,76,0,3,112,2,117,68,0,68,185
04/01/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,4,21,0,25,0,0,46,0,46,0,4,67,0,71,0,0,0,71
04/02/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,6,38,1,45,0,2,112,1,115,0,8,150,2,160,80,0,80,240
04/03/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,9,60,0,69,0,0,126,4,130,0,9,186,4,199,84,0,84,283
04/04/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,9,41,0,50,0,0,81,0,81,0,9,122,0,131,192,0,192,323
04/05/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,6,20,0,26,0,0,34,0,34,0,6,54,0,60,82,0,82,142
04/06/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,3,21,0,24,0,0,117,2,119,0,3,138,2,143,88,0,88,231
04/07/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,13,41,0,54,0,0,0,0,0,0,13,41,0,54,0,0,0,54
04/08/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,3,44,2,49,0,0,6,0,6,0,3,50,2,55,0,0,0,55
04/09/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,4,44,0,48,0,0,10,1,11,0,4,54,1,59,26,0,26,85
04/10/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,2,61,0,63,0,0,149,0,149,0,2,210,0,212,150,0,150,362
04/11/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,7,45,0,52,0,0,212,4,216,0,7,257,4,268,254,0,254,522
04/12/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,3,21,0,24,0,0,393,0,393,0,3,414,0,417,220,0,220,637
04/13/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,2,26,0,28,0,0,178,2,180,0,2,204,2,208,170,0,170,378
04/14/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,5,51,0,56,0,0,251,1,252,0,5,302,1,308,414,0,414,722
04/15/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,5,49,0,54,0,0,155,6,161,0,5,204,6,215,382,0,382,597
04/16/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,10,70,0,80,0,0,199,0,199,0,10,269,0,279,394,0,394,673
04/17/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,16,55,0,71,0,0,100,0,100,0,16,155,0,171,308,0,308,479
04/18/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,12,54,0,66,0,0,71,0,71,0,12,125,0,137,164,0,164,301
04/19/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,4,22,0,26,0,2,168,0,170,0,6,190,0,196,108,0,108,304
04/20/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,9,9,0,18,0,0,25,0,25,0,9,34,0,43,0,0,0,43
04/21/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,4,47,0,51,0,0,106,0,106,0,4,153,0,157,116,0,116,273
04/22/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,9,51,0,60,0,0,89,0,89,0,9,140,0,149,210,0,210,359
04/23/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,10,69,0,79,0,0,256,2,258,0,10,325,2,337,394,0,394,731
04/24/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,10,67,0,77,0,0,210,1,211,0,10,277,1,288,342,0,342,630
04/25/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,14,55,0,69,0,0,143,0,143,0,14,198,0,212,382,0,382,594
04/26/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,6,15,0,21,0,0,106,0,106,0,6,121,0,127,96,0,96,223
04/27/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,15,33,0,48,0,0,207,0,207,0,15,240,0,255,110,0,110,365
04/28/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,8,42,0,50,0,0,174,0,174,0,8,216,0,224,330,0,330,554
04/29/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,21,72,0,93,0,0,223,1,224,0,21,295,1,317,332,0,332,649
04/30/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,9,94,0,103,0,0,136,0,136,0,9,230,0,239,198,0,198,437
05/01/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,8,53,0,61,0,1,112,2,115,0,9,165,2,176,204,0,204,380
05/02/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,10,74,0,84,0,0,27,0,27,0,10,101,0,111,56,0,56,167
05/03/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,7,25,0,32,0,0,60,3,63,0,7,85,3,95,132,0,132,227
05/04/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,23,25,0,48,0,0,142,0,142,0,23,167,0,190,112,0,112,302
05/05/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,6,29,0,35,0,0,48,0,48,0,6,77,0,83,0,0,0,83
05/06/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,10,66,0,76,0,0,152,0,152,0,10,218,0,228,302,0,302,530
05/07/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,11,51,0,62,0,0,67,1,68,0,11,118,1,130,206,0,206,336
05/08/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,17,96,0,113,0,0,47,2,49,0,17,143,2,162,188,0,188,350
05/09/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,10,47,0,57,0,0,55,0,55,0,10,102,0,112,84,0,84,196
05/10/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,6,12,0,18,0,0,9,0,9,0,6,21,0,27,8,0,8,35
05/11/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,11,9,0,20,0,0,16,0,16,0,11,25,0,36,0,0,0,36
05/12/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,14,37,0,51,0,0,45,4,49,0,14,82,4,100,0,0,0,100
05/13/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,17,60,0,77,0,0,91,2,93,0,17,151,2,170,84,0,84,254
05/14/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,11,71,0,82,0,0,197,0,197,0,11,268,0,279,240,0,240,519
05/15/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,19,65,3,87,0,0,104,3,107,0,19,169,6,194,170,0,170,364
05/16/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,18,75,2,95,0,0,102,0,102,0,18,177,2,197,118,0,118,315
05/17/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,10,49,2,61,0,0,92,0,92,0,10,141,2,153,188,0,188,341
05/18/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,6,50,0,56,0,0,24,0,24,0,6,74,0,80,68,0,68,148
05/19/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,5,71,0,76,0,0,184,0,184,0,5,255,0,260,302,0,302,562
05/20/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,5,41,0,46,0,0,25,0,25,0,5,66,0,71,16,0,16,87
05/21/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,10,62,0,72,0,0,178,0,178,0,10,240,0,250,208,0,208,458
05/22/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,9,66,0,75,0,0,239,0,239,0,9,305,0,314,160,0,160,474
05/23/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,16,28,0,44,0,0,141,0,141,0,16,169,0,185,64,0,64,249
05/24/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,7,19,0,26,0,0,98,0,98,0,7,117,0,124,20,0,20,144
05/25/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,16,18,0,34,0,0,70,0,70,0,16,88,0,104,66,0,66,170
05/26/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,29,30,0,59,0,0,179,0,179,0,29,209,0,238,98,0,98,336
05/27/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,29,114,0,143,0,5,177,0,182,0,34,291,0,325,342,0,342,667
05/28/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,13,79,0,92,0,0,123,1,124,0,13,202,1,216,184,0,184,400
05/29/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,12,89,0,101,0,0,146,0,146,0,12,235,0,247,208,0,208,455
05/30/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,31,77,0,108,0,0,240,3,243,0,31,317,3,351,206,0,206,557
05/31/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,8,15,0,23,0,0,4,0,4,0,8,19,0,27,0,0,0,27
06/01/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,43,73,0,116,0,0,116,0,116,0,43,189,0,232,72,0,72,304
06/02/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,17,55,0,72,0,0,209,2,211,0,17,264,2,283,276,0,276,559
06/03/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,8,67,0,75,0,0,1,0,1,0,8,68,0,76,0,0,0,76
06/04/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,16,58,0,74,0,0,24,2,26,0,16,82,2,100,88,0,88,188
06/05/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,10,78,0,88,0,0,160,0,160,0,10,238,0,248,158,0,158,406
06/06/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,11,59,0,70,0,0,203,0,203,0,11,262,0,273,244,0,244,517
06/07/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,8,33,0,41,0,0,43,0,43,0,8,76,0,84,12,0,12,96
06/08/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,8,41,0,49,0,6,36,3,45,0,14,77,3,94,48,0,48,142
06/09/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,4,56,0,60,0,0,140,0,140,0,4,196,0,200,112,0,112,312
06/10/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,14,46,0,60,0,0,178,1,179,0,14,224,1,239,150,0,150,389
06/11/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,9,65,0,74,0,0,50,0,50,0,9,115,0,124,114,0,114,238
06/12/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,8,37,0,45,0,2,30,0,32,0,10,67,0,77,0,0,0,77
06/13/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,10,56,0,66,0,0,6,0,6,0,10,62,0,72,10,0,10,82
06/14/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,6,50,0,56,0,0,162,0,162,0,6,212,0,218,28,0,28,246
06/15/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,7,38,0,45,0,0,117,2,119,0,7,155,2,164,66,0,66,230
06/16/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,9,54,0,63,0,0,100,0,100,0,9,154,0,163,144,0,144,307
06/17/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,19,65,0,84,0,0,7,0,7,0,19,72,0,91,0,0,0,91
06/18/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,17,73,0,90,0,0,155,0,155,0,17,228,0,245,148,0,148,393
06/19/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,15,76,0,91,0,0,29,0,29,0,15,105,0,120,20,0,20,140
06/20/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,19,76,0,95,0,0,141,0,141,0,19,217,0,236,56,0,56,292
06/21/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,7,28,0,35,0,0,123,0,123,0,7,151,0,158,32,0,32,190
06/22/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,6,23,0,29,0,0,140,0,140,0,6,163,0,169,20,0,20,189
06/23/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,3,58,0,61,0,0,178,0,178,0,3,236,0,239,164,0,164,403
06/24/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,7,49,0,56,0,0,158,0,158,0,7,207,0,214,160,0,160,374
06/25/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,8,61,0,69,0,0,166,0,166,0,8,227,0,235,100,0,100,335
06/26/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,20,66,0,86,0,0,101,0,101,0,20,167,0,187,144,0,144,331
06/27/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,9,53,0,62,0,0,208,0,208,0,9,261,0,270,208,0,208,478
06/28/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,12,31,0,43,0,0,164,0,164,0,12,195,0,207,10,0,10,217
06/29/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,18,34,0,52,0,0,98,0,98,0,18,132,0,150,0,0,0,150
06/30/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,7,57,0,64,0,0,142,2,144,0,7,199,2,208,328,0,328,536
07/01/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,12,68,0,80,0,1,132,5,138,0,13,200,5,218,230,0,230,448
07/02/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,13,72,0,85,0,1,143,0,144,0,14,215,0,229,272,0,272,501
07/03/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,7,57,0,64,0,1,188,0,189,0,8,245,0,253,198,0,198,451
07/04/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,1,9,0,10,0,1,86,0,87,0,2,95,0,97,34,0,34,131
07/05/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,0,11,0,11,0,2,54,0,56,0,2,65,0,67,0,0,0,67
07/06/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,12,20,0,32,0,0,53,1,54,0,12,73,1,86,28,0,28,114
07/07/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,4,49,2,55,0,0,48,0,48,0,4,97,2,103,0,0,0,103
07/08/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,2,53,2,57,0,3,124,0,127,0,5,177,2,184,110,0,110,294
07/09/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,19,68,0,87,0,0,81,0,81,0,19,149,0,168,112,0,112,280
07/10/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,11,43,0,54,0,0,35,0,35,0,11,78,0,89,36,0,36,125
07/11/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,8,52,0,60,0,5,88,2,95,0,13,140,2,155,68,0,68,223
07/12/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,5,33,0,38,0,0,135,1,136,0,5,168,1,174,64,0,64,238
07/13/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,5,51,0,56,0,0,140,0,140,0,5,191,0,196,124,0,124,320
07/14/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,15,53,0,68,0,0,180,2,182,0,15,233,2,250,154,0,154,404
07/15/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,7,56,0,63,0,0,32,0,32,0,7,88,0,95,90,0,90,185
07/16/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,7,50,0,57,0,0,150,0,150,0,7,200,0,207,200,0,200,407
07/17/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,17,75,0,92,0,0,240,2,242,0,17,315,2,334,328,0,328,662
07/18/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,12,41,0,53,0,0,186,0,186,0,12,227,0,239,164,0,164,403
07/19/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,3,34,0,37,0,0,161,1,162,0,3,195,1,199,92,0,92,291
07/20/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,6,47,0,53,0,0,141,0,141,0,6,188,0,194,24,0,24,218
07/21/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,10,43,0,53,0,0,22,0,22,0,10,65,0,75,54,0,54,129
07/22/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,20,67,0,87,0,0,24,0,24,0,20,91,0,111,16,0,16,127
07/23/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,12,83,0,95,0,0,60,0,60,0,12,143,0,155,18,0,18,173
07/24/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,10,68,0,78,0,0,205,0,205,0,10,273,0,283,120,0,120,403
07/25/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,5,50,0,55,0,0,139,0,139,0,5,189,0,194,138,0,138,332
07/26/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,6,46,0,52,0,0,97,1,98,0,6,143,1,150,24,0,24,174
07/27/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,6,22,0,28,0,0,33,0,33,0,6,55,0,61,22,0,22,83
07/28/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,11,89,1,101,0,0,64,1,65,0,11,153,2,166,36,0,36,202
07/29/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,8,91,0,99,0,0,216,0,216,0,8,307,0,315,192,0,192,507
07/30/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,11,76,0,87,0,0,222,0,222,0,11,298,0,309,126,0,126,435
07/31/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,12,85,0,97,0,0,67,0,67,0,12,152,0,164,242,0,242,406
08/01/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,12,58,0,70,0,1,47,0,48,0,13,105,0,118,72,0,72,190
08/02/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,2,30,0,32,0,1,52,0,53,0,3,82,0,85,52,0,52,137
08/03/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,4,34,0,38,0,1,36,0,37,0,5,70,0,75,0,0,0,75
08/04/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,6,33,0,39,0,0,20,0,20,0,6,53,0,59,0,0,0,59
08/05/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,10,40,0,50,0,0,23,1,24,0,10,63,1,74,10,0,10,84
08/06/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,10,67,0,77,0,0,138,0,138,0,10,205,0,215,240,0,240,455
08/07/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,7,53,0,60,0,0,116,4,120,0,7,169,4,180,144,0,144,324
08/08/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,15,55,0,70,0,0,187,4,191,0,15,242,4,261,232,0,232,493
08/09/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,5,49,0,54,0,0,118,6,124,0,5,167,6,178,94,0,94,272
08/10/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,3,35,0,38,0,0,97,0,97,0,3,132,0,135,44,0,44,179
08/11/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,15,59,0,74,0,0,100,2,102,0,15,159,2,176,146,0,146,322
08/12/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,6,60,0,66,0,0,107,0,107,0,6,167,0,173,200,0,200,373
08/13/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,13,69,0,82,0,0,127,1,128,0,13,196,1,210,236,0,236,446
08/14/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,15,84,0,99,0,0,119,0,119,0,15,203,0,218,226,0,226,444
08/15/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,18,62,0,80,0,0,32,0,32,0,18,94,0,112,0,0,0,112
08/16/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,2,20,0,22,0,0,35,0,35,0,2,55,0,57,60,0,60,117
08/17/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,7,32,0,39,0,0,135,0,135,0,7,167,0,174,2,0,2,176
08/18/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,7,78,0,85,0,0,180,0,180,0,7,258,0,265,168,0,168,433
08/19/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,8,72,0,80,0,0,215,1,216,0,8,287,1,296,180,0,180,476
08/20/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,19,67,0,86,0,0,202,5,207,0,19,269,5,293,128,0,128,421
08/21/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,9,98,0,107,0,0,83,0,83,0,9,181,0,190,142,0,142,332
08/22/2003,OSU,OH,AGL,CE,Federal Contract Tower,0,5,49,0,54,0,0,44,2,46,0,5,93,2,100,68,0,68,168
