01/01/2000,OSU,OH,AGL,CE,Federal Contract Tower,0,2,7,0,9,0,0,68,0,68,0,2,75,0,77,32,0,32,109
03/01/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,2,33,0,35,0,0,53,0,53,0,2,86,0,88,14,0,14,102
03/02/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,5,54,0,59,0,0,77,0,77,0,5,131,0,136,106,0,106,242
03/03/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,9,49,0,58,0,0,63,0,63,0,9,112,0,121,260,0,260,381
03/04/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,7,75,0,82,0,0,20,0,20,0,7,95,0,102,0,0,0,102
03/05/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,7,44,0,51,0,0,22,0,22,0,7,66,0,73,0,0,0,73
03/06/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,5,28,0,33,0,0,41,8,49,0,5,69,8,82,110,0,110,192
03/07/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,5,22,0,27,0,1,43,0,44,0,6,65,0,71,0,0,0,71
03/08/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,8,37,0,45,0,2,47,0,49,0,10,84,0,94,96,0,96,190
03/09/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,11,52,0,63,0,4,134,10,148,0,15,186,10,211,284,0,284,495
03/10/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,16,80,0,96,0,4,284,2,290,0,20,364,2,386,308,0,308,694
03/11/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,8,72,0,80,0,0,74,0,74,0,8,146,0,154,58,0,58,212
03/12/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,7,45,0,52,0,0,51,0,51,0,7,96,0,103,163,0,163,266
03/13/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,3,31,1,35,0,0,227,1,228,0,3,258,2,263,222,0,222,485
03/14/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,5,30,0,35,0,2,20,0,22,0,7,50,0,57,40,0,40,97
03/15/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,4,27,0,31,0,6,151,0,157,0,10,178,0,188,252,0,252,440
03/16/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,3,18,0,21,0,5,20,0,25,0,8,38,0,46,8,0,8,54
03/17/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,8,58,0,66,0,0,49,2,51,0,8,107,2,117,112,0,112,229
03/18/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,7,41,0,48,0,0,8,2,10,0,7,49,2,58,2,0,2,60
03/19/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,11,61,0,72,0,5,103,2,110,0,16,164,2,182,144,0,144,326
03/20/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,5,30,0,35,0,6,14,0,20,0,11,44,0,55,0,0,0,55
03/21/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,5,25,0,30,0,11,0,0,11,0,16,25,0,41,0,0,0,41
03/22/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,3,39,0,42,0,0,145,1,146,0,3,184,1,188,142,0,142,330
03/23/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,10,56,0,66,0,0,167,2,169,0,10,223,2,235,136,0,136,371
03/24/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,6,65,0,71,0,0,82,2,84,0,6,147,2,155,36,0,36,191
03/25/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,9,48,0,57,0,0,118,0,118,0,9,166,0,175,52,0,52,227
03/26/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,6,36,0,42,0,2,63,0,65,0,8,99,0,107,16,0,16,123
03/27/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,9,48,0,57,0,6,36,0,42,0,15,84,0,99,50,0,50,149
03/28/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,4,39,0,43,0,0,155,0,155,0,4,194,0,198,104,0,104,302
03/29/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,3,41,0,44,0,0,27,0,27,0,3,68,0,71,116,0,116,187
03/30/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,10,54,0,64,0,0,18,0,18,0,10,72,0,82,0,0,0,82
03/31/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,8,44,0,52,0,5,10,1,16,0,13,54,1,68,0,0,0,68
04/01/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,6,52,0,58,0,0,20,1,21,0,6,72,1,79,0,0,0,79
04/02/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,10,53,0,63,0,0,4,0,4,0,10,57,0,67,0,0,0,67
04/03/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,4,35,0,39,0,0,99,0,99,0,4,134,0,138,180,0,180,318
04/04/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,5,24,0,29,0,0,15,0,15,0,5,39,0,44,0,0,0,44
04/05/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,12,61,0,73,0,0,251,8,259,0,12,312,8,332,318,0,318,650
04/06/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,7,60,0,67,0,0,217,0,217,0,7,277,0,284,360,0,360,644
04/07/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,18,87,0,105,0,4,211,0,215,0,22,298,0,320,338,0,338,658
04/08/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,5,74,0,79,0,0,180,0,180,0,5,254,0,259,286,0,286,545
04/09/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,12,62,0,74,0,10,167,0,177,0,22,229,0,251,438,0,438,689
04/10/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,7,37,0,44,0,1,230,0,231,0,8,267,0,275,158,0,158,433
04/11/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,7,34,0,41,0,4,46,0,50,0,11,80,0,91,18,0,18,109
04/12/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,8,43,0,51,0,0,73,0,73,0,8,116,0,124,84,0,84,208
04/13/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,7,36,0,43,0,1,1,0,2,0,8,37,0,45,0,4,4,49
04/14/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,13,64,1,78,0,2,213,0,215,0,15,277,1,293,320,0,320,613
04/15/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,11,55,1,67,0,3,284,0,287,0,14,339,1,354,484,0,484,838
04/16/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,11,54,0,65,0,5,278,0,283,0,16,332,0,348,192,0,192,540
04/17/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,5,29,0,34,0,3,150,0,153,0,8,179,0,187,96,0,96,283
04/18/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,7,37,1,45,0,7,99,3,109,0,14,136,4,154,62,0,62,216
04/19/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,7,38,0,45,0,3,57,0,60,0,10,95,0,105,26,0,26,131
04/20/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,9,54,0,63,0,0,160,0,160,0,9,214,0,223,512,0,512,735
04/21/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,10,50,0,60,0,12,30,0,42,0,22,80,0,102,0,0,0,102
04/22/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,11,57,0,68,0,0,71,0,71,0,11,128,0,139,160,0,160,299
04/23/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,9,76,0,85,0,0,12,0,12,0,9,88,0,97,180,0,180,277
04/24/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,7,38,0,45,0,2,176,4,182,0,9,214,4,227,154,0,154,381
04/25/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,5,30,0,35,0,6,12,0,18,0,11,42,0,53,2,0,2,55
04/26/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,12,59,0,71,0,3,152,0,155,0,15,211,0,226,104,0,104,330
04/27/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,8,54,0,62,0,0,135,0,135,0,8,189,0,197,44,0,44,241
04/28/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,10,58,0,68,0,0,149,2,151,0,10,207,2,219,82,0,82,301
04/29/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,2,49,0,51,0,0,192,4,196,0,2,241,4,247,134,0,134,381
04/30/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,12,62,0,74,0,1,11,7,19,0,13,73,7,93,12,0,12,105
05/01/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,5,23,0,28,0,4,12,0,16,0,9,35,0,44,22,0,22,66
05/02/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,7,33,0,40,0,1,19,0,20,0,8,52,0,60,0,0,0,60
05/03/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,6,41,0,47,0,0,164,3,167,0,6,205,3,214,138,0,138,352
05/04/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,10,57,0,67,0,0,255,0,255,0,10,312,0,322,88,0,88,410
05/05/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,14,62,0,76,0,2,214,5,221,0,16,276,5,297,100,0,100,397
05/06/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,16,74,0,90,0,1,303,3,307,0,17,377,3,397,314,0,314,711
05/07/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,12,53,0,65,0,2,74,0,76,0,14,127,0,141,90,0,90,231
05/08/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,7,30,0,37,0,12,142,0,154,0,19,172,0,191,44,0,44,235
05/09/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,7,35,0,42,0,0,118,0,118,0,7,153,0,160,26,0,26,186
05/10/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,7,36,1,44,0,1,127,3,131,0,8,163,4,175,240,0,240,415
05/11/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,6,53,1,60,0,0,123,3,126,0,6,176,4,186,188,0,188,374
05/12/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,11,55,0,66,0,2,128,0,130,0,13,183,0,196,242,0,242,438
05/13/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,5,58,0,63,0,0,155,0,155,0,5,213,0,218,120,0,120,338
05/14/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,11,54,1,66,0,4,44,1,49,0,15,98,2,115,52,0,52,167
05/15/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,4,57,0,61,0,0,15,0,15,0,4,72,0,76,0,0,0,76
05/16/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,10,54,0,64,0,0,87,0,87,0,10,141,0,151,54,0,54,205
05/17/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,5,67,0,72,0,0,106,2,108,0,5,173,2,180,174,0,174,354
05/18/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,13,63,0,76,0,3,47,0,50,0,16,110,0,126,62,0,62,188
05/19/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,9,65,0,74,0,0,87,0,87,0,9,152,0,161,106,0,106,267
05/20/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,8,84,0,92,0,0,80,0,80,0,8,164,0,172,86,0,86,258
05/21/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,10,50,0,60,0,0,92,0,92,0,10,142,0,152,246,0,246,398
05/22/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,9,53,0,62,0,0,107,0,107,0,9,160,0,169,18,0,18,187
05/23/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,8,39,0,47,0,4,85,0,89,0,12,124,0,136,40,0,40,176
05/24/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,4,60,0,64,0,0,145,0,145,0,4,205,0,209,84,0,84,293
05/25/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,12,60,0,72,0,5,75,2,82,0,17,135,2,154,136,0,136,290
05/26/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,11,54,0,65,0,3,137,3,143,0,14,191,3,208,316,0,316,524
05/27/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,12,60,0,72,0,1,75,0,76,0,13,135,0,148,92,0,92,240
05/28/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,13,67,0,80,0,0,62,0,62,0,13,129,0,142,30,0,30,172
05/29/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,7,35,0,42,0,0,213,0,213,0,7,248,0,255,84,0,84,339
05/30/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,7,35,0,42,0,18,30,0,48,0,25,65,0,90,30,0,30,120
05/31/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,10,53,0,63,0,10,36,0,46,0,20,89,0,109,12,0,12,121
06/01/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,27,122,0,149,0,7,129,2,138,0,34,251,2,287,4,0,4,291
06/02/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,14,67,0,81,0,0,187,7,194,0,14,254,7,275,68,0,68,343
06/03/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,21,94,0,115,0,4,180,0,184,0,25,274,0,299,16,0,16,315
06/04/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,7,76,0,83,0,0,210,4,214,0,7,286,4,297,114,0,114,411
06/05/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,9,41,0,50,0,0,151,4,155,0,9,192,4,205,42,0,42,247
06/06/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,27,118,0,145,0,32,69,0,101,0,59,187,0,246,38,0,38,284
06/07/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,15,66,0,81,0,10,181,0,191,0,25,247,0,272,0,0,0,272
06/08/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,13,63,1,77,0,5,177,3,185,0,18,240,4,262,268,0,268,530
06/09/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,5,55,1,61,0,0,124,5,129,0,5,179,6,190,44,0,44,234
06/10/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,12,57,0,69,0,0,78,0,78,0,12,135,0,147,104,0,104,251
06/11/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,9,44,0,53,0,2,19,0,21,0,11,63,0,74,0,0,0,74
06/12/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,4,22,0,26,0,1,75,0,76,0,5,97,0,102,78,0,78,180
06/13/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,3,35,0,38,0,0,77,0,77,0,3,112,0,115,8,0,8,123
06/14/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,10,47,0,57,0,2,72,0,74,0,12,119,0,131,12,0,12,143
06/15/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,12,78,1,91,0,0,78,1,79,0,12,156,2,170,52,0,52,222
06/16/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,9,56,0,65,0,0,36,0,36,0,9,92,0,101,62,0,62,163
06/17/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,4,56,0,60,0,0,84,0,84,0,4,140,0,144,26,0,26,170
06/18/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,7,55,0,62,0,0,135,0,135,0,7,190,0,197,102,0,102,299
06/19/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,3,38,0,41,0,0,115,4,119,0,3,153,4,160,34,0,34,194
06/20/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,7,55,0,62,0,0,163,3,166,0,7,218,3,228,38,0,38,266
06/21/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,2,46,0,48,0,0,164,0,164,0,2,210,0,212,44,0,44,256
06/22/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,4,41,0,45,0,0,133,0,133,0,4,174,0,178,54,0,54,232
06/23/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,13,63,0,76,0,0,275,2,277,0,13,338,2,353,114,0,114,467
06/24/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,14,67,0,81,0,0,172,0,172,0,14,239,0,253,50,0,50,303
06/25/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,13,63,0,76,0,0,58,0,58,0,13,121,0,134,136,0,136,270
06/26/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,8,39,0,47,0,8,132,0,140,0,16,171,0,187,74,0,74,261
06/27/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,8,39,0,47,0,10,126,2,138,0,18,165,2,185,84,0,84,269
06/28/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,10,49,0,59,0,0,155,0,155,0,10,204,0,214,142,0,142,356
06/29/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,6,64,0,70,0,0,202,4,206,0,6,266,4,276,118,0,118,394
06/30/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,8,56,0,64,0,0,200,6,206,0,8,256,6,270,88,0,88,358
07/01/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,12,77,0,89,0,3,201,0,204,0,15,278,0,293,93,0,93,386
07/02/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,5,52,0,57,0,0,185,0,185,0,5,237,0,242,72,0,72,314
07/03/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,4,19,0,23,0,0,148,0,148,0,4,167,0,171,24,0,24,195
07/04/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,2,13,0,15,0,0,63,2,65,0,2,76,2,80,0,0,0,80
07/05/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,4,29,0,33,0,0,166,0,166,0,4,195,0,199,8,0,8,207
07/06/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,6,52,0,58,0,0,175,2,177,0,6,227,2,235,108,0,108,343
07/07/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,9,66,0,75,0,0,70,2,72,0,9,136,2,147,18,0,18,165
07/08/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,12,73,0,85,0,0,329,0,329,0,12,402,0,414,272,0,272,686
07/09/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,12,72,0,84,0,2,287,0,289,0,14,359,0,373,164,0,164,537
07/10/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,4,25,0,29,0,3,152,0,155,0,7,177,0,184,38,0,38,222
07/11/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,5,38,0,43,0,0,128,0,128,0,5,166,0,171,4,0,4,175
07/12/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,2,39,1,42,0,0,168,3,171,0,2,207,4,213,164,0,164,377
07/13/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,5,69,1,75,0,0,212,1,213,0,5,281,2,288,130,0,130,418
07/14/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,6,45,0,51,0,0,191,0,191,0,6,236,0,242,96,0,96,338
07/15/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,5,77,1,83,0,0,197,1,198,0,5,274,2,281,88,0,88,369
07/16/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,9,58,1,68,0,0,214,3,217,0,9,272,4,285,182,0,182,467
07/17/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,5,39,0,44,0,0,15,0,15,0,5,54,0,59,0,0,0,59
07/18/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,4,27,0,31,0,6,89,0,95,0,10,116,0,126,24,0,24,150
07/19/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,7,45,0,52,0,1,213,0,214,0,8,258,0,266,192,0,192,458
07/20/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,8,57,0,65,0,5,234,2,241,0,13,291,2,306,228,0,228,534
07/21/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,8,57,0,65,0,0,186,0,186,0,8,243,0,251,184,0,184,435
07/22/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,11,78,0,89,0,1,92,0,93,0,12,170,0,182,84,0,84,266
07/23/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,8,73,0,81,0,0,175,0,175,0,8,248,0,256,84,0,84,340
07/24/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,5,39,0,44,0,1,228,1,230,0,6,267,1,274,48,0,48,322
07/25/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,1,44,0,45,0,0,194,0,194,0,1,238,0,239,12,0,12,251
07/26/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,9,92,0,101,0,0,37,0,37,0,9,129,0,138,0,0,0,138
07/27/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,8,57,0,65,0,8,18,0,26,0,16,75,0,91,6,0,6,97
07/28/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,10,72,0,82,0,6,180,0,186,0,16,252,0,268,206,0,206,474
07/29/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,13,91,0,104,0,1,283,0,284,0,14,374,0,388,184,0,184,572
07/30/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,10,69,0,79,0,0,89,0,89,0,10,158,0,168,108,0,108,276
07/31/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,3,25,0,28,0,3,40,0,43,0,6,65,0,71,10,0,10,81
08/01/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,6,42,0,48,0,0,157,0,157,0,6,199,0,205,70,0,70,275
08/02/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,9,51,0,60,0,0,248,0,248,0,9,299,0,308,160,0,160,468
08/03/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,4,64,0,68,0,0,219,0,219,0,4,283,0,287,180,0,180,467
08/04/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,9,81,0,90,0,0,96,0,96,0,9,177,0,186,70,0,70,256
08/05/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,11,71,0,82,0,0,181,0,181,0,11,252,0,263,72,0,72,335
08/06/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,11,54,0,65,0,0,252,0,252,0,11,306,0,317,118,0,118,435
08/07/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,6,28,0,34,0,3,159,6,168,0,9,187,6,202,54,0,54,256
08/08/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,2,35,0,37,0,0,169,6,175,0,2,204,6,212,40,0,40,252
08/09/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,10,73,0,83,0,0,197,0,197,0,10,270,0,280,186,0,186,466
08/10/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,13,65,0,78,0,2,110,0,112,0,15,175,0,190,152,0,152,342
08/11/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,13,70,0,83,0,1,171,0,172,0,14,241,0,255,230,0,230,485
08/12/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,13,67,0,80,0,0,213,0,213,0,13,280,0,293,228,0,228,521
08/13/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,11,56,0,67,0,10,171,1,182,0,21,227,1,249,144,0,144,393
08/14/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,3,28,0,31,0,0,198,0,198,0,3,226,0,229,54,0,54,283
08/15/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,7,54,0,61,0,0,170,0,170,0,7,224,0,231,12,0,12,243
08/16/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,7,39,0,46,0,3,219,0,222,0,10,258,0,268,126,0,126,394
08/17/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,10,60,0,70,0,3,218,0,221,0,13,278,0,291,198,0,198,489
08/18/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,14,76,0,90,0,3,159,0,162,0,17,235,0,252,60,0,60,312
08/19/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,12,65,0,77,0,5,141,0,146,0,17,206,0,223,130,0,130,353
08/20/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,6,55,0,61,0,0,8,0,8,0,6,63,0,69,0,0,0,69
08/21/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,7,42,0,49,0,1,130,0,131,0,8,172,0,180,46,0,46,226
08/22/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,7,42,0,49,0,1,186,0,187,0,8,228,0,236,72,0,72,308
08/23/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,9,72,0,81,0,0,306,0,306,0,9,378,0,387,280,0,280,667
08/24/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,12,70,0,82,0,5,209,0,214,0,17,279,0,296,242,0,242,538
08/25/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,10,61,0,71,0,0,117,0,117,0,10,178,0,188,20,0,20,208
08/26/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,10,60,0,70,0,5,56,0,61,0,15,116,0,131,40,0,40,171
08/27/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,11,63,0,74,0,0,113,4,117,0,11,176,4,191,110,0,110,301
08/28/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,5,30,0,35,0,2,66,0,68,0,7,96,0,103,50,0,50,153
08/29/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,7,44,0,51,0,4,30,0,34,0,11,74,0,85,26,0,26,111
08/30/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,14,78,0,92,0,2,130,0,132,0,16,208,0,224,160,0,160,384
08/31/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,8,65,0,73,0,0,213,0,213,0,8,278,0,286,182,0,182,468
09/01/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,9,52,0,61,0,6,141,0,147,0,15,193,0,208,118,0,118,326
09/02/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,13,83,0,96,0,0,252,2,254,0,13,335,2,350,242,0,242,592
09/03/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,9,58,0,67,0,0,151,0,151,0,9,209,0,218,14,0,14,232
09/04/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,2,40,0,42,0,0,124,0,124,0,2,164,0,166,14,0,14,180
09/05/2004,OSU,OH,AGL,CE,Federal Contract Tower,0,3,28,0,31,0,0,133,0,133,0,3,161,0,164,40,0,40,204
