01/01/2000,OWB,KY,ASO,CE,Federal Contract Tower,2,2,9,0,13,0,1,110,0,111,2,3,119,0,124,100,0,100,224
07/16/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,11,23,0,34,0,0,99,6,105,0,11,122,6,139,122,10,132,271
07/17/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,19,11,2,32,0,0,75,0,75,0,19,86,2,107,100,4,104,211
07/18/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,10,5,0,15,0,0,63,2,65,0,10,68,2,80,82,10,92,172
07/19/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,2,18,0,20,0,0,72,4,76,0,2,90,4,96,86,8,94,190
07/20/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,4,8,0,12,0,0,84,0,84,0,4,92,0,96,102,0,102,198
07/21/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,9,7,0,16,0,0,51,0,51,0,9,58,0,67,50,0,50,117
07/22/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,11,12,0,23,0,0,72,0,72,0,11,84,0,95,130,0,130,225
07/23/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,11,14,5,30,0,0,69,0,69,0,11,83,5,99,78,14,92,191
07/24/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,15,21,2,38,0,0,72,2,74,0,15,93,4,112,112,16,128,240
07/25/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,12,17,0,29,0,0,94,1,95,0,12,111,1,124,84,4,88,212
07/26/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,5,13,0,18,0,0,99,0,99,0,5,112,0,117,100,0,100,217
07/27/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,11,6,0,17,0,0,95,0,95,0,11,101,0,112,118,0,118,230
07/28/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,19,12,0,31,0,5,76,0,81,0,24,88,0,112,90,0,90,202
07/29/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,15,22,1,38,0,0,91,1,92,0,15,113,2,130,98,0,98,228
07/30/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,17,22,2,41,0,0,85,2,87,0,17,107,4,128,118,14,132,260
07/31/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,10,15,0,25,0,0,84,0,84,0,10,99,0,109,104,0,104,213
08/01/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,14,25,0,39,0,0,81,0,81,0,14,106,0,120,98,0,98,218
08/02/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,2,5,0,7,0,0,63,0,63,0,2,68,0,70,50,0,50,120
08/03/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,7,8,0,15,0,0,90,0,90,0,7,98,0,105,114,0,114,219
08/04/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,12,8,0,20,0,0,68,0,68,0,12,76,0,88,70,0,70,158
08/05/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,15,21,0,36,0,0,69,0,69,0,15,90,0,105,96,0,96,201
08/06/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,20,9,1,30,0,0,71,1,72,0,20,80,2,102,84,4,88,190
08/07/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,11,16,5,32,0,0,78,2,80,0,11,94,7,112,88,26,114,226
08/08/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,11,10,0,21,0,0,89,0,89,0,11,99,0,110,94,0,94,204
08/09/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,8,7,0,15,0,0,65,0,65,0,8,72,0,80,48,0,48,128
08/10/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,5,9,0,14,0,0,82,0,82,0,5,91,0,96,78,0,78,174
08/11/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,10,9,0,19,0,0,78,0,78,0,10,87,0,97,60,0,60,157
08/12/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,12,12,1,25,0,0,86,1,87,0,12,98,2,112,94,4,98,210
08/13/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,12,14,2,28,0,0,62,0,62,0,12,76,2,90,64,8,72,162
08/14/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,12,14,0,26,0,0,93,2,95,0,12,107,2,121,112,4,116,237
08/15/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,14,14,0,28,0,0,73,0,73,0,14,87,0,101,64,0,64,165
08/16/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,5,10,0,15,0,0,114,0,114,0,5,124,0,129,106,0,106,235
08/17/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,5,5,0,10,0,0,76,0,76,0,5,81,0,86,56,0,56,142
08/18/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,13,9,2,24,0,0,83,0,83,0,13,92,2,107,96,8,104,211
08/19/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,9,10,0,19,0,0,98,4,102,0,9,108,4,121,106,8,114,235
08/20/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,15,12,2,29,0,0,76,10,86,0,15,88,12,115,84,26,110,225
08/21/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,16,21,1,38,0,0,89,5,94,0,16,110,6,132,78,12,90,222
08/22/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,12,10,0,22,0,0,56,0,56,0,12,66,0,78,70,0,70,148
08/23/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,6,19,0,25,0,4,101,0,105,0,10,120,0,130,120,0,120,250
08/24/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,6,18,0,24,0,0,162,0,162,0,6,180,0,186,234,0,234,420
08/25/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,18,13,0,31,0,0,99,1,100,0,18,112,1,131,132,8,140,271
08/26/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,14,34,0,48,0,0,94,0,94,0,14,128,0,142,162,0,162,304
08/27/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,13,11,1,25,0,0,66,1,67,0,13,77,2,92,90,14,104,196
08/28/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,14,15,2,31,0,0,86,0,86,0,14,101,2,117,102,12,114,231
08/29/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,14,8,0,22,0,0,83,0,83,0,14,91,0,105,70,0,70,175
08/30/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,5,8,0,13,0,0,44,0,44,0,5,52,0,57,38,0,38,95
08/31/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,4,3,0,7,0,0,68,0,68,0,4,71,0,75,70,0,70,145
09/01/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,5,3,0,8,0,0,69,0,69,0,5,72,0,77,58,0,58,135
09/02/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,16,9,0,25,0,0,48,0,48,0,16,57,0,73,46,0,46,119
09/03/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,14,5,0,19,0,0,37,0,37,0,14,42,0,56,50,0,50,106
09/04/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,10,25,0,35,0,0,79,0,79,0,10,104,0,114,98,0,98,212
09/05/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,12,7,1,20,0,0,109,3,112,0,12,116,4,132,116,8,124,256
09/06/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,2,17,0,19,0,0,117,0,117,0,2,134,0,136,96,0,96,232
09/07/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,7,8,0,15,0,0,110,0,110,0,7,118,0,125,118,0,118,243
09/08/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,10,8,4,22,0,0,82,2,84,0,10,90,6,106,100,18,118,224
09/09/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,9,13,1,23,0,0,84,3,87,0,9,97,4,110,56,8,64,174
09/10/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,17,20,1,38,0,0,67,1,68,0,17,87,2,106,92,8,100,206
09/11/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,17,30,0,47,0,0,84,0,84,0,17,114,0,131,116,0,116,247
09/12/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,15,19,0,34,0,0,72,0,72,0,15,91,0,106,82,0,82,188
09/13/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,2,13,0,15,0,0,78,0,78,0,2,91,0,93,84,0,84,177
09/14/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,6,19,2,27,0,0,78,0,78,0,6,97,2,105,86,4,90,195
09/15/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,15,17,0,32,0,0,74,0,74,0,15,91,0,106,122,0,122,228
09/16/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,14,16,2,32,0,1,117,0,118,0,15,133,2,150,118,10,128,278
09/17/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,12,11,3,26,0,0,120,3,123,0,12,131,6,149,126,34,160,309
09/18/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,13,29,1,43,0,0,101,5,106,0,13,130,6,149,132,16,148,297
09/19/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,13,15,0,28,0,0,68,0,68,0,13,83,0,96,102,0,102,198
09/20/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,5,5,0,10,0,0,117,0,117,0,5,122,0,127,112,0,112,239
09/21/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,10,4,0,14,0,0,69,2,71,0,10,73,2,85,110,4,114,199
09/22/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,14,10,0,24,0,0,75,4,79,0,14,85,4,103,100,8,108,211
09/23/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,13,24,0,37,0,0,109,0,109,0,13,133,0,146,162,0,162,308
09/24/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,13,10,2,25,0,1,91,2,94,0,14,101,4,119,168,10,178,297
09/25/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,19,16,0,35,0,0,83,0,83,0,19,99,0,118,90,0,90,208
09/26/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,14,23,0,37,0,0,72,4,76,0,14,95,4,113,144,16,160,273
09/27/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,5,13,0,18,0,0,68,0,68,0,5,81,0,86,126,0,126,212
09/28/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,10,7,0,17,0,4,84,0,88,0,14,91,0,105,132,0,132,237
09/29/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,14,9,1,24,0,0,74,1,75,0,14,83,2,99,106,0,106,205
09/30/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,15,5,1,21,0,0,93,0,93,0,15,98,1,114,118,4,122,236
10/01/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,7,11,0,18,0,7,83,0,90,0,14,94,0,108,132,0,132,240
10/02/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,13,17,1,31,0,3,104,1,108,0,16,121,2,139,102,4,106,245
10/03/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,13,17,1,31,0,1,84,1,86,0,14,101,2,117,118,4,122,239
10/04/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,7,8,1,16,0,0,81,5,86,0,7,89,6,102,80,6,86,188
10/05/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,4,11,0,15,0,0,61,0,61,0,4,72,0,76,78,0,78,154
10/06/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,11,13,1,25,0,2,80,1,83,0,13,93,2,108,126,8,134,242
10/07/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,14,17,0,31,0,0,103,0,103,0,14,120,0,134,170,0,170,304
10/08/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,11,13,0,24,0,2,98,0,100,0,13,111,0,124,134,0,134,258
10/09/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,9,10,0,19,0,4,102,0,106,0,13,112,0,125,86,0,86,211
10/10/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,16,18,0,34,0,2,56,0,58,0,18,74,0,92,86,0,86,178
10/11/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,7,11,0,18,0,0,79,0,79,0,7,90,0,97,112,0,112,209
10/12/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,6,12,0,18,0,0,63,0,63,0,6,75,0,81,102,0,102,183
10/13/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,8,11,0,19,0,0,71,0,71,0,8,82,0,90,140,0,140,230
10/14/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,8,10,1,19,0,4,18,3,25,0,12,28,4,44,44,8,52,96
10/15/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,10,11,1,22,0,2,114,1,117,0,12,125,2,139,138,8,146,285
10/16/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,13,15,1,29,0,4,107,1,112,0,17,122,2,141,128,6,134,275
10/17/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,16,19,0,35,0,0,60,0,60,0,16,79,0,95,78,0,78,173
10/18/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,5,8,1,14,0,0,83,11,94,0,5,91,12,108,70,16,86,194
10/19/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,4,14,1,19,0,0,108,3,111,0,4,122,4,130,62,10,72,202
10/20/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,8,9,0,17,0,1,96,0,97,0,9,105,0,114,134,0,134,248
10/21/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,13,15,0,28,0,0,64,4,68,0,13,79,4,96,74,6,80,176
10/22/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,14,22,1,37,0,0,88,11,99,0,14,110,12,136,94,26,120,256
10/23/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,15,17,0,32,0,1,87,2,90,0,16,104,2,122,98,4,102,224
10/24/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,12,15,0,27,0,3,85,5,93,0,15,100,5,120,122,8,130,250
10/25/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,3,4,0,7,0,1,34,0,35,0,4,38,0,42,50,0,50,92
10/26/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,7,11,0,18,0,0,51,0,51,0,7,62,0,69,66,0,66,135
10/27/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,14,17,0,31,0,1,94,0,95,0,15,111,0,126,92,0,92,218
10/28/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,11,13,0,24,0,0,54,0,54,0,11,67,0,78,80,0,80,158
10/29/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,15,18,0,33,0,0,90,0,90,0,15,108,0,123,94,0,94,217
10/30/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,12,15,0,27,0,0,79,0,79,0,12,94,0,106,94,0,94,200
10/31/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,13,17,0,30,0,0,72,4,76,0,13,89,4,106,130,20,150,256
11/01/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,4,9,0,13,0,0,72,0,72,0,4,81,0,85,94,0,94,179
11/02/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,4,8,0,12,0,0,97,2,99,0,4,105,2,111,88,8,96,207
11/03/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,12,11,0,23,0,2,87,8,97,0,14,98,8,120,82,12,94,214
11/04/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,11,13,0,24,0,0,88,6,94,0,11,101,6,118,98,12,110,228
11/05/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,11,11,0,22,0,7,58,0,65,0,18,69,0,87,74,0,74,161
11/06/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,16,19,0,35,0,0,5,0,5,0,16,24,0,40,8,0,8,48
11/07/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,13,15,0,28,0,0,69,1,70,0,13,84,1,98,88,0,88,186
11/08/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,4,3,0,7,0,0,98,0,98,0,4,101,0,105,106,0,106,211
11/09/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,7,9,0,16,0,0,105,0,105,0,7,114,0,121,98,0,98,219
11/10/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,10,10,0,20,0,0,77,0,77,0,10,87,0,97,108,0,108,205
11/11/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,6,7,0,13,0,2,38,0,40,0,8,45,0,53,50,0,50,103
11/12/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,11,12,0,23,0,4,57,0,61,0,15,69,0,84,74,0,74,158
11/13/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,12,12,1,25,0,3,70,3,76,0,15,82,4,101,110,8,118,219
11/14/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,10,11,1,22,0,5,78,2,85,0,15,89,3,107,102,8,110,217
11/15/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,2,12,1,15,0,0,63,3,66,0,2,75,4,81,98,8,106,187
11/16/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,4,7,0,11,0,0,44,0,44,0,4,51,0,55,26,0,26,81
11/17/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,13,14,1,28,0,0,58,7,65,0,13,72,8,93,82,14,96,189
11/18/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,10,11,0,21,0,5,44,0,49,0,15,55,0,70,48,0,48,118
11/19/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,11,12,0,23,0,6,70,0,76,0,17,82,0,99,88,0,88,187
11/20/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,13,13,0,26,0,3,89,0,92,0,16,102,0,118,124,0,124,242
11/21/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,16,18,1,35,0,0,78,3,81,0,16,96,4,116,132,0,132,248
11/22/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,4,7,0,11,0,0,87,0,87,0,4,94,0,98,116,0,116,214
11/23/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,6,8,0,14,0,1,69,0,70,0,7,77,0,84,102,0,102,186
11/24/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,7,9,0,16,0,2,54,2,58,0,9,63,2,74,66,6,72,146
11/25/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,9,14,0,23,0,0,84,0,84,0,9,98,0,107,112,0,112,219
11/26/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,10,12,0,22,0,2,64,0,66,0,12,76,0,88,80,0,80,168
11/27/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,4,6,0,10,0,1,11,0,12,0,5,17,0,22,16,0,16,38
11/28/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,7,9,0,16,0,1,37,0,38,0,8,46,0,54,76,0,76,130
11/29/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,4,7,0,11,0,0,94,0,94,0,4,101,0,105,150,0,150,255
11/30/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,9,13,0,22,0,0,90,0,90,0,9,103,0,112,144,0,144,256
12/01/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,14,11,0,25,0,0,86,0,86,0,14,97,0,111,90,0,90,201
12/02/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,14,11,0,25,0,6,114,0,120,0,20,125,0,145,160,0,160,305
12/03/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,12,9,0,21,0,6,59,2,67,0,18,68,2,88,88,6,94,182
12/04/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,11,11,0,22,0,0,3,0,3,0,11,14,0,25,0,0,0,25
12/05/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,11,7,0,18,0,2,9,0,11,0,13,16,0,29,20,0,20,49
12/06/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,4,6,0,10,0,0,96,0,96,0,4,102,0,106,94,0,94,200
12/07/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,6,7,0,13,0,0,100,0,100,0,6,107,0,113,130,0,130,243
12/08/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,12,9,1,22,0,1,93,1,95,0,13,102,2,117,96,12,108,225
12/09/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,13,12,1,26,0,0,60,8,68,0,13,72,9,94,94,44,138,232
12/10/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,10,7,0,17,0,5,28,0,33,0,15,35,0,50,48,0,48,98
12/11/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,11,11,0,22,0,0,72,0,72,0,11,83,0,94,90,0,90,184
12/12/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,12,9,0,21,0,6,76,0,82,0,18,85,0,103,104,0,104,207
12/13/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,6,5,1,12,0,1,16,1,18,0,7,21,2,30,24,4,28,58
12/14/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,6,4,0,10,0,2,12,0,14,0,8,16,0,24,24,0,24,48
12/15/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,12,9,0,21,0,0,52,0,52,0,12,61,0,73,66,0,66,139
12/16/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,13,9,0,22,0,8,32,0,40,0,21,41,0,62,48,0,48,110
12/17/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,11,8,0,19,0,0,86,0,86,0,11,94,0,105,62,0,62,167
12/18/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,10,7,0,17,0,3,18,0,21,0,13,25,0,38,26,0,26,64
12/19/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,12,8,0,20,0,1,37,0,38,0,13,45,0,58,60,0,60,118
12/20/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,4,6,0,10,0,0,112,4,116,0,4,118,4,126,114,6,120,246
12/21/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,5,5,0,10,0,0,97,0,97,0,5,102,0,107,90,0,90,197
12/22/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,14,10,0,24,0,3,54,0,57,0,17,64,0,81,80,0,80,161
12/23/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,14,10,0,24,0,3,25,2,30,0,17,35,2,54,24,0,24,78
12/24/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,5,4,0,9,0,0,41,0,41,0,5,45,0,50,46,0,46,96
12/25/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,2,1,0,3,0,0,51,0,51,0,2,52,0,54,64,0,64,118
12/26/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,9,7,0,16,0,0,80,2,82,0,9,87,2,98,60,0,60,158
12/27/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,8,5,0,13,0,0,130,0,130,0,8,135,0,143,116,0,116,259
12/28/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,6,4,0,10,0,0,85,0,85,0,6,89,0,95,112,0,112,207
12/29/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,11,7,0,18,0,0,33,0,33,0,11,40,0,51,30,0,30,81
12/30/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,11,13,0,24,0,0,78,6,84,0,11,91,6,108,112,20,132,240
12/31/2003,OWB,KY,ASO,CE,Federal Contract Tower,0,9,7,0,16,0,0,91,4,95,0,9,98,4,111,80,4,84,195
01/01/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,5,1,0,6,0,2,95,0,97,0,7,96,0,103,98,0,98,201
01/02/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,11,2,0,13,0,2,31,0,33,0,13,33,0,46,32,0,32,78
01/03/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,3,1,0,4,0,0,72,0,72,0,3,73,0,76,82,0,82,158
01/04/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,7,1,0,8,0,1,51,0,52,0,8,52,0,60,64,0,64,124
01/05/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,10,1,0,11,0,2,58,0,60,0,12,59,0,71,66,0,66,137
01/06/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,8,1,0,9,0,4,82,2,88,0,12,83,2,97,80,6,86,183
01/07/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,14,2,0,16,0,4,79,4,87,0,18,81,4,103,102,16,118,221
01/08/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,12,1,0,13,0,2,79,4,85,0,14,80,4,98,102,12,114,212
01/09/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,10,2,0,12,0,0,43,6,49,0,10,45,6,61,50,10,60,121
01/10/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,2,1,0,3,0,0,78,1,79,0,2,79,1,82,144,2,146,228
01/11/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,4,1,0,5,0,2,76,0,78,0,6,77,0,83,132,0,132,215
01/12/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,10,1,0,11,0,6,82,0,88,0,16,83,0,99,128,0,128,227
01/13/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,15,2,0,17,0,0,101,12,113,0,15,103,12,130,136,34,170,300
01/14/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,9,1,0,10,0,1,60,4,65,0,10,61,4,75,62,10,72,147
01/15/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,11,2,0,13,0,8,82,0,90,0,19,84,0,103,74,0,74,177
