01/01/2000,OWB,KY,ASO,CE,Federal Contract Tower,2,2,9,0,13,0,1,110,0,111,2,3,119,0,124,100,0,100,224
07/19/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,8,13,0,21,0,0,80,2,82,0,8,93,2,103,98,8,106,209
07/20/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,10,21,0,31,0,0,76,0,76,0,10,97,0,107,108,0,108,215
07/21/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,15,24,1,40,0,0,55,3,58,0,15,79,4,98,90,0,90,188
07/22/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,14,24,0,38,0,0,45,0,45,0,14,69,0,83,58,0,58,141
07/23/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,12,20,0,32,0,4,36,0,40,0,16,56,0,72,56,0,56,128
07/24/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,3,10,0,13,0,0,98,0,98,0,3,108,0,111,100,0,100,211
07/25/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,5,9,0,14,0,0,48,0,48,0,5,57,0,62,72,0,72,134
07/26/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,8,13,0,21,0,2,28,4,34,0,10,41,4,55,38,12,50,105
07/27/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,9,14,0,23,0,0,92,0,92,0,9,106,0,115,104,0,104,219
07/28/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,11,20,1,32,0,0,86,3,89,0,11,106,4,121,120,14,134,255
07/29/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,10,16,1,27,0,3,93,0,96,0,13,109,1,123,110,6,116,239
07/30/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,8,13,0,21,0,5,36,0,41,0,13,49,0,62,60,0,60,122
07/31/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,2,14,0,16,0,0,65,0,65,0,2,79,0,81,74,0,74,155
08/01/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,2,8,0,10,0,0,105,0,105,0,2,113,0,115,110,0,110,225
08/02/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,12,17,2,31,0,4,95,2,101,0,16,112,4,132,138,16,154,286
08/03/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,8,12,2,22,0,2,70,5,77,0,10,82,7,99,98,26,124,223
08/04/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,11,15,1,27,0,2,51,0,53,0,13,66,1,80,80,6,86,166
08/05/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,11,15,2,28,0,1,53,0,54,0,12,68,2,82,68,6,74,156
08/06/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,11,16,2,29,0,0,72,0,72,0,11,88,2,101,98,10,108,209
08/07/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,2,6,0,8,0,0,111,0,111,0,2,117,0,119,104,0,104,223
08/08/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,5,11,0,16,0,0,72,0,72,0,5,83,0,88,82,0,82,170
08/09/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,7,8,0,15,0,2,67,0,69,0,9,75,0,84,82,0,82,166
08/10/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,8,12,2,22,0,2,76,2,80,0,10,88,4,102,98,10,108,210
08/11/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,10,14,2,26,0,1,77,1,79,0,11,91,3,105,92,12,104,209
08/12/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,14,19,2,35,0,1,66,4,71,0,15,85,6,106,88,30,118,224
08/13/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,8,13,2,23,0,0,48,0,48,0,8,61,2,71,80,6,86,157
08/14/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,4,14,0,18,0,0,108,0,108,0,4,122,0,126,102,0,102,228
08/15/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,5,9,0,14,0,0,113,0,113,0,5,122,0,127,142,0,142,269
08/16/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,9,14,1,24,0,5,72,3,80,0,14,86,4,104,90,12,102,206
08/17/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,15,21,1,37,0,4,93,7,104,0,19,114,8,141,148,26,174,315
08/18/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,13,24,1,38,0,0,65,0,65,0,13,89,1,103,110,4,114,217
08/19/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,7,12,0,19,0,2,69,0,71,0,9,81,0,90,90,0,90,180
08/20/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,8,12,0,20,0,2,35,0,37,0,10,47,0,57,56,0,56,113
08/21/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,3,11,0,14,0,0,101,0,101,0,3,112,0,115,98,0,98,213
08/22/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,4,9,0,13,0,0,102,0,102,0,4,111,0,115,134,0,134,249
08/23/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,9,14,1,24,0,1,84,1,86,0,10,98,2,110,92,8,100,210
08/24/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,8,12,1,21,0,3,86,3,92,0,11,98,4,113,110,14,124,237
08/25/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,7,12,1,20,0,5,67,10,82,0,12,79,11,102,106,38,144,246
08/26/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,14,22,2,38,0,4,30,1,35,0,18,52,3,73,58,8,66,139
08/27/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,12,17,1,30,0,0,61,4,65,0,12,78,5,95,94,8,102,197
08/28/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,4,13,0,17,0,0,107,0,107,0,4,120,0,124,176,0,176,300
08/29/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,2,8,0,10,0,0,24,0,24,0,2,32,0,34,28,0,28,62
08/30/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,9,14,1,24,0,1,71,5,77,0,10,85,6,101,94,26,120,221
08/31/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,12,22,2,36,0,0,92,4,96,0,12,114,6,132,130,28,158,290
09/01/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,9,14,2,25,0,0,86,0,86,0,9,100,2,111,114,12,126,237
09/02/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,11,12,2,25,0,2,74,4,80,0,13,86,6,105,90,36,126,231
09/03/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,15,15,0,30,0,3,42,0,45,0,18,57,0,75,68,0,68,143
09/04/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,2,7,0,9,0,0,61,0,61,0,2,68,0,70,80,0,80,150
09/05/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,4,7,0,11,0,0,80,0,80,0,4,87,0,91,104,0,104,195
09/06/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,3,4,1,8,0,3,72,1,76,0,6,76,2,84,104,8,112,196
09/07/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,9,10,0,19,0,6,63,0,69,0,15,73,0,88,76,0,76,164
09/08/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,12,16,3,31,0,0,48,2,50,0,12,64,5,81,74,16,90,171
09/09/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,11,11,2,24,0,2,99,3,104,0,13,110,5,128,142,20,162,290
09/10/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,12,13,0,25,0,5,68,0,73,0,17,81,0,98,110,0,110,208
09/11/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,0,5,1,6,0,0,101,2,103,0,0,106,3,109,102,16,118,227
09/12/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,6,7,0,13,0,0,60,0,60,0,6,67,0,73,80,0,80,153
09/13/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,8,9,2,19,0,2,60,6,68,0,10,69,8,87,84,22,106,193
09/14/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,14,13,2,29,0,6,59,2,67,0,20,72,4,96,84,30,114,210
09/15/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,11,10,0,21,0,2,80,0,82,0,13,90,0,103,102,0,102,205
09/16/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,10,11,2,23,0,0,88,4,92,0,10,99,6,115,110,20,130,245
09/17/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,13,14,0,27,0,0,78,0,78,0,13,92,0,105,98,0,98,203
09/18/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,4,7,0,11,0,0,157,0,157,0,4,164,0,168,134,0,134,302
09/19/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,6,5,0,11,0,1,68,0,69,0,7,73,0,80,90,0,90,170
09/20/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,10,9,1,20,0,0,67,0,67,0,10,76,1,87,86,6,92,179
09/21/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,13,16,2,31,0,0,69,4,73,0,13,85,6,104,134,28,162,266
09/22/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,11,11,1,23,0,1,97,3,101,0,12,108,4,124,106,16,122,246
09/23/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,15,14,2,31,0,0,117,24,141,0,15,131,26,172,144,64,208,380
09/24/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,12,12,0,24,0,2,75,0,77,0,14,87,0,101,98,0,98,199
09/25/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,7,7,0,14,0,0,88,0,88,0,7,95,0,102,124,0,124,226
09/26/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,3,6,0,9,0,0,90,0,90,0,3,96,0,99,120,0,120,219
09/27/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,10,10,1,21,0,2,78,1,81,0,12,88,2,102,106,16,122,224
09/28/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,10,9,0,19,0,3,109,0,112,0,13,118,0,131,112,0,112,243
09/29/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,13,14,2,29,0,0,81,2,83,0,13,95,4,112,98,10,108,220
09/30/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,14,13,0,27,0,1,82,0,83,0,15,95,0,110,108,0,108,218
10/01/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,17,20,0,37,0,3,66,0,69,0,20,86,0,106,108,0,108,214
10/02/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,5,15,2,22,0,0,64,0,64,0,5,79,2,86,100,0,100,186
10/03/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,6,4,0,10,0,0,86,0,86,0,6,90,0,96,94,0,94,190
10/04/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,15,10,1,26,0,0,67,2,69,0,15,77,3,95,98,18,116,211
10/05/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,12,13,2,27,0,0,71,0,71,0,12,84,2,98,98,16,114,212
10/06/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,9,13,4,26,0,0,85,7,92,0,9,98,11,118,98,30,128,246
10/07/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,13,30,2,45,0,0,70,2,72,0,13,100,4,117,90,12,102,219
10/08/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,16,11,0,27,0,0,67,2,69,0,16,78,2,96,84,12,96,192
10/09/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,3,10,0,13,0,0,78,0,78,0,3,88,0,91,110,0,110,201
10/10/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,4,16,0,20,0,0,72,0,72,0,4,88,0,92,92,0,92,184
10/11/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,5,7,0,12,0,0,75,0,75,0,5,82,0,87,84,0,84,171
10/12/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,12,12,2,26,0,0,46,0,46,0,12,58,2,72,58,4,62,134
10/13/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,16,12,2,30,0,0,0,0,0,0,16,12,2,30,0,0,0,30
10/14/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,14,22,0,36,0,0,0,0,0,0,14,22,0,36,2,0,2,38
10/15/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,10,16,2,28,0,0,78,0,78,0,10,94,2,106,108,8,116,222
10/16/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,2,2,0,4,0,0,80,0,80,0,2,82,0,84,92,0,92,176
10/17/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,6,13,0,19,0,0,89,0,89,0,6,102,0,108,106,0,106,214
10/18/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,15,5,2,22,0,0,42,0,42,0,15,47,2,64,60,8,68,132
10/19/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,11,11,0,22,0,0,53,2,55,0,11,64,2,77,82,0,82,159
10/20/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,9,19,2,30,0,2,33,0,35,0,11,52,2,65,50,8,58,123
10/21/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,10,20,2,32,0,0,46,2,48,0,10,66,4,80,42,18,60,140
10/22/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,14,10,2,26,0,0,82,0,82,0,14,92,2,108,102,8,110,218
10/23/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,4,6,0,10,0,0,7,0,7,0,4,13,0,17,14,0,14,31
10/24/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,3,10,0,13,0,0,95,0,95,0,3,105,0,108,140,0,140,248
10/25/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,9,13,1,23,0,0,90,0,90,0,9,103,1,113,108,4,112,225
10/26/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,8,9,2,19,0,0,52,0,52,0,8,61,2,71,82,8,90,161
10/27/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,18,15,2,35,0,4,32,0,36,0,22,47,2,71,36,4,40,111
10/28/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,10,16,5,31,0,0,6,1,7,0,10,22,6,38,10,8,18,56
10/29/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,18,15,2,35,0,0,57,2,59,0,18,72,4,94,56,20,76,170
10/30/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,4,6,0,10,0,0,62,0,62,0,4,68,0,72,72,0,72,144
10/31/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,4,8,0,12,0,0,89,0,89,0,4,97,0,101,122,0,122,223
11/01/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,12,13,4,29,0,0,36,0,36,0,12,49,4,65,50,12,62,127
11/02/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,8,6,1,15,0,0,1,0,1,0,8,7,1,16,0,0,0,16
11/03/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,16,22,1,39,0,1,63,3,67,0,17,85,4,106,80,14,94,200
11/04/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,10,21,0,31,0,0,47,0,47,0,10,68,0,78,82,0,82,160
11/05/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,10,20,0,30,0,0,61,0,61,0,10,81,0,91,104,0,104,195
11/06/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,3,9,0,12,0,2,120,0,122,0,5,129,0,134,138,0,138,272
11/07/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,3,15,0,18,0,0,92,2,94,0,3,107,2,112,118,8,126,238
11/08/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,17,8,4,29,0,0,79,0,79,0,17,87,4,108,120,16,136,244
11/09/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,15,14,1,30,0,0,84,11,95,0,15,98,12,125,92,34,126,251
11/10/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,13,10,5,28,0,0,54,2,56,0,13,64,7,84,74,22,96,180
11/11/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,11,9,0,20,0,0,2,0,2,0,11,11,0,22,2,0,2,24
11/12/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,14,13,2,29,0,0,60,4,64,0,14,73,6,93,76,16,92,185
11/13/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,8,10,1,19,0,2,110,11,123,0,10,120,12,142,114,44,158,300
11/14/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,5,14,0,19,0,0,102,0,102,0,5,116,0,121,100,0,100,221
11/15/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,15,20,2,37,0,0,80,2,82,0,15,100,4,119,92,20,112,231
11/16/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,13,13,2,28,0,0,58,4,62,0,13,71,6,90,70,20,90,180
11/17/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,11,27,0,38,0,2,62,0,64,0,13,89,0,102,88,0,88,190
11/18/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,19,19,2,40,0,0,29,0,29,0,19,48,2,69,46,0,46,115
11/19/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,12,11,6,29,0,0,26,0,26,0,12,37,6,55,42,20,62,117
11/20/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,6,15,0,21,0,0,87,0,87,0,6,102,0,108,90,0,90,198
11/21/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,1,15,0,16,0,0,39,0,39,0,1,54,0,55,64,0,64,119
11/22/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,15,7,1,23,0,0,0,1,1,0,15,7,2,24,0,2,2,26
11/23/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,12,19,0,31,0,0,0,0,0,0,12,19,0,31,6,0,6,37
11/24/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,11,3,0,14,0,0,50,0,50,0,11,53,0,64,62,0,62,126
11/25/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,6,1,0,7,0,0,49,0,49,0,6,50,0,56,68,0,68,124
11/26/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,7,5,0,12,0,0,74,0,74,0,7,79,0,86,110,0,110,196
11/27/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,5,3,0,8,0,0,16,0,16,0,5,19,0,24,24,0,24,48
11/28/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,2,23,0,25,0,0,61,0,61,0,2,84,0,86,90,0,90,176
11/29/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,11,3,2,16,0,0,62,0,62,0,11,65,2,78,72,12,84,162
11/30/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,16,4,0,20,0,0,0,0,0,0,16,4,0,20,0,0,0,20
12/01/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,11,11,2,24,0,0,74,0,74,0,11,85,2,98,120,8,128,226
12/02/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,12,11,3,26,0,0,77,5,82,0,12,88,8,108,100,34,134,242
12/03/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,12,6,0,18,0,0,76,0,76,0,12,82,0,94,104,0,104,198
12/04/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,3,9,0,12,0,0,73,0,73,0,3,82,0,85,122,0,122,207
12/05/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,3,11,0,14,0,0,64,0,64,0,3,75,0,78,94,0,94,172
12/06/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,13,6,0,19,0,0,8,0,8,0,13,14,0,27,12,0,12,39
12/07/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,15,11,2,28,0,2,57,2,61,0,17,68,4,89,78,24,102,191
12/08/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,11,18,4,33,0,5,76,3,84,0,16,94,7,117,122,28,150,267
12/09/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,12,18,1,31,0,0,8,3,11,0,12,26,4,42,12,0,12,54
12/10/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,16,15,3,34,0,0,8,0,8,0,16,23,3,42,8,0,8,50
12/11/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,2,8,0,10,0,0,44,0,44,0,2,52,0,54,64,0,64,118
12/12/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,4,14,3,21,0,2,61,0,63,0,6,75,3,84,86,0,86,170
12/13/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,12,4,2,18,0,0,67,3,70,0,12,71,5,88,70,34,104,192
12/14/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,13,13,2,28,0,0,62,5,67,0,13,75,7,95,76,32,108,203
12/15/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,13,10,3,26,0,0,87,5,92,0,13,97,8,118,120,38,158,276
12/16/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,14,10,0,24,0,0,90,2,92,0,14,100,2,116,124,14,138,254
12/17/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,13,7,0,20,0,0,66,0,66,0,13,73,0,86,88,0,88,174
12/18/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,3,10,3,16,0,0,89,0,89,0,3,99,3,105,98,10,108,213
12/19/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,4,3,0,7,0,0,57,0,57,0,4,60,0,64,68,0,68,132
12/20/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,14,7,0,21,0,0,71,0,71,0,14,78,0,92,84,0,84,176
12/21/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,10,16,0,26,0,0,62,0,62,0,10,78,0,88,86,0,86,174
12/22/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
12/23/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,4,0,0,4,0,0,3,0,3,0,4,3,0,7,6,0,6,13
12/24/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,10,3,0,13,0,0,34,0,34,0,10,37,0,47,36,0,36,83
12/25/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,2,1,0,3,0,0,32,0,32,0,2,33,0,35,20,0,20,55
12/26/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,1,4,0,5,0,0,47,0,47,0,1,51,0,52,50,0,50,102
12/27/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,11,13,1,25,0,0,26,0,26,0,11,39,1,51,40,4,44,95
12/28/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,11,4,2,17,0,0,54,0,54,0,11,58,2,71,66,6,72,143
12/29/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,10,13,0,23,0,1,57,1,59,0,11,70,1,82,94,8,102,184
12/30/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,13,14,0,27,0,0,73,0,73,0,13,87,0,100,90,0,90,190
12/31/2004,OWB,KY,ASO,CE,Federal Contract Tower,0,12,7,1,20,0,0,33,0,33,0,12,40,1,53,58,4,62,115
01/01/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,2,2,0,4,0,0,67,0,67,0,2,69,0,71,80,0,80,151
01/02/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,5,12,0,17,0,0,0,0,0,0,5,12,0,17,0,0,0,17
01/03/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,13,9,0,22,0,2,39,0,41,0,15,48,0,63,64,0,64,127
01/04/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,9,14,0,23,0,0,0,0,0,0,9,14,0,23,0,0,0,23
01/05/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,18,8,0,26,0,0,10,2,12,0,18,18,2,38,14,6,20,58
01/06/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,10,8,0,18,0,0,52,0,52,0,10,60,0,70,106,0,106,176
01/07/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,12,9,0,21,0,0,30,0,30,0,12,39,0,51,48,0,48,99
01/08/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,5,10,5,20,0,0,37,0,37,0,5,47,5,57,56,12,68,125
01/09/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,3,12,0,15,0,0,56,2,58,0,3,68,2,73,92,8,100,173
01/10/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,14,6,0,20,0,0,58,0,58,0,14,64,0,78,72,0,72,150
01/11/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,11,13,3,27,0,0,6,2,8,0,11,19,5,35,22,8,30,65
01/12/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,17,10,0,27,0,4,73,0,77,0,21,83,0,104,88,0,88,192
01/13/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,11,7,2,20,0,0,4,0,4,0,11,11,2,24,8,8,16,40
01/14/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,9,7,0,16,0,0,71,2,73,0,9,78,2,89,86,8,94,183
01/15/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,1,20,0,21,0,0,100,0,100,0,1,120,0,121,150,0,150,271
01/16/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,4,4,0,8,0,0,46,0,46,0,4,50,0,54,60,0,60,114
01/17/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,6,9,0,15,0,0,67,0,67,0,6,76,0,82,84,0,84,166
01/18/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,8,9,1,18,0,0,81,3,84,0,8,90,4,102,106,18,124,226
01/19/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,18,14,4,36,0,0,83,4,87,0,18,97,8,123,98,28,126,249
01/20/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,16,4,0,20,0,0,72,0,72,0,16,76,0,92,106,0,106,198
