01/01/2000,OWB,KY,ASO,CE,Federal Contract Tower,2,2,9,0,13,0,1,110,0,111,2,3,119,0,124,100,0,100,224
07/24/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,7,10,0,17,0,0,64,0,64,0,7,74,0,81,86,0,86,167
07/25/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,12,5,1,18,0,0,80,0,80,0,12,85,1,98,100,4,104,202
07/26/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,12,7,0,19,0,3,85,1,89,0,15,92,1,108,156,4,160,268
07/27/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,14,8,0,22,0,0,55,0,55,0,14,63,0,77,178,0,178,255
07/28/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,12,22,1,35,0,0,73,6,79,0,12,95,7,114,146,20,166,280
07/29/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,13,12,0,25,0,0,75,2,77,0,13,87,2,102,102,6,108,210
07/30/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,2,11,0,13,0,0,80,0,80,0,2,91,0,93,128,0,128,221
07/31/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,3,10,0,13,0,0,74,0,74,0,3,84,0,87,134,0,134,221
08/01/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,10,12,0,22,0,0,76,0,76,0,10,88,0,98,92,0,92,190
08/02/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,11,10,0,21,0,0,74,3,77,0,11,84,3,98,94,8,102,200
08/03/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,9,19,0,28,0,0,73,1,74,0,9,92,1,102,120,6,126,228
08/04/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,12,12,0,24,0,0,67,0,67,0,12,79,0,91,118,0,118,209
08/05/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,12,11,0,23,0,1,53,0,54,0,13,64,0,77,88,0,88,165
08/06/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,1,10,0,11,0,0,70,0,70,0,1,80,0,81,104,0,104,185
08/07/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,3,6,0,9,0,0,46,4,50,0,3,52,4,59,76,6,82,141
08/08/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,10,9,0,19,0,0,68,0,68,0,10,77,0,87,100,0,100,187
08/09/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,8,13,0,21,0,0,103,2,105,0,8,116,2,126,112,6,118,244
08/10/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,11,11,0,22,0,0,76,6,82,0,11,87,6,104,116,20,136,240
08/11/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,10,20,1,31,0,2,89,1,92,0,12,109,2,123,98,10,108,231
08/12/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,11,15,0,26,0,0,74,0,74,0,11,89,0,100,112,0,112,212
08/13/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,2,9,0,11,0,0,80,0,80,0,2,89,0,91,130,0,130,221
08/14/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,7,8,0,15,0,0,50,0,50,0,7,58,0,65,92,0,92,157
08/15/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,9,5,1,15,0,0,79,1,80,0,9,84,2,95,112,6,118,213
08/16/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,12,6,0,18,0,0,55,0,55,0,12,61,0,73,74,0,74,147
08/17/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,12,16,0,28,0,1,57,0,58,0,13,73,0,86,78,0,78,164
08/18/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,17,10,0,27,0,0,40,0,40,0,17,50,0,67,50,0,50,117
08/19/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,13,17,2,32,0,1,93,2,96,0,14,110,4,128,200,16,216,344
08/20/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,5,11,0,16,0,0,96,0,96,0,5,107,0,112,128,0,128,240
08/21/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,2,6,0,8,0,0,74,0,74,0,2,80,0,82,118,0,118,200
08/22/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,11,8,1,20,0,0,78,3,81,0,11,86,4,101,138,18,156,257
08/23/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,12,8,1,21,0,0,86,12,98,0,12,94,13,119,134,70,204,323
08/24/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,15,14,1,30,0,0,87,5,92,0,15,101,6,122,138,20,158,280
08/25/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,12,21,2,35,0,0,73,9,82,0,12,94,11,117,98,30,128,245
08/26/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,8,7,0,15,0,0,31,0,31,0,8,38,0,46,48,0,48,94
08/27/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,5,22,0,27,0,0,51,0,51,0,5,73,0,78,108,0,108,186
08/28/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,3,10,0,13,0,0,53,0,53,0,3,63,0,66,74,0,74,140
08/29/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,9,3,0,12,0,0,41,3,44,0,9,44,3,56,60,0,60,116
08/30/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,3,7,0,10,0,0,2,1,3,0,3,9,1,13,0,0,0,13
08/31/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,12,10,1,23,0,0,90,2,92,0,12,100,3,115,112,16,128,243
09/01/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,13,10,1,24,0,0,86,1,87,0,13,96,2,111,124,6,130,241
09/02/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,12,11,0,23,0,0,87,0,87,0,12,98,0,110,106,0,106,216
09/03/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,2,6,0,8,0,0,93,0,93,0,2,99,0,101,126,0,126,227
09/04/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,3,8,0,11,0,0,72,0,72,0,3,80,0,83,118,0,118,201
09/05/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,5,17,0,22,0,0,70,0,70,0,5,87,0,92,106,0,106,198
09/06/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,13,11,1,25,0,0,64,1,65,0,13,75,2,90,100,4,104,194
09/07/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,17,18,0,35,0,0,80,0,80,0,17,98,0,115,140,0,140,255
09/08/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,17,19,0,36,0,0,56,6,62,0,17,75,6,98,86,16,102,200
09/09/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,10,15,0,25,0,0,71,2,73,0,10,86,2,98,98,8,106,204
09/10/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,6,6,0,12,0,0,75,2,77,0,6,81,2,89,96,6,102,191
09/11/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,5,17,0,22,0,0,65,0,65,0,5,82,0,87,108,0,108,195
09/12/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,12,11,0,23,0,0,65,6,71,0,12,76,6,94,112,12,124,218
09/13/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,10,19,2,31,0,0,73,0,73,0,10,92,2,104,102,2,104,208
09/14/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,10,26,0,36,0,0,72,4,76,0,10,98,4,112,86,18,104,216
09/15/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,14,9,0,23,0,0,65,0,65,0,14,74,0,88,88,0,88,176
09/16/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,12,14,0,26,0,0,46,0,46,0,12,60,0,72,72,0,72,144
09/17/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,4,12,0,16,0,0,70,0,70,0,4,82,0,86,96,0,96,182
09/18/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,4,7,0,11,0,0,75,1,76,0,4,82,1,87,98,6,104,191
09/19/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,11,13,0,24,0,0,76,1,77,0,11,89,1,101,114,6,120,221
09/20/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,10,9,0,19,0,0,66,0,66,0,10,75,0,85,106,0,106,191
09/21/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,15,13,3,31,0,0,68,0,68,0,15,81,3,99,86,8,94,193
09/22/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,12,31,0,43,0,0,78,0,78,0,12,109,0,121,118,0,118,239
09/23/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,10,20,0,30,0,0,92,0,92,0,10,112,0,122,108,0,108,230
09/24/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,6,10,0,16,0,0,97,0,97,0,6,107,0,113,112,0,112,225
09/25/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,5,9,0,14,0,0,24,0,24,0,5,33,0,38,38,0,38,76
09/26/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,8,15,0,23,0,0,53,0,53,0,8,68,0,76,86,0,86,162
09/27/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,12,8,3,23,0,0,66,2,68,0,12,74,5,91,106,16,122,213
09/28/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,9,17,0,26,0,0,61,2,63,0,9,78,2,89,90,8,98,187
09/29/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,15,17,0,32,0,0,88,0,88,0,15,105,0,120,130,0,130,250
09/30/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,14,21,0,35,0,0,75,0,75,0,14,96,0,110,120,0,120,230
10/01/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,2,21,0,23,0,0,92,0,92,0,2,113,0,115,142,0,142,257
10/02/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,9,9,0,18,0,0,94,0,94,0,9,103,0,112,142,0,142,254
10/03/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,8,12,0,20,0,0,77,0,77,0,8,89,0,97,140,0,140,237
10/04/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,9,16,0,25,0,0,66,0,66,0,9,82,0,91,88,0,88,179
10/05/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,8,14,2,24,0,0,76,0,76,0,8,90,2,100,100,4,104,204
10/06/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,14,23,0,37,0,0,59,0,59,0,14,82,0,96,100,0,100,196
10/07/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,9,18,0,27,0,0,69,0,69,0,9,87,0,96,134,0,134,230
10/08/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,3,12,0,15,0,0,70,2,72,0,3,82,2,87,96,6,102,189
10/09/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,7,8,0,15,0,0,66,0,66,0,7,74,0,81,88,0,88,169
10/10/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,8,21,0,29,0,0,50,0,50,0,8,71,0,79,82,0,82,161
10/11/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,11,15,0,26,0,0,62,0,62,0,11,77,0,88,70,0,70,158
10/12/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,16,14,1,31,0,0,63,2,65,0,16,77,3,96,118,10,128,224
10/13/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,10,18,0,28,0,0,60,0,60,0,10,78,0,88,110,0,110,198
10/14/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,12,17,0,29,0,0,71,1,72,0,12,88,1,101,120,4,124,225
10/15/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,2,6,0,8,0,0,150,0,150,0,2,156,0,158,146,0,146,304
10/16/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,2,16,2,20,0,0,127,0,127,0,2,143,2,147,132,8,140,287
10/17/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,13,7,2,22,0,7,82,2,91,0,20,89,4,113,118,16,134,247
10/18/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,9,9,0,18,0,0,85,2,87,0,9,94,2,105,112,6,118,223
10/19/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,16,21,0,37,0,0,70,0,70,0,16,91,0,107,116,0,116,223
10/20/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,11,20,0,31,0,0,58,0,58,0,11,78,0,89,126,0,126,215
10/21/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,15,16,0,31,0,0,6,0,6,0,15,22,0,37,2,0,2,39
10/22/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,7,9,0,16,0,0,98,0,98,0,7,107,0,114,102,0,102,216
10/23/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,3,5,0,8,0,1,22,0,23,0,4,27,0,31,42,0,42,73
10/24/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,9,8,2,19,0,0,42,0,42,0,9,50,2,61,62,8,70,131
10/25/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,10,6,0,16,0,0,64,0,64,0,10,70,0,80,98,0,98,178
10/26/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,13,12,2,27,0,0,76,0,76,0,13,88,2,103,152,8,160,263
10/27/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,11,25,0,36,0,0,64,0,64,0,11,89,0,100,150,0,150,250
10/28/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,12,18,0,30,0,0,64,1,65,0,12,82,1,95,108,8,116,211
10/29/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,3,11,0,14,0,0,103,0,103,0,3,114,0,117,96,0,96,213
10/30/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,3,6,0,9,0,0,104,0,104,0,3,110,0,113,134,0,134,247
10/31/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,10,6,0,16,0,0,78,0,78,0,10,84,0,94,118,0,118,212
11/01/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,11,20,0,31,0,1,67,0,68,0,12,87,0,99,84,0,84,183
11/02/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,11,5,0,16,0,0,72,0,72,0,11,77,0,88,124,0,124,212
11/03/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,15,19,0,34,0,0,73,0,73,0,15,92,0,107,102,0,102,209
11/04/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,15,22,0,37,0,0,58,0,58,0,15,80,0,95,102,0,102,197
11/05/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,7,5,0,12,0,0,59,0,59,0,7,64,0,71,86,0,86,157
11/06/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,4,8,0,12,0,0,66,0,66,0,4,74,0,78,96,0,96,174
11/07/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,13,9,0,22,0,3,78,0,81,0,16,87,0,103,102,0,102,205
11/08/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,16,10,1,27,0,1,71,4,76,0,17,81,5,103,92,24,116,219
11/09/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,8,2,5,15,0,0,61,0,61,0,8,63,5,76,76,12,88,164
11/10/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,11,5,1,17,0,0,77,3,80,0,11,82,4,97,114,14,128,225
11/11/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,9,12,0,21,0,0,69,0,69,0,9,81,0,90,116,0,116,206
11/12/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,5,6,0,11,0,0,75,1,76,0,5,81,1,87,120,4,124,211
11/13/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,7,7,0,14,0,0,66,0,66,0,7,73,0,80,120,0,120,200
11/14/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,21,2,0,23,0,0,58,0,58,0,21,60,0,81,76,0,76,157
11/15/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,8,7,0,15,0,0,7,0,7,0,8,14,0,22,12,0,12,34
11/16/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,14,12,0,26,0,0,54,0,54,0,14,66,0,80,96,0,96,176
11/17/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,14,12,4,30,0,0,71,0,71,0,14,83,4,101,140,8,148,249
11/18/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,13,5,0,18,0,0,78,0,78,0,13,83,0,96,118,0,118,214
11/19/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,3,10,3,16,0,0,87,0,87,0,3,97,3,103,134,12,146,249
11/20/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,5,15,0,20,0,0,84,0,84,0,5,99,0,104,116,0,116,220
11/21/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,8,10,2,20,0,0,60,1,61,0,8,70,3,81,66,18,84,165
11/22/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,18,14,0,32,0,0,59,0,59,0,18,73,0,91,82,0,82,173
11/23/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,12,6,0,18,0,0,48,0,48,0,12,54,0,66,84,0,84,150
11/24/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,4,5,0,9,0,0,29,0,29,0,4,34,0,38,48,0,48,86
11/25/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,10,2,0,12,0,0,67,0,67,0,10,69,0,79,96,0,96,175
11/26/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,6,6,0,12,0,0,70,0,70,0,6,76,0,82,108,0,108,190
11/27/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,5,15,0,20,0,0,46,0,46,0,5,61,0,66,72,0,72,138
11/28/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,7,2,0,9,0,0,61,0,61,0,7,63,0,70,76,0,76,146
11/29/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,8,8,0,16,0,0,68,0,68,0,8,76,0,84,82,0,82,166
11/30/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,8,1,2,11,0,0,69,3,72,0,8,70,5,83,112,30,142,225
12/01/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,9,7,0,16,0,0,43,0,43,0,9,50,0,59,60,0,60,119
12/02/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,10,16,0,26,0,0,69,0,69,0,10,85,0,95,82,0,82,177
12/03/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,4,10,0,14,0,0,26,0,26,0,4,36,0,40,34,0,34,74
12/04/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,3,4,0,7,0,0,48,0,48,0,3,52,0,55,92,0,92,147
12/05/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,14,6,0,20,0,2,57,2,61,0,16,63,2,81,100,4,104,185
12/06/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,9,10,0,19,0,0,59,0,59,0,9,69,0,78,110,0,110,188
12/07/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,13,11,0,24,0,0,73,0,73,0,13,84,0,97,100,0,100,197
12/08/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,8,3,0,11,0,0,6,0,6,0,8,9,0,17,10,0,10,27
12/09/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,8,9,0,17,0,4,49,0,53,0,12,58,0,70,74,0,74,144
12/10/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,2,11,0,13,0,0,59,0,59,0,2,70,0,72,104,0,104,176
12/11/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,3,8,0,11,0,0,49,0,49,0,3,57,0,60,86,0,86,146
12/12/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,9,2,0,11,0,0,41,0,41,0,9,43,0,52,76,0,76,128
12/13/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,8,5,4,17,0,0,66,0,66,0,8,71,4,83,102,30,132,215
12/14/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,18,6,2,26,0,0,41,0,41,0,18,47,2,67,50,8,58,125
12/15/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,17,11,0,28,0,0,50,0,50,0,17,61,0,78,74,0,74,152
12/16/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,8,9,0,17,0,0,74,0,74,0,8,83,0,91,114,0,114,205
12/17/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,5,14,0,19,0,2,80,0,82,0,7,94,0,101,134,0,134,235
12/18/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,4,6,0,10,0,0,51,0,51,0,4,57,0,61,104,0,104,165
12/19/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,8,4,0,12,0,2,67,0,69,0,10,71,0,81,114,0,114,195
12/20/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,10,13,0,23,0,0,69,0,69,0,10,82,0,92,114,0,114,206
12/21/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,10,8,0,18,0,0,87,0,87,0,10,95,0,105,100,0,100,205
12/22/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,10,13,0,23,0,0,56,0,56,0,10,69,0,79,76,0,76,155
12/23/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,11,8,0,19,0,0,71,0,71,0,11,79,0,90,86,0,86,176
12/24/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,2,2,0,4,0,0,4,0,4,0,2,6,0,8,8,0,8,16
12/25/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
12/26/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,7,2,0,9,0,0,24,0,24,0,7,26,0,33,44,0,44,77
12/27/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,12,14,0,26,0,0,59,0,59,0,12,73,0,85,124,0,124,209
12/28/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,9,7,0,16,0,0,32,0,32,0,9,39,0,48,46,0,46,94
12/29/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,13,11,0,24,0,1,45,0,46,0,14,56,0,70,68,0,68,138
12/30/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,14,4,0,18,0,0,40,0,40,0,14,44,0,58,54,0,54,112
12/31/2005,OWB,KY,ASO,CE,Federal Contract Tower,0,5,8,0,13,0,0,67,0,67,0,5,75,0,80,104,0,104,184
01/01/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,2,6,0,8,0,0,59,0,59,0,2,65,0,67,88,0,88,155
01/02/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,6,0,0,6,0,0,40,0,40,0,6,40,0,46,88,0,88,134
01/03/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,12,16,0,28,0,0,31,0,31,0,12,47,0,59,50,0,50,109
01/04/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,13,11,4,28,0,0,67,0,67,0,13,78,4,95,98,4,102,197
01/05/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,9,8,0,17,0,0,63,0,63,0,9,71,0,80,78,0,78,158
01/06/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,14,10,3,27,0,0,60,3,63,0,14,70,6,90,84,10,94,184
01/07/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,4,5,0,9,0,0,74,0,74,0,4,79,0,83,124,0,124,207
01/08/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,2,5,0,7,0,0,54,0,54,0,2,59,0,61,64,0,64,125
01/09/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,11,6,0,17,0,0,67,0,67,0,11,73,0,84,106,0,106,190
01/10/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,14,19,0,33,0,0,18,0,18,0,14,37,0,51,24,0,24,75
01/11/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,10,5,0,15,0,0,76,0,76,0,10,81,0,91,122,0,122,213
01/12/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,15,13,0,28,0,2,92,2,96,0,17,105,2,124,98,4,102,226
01/13/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,16,7,0,23,0,0,5,0,5,0,16,12,0,28,14,0,14,42
01/14/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,4,4,0,8,0,0,61,0,61,0,4,65,0,69,96,0,96,165
01/15/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,2,10,0,12,0,0,67,0,67,0,2,77,0,79,120,0,120,199
01/16/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,8,13,0,21,0,0,57,0,57,0,8,70,0,78,104,0,104,182
01/17/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,10,4,0,14,0,0,0,0,0,0,10,4,0,14,0,0,0,14
01/18/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,12,7,0,19,0,0,81,4,85,0,12,88,4,104,90,10,100,204
01/19/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,11,12,0,23,0,0,73,0,73,0,11,85,0,96,90,0,90,186
01/20/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,15,9,0,24,0,0,80,2,82,0,15,89,2,106,100,0,100,206
01/21/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,4,12,0,16,0,0,74,0,74,0,4,86,0,90,116,0,116,206
01/22/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,4,4,3,11,0,0,20,0,20,0,4,24,3,31,26,10,36,67
01/23/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,11,8,0,19,0,0,60,0,60,0,11,68,0,79,112,0,112,191
01/24/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,10,9,2,21,0,0,74,2,76,0,10,83,4,97,92,12,104,201
01/25/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,11,6,0,17,0,0,97,0,97,0,11,103,0,114,110,0,110,224
