01/01/2000,OWB,KY,ASO,CE,Federal Contract Tower,2,2,9,0,13,0,1,110,0,111,2,3,119,0,124,100,0,100,224
07/31/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,10,8,0,18,0,2,66,1,69,0,12,74,1,87,128,0,128,215
08/01/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,11,18,1,30,0,0,77,6,83,0,11,95,7,113,82,26,108,221
08/02/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,13,4,1,18,0,0,75,5,80,0,13,79,6,98,82,16,98,196
08/03/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,9,14,0,23,0,0,73,2,75,0,9,87,2,98,92,4,96,194
08/04/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,7,10,0,17,0,2,82,2,86,0,9,92,2,103,92,12,104,207
08/05/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,2,17,0,19,0,0,80,0,80,0,2,97,0,99,152,0,152,251
08/06/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,3,14,0,17,0,0,69,0,69,0,3,83,0,86,126,0,126,212
08/07/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,8,9,0,17,0,0,62,0,62,0,8,71,0,79,114,0,114,193
08/08/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,8,14,0,22,0,0,63,0,63,0,8,77,0,85,120,0,120,205
08/09/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,11,14,0,25,0,0,36,0,36,0,11,50,0,61,44,0,44,105
08/10/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,15,16,0,31,0,0,51,0,51,0,15,67,0,82,72,0,72,154
08/11/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,11,7,0,18,0,0,14,0,14,0,11,21,0,32,14,0,14,46
08/12/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,4,10,0,14,0,0,88,0,88,0,4,98,0,102,96,0,96,198
08/13/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,2,3,0,5,0,0,84,0,84,0,2,87,0,89,130,0,130,219
08/14/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,9,6,2,17,0,0,62,0,62,0,9,68,2,79,100,8,108,187
08/15/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,10,8,0,18,0,0,72,0,72,0,10,80,0,90,126,0,126,216
08/16/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,14,15,0,29,0,0,68,0,68,0,14,83,0,97,90,0,90,187
08/17/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,13,23,0,36,0,0,70,0,70,0,13,93,0,106,92,0,92,198
08/18/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,10,6,0,16,0,0,72,0,72,0,10,78,0,88,76,0,76,164
08/19/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,3,9,0,12,0,0,63,0,63,0,3,72,0,75,76,0,76,151
08/20/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,4,6,0,10,0,0,46,0,46,0,4,52,0,56,64,0,64,120
08/21/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,10,11,1,22,0,0,71,1,72,0,10,82,2,94,116,14,130,224
08/22/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,10,17,0,27,0,0,74,0,74,0,10,91,0,101,126,0,126,227
08/23/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,11,10,4,25,0,0,78,0,78,0,11,88,4,103,86,12,98,201
08/24/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,17,16,4,37,0,0,89,0,89,0,17,105,4,126,98,10,108,234
08/25/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,8,12,0,20,0,0,79,0,79,0,8,91,0,99,110,0,110,209
08/26/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,3,7,0,10,0,0,70,0,70,0,3,77,0,80,86,0,86,166
08/27/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,2,7,1,10,0,0,59,0,59,0,2,66,1,69,62,4,66,135
08/28/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,11,4,0,15,0,0,44,0,44,0,11,48,0,59,84,0,84,143
08/29/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,12,17,0,29,0,0,55,0,55,0,12,72,0,84,108,0,108,192
08/30/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,15,6,0,21,0,0,77,0,77,0,15,83,0,98,90,0,90,188
08/31/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,13,12,0,25,0,0,62,0,62,0,13,74,0,87,62,0,62,149
09/01/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,6,18,0,24,0,0,55,0,55,0,6,73,0,79,66,0,66,145
09/02/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,6,17,0,23,0,0,22,0,22,0,6,39,0,45,38,0,38,83
09/03/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,2,9,1,12,0,0,75,1,76,0,2,84,2,88,88,4,92,180
09/04/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,9,7,0,16,0,0,72,0,72,0,9,79,0,88,120,0,120,208
09/05/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,13,12,3,28,0,0,74,0,74,0,13,86,3,102,88,10,98,200
09/06/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,11,7,0,18,0,0,75,0,75,0,11,82,0,93,108,0,108,201
09/07/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,14,12,0,26,0,0,66,2,68,0,14,78,2,94,128,8,136,230
09/08/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,11,14,0,25,0,0,84,4,88,0,11,98,4,113,100,12,112,225
09/09/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,3,12,0,15,0,0,91,0,91,0,3,103,0,106,106,0,106,212
09/10/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,4,6,0,10,0,0,57,0,57,0,4,63,0,67,76,0,76,143
09/11/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,10,6,0,16,0,0,17,0,17,0,10,23,0,33,26,0,26,59
09/12/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,10,6,0,16,0,0,8,0,8,0,10,14,0,24,12,0,12,36
09/13/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,12,10,1,23,0,0,62,1,63,0,12,72,2,86,110,10,120,206
09/14/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,12,15,3,30,0,0,60,0,60,0,12,75,3,90,122,8,130,220
09/15/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,10,8,4,22,0,0,61,1,62,0,10,69,5,84,80,28,108,192
09/16/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,6,15,0,21,0,0,82,6,88,0,6,97,6,109,102,16,118,227
09/17/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,1,7,0,8,0,0,59,0,59,0,1,66,0,67,68,0,68,135
09/18/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,10,5,0,15,0,0,26,0,26,0,10,31,0,41,36,0,36,77
09/19/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,14,20,0,34,0,0,75,0,75,0,14,95,0,109,98,0,98,207
09/20/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,12,12,1,25,0,0,73,2,75,0,12,85,3,100,124,12,136,236
09/21/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,14,8,0,22,0,2,71,2,75,0,16,79,2,97,124,8,132,229
09/22/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,11,4,0,15,0,0,4,0,4,0,11,8,0,19,4,0,4,23
09/23/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,2,0,0,2,0,0,17,0,17,0,2,17,0,19,20,0,20,39
09/24/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,4,9,2,15,0,0,68,0,68,0,4,77,2,83,80,8,88,171
09/25/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,12,14,0,26,0,0,87,0,87,0,12,101,0,113,94,0,94,207
09/26/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,13,10,3,26,0,1,97,1,99,0,14,107,4,125,116,14,130,255
09/27/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,7,14,0,21,0,0,66,0,66,0,7,80,0,87,90,0,90,177
09/28/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,8,11,4,23,0,0,63,1,64,0,8,74,5,87,126,20,146,233
09/29/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,11,4,0,15,0,0,76,2,78,0,11,80,2,93,96,8,104,197
09/30/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,5,3,0,8,0,0,47,0,47,0,5,50,0,55,52,0,52,107
10/01/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,4,7,0,11,0,0,79,0,79,0,4,86,0,90,84,0,84,174
10/02/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,9,7,1,17,0,0,59,1,60,0,9,66,2,77,82,4,86,163
10/03/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,10,6,0,16,0,2,65,0,67,0,12,71,0,83,82,0,82,165
10/04/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,14,10,1,25,0,0,59,6,65,0,14,69,7,90,118,14,132,222
10/05/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,11,8,0,19,0,0,15,0,15,0,11,23,0,34,22,0,22,56
10/06/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,16,17,0,33,0,0,77,0,77,0,16,94,0,110,124,0,124,234
10/07/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,4,8,2,14,0,0,77,2,79,0,4,85,4,93,94,6,100,193
10/08/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,4,14,0,18,0,2,61,0,63,0,6,75,0,81,88,0,88,169
10/09/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,6,16,0,22,0,0,63,0,63,0,6,79,0,85,100,0,100,185
10/10/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,9,13,0,22,0,0,63,0,63,0,9,76,0,85,72,0,72,157
10/11/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,10,4,0,14,0,0,49,2,51,0,10,53,2,65,62,10,72,137
10/12/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,11,12,0,23,0,0,54,11,65,0,11,66,11,88,90,18,108,196
10/13/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,8,17,0,25,0,0,62,0,62,0,8,79,0,87,102,0,102,189
10/14/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,3,15,0,18,0,0,70,9,79,0,3,85,9,97,100,20,120,217
10/15/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,2,10,0,12,0,0,69,0,69,0,2,79,0,81,100,0,100,181
10/16/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,7,8,0,15,0,0,18,0,18,0,7,26,0,33,24,0,24,57
10/17/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,9,18,0,27,0,0,32,0,32,0,9,50,0,59,40,0,40,99
10/18/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,10,19,0,29,0,0,39,2,41,0,10,58,2,70,74,10,84,154
10/19/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,15,10,0,25,0,0,0,0,0,0,15,10,0,25,0,0,0,25
10/20/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,10,8,1,19,0,0,57,3,60,0,10,65,4,79,106,14,120,199
10/21/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,3,7,0,10,0,0,76,2,78,0,3,83,2,88,98,8,106,194
10/22/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,3,11,0,14,0,0,63,4,67,0,3,74,4,81,74,2,76,157
10/23/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,9,10,2,21,0,0,77,0,77,0,9,87,2,98,112,4,116,214
10/24/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,13,15,0,28,0,0,68,0,68,0,13,83,0,96,98,0,98,194
10/25/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,13,3,3,19,0,0,61,2,63,0,13,64,5,82,108,8,116,198
10/26/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,17,7,0,24,0,0,0,0,0,0,17,7,0,24,0,0,0,24
10/27/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,7,9,0,16,0,0,0,0,0,0,7,9,0,16,0,0,0,16
10/28/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,3,2,1,6,0,0,69,3,72,0,3,71,4,78,110,14,124,202
10/29/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,2,9,0,11,0,0,84,0,84,0,2,93,0,95,110,0,110,205
10/30/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,9,7,0,16,0,0,68,0,68,0,9,75,0,84,68,0,68,152
10/31/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,8,4,1,13,0,1,21,2,24,0,9,25,3,37,14,0,14,51
11/01/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,11,4,0,15,0,0,47,0,47,0,11,51,0,62,100,0,100,162
11/02/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,11,6,0,17,0,0,77,2,79,0,11,83,2,96,84,8,92,188
11/03/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,15,11,1,27,0,0,72,5,77,0,15,83,6,104,84,10,94,198
11/04/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,5,15,0,20,0,0,66,0,66,0,5,81,0,86,98,0,98,184
11/05/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,4,15,4,23,0,0,51,0,51,0,4,66,4,74,146,4,150,224
11/06/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,8,2,0,10,0,0,38,0,38,0,8,40,0,48,50,0,50,98
11/07/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,11,5,0,16,0,0,0,0,0,0,11,5,0,16,0,0,0,16
11/08/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,12,14,1,27,0,2,53,1,56,0,14,67,2,83,54,4,58,141
11/09/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,15,10,2,27,0,0,68,0,68,0,15,78,2,95,80,8,88,183
11/10/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,9,8,0,17,0,0,63,4,67,0,9,71,4,84,98,10,108,192
11/11/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,4,4,0,8,0,0,40,0,40,0,4,44,0,48,48,0,48,96
11/12/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,2,10,0,12,0,0,53,0,53,0,2,63,0,65,106,0,106,171
11/13/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,7,4,1,12,0,0,36,0,36,0,7,40,1,48,62,6,68,116
11/14/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,11,13,0,24,0,0,55,0,55,0,11,68,0,79,86,0,86,165
11/15/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,11,7,0,18,0,0,0,0,0,0,11,7,0,18,2,0,2,20
11/16/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,10,5,0,15,0,0,0,0,0,0,10,5,0,15,0,0,0,15
11/17/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,8,12,1,21,0,0,20,1,21,0,8,32,2,42,24,8,32,74
11/18/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,3,6,0,9,0,0,47,2,49,0,3,53,2,58,56,6,62,120
11/19/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,3,7,0,10,0,0,26,0,26,0,3,33,0,36,46,0,46,82
11/20/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,11,12,1,24,0,1,42,8,51,0,12,54,9,75,82,10,92,167
11/21/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,11,16,0,27,0,0,26,0,26,0,11,42,0,53,42,0,42,95
11/22/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,12,12,2,26,0,0,25,0,25,0,12,37,2,51,20,4,24,75
11/23/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,4,3,0,7,0,0,34,0,34,0,4,37,0,41,14,0,14,55
11/24/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,8,7,0,15,0,0,41,2,43,0,8,48,2,58,24,4,28,86
11/25/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,3,6,0,9,0,0,52,0,52,0,3,58,0,61,56,0,56,117
11/26/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,3,21,0,24,0,0,42,0,42,0,3,63,0,66,52,0,52,118
11/27/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,11,6,4,21,0,0,58,0,58,0,11,64,4,79,120,10,130,209
11/28/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,10,15,2,27,0,0,48,2,50,0,10,63,4,77,94,16,110,187
11/29/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,9,15,0,24,0,0,57,0,57,0,9,72,0,81,60,0,60,141
11/30/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,7,7,0,14,0,0,26,0,26,0,7,33,0,40,20,0,20,60
12/01/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,4,6,0,10,0,0,38,0,38,0,4,44,0,48,52,0,52,100
12/02/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,2,10,0,12,0,0,66,0,66,0,2,76,0,78,112,0,112,190
12/03/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,1,8,0,9,0,0,54,0,54,0,1,62,0,63,70,0,70,133
12/04/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,9,8,0,17,0,0,45,0,45,0,9,53,0,62,94,0,94,156
12/05/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,11,10,5,26,0,0,52,0,52,0,11,62,5,78,98,12,110,188
12/06/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,10,11,0,21,0,0,53,0,53,0,10,64,0,74,82,0,82,156
12/07/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,11,12,1,24,0,1,50,0,51,0,12,62,1,75,68,6,74,149
12/08/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,10,15,0,25,0,0,62,2,64,0,10,77,2,89,74,8,82,171
12/09/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,3,6,0,9,0,0,79,0,79,0,3,85,0,88,80,0,80,168
12/10/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,2,9,0,11,0,0,59,0,59,0,2,68,0,70,66,0,66,136
12/11/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,10,3,3,16,0,0,64,2,66,0,10,67,5,82,80,14,94,176
12/12/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,8,8,0,16,0,0,30,1,31,0,8,38,1,47,46,4,50,97
12/13/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,13,5,5,23,0,0,65,1,66,0,13,70,6,89,108,20,128,217
12/14/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,11,17,6,34,0,0,62,2,64,0,11,79,8,98,82,12,94,192
12/15/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,8,5,0,13,0,0,69,0,69,0,8,74,0,82,84,0,84,166
12/16/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,3,7,0,10,0,0,53,0,53,0,3,60,0,63,74,0,74,137
12/17/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,3,6,0,9,0,0,64,0,64,0,3,70,0,73,90,0,90,163
12/18/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,12,3,6,21,0,2,37,2,41,0,14,40,8,62,66,28,94,156
12/19/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,7,9,4,20,0,0,55,0,55,0,7,64,4,75,102,12,114,189
12/20/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,15,7,4,26,0,0,62,2,64,0,15,69,6,90,76,20,96,186
12/21/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,12,10,2,24,0,0,30,0,30,0,12,40,2,54,42,2,44,98
12/22/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,7,8,2,17,0,0,55,0,55,0,7,63,2,72,78,8,86,158
12/23/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,5,5,0,10,0,1,82,0,83,0,6,87,0,93,76,0,76,169
12/24/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,2,1,0,3,0,0,24,0,24,0,2,25,0,27,30,0,30,57
12/25/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,4,1,0,5,0,0,1,0,1,0,4,2,0,6,2,0,2,8
12/26/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,5,6,0,11,0,0,41,0,41,0,5,47,0,52,82,0,82,134
12/27/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,9,9,2,20,0,0,69,0,69,0,9,78,2,89,84,6,90,179
12/28/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,3,6,2,11,0,0,63,1,64,0,3,69,3,75,110,12,122,197
12/29/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,6,8,0,14,0,0,68,2,70,0,6,76,2,84,110,4,114,198
12/30/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,3,9,0,12,0,0,75,0,75,0,3,84,0,87,104,0,104,191
12/31/2006,OWB,KY,ASO,CE,Federal Contract Tower,0,3,4,0,7,0,1,44,0,45,0,4,48,0,52,50,0,50,102
01/01/2007,OWB,KY,ASO,CE,Federal Contract Tower,0,3,4,0,7,0,0,50,0,50,0,3,54,0,57,70,0,70,127
01/02/2007,OWB,KY,ASO,CE,Federal Contract Tower,0,11,18,0,29,0,0,67,0,67,0,11,85,0,96,84,0,84,180
01/03/2007,OWB,KY,ASO,CE,Federal Contract Tower,0,9,6,0,15,0,0,64,0,64,0,9,70,0,79,114,0,114,193
01/04/2007,OWB,KY,ASO,CE,Federal Contract Tower,0,11,10,2,23,0,0,53,0,53,0,11,63,2,76,104,8,112,188
01/05/2007,OWB,KY,ASO,CE,Federal Contract Tower,0,6,6,0,12,0,0,28,0,28,0,6,34,0,40,50,0,50,90
01/06/2007,OWB,KY,ASO,CE,Federal Contract Tower,0,1,2,0,3,0,0,41,0,41,0,1,43,0,44,60,0,60,104
01/07/2007,OWB,KY,ASO,CE,Federal Contract Tower,0,4,0,0,4,0,0,7,0,7,0,4,7,0,11,6,0,6,17
01/08/2007,OWB,KY,ASO,CE,Federal Contract Tower,0,10,8,3,21,0,0,61,1,62,0,10,69,4,83,82,14,96,179
01/09/2007,OWB,KY,ASO,CE,Federal Contract Tower,0,12,5,1,18,0,2,36,3,41,0,14,41,4,59,54,12,66,125
01/10/2007,OWB,KY,ASO,CE,Federal Contract Tower,0,16,12,0,28,0,0,57,0,57,0,16,69,0,85,122,0,122,207
01/11/2007,OWB,KY,ASO,CE,Federal Contract Tower,0,12,7,1,20,0,0,53,1,54,0,12,60,2,74,102,8,110,184
01/12/2007,OWB,KY,ASO,CE,Federal Contract Tower,0,10,9,0,19,0,0,36,0,36,0,10,45,0,55,80,0,80,135
01/13/2007,OWB,KY,ASO,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
01/14/2007,OWB,KY,ASO,CE,Federal Contract Tower,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
01/15/2007,OWB,KY,ASO,CE,Federal Contract Tower,0,4,4,0,8,0,0,18,0,18,0,4,22,0,26,34,0,34,60
01/16/2007,OWB,KY,ASO,CE,Federal Contract Tower,0,15,15,3,33,0,0,50,10,60,0,15,65,13,93,58,36,94,187
01/17/2007,OWB,KY,ASO,CE,Federal Contract Tower,0,13,17,5,35,0,0,51,0,51,0,13,68,5,86,104,16,120,206
01/18/2007,OWB,KY,ASO,CE,Federal Contract Tower,0,10,14,4,28,0,0,53,0,53,0,10,67,4,81,70,8,78,159
01/19/2007,OWB,KY,ASO,CE,Federal Contract Tower,0,11,5,0,16,0,0,53,2,55,0,11,58,2,71,98,8,106,177
01/20/2007,OWB,KY,ASO,CE,Federal Contract Tower,0,3,11,0,14,0,0,97,2,99,0,3,108,2,113,94,8,102,215
01/21/2007,OWB,KY,ASO,CE,Federal Contract Tower,0,7,3,0,10,0,0,24,0,24,0,7,27,0,34,20,0,20,54
01/22/2007,OWB,KY,ASO,CE,Federal Contract Tower,0,13,3,3,19,0,0,42,0,42,0,13,45,3,61,56,12,68,129
01/23/2007,OWB,KY,ASO,CE,Federal Contract Tower,0,13,11,0,24,0,0,56,6,62,0,13,67,6,86,106,24,130,216
01/24/2007,OWB,KY,ASO,CE,Federal Contract Tower,0,10,4,2,16,0,0,37,0,37,0,10,41,2,53,70,8,78,131
01/25/2007,OWB,KY,ASO,CE,Federal Contract Tower,0,13,9,5,27,0,0,63,2,65,0,13,72,7,92,98,26,124,216
01/26/2007,OWB,KY,ASO,CE,Federal Contract Tower,0,11,15,2,28,0,0,55,0,55,0,11,70,2,83,112,8,120,203
01/27/2007,OWB,KY,ASO,CE,Federal Contract Tower,0,2,3,0,5,0,0,64,0,64,0,2,67,0,69,108,0,108,177
01/28/2007,OWB,KY,ASO,CE,Federal Contract Tower,0,2,7,0,9,0,0,55,0,55,0,2,62,0,64,84,0,84,148
01/29/2007,OWB,KY,ASO,CE,Federal Contract Tower,0,6,6,2,14,0,0,75,6,81,0,6,81,8,95,98,24,122,217
01/30/2007,OWB,KY,ASO,CE,Federal Contract Tower,0,11,5,0,16,0,0,46,14,60,0,11,51,14,76,54,32,86,162
01/31/2007,OWB,KY,ASO,CE,Federal Contract Tower,0,13,18,1,32,0,0,54,1,55,0,13,72,2,87,114,8,122,209
02/01/2007,OWB,KY,ASO,CE,Federal Contract Tower,0,12,2,0,14,0,0,4,0,4,0,12,6,0,18,8,0,8,26
02/02/2007,OWB,KY,ASO,CE,Federal Contract Tower,0,4,6,0,10,0,1,50,0,51,0,5,56,0,61,86,0,86,147
02/03/2007,OWB,KY,ASO,CE,Federal Contract Tower,0,2,1,0,3,0,2,64,0,66,0,4,65,0,69,92,0,92,161
