01/01/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,9,21,0,30,0,5,52,0,57,0,14,73,0,87,4,0,4,91
07/06/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,15,39,0,54,0,21,67,4,92,0,36,106,4,146,106,0,106,252
07/07/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,18,46,0,64,0,28,93,0,121,0,46,139,0,185,94,0,94,279
07/08/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,16,40,0,56,0,4,182,2,188,0,20,222,2,244,208,0,208,452
07/09/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,17,44,0,61,0,14,147,0,161,0,31,191,0,222,120,0,120,342
07/10/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,18,48,1,67,0,36,48,1,85,0,54,96,2,152,94,0,94,246
07/11/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,20,54,0,74,0,54,72,0,126,0,74,126,0,200,48,0,48,248
07/12/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,21,55,1,77,0,22,31,9,62,0,43,86,10,139,108,0,108,247
07/13/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,17,46,1,64,0,24,101,7,132,0,41,147,8,196,48,0,48,244
07/14/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,17,46,1,64,0,26,138,9,173,0,43,184,10,237,120,0,120,357
07/15/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,17,45,0,62,0,4,77,10,91,0,21,122,10,153,64,0,64,217
07/16/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,15,42,0,57,0,19,95,2,116,0,34,137,2,173,96,0,96,269
07/17/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,21,56,0,77,0,33,102,4,139,0,54,158,4,216,118,0,118,334
07/18/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,18,49,0,67,0,68,75,0,143,0,86,124,0,210,148,0,148,358
07/19/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,18,51,0,69,0,29,147,8,184,0,47,198,8,253,156,0,156,409
07/20/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,17,46,0,63,0,29,92,6,127,0,46,138,6,190,152,0,152,342
07/21/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,26,70,0,96,0,21,53,2,76,0,47,123,2,172,2,0,2,174
07/22/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,12,32,0,44,0,23,129,0,152,0,35,161,0,196,224,0,224,420
07/23/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,11,30,0,41,0,16,155,8,179,0,27,185,8,220,146,0,146,366
07/24/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,21,59,0,80,0,39,71,0,110,0,60,130,0,190,25,0,25,215
07/25/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,17,46,0,63,0,32,79,10,121,0,49,125,10,184,90,0,90,274
07/26/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,19,51,0,70,0,14,43,8,65,0,33,94,8,135,86,0,86,221
07/27/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,17,45,0,62,0,26,89,8,123,0,43,134,8,185,108,0,108,293
07/28/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,18,50,0,68,0,20,97,4,121,0,38,147,4,189,86,0,86,275
07/29/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,18,50,0,68,0,12,73,0,85,0,30,123,0,153,78,0,78,231
07/30/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,17,47,0,64,0,9,101,6,116,0,26,148,6,180,112,0,112,292
07/31/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,12,34,0,46,0,42,34,4,80,0,54,68,4,126,32,0,32,158
08/01/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,18,40,0,58,0,48,87,6,141,0,66,127,6,199,56,0,56,255
08/02/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,21,46,0,67,0,39,58,0,97,0,60,104,0,164,56,0,56,220
08/03/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,25,58,0,83,0,9,27,10,46,0,34,85,10,129,6,0,6,135
08/04/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,26,60,0,86,0,13,40,2,55,0,39,100,2,141,22,0,22,163
08/05/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,19,41,0,60,0,2,169,12,183,0,21,210,12,243,176,0,176,419
08/06/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,19,42,0,61,0,8,133,0,141,0,27,175,0,202,112,0,112,314
08/07/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,20,45,0,65,0,39,56,16,111,0,59,101,16,176,60,0,60,236
08/08/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,30,68,0,98,0,48,10,28,86,0,78,78,28,184,0,0,0,184
08/09/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,21,46,0,67,0,30,44,4,78,0,51,90,4,145,22,0,22,167
08/10/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,19,42,0,61,0,47,83,10,140,0,66,125,10,201,120,0,120,321
08/11/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,16,36,0,52,0,22,132,17,171,0,38,168,17,223,100,0,100,323
08/12/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,16,36,0,52,0,9,135,3,147,0,25,171,3,199,140,0,140,339
08/13/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,19,44,0,63,0,11,135,0,146,0,30,179,0,209,116,0,116,325
08/14/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,17,38,0,55,0,39,50,13,102,0,56,88,13,157,70,0,70,227
08/15/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,19,42,0,61,0,24,91,8,123,0,43,133,8,184,140,0,140,324
08/16/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,20,47,0,67,0,50,54,14,118,0,70,101,14,185,106,0,106,291
08/17/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,24,58,0,82,0,31,81,10,122,0,55,139,10,204,168,0,168,372
08/18/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,20,49,0,69,0,21,86,11,118,0,41,135,11,187,136,0,136,323
08/19/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,22,54,0,76,0,19,172,10,201,0,41,226,10,277,180,0,180,457
08/20/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,12,28,0,40,0,23,134,4,161,0,35,162,4,201,98,0,98,299
08/21/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,18,43,0,61,0,32,33,0,65,0,50,76,0,126,40,0,40,166
08/22/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,24,59,0,83,0,54,64,0,118,0,78,123,0,201,56,0,56,257
08/23/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,19,45,0,64,0,29,70,3,102,0,48,115,3,166,112,0,112,278
08/24/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,26,61,0,87,0,29,108,0,137,0,55,169,0,224,90,0,90,314
08/25/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,27,63,0,90,0,11,67,9,87,0,38,130,9,177,48,0,48,225
08/26/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,18,42,0,60,0,9,143,0,152,0,27,185,0,212,142,0,142,354
08/27/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,16,40,0,56,0,17,74,6,97,0,33,114,6,153,20,0,20,173
08/28/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,26,63,0,89,0,31,58,2,91,0,57,121,2,180,0,62,62,242
08/29/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,29,70,0,99,0,33,22,0,55,0,62,92,0,154,0,0,0,154
08/30/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,25,60,0,85,0,26,74,2,102,0,51,134,2,187,72,0,72,259
08/31/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,18,45,0,63,0,29,75,2,106,0,47,120,2,169,148,0,148,317
09/01/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,24,58,0,82,0,29,102,2,133,0,53,160,2,215,92,0,92,307
09/02/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,17,39,0,56,0,3,104,0,107,0,20,143,0,163,70,0,70,233
09/03/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,9,21,0,30,0,15,144,0,159,0,24,165,0,189,122,0,122,311
09/04/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,18,43,0,61,0,7,116,0,123,0,25,159,0,184,170,0,170,354
09/05/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,11,26,0,37,0,14,57,0,71,0,25,83,0,108,84,0,84,192
09/06/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,18,43,0,61,0,43,74,10,127,0,61,117,10,188,82,0,82,270
09/07/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,15,34,0,49,0,47,60,0,107,0,62,94,0,156,52,0,52,208
09/08/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,23,55,0,78,0,22,61,0,83,0,45,116,0,161,22,0,22,183
09/09/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,14,34,0,48,0,17,86,29,132,0,31,120,29,180,40,0,40,220
09/10/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,14,33,0,47,0,4,103,2,109,0,18,136,2,156,122,0,122,278
09/11/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,15,38,1,54,0,29,58,13,100,0,44,96,14,154,84,0,84,238
09/12/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,20,50,1,71,0,50,57,17,124,0,70,107,18,195,60,0,60,255
09/13/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,20,50,1,71,0,42,30,3,75,0,62,80,4,146,32,0,32,178
09/14/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,30,76,1,107,0,4,20,1,25,0,34,96,2,132,14,0,14,146
09/15/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,17,43,1,61,0,21,87,15,123,0,38,130,16,184,32,0,32,216
09/16/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,13,35,0,48,0,8,116,2,126,0,21,151,2,174,234,0,234,408
09/17/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,13,34,0,47,0,14,145,8,167,0,27,179,8,214,102,0,102,316
09/18/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,14,37,0,51,0,8,2,1,11,0,22,39,1,62,0,0,0,62
09/19/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,23,57,0,80,0,4,20,0,24,0,27,77,0,104,2,0,2,106
09/20/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,26,66,0,92,0,16,23,8,47,0,42,89,8,139,20,0,20,159
09/21/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,26,66,0,92,0,13,16,11,40,0,39,82,11,132,30,0,30,162
09/22/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,21,53,0,74,0,37,67,5,109,0,58,120,5,183,38,0,38,221
09/23/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,18,46,0,64,0,12,76,2,90,0,30,122,2,154,124,0,124,278
09/24/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,11,30,0,41,0,6,140,2,148,0,17,170,2,189,76,0,76,265
09/25/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,12,30,0,42,0,19,68,4,91,0,31,98,4,133,78,0,78,211
09/26/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,22,55,0,77,0,43,68,4,115,0,65,123,4,192,82,0,82,274
09/27/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,21,55,0,76,0,35,52,2,89,0,56,107,2,165,28,0,28,193
09/28/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,21,54,0,75,0,29,45,0,74,0,50,99,0,149,72,0,72,221
09/29/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,17,42,0,59,0,25,52,4,81,0,42,94,4,140,46,0,46,186
09/30/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,17,43,0,60,0,3,65,0,68,0,20,108,0,128,36,0,36,164
10/01/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,16,38,0,54,0,9,69,0,78,0,25,107,0,132,72,0,72,204
10/02/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,21,50,0,71,0,10,31,0,41,0,31,81,0,112,28,0,28,140
10/03/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,20,47,0,67,0,32,42,0,74,0,52,89,0,141,98,0,98,239
10/04/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,28,65,0,93,0,21,0,6,27,0,49,65,6,120,22,0,22,142
10/05/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,17,41,0,58,0,40,82,0,122,0,57,123,0,180,100,0,100,280
10/06/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,20,47,0,67,0,13,64,0,77,0,33,111,0,144,18,0,18,162
10/07/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,26,68,0,94,0,0,69,0,69,0,26,137,0,163,56,0,56,219
10/08/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,25,62,0,87,0,0,89,2,91,0,25,151,2,178,32,0,32,210
10/09/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,24,58,0,82,0,4,32,0,36,0,28,90,0,118,22,0,22,140
10/10/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,20,48,0,68,0,26,28,2,56,0,46,76,2,124,34,0,34,158
10/11/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,19,44,0,63,0,29,52,0,81,0,48,96,0,144,72,0,72,216
10/12/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,22,54,0,76,0,23,86,6,115,0,45,140,6,191,76,0,76,267
10/13/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,18,44,0,62,0,29,84,2,115,0,47,128,2,177,116,0,116,293
10/14/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,18,44,0,62,0,3,157,2,162,0,21,201,2,224,190,0,190,414
10/15/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,16,39,0,55,0,20,110,2,132,0,36,149,2,187,110,0,110,297
10/16/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,19,47,0,66,0,29,25,12,66,0,48,72,12,132,16,0,16,148
10/17/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,21,54,0,75,0,28,43,0,71,0,49,97,0,146,80,0,80,226
10/18/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,26,62,0,88,0,20,0,10,30,0,46,62,10,118,14,0,14,132
10/19/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,22,68,0,90,0,0,11,12,23,0,22,79,12,113,0,0,0,113
10/20/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,16,40,0,56,0,34,0,0,34,0,50,40,0,90,2,0,2,92
10/21/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,25,63,0,88,0,5,74,0,79,0,30,137,0,167,60,0,60,227
10/22/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,9,24,0,33,0,34,49,4,87,0,43,73,4,120,33,0,33,153
10/23/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,10,25,0,35,0,19,84,0,103,0,29,109,0,138,40,0,40,178
10/24/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,16,42,0,58,0,39,106,1,146,0,55,148,1,204,32,0,32,236
10/25/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,22,58,0,80,0,16,111,4,131,0,38,169,4,211,14,0,14,225
10/26/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,15,40,0,55,0,27,37,6,70,0,42,77,6,125,83,0,83,208
10/27/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,22,56,0,78,0,17,76,12,105,0,39,132,12,183,90,0,90,273
10/28/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,26,68,0,94,0,22,79,0,101,0,48,147,0,195,167,0,167,362
10/29/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,15,38,0,53,0,2,3,0,5,0,17,41,0,58,0,0,0,58
10/30/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,10,25,0,35,0,38,92,0,130,0,48,117,0,165,58,0,58,223
10/31/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,18,46,0,64,0,32,121,2,155,0,50,167,2,219,57,0,57,276
11/01/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,31,62,0,93,0,31,71,2,104,0,62,133,2,197,87,0,87,284
11/02/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,29,59,0,88,0,21,70,6,97,0,50,129,6,185,197,0,197,382
11/03/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,16,31,0,47,0,29,48,8,85,0,45,79,8,132,62,0,62,194
11/04/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,20,51,0,71,0,0,130,0,130,0,20,181,0,201,217,0,217,418
11/05/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,19,37,0,56,0,7,112,2,121,0,26,149,2,177,190,2,192,369
11/06/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,17,33,0,50,0,16,50,7,73,0,33,83,7,123,36,0,36,159
11/07/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,17,34,0,51,0,41,16,2,59,0,58,50,2,110,28,0,28,138
11/08/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,14,28,0,42,0,23,52,9,84,0,37,80,9,126,34,0,34,160
11/09/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,23,47,0,70,0,12,83,4,99,0,35,130,4,169,70,0,70,239
11/10/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,18,35,0,53,0,24,55,4,83,0,42,90,4,136,34,0,34,170
11/11/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,26,195,0,221,0,26,195,0,221,142,0,142,363
11/12/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,20,40,0,60,0,1,106,0,107,0,21,146,0,167,115,0,115,282
11/13/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,20,41,0,61,0,18,78,0,96,0,38,119,0,157,44,0,44,201
11/14/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,19,39,0,58,0,31,81,0,112,0,50,120,0,170,36,0,36,206
11/15/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,24,47,0,71,0,11,49,0,60,0,35,96,0,131,96,0,96,227
11/16/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,24,50,1,75,0,37,57,2,96,0,61,107,3,171,50,0,50,221
11/17/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,17,36,1,54,0,37,61,8,106,0,54,97,9,160,20,0,20,180
11/18/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,16,36,0,52,0,9,139,0,148,0,25,175,0,200,203,0,203,403
11/19/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,23,49,0,72,0,1,118,0,119,0,24,167,0,191,199,0,199,390
11/20/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,24,52,0,76,0,18,46,0,64,0,42,98,0,140,63,0,63,203
11/21/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,36,77,0,113,0,21,92,6,119,0,57,169,6,232,72,0,72,304
11/22/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,30,64,0,94,0,38,87,0,125,0,68,151,0,219,42,0,42,261
11/23/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,11,25,0,36,0,8,56,0,64,0,19,81,0,100,70,0,70,170
11/24/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,24,52,0,76,0,24,120,0,144,0,48,172,0,220,108,0,108,328
11/25/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,15,32,0,47,0,12,98,0,110,0,27,130,0,157,127,0,127,284
11/26/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,24,50,0,74,0,2,119,0,121,0,26,169,0,195,79,0,79,274
11/27/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,16,34,0,50,0,26,76,4,106,0,42,110,4,156,40,0,40,196
11/28/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,30,63,0,93,0,33,33,0,66,0,63,96,0,159,104,0,104,263
11/29/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,43,98,2,143,0,43,98,2,143,15,0,15,158
11/30/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,28,60,0,88,0,10,38,6,54,0,38,98,6,142,22,0,22,164
12/01/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,27,52,0,79,0,14,49,2,65,0,41,101,2,144,2,0,2,146
12/02/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,23,58,0,81,0,0,92,0,92,0,23,150,0,173,93,0,93,266
12/03/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,11,54,0,65,0,0,111,0,111,0,11,165,0,176,157,0,157,333
12/04/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,23,45,0,68,0,20,44,0,64,0,43,89,0,132,51,0,51,183
12/05/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,25,49,0,74,0,34,71,0,105,0,59,120,0,179,78,0,78,257
12/06/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,20,40,0,60,0,39,46,0,85,0,59,86,0,145,34,0,34,179
12/07/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,24,47,0,71,0,28,83,4,115,0,52,130,4,186,76,0,76,262
12/08/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,28,54,0,82,0,16,27,4,47,0,44,81,4,129,60,0,60,189
12/09/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,27,52,0,79,0,3,51,0,54,0,30,103,0,133,124,0,124,257
12/10/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,23,49,0,72,0,0,65,0,65,0,23,114,0,137,136,0,136,273
12/11/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,25,51,1,77,0,9,49,2,60,0,34,100,3,137,55,0,55,192
12/12/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,18,38,1,57,0,31,35,15,81,0,49,73,16,138,22,0,22,160
12/13/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,62,101,2,165,0,62,101,2,165,34,0,34,199
12/14/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,25,52,1,78,0,22,63,7,92,0,47,115,8,170,48,0,48,218
12/15/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,27,55,1,83,0,22,77,7,106,0,49,132,8,189,66,0,66,255
12/16/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,19,41,0,60,0,12,47,35,94,0,31,88,35,154,54,0,54,208
12/17/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,15,31,0,46,0,7,142,0,149,0,22,173,0,195,173,0,173,368
12/18/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,10,21,0,31,0,20,16,2,38,0,30,37,2,69,12,0,12,81
12/19/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,25,53,0,78,0,19,81,0,100,0,44,134,0,178,68,0,68,246
12/20/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,24,50,0,74,0,24,59,6,89,0,48,109,6,163,34,0,34,197
12/21/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,22,45,0,67,0,19,70,4,93,0,41,115,4,160,32,0,32,192
12/22/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,26,55,0,81,0,9,67,0,76,0,35,122,0,157,50,0,50,207
12/23/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,12,26,0,38,0,20,51,0,71,0,32,77,0,109,98,0,98,207
12/24/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,10,22,0,32,0,6,54,0,60,0,16,76,0,92,66,0,66,158
12/25/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,5,12,0,17,0,18,7,0,25,0,23,19,0,42,0,0,0,42
12/26/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,12,27,0,39,0,25,36,0,61,0,37,63,0,100,18,0,18,118
12/27/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,12,26,0,38,0,27,72,8,107,0,39,98,8,145,49,0,49,194
12/28/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,28,57,0,85,0,7,134,0,141,0,35,191,0,226,121,0,121,347
12/29/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,22,45,0,67,0,10,97,0,107,0,32,142,0,174,100,0,100,274
12/30/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,18,37,0,55,0,8,120,0,128,0,26,157,0,183,165,0,165,348
12/31/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,9,20,0,29,0,5,88,0,93,0,14,108,0,122,101,0,101,223
01/01/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,9,13,0,22,0,3,43,0,46,0,12,56,0,68,28,0,28,96
01/02/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,11,18,0,29,0,23,27,4,54,0,34,45,4,83,2,0,2,85
01/03/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,24,39,0,63,0,28,49,0,77,0,52,88,0,140,50,0,50,190
01/04/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,34,54,0,88,0,3,105,4,112,0,37,159,4,200,80,0,80,280
01/05/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,39,63,0,102,0,0,101,0,101,0,39,164,0,203,73,0,73,276
01/06/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,26,47,0,73,0,0,140,0,140,0,26,187,0,213,229,0,229,442
01/07/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,25,41,0,66,0,2,190,6,198,0,27,231,6,264,94,0,94,358
