01/01/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,9,21,0,30,0,5,52,0,57,0,14,73,0,87,4,0,4,91
07/12/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,15,39,0,54,0,21,99,2,122,0,36,138,2,176,80,0,80,256
07/13/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,14,35,0,49,0,27,120,2,149,0,41,155,2,198,152,0,152,350
07/14/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,12,40,0,52,0,16,48,0,64,0,28,88,0,116,20,0,20,136
07/15/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,12,32,0,44,0,22,77,2,101,0,34,109,2,145,66,0,66,211
07/16/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,14,26,0,40,0,19,85,0,104,0,33,111,0,144,44,0,44,188
07/17/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,17,11,0,28,0,26,91,4,121,0,43,102,4,149,70,0,70,219
07/18/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,30,44,0,74,0,24,113,0,137,0,54,157,0,211,130,0,130,341
07/19/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,29,37,0,66,0,9,68,6,83,0,38,105,6,149,56,0,56,205
07/20/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,26,46,0,72,0,27,81,6,114,0,53,127,6,186,48,0,48,234
07/21/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,12,46,0,58,0,3,134,12,149,0,15,180,12,207,82,0,82,289
07/22/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,11,38,0,49,0,23,127,6,156,0,34,165,6,205,118,0,118,323
07/23/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,30,45,0,75,0,19,47,4,70,0,49,92,4,145,44,0,44,189
07/24/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,23,61,0,84,0,23,63,2,88,0,46,124,2,172,60,0,60,232
07/25/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,26,46,0,72,0,22,40,2,64,0,48,86,2,136,74,0,74,210
07/26/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,31,70,0,101,0,0,22,0,22,0,31,92,0,123,6,0,6,129
07/27/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,27,66,0,93,0,11,47,4,62,0,38,113,4,155,28,0,28,183
07/28/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,11,41,0,52,0,11,8,4,23,0,22,49,4,75,0,0,0,75
07/29/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,12,46,0,58,0,5,20,4,29,0,17,66,4,87,24,0,24,111
07/30/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,20,48,0,68,0,10,48,6,64,0,30,96,6,132,44,0,44,176
07/31/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,21,48,0,69,0,30,60,0,90,0,51,108,0,159,62,0,62,221
08/01/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,20,50,0,70,0,16,84,0,100,0,36,134,0,170,58,0,58,228
08/02/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,21,76,0,97,0,7,29,0,36,0,28,105,0,133,16,0,16,149
08/03/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,19,59,0,78,0,4,16,0,20,0,23,75,0,98,2,0,2,100
08/04/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,9,52,0,61,0,11,134,4,149,0,20,186,4,210,118,0,118,328
08/05/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,11,19,0,30,0,11,126,0,137,0,22,145,0,167,120,0,120,287
08/06/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,15,32,0,47,0,19,66,0,85,0,34,98,0,132,34,0,34,166
08/07/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,21,67,0,88,0,18,51,2,71,0,39,118,2,159,12,0,12,171
08/08/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,32,57,0,89,0,13,12,0,25,0,45,69,0,114,0,0,0,114
08/09/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,37,61,0,98,0,28,9,0,37,0,65,70,0,135,0,0,0,135
08/10/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,27,37,0,64,0,17,76,0,93,0,44,113,0,157,64,0,64,221
08/11/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,12,32,0,44,0,19,161,0,180,0,31,193,0,224,244,0,244,468
08/12/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,15,42,0,57,0,5,119,0,124,0,20,161,0,181,90,0,90,271
08/13/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,22,36,0,58,0,19,94,0,113,0,41,130,0,171,122,0,122,293
08/14/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,26,69,0,95,0,24,106,6,136,0,50,175,6,231,68,0,68,299
08/15/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,32,70,0,102,0,8,24,4,36,0,40,94,4,138,0,0,0,138
08/16/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,22,45,2,69,0,25,73,5,103,0,47,118,7,172,14,0,14,186
08/17/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,27,39,0,66,0,0,94,2,96,0,27,133,2,162,74,0,74,236
08/18/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,13,46,0,59,0,19,148,0,167,0,32,194,0,226,166,0,166,392
08/19/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,14,57,0,71,0,4,54,0,58,0,18,111,0,129,64,0,64,193
08/20/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,22,36,0,58,0,5,35,0,40,0,27,71,0,98,8,0,8,106
08/21/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,28,66,0,94,0,41,73,14,128,0,69,139,14,222,70,0,70,292
08/22/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,19,46,0,65,0,26,103,8,137,0,45,149,8,202,100,0,100,302
08/23/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,16,45,2,63,0,19,90,2,111,0,35,135,4,174,82,0,82,256
08/24/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,18,57,0,75,0,26,89,4,119,0,44,146,4,194,194,0,194,388
08/25/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,14,30,0,44,0,20,80,0,100,0,34,110,0,144,52,0,52,196
08/26/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,18,40,0,58,0,9,11,0,20,0,27,51,0,78,0,0,0,78
08/27/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,24,81,0,105,0,8,9,0,17,0,32,90,0,122,10,0,10,132
08/28/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,16,77,0,93,0,4,35,2,41,0,20,112,2,134,0,0,0,134
08/29/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,22,92,0,114,0,24,40,18,82,0,46,132,18,196,8,0,8,204
08/30/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,21,80,0,101,0,21,75,10,106,0,42,155,10,207,20,0,20,227
08/31/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,21,66,0,87,0,43,108,4,155,0,64,174,4,242,66,0,66,308
09/01/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,19,72,0,91,0,8,27,0,35,0,27,99,0,126,2,0,2,128
09/02/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,24,71,0,95,0,2,30,2,34,0,26,101,2,129,0,0,0,129
09/03/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,20,76,0,96,0,5,16,0,21,0,25,92,0,117,18,0,18,135
09/04/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,19,73,0,92,0,18,16,0,34,0,37,89,0,126,0,0,0,126
09/05/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,20,58,0,78,0,18,47,2,67,0,38,105,2,145,24,0,24,169
09/06/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,21,86,0,107,0,26,80,8,114,0,47,166,8,221,34,0,34,255
09/07/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,29,35,0,64,0,21,38,0,59,0,50,73,0,123,0,0,0,123
09/08/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,10,85,0,95,0,20,34,0,54,0,30,119,0,149,12,0,12,161
09/09/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,10,42,0,52,0,10,48,2,60,0,20,90,2,112,28,0,28,140
09/10/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,20,36,0,56,0,10,78,10,98,0,30,114,10,154,88,0,88,242
09/11/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,1,0,3,0,2,1,0,3,0,0,0,3
09/12/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/13/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,11,0,0,11,0,2,0,0,2,0,13,0,0,13,0,0,0,13
09/14/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,25,13,0,38,0,3,5,0,8,0,28,18,0,46,0,0,0,46
09/15/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,20,45,0,65,0,8,0,0,8,0,28,45,0,73,0,0,0,73
09/16/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,13,22,0,35,0,10,7,8,25,0,23,29,8,60,0,0,0,60
09/17/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,24,37,0,61,0,18,4,14,36,0,42,41,14,97,0,0,0,97
09/18/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,26,68,0,94,0,17,11,4,32,0,43,79,4,126,0,0,0,126
09/19/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,32,85,4,121,0,14,5,0,19,0,46,90,4,140,0,0,0,140
09/20/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,46,67,0,113,0,3,0,12,15,0,49,67,12,128,0,0,0,128
09/21/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,38,62,1,101,0,23,43,1,67,0,61,105,2,168,0,0,0,168
09/22/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,19,84,0,103,0,30,39,4,73,0,49,123,4,176,26,0,26,202
09/23/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,27,76,4,107,0,34,9,0,43,0,61,85,4,150,0,0,0,150
09/24/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,27,63,0,90,0,30,63,0,93,0,57,126,0,183,66,0,66,249
09/25/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,25,63,0,88,0,20,108,4,132,0,45,171,4,220,60,0,60,280
09/26/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,15,44,0,59,0,21,103,0,124,0,36,147,0,183,80,0,80,263
09/27/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,13,49,0,62,0,11,79,2,92,0,24,128,2,154,64,0,64,218
09/28/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,22,40,0,62,0,24,90,0,114,0,46,130,0,176,126,0,126,302
09/29/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,12,55,0,67,0,21,105,0,126,0,33,160,0,193,144,0,144,337
09/30/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,11,44,0,55,0,15,172,0,187,0,26,216,0,242,68,0,68,310
10/01/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,47,84,0,131,0,47,84,0,131,118,0,118,249
10/02/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,10,34,0,44,0,11,57,0,68,0,21,91,0,112,64,0,64,176
10/03/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,18,67,0,85,0,35,40,6,81,0,53,107,6,166,0,0,0,166
10/04/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,23,84,0,107,0,34,21,0,55,0,57,105,0,162,2,0,2,164
10/05/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,16,54,0,70,0,29,37,0,66,0,45,91,0,136,2,0,2,138
10/06/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,11,61,0,72,0,21,51,2,74,0,32,112,2,146,154,0,154,300
10/07/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,9,42,0,51,0,9,52,0,61,0,18,94,0,112,16,0,16,128
10/08/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,16,37,0,53,0,12,43,0,55,0,28,80,0,108,52,0,52,160
10/09/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,17,46,0,63,0,28,41,6,75,0,45,87,6,138,12,0,12,150
10/10/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,25,78,0,103,0,16,53,0,69,0,41,131,0,172,2,0,2,174
10/11/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,19,54,0,73,0,21,49,0,70,0,40,103,0,143,0,0,0,143
10/12/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,20,45,0,65,0,19,41,0,60,0,39,86,0,125,16,0,16,141
10/13/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,10,57,0,67,0,11,115,2,128,0,21,172,2,195,88,0,88,283
10/14/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,14,42,0,56,0,17,111,2,130,0,31,153,2,186,70,0,70,256
10/15/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,21,60,0,81,0,23,30,0,53,0,44,90,0,134,20,0,20,154
10/16/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,28,33,0,61,0,2,57,0,59,0,30,90,0,120,36,0,36,156
10/17/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,21,64,1,86,0,13,53,1,67,0,34,117,2,153,46,0,46,199
10/18/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,28,33,0,61,0,30,112,4,146,0,58,145,4,207,108,0,108,315
10/19/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,20,56,0,76,0,35,23,0,58,0,55,79,0,134,0,0,0,134
10/20/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,12,65,0,77,0,5,31,0,36,0,17,96,0,113,16,0,16,129
10/21/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,12,91,0,103,0,5,24,0,29,0,17,115,0,132,2,0,2,134
10/22/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,19,65,0,84,0,15,18,0,33,0,34,83,0,117,18,0,18,135
10/23/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,31,75,0,106,0,10,26,6,42,0,41,101,6,148,32,0,32,180
10/24/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,25,57,0,82,0,18,30,0,48,0,43,87,0,130,2,0,2,132
10/25/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,23,86,0,109,0,30,28,0,58,0,53,114,0,167,16,0,16,183
10/26/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,29,51,0,80,0,30,71,2,103,0,59,122,2,183,40,0,40,223
10/27/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,10,48,0,58,0,9,110,0,119,0,19,158,0,177,122,0,122,299
10/28/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,12,48,0,60,0,15,135,4,154,0,27,183,4,214,134,0,134,348
10/29/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,15,50,0,65,0,21,81,2,104,0,36,131,2,169,66,0,66,235
10/30/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,19,57,2,78,0,16,19,0,35,0,35,76,2,113,4,0,4,117
10/31/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,24,67,0,91,0,25,75,4,104,0,49,142,4,195,54,0,54,249
11/01/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,27,62,0,89,0,36,72,4,112,0,63,134,4,201,50,0,50,251
11/02/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,24,59,0,83,0,28,29,6,63,0,52,88,6,146,30,0,30,176
11/03/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,12,44,0,56,0,17,97,0,114,0,29,141,0,170,97,0,97,267
11/04/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,13,34,0,47,0,9,36,2,47,0,22,70,2,94,34,0,34,128
11/05/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,19,60,0,79,0,14,29,0,43,0,33,89,0,122,4,0,4,126
11/06/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,35,52,0,87,0,7,13,0,20,0,42,65,0,107,0,0,0,107
11/07/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,20,54,0,74,0,24,34,4,62,0,44,88,4,136,28,0,28,164
11/08/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,13,51,3,67,0,14,87,5,106,0,27,138,8,173,60,0,60,233
11/09/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,15,38,0,53,0,22,54,2,78,0,37,92,2,131,28,0,28,159
11/10/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,22,79,0,101,0,0,94,4,98,0,22,173,4,199,100,0,100,299
11/11/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,13,43,0,56,0,8,28,0,36,0,21,71,0,92,48,0,48,140
11/12/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,27,24,0,51,0,6,11,0,17,0,33,35,0,68,0,0,0,68
11/13/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,21,44,0,65,0,27,83,0,110,0,48,127,0,175,170,0,170,345
11/14/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,26,50,0,76,0,7,94,0,101,0,33,144,0,177,80,0,80,257
11/15/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,18,46,0,64,0,14,132,0,146,0,32,178,0,210,108,0,108,318
11/16/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,25,42,0,67,0,28,99,4,131,0,53,141,4,198,68,0,68,266
11/17/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,9,48,0,57,0,31,140,0,171,0,40,188,0,228,162,0,162,390
11/18/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,7,38,0,45,0,16,112,4,132,0,23,150,4,177,196,0,196,373
11/19/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,32,29,0,61,0,32,102,4,138,0,64,131,4,199,124,0,124,323
11/20/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,22,45,0,67,0,0,101,2,103,0,22,146,2,170,100,0,100,270
11/21/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,26,29,0,55,0,28,59,0,87,0,54,88,0,142,86,0,86,228
11/22/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,11,16,0,27,0,11,59,2,72,0,22,75,2,99,48,0,48,147
11/23/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,20,49,0,69,0,7,117,0,124,0,27,166,0,193,110,0,110,303
11/24/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,9,40,0,49,0,1,3,0,4,0,10,43,0,53,14,0,14,67
11/25/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,10,50,0,60,0,15,98,0,113,0,25,148,0,173,232,0,232,405
11/26/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,14,24,0,38,0,27,75,2,104,0,41,99,2,142,80,0,80,222
11/27/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,17,51,0,68,0,26,71,0,97,0,43,122,0,165,68,0,68,233
11/28/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,19,80,0,99,0,26,62,2,90,0,45,142,2,189,158,0,158,347
11/29/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,31,41,0,72,0,5,10,0,15,0,36,51,0,87,32,0,32,119
11/30/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,15,67,0,82,0,22,65,12,99,0,37,132,12,181,130,0,130,311
12/01/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,12,42,0,54,0,24,78,8,110,0,36,120,8,164,128,0,128,292
12/02/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,10,21,0,31,0,7,40,2,49,0,17,61,2,80,90,0,90,170
12/03/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,19,30,0,49,0,18,34,2,54,0,37,64,2,103,70,0,70,173
12/04/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,21,52,0,73,0,24,83,2,109,0,45,135,2,182,168,0,168,350
12/05/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,15,20,0,35,0,29,158,0,187,0,44,178,0,222,248,0,248,470
12/06/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,16,3,0,19,0,29,78,0,107,0,45,81,0,126,108,0,108,234
12/07/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,16,3,0,19,0,23,58,2,83,0,39,61,2,102,40,0,40,142
12/08/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,11,5,0,16,0,12,88,6,106,0,23,93,6,122,40,0,40,162
12/09/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,10,7,0,17,0,6,52,4,62,0,16,59,4,79,18,0,18,97
12/10/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,15,10,0,25,0,39,85,0,124,0,54,95,0,149,92,0,92,241
12/11/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,19,14,0,33,0,28,59,8,95,0,47,73,8,128,54,0,54,182
12/12/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,17,22,0,39,0,14,126,4,144,0,31,148,4,183,128,0,128,311
12/13/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,16,22,0,38,0,18,106,2,126,0,34,128,2,164,34,0,34,198
12/14/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,22,23,0,45,0,9,40,0,49,0,31,63,0,94,12,0,12,106
12/15/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,12,9,2,23,0,20,114,0,134,0,32,123,2,157,122,0,122,279
12/16/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,14,10,0,24,0,11,100,0,111,0,25,110,0,135,100,0,100,235
12/17/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,39,63,0,102,0,0,0,6,6,0,39,63,6,108,94,0,94,202
12/18/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,18,21,0,39,0,20,94,6,120,0,38,115,6,159,98,0,98,257
12/19/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,19,18,0,37,0,15,106,2,123,0,34,124,2,160,122,0,122,282
12/20/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,22,35,0,57,0,14,44,4,62,0,36,79,4,119,28,0,28,147
12/21/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,31,24,0,55,0,3,42,0,45,0,34,66,0,100,50,0,50,150
12/22/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,13,13,0,26,0,3,136,0,139,0,16,149,0,165,176,0,176,341
12/23/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,9,3,0,12,0,14,112,0,126,0,23,115,0,138,148,0,148,286
12/24/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,16,5,0,21,0,17,59,0,76,0,33,64,0,97,24,0,24,121
12/25/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,8,1,0,9,0,8,53,0,61,0,16,54,0,70,46,0,46,116
12/26/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,14,18,0,32,0,3,99,0,102,0,17,117,0,134,160,0,160,294
12/27/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,18,32,0,50,0,14,89,6,109,0,32,121,6,159,96,0,96,255
12/28/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,18,31,0,49,0,22,43,0,65,0,40,74,0,114,16,0,16,130
12/29/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,17,16,0,33,0,1,30,0,31,0,18,46,0,64,24,0,24,88
12/30/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,9,21,0,30,0,15,49,0,64,0,24,70,0,94,96,0,96,190
12/31/2001,OXR,CA,AWP,WE,Federal Contract Tower,0,15,29,0,44,0,2,17,0,19,0,17,46,0,63,36,0,36,99
01/01/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,8,15,0,23,0,15,40,0,55,0,23,55,0,78,56,0,56,134
01/02/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,14,32,0,46,0,7,3,0,10,0,21,35,0,56,0,0,0,56
01/03/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,21,27,0,48,0,13,29,0,42,0,34,56,0,90,16,0,16,106
01/04/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,22,18,0,40,0,16,66,0,82,0,38,84,0,122,116,0,116,238
01/05/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,11,25,0,36,0,11,147,0,158,0,22,172,0,194,162,0,162,356
01/06/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,7,35,0,42,0,9,122,2,133,0,16,157,2,175,228,0,228,403
01/07/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,14,13,0,27,0,13,67,2,82,0,27,80,2,109,60,0,60,169
01/08/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,19,23,0,42,0,12,69,8,89,0,31,92,8,131,36,0,36,167
01/09/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,15,33,0,48,0,42,85,14,141,0,57,118,14,189,56,0,56,245
01/10/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,15,15,0,30,0,23,121,2,146,0,38,136,2,176,84,0,84,260
01/11/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,12,24,0,36,0,12,87,0,99,0,24,111,0,135,58,0,58,193
01/12/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,12,27,0,39,0,21,183,0,204,0,33,210,0,243,202,0,202,445
01/13/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,7,27,0,34,0,22,171,4,197,0,29,198,4,231,210,0,210,441
01/14/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,12,15,0,27,0,13,44,12,69,0,25,59,12,96,62,0,62,158
01/15/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,19,40,0,59,0,29,75,0,104,0,48,115,0,163,54,0,54,217
