01/01/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,9,21,0,30,0,5,52,0,57,0,14,73,0,87,4,0,4,91
01/16/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,20,18,0,38,0,15,89,0,104,0,35,107,0,142,76,0,76,218
01/17/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,17,23,0,40,0,16,92,10,118,0,33,115,10,158,66,0,66,224
01/18/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,15,18,1,34,0,23,77,8,108,0,38,95,9,142,74,0,74,216
01/19/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,9,33,0,42,0,12,146,2,160,0,21,179,2,202,92,0,92,294
01/20/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,7,31,0,38,0,16,144,10,170,0,23,175,10,208,184,0,184,392
01/21/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,14,22,0,36,0,23,76,10,109,0,37,98,10,145,36,0,36,181
01/22/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,13,15,0,28,0,11,51,0,62,0,24,66,0,90,88,0,88,178
01/23/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,13,8,0,21,0,25,42,0,67,0,38,50,0,88,36,0,36,124
01/24/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,18,12,0,30,0,13,125,0,138,0,31,137,0,168,86,0,86,254
01/25/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,14,17,0,31,0,29,103,18,150,0,43,120,18,181,116,0,116,297
01/26/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,10,19,0,29,0,11,70,4,85,0,21,89,4,114,214,0,214,328
01/27/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,7,20,0,27,0,5,3,0,8,0,12,23,0,35,8,0,8,43
01/28/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,8,13,0,21,0,27,36,4,67,0,35,49,4,88,38,0,38,126
01/29/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,15,10,0,25,0,13,63,0,76,0,28,73,0,101,126,0,126,227
01/30/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,16,4,0,20,0,13,90,2,105,0,29,94,2,125,116,0,116,241
01/31/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,16,41,0,57,0,6,136,4,146,0,22,177,4,203,102,0,102,305
02/01/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,16,33,1,50,0,13,80,5,98,0,29,113,6,148,102,0,102,250
02/02/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,10,61,0,71,0,5,148,0,153,0,15,209,0,224,137,0,137,361
02/03/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,9,43,0,52,0,10,120,2,132,0,19,163,2,184,180,0,180,364
02/04/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,13,49,0,62,0,16,88,0,104,0,29,137,0,166,110,0,110,276
02/05/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,18,57,0,75,0,39,85,0,124,0,57,142,0,199,124,0,124,323
02/06/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,13,65,0,78,0,18,80,3,101,0,31,145,3,179,50,0,50,229
02/07/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,34,21,0,55,0,21,105,4,130,0,55,126,4,185,44,0,44,229
02/08/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,15,32,0,47,0,30,75,4,109,0,45,107,4,156,78,0,78,234
02/09/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,8,3,0,11,0,15,16,4,35,0,23,19,4,46,0,0,0,46
02/10/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,7,4,0,11,0,18,51,4,73,0,25,55,4,84,18,0,18,102
02/11/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,13,34,0,47,0,6,82,4,92,0,19,116,4,139,120,0,120,259
02/12/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,14,36,0,50,0,22,92,4,118,0,36,128,4,168,66,0,66,234
02/13/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,15,38,0,53,0,49,80,16,145,0,64,118,16,198,92,0,92,290
02/14/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,16,44,0,60,0,11,74,6,91,0,27,118,6,151,58,0,58,209
02/15/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,17,56,0,73,0,21,82,2,105,0,38,138,2,178,56,0,56,234
02/16/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,13,64,0,77,0,3,44,2,49,0,16,108,2,126,24,0,24,150
02/17/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,7,41,0,48,0,16,62,2,80,0,23,103,2,128,58,0,58,186
02/18/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,13,40,0,53,0,12,107,6,125,0,25,147,6,178,118,0,118,296
02/19/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,14,29,0,43,0,27,82,0,109,0,41,111,0,152,112,0,112,264
02/20/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,16,65,0,81,0,14,70,8,92,0,30,135,8,173,48,0,48,221
02/21/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,21,32,0,53,0,25,115,6,146,0,46,147,6,199,116,0,116,315
02/22/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,16,21,0,37,0,24,98,8,130,0,40,119,8,167,90,0,90,257
02/23/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,9,9,0,18,0,11,126,12,149,0,20,135,12,167,186,0,186,353
02/24/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,8,32,0,40,0,11,149,52,212,0,19,181,52,252,176,0,176,428
02/25/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,15,45,0,60,0,18,52,6,76,0,33,97,6,136,70,0,70,206
02/26/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,14,32,0,46,0,29,124,10,163,0,43,156,10,209,50,0,50,259
02/27/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,15,24,0,39,0,22,93,26,141,0,37,117,26,180,64,0,64,244
02/28/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,19,56,2,77,0,9,62,18,89,0,28,118,20,166,70,0,70,236
03/01/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,19,38,0,57,0,14,60,40,114,0,33,98,40,171,22,0,22,193
03/02/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,9,11,0,20,0,16,80,2,98,0,25,91,2,118,6,0,6,124
03/03/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,7,18,0,25,0,11,145,2,158,0,18,163,2,183,76,0,76,259
03/04/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,13,38,0,51,0,20,94,0,114,0,33,132,0,165,48,0,48,213
03/05/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,17,54,0,71,0,25,96,0,121,0,42,150,0,192,100,0,100,292
03/06/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,28,44,0,72,0,26,44,6,76,0,54,88,6,148,68,0,68,216
03/07/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,17,72,0,89,0,8,37,2,47,0,25,109,2,136,18,0,18,154
03/08/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,16,33,0,49,0,25,109,2,136,0,41,142,2,185,110,0,110,295
03/09/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,9,48,0,57,0,30,139,2,171,0,39,187,2,228,200,0,200,428
03/10/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,8,29,0,37,0,9,108,6,123,0,17,137,6,160,222,0,222,382
03/11/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,22,27,0,49,0,25,83,2,110,0,47,110,2,159,34,2,36,195
03/12/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,25,63,0,88,0,17,83,2,102,0,42,146,2,190,36,0,36,226
03/13/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,17,17,4,38,0,22,48,2,72,0,39,65,6,110,26,0,26,136
03/14/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,19,29,2,50,0,20,78,4,102,0,39,107,6,152,12,0,12,164
03/15/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,16,30,0,46,0,14,57,0,71,0,30,87,0,117,60,0,60,177
03/16/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,10,46,0,56,0,12,56,4,72,0,22,102,4,128,48,0,48,176
03/17/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,9,19,0,28,0,7,55,0,62,0,16,74,0,90,169,0,169,259
03/18/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,22,27,0,49,0,27,72,2,101,0,49,99,2,150,84,0,84,234
03/19/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,26,51,0,77,0,43,96,4,143,0,69,147,4,220,82,0,82,302
03/20/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,17,36,0,53,0,45,128,11,184,0,62,164,11,237,96,0,96,333
03/21/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,24,54,0,78,0,24,65,3,92,0,48,119,3,170,102,0,102,272
03/22/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,25,40,0,65,0,35,96,6,137,0,60,136,6,202,74,0,74,276
03/23/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,12,49,0,61,0,17,51,0,68,0,29,100,0,129,56,0,56,185
03/24/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,7,62,0,69,0,29,106,0,135,0,36,168,0,204,132,0,132,336
03/25/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,15,36,0,51,0,12,77,0,89,0,27,113,0,140,112,0,112,252
03/26/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,19,24,0,43,0,33,127,12,172,0,52,151,12,215,88,0,88,303
03/27/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,18,30,0,48,0,29,88,6,123,0,47,118,6,171,24,0,24,195
03/28/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,15,66,6,87,0,27,56,0,83,0,42,122,6,170,54,0,54,224
03/29/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,22,52,2,76,0,36,50,0,86,0,58,102,2,162,57,0,57,219
03/30/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,12,92,0,104,0,3,32,0,35,0,15,124,0,139,54,0,54,193
03/31/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,14,61,0,75,0,5,2,0,7,0,19,63,0,82,0,0,0,82
04/01/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,19,60,0,79,0,14,22,0,36,0,33,82,0,115,0,0,0,115
04/02/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,21,82,4,107,0,10,11,2,23,0,31,93,6,130,0,0,0,130
04/03/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,22,65,0,87,0,28,31,0,59,0,50,96,0,146,25,0,25,171
04/04/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,15,63,0,78,0,22,60,4,86,0,37,123,4,164,83,0,83,247
04/05/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,19,51,0,70,0,26,59,8,93,0,45,110,8,163,137,0,137,300
04/06/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,9,61,0,70,0,17,72,4,93,0,26,133,4,163,148,0,148,311
04/07/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,7,39,0,46,0,25,102,6,133,0,32,141,6,179,110,0,110,289
04/08/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,13,37,0,50,0,28,39,0,67,0,41,76,0,117,40,0,40,157
04/09/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,24,70,0,94,0,7,48,0,55,0,31,118,0,149,8,0,8,157
04/10/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,18,50,0,68,0,19,56,0,75,0,37,106,0,143,8,0,8,151
04/11/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,31,55,2,88,0,0,45,2,47,0,31,100,4,135,8,0,8,143
04/12/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,20,89,0,109,0,6,4,5,15,0,26,93,5,124,0,0,0,124
04/13/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,18,68,0,86,0,29,16,0,45,0,47,84,0,131,6,0,6,137
04/14/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,7,70,1,78,0,4,0,3,7,0,11,70,4,85,0,0,0,85
04/15/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,13,34,0,47,0,22,58,0,80,0,35,92,0,127,74,0,74,201
04/16/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,20,69,0,89,0,29,99,0,128,0,49,168,0,217,120,0,120,337
04/17/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,14,66,0,80,0,38,75,0,113,0,52,141,0,193,18,0,18,211
04/18/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,14,40,0,54,0,24,103,0,127,0,38,143,0,181,144,0,144,325
04/19/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,16,22,0,38,0,34,56,0,90,0,50,78,0,128,94,0,94,222
04/20/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,11,3,0,14,0,10,94,10,114,0,21,97,10,128,120,0,120,248
04/21/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,7,15,0,22,0,9,100,0,109,0,16,115,0,131,136,0,136,267
04/22/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,12,16,0,28,0,17,78,0,95,0,29,94,0,123,118,0,118,241
04/23/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,14,28,1,43,0,27,123,1,151,0,41,151,2,194,38,0,38,232
04/24/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,19,61,0,80,0,14,107,6,127,0,33,168,6,207,74,2,76,283
04/25/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,24,61,0,85,0,31,82,10,123,0,55,143,10,208,64,0,64,272
04/26/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,30,56,0,86,0,34,33,16,83,0,64,89,16,169,4,0,4,173
04/27/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,12,68,0,80,0,15,91,8,114,0,27,159,8,194,202,0,202,396
04/28/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,10,57,0,67,0,16,162,2,180,0,26,219,2,247,130,0,130,377
04/29/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,13,30,0,43,0,21,77,2,100,0,34,107,2,143,110,0,110,253
04/30/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,24,50,0,74,0,37,71,8,116,0,61,121,8,190,24,0,24,214
05/01/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,22,86,0,108,0,16,88,0,104,0,38,174,0,212,62,0,62,274
05/02/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,14,49,0,63,0,29,154,0,183,0,43,203,0,246,86,0,86,332
05/03/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,16,42,0,58,0,45,130,8,183,0,61,172,8,241,134,0,134,375
05/04/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,12,55,0,67,0,17,123,14,154,0,29,178,14,221,50,0,50,271
05/05/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,12,86,0,98,0,18,68,12,98,0,30,154,12,196,20,0,20,216
05/06/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,13,75,0,88,0,9,31,13,53,0,22,106,13,141,2,0,2,143
05/07/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,31,39,0,70,0,40,42,0,82,0,71,81,0,152,54,0,54,206
05/08/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,12,62,0,74,0,27,87,86,200,0,39,149,86,274,94,0,94,368
05/09/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,19,53,0,72,0,31,91,4,126,0,50,144,4,198,98,0,98,296
05/10/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,13,44,0,57,0,33,107,0,140,0,46,151,0,197,64,0,64,261
05/11/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,7,25,0,32,0,17,145,6,168,0,24,170,6,200,176,0,176,376
05/12/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,8,28,0,36,0,13,147,2,162,0,21,175,2,198,112,0,112,310
05/13/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,13,40,0,53,0,25,92,0,117,0,38,132,0,170,74,0,74,244
05/14/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,16,52,0,68,0,30,101,4,135,0,46,153,4,203,204,0,204,407
05/15/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,13,73,0,86,0,45,103,16,164,0,58,176,16,250,48,0,48,298
05/16/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,16,91,0,107,0,44,48,0,92,0,60,139,0,199,32,0,32,231
05/17/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,14,54,0,68,0,29,60,0,89,0,43,114,0,157,116,0,116,273
05/18/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,10,77,0,87,0,16,53,0,69,0,26,130,0,156,70,0,70,226
05/19/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,7,46,0,53,0,27,101,2,130,0,34,147,2,183,44,0,44,227
05/20/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,13,37,0,50,0,28,63,2,93,0,41,100,2,143,50,0,50,193
05/21/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,20,35,0,55,0,41,55,2,98,0,61,90,2,153,92,0,92,245
05/22/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,19,49,7,75,0,25,148,17,190,0,44,197,24,265,204,0,204,469
05/23/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,17,45,0,62,0,35,148,2,185,0,52,193,2,247,90,0,90,337
05/24/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,16,37,0,53,0,32,107,8,147,0,48,144,8,200,20,0,20,220
05/25/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,11,40,0,51,0,34,80,0,114,0,45,120,0,165,98,0,98,263
05/26/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,9,49,0,58,0,22,56,8,86,0,31,105,8,144,88,0,88,232
05/27/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,12,70,0,82,0,11,116,0,127,0,23,186,0,209,72,0,72,281
05/28/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,19,62,0,81,0,39,97,4,140,0,58,159,4,221,196,0,196,417
05/29/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,25,63,0,88,0,15,35,0,50,0,40,98,0,138,14,0,14,152
05/30/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,16,79,1,96,0,5,46,2,53,0,21,125,3,149,32,0,32,181
05/31/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,29,70,0,99,0,25,68,0,93,0,54,138,0,192,54,0,54,246
06/01/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,12,69,0,81,0,9,87,2,98,0,21,156,2,179,104,0,104,283
06/02/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,9,45,0,54,0,11,104,0,115,0,20,149,0,169,176,0,176,345
06/03/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,12,46,0,58,0,20,54,12,86,0,32,100,12,144,66,0,66,210
06/04/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,13,35,0,48,0,23,99,17,139,0,36,134,17,187,74,0,74,261
06/05/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,14,43,3,60,0,22,51,8,81,0,36,94,11,141,50,0,50,191
06/06/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,29,69,13,111,0,1,36,14,51,0,30,105,27,162,0,0,0,162
06/07/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,18,111,4,133,0,11,26,2,39,0,29,137,6,172,34,0,34,206
06/08/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,13,84,2,99,0,26,47,0,73,0,39,131,2,172,82,0,82,254
06/09/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,9,24,0,33,0,25,123,16,164,0,34,147,16,197,200,6,206,403
06/10/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,12,28,0,40,0,27,124,6,157,0,39,152,6,197,123,0,123,320
06/11/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,14,51,0,65,0,41,79,0,120,0,55,130,0,185,92,0,92,277
06/12/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,20,50,0,70,0,12,135,6,153,0,32,185,6,223,52,0,52,275
06/13/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,14,34,2,50,0,31,136,14,181,0,45,170,16,231,162,0,162,393
06/14/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,22,18,0,40,0,40,121,0,161,0,62,139,0,201,72,0,72,273
06/15/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,10,40,0,50,0,26,225,4,255,0,36,265,4,305,268,0,268,573
06/16/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,10,29,0,39,0,7,160,4,171,0,17,189,4,210,186,0,186,396
06/17/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,16,36,0,52,0,46,98,4,148,0,62,134,4,200,136,0,136,336
06/18/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,22,54,0,76,0,32,103,10,145,0,54,157,10,221,92,0,92,313
06/19/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,14,31,0,45,0,23,95,0,118,0,37,126,0,163,60,0,60,223
06/20/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,26,44,0,70,0,30,20,6,56,0,56,64,6,126,24,0,24,150
06/21/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,16,54,0,70,0,31,62,0,93,0,47,116,0,163,132,0,132,295
06/22/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,9,61,0,70,0,25,137,0,162,0,34,198,0,232,168,0,168,400
06/23/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,10,45,0,55,0,15,93,0,108,0,25,138,0,163,62,0,62,225
06/24/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,23,27,0,50,0,17,42,4,63,0,40,69,4,113,58,0,58,171
06/25/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,30,91,2,123,0,15,12,0,27,0,45,103,2,150,0,0,0,150
06/26/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,22,108,0,130,0,14,47,0,61,0,36,155,0,191,28,0,28,219
06/27/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,17,50,0,67,0,31,34,2,67,0,48,84,2,134,40,0,40,174
06/28/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,19,68,0,87,0,17,104,2,123,0,36,172,2,210,58,0,58,268
06/29/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,11,85,0,96,0,16,111,0,127,0,27,196,0,223,60,0,60,283
06/30/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,9,81,0,90,0,14,61,0,75,0,23,142,0,165,18,0,18,183
07/01/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,22,47,0,69,0,17,78,2,97,0,39,125,2,166,78,0,78,244
07/02/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,21,39,0,60,0,20,59,4,83,0,41,98,4,143,96,0,96,239
07/03/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,21,84,0,105,0,12,28,2,42,0,33,112,2,147,16,0,16,163
07/04/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,11,43,0,54,0,13,34,0,47,0,24,77,0,101,42,0,42,143
07/05/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,15,93,0,108,0,28,57,0,85,0,43,150,0,193,40,0,40,233
07/06/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,15,54,0,69,0,13,90,4,107,0,28,144,4,176,56,0,56,232
07/07/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,9,46,0,55,0,22,71,2,95,0,31,117,2,150,70,0,70,220
07/08/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,27,106,1,134,0,27,106,1,134,126,0,126,260
07/09/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,18,50,0,68,0,12,11,0,23,0,30,61,0,91,10,0,10,101
07/10/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,16,36,0,52,0,31,79,0,110,0,47,115,0,162,84,0,84,246
07/11/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,18,42,0,60,0,27,42,2,71,0,45,84,2,131,52,0,52,183
07/12/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,18,67,0,85,0,23,73,7,103,0,41,140,7,188,28,0,28,216
07/13/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,9,57,0,66,0,22,54,0,76,0,31,111,0,142,20,0,20,162
07/14/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,12,31,0,43,0,27,92,0,119,0,39,123,0,162,60,0,60,222
07/15/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,19,29,0,48,0,26,48,4,78,0,45,77,4,126,24,0,24,150
07/16/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,15,53,0,68,0,39,99,0,138,0,54,152,0,206,122,0,122,328
07/17/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,16,77,0,93,0,44,57,0,101,0,60,134,0,194,76,0,76,270
07/18/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,24,54,0,78,0,34,65,4,103,0,58,119,4,181,106,0,106,287
07/19/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,20,45,0,65,0,30,52,0,82,0,50,97,0,147,26,0,26,173
07/20/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,14,95,0,109,0,27,40,0,67,0,41,135,0,176,78,0,78,254
