01/01/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,9,21,0,30,0,5,52,0,57,0,14,73,0,87,4,0,4,91
07/21/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,11,52,0,63,0,17,111,2,130,0,28,163,2,193,120,0,120,313
07/22/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,14,46,0,60,0,36,51,4,91,0,50,97,4,151,60,0,60,211
07/23/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,16,62,0,78,0,44,110,12,166,0,60,172,12,244,176,0,176,420
07/24/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,15,45,0,60,0,63,115,2,180,0,78,160,2,240,232,0,232,472
07/25/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,17,59,0,76,0,30,107,0,137,0,47,166,0,213,136,0,136,349
07/26/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,17,54,0,71,0,37,142,8,187,0,54,196,8,258,134,0,134,392
07/27/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,12,70,0,82,0,13,79,0,92,0,25,149,0,174,80,0,80,254
07/28/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,8,33,0,41,0,28,104,4,136,0,36,137,4,177,80,0,80,257
07/29/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,18,36,0,54,0,20,115,0,135,0,38,151,0,189,96,0,96,285
07/30/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,24,59,3,86,0,35,88,7,130,0,59,147,10,216,32,0,32,248
07/31/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,25,67,0,92,0,10,47,0,57,0,35,114,0,149,32,0,32,181
08/01/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,19,58,0,77,0,24,37,2,63,0,43,95,2,140,18,0,18,158
08/02/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,27,56,6,89,0,0,30,11,41,0,27,86,17,130,10,0,10,140
08/03/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,11,73,0,84,0,28,50,0,78,0,39,123,0,162,48,0,48,210
08/04/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,10,40,0,50,0,16,70,4,90,0,26,110,4,140,68,0,68,208
08/05/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,14,24,0,38,0,19,76,6,101,0,33,100,6,139,58,0,58,197
08/06/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,16,55,0,71,0,37,99,14,150,0,53,154,14,221,223,0,223,444
08/07/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,13,27,0,40,0,18,98,4,120,0,31,125,4,160,118,0,118,278
08/08/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,17,55,0,72,0,31,131,4,166,0,48,186,4,238,119,0,119,357
08/09/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,26,58,2,86,0,11,27,0,38,0,37,85,2,124,2,0,2,126
08/10/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,7,37,0,44,0,37,31,0,68,0,44,68,0,112,0,0,0,112
08/11/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,11,31,0,42,0,9,126,0,135,0,20,157,0,177,166,0,166,343
08/12/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,18,41,2,61,0,43,96,2,141,0,61,137,4,202,124,0,124,326
08/13/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,17,42,0,59,0,20,28,0,48,0,37,70,0,107,2,0,2,109
08/14/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,27,65,0,92,0,9,13,0,22,0,36,78,0,114,0,0,0,114
08/15/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,20,63,0,83,0,14,25,2,41,0,34,88,2,124,6,0,6,130
08/16/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,26,52,0,78,0,0,49,0,49,0,26,101,0,127,78,0,78,205
08/17/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,13,65,0,78,0,14,27,0,41,0,27,92,0,119,32,0,32,151
08/18/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,19,71,0,90,0,25,36,0,61,0,44,107,0,151,32,0,32,183
08/19/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,23,46,0,69,0,3,24,0,27,0,26,70,0,96,0,0,0,96
08/20/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,19,76,0,95,0,19,7,0,26,0,38,83,0,121,58,0,58,179
08/21/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,24,64,0,88,0,24,51,2,77,0,48,115,2,165,58,0,58,223
08/22/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,25,54,0,79,0,34,107,2,143,0,59,161,2,222,160,0,160,382
08/23/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,19,24,0,43,0,28,136,4,168,0,47,160,4,211,242,0,242,453
08/24/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,10,57,0,67,0,17,186,4,207,0,27,243,4,274,260,0,260,534
08/25/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,10,26,0,36,0,8,169,0,177,0,18,195,0,213,96,0,96,309
08/26/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,12,26,0,38,0,32,102,4,138,0,44,128,4,176,136,0,136,312
08/27/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,24,55,3,82,0,11,78,1,90,0,35,133,4,172,156,0,156,328
08/28/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,14,38,0,52,0,24,92,6,122,0,38,130,6,174,116,0,116,290
08/29/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,20,36,0,56,0,22,89,6,117,0,42,125,6,173,64,0,64,237
08/30/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,24,69,0,93,0,24,72,8,104,0,48,141,8,197,106,0,106,303
08/31/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,10,33,0,43,0,8,150,0,158,0,18,183,0,201,156,0,156,357
09/01/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,8,32,0,40,0,29,147,2,178,0,37,179,2,218,208,0,208,426
09/02/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,12,20,0,32,0,15,142,2,159,0,27,162,2,191,170,0,170,361
09/03/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,18,42,0,60,0,31,77,0,108,0,49,119,0,168,122,0,122,290
09/04/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,17,39,0,56,0,38,86,0,124,0,55,125,0,180,108,0,108,288
09/05/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,16,25,0,41,0,23,74,4,101,0,39,99,4,142,84,0,84,226
09/06/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,13,45,0,58,0,23,124,3,150,0,36,169,3,208,124,0,124,332
09/07/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,10,37,0,47,0,20,145,10,175,0,30,182,10,222,158,0,158,380
09/08/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,8,33,0,41,0,28,170,2,200,0,36,203,2,241,306,0,306,547
09/09/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,12,30,0,42,0,15,122,10,147,0,27,152,10,189,152,0,152,341
09/10/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,21,34,0,55,0,23,113,4,140,0,44,147,4,195,136,0,136,331
09/11/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,18,26,0,44,0,7,64,6,77,0,25,90,6,121,76,0,76,197
09/12/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,21,60,0,81,0,7,17,0,24,0,28,77,0,105,10,0,10,115
09/13/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,29,63,0,92,0,9,78,0,87,0,38,141,0,179,64,0,64,243
09/14/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,10,50,0,60,0,21,16,0,37,0,31,66,0,97,0,0,0,97
09/15/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,11,35,1,47,0,13,60,2,75,0,24,95,3,122,54,0,54,176
09/16/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,17,33,0,50,0,9,100,8,117,0,26,133,8,167,46,0,46,213
09/17/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,15,48,0,63,0,23,96,10,129,0,38,144,10,192,60,0,60,252
09/18/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,19,58,0,77,0,17,64,6,87,0,36,122,6,164,60,0,60,224
09/19/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,38,57,2,97,0,6,8,2,16,0,44,65,4,113,0,0,0,113
09/20/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,50,82,0,132,0,6,33,0,39,0,56,115,0,171,0,0,0,171
09/21/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,7,96,0,103,0,11,27,4,42,0,18,123,4,145,2,0,2,147
09/22/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,9,59,0,68,0,18,162,6,186,0,27,221,6,254,268,0,268,522
09/23/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,19,37,0,56,0,27,84,12,123,0,46,121,12,179,78,0,78,257
09/24/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,14,22,0,36,0,22,45,0,67,0,36,67,0,103,32,0,32,135
09/25/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,19,75,2,96,0,0,19,2,21,0,19,94,4,117,0,0,0,117
09/26/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,25,61,1,87,0,18,27,3,48,0,43,88,4,135,0,0,0,135
09/27/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,28,63,0,91,0,31,67,0,98,0,59,130,0,189,78,0,78,267
09/28/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,14,70,0,84,0,44,44,2,90,0,58,114,2,174,92,0,92,266
09/29/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,8,50,0,58,0,16,145,2,163,0,24,195,2,221,162,0,162,383
09/30/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,14,38,0,52,0,40,70,24,134,0,54,108,24,186,58,0,58,244
10/01/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,17,54,0,71,0,15,51,4,70,0,32,105,4,141,30,0,30,171
10/02/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,15,50,0,65,0,23,87,22,132,0,38,137,22,197,96,0,96,293
10/03/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,24,43,0,67,0,36,114,2,152,0,60,157,2,219,88,0,88,307
10/04/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,16,41,0,57,0,23,94,4,121,0,39,135,4,178,30,0,30,208
10/05/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,11,26,0,37,0,15,180,4,199,0,26,206,4,236,140,0,140,376
10/06/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,9,27,0,36,0,18,113,0,131,0,27,140,0,167,80,0,80,247
10/07/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,12,44,0,56,0,23,87,7,117,0,35,131,7,173,100,0,100,273
10/08/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,15,49,2,66,0,25,40,2,67,0,40,89,4,133,2,0,2,135
10/09/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,23,69,0,92,0,10,23,4,37,0,33,92,4,129,0,0,0,129
10/10/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,17,66,0,83,0,20,68,6,94,0,37,134,6,177,34,0,34,211
10/11/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,19,49,0,68,0,14,45,3,62,0,33,94,3,130,8,0,8,138
10/12/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,11,44,0,55,0,18,112,2,132,0,29,156,2,187,110,0,110,297
10/13/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,18,72,26,116,0,4,7,0,11,0,22,79,26,127,2,0,2,129
10/14/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,28,53,0,81,0,3,4,0,7,0,31,57,0,88,18,0,18,106
10/15/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,19,77,0,96,0,18,17,0,35,0,37,94,0,131,12,0,12,143
10/16/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,17,78,0,95,0,24,38,6,68,0,41,116,6,163,68,0,68,231
10/17/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,18,41,0,59,0,9,99,3,111,0,27,140,3,170,94,0,94,264
10/18/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,17,48,0,65,0,39,83,8,130,0,56,131,8,195,48,0,48,243
10/19/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,8,38,0,46,0,13,127,0,140,0,21,165,0,186,100,0,100,286
10/20/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,21,104,0,125,0,20,9,0,29,0,41,113,0,154,0,0,0,154
10/21/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,15,54,0,69,0,11,19,0,30,0,26,73,0,99,6,0,6,105
10/22/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,20,44,0,64,0,24,34,10,68,0,44,78,10,132,52,0,52,184
10/23/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,18,63,0,81,0,28,48,0,76,0,46,111,0,157,44,0,44,201
10/24/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,21,63,0,84,0,22,48,4,74,0,43,111,4,158,30,0,30,188
10/25/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,16,56,0,72,0,28,38,4,70,0,44,94,4,142,40,0,40,182
10/26/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,11,30,0,41,0,20,50,0,70,0,31,80,0,111,100,0,100,211
10/27/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,10,39,0,49,0,27,67,4,98,0,37,106,4,147,94,0,94,241
10/28/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,15,42,0,57,0,19,55,0,74,0,34,97,0,131,18,0,18,149
10/29/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,25,42,0,67,0,19,51,4,74,0,44,93,4,141,92,0,92,233
10/30/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,20,25,0,45,0,21,64,0,85,0,41,89,0,130,66,0,66,196
10/31/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,16,64,0,80,0,8,42,0,50,0,24,106,0,130,56,0,56,186
11/01/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,15,19,0,34,0,19,44,6,69,0,34,63,6,103,24,0,24,127
11/02/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,14,24,0,38,0,15,99,0,114,0,29,123,0,152,122,0,122,274
11/03/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,8,50,0,58,0,20,98,2,120,0,28,148,2,178,78,0,78,256
11/04/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,15,18,0,33,0,27,88,0,115,0,42,106,0,148,58,0,58,206
11/05/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,19,9,0,28,0,38,43,0,81,0,57,52,0,109,92,0,92,201
11/06/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,13,15,0,28,0,29,83,2,114,0,42,98,2,142,32,0,32,174
11/07/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,18,45,0,63,0,29,33,0,62,0,47,78,0,125,34,0,34,159
11/08/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,14,26,0,40,0,1,10,2,13,0,15,36,2,53,0,0,0,53
11/09/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,8,19,0,27,0,5,3,0,8,0,13,22,0,35,0,0,0,35
11/10/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,8,23,0,31,0,17,124,4,145,0,25,147,4,176,100,0,100,276
11/11/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,12,27,0,39,0,16,113,0,129,0,28,140,0,168,112,0,112,280
11/12/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,16,29,0,45,0,28,94,4,126,0,44,123,4,171,48,0,48,219
11/13/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,18,33,0,51,0,33,77,2,112,0,51,110,2,163,56,0,56,219
11/14/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,13,50,0,63,0,44,106,0,150,0,57,156,0,213,158,0,158,371
11/15/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,24,30,0,54,0,29,102,8,139,0,53,132,8,193,32,0,32,225
11/16/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,10,21,0,31,0,31,147,2,180,0,41,168,2,211,140,0,140,351
11/17/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,8,40,0,48,0,18,180,6,204,0,26,220,6,252,180,0,180,432
11/18/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,14,25,0,39,0,32,96,2,130,0,46,121,2,169,130,0,130,299
11/19/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,21,18,0,39,0,28,100,8,136,0,49,118,8,175,72,0,72,247
11/20/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,14,12,0,26,0,18,81,4,103,0,32,93,4,129,44,0,44,173
11/21/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,15,28,0,43,0,28,146,8,182,0,43,174,8,225,70,0,70,295
11/22/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,18,40,2,60,0,34,75,4,113,0,52,115,6,173,148,0,148,321
11/23/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,10,18,0,28,0,17,91,3,111,0,27,109,3,139,68,0,68,207
11/24/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,10,39,0,49,0,15,120,0,135,0,25,159,0,184,272,0,272,456
11/25/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,16,4,0,20,0,15,40,4,59,0,31,44,4,79,16,0,16,95
11/26/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,16,9,0,25,0,19,56,6,81,0,35,65,6,106,20,0,20,126
11/27/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,16,10,0,26,0,20,62,0,82,0,36,72,0,108,4,0,4,112
11/28/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,8,9,0,17,0,10,30,0,40,0,18,39,0,57,2,0,2,59
11/29/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,18,34,0,52,0,14,101,0,115,0,32,135,0,167,58,0,58,225
11/30/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,11,32,0,43,0,7,82,0,89,0,18,114,0,132,82,0,82,214
12/01/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,8,44,1,53,0,30,120,3,153,0,38,164,4,206,258,8,266,472
12/02/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,13,23,0,36,0,21,117,0,138,0,34,140,0,174,70,0,70,244
12/03/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,17,42,0,59,0,27,75,0,102,0,44,117,0,161,154,0,154,315
12/04/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,17,44,0,61,0,17,98,0,115,0,34,142,0,176,84,0,84,260
12/05/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,16,62,4,82,0,26,100,4,130,0,42,162,8,212,104,0,104,316
12/06/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,14,43,0,57,0,31,48,0,79,0,45,91,0,136,76,0,76,212
12/07/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,12,41,1,54,0,7,67,3,77,0,19,108,4,131,66,0,66,197
12/08/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,7,44,0,51,0,14,113,0,127,0,21,157,0,178,128,0,128,306
12/09/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,16,46,0,62,0,13,59,2,74,0,29,105,2,136,64,0,64,200
12/10/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,18,54,0,72,0,36,58,4,98,0,54,112,4,170,86,0,86,256
12/11/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,19,72,0,91,0,27,84,0,111,0,46,156,0,202,88,0,88,290
12/12/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,16,45,0,61,0,49,118,2,169,0,65,163,2,230,72,0,72,302
12/13/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,19,47,0,66,0,32,92,2,126,0,51,139,2,192,56,0,56,248
12/14/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,11,40,0,51,0,15,137,0,152,0,26,177,0,203,190,0,190,393
12/15/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,8,35,0,43,0,10,55,6,71,0,18,90,6,114,34,0,34,148
12/16/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,14,20,0,34,0,6,5,0,11,0,20,25,0,45,0,0,0,45
12/17/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,24,26,0,50,0,42,37,2,81,0,66,63,2,131,40,0,40,171
12/18/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,21,60,3,84,0,61,93,3,157,0,82,153,6,241,124,0,124,365
12/19/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,15,39,0,54,0,17,50,8,75,0,32,89,8,129,62,0,62,191
12/20/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,18,50,0,68,0,15,59,0,74,0,33,109,0,142,72,0,72,214
12/21/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,10,39,0,49,0,15,38,0,53,0,25,77,0,102,8,0,8,110
12/22/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,9,18,0,27,0,12,108,2,122,0,21,126,2,149,74,0,74,223
12/23/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,17,18,0,35,0,16,114,0,130,0,33,132,0,165,76,0,76,241
12/24/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,13,31,0,44,0,17,61,0,78,0,30,92,0,122,32,0,32,154
12/25/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,7,7,0,14,0,2,36,0,38,0,9,43,0,52,10,0,10,62
12/26/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,8,31,0,39,0,26,86,0,112,0,34,117,0,151,26,0,26,177
12/27/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,19,41,0,60,0,10,111,0,121,0,29,152,0,181,58,0,58,239
12/28/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,12,34,0,46,0,8,86,0,94,0,20,120,0,140,62,0,62,202
12/29/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,3,30,0,33,0,12,78,0,90,0,15,108,0,123,40,0,40,163
12/30/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,14,30,0,44,0,13,103,6,122,0,27,133,6,166,214,0,214,380
12/31/2002,OXR,CA,AWP,WE,Federal Contract Tower,0,12,34,0,46,0,13,36,0,49,0,25,70,0,95,20,0,20,115
01/01/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,5,23,0,28,0,10,94,0,104,0,15,117,0,132,84,0,84,216
01/02/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,15,27,0,42,0,16,83,0,99,0,31,110,0,141,52,0,52,193
01/03/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,15,32,0,47,0,7,98,0,105,0,22,130,0,152,88,0,88,240
01/04/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,8,41,0,49,0,6,169,0,175,0,14,210,0,224,198,0,198,422
01/05/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,5,23,0,28,0,19,113,0,132,0,24,136,0,160,182,0,182,342
01/06/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,10,7,0,17,0,7,28,0,35,0,17,35,0,52,0,0,0,52
01/07/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,15,6,0,21,0,5,33,0,38,0,20,39,0,59,2,0,2,61
01/08/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,32,128,4,164,0,32,128,4,164,40,0,40,204
01/09/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,15,50,0,65,0,13,92,0,105,0,28,142,0,170,148,0,148,318
01/10/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,15,47,0,62,0,14,82,0,96,0,29,129,0,158,42,0,42,200
01/11/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,13,57,0,70,0,11,99,0,110,0,24,156,0,180,66,0,66,246
01/12/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,8,57,0,65,0,2,81,0,83,0,10,138,0,148,196,0,196,344
01/13/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,13,38,0,51,0,21,65,0,86,0,34,103,0,137,226,0,226,363
01/14/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,10,45,0,55,0,24,97,4,125,0,34,142,4,180,280,0,280,460
01/15/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,15,39,0,54,0,14,74,2,90,0,29,113,2,144,194,0,194,338
01/16/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,14,43,0,57,0,13,93,2,108,0,27,136,2,165,244,0,244,409
01/17/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,13,28,0,41,0,17,91,2,110,0,30,119,2,151,94,0,94,245
01/18/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,9,39,0,48,0,21,178,2,201,0,30,217,2,249,190,0,190,439
01/19/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,8,47,0,55,0,6,92,0,98,0,14,139,0,153,64,0,64,217
01/20/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,14,48,0,62,0,12,90,6,108,0,26,138,6,170,120,0,120,290
01/21/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,16,67,0,83,0,12,44,0,56,0,28,111,0,139,46,0,46,185
01/22/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,18,57,0,75,0,24,38,0,62,0,42,95,0,137,20,0,20,157
01/23/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,15,38,0,53,0,25,88,4,117,0,40,126,4,170,90,0,90,260
