01/01/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,9,21,0,30,0,5,52,0,57,0,14,73,0,87,4,0,4,91
01/24/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,14,47,0,61,0,17,107,0,124,0,31,154,0,185,104,0,104,289
01/25/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,10,23,0,33,0,7,134,0,141,0,17,157,0,174,168,0,168,342
01/26/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,9,24,0,33,0,14,114,2,130,0,23,138,2,163,122,0,122,285
01/27/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,15,44,5,64,0,8,63,7,78,0,23,107,12,142,70,0,70,212
01/28/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,20,62,0,82,0,30,82,4,116,0,50,144,4,198,130,0,130,328
01/29/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,13,50,4,67,0,11,67,2,80,0,24,117,6,147,14,0,14,161
01/30/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,17,58,0,75,0,26,87,2,115,0,43,145,2,190,74,0,74,264
01/31/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,12,24,0,36,0,16,65,5,86,0,28,89,5,122,96,0,96,218
02/01/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,10,34,0,44,0,15,81,0,96,0,25,115,0,140,84,0,84,224
02/02/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,10,30,0,40,0,18,124,0,142,0,28,154,0,182,216,0,216,398
02/03/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,12,16,0,28,0,16,54,2,72,0,28,70,2,100,44,0,44,144
02/04/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,13,35,0,48,0,28,129,2,159,0,41,164,2,207,76,0,76,283
02/05/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,17,11,0,28,0,14,65,8,87,0,31,76,8,115,0,0,0,115
02/06/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,14,41,0,55,0,18,138,0,156,0,32,179,0,211,148,0,148,359
02/07/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,15,40,0,55,0,23,40,2,65,0,38,80,2,120,32,0,32,152
02/08/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,10,46,0,56,0,23,126,0,149,0,33,172,0,205,178,0,178,383
02/09/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,8,42,0,50,0,12,138,6,156,0,20,180,6,206,204,0,204,410
02/10/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,12,54,0,66,0,14,84,2,100,0,26,138,2,166,14,0,14,180
02/11/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,13,22,0,35,0,10,21,4,35,0,23,43,4,70,0,0,0,70
02/12/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,17,30,0,47,0,1,17,0,18,0,18,47,0,65,0,0,0,65
02/13/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,16,58,0,74,0,10,32,14,56,0,26,90,14,130,0,0,0,130
02/14/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,21,50,0,71,0,34,96,8,138,0,55,146,8,209,70,0,70,279
02/15/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,11,68,0,79,0,5,63,0,68,0,16,131,0,147,152,0,152,299
02/16/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,8,44,0,52,0,10,100,0,110,0,18,144,0,162,160,0,160,322
02/17/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/18/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,15,68,0,83,0,19,91,0,110,0,34,159,0,193,138,0,138,331
02/19/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,17,34,0,51,0,15,76,2,93,0,32,110,2,144,78,0,78,222
02/20/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,18,34,2,54,0,38,60,0,98,0,56,94,2,152,82,0,82,234
02/21/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,20,40,0,60,0,14,106,2,122,0,34,146,2,182,166,0,166,348
02/22/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,11,50,0,61,0,29,103,0,132,0,40,153,0,193,50,0,50,243
02/23/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,8,48,0,56,0,16,56,0,72,0,24,104,0,128,22,0,22,150
02/24/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,16,36,0,52,0,26,45,0,71,0,42,81,0,123,32,0,32,155
02/25/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,26,21,0,47,0,22,53,0,75,0,48,74,0,122,22,0,22,144
02/26/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,30,56,0,86,0,19,76,8,103,0,49,132,8,189,84,0,84,273
02/27/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,24,57,0,81,0,15,57,2,74,0,39,114,2,155,58,0,58,213
02/28/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,17,53,0,70,0,14,73,0,87,0,31,126,0,157,82,0,82,239
03/01/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,10,33,0,43,0,14,117,0,131,0,24,150,0,174,116,0,116,290
03/02/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,8,29,0,37,0,10,88,0,98,0,18,117,0,135,54,0,54,189
03/03/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,15,30,0,45,0,13,95,2,110,0,28,125,2,155,114,0,114,269
03/04/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,27,47,0,74,0,39,63,4,106,0,66,110,4,180,46,0,46,226
03/05/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,15,68,0,83,0,25,88,0,113,0,40,156,0,196,106,0,106,302
03/06/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,16,52,0,68,0,46,103,6,155,0,62,155,6,223,100,0,100,323
03/07/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,16,36,0,52,0,28,101,8,137,0,44,137,8,189,163,0,163,352
03/08/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,13,41,0,54,0,11,137,4,152,0,24,178,4,206,101,0,101,307
03/09/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,8,31,1,40,0,16,117,0,133,0,24,148,1,173,107,0,107,280
03/10/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,16,25,0,41,0,17,57,0,74,0,33,82,0,115,40,0,40,155
03/11/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,20,46,0,66,0,43,109,0,152,0,63,155,0,218,46,0,46,264
03/12/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,21,50,2,73,0,37,46,2,85,0,58,96,4,158,8,0,8,166
03/13/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,30,61,0,91,0,16,31,0,47,0,46,92,0,138,0,0,0,138
03/14/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,19,31,0,50,0,18,60,2,80,0,37,91,2,130,64,0,64,194
03/15/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,15,17,2,34,0,5,2,0,7,0,20,19,2,41,0,0,0,41
03/16/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,9,42,0,51,0,15,34,2,51,0,24,76,2,102,74,0,74,176
03/17/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,11,20,0,31,0,6,47,6,59,0,17,67,6,90,44,0,44,134
03/18/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,17,22,0,39,0,16,69,6,91,0,33,91,6,130,72,0,72,202
03/19/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,19,47,0,66,0,14,100,2,116,0,33,147,2,182,178,0,178,360
03/20/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,17,23,0,40,0,25,73,4,102,0,42,96,4,142,88,0,88,230
03/21/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,21,49,0,70,0,4,83,0,87,0,25,132,0,157,102,0,102,259
03/22/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,8,38,0,46,0,10,113,0,123,0,18,151,0,169,191,0,191,360
03/23/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,8,27,0,35,0,11,67,0,78,0,19,94,0,113,112,0,112,225
03/24/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,15,69,0,84,0,5,43,0,48,0,20,112,0,132,59,0,59,191
03/25/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,19,46,0,65,0,12,91,2,105,0,31,137,2,170,121,0,121,291
03/26/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,22,33,0,55,0,19,112,0,131,0,41,145,0,186,44,0,44,230
03/27/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,12,22,0,34,0,32,106,0,138,0,44,128,0,172,132,0,132,304
03/28/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,16,9,0,25,0,11,37,0,48,0,27,46,0,73,0,0,0,73
03/29/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,12,17,0,29,0,10,44,10,64,0,22,61,10,93,6,0,6,99
03/30/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,8,20,0,28,0,10,77,4,91,0,18,97,4,119,42,0,42,161
03/31/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,18,33,0,51,0,10,99,4,113,0,28,132,4,164,138,0,138,302
04/01/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,23,25,0,48,0,12,47,0,59,0,35,72,0,107,10,0,10,117
04/02/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,22,16,0,38,0,29,53,0,82,0,51,69,0,120,58,0,58,178
04/03/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,14,47,0,61,0,38,75,4,117,0,52,122,4,178,94,0,94,272
04/04/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,19,41,0,60,0,15,64,2,81,0,34,105,2,141,54,0,54,195
04/05/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,10,20,0,30,0,11,61,4,76,0,21,81,4,106,64,0,64,170
04/06/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,6,33,0,39,0,12,122,4,138,0,18,155,4,177,162,0,162,339
04/07/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,13,20,0,33,0,7,93,2,102,0,20,113,2,135,132,0,132,267
04/08/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,12,38,0,50,0,28,136,8,172,0,40,174,8,222,80,0,80,302
04/09/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,13,43,0,56,0,16,90,4,110,0,29,133,4,166,52,0,52,218
04/10/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,20,72,0,92,0,19,73,4,96,0,39,145,4,188,66,0,66,254
04/11/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,28,52,0,80,0,30,37,2,69,0,58,89,2,149,92,0,92,241
04/12/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,9,62,0,71,0,22,69,0,91,0,31,131,0,162,62,0,62,224
04/13/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,8,35,0,43,0,5,23,0,28,0,13,58,0,71,24,0,24,95
04/14/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,14,25,1,40,0,9,23,3,35,0,23,48,4,75,29,0,29,104
04/15/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,15,21,0,36,0,11,80,0,91,0,26,101,0,127,46,0,46,173
04/16/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,15,36,0,51,0,22,104,6,132,0,37,140,6,183,116,0,116,299
04/17/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,17,55,0,72,0,15,68,0,83,0,32,123,0,155,98,0,98,253
04/18/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,18,34,0,52,0,16,99,0,115,0,34,133,0,167,148,0,148,315
04/19/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,10,50,0,60,0,18,175,2,195,0,28,225,2,255,164,0,164,419
04/20/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,8,29,0,37,0,8,134,6,148,0,16,163,6,185,138,0,138,323
04/21/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,18,56,0,74,0,6,63,4,73,0,24,119,4,147,68,0,68,215
04/22/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,28,41,0,69,0,31,78,4,113,0,59,119,4,182,58,0,58,240
04/23/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,18,35,0,53,0,10,92,4,106,0,28,127,4,159,94,0,94,253
04/24/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,22,54,0,76,0,12,74,0,86,0,34,128,0,162,92,0,92,254
04/25/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,19,62,1,82,0,29,54,1,84,0,48,116,2,166,92,0,92,258
04/26/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,10,49,0,59,0,28,117,0,145,0,38,166,0,204,193,0,193,397
04/27/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,7,49,0,56,0,17,143,0,160,0,24,192,0,216,224,0,224,440
04/28/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,16,45,0,61,0,10,42,0,52,0,26,87,0,113,52,0,52,165
04/29/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,15,37,0,52,0,25,98,2,125,0,40,135,2,177,104,0,104,281
04/30/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,22,44,0,66,0,19,100,4,123,0,41,144,4,189,82,0,82,271
05/01/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,19,54,0,73,0,26,77,0,103,0,45,131,0,176,131,0,131,307
05/02/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,27,29,2,58,0,22,28,4,54,0,49,57,6,112,6,0,6,118
05/03/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,8,33,0,41,0,3,27,0,30,0,11,60,0,71,10,0,10,81
05/04/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,12,32,0,44,0,10,71,2,83,0,22,103,2,127,123,0,123,250
05/05/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,21,43,0,64,0,15,73,4,92,0,36,116,4,156,120,0,120,276
05/06/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,17,36,0,53,0,11,76,8,95,0,28,112,8,148,104,0,104,252
05/07/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,21,38,0,59,0,18,63,0,81,0,39,101,0,140,134,0,134,274
05/08/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,19,40,0,59,0,10,53,4,67,0,29,93,4,126,26,0,26,152
05/09/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,20,32,3,55,0,15,101,5,121,0,35,133,8,176,50,0,50,226
05/10/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,13,45,0,58,0,18,144,0,162,0,31,189,0,220,228,0,228,448
05/11/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,9,14,0,23,0,8,100,0,108,0,17,114,0,131,82,0,82,213
05/12/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,15,14,0,29,0,17,86,0,103,0,32,100,0,132,96,0,96,228
05/13/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,18,31,0,49,0,26,57,4,87,0,44,88,4,136,48,0,48,184
05/14/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,20,50,0,70,0,19,34,0,53,0,39,84,0,123,48,0,48,171
05/15/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,17,55,0,72,0,18,112,0,130,0,35,167,0,202,114,0,114,316
05/16/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,19,25,0,44,0,28,102,0,130,0,47,127,0,174,94,0,94,268
05/17/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,11,61,0,72,0,14,64,2,80,0,25,125,2,152,60,0,60,212
05/18/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,9,16,0,25,0,30,102,0,132,0,39,118,0,157,122,0,122,279
05/19/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,18,33,2,53,0,12,33,0,45,0,30,66,2,98,20,0,20,118
05/20/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,20,22,0,42,0,19,57,0,76,0,39,79,0,118,80,0,80,198
05/21/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,13,46,0,59,0,25,72,6,103,0,38,118,6,162,120,0,120,282
05/22/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,25,62,0,87,0,16,59,8,83,0,41,121,8,170,6,0,6,176
05/23/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,35,49,0,84,0,7,11,0,18,0,42,60,0,102,0,0,0,102
05/24/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,21,66,0,87,0,11,23,2,36,0,32,89,2,123,10,0,10,133
05/25/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,7,52,0,59,0,10,27,4,41,0,17,79,4,100,66,0,66,166
05/26/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,9,45,0,54,0,19,131,0,150,0,28,176,0,204,150,0,150,354
05/27/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,22,28,0,50,0,26,50,0,76,0,48,78,0,126,2,0,2,128
05/28/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,19,51,0,70,0,17,55,4,76,0,36,106,4,146,86,0,86,232
05/29/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,43,61,2,106,0,6,12,2,20,0,49,73,4,126,0,0,0,126
05/30/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,28,72,0,100,0,29,55,0,84,0,57,127,0,184,24,0,24,208
05/31/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,18,76,0,94,0,10,14,2,26,0,28,90,2,120,4,0,4,124
06/01/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,14,70,2,86,0,12,17,0,29,0,26,87,2,115,6,0,6,121
06/02/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,18,39,0,57,0,7,12,2,21,0,25,51,2,78,2,0,2,80
06/03/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,24,58,0,82,0,20,16,0,36,0,44,74,0,118,0,0,0,118
06/04/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,22,33,2,57,0,19,35,0,54,0,41,68,2,111,148,0,148,259
06/05/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,28,82,0,110,0,0,14,0,14,0,28,96,0,124,0,0,0,124
06/06/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,24,96,0,120,0,14,33,9,56,0,38,129,9,176,40,0,40,216
06/07/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,12,79,0,91,0,10,55,0,65,0,22,134,0,156,84,0,84,240
06/08/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,8,71,0,79,0,13,49,1,63,0,21,120,1,142,20,0,20,162
06/09/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,18,73,0,91,0,16,21,0,37,0,34,94,0,128,64,0,64,192
06/10/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,21,64,0,85,0,24,38,0,62,0,45,102,0,147,57,0,57,204
06/11/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,29,46,0,75,0,21,94,0,115,0,50,140,0,190,88,0,88,278
06/12/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,19,56,0,75,0,20,78,2,100,0,39,134,2,175,66,0,66,241
06/13/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,18,53,0,71,0,18,84,0,102,0,36,137,0,173,92,0,92,265
06/14/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,8,54,0,62,0,9,163,2,174,0,17,217,2,236,106,0,106,342
06/15/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,11,44,0,55,0,10,107,0,117,0,21,151,0,172,101,0,101,273
06/16/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,19,36,4,59,0,17,56,2,75,0,36,92,6,134,2,0,2,136
06/17/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,19,76,0,95,0,11,15,6,32,0,30,91,6,127,26,0,26,153
06/18/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,18,60,0,78,0,14,41,2,57,0,32,101,2,135,32,0,32,167
06/19/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,18,72,0,90,0,4,54,0,58,0,22,126,0,148,110,0,110,258
06/20/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,16,72,0,88,0,15,96,4,115,0,31,168,4,203,92,0,92,295
06/21/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,11,76,0,87,0,6,63,4,73,0,17,139,4,160,93,0,93,253
06/22/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,9,36,0,45,0,10,56,4,70,0,19,92,4,115,152,0,152,267
06/23/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,13,40,0,53,0,7,67,8,82,0,20,107,8,135,38,0,38,173
06/24/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,22,40,0,62,0,20,127,0,147,0,42,167,0,209,87,0,87,296
06/25/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,14,42,0,56,0,22,118,2,142,0,36,160,2,198,122,0,122,320
06/26/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,28,46,0,74,0,28,118,2,148,0,56,164,2,222,98,0,98,320
06/27/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,23,52,0,75,0,15,25,0,40,0,38,77,0,115,20,0,20,135
06/28/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,17,42,0,59,0,16,38,0,54,0,33,80,0,113,32,0,32,145
06/29/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,23,66,0,89,0,5,0,0,5,0,28,66,0,94,0,0,0,94
06/30/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,19,39,0,58,0,20,99,0,119,0,39,138,0,177,94,0,94,271
07/01/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,23,36,0,59,0,28,132,2,162,0,51,168,2,221,94,0,94,315
07/02/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,14,24,0,38,0,17,99,2,118,0,31,123,2,156,155,0,155,311
07/03/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,19,26,0,45,0,17,118,2,137,0,36,144,2,182,136,0,136,318
07/04/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,8,20,0,28,0,19,71,4,94,0,27,91,4,122,63,0,63,185
07/05/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,9,23,0,32,0,12,125,0,137,0,21,148,0,169,136,0,136,305
07/06/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,9,28,0,37,0,2,114,0,116,0,11,142,0,153,156,0,156,309
07/07/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,10,25,0,35,0,12,57,2,71,0,22,82,2,106,96,0,96,202
07/08/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,30,43,0,73,0,15,56,0,71,0,45,99,0,144,32,0,32,176
07/09/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,27,50,2,79,0,6,15,0,21,0,33,65,2,100,10,0,10,110
07/10/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,16,44,0,60,0,13,40,4,57,0,29,84,4,117,50,0,50,167
07/11/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,18,49,0,67,0,18,61,2,81,0,36,110,2,148,110,0,110,258
07/12/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,14,49,0,63,0,5,46,2,53,0,19,95,2,116,44,0,44,160
07/13/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,12,22,0,34,0,9,94,0,103,0,21,116,0,137,75,0,75,212
07/14/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,16,54,0,70,0,15,89,2,106,0,31,143,2,176,94,0,94,270
07/15/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,21,35,0,56,0,17,101,2,120,0,38,136,2,176,125,0,125,301
07/16/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,23,27,0,50,0,12,107,3,122,0,35,134,3,172,90,0,90,262
07/17/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,19,33,0,52,0,15,82,0,97,0,34,115,0,149,153,0,153,302
07/18/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,19,40,0,59,0,5,49,4,58,0,24,89,4,117,10,0,10,127
07/19/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,12,48,1,61,0,8,88,3,99,0,20,136,4,160,150,0,150,310
07/20/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,9,38,0,47,0,7,88,0,95,0,16,126,0,142,89,0,89,231
07/21/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,18,34,0,52,0,5,30,0,35,0,23,64,0,87,27,0,27,114
07/22/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,21,43,2,66,0,8,60,0,68,0,29,103,2,134,19,0,19,153
07/23/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,35,64,2,101,0,1,4,0,5,0,36,68,2,106,0,0,0,106
07/24/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,18,90,0,108,0,14,40,0,54,0,32,130,0,162,24,0,24,186
07/25/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,25,71,0,96,0,5,37,8,50,0,30,108,8,146,18,0,18,164
07/26/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,13,79,0,92,0,5,78,0,83,0,18,157,0,175,40,0,40,215
07/27/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,14,64,0,78,0,7,49,0,56,0,21,113,0,134,98,0,98,232
07/28/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,16,35,0,51,0,21,57,2,80,0,37,92,2,131,104,0,104,235
07/29/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,21,48,0,69,0,27,57,0,84,0,48,105,0,153,90,0,90,243
