01/01/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,9,21,0,30,0,5,52,0,57,0,14,73,0,87,4,0,4,91
07/30/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,28,65,0,93,0,11,74,8,93,0,39,139,8,186,118,0,118,304
07/31/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,35,70,0,105,0,14,84,4,102,0,49,154,4,207,84,0,84,291
08/01/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,20,52,0,72,0,11,75,2,88,0,31,127,2,160,108,0,108,268
08/02/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,10,25,0,35,0,14,139,2,155,0,24,164,2,190,192,0,192,382
08/03/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,11,40,0,51,0,3,112,2,117,0,14,152,2,168,162,0,162,330
08/04/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,12,52,0,64,0,21,93,0,114,0,33,145,0,178,94,0,94,272
08/05/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,17,33,0,50,0,22,96,6,124,0,39,129,6,174,161,0,161,335
08/06/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,20,37,0,57,0,13,114,2,129,0,33,151,2,186,148,0,148,334
08/07/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,23,30,0,53,0,23,102,0,125,0,46,132,0,178,108,0,108,286
08/08/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,15,48,0,63,0,22,107,0,129,0,37,155,0,192,200,0,200,392
08/09/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,13,23,0,36,0,9,134,4,147,0,22,157,4,183,192,0,192,375
08/10/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,11,33,0,44,0,21,115,2,138,0,32,148,2,182,197,0,197,379
08/11/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,19,26,0,45,0,14,89,6,109,0,33,115,6,154,84,0,84,238
08/12/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,14,39,0,53,0,16,92,6,114,0,30,131,6,167,102,0,102,269
08/13/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,22,28,0,50,0,11,121,2,134,0,33,149,2,184,128,0,128,312
08/14/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,19,48,8,75,0,18,118,2,138,0,37,166,10,213,78,0,78,291
08/15/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,12,24,0,36,0,5,109,0,114,0,17,133,0,150,106,0,106,256
08/16/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,12,29,2,43,0,11,144,0,155,0,23,173,2,198,186,0,186,384
08/17/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,9,28,0,37,0,13,142,0,155,0,22,170,0,192,170,0,170,362
08/18/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,13,26,0,39,0,10,87,4,101,0,23,113,4,140,119,0,119,259
08/19/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,16,20,0,36,0,22,104,2,128,0,38,124,2,164,70,0,70,234
08/20/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,28,47,0,75,0,23,46,4,73,0,51,93,4,148,16,0,16,164
08/21/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,19,45,0,64,0,4,69,0,73,0,23,114,0,137,116,0,116,253
08/22/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,20,46,0,66,0,17,56,12,85,0,37,102,12,151,83,0,83,234
08/23/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,13,28,0,41,0,22,104,0,126,0,35,132,0,167,62,0,62,229
08/24/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,10,11,0,21,0,14,96,0,110,0,24,107,0,131,56,0,56,187
08/25/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,22,36,0,58,0,7,18,0,25,0,29,54,0,83,8,0,8,91
08/26/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,17,19,0,36,0,0,31,0,31,0,17,50,0,67,14,0,14,81
08/27/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,19,25,0,44,0,10,96,10,116,0,29,121,10,160,150,0,150,310
08/28/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,21,53,0,74,0,24,133,0,157,0,45,186,0,231,146,0,146,377
08/29/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,17,21,0,38,0,16,132,0,148,0,33,153,0,186,118,0,118,304
08/30/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,10,42,0,52,0,16,134,0,150,0,26,176,0,202,204,0,204,406
08/31/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,7,27,0,34,0,17,127,0,144,0,24,154,0,178,100,0,100,278
09/01/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,18,65,0,83,0,3,5,0,8,0,21,70,0,91,0,0,0,91
09/02/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,20,60,0,80,0,6,38,0,44,0,26,98,0,124,92,0,92,216
09/03/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,23,54,0,77,0,9,64,8,81,0,32,118,8,158,70,0,70,228
09/04/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,17,51,0,68,0,25,107,8,140,0,42,158,8,208,64,0,64,272
09/05/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,17,39,0,56,0,15,101,2,118,0,32,140,2,174,98,0,98,272
09/06/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,10,50,0,60,0,7,108,4,119,0,17,158,4,179,226,0,226,405
09/07/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,7,37,0,44,0,17,154,2,173,0,24,191,2,217,182,0,182,399
09/08/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,17,24,0,41,0,8,66,2,76,0,25,90,2,117,114,0,114,231
09/09/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,17,33,0,50,0,19,93,8,120,0,36,126,8,170,100,0,100,270
09/10/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,16,51,0,67,0,20,74,0,94,0,36,125,0,161,38,0,38,199
09/11/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,20,74,0,94,0,14,56,0,70,0,34,130,0,164,44,0,44,208
09/12/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,15,73,0,88,0,14,26,0,40,0,29,99,0,128,0,0,0,128
09/13/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,18,63,0,81,0,6,18,0,24,0,24,81,0,105,18,0,18,123
09/14/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,16,76,2,94,0,4,2,0,6,0,20,78,2,100,0,0,0,100
09/15/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,19,67,0,86,0,6,8,0,14,0,25,75,0,100,0,0,0,100
09/16/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,24,59,0,83,0,9,19,2,30,0,33,78,2,113,8,0,8,121
09/17/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,17,53,0,70,0,33,70,2,105,0,50,123,2,175,48,0,48,223
09/18/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,18,48,0,66,0,27,66,16,109,0,45,114,16,175,68,0,68,243
09/19/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,19,49,2,70,0,21,59,0,80,0,40,108,2,150,62,0,62,212
09/20/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,18,55,0,73,0,14,34,2,50,0,32,89,2,123,60,0,60,183
09/21/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,7,42,0,49,0,18,49,0,67,0,25,91,0,116,14,0,14,130
09/22/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,22,44,0,66,0,4,24,2,30,0,26,68,2,96,10,0,10,106
09/23/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,36,41,0,77,0,19,24,2,45,0,55,65,2,122,56,0,56,178
09/24/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,26,60,0,86,0,9,29,2,40,0,35,89,2,126,22,0,22,148
09/25/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,22,65,0,87,0,32,58,2,92,0,54,123,2,179,78,0,78,257
09/26/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,22,63,3,88,0,10,68,0,78,0,32,131,3,166,82,0,82,248
09/27/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,17,89,1,107,0,5,3,0,8,0,22,92,1,115,0,0,0,115
09/28/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,13,51,2,66,0,0,0,0,0,0,13,51,2,66,0,0,0,66
09/29/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,22,49,0,71,0,5,7,0,12,0,27,56,0,83,14,0,14,97
09/30/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,26,64,0,90,0,4,9,0,13,0,30,73,0,103,6,0,6,109
10/01/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,23,51,0,74,0,32,50,10,92,0,55,101,10,166,46,0,46,212
10/02/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,31,68,0,99,0,6,40,2,48,0,37,108,2,147,6,0,6,153
10/03/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,23,50,0,73,0,13,44,0,57,0,36,94,0,130,48,0,48,178
10/04/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,23,56,0,79,0,0,73,20,93,0,23,129,20,172,46,0,46,218
10/05/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,13,61,0,74,0,0,29,0,29,0,13,90,0,103,0,0,0,103
10/06/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,20,44,0,64,0,6,3,0,9,0,26,47,0,73,0,0,0,73
10/07/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,24,53,0,77,0,5,7,0,12,0,29,60,0,89,0,0,0,89
10/08/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,22,46,0,68,0,7,0,2,9,0,29,46,2,77,0,0,0,77
10/09/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,30,66,0,96,0,2,14,0,16,0,32,80,0,112,0,0,0,112
10/10/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,16,38,0,54,0,19,36,0,55,0,35,74,0,109,38,0,38,147
10/11/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,19,51,0,70,0,0,95,0,95,0,19,146,0,165,144,0,144,309
10/12/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,14,32,0,46,0,3,116,0,119,0,17,148,0,165,136,0,136,301
10/13/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,17,40,1,58,0,19,98,1,118,0,36,138,2,176,104,0,104,280
10/14/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,32,69,0,101,0,24,0,0,24,0,56,69,0,125,0,0,0,125
10/15/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,19,43,0,62,0,8,26,0,34,0,27,69,0,96,38,0,38,134
10/16/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,28,64,1,93,0,23,53,1,77,0,51,117,2,170,92,0,92,262
10/17/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,16,36,0,52,0,21,66,0,87,0,37,102,0,139,76,0,76,215
10/18/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,12,29,0,41,0,18,77,2,97,0,30,106,2,138,98,0,98,236
10/19/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,13,32,0,45,0,13,126,0,139,0,26,158,0,184,130,0,130,314
10/20/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,17,42,0,59,0,20,89,0,109,0,37,131,0,168,140,0,140,308
10/21/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,23,55,0,78,0,35,84,2,121,0,58,139,2,199,128,0,128,327
10/22/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,17,42,0,59,0,19,65,0,84,0,36,107,0,143,82,0,82,225
10/23/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,15,36,0,51,0,24,91,0,115,0,39,127,0,166,74,0,74,240
10/24/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,18,44,0,62,0,17,41,0,58,0,35,85,0,120,90,0,90,210
10/25/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,9,23,0,32,0,7,43,0,50,0,16,66,0,82,40,0,40,122
10/26/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,6,14,0,20,0,11,69,0,80,0,17,83,0,100,8,0,8,108
10/27/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,4,12,0,16,0,22,31,2,55,0,26,43,2,71,28,0,28,99
10/28/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,14,35,0,49,0,20,59,2,81,0,34,94,2,130,22,0,22,152
10/29/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,12,14,2,28,0,14,19,2,35,0,0,0,35
10/30/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,4,10,0,14,0,14,24,2,40,0,18,34,2,54,0,0,0,54
10/31/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,8,20,0,28,0,7,24,4,35,0,15,44,4,63,0,0,0,63
11/01/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,0,26,4,30,0,1,36,4,41,12,0,12,53
11/02/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,9,22,0,31,0,4,119,0,123,0,13,141,0,154,254,0,254,408
11/03/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,16,38,0,54,0,24,56,2,82,0,40,94,2,136,74,0,74,210
11/04/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,21,51,0,72,0,28,84,4,116,0,49,135,4,188,80,0,80,268
11/05/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,15,36,0,51,0,37,87,6,130,0,52,123,6,181,96,0,96,277
11/06/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,20,49,0,69,0,10,95,4,109,0,30,144,4,178,76,0,76,254
11/07/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,16,37,0,53,0,22,110,4,136,0,38,147,4,189,86,0,86,275
11/08/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,17,39,0,56,0,3,84,0,87,0,20,123,0,143,210,0,210,353
11/09/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,12,28,0,40,0,6,53,4,63,0,18,81,4,103,68,0,68,171
11/10/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,18,43,0,61,0,8,90,2,100,0,26,133,2,161,185,0,185,346
11/11/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,17,41,0,58,0,26,56,0,82,0,43,97,0,140,86,0,86,226
11/12/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,11,26,0,37,0,16,35,0,51,0,27,61,0,88,49,0,49,137
11/13/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,16,37,0,53,0,25,55,0,80,0,41,92,0,133,81,0,81,214
11/14/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,19,47,0,66,0,24,74,6,104,0,43,121,6,170,130,0,130,300
11/15/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,16,42,1,59,0,9,84,1,94,0,25,126,2,153,98,0,98,251
11/16/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,15,40,0,55,0,13,124,8,145,0,28,164,8,200,210,0,210,410
11/17/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,12,31,0,43,0,18,71,4,93,0,30,102,4,136,90,0,90,226
11/18/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,17,43,0,60,0,36,78,0,114,0,53,121,0,174,156,0,156,330
11/19/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,18,46,0,64,0,46,65,2,113,0,64,111,2,177,77,0,77,254
11/20/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,19,50,0,69,0,19,26,0,45,0,38,76,0,114,4,0,4,118
11/21/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,28,71,0,99,0,6,52,4,62,0,34,123,4,161,110,0,110,271
11/22/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,10,28,0,38,0,13,105,0,118,0,23,133,0,156,66,0,66,222
11/23/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,7,20,0,27,0,15,55,4,74,0,22,75,4,101,18,0,18,119
11/24/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,19,48,0,67,0,20,86,8,114,0,39,134,8,181,156,0,156,337
11/25/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,18,47,0,65,0,15,80,2,97,0,33,127,2,162,67,0,67,229
11/26/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,19,50,0,69,0,17,105,6,128,0,36,155,6,197,168,0,168,365
11/27/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,6,24,0,30,0,8,32,0,40,0,0,0,40
11/28/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,12,30,0,42,0,17,103,0,120,0,29,133,0,162,96,0,96,258
11/29/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,13,50,0,63,0,0,120,0,120,0,13,170,0,183,172,0,172,355
11/30/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,17,43,0,60,0,5,79,0,84,0,22,122,0,144,169,0,169,313
12/01/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,13,27,0,40,0,15,52,0,67,0,28,79,0,107,65,0,65,172
12/02/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,23,47,0,70,0,11,90,0,101,0,34,137,0,171,109,0,109,280
12/03/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,19,37,0,56,0,41,72,12,125,0,60,109,12,181,140,0,140,321
12/04/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,19,38,0,57,0,30,69,2,101,0,49,107,2,158,84,0,84,242
12/05/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,26,54,0,80,0,3,82,0,85,0,29,136,0,165,66,0,66,231
12/06/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,17,35,0,52,0,0,29,0,29,0,17,64,0,81,0,0,0,81
12/07/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,14,41,0,55,0,0,13,0,13,0,14,54,0,68,20,0,20,88
12/08/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,16,33,0,49,0,9,106,10,125,0,25,139,10,174,80,0,80,254
12/09/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,23,47,0,70,0,17,118,8,143,0,40,165,8,213,146,0,146,359
12/10/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,19,38,0,57,0,29,52,6,87,0,48,90,6,144,116,0,116,260
12/11/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,17,35,0,52,0,33,40,6,79,0,50,75,6,131,36,0,36,167
12/12/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,18,36,0,54,0,20,66,2,88,0,38,102,2,142,48,0,48,190
12/13/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,18,36,0,54,0,8,144,2,154,0,26,180,2,208,130,0,130,338
12/14/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,13,27,0,40,0,2,43,0,45,0,15,70,0,85,80,0,80,165
12/15/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,15,30,0,45,0,22,63,9,94,0,37,93,9,139,54,0,54,193
12/16/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,13,26,0,39,0,16,44,4,64,0,29,70,4,103,20,0,20,123
12/17/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,22,48,1,71,0,42,68,3,113,0,64,116,4,184,54,0,54,238
12/18/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,28,59,1,88,0,24,94,11,129,0,52,153,12,217,122,0,122,339
12/19/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,14,32,0,46,0,25,64,0,89,0,39,96,0,135,76,0,76,211
12/20/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,11,25,0,36,0,6,63,0,69,0,17,88,0,105,79,0,79,184
12/21/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,19,41,0,60,0,5,92,0,97,0,24,133,0,157,135,0,135,292
12/22/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,15,34,0,49,0,18,57,2,77,0,33,91,2,126,78,0,78,204
12/23/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,18,39,0,57,0,24,10,2,36,0,42,49,2,93,27,0,27,120
12/24/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,15,32,0,47,0,16,11,0,27,0,31,43,0,74,26,0,26,100
12/25/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,5,0,0,5,0,9,6,0,15,0,0,0,15
12/26/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,12,27,0,39,0,16,65,0,81,0,28,92,0,120,48,0,48,168
12/27/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,11,24,0,35,0,10,103,0,113,0,21,127,0,148,153,0,153,301
12/28/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,9,22,0,31,0,13,70,0,83,0,22,92,0,114,100,0,100,214
12/29/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,15,34,0,49,0,21,62,0,83,0,36,96,0,132,111,0,111,243
12/30/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,15,33,0,48,0,7,46,0,53,0,22,79,0,101,61,0,61,162
12/31/2003,OXR,CA,AWP,WE,Federal Contract Tower,0,15,32,0,47,0,6,77,2,85,0,21,109,2,132,78,0,78,210
01/01/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,5,9,0,14,0,4,32,0,36,0,9,41,0,50,40,0,40,90
01/02/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,8,13,0,21,0,7,0,2,9,0,15,13,2,30,0,0,0,30
01/03/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,17,39,0,56,0,2,85,10,97,0,19,124,10,153,243,0,243,396
01/04/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,12,28,0,40,0,12,95,2,109,0,24,123,2,149,175,0,175,324
01/05/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,8,18,0,26,0,26,18,8,52,0,34,36,8,78,34,0,34,112
01/06/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,19,42,0,61,0,10,81,2,93,0,29,123,2,154,147,0,147,301
01/07/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,17,38,0,55,0,25,80,6,111,0,42,118,6,166,130,0,130,296
01/08/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,22,51,0,73,0,11,87,6,104,0,33,138,6,177,88,0,88,265
01/09/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,19,42,0,61,0,16,78,0,94,0,35,120,0,155,124,0,124,279
01/10/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,16,54,0,70,0,0,100,2,102,0,16,154,2,172,186,0,186,358
01/11/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,15,35,1,51,0,3,111,1,115,0,18,146,2,166,74,0,74,240
01/12/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,16,39,0,55,0,8,35,0,43,0,24,74,0,98,41,0,41,139
01/13/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,22,53,1,76,0,16,55,3,74,0,38,108,4,150,145,0,145,295
01/14/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,16,40,0,56,0,24,88,0,112,0,40,128,0,168,54,0,54,222
01/15/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,18,44,0,62,0,18,83,0,101,0,36,127,0,163,92,0,92,255
01/16/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,16,40,0,56,0,14,74,2,90,0,30,114,2,146,30,0,30,176
01/17/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,13,33,0,46,0,27,30,0,57,0,40,63,0,103,112,0,112,215
01/18/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,12,64,0,76,0,0,58,2,60,0,12,122,2,136,76,0,76,212
01/19/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,16,40,0,56,0,9,57,2,68,0,25,97,2,124,167,0,167,291
01/20/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,30,73,0,103,0,22,38,2,62,0,52,111,2,165,70,0,70,235
01/21/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,16,39,0,55,0,27,60,2,89,0,43,99,2,144,68,0,68,212
01/22/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,14,34,0,48,0,9,104,6,119,0,23,138,6,167,108,0,108,275
01/23/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,12,31,0,43,0,27,57,6,90,0,39,88,6,133,171,0,171,304
01/24/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,18,45,0,63,0,3,49,0,52,0,21,94,0,115,203,0,203,318
01/25/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,18,45,0,63,0,6,97,0,103,0,24,142,0,166,131,0,131,297
01/26/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,18,43,0,61,0,6,77,4,87,0,24,120,4,148,129,0,129,277
01/27/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,15,36,0,51,0,19,62,4,85,0,34,98,4,136,153,0,153,289
01/28/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,16,40,0,56,0,21,77,2,100,0,37,117,2,156,100,0,100,256
01/29/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,27,67,0,94,0,16,105,4,125,0,43,172,4,219,224,0,224,443
01/30/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,21,53,0,74,0,25,106,2,133,0,46,159,2,207,134,0,134,341
01/31/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,14,35,0,49,0,16,72,2,90,0,30,107,2,139,190,0,190,329
02/01/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,12,34,0,46,0,5,86,2,93,0,17,120,2,139,196,0,196,335
02/02/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,13,37,0,50,0,11,16,2,29,0,24,53,2,79,46,0,46,125
