01/01/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,9,21,0,30,0,5,52,0,57,0,14,73,0,87,4,0,4,91
02/03/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,15,43,0,58,0,16,40,4,60,0,31,83,4,118,116,0,116,234
02/04/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,17,48,0,65,0,29,70,0,99,0,46,118,0,164,114,0,114,278
02/05/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,23,63,0,86,0,15,120,0,135,0,38,183,0,221,158,0,158,379
02/06/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,22,63,0,85,0,0,102,12,114,0,22,165,12,199,158,0,158,357
02/07/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,14,38,0,52,0,4,58,2,64,0,18,96,2,116,288,0,288,404
02/08/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,7,23,1,31,0,4,62,19,85,0,11,85,20,116,36,0,36,152
02/09/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,8,25,1,34,0,27,43,1,71,0,35,68,2,105,16,0,16,121
02/10/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,9,27,1,37,0,26,34,1,61,0,35,61,2,98,24,0,24,122
02/11/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,8,26,1,35,0,28,79,5,112,0,36,105,6,147,104,0,104,251
02/12/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,8,26,1,35,0,22,46,3,71,0,30,72,4,106,28,0,28,134
02/13/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,8,26,0,34,0,12,87,0,99,0,20,113,0,133,162,0,162,295
02/14/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,15,46,1,62,0,13,112,1,126,0,28,158,2,188,242,0,242,430
02/15/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,10,46,1,57,0,0,147,1,148,0,10,193,2,205,194,0,194,399
02/16/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,22,63,0,85,0,2,75,0,77,0,24,138,0,162,152,0,152,314
02/17/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,15,44,0,59,0,24,76,0,100,0,39,120,0,159,114,0,114,273
02/18/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,13,38,0,51,0,9,9,0,18,0,22,47,0,69,12,0,12,81
02/19/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,18,56,0,74,0,20,83,2,105,0,38,139,2,179,102,0,102,281
02/20/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,18,54,0,72,0,10,54,2,66,0,28,108,2,138,66,0,66,204
02/21/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,20,73,0,93,0,0,14,2,16,0,20,87,2,109,49,0,49,158
02/22/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,12,37,0,49,0,0,9,2,11,0,12,46,2,60,0,0,0,60
02/23/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,16,47,0,63,0,14,62,6,82,0,30,109,6,145,127,0,127,272
02/24/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,26,76,0,102,0,19,73,1,93,0,45,149,1,195,91,0,91,286
02/25/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,15,46,0,61,0,11,7,0,18,0,26,53,0,79,0,0,0,79
02/26/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,14,41,0,55,0,24,46,6,76,0,38,87,6,131,68,0,68,199
02/27/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,12,36,0,48,0,16,30,7,53,0,28,66,7,101,78,0,78,179
02/28/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,17,52,0,69,0,6,78,13,97,0,23,130,13,166,225,0,225,391
02/29/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,13,41,0,54,0,7,104,0,111,0,20,145,0,165,260,0,260,425
03/01/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,13,9,0,22,0,273,0,4,277,0,286,9,4,299,86,0,86,385
03/02/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,19,34,0,53,0,292,0,8,300,0,311,34,8,353,90,0,90,443
03/03/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,12,26,0,38,0,499,0,2,501,0,511,26,2,539,118,0,118,657
03/04/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,19,45,0,64,0,212,19,2,233,0,231,64,2,297,130,0,130,427
03/05/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,24,37,0,61,0,347,0,8,355,0,371,37,8,416,214,0,214,630
03/06/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,15,35,0,50,0,126,28,2,156,0,141,63,2,206,239,0,239,445
03/07/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,14,37,1,52,0,127,10,11,148,0,141,47,12,200,98,0,98,298
03/08/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,15,39,1,55,0,386,4,5,395,0,401,43,6,450,262,0,262,712
03/09/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,15,5,1,21,0,336,0,1,337,0,351,5,2,358,79,0,79,437
03/10/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,19,0,1,20,0,332,0,3,335,0,351,0,4,355,50,0,50,405
03/11/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,15,25,1,41,0,236,0,3,239,0,251,25,4,280,104,0,104,384
03/12/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,21,3,0,24,0,245,0,0,245,0,266,3,0,269,22,0,22,291
03/13/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,19,27,1,47,0,262,0,1,263,0,281,27,2,310,155,0,155,465
03/14/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,28,3,0,31,0,210,0,0,210,0,238,3,0,241,0,0,0,241
03/15/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,25,9,0,34,0,220,0,0,220,0,245,9,0,254,0,0,0,254
03/16/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,19,5,0,24,0,218,0,2,220,0,237,5,2,244,0,0,0,244
03/17/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,21,8,0,29,0,238,0,2,240,0,259,8,2,269,4,0,4,273
03/18/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,24,3,0,27,0,275,0,0,275,0,299,3,0,302,4,0,4,306
03/19/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,30,2,0,32,0,319,0,0,319,0,349,2,0,351,20,0,20,371
03/20/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,22,3,0,25,0,204,0,0,204,0,226,3,0,229,2,0,2,231
03/21/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,22,1,0,23,0,279,0,0,279,0,301,1,0,302,86,0,86,388
03/22/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,19,7,0,26,0,288,0,0,288,0,307,7,0,314,54,0,54,368
03/23/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,27,9,0,36,0,372,0,0,372,0,399,9,0,408,56,0,56,464
03/24/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,19,13,0,32,0,272,0,2,274,0,291,13,2,306,56,0,56,362
03/25/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,16,10,0,26,0,405,0,2,407,0,421,10,2,433,168,0,168,601
03/26/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,15,27,0,42,0,336,0,0,336,0,351,27,0,378,91,0,91,469
03/27/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,8,22,0,30,0,163,2,4,169,0,171,24,4,199,249,0,249,448
03/28/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,8,21,0,29,0,183,11,0,194,0,191,32,0,223,191,0,191,414
03/29/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,13,5,0,18,0,478,0,6,484,0,491,5,6,502,298,0,298,800
03/30/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,24,62,0,86,0,257,0,21,278,0,281,62,21,364,252,0,252,616
03/31/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,14,23,0,37,0,327,0,10,337,0,341,23,10,374,240,0,240,614
04/01/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,26,68,0,94,0,1,72,0,73,0,27,140,0,167,237,0,237,404
04/02/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,26,67,0,93,0,7,86,2,95,0,33,153,2,188,110,0,110,298
04/03/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,15,37,0,52,0,7,76,4,87,0,22,113,4,139,257,0,257,396
04/04/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,13,34,1,48,0,6,137,14,157,0,19,171,15,205,280,0,280,485
04/05/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,15,42,0,57,0,17,80,0,97,0,32,122,0,154,113,0,113,267
04/06/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,15,41,1,57,0,17,85,3,105,0,32,126,4,162,148,0,148,310
04/07/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,14,40,1,55,0,11,99,5,115,0,25,139,6,170,134,0,134,304
04/08/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,17,48,0,65,0,16,32,0,48,0,33,80,0,113,38,0,38,151
04/09/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,22,58,1,81,0,3,70,5,78,0,25,128,6,159,22,0,22,181
04/10/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,21,66,1,88,0,0,13,3,16,0,21,79,4,104,69,0,69,173
04/11/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,10,27,0,37,0,4,64,0,68,0,14,91,0,105,55,0,55,160
04/12/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,15,40,1,56,0,9,45,5,59,0,24,85,6,115,80,0,80,195
04/13/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,19,52,1,72,0,21,75,1,97,0,40,127,2,169,102,0,102,271
04/14/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,18,50,1,69,0,22,112,1,135,0,40,162,2,204,96,0,96,300
04/15/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,16,44,1,61,0,14,100,10,124,0,30,144,11,185,74,0,74,259
04/16/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,15,42,1,58,0,20,94,3,117,0,35,136,4,175,150,0,150,325
04/17/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,12,40,1,53,0,0,56,10,66,0,12,96,11,119,139,0,139,258
04/18/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,9,25,0,34,0,17,123,0,140,0,26,148,0,174,210,0,210,384
04/19/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,20,56,0,76,0,9,91,8,108,0,29,147,8,184,143,0,143,327
04/20/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,14,40,0,54,0,35,79,9,123,0,49,119,9,177,99,0,99,276
04/21/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,15,42,0,57,0,34,131,0,165,0,49,173,0,222,118,0,118,340
04/22/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,12,35,0,47,0,24,123,4,151,0,36,158,4,198,60,0,60,258
04/23/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,15,43,0,58,0,33,99,2,134,0,48,142,2,192,58,0,58,250
04/24/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,9,25,0,34,0,12,169,18,199,0,21,194,18,233,265,0,265,498
04/25/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,15,42,0,57,0,11,105,0,116,0,26,147,0,173,188,0,188,361
04/26/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,12,35,0,47,0,14,106,10,130,0,26,141,10,177,130,0,130,307
04/27/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,16,45,0,61,0,33,107,8,148,0,49,152,8,209,193,0,193,402
04/28/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,26,72,0,98,0,2,14,6,22,0,28,86,6,120,2,0,2,122
04/29/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,22,60,0,82,0,15,85,0,100,0,37,145,0,182,68,0,68,250
04/30/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,15,42,0,57,0,21,37,2,60,0,36,79,2,117,135,0,135,252
05/01/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,13,28,0,41,0,9,103,2,114,0,22,131,2,155,290,0,290,445
05/02/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,13,29,0,42,0,8,135,6,149,0,21,164,6,191,121,0,121,312
05/03/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,20,46,0,66,0,30,92,4,126,0,50,138,4,192,224,0,224,416
05/04/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,18,41,0,59,0,32,76,8,116,0,50,117,8,175,134,0,134,309
05/05/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,17,39,0,56,0,22,85,14,121,0,39,124,14,177,94,0,94,271
05/06/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,18,39,0,57,0,14,93,6,113,0,32,132,6,170,131,0,131,301
05/07/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,19,42,0,61,0,14,140,0,154,0,33,182,0,215,182,0,182,397
05/08/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,13,29,0,42,0,9,120,6,135,0,22,149,6,177,159,0,159,336
05/09/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,7,16,0,23,0,11,108,0,119,0,18,124,0,142,78,0,78,220
05/10/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,19,43,0,62,0,14,73,12,99,0,33,116,12,161,204,0,204,365
05/11/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,14,32,0,46,0,15,96,0,111,0,29,128,0,157,198,0,198,355
05/12/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,19,41,0,60,0,25,119,2,146,0,44,160,2,206,135,0,135,341
05/13/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,16,34,0,50,0,12,115,8,135,0,28,149,8,185,136,0,136,321
05/14/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,19,43,0,62,0,36,166,8,210,0,55,209,8,272,122,0,122,394
05/15/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,12,28,1,41,0,13,89,3,105,0,25,117,4,146,143,0,143,289
05/16/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,19,46,1,66,0,7,100,9,116,0,26,146,10,182,196,0,196,378
05/17/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,15,37,1,53,0,23,46,9,78,0,38,83,10,131,54,0,54,185
05/18/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,18,43,0,61,0,62,81,10,153,0,80,124,10,214,118,0,118,332
05/19/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,16,38,0,54,0,27,51,12,90,0,43,89,12,144,66,0,66,210
05/20/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,24,59,0,83,0,25,79,8,112,0,49,138,8,195,122,0,122,317
05/21/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,23,54,0,77,0,20,81,0,101,0,43,135,0,178,126,0,126,304
05/22/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,12,28,0,40,0,29,81,2,112,0,41,109,2,152,176,0,176,328
05/23/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,12,29,0,41,0,2,99,0,101,0,14,128,0,142,170,0,170,312
05/24/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,25,60,0,85,0,18,77,4,99,0,43,137,4,184,112,0,112,296
05/25/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,22,53,0,75,0,12,97,6,115,0,34,150,6,190,183,0,183,373
05/26/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,21,52,0,73,0,24,78,4,106,0,45,130,4,179,70,0,70,249
05/27/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,24,56,0,80,0,18,76,0,94,0,42,132,0,174,46,0,46,220
05/28/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,23,54,0,77,0,4,56,11,71,0,27,110,11,148,66,0,66,214
05/29/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,17,42,0,59,0,4,97,0,101,0,21,139,0,160,115,0,115,275
05/30/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,6,17,0,23,0,11,85,0,96,0,17,102,0,119,176,0,176,295
05/31/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,13,32,0,45,0,6,157,0,163,0,19,189,0,208,186,0,186,394
06/01/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,23,51,0,74,0,23,85,6,114,0,46,136,6,188,183,0,183,371
06/02/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,20,45,0,65,0,21,67,9,97,0,41,112,9,162,24,0,24,186
06/03/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,25,56,0,81,0,29,37,6,72,0,54,93,6,153,0,0,0,153
06/04/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,33,74,0,107,0,25,8,0,33,0,58,82,0,140,0,0,0,140
06/05/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,18,40,0,58,0,13,51,2,66,0,31,91,2,124,78,0,78,202
06/06/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,16,35,0,51,0,23,93,2,118,0,39,128,2,169,69,0,69,238
06/07/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,18,39,0,57,0,8,17,1,26,0,26,56,1,83,10,0,10,93
06/08/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,5,13,1,19,0,28,18,5,51,0,33,31,6,70,0,0,0,70
06/09/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,18,40,1,59,0,33,64,13,110,0,51,104,14,169,58,0,58,227
06/10/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,19,43,1,63,0,15,89,9,113,0,34,132,10,176,111,0,111,287
06/11/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,13,30,1,44,0,23,68,5,96,0,36,98,6,140,60,0,60,200
06/12/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,10,24,1,35,0,14,85,5,104,0,24,109,6,139,255,0,255,394
06/13/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,15,33,1,49,0,7,118,3,128,0,22,151,4,177,152,0,152,329
06/14/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,18,40,1,59,0,10,58,1,69,0,28,98,2,128,44,0,44,172
06/15/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,17,39,1,57,0,15,69,5,89,0,32,108,6,146,156,0,156,302
06/16/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,32,72,1,105,0,6,37,7,50,0,38,109,8,155,60,0,60,215
06/17/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,24,56,1,81,0,21,50,11,82,0,45,106,12,163,44,0,44,207
06/18/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,27,64,0,91,0,16,51,13,80,0,43,115,13,171,54,0,54,225
06/19/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,19,43,0,62,0,14,53,2,69,0,33,96,2,131,54,0,54,185
06/20/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,24,55,0,79,0,18,58,0,76,0,42,113,0,155,88,0,88,243
06/21/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,24,56,0,80,0,24,35,2,61,0,48,91,2,141,38,0,38,179
06/22/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,31,71,0,102,0,24,48,6,78,0,55,119,6,180,30,0,30,210
06/23/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,26,61,0,87,0,9,33,0,42,0,35,94,0,129,54,0,54,183
06/24/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,24,57,0,81,0,1,49,6,56,0,25,106,6,137,16,0,16,153
06/25/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,16,39,0,55,0,22,64,2,88,0,38,103,2,143,38,0,38,181
06/26/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,16,37,0,53,0,4,50,4,58,0,20,87,4,111,103,0,103,214
06/27/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,15,36,0,51,0,4,84,0,88,0,19,120,0,139,104,0,104,243
06/28/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,21,50,0,71,0,14,37,2,53,0,35,87,2,124,46,0,46,170
06/29/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,25,57,0,82,0,24,46,0,70,0,49,103,0,152,131,0,131,283
06/30/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,15,36,0,51,0,34,71,2,107,0,49,107,2,158,42,0,42,200
07/01/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,16,37,0,53,0,25,78,10,113,0,41,115,10,166,128,0,128,294
07/02/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,19,46,0,65,0,22,103,0,125,0,41,149,0,190,106,0,106,296
07/03/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,17,40,0,57,0,0,60,4,64,0,17,100,4,121,127,0,127,248
07/04/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,8,19,0,27,0,5,72,0,77,0,13,91,0,104,36,0,36,140
07/05/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,10,35,0,45,0,0,44,0,44,0,10,79,0,89,57,0,57,146
07/06/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,19,46,0,65,0,2,28,0,30,0,21,74,0,95,45,0,45,140
07/07/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,17,42,0,59,0,5,60,0,65,0,22,102,0,124,96,0,96,220
07/08/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,13,32,0,45,0,15,74,2,91,0,28,106,2,136,170,0,170,306
07/09/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,15,37,0,52,0,15,61,14,90,0,30,98,14,142,128,0,128,270
07/10/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,12,32,1,45,0,15,136,1,152,0,27,168,2,197,191,0,191,388
07/11/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,14,51,0,65,0,0,102,0,102,0,14,153,0,167,79,0,79,246
07/12/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,20,52,0,72,0,12,95,0,107,0,32,147,0,179,188,0,188,367
07/13/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,17,43,1,61,0,20,84,9,113,0,37,127,10,174,250,0,250,424
07/14/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,17,43,0,60,0,18,112,0,130,0,35,155,0,190,230,0,230,420
07/15/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,18,47,0,65,0,17,104,10,131,0,35,151,10,196,140,0,140,336
07/16/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,12,33,0,45,0,35,118,12,165,0,47,151,12,210,278,0,278,488
07/17/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,10,25,0,35,0,33,97,6,136,0,43,122,6,171,265,0,265,436
07/18/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,14,37,0,51,0,6,118,6,130,0,20,155,6,181,148,0,148,329
07/19/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,10,25,0,35,0,15,89,6,110,0,25,114,6,145,82,0,82,227
07/20/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,17,43,0,60,0,24,92,6,122,0,41,135,6,182,161,0,161,343
07/21/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,23,58,0,81,0,0,98,8,106,0,23,156,8,187,53,0,53,240
07/22/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,26,67,0,93,0,6,19,0,25,0,32,86,0,118,0,0,0,118
07/23/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,22,55,0,77,0,20,163,4,187,0,42,218,4,264,43,0,43,307
07/24/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,11,30,0,41,0,18,77,2,97,0,29,107,2,138,150,0,150,288
07/25/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,6,17,0,23,0,15,88,2,105,0,21,105,2,128,76,0,76,204
07/26/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,15,39,0,54,0,20,33,0,53,0,35,72,0,107,25,0,25,132
07/27/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,25,63,0,88,0,29,54,8,91,0,54,117,8,179,70,0,70,249
07/28/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,18,45,0,63,0,32,80,6,118,0,50,125,6,181,107,0,107,288
07/29/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,19,48,0,67,0,17,114,4,135,0,36,162,4,202,66,0,66,268
07/30/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,19,48,0,67,0,13,76,0,89,0,32,124,0,156,76,0,76,232
07/31/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,18,46,0,64,0,4,38,0,42,0,22,84,0,106,44,0,44,150
08/01/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,24,48,0,72,0,6,103,0,109,0,30,151,0,181,70,0,70,251
08/02/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,22,44,0,66,0,8,68,2,78,0,30,112,2,144,40,0,40,184
08/03/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,21,43,0,64,0,21,125,2,148,0,42,168,2,212,159,0,159,371
08/04/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,25,51,0,76,0,18,45,2,65,0,43,96,2,141,24,0,24,165
08/05/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,23,47,0,70,0,12,90,2,104,0,35,137,2,174,58,0,58,232
08/06/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,19,38,0,57,0,15,76,2,93,0,34,114,2,150,86,0,86,236
