01/01/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,9,21,0,30,0,5,52,0,57,0,14,73,0,87,4,0,4,91
08/07/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,24,47,0,71,0,1,125,0,126,0,25,172,0,197,105,0,105,302
08/08/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,22,43,0,65,0,0,55,2,57,0,22,98,2,122,40,0,40,162
08/09/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,19,37,0,56,0,13,87,2,102,0,32,124,2,158,134,0,134,292
08/10/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,21,42,0,63,0,19,112,0,131,0,40,154,0,194,100,0,100,294
08/11/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,29,60,0,89,0,16,79,0,95,0,45,139,0,184,117,0,117,301
08/12/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,22,46,1,69,0,21,13,1,35,0,43,59,2,104,10,0,10,114
08/13/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,23,49,0,72,0,20,95,0,115,0,43,144,0,187,30,0,30,217
08/14/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,15,32,1,48,0,8,125,3,136,0,23,157,4,184,193,0,193,377
08/15/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,15,31,0,46,0,23,94,0,117,0,38,125,0,163,108,0,108,271
08/16/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,27,58,0,85,0,11,32,0,43,0,38,90,0,128,8,0,8,136
08/17/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,33,69,0,102,0,24,17,8,49,0,57,86,8,151,22,0,22,173
08/18/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,23,48,0,71,0,14,18,2,34,0,37,66,2,105,28,0,28,133
08/19/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,22,47,0,69,0,25,60,4,89,0,47,107,4,158,48,0,48,206
08/20/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,21,45,0,66,0,12,74,0,86,0,33,119,0,152,53,0,53,205
08/21/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,24,51,0,75,0,17,79,4,100,0,41,130,4,175,43,0,43,218
08/22/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,13,27,0,40,0,19,99,0,118,0,32,126,0,158,93,0,93,251
08/23/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,12,25,0,37,0,16,61,2,79,0,28,86,2,116,105,0,105,221
08/24/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,21,44,0,65,0,27,55,6,88,0,48,99,6,153,96,0,96,249
08/25/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,24,51,0,75,0,22,70,4,96,0,46,121,4,171,36,0,36,207
08/26/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,23,50,0,73,0,13,52,2,67,0,36,102,2,140,67,0,67,207
08/27/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,15,31,0,46,0,14,95,2,111,0,29,126,2,157,34,0,34,191
08/28/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,11,25,0,36,0,26,60,2,88,0,37,85,2,124,19,0,19,143
08/29/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,11,25,0,36,0,0,79,8,87,0,11,104,8,123,52,0,52,175
08/30/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,12,25,0,37,0,14,45,4,63,0,26,70,4,100,79,0,79,179
08/31/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,18,39,0,57,0,10,90,2,102,0,28,129,2,159,98,0,98,257
09/01/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,14,41,1,56,0,17,93,5,115,0,31,134,6,171,128,0,128,299
09/02/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,11,33,1,45,0,28,72,3,103,0,39,105,4,148,96,0,96,244
09/03/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,21,58,0,79,0,16,105,0,121,0,37,163,0,200,58,0,58,258
09/04/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,13,34,1,48,0,8,104,1,113,0,21,138,2,161,123,0,123,284
09/05/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,9,25,1,35,0,8,123,1,132,0,17,148,2,167,135,0,135,302
09/06/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,13,33,1,47,0,14,142,1,157,0,27,175,2,204,66,0,66,270
09/07/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,20,53,0,73,0,22,85,0,107,0,42,138,0,180,133,0,133,313
09/08/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,26,68,0,94,0,12,86,0,98,0,38,154,0,192,98,0,98,290
09/09/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,14,36,1,51,0,10,75,1,86,0,24,111,2,137,72,0,72,209
09/10/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,17,45,1,63,0,26,92,7,125,0,43,137,8,188,62,0,62,250
09/11/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,10,34,1,45,0,0,124,1,125,0,10,158,2,170,136,0,136,306
09/12/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,9,25,1,35,0,8,101,7,116,0,17,126,8,151,48,0,48,199
09/13/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,18,46,0,64,0,17,67,0,84,0,35,113,0,148,54,0,54,202
09/14/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,20,51,0,71,0,26,48,0,74,0,46,99,0,145,102,0,102,247
09/15/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,21,54,1,76,0,36,51,9,96,0,57,105,10,172,56,0,56,228
09/16/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,23,62,2,87,0,34,58,4,96,0,57,120,6,183,82,0,82,265
09/17/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,17,44,1,62,0,20,42,3,65,0,37,86,4,127,36,0,36,163
09/18/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,9,22,1,32,0,7,63,3,73,0,16,85,4,105,75,0,75,180
09/19/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,7,18,1,26,0,12,54,1,67,0,19,72,2,93,80,0,80,173
09/20/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,10,28,0,38,0,22,65,0,87,0,32,93,0,125,67,0,67,192
09/21/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,9,25,0,34,0,32,39,2,73,0,41,64,2,107,22,0,22,129
09/22/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,16,41,0,57,0,20,101,2,123,0,36,142,2,180,120,0,120,300
09/23/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,20,52,0,72,0,7,144,10,161,0,27,196,10,233,187,0,187,420
09/24/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,17,46,0,63,0,9,103,0,112,0,26,149,0,175,117,0,117,292
09/25/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,10,28,0,38,0,10,130,8,148,0,20,158,8,186,138,0,138,324
09/26/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,11,30,0,41,0,6,37,2,45,0,17,67,2,86,0,0,0,86
09/27/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,20,52,0,72,0,8,36,6,50,0,28,88,6,122,1,0,1,123
09/28/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,16,42,0,58,0,19,44,4,67,0,35,86,4,125,64,0,64,189
09/29/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,21,54,0,75,0,24,63,0,87,0,45,117,0,162,69,0,69,231
09/30/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,29,76,1,106,0,18,65,3,86,0,47,141,4,192,114,0,114,306
10/01/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,15,54,0,69,0,3,60,4,67,0,18,114,4,136,72,0,72,208
10/02/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,18,31,0,49,0,21,109,0,130,0,39,140,0,179,93,0,93,272
10/03/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,16,48,0,64,0,14,85,6,105,0,30,133,6,169,46,0,46,215
10/04/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,21,33,0,54,0,13,71,0,84,0,34,104,0,138,131,0,131,269
10/05/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,22,64,0,86,0,22,66,6,94,0,44,130,6,180,63,0,63,243
10/06/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,29,42,0,71,0,4,27,0,31,0,33,69,0,102,2,0,2,104
10/07/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,18,46,0,64,0,29,53,2,84,0,47,99,2,148,44,0,44,192
10/08/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,19,48,0,67,0,8,71,0,79,0,27,119,0,146,88,0,88,234
10/09/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,8,53,0,61,0,20,71,0,91,0,28,124,0,152,48,0,48,200
10/10/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,8,41,0,49,0,15,109,0,124,0,23,150,0,173,68,0,68,241
10/11/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,16,43,0,59,0,13,94,0,107,0,29,137,0,166,112,0,112,278
10/12/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,20,50,0,70,0,19,79,6,104,0,39,129,6,174,44,0,44,218
10/13/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,19,40,0,59,0,18,68,0,86,0,37,108,0,145,56,0,56,201
10/14/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,21,60,1,82,0,0,0,3,3,0,21,60,4,85,0,0,0,85
10/15/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,22,54,1,77,0,13,11,2,26,0,35,65,3,103,46,0,46,149
10/16/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,8,64,0,72,0,15,58,0,73,0,23,122,0,145,102,0,102,247
10/17/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,10,45,0,55,0,6,21,6,33,0,16,66,6,88,33,0,33,121
10/18/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,25,48,0,73,0,5,5,0,10,0,30,53,0,83,0,0,0,83
10/19/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,18,37,0,55,0,14,16,0,30,0,32,53,0,85,3,0,3,88
10/20/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,18,54,0,72,0,12,40,10,62,0,30,94,10,134,12,0,12,146
10/21/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,15,47,0,62,0,19,73,0,92,0,34,120,0,154,68,0,68,222
10/22/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,20,46,1,67,0,33,73,7,113,0,53,119,8,180,118,0,118,298
10/23/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,10,42,0,52,0,22,96,2,120,0,32,138,2,172,146,0,146,318
10/24/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,9,55,0,64,0,32,114,4,150,0,41,169,4,214,110,0,110,324
10/25/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,22,58,0,80,0,16,60,8,84,0,38,118,8,164,82,0,82,246
10/26/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,17,41,0,58,0,14,28,0,42,0,31,69,0,100,10,0,10,110
10/27/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,22,28,0,50,0,11,32,0,43,0,33,60,0,93,20,0,20,113
10/28/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,25,33,0,58,0,17,84,2,103,0,42,117,2,161,88,0,88,249
10/29/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,26,51,0,77,0,38,80,2,120,0,64,131,2,197,116,0,116,313
10/30/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,8,32,0,40,0,23,164,11,198,0,31,196,11,238,209,0,209,447
10/31/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,10,32,0,42,0,22,88,4,114,0,32,120,4,156,204,0,204,360
11/01/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,16,7,1,24,0,7,37,3,47,0,23,44,4,71,0,0,0,71
11/02/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,21,28,0,49,0,20,79,10,109,0,41,107,10,158,84,0,84,242
11/03/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,20,26,0,46,0,32,91,4,127,0,52,117,4,173,113,0,113,286
11/04/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,13,30,0,43,0,28,53,0,81,0,41,83,0,124,48,0,48,172
11/05/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,19,51,0,70,0,12,67,6,85,0,31,118,6,155,158,0,158,313
11/06/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,6,41,0,47,0,17,112,2,131,0,23,153,2,178,138,0,138,316
11/07/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,8,27,4,39,0,18,47,0,65,0,26,74,4,104,112,0,112,216
11/08/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,18,36,2,56,0,18,42,2,62,0,36,78,4,118,117,0,117,235
11/09/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,24,63,0,87,0,26,77,4,107,0,50,140,4,194,121,0,121,315
11/10/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,14,34,0,48,0,16,88,0,104,0,30,122,0,152,54,0,54,206
11/11/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,16,70,0,86,0,18,74,4,96,0,34,144,4,182,54,0,54,236
11/12/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,18,70,0,88,0,19,87,2,108,0,37,157,2,196,126,0,126,322
11/13/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,13,54,0,67,0,14,85,6,105,0,27,139,6,172,111,0,111,283
11/14/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,8,24,0,32,0,16,96,6,118,0,24,120,6,150,62,0,62,212
11/15/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,13,28,0,41,0,10,53,8,71,0,23,81,8,112,22,0,22,134
11/16/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,20,61,0,81,0,23,96,2,121,0,43,157,2,202,128,0,128,330
11/17/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,29,57,0,86,0,15,83,2,100,0,44,140,2,186,98,0,98,284
11/18/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,18,52,0,70,0,29,83,6,118,0,47,135,6,188,69,0,69,257
11/19/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,13,61,0,74,0,32,49,2,83,0,45,110,2,157,96,0,96,253
11/20/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,6,52,0,58,0,8,104,4,116,0,14,156,4,174,73,0,73,247
11/21/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,10,19,0,29,0,16,57,2,75,0,26,76,2,104,53,0,53,157
11/22/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,19,55,2,76,0,15,86,4,105,0,34,141,6,181,82,0,82,263
11/23/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,18,61,0,79,0,30,73,2,105,0,48,134,2,184,16,0,16,200
11/24/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,19,44,0,63,0,19,102,0,121,0,38,146,0,184,96,0,96,280
11/25/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,4,17,0,21,0,15,72,0,87,0,19,89,0,108,16,0,16,124
11/26/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,13,73,0,86,0,9,65,0,74,0,22,138,0,160,74,0,74,234
11/27/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,11,87,0,98,0,0,22,0,22,0,11,109,0,120,11,0,11,131
11/28/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,9,23,0,32,0,8,69,0,77,0,17,92,0,109,40,0,40,149
11/29/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,20,17,0,37,0,19,59,0,78,0,39,76,0,115,34,0,34,149
11/30/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,21,76,0,97,0,20,72,10,102,0,41,148,10,199,101,0,101,300
12/01/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,23,51,0,74,0,22,78,10,110,0,45,129,10,184,66,0,66,250
12/02/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,19,34,0,53,0,25,76,2,103,0,44,110,2,156,40,0,40,196
12/03/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,16,19,0,35,0,22,56,0,78,0,38,75,0,113,48,0,48,161
12/04/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,8,56,0,64,0,12,111,4,127,0,20,167,4,191,160,0,160,351
12/05/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,9,30,0,39,0,3,21,4,28,0,12,51,4,67,18,0,18,85
12/06/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,17,29,0,46,0,17,48,6,71,0,34,77,6,117,97,0,97,214
12/07/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,22,59,1,82,0,22,11,7,40,0,44,70,8,122,0,0,0,122
12/08/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,23,52,0,75,0,16,51,4,71,0,39,103,4,146,99,0,99,245
12/09/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,26,30,2,58,0,21,83,6,110,0,47,113,8,168,86,0,86,254
12/10/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,20,37,0,57,0,17,108,10,135,0,37,145,10,192,116,0,116,308
12/11/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,11,47,0,58,0,10,153,2,165,0,21,200,2,223,122,0,122,345
12/12/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,14,69,0,83,0,13,23,0,36,0,27,92,0,119,28,0,28,147
12/13/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,20,49,0,69,0,14,58,4,76,0,34,107,4,145,48,0,48,193
12/14/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,20,59,0,79,0,9,75,12,96,0,29,134,12,175,52,0,52,227
12/15/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,16,53,0,69,0,12,77,4,93,0,28,130,4,162,63,0,63,225
12/16/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,16,23,0,39,0,16,47,0,63,0,32,70,0,102,0,0,0,102
12/17/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,15,21,0,36,0,2,49,16,67,0,17,70,16,103,36,0,36,139
12/18/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,12,34,0,46,0,10,107,0,117,0,22,141,0,163,40,0,40,203
12/19/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,10,43,0,53,0,9,140,2,151,0,19,183,2,204,146,0,146,350
12/20/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,10,36,0,46,0,13,70,10,93,0,23,106,10,139,150,0,150,289
12/21/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,25,42,0,67,0,28,70,3,101,0,53,112,3,168,136,14,150,318
12/22/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,19,38,0,57,0,11,82,0,93,0,30,120,0,150,12,0,12,162
12/23/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,19,29,0,48,0,5,77,2,84,0,24,106,2,132,49,0,49,181
12/24/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,11,18,0,29,0,16,61,0,77,0,27,79,0,106,33,0,33,139
12/25/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,8,10,0,18,0,0,32,0,32,0,8,42,0,50,16,0,16,66
12/26/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,8,42,0,50,0,3,54,6,63,0,11,96,6,113,23,0,23,136
12/27/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,16,32,0,48,0,2,25,2,29,0,18,57,2,77,14,0,14,91
12/28/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,10,8,0,18,0,7,19,7,33,0,17,27,7,51,20,0,20,71
12/29/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,21,19,0,40,0,7,27,0,34,0,28,46,0,74,14,0,14,88
12/30/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,16,36,0,52,0,13,43,6,62,0,29,79,6,114,70,0,70,184
12/31/2004,OXR,CA,AWP,WE,Federal Contract Tower,0,10,26,0,36,0,10,41,2,53,0,20,67,2,89,2,0,2,91
01/01/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,11,33,0,44,0,13,51,0,64,0,24,84,0,108,34,0,34,142
01/02/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,8,45,0,53,0,3,15,0,18,0,11,60,0,71,6,0,6,77
01/03/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,16,14,0,30,0,7,22,2,31,0,23,36,2,61,19,0,19,80
01/04/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,15,28,0,43,0,16,32,0,48,0,31,60,0,91,26,0,26,117
01/05/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,13,33,0,46,0,19,79,0,98,0,32,112,0,144,88,0,88,232
01/06/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,14,45,0,59,0,32,60,12,104,0,46,105,12,163,59,0,59,222
01/07/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,12,4,0,16,0,0,6,0,6,0,12,10,0,22,0,0,0,22
01/08/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,6,43,0,49,0,1,15,2,18,0,7,58,2,67,2,0,2,69
01/09/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,7,12,0,19,0,0,4,0,4,0,7,16,0,23,0,0,0,23
01/10/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,29,34,0,63,0,12,26,0,38,0,41,60,0,101,0,0,0,101
01/11/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,25,47,0,72,0,60,96,10,166,0,85,143,10,238,76,0,76,314
01/12/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,15,58,0,73,0,63,146,8,217,0,78,204,8,290,96,0,96,386
01/13/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,12,40,2,54,0,33,181,8,222,0,45,221,10,276,123,0,123,399
01/14/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,16,42,0,58,0,34,191,4,229,0,50,233,4,287,112,0,112,399
01/15/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,6,47,0,53,0,10,173,2,185,0,16,220,2,238,100,0,100,338
01/16/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,9,18,0,27,0,5,125,4,134,0,14,143,4,161,131,0,131,292
01/17/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,12,20,0,32,0,8,74,0,82,0,20,94,0,114,88,0,88,202
01/18/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,13,11,0,24,0,14,95,4,113,0,27,106,4,137,36,0,36,173
01/19/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,12,13,0,25,0,16,96,0,112,0,28,109,0,137,75,0,75,212
01/20/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,17,44,0,61,0,28,116,0,144,0,45,160,0,205,100,0,100,305
01/21/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,14,54,0,68,0,21,78,2,101,0,35,132,2,169,48,0,48,217
01/22/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,11,71,0,82,0,18,69,0,87,0,29,140,0,169,36,0,36,205
01/23/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,10,36,0,46,0,8,87,0,95,0,18,123,0,141,68,0,68,209
01/24/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,17,33,2,52,0,23,64,0,87,0,40,97,2,139,55,0,55,194
01/25/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,21,54,0,75,0,12,63,12,87,0,33,117,12,162,134,0,134,296
01/26/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,15,50,0,65,0,4,19,14,37,0,19,69,14,102,26,0,26,128
01/27/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,20,49,0,69,0,30,63,6,99,0,50,112,6,168,94,0,94,262
01/28/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,14,44,0,58,0,25,31,4,60,0,39,75,4,118,52,0,52,170
01/29/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,7,34,0,41,0,21,117,5,143,0,28,151,5,184,158,0,158,342
01/30/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,9,35,0,44,0,4,128,0,132,0,13,163,0,176,114,0,114,290
01/31/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,10,19,0,29,0,21,98,0,119,0,31,117,0,148,99,0,99,247
02/01/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,12,23,0,35,0,13,95,10,118,0,25,118,10,153,63,0,63,216
02/02/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,12,7,0,19,0,14,76,0,90,0,26,83,0,109,6,0,6,115
02/03/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,14,23,0,37,0,10,93,6,109,0,24,116,6,146,50,0,50,196
02/04/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,13,28,0,41,0,12,119,2,133,0,25,147,2,174,179,0,179,353
02/05/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,13,45,0,58,0,14,145,0,159,0,27,190,0,217,148,0,148,365
02/06/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,7,47,0,54,0,12,43,4,59,0,19,90,4,113,66,0,66,179
02/07/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,13,52,0,65,0,5,50,12,67,0,18,102,12,132,43,0,43,175
02/08/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,18,20,0,38,0,25,115,6,146,0,43,135,6,184,75,0,75,259
02/09/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,14,16,0,30,0,19,115,4,138,0,33,131,4,168,52,0,52,220
