01/01/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,9,21,0,30,0,5,52,0,57,0,14,73,0,87,4,0,4,91
02/10/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,14,23,0,37,0,35,121,2,158,0,49,144,2,195,14,0,14,209
02/11/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,15,19,0,34,0,13,21,2,36,0,28,40,2,70,0,0,0,70
02/12/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,12,43,0,55,0,21,108,4,133,0,33,151,4,188,70,0,70,258
02/13/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,8,45,0,53,0,10,80,0,90,0,18,125,0,143,82,0,82,225
02/14/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,11,19,0,30,0,22,57,4,83,0,33,76,4,113,60,0,60,173
02/15/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,20,36,0,56,0,21,59,0,80,0,41,95,0,136,95,0,95,231
02/16/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,16,54,0,70,0,3,50,8,61,0,19,104,8,131,66,0,66,197
02/17/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,20,24,0,44,0,16,51,7,74,0,36,75,7,118,47,0,47,165
02/18/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,13,35,0,48,0,9,16,0,25,0,22,51,0,73,0,0,0,73
02/19/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,7,15,0,22,0,0,42,0,42,0,7,57,0,64,54,0,54,118
02/20/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,9,9,0,18,0,16,58,0,74,0,25,67,0,92,33,0,33,125
02/21/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,13,12,0,25,0,11,26,0,37,0,24,38,0,62,0,0,0,62
02/22/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,18,9,0,27,0,12,13,12,37,0,30,22,12,64,0,0,0,64
02/23/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,21,31,2,54,0,27,101,10,138,0,48,132,12,192,125,0,125,317
02/24/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,14,76,0,90,0,27,125,0,152,0,41,201,0,242,119,0,119,361
02/25/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,24,55,1,80,0,34,76,4,114,0,58,131,5,194,125,0,125,319
02/26/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,8,51,0,59,0,10,153,2,165,0,18,204,2,224,302,0,302,526
02/27/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,6,55,0,61,0,6,145,2,153,0,12,200,2,214,337,0,337,551
02/28/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,21,41,3,65,0,8,45,1,54,0,29,86,4,119,83,0,83,202
03/01/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,28,50,0,78,0,17,127,6,150,0,45,177,6,228,214,0,214,442
03/02/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,17,66,0,83,0,7,52,2,61,0,24,118,2,144,126,0,126,270
03/03/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,24,78,1,103,0,20,123,3,146,0,44,201,4,249,232,0,232,481
03/04/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,16,42,0,58,0,9,61,2,72,0,25,103,2,130,122,0,122,252
03/05/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,11,50,0,61,0,9,162,4,175,0,20,212,4,236,218,0,218,454
03/06/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,8,38,0,46,0,9,177,4,190,0,17,215,4,236,209,0,209,445
03/07/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,16,32,0,48,0,13,104,6,123,0,29,136,6,171,249,0,249,420
03/08/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,21,64,0,85,0,13,47,2,62,0,34,111,2,147,55,0,55,202
03/09/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,26,95,0,121,0,6,12,0,18,0,32,107,0,139,56,0,56,195
03/10/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,37,109,0,146,0,4,31,0,35,0,41,140,0,181,9,0,9,190
03/11/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,30,90,0,120,0,11,12,0,23,0,41,102,0,143,0,0,0,143
03/12/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,11,84,0,95,0,12,66,12,90,0,23,150,12,185,206,0,206,391
03/13/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,8,55,0,63,0,14,70,4,88,0,22,125,4,151,225,0,225,376
03/14/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,13,12,0,25,0,13,69,2,84,0,26,81,2,109,23,0,23,132
03/15/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,15,45,0,60,0,13,150,8,171,0,28,195,8,231,153,0,153,384
03/16/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,14,39,0,53,0,29,173,2,204,0,43,212,2,257,181,0,181,438
03/17/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,16,35,0,51,0,22,169,6,197,0,38,204,6,248,179,0,179,427
03/18/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,18,34,0,52,0,15,63,4,82,0,33,97,4,134,88,0,88,222
03/19/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,9,21,0,30,0,4,49,0,53,0,13,70,0,83,130,0,130,213
03/20/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,7,14,0,21,0,14,139,0,153,0,21,153,0,174,205,0,205,379
03/21/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,15,11,0,26,0,12,139,8,159,0,27,150,8,185,164,0,164,349
03/22/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,17,25,4,46,0,12,45,4,61,0,29,70,8,107,93,0,93,200
03/23/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,15,35,0,50,0,8,77,10,95,0,23,112,10,145,81,0,81,226
03/24/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,13,65,0,78,0,7,79,4,90,0,20,144,4,168,240,0,240,408
03/25/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,20,56,0,76,0,17,186,2,205,0,37,242,2,281,206,0,206,487
03/26/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,6,36,0,42,0,8,131,2,141,0,14,167,2,183,162,0,162,345
03/27/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,6,10,0,16,0,7,142,1,150,0,13,152,1,166,142,0,142,308
03/28/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,16,23,0,39,0,19,46,2,67,0,35,69,2,106,15,0,15,121
03/29/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,16,35,0,51,0,25,89,4,118,0,41,124,4,169,87,0,87,256
03/30/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,24,47,0,71,0,17,130,0,147,0,41,177,0,218,137,0,137,355
03/31/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,16,9,0,25,0,11,50,2,63,0,27,59,2,88,2,0,2,90
04/01/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,19,25,0,44,0,15,129,8,152,0,34,154,8,196,132,0,132,328
04/02/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,10,25,0,35,0,16,214,0,230,0,26,239,0,265,279,0,279,544
04/03/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,14,54,0,68,0,6,118,0,124,0,20,172,0,192,243,0,243,435
04/04/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,23,28,0,51,0,15,91,10,116,0,38,119,10,167,189,0,189,356
04/05/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,19,26,0,45,0,23,140,6,169,0,42,166,6,214,108,0,108,322
04/06/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,15,43,0,58,0,29,137,8,174,0,44,180,8,232,145,0,145,377
04/07/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,16,50,0,66,0,24,72,4,100,0,40,122,4,166,91,0,91,257
04/08/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,15,14,0,29,0,21,105,6,132,0,36,119,6,161,43,0,43,204
04/09/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,9,9,0,18,0,4,121,0,125,0,13,130,0,143,81,0,81,224
04/10/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,8,14,1,23,0,10,158,5,173,0,18,172,6,196,222,0,222,418
04/11/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,12,13,0,25,0,12,110,8,130,0,24,123,8,155,207,0,207,362
04/12/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,20,18,0,38,0,14,143,4,161,0,34,161,4,199,171,0,171,370
04/13/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,18,20,0,38,0,26,133,0,159,0,44,153,0,197,188,0,188,385
04/14/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,16,29,0,45,0,19,103,4,126,0,35,132,4,171,268,0,268,439
04/15/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,15,13,0,28,0,14,144,2,160,0,29,157,2,188,198,0,198,386
04/16/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,7,12,0,19,0,12,199,0,211,0,19,211,0,230,198,0,198,428
04/17/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,10,49,0,59,0,6,73,0,79,0,16,122,0,138,79,0,79,217
04/18/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,17,24,2,43,0,24,56,0,80,0,41,80,2,123,176,0,176,299
04/19/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,18,49,0,67,0,16,114,2,132,0,34,163,2,199,140,0,140,339
04/20/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,18,38,2,58,0,18,122,4,144,0,36,160,6,202,183,0,183,385
04/21/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,17,44,0,61,0,20,124,0,144,0,37,168,0,205,153,0,153,358
04/22/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,16,39,0,55,0,15,70,4,89,0,31,109,4,144,38,0,38,182
04/23/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,6,41,0,47,0,16,166,4,186,0,22,207,4,233,140,0,140,373
04/24/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,8,40,0,48,0,6,129,2,137,0,14,169,2,185,138,0,138,323
04/25/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,20,27,0,47,0,14,114,10,138,0,34,141,10,185,111,0,111,296
04/26/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,16,30,2,48,0,10,95,8,113,0,26,125,10,161,169,0,169,330
04/27/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,16,38,1,55,0,10,73,5,88,0,26,111,6,143,211,0,211,354
04/28/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,20,36,0,56,0,18,103,4,125,0,38,139,4,181,72,0,72,253
04/29/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,21,44,0,65,0,20,143,8,171,0,41,187,8,236,156,0,156,392
04/30/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,9,43,0,52,0,7,170,24,201,0,16,213,24,253,161,0,161,414
05/01/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,12,42,0,54,0,10,159,0,169,0,22,201,0,223,213,0,213,436
05/02/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,19,43,2,64,0,20,129,0,149,0,39,172,2,213,186,0,186,399
05/03/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,18,55,0,73,0,31,124,4,159,0,49,179,4,232,183,0,183,415
05/04/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,19,58,0,77,0,7,67,4,78,0,26,125,4,155,116,0,116,271
05/05/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,31,55,0,86,0,3,15,0,18,0,34,70,0,104,46,0,46,150
05/06/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,32,56,0,88,0,19,95,2,116,0,51,151,2,204,136,0,136,340
05/07/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,15,62,0,77,0,17,203,6,226,0,32,265,6,303,278,0,278,581
05/08/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,8,30,0,38,0,6,155,0,161,0,14,185,0,199,171,0,171,370
05/09/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,17,40,0,57,0,4,28,4,36,0,21,68,4,93,20,0,20,113
05/10/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,17,34,1,52,0,8,123,5,136,0,25,157,6,188,194,0,194,382
05/11/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,20,46,0,66,0,15,115,2,132,0,35,161,2,198,203,0,203,401
05/12/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,13,61,4,78,0,18,146,3,167,0,31,207,7,245,274,0,274,519
05/13/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,24,54,1,79,0,11,128,4,143,0,35,182,5,222,142,0,142,364
05/14/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,12,45,0,57,0,6,176,4,186,0,18,221,4,243,234,0,234,477
05/15/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,13,42,0,55,0,13,198,2,213,0,26,240,2,268,232,0,232,500
05/16/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,23,43,0,66,0,6,42,2,50,0,29,85,2,116,37,0,37,153
05/17/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,17,69,1,87,0,17,133,9,159,0,34,202,10,246,182,0,182,428
05/18/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,19,62,0,81,0,10,194,0,204,0,29,256,0,285,227,0,227,512
05/19/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,13,57,0,70,0,21,175,6,202,0,34,232,6,272,299,0,299,571
05/20/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,17,45,0,62,0,22,142,6,170,0,39,187,6,232,143,0,143,375
05/21/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,16,31,1,48,0,37,211,4,252,0,53,242,5,300,260,0,260,560
05/22/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,8,37,0,45,0,8,170,5,183,0,16,207,5,228,233,0,233,461
05/23/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,16,30,2,48,0,9,21,0,30,0,25,51,2,78,43,0,43,121
05/24/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,24,75,0,99,0,10,36,0,46,0,34,111,0,145,46,0,46,191
05/25/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,27,73,0,100,0,3,9,0,12,0,30,82,0,112,6,0,6,118
05/26/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,44,81,0,125,0,5,0,0,5,0,49,81,0,130,0,0,0,130
05/27/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,28,66,2,96,0,11,39,0,50,0,39,105,2,146,38,0,38,184
05/28/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,16,53,0,69,0,12,45,0,57,0,28,98,0,126,90,0,90,216
05/29/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,8,42,0,50,0,17,86,5,108,0,25,128,5,158,184,0,184,342
05/30/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,9,34,0,43,0,4,193,0,197,0,13,227,0,240,135,0,135,375
05/31/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,17,44,0,61,0,10,92,6,108,0,27,136,6,169,249,0,249,418
06/01/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,17,84,0,101,0,8,10,0,18,0,25,94,0,119,9,0,9,128
06/02/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,50,70,0,120,0,6,64,8,78,0,56,134,8,198,91,0,91,289
06/03/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,20,55,0,75,0,11,131,2,144,0,31,186,2,219,120,0,120,339
06/04/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,12,75,0,87,0,3,110,4,117,0,15,185,4,204,185,0,185,389
06/05/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,9,52,0,61,0,13,153,0,166,0,22,205,0,227,248,0,248,475
06/06/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,19,37,0,56,0,13,102,10,125,0,32,139,10,181,131,0,131,312
06/07/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,24,46,0,70,0,22,146,6,174,0,46,192,6,244,193,0,193,437
06/08/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,18,35,0,53,0,24,115,4,143,0,42,150,4,196,250,0,250,446
06/09/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,21,54,0,75,0,16,110,4,130,0,37,164,4,205,260,0,260,465
06/10/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,21,67,0,88,0,15,55,0,70,0,36,122,0,158,181,0,181,339
06/11/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,9,57,0,66,0,5,132,0,137,0,14,189,0,203,225,0,225,428
06/12/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,8,75,0,83,0,13,124,8,145,0,21,199,8,228,164,0,164,392
06/13/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,29,61,0,90,0,0,17,0,17,0,29,78,0,107,4,0,4,111
06/14/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,17,69,0,86,0,8,36,2,46,0,25,105,2,132,53,0,53,185
06/15/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,17,52,1,70,0,6,47,1,54,0,23,99,2,124,76,0,76,200
06/16/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,16,78,0,94,0,13,75,0,88,0,29,153,0,182,70,0,70,252
06/17/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,17,51,0,68,0,12,129,6,147,0,29,180,6,215,232,0,232,447
06/18/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,12,53,0,65,0,12,263,2,277,0,24,316,2,342,274,0,274,616
06/19/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,8,25,0,33,0,6,205,4,215,0,14,230,4,248,226,0,226,474
06/20/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,15,26,0,41,0,21,168,6,195,0,36,194,6,236,185,0,185,421
06/21/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,15,31,0,46,0,17,121,0,138,0,32,152,0,184,181,0,181,365
06/22/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,22,49,0,71,0,3,182,0,185,0,25,231,0,256,253,0,253,509
06/23/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,24,55,2,81,0,10,105,4,119,0,34,160,6,200,123,0,123,323
06/24/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,17,41,0,58,0,15,173,0,188,0,32,214,0,246,160,0,160,406
06/25/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,11,45,0,56,0,10,141,2,153,0,21,186,2,209,216,0,216,425
06/26/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,8,23,0,31,0,10,139,0,149,0,18,162,0,180,207,0,207,387
06/27/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,36,26,0,62,0,25,104,10,139,0,61,130,10,201,133,0,133,334
06/28/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,23,47,0,70,0,16,145,10,171,0,39,192,10,241,234,0,234,475
06/29/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,19,58,0,77,0,7,54,0,61,0,26,112,0,138,140,0,140,278
06/30/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,32,79,0,111,0,2,1,0,3,0,34,80,0,114,0,0,0,114
07/01/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,25,64,0,89,0,8,14,0,22,0,33,78,0,111,2,0,2,113
07/02/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,13,79,0,92,0,0,13,0,13,0,13,92,0,105,6,0,6,111
07/03/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,7,36,0,43,0,7,30,2,39,0,14,66,2,82,37,0,37,119
07/04/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,9,60,0,69,0,0,17,6,23,0,9,77,6,92,0,0,0,92
07/05/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,19,49,0,68,0,7,72,0,79,0,26,121,0,147,67,0,67,214
07/06/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,23,45,2,70,0,11,107,4,122,0,34,152,6,192,106,0,106,298
07/07/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,32,84,0,116,0,9,61,0,70,0,41,145,0,186,104,0,104,290
07/08/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,22,57,0,79,0,12,62,6,80,0,34,119,6,159,69,0,69,228
07/09/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,16,50,0,66,0,6,90,0,96,0,22,140,0,162,110,0,110,272
07/10/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,11,40,0,51,0,9,117,0,126,0,20,157,0,177,162,0,162,339
07/11/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,19,58,4,81,0,0,15,0,15,0,19,73,4,96,0,0,0,96
07/12/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,25,53,3,81,0,6,20,2,28,0,31,73,5,109,18,0,18,127
07/13/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,16,37,0,53,0,0,0,2,2,0,16,37,2,55,0,0,0,55
07/14/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,31,34,0,65,0,0,74,2,76,0,31,108,2,141,61,0,61,202
07/15/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,29,80,0,109,0,5,8,0,13,0,34,88,0,122,0,0,0,122
07/16/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,17,58,0,75,0,5,20,6,31,0,22,78,6,106,12,0,12,118
07/17/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,17,74,0,91,0,3,22,0,25,0,20,96,0,116,0,0,0,116
07/18/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,19,56,6,81,0,8,74,0,82,0,27,130,6,163,153,0,153,316
07/19/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,21,46,0,67,0,19,141,0,160,0,40,187,0,227,294,0,294,521
07/20/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,26,54,1,81,0,16,176,7,199,0,42,230,8,280,213,0,213,493
07/21/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,20,37,0,57,0,34,144,6,184,0,54,181,6,241,203,0,203,444
07/22/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,26,39,0,65,0,20,130,0,150,0,46,169,0,215,137,0,137,352
07/23/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,13,19,6,38,0,9,172,0,181,0,22,191,6,219,241,0,241,460
07/24/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,12,57,0,69,0,12,77,0,89,0,24,134,0,158,104,0,104,262
07/25/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,22,40,0,62,0,15,79,0,94,0,37,119,0,156,110,0,110,266
07/26/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,26,35,0,61,0,13,80,2,95,0,39,115,2,156,109,0,109,265
07/27/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,28,58,0,86,0,1,40,2,43,0,29,98,2,129,2,0,2,131
07/28/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,22,75,1,98,0,4,76,3,83,0,26,151,4,181,16,0,16,197
07/29/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,21,40,0,61,0,7,97,2,106,0,28,137,2,167,117,0,117,284
07/30/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,11,29,0,40,0,7,152,6,165,0,18,181,6,205,134,0,134,339
07/31/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,16,71,0,87,0,0,60,6,66,0,16,131,6,153,54,0,54,207
08/01/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,22,54,0,76,0,1,16,0,17,0,23,70,0,93,0,0,0,93
08/02/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,27,64,0,91,0,25,20,0,45,0,52,84,0,136,0,0,0,136
08/03/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,17,80,0,97,0,2,18,0,20,0,19,98,0,117,0,0,0,117
08/04/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,23,87,0,110,0,7,35,0,42,0,30,122,0,152,0,0,0,152
08/05/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,29,73,0,102,0,2,54,2,58,0,31,127,2,160,46,0,46,206
08/06/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,12,49,0,61,0,15,123,0,138,0,27,172,0,199,125,0,125,324
08/07/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,15,49,0,64,0,4,60,2,66,0,19,109,2,130,26,0,26,156
08/08/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,19,52,0,71,0,6,76,2,84,0,25,128,2,155,113,0,113,268
08/09/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,23,55,1,79,0,15,95,11,121,0,38,150,12,200,24,0,24,224
08/10/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,22,77,0,99,0,12,80,0,92,0,34,157,0,191,48,0,48,239
08/11/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,24,91,0,115,0,10,45,0,55,0,34,136,0,170,14,0,14,184
08/12/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,17,74,0,91,0,4,40,4,48,0,21,114,4,139,9,0,9,148
08/13/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,11,62,0,73,0,6,82,0,88,0,17,144,0,161,120,0,120,281
