01/01/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,9,21,0,30,0,5,52,0,57,0,14,73,0,87,4,0,4,91
08/14/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,8,43,0,51,0,12,121,6,139,0,20,164,6,190,170,0,170,360
08/15/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,11,51,0,62,0,19,117,10,146,0,30,168,10,208,226,0,226,434
08/16/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,20,53,2,75,0,13,98,10,121,0,33,151,12,196,136,0,136,332
08/17/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,21,70,0,91,0,16,121,6,143,0,37,191,6,234,176,0,176,410
08/18/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,21,52,1,74,0,12,98,3,113,0,33,150,4,187,109,0,109,296
08/19/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,24,50,0,74,0,16,121,4,141,0,40,171,4,215,140,0,140,355
08/20/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,14,61,0,75,0,7,76,2,85,0,21,137,2,160,36,0,36,196
08/21/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,13,35,0,48,0,9,90,6,105,0,22,125,6,153,94,0,94,247
08/22/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,16,36,2,54,0,23,90,8,121,0,39,126,10,175,62,0,62,237
08/23/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,17,41,1,59,0,9,80,3,92,0,26,121,4,151,124,0,124,275
08/24/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,15,59,2,76,0,18,97,2,117,0,33,156,4,193,146,0,146,339
08/25/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,24,43,0,67,0,16,152,4,172,0,40,195,4,239,141,0,141,380
08/26/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,12,25,0,37,0,22,168,14,204,0,34,193,14,241,163,0,163,404
08/27/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,11,16,0,27,0,11,160,2,173,0,22,176,2,200,130,0,130,330
08/28/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,8,23,0,31,0,7,139,6,152,0,15,162,6,183,152,0,152,335
08/29/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,25,44,0,69,0,24,72,10,106,0,49,116,10,175,162,0,162,337
08/30/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,10,58,0,68,0,30,121,2,153,0,40,179,2,221,219,0,219,440
08/31/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,25,58,0,83,0,5,50,4,59,0,30,108,4,142,77,0,77,219
09/01/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,21,48,0,69,0,4,68,0,72,0,25,116,0,141,48,0,48,189
09/02/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,28,62,0,90,0,14,93,4,111,0,42,155,4,201,130,0,130,331
09/03/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,17,36,0,53,0,9,136,2,147,0,26,172,2,200,124,0,124,324
09/04/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,9,22,0,31,0,7,161,6,174,0,16,183,6,205,104,0,104,309
09/05/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,9,23,0,32,0,7,153,2,162,0,16,176,2,194,116,0,116,310
09/06/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,14,44,0,58,0,30,85,0,115,0,44,129,0,173,119,0,119,292
09/07/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,21,34,0,55,0,10,128,0,138,0,31,162,0,193,178,0,178,371
09/08/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,14,41,0,55,0,18,107,0,125,0,32,148,0,180,88,0,88,268
09/09/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,14,52,0,66,0,16,86,2,104,0,30,138,2,170,165,0,165,335
09/10/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,6,59,0,65,0,15,140,2,157,0,21,199,2,222,174,0,174,396
09/11/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,11,26,0,37,0,14,146,2,162,0,25,172,2,199,124,0,124,323
09/12/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,15,34,0,49,0,7,68,14,89,0,22,102,14,138,138,0,138,276
09/13/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,19,45,0,64,0,35,93,4,132,0,54,138,4,196,138,0,138,334
09/14/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,15,65,0,80,0,5,122,4,131,0,20,187,4,211,123,0,123,334
09/15/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,13,54,1,68,0,26,87,3,116,0,39,141,4,184,111,0,111,295
09/16/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,18,42,0,60,0,18,115,18,151,0,36,157,18,211,144,0,144,355
09/17/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,4,18,0,22,0,11,125,0,136,0,15,143,0,158,162,0,162,320
09/18/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,9,45,0,54,0,14,103,0,117,0,23,148,0,171,42,0,42,213
09/19/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,10,29,0,39,0,12,72,0,84,0,22,101,0,123,30,0,30,153
09/20/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,20,30,0,50,0,15,54,0,69,0,35,84,0,119,74,0,74,193
09/21/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,18,46,0,64,0,22,97,12,131,0,40,143,12,195,96,0,96,291
09/22/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,10,52,0,62,0,11,117,2,130,0,21,169,2,192,110,0,110,302
09/23/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,21,63,0,84,0,0,33,4,37,0,21,96,4,121,2,0,2,123
09/24/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,4,53,0,57,0,10,104,0,114,0,14,157,0,171,164,0,164,335
09/25/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,10,43,0,53,0,9,170,4,183,0,19,213,4,236,127,0,127,363
09/26/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,13,9,0,22,0,5,46,14,65,0,18,55,14,87,14,0,14,101
09/27/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,12,39,0,51,0,32,148,2,182,0,44,187,2,233,140,0,140,373
09/28/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,10,14,0,24,0,15,82,8,105,0,25,96,8,129,85,0,85,214
09/29/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,11,17,0,28,0,14,117,4,135,0,25,134,4,163,64,0,64,227
09/30/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,12,12,0,24,0,9,139,6,154,0,21,151,6,178,179,0,179,357
10/01/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,7,32,0,39,0,7,29,0,36,0,14,61,0,75,5,0,5,80
10/02/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,19,47,2,68,0,6,26,0,32,0,25,73,2,100,6,0,6,106
10/03/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,12,8,0,20,0,17,85,6,108,0,29,93,6,128,32,0,32,160
10/04/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,10,11,0,21,0,16,97,2,115,0,26,108,2,136,117,0,117,253
10/05/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,16,14,0,30,0,18,50,2,70,0,34,64,2,100,40,0,40,140
10/06/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,19,31,0,50,0,16,122,4,142,0,35,153,4,192,161,0,161,353
10/07/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,14,54,0,68,0,17,45,8,70,0,31,99,8,138,82,0,82,220
10/08/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,7,47,0,54,0,28,101,0,129,0,35,148,0,183,138,0,138,321
10/09/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,12,45,0,57,0,36,157,0,193,0,48,202,0,250,192,0,192,442
10/10/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,19,18,0,37,0,6,95,0,101,0,25,113,0,138,103,0,103,241
10/11/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,18,60,5,83,0,5,41,3,49,0,23,101,8,132,6,0,6,138
10/12/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,15,40,0,55,0,10,104,6,120,0,25,144,6,175,66,0,66,241
10/13/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,21,34,0,55,0,21,111,2,134,0,42,145,2,189,146,4,150,339
10/14/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,14,34,0,48,0,24,113,8,145,0,38,147,8,193,162,0,162,355
10/15/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,4,38,2,44,0,23,121,2,146,0,27,159,4,190,78,0,78,268
10/16/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,12,22,0,34,0,9,123,2,134,0,21,145,2,168,132,0,132,300
10/17/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,9,27,0,36,0,9,28,8,45,0,18,55,8,81,0,0,0,81
10/18/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,16,35,0,51,0,12,35,0,47,0,28,70,0,98,86,0,86,184
10/19/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,15,53,2,70,0,25,98,0,123,0,40,151,2,193,220,0,220,413
10/20/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,12,25,0,37,0,11,23,2,36,0,23,48,2,73,4,0,4,77
10/21/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,16,40,1,57,0,0,20,0,20,0,16,60,1,77,0,0,0,77
10/22/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,10,68,0,78,0,7,24,0,31,0,17,92,0,109,14,0,14,123
10/23/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,14,72,2,88,0,6,17,1,24,0,20,89,3,112,18,0,18,130
10/24/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,25,59,6,90,0,5,13,2,20,0,30,72,8,110,0,0,0,110
10/25/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,12,81,0,93,0,15,97,4,116,0,27,178,4,209,92,0,92,301
10/26/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,23,73,0,96,0,15,54,0,69,0,38,127,0,165,52,0,52,217
10/27/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,15,44,0,59,0,8,51,0,59,0,23,95,0,118,72,0,72,190
10/28/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,15,63,0,78,0,11,126,2,139,0,26,189,2,217,132,0,132,349
10/29/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,5,48,0,53,0,16,161,0,177,0,21,209,0,230,108,0,108,338
10/30/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,19,53,0,72,0,10,179,4,193,0,29,232,4,265,159,0,159,424
10/31/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,14,12,0,26,0,12,119,4,135,0,26,131,4,161,98,0,98,259
11/01/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,11,43,0,54,0,11,103,2,116,0,22,146,2,170,156,0,156,326
11/02/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,12,60,1,73,0,9,87,5,101,0,21,147,6,174,130,0,130,304
11/03/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,12,54,0,66,0,6,126,0,132,0,18,180,0,198,144,0,144,342
11/04/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,21,43,2,66,0,10,120,4,134,0,31,163,6,200,165,0,165,365
11/05/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,4,33,2,39,0,22,200,0,222,0,26,233,2,261,234,0,234,495
11/06/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,6,42,0,48,0,2,133,2,137,0,8,175,2,185,224,0,224,409
11/07/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,11,56,0,67,0,6,56,4,66,0,17,112,4,133,59,0,59,192
11/08/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,11,33,1,45,0,20,55,7,82,0,31,88,8,127,45,0,45,172
11/09/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,15,44,0,59,0,12,29,4,45,0,27,73,4,104,44,0,44,148
11/10/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,17,29,0,46,0,17,80,4,101,0,34,109,4,147,12,0,12,159
11/11/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,19,51,0,70,0,23,153,0,176,0,42,204,0,246,126,0,126,372
11/12/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,5,15,0,20,0,4,140,0,144,0,9,155,0,164,194,0,194,358
11/13/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,6,41,0,47,0,15,170,0,185,0,21,211,0,232,148,0,148,380
11/14/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,11,28,0,39,0,15,37,0,52,0,26,65,0,91,0,0,0,91
11/15/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,11,4,0,15,0,17,75,6,98,0,28,79,6,113,0,0,0,113
11/16/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,12,13,0,25,0,13,106,8,127,0,25,119,8,152,34,0,34,186
11/17/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,14,30,0,44,0,11,130,0,141,0,25,160,0,185,98,0,98,283
11/18/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,15,10,0,25,0,37,96,4,137,0,52,106,4,162,39,0,39,201
11/19/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,3,40,0,43,0,12,185,0,197,0,15,225,0,240,184,0,184,424
11/20/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,10,29,0,39,0,12,120,0,132,0,22,149,0,171,150,0,150,321
11/21/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,14,37,1,52,0,22,62,5,89,0,36,99,6,141,14,0,14,155
11/22/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,16,23,0,39,0,35,90,0,125,0,51,113,0,164,49,0,49,213
11/23/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,14,65,0,79,0,10,132,0,142,0,24,197,0,221,178,0,178,399
11/24/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,5,10,0,15,0,2,77,0,79,0,7,87,0,94,12,0,12,106
11/25/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,7,46,0,53,0,11,105,2,118,0,18,151,2,171,44,0,44,215
11/26/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,10,15,0,25,0,7,115,4,126,0,17,130,4,151,146,0,146,297
11/27/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,12,23,0,35,0,4,134,0,138,0,16,157,0,173,82,0,82,255
11/28/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,12,22,0,34,0,15,104,2,121,0,27,126,2,155,100,0,100,255
11/29/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,13,54,0,67,0,4,65,2,71,0,17,119,2,138,56,0,56,194
11/30/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,12,61,0,73,0,24,87,4,115,0,36,148,4,188,198,0,198,386
12/01/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,29,42,0,71,0,4,47,0,51,0,33,89,0,122,13,0,13,135
12/02/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,15,62,0,77,0,0,13,0,13,0,15,75,0,90,0,0,0,90
12/03/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,4,24,0,28,0,18,147,2,167,0,22,171,2,195,228,0,228,423
12/04/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,7,13,0,20,0,5,69,2,76,0,12,82,2,96,76,0,76,172
12/05/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,13,28,2,43,0,12,65,4,81,0,25,93,6,124,62,0,62,186
12/06/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,13,55,0,68,0,23,153,2,178,0,36,208,2,246,112,0,112,358
12/07/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,19,30,0,49,0,19,148,4,171,0,38,178,4,220,188,0,188,408
12/08/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,13,48,0,61,0,12,94,2,108,0,25,142,2,169,88,0,88,257
12/09/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,11,23,0,34,0,8,94,0,102,0,19,117,0,136,50,0,50,186
12/10/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,8,39,0,47,0,16,130,0,146,0,24,169,0,193,128,0,128,321
12/11/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,6,46,0,52,0,7,115,0,122,0,13,161,0,174,171,0,171,345
12/12/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,18,58,0,76,0,20,83,2,105,0,38,141,2,181,167,0,167,348
12/13/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,12,56,0,68,0,20,104,0,124,0,32,160,0,192,176,0,176,368
12/14/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,21,71,0,92,0,17,121,0,138,0,38,192,0,230,147,0,147,377
12/15/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,26,46,0,72,0,18,86,8,112,0,44,132,8,184,97,0,97,281
12/16/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,19,45,0,64,0,20,76,2,98,0,39,121,2,162,111,0,111,273
12/17/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,11,64,0,75,0,25,84,2,111,0,36,148,2,186,152,0,152,338
12/18/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,9,41,0,50,0,5,51,0,56,0,14,92,0,106,62,0,62,168
12/19/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,10,30,0,40,0,12,93,0,105,0,22,123,0,145,80,0,80,225
12/20/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,11,71,0,82,0,24,84,2,110,0,35,155,2,192,60,0,60,252
12/21/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,16,46,0,62,0,14,99,17,130,0,30,145,17,192,114,0,114,306
12/22/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,13,60,0,73,0,3,13,0,16,0,16,73,0,89,8,0,8,97
12/23/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,12,47,0,59,0,2,29,0,31,0,14,76,0,90,0,0,0,90
12/24/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,9,18,0,27,0,7,67,0,74,0,16,85,0,101,62,0,62,163
12/25/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,8,16,0,24,0,2,30,0,32,0,10,46,0,56,4,0,4,60
12/26/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,7,37,0,44,0,0,20,0,20,0,7,57,0,64,18,0,18,82
12/27/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,16,50,0,66,0,14,115,4,133,0,30,165,4,199,92,0,92,291
12/28/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,14,34,2,50,0,4,55,9,68,0,18,89,11,118,90,0,90,208
12/29/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,11,52,0,63,0,11,104,2,117,0,22,156,2,180,101,0,101,281
12/30/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,12,27,0,39,0,6,120,0,126,0,18,147,0,165,126,0,126,291
12/31/2005,OXR,CA,AWP,WE,Federal Contract Tower,0,10,32,2,44,0,1,7,0,8,0,11,39,2,52,0,0,0,52
01/01/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,14,25,0,39,0,3,24,0,27,0,17,49,0,66,34,0,34,100
01/02/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,8,3,0,11,0,0,16,0,16,0,8,19,0,27,0,0,0,27
01/03/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,14,23,0,37,0,8,68,4,80,0,22,91,4,117,123,0,123,240
01/04/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,10,15,0,25,0,9,125,6,140,0,19,140,6,165,138,0,138,303
01/05/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,10,12,0,22,0,5,97,2,104,0,15,109,2,126,48,0,48,174
01/06/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,8,32,0,40,0,4,75,2,81,0,12,107,2,121,159,0,159,280
01/07/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,8,45,0,53,0,6,168,0,174,0,14,213,0,227,186,0,186,413
01/08/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,9,26,0,35,0,3,152,0,155,0,12,178,0,190,208,0,208,398
01/09/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,9,4,0,13,0,4,53,6,63,0,13,57,6,76,27,0,27,103
01/10/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,8,20,0,28,0,9,95,5,109,0,17,115,5,137,150,0,150,287
01/11/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,11,39,0,50,0,14,121,4,139,0,25,160,4,189,130,0,130,319
01/12/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,11,44,0,55,0,6,77,0,83,0,17,121,0,138,88,0,88,226
01/13/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,11,45,0,56,0,14,47,4,65,0,25,92,4,121,43,0,43,164
01/14/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,4,29,0,33,0,0,12,0,12,0,4,41,0,45,77,0,77,122
01/15/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,8,29,0,37,0,7,99,6,112,0,15,128,6,149,191,0,191,340
01/16/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,9,25,0,34,0,4,97,0,101,0,13,122,0,135,100,0,100,235
01/17/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,11,49,1,61,0,12,85,8,105,0,23,134,9,166,103,0,103,269
01/18/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,13,41,1,55,0,7,71,11,89,0,20,112,12,144,64,0,64,208
01/19/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,12,16,0,28,0,12,107,8,127,0,24,123,8,155,88,0,88,243
01/20/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,12,20,0,32,0,11,133,8,152,0,23,153,8,184,143,0,143,327
01/21/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,4,30,0,34,0,5,147,2,154,0,9,177,2,188,251,0,251,439
01/22/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,9,8,0,17,0,1,89,12,102,0,10,97,12,119,26,0,26,145
01/23/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,12,4,0,16,0,0,29,6,35,0,12,33,6,51,0,0,0,51
01/24/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,8,11,0,19,0,11,68,0,79,0,19,79,0,98,0,0,0,98
01/25/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,9,48,0,57,0,10,128,6,144,0,19,176,6,201,155,0,155,356
01/26/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,14,41,0,55,0,1,80,6,87,0,15,121,6,142,110,0,110,252
01/27/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,23,36,0,59,0,8,110,2,120,0,31,146,2,179,136,0,136,315
01/28/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,13,34,0,47,0,4,129,0,133,0,17,163,0,180,126,0,126,306
01/29/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,9,49,0,58,0,1,107,0,108,0,10,156,0,166,240,0,240,406
01/30/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,12,26,0,38,0,10,106,0,116,0,22,132,0,154,89,0,89,243
01/31/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,13,58,0,71,0,16,113,4,133,0,29,171,4,204,101,0,101,305
02/01/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,12,41,0,53,0,12,88,12,112,0,24,129,12,165,104,0,104,269
02/02/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,9,63,0,72,0,6,83,0,89,0,15,146,0,161,61,0,61,222
02/03/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,6,40,0,46,0,2,46,4,52,0,8,86,4,98,55,0,55,153
02/04/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,11,69,0,80,0,1,102,2,105,0,12,171,2,185,170,0,170,355
02/05/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,6,13,0,19,0,1,131,0,132,0,7,144,0,151,117,0,117,268
02/06/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,12,9,3,24,0,3,62,11,76,0,15,71,14,100,36,0,36,136
02/07/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,10,13,2,25,0,13,121,6,140,0,23,134,8,165,34,0,34,199
02/08/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,12,13,0,25,0,4,108,12,124,0,16,121,12,149,47,0,47,196
02/09/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,12,44,0,56,0,8,116,4,128,0,20,160,4,184,83,0,83,267
02/10/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,15,43,0,58,0,21,105,0,126,0,36,148,0,184,92,0,92,276
02/11/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,12,49,0,61,0,3,98,0,101,0,15,147,0,162,44,0,44,206
02/12/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,10,31,0,41,0,12,155,0,167,0,22,186,0,208,168,0,168,376
02/13/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,10,48,0,58,0,16,82,0,98,0,26,130,0,156,175,0,175,331
02/14/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,12,67,0,79,0,12,62,6,80,0,24,129,6,159,29,0,29,188
02/15/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,10,36,0,46,0,18,61,2,81,0,28,97,2,127,61,0,61,188
